Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3093,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3090,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3149,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3088,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3056,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3057,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3058,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3059,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3060,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3062,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3064,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3066,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3071,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3073,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3078,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3081,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3083,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3085,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3086,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3147,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3150,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3252,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3209,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3213,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3217,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3218,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3219,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3221,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3224,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3226,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3227,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3228,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3229,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3230,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3231,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3232,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3234,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3236,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3211,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3207,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3152,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3206,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3158,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3162,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3163,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3164,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3167,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3168,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3169,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3171,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3176,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3178,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3184,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3188,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3189,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3191,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3205,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3484,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3489,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3054,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3686,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3689,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3691,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3693,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
3694,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
