Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6612,0.07735068,0.09596232,0.040259212,-0.061082035,-0.008681235,-0.008087142,0.037823997,0.031866442,-0.0017483955,0.04864477,0.012431544,-0.0018680326,-0.11099804,-0.026252886,-0.034990385,0.017264001,-0.023549818,-0.010178455,0.0067088567,0.018622644,0.029512078,0.012250395,-0.020224834,-0.013071843,0.030697055,0.008563833,0.024825357,-0.03364654,0.0117950495,0.019900803
6613,-0.010848516,-0.015454176,0.046157543,-0.031173225,-0.046418272,0.042362344,-0.012603091,-0.020806381,-0.04717199,0.016479284,0.07608155,0.017767604,0.04149279,0.0026655,-0.008342046,-0.029039372,-0.055662572,0.022583283,-0.046090424,0.043342687,0.052949246,-0.051380314,-0.01992594,0.034371115,0.004059737,-0.02434855,0.0003014972,0.022115184,0.031134367,-0.03485545
6615,-0.017256502,0.031062486,-0.005557746,0.059651658,0.045593955,0.009990505,-0.065312535,0.023900457,-0.016785666,0.028593307,0.039306168,0.054198276,0.01005181,-0.05571103,0.027490633,-0.02760414,-0.019300127,-0.013381168,-0.084832735,0.008286561,0.03696144,0.03050548,0.110140234,0.031638175,-0.003133786,-0.058129102,0.073374875,0.042647075,-0.07379909,-0.031789817
6616,0.07010445,-0.031759374,-0.04256322,0.044856597,0.025133874,0.07914681,-0.017857494,0.013435014,-0.012561224,-0.029905003,0.07053937,0.07778653,0.0135857975,0.026183616,-0.04577665,-0.022765264,-0.0715556,0.055497553,-0.028183507,0.029993214,0.039221983,0.0770045,-0.05161943,-0.0027711114,0.021579588,0.043460626,-0.016699268,-0.04109675,-0.004934317,-0.0016596199
6617,0.007355567,-0.080887355,-0.06090852,0.05145859,-0.0154868495,-0.027212434,0.039589554,-0.034321167,0.011218202,0.0064536254,0.04197987,0.0443172,-0.02331406,0.00714984,0.028266534,-0.031027371,0.035891764,-0.040999282,0.0077452525,0.06343257,0.05160058,-0.05030866,-0.023114683,0.042995512,0.037999727,0.008070419,0.020698179,0.009855361,-0.042969808,0.039450403
6620,-0.025835324,-0.0022029679,0.10239703,0.0041092453,0.0713485,-0.053301632,0.051182553,-0.008871057,-0.023594193,-0.06685086,0.021551486,0.0016625703,0.013518334,-0.04618874,-0.031001706,-0.014166761,-0.039502464,0.026968492,0.002100895,0.00039726697,0.003967623,-0.009555523,-0.047739346,0.014455156,-0.024517382,-0.0019137622,0.010324171,0.047099967,-0.026753144,0.021221837
6624,0.0023739985,-0.05832858,0.02103382,0.008292433,0.036480915,-0.02895302,0.04806383,-0.07750421,0.025488622,-0.0350177,0.09206367,0.01620299,-0.00065995456,-0.018913273,-0.004028392,0.036964767,-0.049897756,-0.009117519,0.022612492,-0.010706123,0.04273922,0.056419484,-0.02722,0.006444723,0.033661507,0.021066073,-0.026466213,0.0079207625,0.09261275,-0.07062366
6629,0.036992665,-0.012118151,-0.031153504,0.061400983,-0.0141071165,0.07186691,-0.002133402,0.023400793,0.01806424,-0.013452675,0.021992091,0.00966336,-0.021173531,0.013676362,-0.0079635475,0.0040480816,-0.04059447,0.049173042,-0.024060562,0.018417487,-0.041622274,-0.034505453,-0.013905248,-0.013811186,0.040914007,-0.027523814,-0.042659916,-0.025550157,0.037131876,0.023438677
6637,0.04649436,-0.026363453,-0.018453235,-0.080758974,0.007977409,-0.037766848,-0.027277863,-0.0050837123,-0.045104638,0.0672323,-0.0033728234,0.03852652,0.086586095,-0.034793388,-0.029962745,0.009646215,-0.037071902,0.0041824304,0.041737664,0.014997082,0.076729015,0.0053508375,0.04729103,0.021829668,-0.02760627,-0.016579641,-0.0059173,0.026141334,0.03536134,0.02137238
6640,0.011634736,-0.008338853,-0.03223994,0.011812237,0.0012195563,0.059283998,-0.021210277,0.045306645,-0.060777776,0.01276117,0.077243015,-0.02621255,-0.0024932048,0.05131895,-0.012435189,-0.024247978,0.009806578,-0.016230566,0.03210453,0.04370997,-0.021276426,0.033553015,0.0039406754,-0.035976227,0.03855503,0.01949474,-0.0076533677,-0.059624992,0.004406483,0.036118098
6642,0.004085204,0.042707637,-0.08237336,0.016103923,-0.0067855692,0.0117228795,0.028726613,0.032896455,-0.0083443485,0.024910172,-0.010841027,-0.058747243,0.012498515,0.020394754,0.03371505,0.013475312,0.013161222,-0.026362624,0.010488403,-0.030759113,-0.02743821,0.025515469,0.024000587,0.029075895,-0.03671183,-0.01459568,0.038225655,-0.037836757,0.07338467,0.020464083
6643,-0.001780025,-0.023664568,0.0032707145,-0.08664116,-0.016100712,0.012541269,-0.07661646,0.022703378,-0.04484278,0.085114054,-0.035989888,0.02650912,0.066196725,-0.046611987,-0.0037772697,-0.042208117,0.042537034,-0.015155018,0.019975945,0.019860972,0.0075568245,0.0049995882,-0.011620514,-0.036997613,0.067124024,-0.024794225,0.07538341,-0.0017284761,0.00585624,0.023223583
6649,0.03754385,-0.05146745,-0.0250347,-0.01392366,-0.004317826,-0.009542243,0.011207942,0.03799685,0.036700543,-0.01571352,-0.019774418,-0.03126,-0.01845024,0.06438134,-0.07593781,0.040807314,0.02383805,0.03521453,0.025477843,-0.03415315,0.045089334,-0.0006666065,-0.021485996,0.051497184,0.040481474,-0.026108138,-0.026495181,-0.021982687,-0.06141968,0.03309836
6651,0.054246582,-0.048417483,0.0040066293,-0.041561414,0.043592446,-0.057518907,0.029347466,0.035331234,0.022923367,0.025624242,-0.09058019,-0.013779923,0.019684592,-2.1567941e-05,0.07791586,0.052127533,0.012614863,-0.041460156,-0.036319416,0.0046066265,0.060801923,-0.05000629,0.103435524,-0.042359658,0.033743866,0.07063104,0.0048823776,-0.00046965035,-0.016121376,-0.005382595
6654,-0.009517684,-0.018248253,-0.009519939,0.014024079,-0.00935504,-0.07857068,-0.027923685,0.035578173,0.060844366,-0.0591338,0.032100603,-0.013010296,-0.013074106,0.09173139,0.011521341,0.011037795,-0.024662616,0.013587824,-0.022853168,-0.024281962,0.03600203,-0.026140766,0.008357439,0.034404144,0.0039895545,-0.010949364,-0.00051614747,0.023805967,-0.09556317,-0.014634771
6661,-0.003096824,0.068230614,0.009435482,-0.010079655,0.03091292,-0.04287259,-0.019422146,0.021352531,0.010033387,-0.044122055,0.02975747,-0.015334468,0.040349226,0.04938126,-0.0030544999,0.06918507,-0.03062898,0.031177247,0.018951198,0.021570913,-0.064435266,-0.014965092,0.0058353124,0.024822844,0.016631415,-0.12693076,-0.039547984,-0.029083865,-0.03569489,0.039714184
6662,0.01643442,-0.034365337,-0.0034382592,0.07914328,0.01739888,-0.027395653,-0.0049506626,-0.021868464,0.018783432,0.031132823,-0.02548779,-0.01961516,-0.034569066,0.04148888,-0.08405718,0.015512559,0.04601065,-0.0433721,-0.022590345,-0.057261247,-0.0025778408,0.059668455,-0.05004125,-0.03761409,0.031749673,-0.024454953,-0.04452873,0.00018666388,0.056387592,0.04157865
6664,0.0067675663,-0.004299661,0.0207854,-0.017573688,-0.012427643,0.035632364,-0.0033686461,-0.0500079,0.0070330524,-0.055292696,0.013987041,-0.014056344,0.02663379,-0.036722988,-0.035399087,0.00081804104,-3.9950264e-05,0.017985312,0.009268501,0.0010857821,-0.07917193,-0.008379137,-0.0026149924,0.03460785,0.0133652445,0.02770297,0.019062866,-0.004795368,0.023697585,-0.0026607516
6667,-0.029221244,0.054727312,-0.010326656,0.0012996157,-0.04086563,0.03526894,-0.0060224864,-0.04098662,0.004592394,-0.011231725,0.036240276,0.03187057,0.044610687,-0.0075085536,0.004111136,0.050049607,-0.046017516,0.024817389,-0.0005154091,0.004673971,-0.06288974,0.08583513,0.043563377,-0.01672618,0.019169161,0.099078074,-0.034892686,0.019051349,0.007717269,0.0139352
6679,-0.013904892,0.031001855,0.06377101,-0.023314029,0.0009712597,0.018547678,-0.042121626,0.014100777,0.009169574,-0.028315837,-0.05997784,0.021326141,0.10412851,-0.037766546,0.09204202,-0.0702638,-0.057601206,-0.058113992,-0.045747288,0.05612291,0.022587314,-0.053980775,0.034210794,-0.07840636,0.070898406,0.04180402,-0.055036217,-0.018952506,-0.026448373,-0.0134861
6680,0.050700136,0.00849009,0.008328772,-0.039681803,-0.03812853,0.006617821,0.017617099,-0.0062416825,0.017654158,0.02942501,0.02418126,0.048374075,0.011484433,-0.02386472,0.014028574,-0.06928861,-0.007124144,-0.06577843,0.03137149,0.0022776104,-0.0011547884,-0.08988673,0.057792433,-0.006561851,-0.04013508,0.048330795,0.051772058,0.03723406,-0.034858625,-0.05481374
6683,-0.03667306,0.044292007,0.0661565,0.0029274803,-0.031461883,0.0052300575,-0.037937064,-0.005173612,0.024123859,0.02854711,0.036896292,-0.040817898,0.055862486,-0.044985212,-0.05443656,-0.065011576,0.0048403502,-0.011155145,-0.053262,-0.022851199,0.044233683,0.011469618,-0.016455313,0.015178546,0.050965123,-0.014271441,-0.0423709,-0.066973686,0.042742245,-0.021112846
6684,-0.069652595,-0.0019889157,-0.0032074354,-0.011134391,0.020837456,-0.0011460886,-0.0009840499,0.013594964,-0.00095269387,-0.020653548,0.010141777,-0.008193621,0.05200079,0.0023983053,0.00453585,-0.011887741,-0.049750436,0.00589529,0.017798953,-0.04911197,-0.044122808,0.039586112,-0.023371423,-0.021670964,0.046376176,0.021461079,-0.058641046,0.03997986,-0.014870157,-0.04758484
6690,0.04767787,-0.0058169686,0.01518117,0.047566257,0.04560284,0.04148368,0.030916935,-0.01417875,0.009596749,-0.057922218,0.06502972,-0.03104077,0.013639553,0.03229797,0.017948473,0.013205225,-0.035055574,-0.018382713,0.06987381,-0.008293997,-0.02676789,-0.016124435,-0.014458754,-0.022755817,0.032269973,-0.003475089,0.025615908,-0.010680902,0.030547012,-0.003756544
6692,0.039990216,-0.03043104,-0.023240082,0.026648566,0.034299262,-0.0002532999,0.03044293,-0.05653002,0.0446986,-0.13875975,-0.0006060382,0.004621359,-0.02705185,0.04344564,-0.025390336,-0.020794988,0.017670913,-0.048916824,0.07262283,-0.030460272,-0.046584163,-0.0730876,0.033775713,0.026025757,0.020202005,-0.0019426764,0.009459741,-0.010771372,0.035930578,-0.038330708
6693,0.025308212,0.010676162,-0.06322673,0.100505896,-3.4046174e-05,0.025085703,0.038617816,-0.019030865,-0.038294476,-0.057833575,0.028417243,-0.004755533,-0.08114225,-0.0090548955,-0.026839433,-0.026999803,-0.048813034,-0.045316167,0.0040945136,0.04968241,-0.034440696,0.005180092,0.052224085,0.036953963,-0.05582944,-0.04755029,0.019225944,0.052794933,-0.012109455,0.042631447
6697,0.10905512,-0.04962535,0.0055676345,0.034590617,-0.0002984206,-0.01643668,0.035063714,-0.038923677,-0.022325598,-0.0004695237,0.02478104,0.039910454,0.036706887,0.010041198,-0.006895733,0.044169713,0.04504456,0.021230036,0.034355614,0.017638594,0.043901104,0.034621704,-0.03809878,-0.036568273,-0.040537637,-0.05088428,-0.0011337042,0.03535882,0.05058557,-0.017387416
6703,-0.03155833,0.054787867,-0.01300458,0.031573124,-0.04324043,-0.0418818,-0.033914465,-0.098325245,-0.012748012,0.0046690567,-0.043859184,0.07546304,-0.029177638,0.031888902,-0.08903689,0.031273033,0.009873299,0.014969252,-0.01899641,-0.0043465374,-0.038217314,-0.025880732,-0.010302947,-0.039948147,-0.033639114,0.004827635,0.04975196,0.025785048,-0.010955815,0.012698333
6708,0.019218175,-0.02459049,-0.006812716,0.008666673,0.018688057,0.08196899,-0.03766997,0.009427421,0.03546886,0.04322823,0.01923686,-0.025311384,0.0129712615,-0.0652197,-0.031172957,0.01992757,0.09836167,0.045475382,0.023667635,-0.056472894,0.077216804,0.018148072,0.055401586,0.01706731,0.027480727,0.012408908,0.024687678,0.015679164,0.020894803,-0.01177253
6712,-0.03014248,-0.0018844526,0.022053413,1.1217595e-05,0.035952974,-0.042065203,0.030591076,0.021907128,-0.08833483,0.023378424,0.028378377,-0.034429304,-0.056761842,0.026225483,0.037752934,-0.03415306,0.030844899,0.015489132,0.028044578,-0.035773743,-0.08446671,0.0012681107,-0.011661959,0.026034866,-0.0055475878,-0.03639812,-0.0082124015,0.03182509,-0.058159966,-0.013593579
6716,-0.0052751633,0.0035926483,0.04500154,0.004801884,-0.03655771,0.027586525,-0.052294876,0.031926956,0.054639056,-0.015539702,0.027747631,-0.037335686,0.019437889,0.019743938,-0.08415113,-0.08054832,0.01680528,0.08642763,-0.052544575,0.048074055,0.014601177,-0.034868576,0.043016322,-0.041587435,0.0059346813,-0.008625181,-0.04704293,-0.070128225,0.014098338,0.0077881836
6720,-0.003496804,-0.02693931,-0.035693247,0.007998848,-0.047455333,-0.02580559,-0.015219787,0.03591404,0.027111921,0.031438213,0.02316173,0.028991867,-0.019174092,0.06751226,0.00021668898,0.03711979,-0.009383826,-0.021826698,-0.0014312814,0.012710937,0.016178086,0.019229172,0.03799141,-0.011850021,0.008746966,-0.037196156,0.011833303,-0.025185334,0.043961458,0.01477898
6721,0.016721928,0.025520187,-0.03869649,0.010534686,-0.014456504,0.009130381,0.05967533,0.03273691,-0.050712124,-0.01643343,-0.029989883,0.054850627,-0.012450471,0.0103798155,0.006981381,0.003979526,-0.058033515,0.038548153,-0.011072373,0.05611477,0.089646876,-0.07127061,0.013054366,0.03309938,-0.0699487,0.07355923,-0.018451279,-0.0010534307,0.00014987987,-0.019358356
6725,0.07034452,-0.0022221757,0.0050813598,0.0151021,-0.05064759,0.0015349648,-0.020834276,-0.0052339635,0.02238583,-0.02208761,-0.02467141,0.007545857,0.041284215,-0.021692159,-0.013106598,-0.018550862,-0.035666633,0.031318385,-0.027462075,-0.052974246,-0.035046484,0.020187797,-0.06431492,-0.031450357,0.01295523,-0.005934976,-0.030313097,0.07070514,-0.049515378,-0.07607371
6727,-0.020831969,0.009274593,0.02235214,-0.02552481,-0.050069492,-0.056957155,-0.05429743,0.010234898,-0.062580295,0.05029785,-0.024621747,0.012970681,0.002359605,0.057708304,0.0026610426,0.056508787,0.09002096,-0.062734745,0.03253333,-0.030035352,-0.031902183,-0.052729335,0.033175524,-0.043492347,-0.0064560934,-0.021397524,-0.00999506,0.021532537,-0.030194264,0.049365938
6728,0.06365528,-0.02255153,-0.008483309,0.040867418,0.013325417,0.035033714,0.06535806,-0.009018617,0.028673464,-0.015510174,0.0513188,0.064675264,0.070822194,-0.025226083,-0.03814854,-0.028462691,-0.06605193,0.004281235,-0.0023741426,-0.006818286,0.04543446,-0.002684343,0.062147006,0.010319536,0.02117023,-0.052392386,-0.053006157,-0.019799339,0.008990289,-0.027563801
6730,-0.026416574,0.033463977,0.027313463,-0.054189794,0.008015289,-0.009146057,-0.01368586,-0.049888615,0.030313829,-0.09675164,-0.01126358,0.016009022,-0.04813143,0.0006832958,-0.009310609,-0.06356435,0.046484184,-0.01420015,-0.040292498,0.047252808,0.042365663,-0.08052487,0.03491822,0.025165603,0.023695135,-0.063499734,-0.05480757,-0.01803554,-0.0055399034,0.0017177106
6732,-0.01862135,0.06378132,0.020251684,-0.056396194,0.006914803,-0.05528745,-0.022161106,0.003773154,-0.013640158,0.01898561,0.058215193,-0.017578632,-0.002366245,-0.028628936,0.06841752,0.0006826043,-0.03200158,-0.02092234,0.07309359,0.039588783,-0.0025431297,0.000659664,-0.027852684,-0.03987373,-0.0039316406,-0.032927603,-0.056922574,0.061862975,-0.010466504,0.058614805
6733,-0.003959584,-0.04757802,0.008237299,-0.00926862,0.02577636,-0.0058091455,0.043925736,-0.042644754,0.07449161,-0.046376143,-0.044618774,0.04564376,-0.021808308,-0.018233294,-0.013275838,-0.0128674675,-0.03172729,0.029439975,-0.05005218,0.016834626,0.04130948,-0.0042774,0.08891937,0.038478088,-0.07491275,0.028698144,0.0037215522,-0.062100526,0.05356886,0.05978619
6735,-0.032040395,-0.05748719,-0.024633812,-0.010281787,-0.065639175,-0.0033115598,-0.0136857275,0.0033548763,-0.0308531,-0.07618099,-0.016002623,0.012612397,0.048152633,-0.04180637,-0.0009077589,0.048226353,0.0035695962,-0.010764118,0.047365874,0.037622623,0.007437462,-0.026679493,-0.0013097893,0.0473341,0.058685087,-0.030921767,-0.025601765,0.080663264,0.002475213,0.048924662
6739,-0.05574503,-0.035968427,0.021899499,0.0033173242,-0.004994074,-0.0139703695,-0.052308522,0.032563932,0.0875704,0.028742597,-0.05024244,0.057757117,-0.037087403,-0.0306423,-0.03750636,-0.0032019499,0.06114547,0.010766682,-0.012907504,-0.012860614,-0.0051546716,0.030537624,-0.041240726,-0.024763817,-0.054863717,-0.0066191545,-0.017983915,-0.010822873,-0.019628365,-0.020973021
6741,0.015212064,-0.007982324,0.0021368493,0.034137893,-0.061798725,-0.039563887,0.0076413327,-0.0025757737,-0.005361258,0.053387426,-0.019435955,-0.05639429,0.0006828905,0.03418588,0.021117192,0.029950796,0.05671356,-0.04087965,-0.09729966,0.029309478,-0.025729094,0.052523807,0.0019142649,-0.074196555,0.06988572,0.06502451,0.047129765,-0.00061409676,-0.016343132,-0.03501761
6751,-0.0075158807,0.017220333,0.010924036,0.019684771,-0.053269025,-0.036856394,-0.03458466,0.013054667,0.022808343,-0.06407633,-0.04711538,-0.042297933,0.027477484,-0.030735116,-0.03600997,-0.082715005,0.034572534,-0.07396466,-0.008976889,-0.020356465,-0.004834371,-0.049117703,-0.06763592,0.004427159,0.028956635,0.009137583,-0.01349842,-0.027385315,-0.000865534,-0.046151083
6752,0.00091529393,-0.018771308,0.020624263,-0.025653198,0.0495568,0.02329511,0.050527267,-0.022959761,-0.034051746,-0.08317582,0.027796661,-0.012180687,0.0655708,-0.01896355,-0.09127874,0.023141691,-0.012879233,-0.0691183,-0.05430964,0.01530737,-0.009412471,0.0015889129,-0.05559169,-0.03398644,0.03807218,0.024900299,0.08330701,-0.02412423,0.043640085,-0.0014882113
6761,-0.027459534,-0.050199173,0.01531702,-0.024079027,-0.014065866,-0.0034789722,0.0023278852,-0.0021955124,0.032560185,0.017449073,-0.0783165,-0.014034795,-0.044449594,-0.03419908,0.12963733,-0.014526335,-0.002747483,-0.022340631,0.05717097,0.0015106808,0.037402935,-0.035954934,-0.0159473,-0.017891774,-0.025246697,0.015941465,-0.044816386,-0.0068114274,-0.017302746,-0.025825633
6762,-0.02317631,0.104724646,-0.042940326,0.056692395,0.034445032,0.01916345,0.0432014,-0.047867727,0.003904289,-0.014385614,-0.008939292,0.00053820515,0.020458836,0.0670497,-0.0031909368,-0.005110099,-0.042354338,0.027523622,-0.011313373,0.03459251,0.014507661,0.03737043,-0.013213415,-0.037462875,-0.012400022,-0.042911492,-0.042315964,0.13417268,0.03135135,-0.0075863088
6763,-0.07913927,0.009984035,0.10839061,-0.041329462,0.0006866694,0.043571666,0.053002574,0.018288542,-0.02539779,0.030104445,-0.031085085,0.05177587,-0.05204696,-0.027809484,-0.0063087726,0.014729671,-0.03257287,0.049002077,0.0019152036,0.050521072,-0.021824557,0.012249243,0.020163465,0.0047898754,0.003866017,0.100821696,0.00019195379,-0.03653667,-0.07981955,-0.0260308
6767,0.055009264,-0.06397163,-0.09123939,0.047102354,0.020916574,-0.08009666,-0.06687435,0.050892532,-0.05096604,0.013880624,0.014617913,0.037896905,0.016385648,0.0322999,-0.043527145,0.033691026,-0.028088225,-0.02852889,-0.11319328,-0.016681246,-0.019131646,0.0065792794,-0.03689238,0.01740708,0.017759394,-0.08817228,-0.069119886,0.03488285,0.00091224315,0.015129071
6785,-0.026244165,0.018482866,0.039520208,-0.010351712,0.02142488,0.024951505,0.049914192,-0.023499183,-0.07676064,-0.009704241,0.019763613,-0.010572573,0.038556952,-0.0028605424,-0.022592455,-0.04346254,-0.048827067,0.031412855,-0.032494128,-0.02576201,0.03524155,0.03223034,-0.023168731,0.021585887,0.014773779,-0.012738926,0.00968084,-5.3073963e-05,-0.0597223,-0.0084428415
6788,-0.013849377,-0.055391375,0.054090876,-0.000293083,-0.003367146,0.0016462198,0.02896397,0.028962616,0.040583603,0.004613512,-0.062168244,-0.02992956,0.03662043,-0.037345186,-0.04493927,0.017141426,0.0055932766,0.038251705,-0.021880943,-0.044484567,0.017642971,-0.051381785,0.018844742,0.05780431,-0.0468654,0.017460668,0.011644081,-0.08911856,0.02662668,-0.03938212
6791,-0.027302893,-0.024494134,-0.027489945,-0.022085143,0.028825684,-0.02173452,0.040048126,0.030745748,-0.005974021,-0.059800893,-0.006677748,0.04055944,-0.025957715,0.027993979,-0.035682466,-0.008460174,-0.02622487,-0.018648619,-0.034246877,-0.08396228,0.00020450752,-0.04560242,-0.0013469115,-0.048389398,-0.03819401,0.005508614,-0.013696963,-0.016734855,0.030661173,0.09170135
6803,0.007411543,0.023147736,0.012770701,0.016632635,0.014201566,-0.022039816,0.010099473,0.031027041,-0.042539667,0.03744907,0.020529957,0.00033193233,-0.055343885,0.008042221,0.031267155,-0.025916172,-0.017485427,0.029150361,-0.05429275,0.023401795,0.068567835,0.026722075,0.009328618,-0.10425622,-0.02372511,-0.03872661,0.013426829,0.031265285,0.004365047,-0.0084448205
6804,0.07040353,-0.08501725,0.04810993,0.08675094,-0.046631765,0.021536892,0.023133863,-0.021766301,-0.032143995,0.047389437,0.09908749,-0.024273494,0.0005127748,0.055122245,-0.06258529,0.013862647,0.012624612,-0.0139664,-0.011495277,-0.063424245,-0.054563846,0.02159427,-0.023645967,-0.060545772,-0.0012461683,-0.019184925,0.017171305,-0.024766752,0.0057036723,-0.015670797
6811,0.0321395,-0.0022139899,-0.046189282,-0.012093741,-0.012236,0.04240515,-0.011361341,-0.026997032,0.024322312,0.0027110707,-0.021311423,-0.02594094,0.014397077,-0.031523924,-0.009988108,0.13934842,-0.047535792,0.059613854,0.014276287,0.020885682,0.026265837,-0.019615157,-0.03006721,0.013483461,0.028200258,0.042387858,-0.012560877,0.077850945,-0.05395423,0.023190124
6821,0.01279009,0.020344473,0.018373335,-0.015636554,-0.05915691,0.038627382,-0.0032217007,0.030633915,-0.07785694,-0.03273371,-0.0844834,0.0696482,0.003303202,-0.028029392,0.05392057,-0.058307078,-0.000479353,-0.017369796,-0.05881378,-0.035655286,-0.04281361,-0.10090959,-0.032407135,-0.024307644,0.02472444,0.015046045,-0.005241299,0.018838461,-0.006171612,0.011398729
6823,0.0016288699,0.011846842,0.011783347,0.054148015,0.044204585,-0.026909344,-0.0027296196,0.010787068,0.0042589568,-0.005189778,-0.09405524,0.0052002673,-0.02556265,-0.023516482,-0.040757302,-0.08035488,0.0759982,-0.01876431,0.036119003,0.061815836,-0.024275007,-0.017299512,-0.019849356,-0.03887398,0.0027308406,0.06278111,0.045236908,-0.029880935,-0.11066004,0.041956928
6829,0.0054435655,-0.11124014,-0.015782062,-0.0075622504,-0.026709089,-0.04360491,-0.02971645,-0.061598066,-0.102022655,-0.032517787,-0.02728398,0.02454,-0.033739135,0.017640436,0.019107068,-0.014885812,0.019646129,-0.0068542985,0.012678743,-0.04107203,0.021357255,0.0065442547,-0.042431176,0.017097889,-0.021899797,-0.03039508,0.005563754,0.045300383,0.003994221,-0.020742847
6840,0.027644876,-0.015646355,0.053220864,0.027682737,0.048310798,0.015287667,0.0673835,-0.022252811,0.0020301498,-0.03944626,0.035625156,-0.022607327,-0.03979153,0.010606544,-0.041974425,0.016014315,-0.044352937,0.003832398,-0.028297473,0.010092679,-0.008717494,0.011267714,-0.058901973,0.0041481233,0.029928647,0.021733033,-0.047587935,0.09611411,-0.012394629,-0.021923294
6841,-0.022482442,0.009134303,0.036575772,-0.01162598,0.05157563,-0.03388972,0.009654187,-0.11638711,0.018232783,-0.083109595,0.06543231,-0.009504037,0.056279633,0.009503309,-0.06862442,-0.058977418,0.061079368,-0.009120834,-0.05739494,0.026411014,0.015252486,0.02433788,0.021386236,-0.058319222,0.04842457,0.0021078512,-0.012386128,0.037943613,0.012191078,-0.005571904
6843,0.014007368,-0.018901432,-0.09609676,-0.0010513564,0.036546182,-0.029414577,-0.015416025,-0.03779273,0.03499047,-0.07355665,0.026443282,-0.0007081747,0.007529907,0.08559407,-0.026118852,0.04997171,0.02692711,0.016114958,0.021690134,-0.022810357,1.6605854e-05,0.04827341,-0.046016723,-0.012691343,-0.024846548,0.032785904,0.009239494,0.032078307,0.05840375,0.010192679
6844,-0.010421644,0.0043997946,-0.0007429898,-0.049779117,-0.00084075483,-0.023172133,-0.0057452167,-0.029052114,0.011873974,-0.017596105,-0.043301806,-0.033792112,0.05057327,-0.018614564,0.06599434,-0.07521228,0.04348853,-0.0039610984,-0.0243446,0.0012363017,-0.003948101,-0.060738917,-0.005406672,0.053964037,0.08389131,0.018293224,-0.008649095,0.010312232,-0.020468757,-0.018280342
6846,-0.0056498013,-0.002637763,0.034748595,0.02031345,0.010228541,-0.0102786645,-0.011908069,-0.0039419467,0.0042202496,-0.048697926,-0.044786945,-0.023099035,-0.02763896,-0.016303882,0.0073211156,-0.035534073,0.0017268453,-0.0016040227,0.04785603,0.047950204,0.068374656,0.04713236,-0.08727597,0.023672566,0.02281388,0.07713848,0.016160058,-0.026674917,0.042744678,-0.008881816
6855,0.0034864957,-0.024301833,0.06337645,0.04301242,-0.01187624,0.0042043845,-0.04312874,0.037028164,-0.0115016885,0.044922967,0.04119218,-0.03610342,0.060445573,-0.0075132693,0.05062015,-0.038552728,-0.042141106,-0.05868957,-0.00080402003,0.012036542,-0.012312365,0.027781917,-0.0013973202,-0.03319002,0.09017801,0.034953568,0.016027082,0.04723004,-0.05853558,0.07832868
6856,0.06461932,-0.0483209,0.013757456,-0.033645265,-0.02285422,-0.03658943,0.0026604137,-0.051525448,0.015058338,-0.005043254,0.018214533,0.059886687,-0.021399328,0.061254393,0.00781287,0.04584565,0.0425373,-0.04350389,0.08345773,0.013460462,0.008341561,-0.0040183202,0.002390645,0.021327263,-0.047209013,0.03400193,0.015608791,-0.019634418,-0.047547087,-0.059425898
6859,0.065813735,-0.0021622712,-0.11191286,-0.002846415,0.0060014855,-0.03747772,-0.029782388,-0.012090606,0.05705336,0.07478276,-0.042534713,-0.0280688,-0.023485009,0.00020005208,0.088971004,0.009460793,0.0068573,0.007113721,-0.010390046,0.0056228377,0.026490925,0.04773428,-0.030687734,-0.01566439,-0.0047555426,0.029964156,-0.041053634,0.03909325,0.00011836192,0.033984218
6865,0.017653678,0.018235145,-0.09604225,0.032739323,-0.04614065,0.013290898,-0.07505465,-0.01851246,0.026504874,-9.620786e-05,0.04135917,0.036214493,-0.027209263,0.0035933347,-0.037766628,0.0068418765,0.012398704,-0.0064899223,0.04842284,0.020335944,-0.036126364,-0.019526888,0.0332231,0.007763402,0.0049962364,-0.007447116,-0.005069872,0.0006178042,0.034532614,-0.040471047
6870,-0.021937704,0.0055671376,-0.025079502,-0.026760882,-0.00801279,0.06486604,0.0135043105,0.017857246,-0.017261975,0.012310249,0.008090082,-0.033312127,-0.07271815,0.06574777,-0.0043627266,-0.06657492,0.054228164,0.014828408,0.029424705,0.061527222,0.023942245,-0.043893654,-0.050879173,0.020363182,0.07361193,-0.05839675,0.052193634,0.06343545,0.11685579,-0.023945054
6872,0.016023505,-0.03916914,-0.036175977,0.036357004,0.059933428,-0.015373513,0.068035215,-0.021533184,-0.016313136,-0.034913693,0.068217106,-0.065980606,0.045765113,-0.020118656,0.007920516,-0.042468093,0.010016219,0.10810831,0.033353288,0.00029717982,-0.043978736,0.0076897955,0.006164549,-0.024152895,0.040362056,-0.026176726,0.026797775,-0.026744751,-0.014248903,0.115834035
