Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6432,0.00962,0.00889,-0.00749,-0.004513,0.00803,0.002663,0.006428,0.002464,0.003246,0.00422,0.00553,0.003372,0.00941,0.01327,0.004738,0.01445,0.0095,0.00725,0.001346,0.00201,0.003687,0.000666,-0.003517,-3.97e-05,-0.002804,-0.001287,0.002005,-0.002176,-0.004093,-0.002
6434,0.009445,0.008804,-0.005867,-0.005894,0.00444,0.0001938,0.002737,-0.003868,-0.0009727,-0.002583,0.001516,-0.002644,0.002037,0.00823,0.0003169,0.00934,0.004242,0.002234,-0.001921,0.0006437,0.00304,-0.000906,-0.004536,-0.002151,-0.003677,-0.00337,0.000299,-0.003262,-0.006393,-0.0006776
6435,0.0091,0.01025,-0.006264,-0.001029,0.005966,0.003967,-0.0006323,-0.0064,-0.000444,-0.002525,0.00497,0.001523,0.004818,0.01109,0.0008287,0.00923,0.006523,0.000649,-0.001987,-0.005836,-0.002487,-0.002638,-0.01212,-0.00593,-0.00815,-0.00828,-0.005936,-0.00979,-0.01246,-0.01537
6438,0.00846,0.00801,-0.006092,-0.0004492,0.01119,0.00353,0.005447,0.000928,0.003164,0.002998,0.006386,0.00358,0.006584,0.00983,0.004093,0.01188,0.008194,0.004463,-8.81e-05,0.001063,-0.0002735,-0.002882,-0.005817,-0.002594,-0.00842,-0.003788,-0.002787,-0.007236,-0.01029,-0.006184
6441,0.010056,0.01138,-0.00363,-0.001801,0.00949,0.002747,0.005642,0.0002273,0.001342,0.001146,0.003113,-0.0002406,0.005104,0.00995,-0.002048,0.00825,0.002125,0.00203,-0.003616,-0.00372,-0.003826,-0.00747,-0.010315,-0.009056,-0.01148,-0.00859,-0.006298,-0.00936,-0.0142,-0.01122
6442,0.01697,0.01072,-0.004208,-0.001418,0.007526,0.0003083,0.0007105,-0.001482,-0.001984,-0.0004218,0.001518,-0.001897,0.000911,0.005966,-0.00292,0.004463,0.002468,-0.0005336,-0.0055,-0.0093,-0.005272,-0.00997,-0.01255,-0.01002,-0.012405,-0.010895,-0.008194,-0.00971,-0.01659,-0.0112
6443,0.003847,0.006382,-0.00892,-0.004505,0.00745,0.006462,0.00396,-0.001622,0.000895,0.002869,0.005337,0.001635,0.007305,0.01209,0.00534,0.01247,0.008446,0.00453,0.000946,-0.0004256,-0.00011003,1.25e-06,-0.005016,-0.001288,-0.00532,-0.004562,-0.001254,-0.00382,-0.0085,-0.00414
6445,-0.004505,0.003424,-0.01351,0.00868,0.02425,0.02213,0.006615,0.005257,0.01721,0.01171,0.0206,0.01924,0.0284,0.02821,0.02551,0.03445,0.032,0.02504,0.02097,0.01484,0.013954,0.0174,0.00986,0.02182,0.006496,0.00987,0.00837,-0.0004983,0.004414,0.001704
6446,0.01706,0.01207,-0.001004,-0.000893,0.005596,-0.001492,0.002415,-0.002895,-0.001562,-0.001693,-0.0004883,-0.003408,-0.001555,-0.00011295,-0.005856,0.0014105,-0.00435,-0.007214,-0.01229,-0.00896,-0.008446,-0.01273,-0.01509,-0.01602,-0.01512,-0.01627,-0.01152,-0.01668,-0.01787,-0.0135
6449,0.006577,0.0063,-0.00636,-0.00328,0.00391,0.00488,0.000727,-0.003685,-0.000899,0.000517,0.004562,0.003288,0.006462,0.01178,0.004852,0.011795,0.0083,0.006203,0.00417,-0.001462,0.001093,0.002377,-0.002375,0.001824,-0.002295,-0.001618,0.001578,-0.001243,-0.00612,-0.001217
6451,0.01698,0.01257,-5.4e-06,-7.35e-05,0.014206,0.00395,0.003086,-0.006805,-0.002947,-0.00304,-0.003355,-0.00834,-0.006504,0.0009236,-0.01058,-0.002594,-0.00965,-0.01306,-0.01631,-0.01775,-0.01627,-0.02168,-0.02446,-0.0245,-0.02814,-0.02396,-0.02307,-0.02666,-0.0313,-0.02267
6452,0.01064,0.01247,-0.003212,0.005,0.00866,0.01412,0.005077,-0.00483,0.005222,0.00163,0.00593,0.0034,0.006245,0.009705,0.0022,0.005642,0.003536,-0.002554,-0.005543,-0.008766,-0.01005,-0.00898,-0.0147,-0.013435,-0.01516,-0.01784,-0.01868,-0.0194,-0.02379,-0.02298
6456,0.003813,0.007217,-0.00795,-0.002779,0.004177,0.00276,0.001748,-0.003666,-0.000948,-0.00161,0.002346,0.00051,0.005688,0.00998,0.001269,0.01112,0.006596,0.004192,0.001192,-0.0001484,0.001213,-0.0002747,-0.005554,-0.0001659,-0.00646,-0.002457,-0.0003586,-0.001868,-0.005238,-0.00554
6457,0.01118,0.01055,-0.006065,-0.0032,0.006416,0.00377,0.0005727,-0.005314,0.0003607,-0.0002172,0.00718,0.0017805,0.004925,0.00987,0.002285,0.00843,0.005974,0.000972,-0.001382,-0.002625,-0.002739,-0.001127,-0.00993,-0.00601,-0.00486,-0.00828,-0.004963,-0.00841,-0.01311,-0.0105
6461,0.00392,0.0077,-0.01057,-0.002707,0.007565,0.007412,0.005405,0.00179,0.004402,0.00554,0.009926,0.007126,0.01354,0.01694,0.01038,0.01707,0.01465,0.01147,0.00826,0.005924,0.004158,0.006207,-0.001177,0.004234,-0.001147,0.0001487,0.001662,0.000601,-0.004425,-0.004322
6462,0.008835,0.00834,-0.004063,-0.002745,0.0032,0.005165,-0.003817,-0.01318,-0.005684,-0.00796,-0.002356,-0.006504,-0.00438,0.005234,-0.006435,0.001186,-0.0005665,-0.00454,-0.006413,-0.01003,-0.003614,-0.006577,-0.01222,-0.00997,-0.0106,-0.007362,-0.00555,-0.005936,-0.01373,-0.00782
6464,0.014656,0.01083,-0.004723,-0.003048,0.005535,0.001738,-0.002335,-0.01003,-0.007595,-0.00484,-0.005215,-0.01163,-0.00959,-0.004402,-0.01727,-0.00589,-0.01068,-0.01348,-0.01808,-0.01846,-0.0157,-0.01942,-0.02614,-0.02202,-0.02393,-0.02092,-0.01703,-0.02089,-0.02739,-0.01772
6465,0.01474,0.01073,-0.00245,-0.003803,0.003616,-0.00284,-0.001115,-0.003794,-0.003937,-0.004436,-0.002102,-0.005795,-0.00274,0.0015335,-0.006874,0.004047,-0.004185,-0.003355,-0.007812,-0.008125,-0.006027,-0.00974,-0.01253,-0.01213,-0.01138,-0.01229,-0.00679,-0.0108,-0.01542,-0.0111
6467,0.00822,0.0091,-0.006435,-0.00428,0.0062,0.004845,0.005356,-0.001642,0.0015545,0.0003562,0.002121,-0.0004022,0.005463,0.01239,0.000731,0.01038,0.004017,0.001692,-0.002884,-0.003859,-0.002993,-0.003702,-0.00888,-0.00616,-0.007706,-0.00784,-0.00445,-0.0088,-0.01245,-0.010056
6468,0.00982,0.01171,-0.001772,0.007866,0.02112,0.014206,0.003767,-0.00259,0.007156,-4.864e-05,0.00321,0.001489,0.00509,0.00493,0.001481,0.003223,-0.0002809,-0.006832,-0.011795,-0.01617,-0.01607,-0.01813,-0.02364,-0.02055,-0.02937,-0.02647,-0.02736,-0.03638,-0.03275,-0.03137
6469,0.01135,0.00857,-0.00474,-0.003382,0.004276,-0.00284,0.001773,-0.003784,-0.00313,-0.001913,0.002018,-0.00159,0.001587,0.00656,0.0007653,0.008156,0.004353,0.001475,-0.004814,-0.001475,0.001476,-0.003788,-0.007347,-0.004894,-0.006924,-0.005505,-0.000797,-0.00576,-0.00691,-0.00294
6470,0.00811,0.0102,-0.008736,-0.00431,0.01363,0.007195,0.00558,-0.0009713,0.00268,0.003439,0.00691,0.00239,0.00888,0.01363,0.00239,0.01132,0.00652,0.003057,-0.002485,-0.004272,-0.004642,-0.005318,-0.01075,-0.006298,-0.00982,-0.01005,-0.007206,-0.009415,-0.0146,-0.01319
6472,0.01149,0.01081,-0.002272,-0.002748,0.01023,0.00519,0.00842,0.001557,0.004066,0.004143,0.004936,0.001255,0.00603,0.01048,0.0006557,0.0101,0.001579,-0.001279,-0.007465,-0.006958,-0.005795,-0.0089,-0.010704,-0.01166,-0.01276,-0.013084,-0.00862,-0.01578,-0.01726,-0.01254
6473,0.01191,0.010605,-0.0051,6.604e-05,0.00612,0.00409,0.001326,-0.00503,-0.00255,-0.00286,0.001199,-0.002998,0.001264,0.006947,-0.004234,0.005615,0.000577,-0.001449,-0.005585,-0.00967,-0.004925,-0.009674,-0.01752,-0.01163,-0.01233,-0.01199,-0.007755,-0.01076,-0.01872,-0.01456
6474,0.00914,0.00752,-0.007015,7.784e-05,0.005795,0.0053,-0.00011456,-0.007786,-0.001907,-0.001679,0.003574,0.0001245,0.003319,0.0095,-3.5e-05,0.006916,0.0083,0.001924,0.002083,-0.00219,0.002562,0.00053,-0.00924,0.0006337,-0.00476,-0.0001892,0.001667,0.002726,-0.003561,0.000638
6475,0.00896,0.00918,-0.00918,-0.001865,0.00498,0.001124,0.004047,-0.00433,-0.001197,-0.002956,-0.0004175,-0.000746,0.002918,0.008865,0.001569,0.00777,0.004944,0.001136,-0.00356,-0.00405,-0.003075,-0.005,-0.00875,-0.00746,-0.00915,-0.00774,-0.007202,-0.0091,-0.013855,-0.00977
6477,0.007195,0.00899,-0.005516,-0.00296,0.005344,0.003569,0.002678,-0.002947,0.0001507,0.0003917,0.004246,0.002388,0.00703,0.01257,0.002249,0.0103,0.005222,0.00314,2.587e-05,-0.004982,-0.00202,-0.002037,-0.00877,-0.003963,-0.006744,-0.00666,-0.002886,-0.005997,-0.01115,-0.011665
6482,0.01035,0.009544,-0.00841,-0.001905,0.00781,0.006214,0.004093,-0.003817,0.001169,0.001569,0.003967,0.001327,0.005764,0.01131,-1.97e-06,0.008934,0.007763,0.003717,0.001093,-0.001876,-0.000302,-0.002644,-0.01,-0.003096,-0.005936,-0.003386,-0.002533,-0.001168,-0.008644,-0.003729
6483,0.007553,0.008026,-0.011116,-0.00581,0.00723,0.001807,0.006348,0.0004365,0.002258,0.002277,0.004395,0.002605,0.009026,0.01351,0.003542,0.01443,0.00965,0.008545,0.002806,0.003714,0.002815,0.001412,-0.002384,0.0008707,-0.000967,-0.0009246,0.001611,-7.176e-05,-0.00385,-0.00259
6485,0.004406,0.005455,-0.01039,-0.00905,0.00486,0.002127,0.001915,-0.00298,-0.000952,0.000301,0.002161,-0.0004637,0.005997,0.010315,0.00486,0.01332,0.00856,0.006107,0.001071,0.002201,0.004047,0.002682,-0.0002203,0.001276,-0.0002241,-0.0003822,0.00384,0.001875,-0.001522,0.001477
6486,0.013916,0.00872,-0.005524,-0.005596,0.004868,0.001359,0.000413,-0.00772,-0.00266,-0.001501,0.001673,-0.002356,0.001015,0.008835,0.0002441,0.00732,0.004543,0.000675,-0.003897,-0.005775,-0.0010605,-0.003075,-0.008,-0.00764,-0.00733,-0.00583,-0.001818,-0.00601,-0.01204,-0.003548
6488,0.00884,0.010414,-0.006428,-0.002012,0.011505,0.00796,0.00541,0.001315,0.004066,0.00407,0.00705,0.003103,0.00821,0.011696,0.003231,0.01197,0.00725,0.00129,-0.00244,-0.002094,-0.002129,-0.003641,-0.011345,-0.006264,-0.01045,-0.007935,-0.004993,-0.009384,-0.01352,-0.0105
6491,0.009895,0.00694,-0.00829,-0.0009384,0.006516,0.006977,0.0001836,-0.0087,-0.001872,-0.00258,0.0019245,-0.001296,0.001901,0.01058,0.0004158,0.00763,0.00903,0.0019045,0.0001657,-0.003857,0.001254,-0.0005717,-0.00878,-0.001188,-0.00515,-0.002132,-0.001852,-0.004177,-0.00904,-0.002926
6492,0.00798,0.007748,-0.00818,-0.006912,0.005222,0.002447,0.00428,-0.001574,0.001403,0.001792,0.004898,0.001541,0.007565,0.012474,0.004635,0.01446,0.00932,0.006462,0.0009265,0.002623,0.004696,0.002634,-0.00118,0.001887,0.0007424,-0.0003834,0.0044,0.000327,-0.00244,0.001102
6493,0.010155,0.01161,-0.004803,-0.001266,0.0094,0.00727,0.007206,-0.001598,0.001476,0.001194,0.00293,-0.001143,0.004036,0.01147,-0.00302,0.007812,0.00099,-0.00242,-0.005573,-0.00788,-0.006912,-0.00825,-0.01651,-0.01157,-0.01185,-0.01224,-0.00907,-0.01218,-0.01837,-0.01514
6494,0.01138,0.00957,-0.00368,-0.001137,0.0063,0.004047,0.003096,-0.000809,0.002344,0.00404,0.00725,0.00546,0.00779,0.0124,0.006306,0.012184,0.007835,0.006134,-0.0003269,-0.002068,-0.00063,-0.00172,-0.00407,-0.005314,-0.0063,-0.00521,-0.00217,-0.006332,-0.01187,-0.00666
6495,0.01109,0.00867,-0.0073,-0.001266,0.01022,0.007244,0.007668,0.00346,0.006042,0.00741,0.009834,0.00849,0.01405,0.01822,0.01219,0.014694,0.01402,0.00893,0.006054,0.004482,0.00585,0.004387,-0.000823,0.001593,-0.002947,-7.06e-05,0.002258,-0.002531,-0.005493,-0.002306
6496,0.00868,0.01109,-0.005493,0.001763,0.00869,0.00934,0.0054,0.000257,0.002615,0.003588,0.00762,0.00497,0.00808,0.012535,0.002533,0.00992,0.006462,0.00197,0.0014305,-0.003082,-0.00441,-0.002853,-0.01259,-0.006805,-0.01034,-0.008316,-0.00699,-0.008156,-0.015335,-0.01414
6497,0.00892,0.008156,-0.00787,-0.001632,0.003262,0.003479,0.0007234,-0.005325,-0.0007043,-0.000492,0.004486,0.002785,0.006374,0.01209,0.00628,0.01047,0.01111,0.006927,0.00232,0.002886,0.00332,0.001752,-0.00165,0.002092,-0.002287,-0.0004134,0.0005097,-0.001963,-0.007088,-0.0006633
6498,0.009636,0.0098,-0.00791,-0.00521,0.00715,0.001455,0.00361,-0.003784,-4.995e-05,0.0001327,0.00335,0.0002615,0.005367,0.01237,0.001143,0.010994,0.006954,0.003551,-0.001796,-0.002005,-0.001357,-0.002241,-0.00758,-0.003067,-0.00461,-0.00525,-0.002066,-0.004475,-0.00882,-0.006344
6499,0.01224,0.01091,-0.003778,-0.001782,0.00444,0.001109,0.000886,-0.00466,-0.002558,-0.003904,-0.001535,-0.004097,4.005e-05,0.004166,-0.005768,0.002977,-0.002058,-0.004116,-0.008224,-0.01148,-0.00915,-0.01099,-0.01743,-0.01302,-0.0168,-0.01543,-0.013214,-0.01628,-0.02046,-0.02122
6504,0.00862,0.00885,-0.00525,0.0006185,0.00985,0.00929,0.004116,-0.002148,0.002485,0.005615,0.00905,0.004646,0.00873,0.014046,0.003248,0.01321,0.010544,0.006313,0.002254,0.001806,0.00312,0.001139,-0.00666,-0.002087,-0.00527,-0.002193,0.0007415,-0.002966,-0.00867,-0.004265
6505,0.011955,0.01257,0.0006633,0.0021,0.00974,0.005535,0.002724,-0.007313,-0.001645,-0.00563,-0.00347,-0.006462,-0.003986,0.002516,-0.009895,-0.001508,-0.00711,-0.011314,-0.01524,-0.01874,-0.01524,-0.01988,-0.02356,-0.0221,-0.02397,-0.02293,-0.02039,-0.02533,-0.02757,-0.02388
6506,0.01062,0.00893,-0.00639,-9.94e-05,0.004906,0.00297,-0.001882,-0.006485,-0.002733,-0.002172,0.004135,-0.0004723,0.000976,0.005745,-0.001047,0.006683,0.00462,4.244e-05,-0.001914,-0.001808,-0.001764,-0.00223,-0.00843,-0.00404,-0.00651,-0.003742,0.0002083,-0.002705,-0.008766,-0.003403
6508,0.00986,0.01012,-0.003925,-0.003391,0.006325,0.001529,0.002594,-0.003515,-0.000973,-0.002728,0.000994,-0.003086,0.001852,0.007442,-0.002731,0.007637,0.001324,-0.0003207,-0.004772,-0.003914,-0.003052,-0.005978,-0.00992,-0.00764,-0.00856,-0.00767,-0.004147,-0.00737,-0.0108,-0.00831
6509,0.007614,0.0083,-0.005554,-0.005524,0.005844,0.000724,0.001581,-0.00618,-0.00309,-0.004192,0.0001967,-0.005527,-0.000624,0.00488,-0.00376,0.005344,-0.001279,-0.003313,-0.007195,-0.004917,-0.00367,-0.007195,-0.01094,-0.007656,-0.01019,-0.00919,-0.00619,-0.00941,-0.01163,-0.006878
6510,0.0121,0.01114,-0.003986,0.0007195,0.0117,0.00451,0.004654,-0.00398,0.002575,0.002916,0.002783,-0.0004597,0.004066,0.008286,-0.000807,0.00626,0.0008254,-0.002375,-0.006298,-0.007748,-0.00574,-0.00858,-0.01504,-0.01116,-0.01559,-0.01162,-0.01009,-0.01354,-0.01752,-0.01611
6512,0.0118,0.010956,-0.006027,0.0002668,0.005707,0.003515,0.00284,-0.002934,-0.001387,-0.0005474,0.002954,-0.001239,0.001603,0.00851,-0.003845,0.005775,0.00277,-0.001505,-0.004307,-0.00702,-0.00533,-0.00634,-0.01487,-0.007137,-0.01013,-0.00821,-0.005978,-0.00811,-0.01362,-0.01148
6514,0.02284,0.01508,0.001343,-0.007324,0.009766,-0.0012665,2.85e-05,-0.01072,-0.00683,-0.00915,-0.011894,-0.01545,-0.01327,-0.007347,-0.02094,-0.01471,-0.02107,-0.02347,-0.02856,-0.0311,-0.02608,-0.03146,-0.03513,-0.03607,-0.0369,-0.0371,-0.03232,-0.0391,-0.04504,-0.03123
6515,0.00772,0.00901,-0.00509,-0.001316,0.01333,0.007072,0.004982,0.0005927,0.003473,0.005447,0.008865,0.00238,0.00633,0.00919,0.001498,0.01081,0.006516,0.0003982,-0.003798,-0.002907,-0.00213,-0.006046,-0.01062,-0.006298,-0.012314,-0.008125,-0.005394,-0.00898,-0.012375,-0.00686
6516,0.01117,0.01087,-0.005367,-0.003635,0.007767,0.005535,0.006985,-0.0004785,0.002352,0.004475,0.00555,0.00228,0.00703,0.01306,0.00108,0.00974,0.004894,0.000978,-0.002764,-0.004955,-0.001529,-0.002542,-0.010635,-0.00816,-0.00851,-0.00902,-0.003952,-0.006577,-0.01411,-0.011055
6517,0.00754,0.00894,-0.00529,-0.002977,0.007324,0.0042,0.00466,-0.0004122,0.001614,0.00191,0.00479,0.001906,0.007362,0.01286,0.001578,0.01252,0.0056,0.003805,-0.0001099,-0.003407,-0.000535,-0.002234,-0.00853,-0.004074,-0.00722,-0.00594,-0.001893,-0.006187,-0.0104,-0.01079
6518,0.01327,0.01001,-0.00346,-0.00201,0.004276,0.00556,-0.002386,-0.01106,-0.003422,-0.005222,-0.00293,-0.006622,-0.0053,0.001501,-0.01063,-0.000169,-0.002974,-0.00943,-0.01194,-0.01355,-0.007175,-0.01125,-0.0192,-0.014694,-0.0156,-0.01324,-0.00793,-0.01391,-0.01985,-0.01
6523,0.01051,0.01109,-0.00339,-0.00142,0.005753,0.005207,0.0007153,-0.008736,-0.003504,-0.005733,-0.003254,-0.007668,-0.00391,0.00238,-0.007095,-0.001462,-0.00471,-0.007595,-0.01014,-0.01174,-0.00957,-0.012634,-0.01819,-0.01521,-0.01624,-0.01469,-0.013435,-0.01429,-0.02072,-0.01531
6525,0.00727,0.00889,-0.00678,-0.0004828,0.0087,0.002117,0.002432,0.0003242,-0.0006504,-0.000975,0.00286,5.65e-05,0.00368,0.007168,-9.22e-05,0.00924,0.00553,0.001214,-0.00486,-0.005154,-0.004494,-0.00809,-0.01083,-0.00872,-0.0133,-0.00952,-0.007423,-0.01193,-0.01465,-0.01298
6526,0.00506,0.00708,-0.007614,-0.000908,0.003101,0.002314,0.003202,0.0010805,0.000624,0.001863,0.00486,0.003738,0.007397,0.01017,0.008385,0.01382,0.0108,0.00704,0.003094,0.003391,0.002075,0.001137,-0.002794,-0.0003228,-0.004955,-0.003008,0.0007315,-0.003218,-0.005898,-0.001055
6527,0.01265,0.01209,-0.00403,-0.002123,0.00821,0.00775,0.004944,-0.002487,0.002111,0.001986,0.004074,0.000679,0.004837,0.009384,-0.001712,0.006573,0.003021,-0.00122,-0.003677,-0.00655,-0.00586,-0.006145,-0.01446,-0.01026,-0.01096,-0.011505,-0.00872,-0.01108,-0.01695,-0.01424
6529,0.01021,0.011375,-0.003216,-0.001795,0.00816,0.004997,0.005,-0.004128,0.0002044,-0.003601,-0.001821,-0.003975,-0.0003014,0.00635,-0.006813,0.002232,-0.002832,-0.006084,-0.00953,-0.011856,-0.00853,-0.011925,-0.01859,-0.01637,-0.01643,-0.0179,-0.01469,-0.01874,-0.02208,-0.02103
6530,0.01651,0.01163,-0.00281,-0.002314,0.0083,0.002365,0.0005674,-0.00495,-0.000936,-0.002277,-0.0006747,-0.004646,-0.001765,0.00333,-0.006275,0.002296,-0.00428,-0.006985,-0.01225,-0.01339,-0.00985,-0.01461,-0.018,-0.01712,-0.01949,-0.01695,-0.0137,-0.01901,-0.02412,-0.01797
6531,0.00799,0.009415,-0.00831,-0.004486,0.00978,0.003162,0.00664,0.0003753,0.00279,0.00415,0.00553,0.002014,0.00822,0.01343,0.00372,0.01341,0.00789,0.00586,-0.001277,-0.0005884,2.015e-05,-0.001317,-0.006927,-0.003208,-0.00578,-0.00513,-0.0017185,-0.006275,-0.00943,-0.008095
6532,0.01097,0.008354,-0.0043,-0.0067,0.003925,-0.002516,0.003626,-0.002277,-0.001707,-0.001819,-0.0009017,-0.002743,0.001055,0.00578,-0.002378,0.00815,0.0018835,0.000692,-0.00511,-0.001031,0.003166,-0.002674,-0.004505,-0.004417,-0.004967,-0.00398,0.001941,-0.0038,-0.005535,0.001105
6533,0.006958,0.00797,-0.00789,-0.002499,0.010506,0.004684,0.00519,0.002089,0.00344,0.0046,0.00817,0.004345,0.00977,0.01121,0.006954,0.01477,0.01102,0.005867,0.001085,0.003036,0.00179,-0.000715,-0.003904,-0.001728,-0.006264,-0.003597,-0.00134,-0.00509,-0.007515,-0.0039
6534,0.010124,0.00836,-0.008156,-0.0001452,0.00748,0.006123,0.0004673,-0.0067,-0.0004213,8.17e-05,0.00484,0.00053,0.00369,0.011055,0.001431,0.0074,0.00828,0.003021,0.001744,-0.004436,-0.0006766,-0.001198,-0.00921,-0.002583,-0.00843,-0.003742,-0.004597,-0.00383,-0.01111,-0.00862
6535,0.007298,0.00886,-0.00564,-0.002794,0.005894,0.004253,0.004288,-0.0027,0.00128,0.001504,0.00314,-0.000794,0.005653,0.01049,-0.0006127,0.008675,0.003214,0.001959,-0.002514,-0.004765,-0.002314,-0.003967,-0.009766,-0.00618,-0.010895,-0.00772,-0.004284,-0.00854,-0.01217,-0.00874
6536,0.01099,0.01173,-0.00487,-0.00205,0.008675,0.00583,0.00732,-0.001568,0.001725,0.001097,0.002445,-0.000938,0.003805,0.01058,-0.00321,0.00721,0.001693,-0.00186,-0.00571,-0.006714,-0.00569,-0.007935,-0.013695,-0.0102,-0.011185,-0.010155,-0.00814,-0.01013,-0.01567,-0.0124
6538,0.0115,0.01012,-0.004807,-0.002888,0.002249,-0.001019,-0.001457,-0.008514,-0.004665,-0.00608,-0.0006223,-0.004566,-0.001728,0.004745,-0.001139,0.002983,0.000427,-0.001188,-0.003891,-0.005764,-0.002369,-0.003637,-0.009285,-0.00656,-0.008286,-0.007435,-0.00434,-0.00523,-0.011955,-0.00807
6539,0.00947,0.01078,-0.005684,-0.003986,0.005543,0.004932,0.003017,-0.005596,-0.00081,-0.0007696,0.001683,-0.002764,0.001708,0.008705,-0.004368,0.00633,0.000865,-0.002296,-0.0059,-0.008156,-0.00502,-0.00609,-0.01288,-0.008675,-0.010216,-0.010124,-0.00559,-0.008896,-0.01473,-0.01056
6541,0.00945,0.008804,-0.007835,-0.0002092,0.00833,0.00285,0.002388,-0.001305,8.01e-05,-0.000759,0.005005,0.002705,0.007282,0.009254,0.007046,0.01184,0.0111,0.006466,-0.001551,-0.0007267,-0.001221,-0.003138,-0.005672,-0.005024,-0.00759,-0.00702,-0.00613,-0.01029,-0.01156,-0.007328
6542,0.01165,0.00961,-0.004448,-0.002895,0.001354,0.000995,-0.00369,-0.009865,-0.005814,-0.005386,0.000571,-0.003159,-0.001995,0.003933,-0.002165,0.000755,0.001703,-0.001777,-0.004333,-0.00778,-0.002028,-0.00367,-0.01128,-0.00561,-0.008026,-0.006775,-0.002926,-0.003311,-0.009636,-0.00551
6543,0.01017,0.01006,-0.004356,-0.002281,0.00686,0.005695,0.004288,-0.00257,0.001243,0.001941,0.00387,0.001211,0.004967,0.011086,-0.0018215,0.0093,0.00403,0.002033,-0.002333,-0.00393,-0.002699,-0.004158,-0.00902,-0.006237,-0.006886,-0.006706,-0.002813,-0.00732,-0.012276,-0.006954
6545,0.01277,0.012794,4.81e-05,0.001734,0.014496,0.01114,0.01158,0.00272,0.00633,0.006424,0.00357,0.001587,0.003937,0.00852,-0.00427,0.00461,-0.001235,-0.005074,-0.00929,-0.01123,-0.00809,-0.014694,-0.01651,-0.01768,-0.01834,-0.01595,-0.01251,-0.01596,-0.02145,-0.015015
6546,0.005657,0.00783,-0.00896,-0.004345,0.00553,0.002565,0.003317,-0.003103,-0.001128,-0.001253,0.001492,-0.001686,0.004192,0.00887,0.001347,0.00881,0.003815,0.001576,-0.002459,-0.00308,-0.003763,-0.00383,-0.009315,-0.006283,-0.00989,-0.008385,-0.0062,-0.00812,-0.01275,-0.01009
6547,0.01515,0.010376,-0.002707,-0.003555,0.004337,-0.0001734,-0.0002751,-0.004276,-0.002752,-0.003716,-0.0009546,-0.003994,-0.00085,0.003464,-0.002445,0.00297,-0.000175,-0.001294,-0.005848,-0.006233,-0.003107,-0.00844,-0.00988,-0.00933,-0.0097,-0.00919,-0.00639,-0.00741,-0.01308,-0.00763
6548,0.01152,0.01139,-0.004124,0.002144,0.01326,0.00816,0.004868,-0.001318,0.004597,0.003757,0.005142,0.002342,0.004597,0.00861,-0.000878,0.00819,0.003119,-0.002743,-0.00798,-0.006725,-0.006287,-0.01121,-0.01599,-0.01364,-0.01837,-0.01329,-0.011406,-0.01894,-0.02113,-0.01715
6549,0.01236,0.00937,-0.006374,-0.003033,0.002018,0.001915,-0.001851,-0.00823,-0.005287,-0.00566,-0.0008616,-0.005066,4.464e-05,0.0079,-0.001906,0.003513,0.002642,-0.001119,-0.00452,-0.01092,-0.002798,-0.006233,-0.01642,-0.00902,-0.01121,-0.008934,-0.005356,-0.00914,-0.01718,-0.014206
6550,0.00643,0.00689,-0.00677,-0.0038,0.002584,0.002485,0.001379,-0.005177,-0.002562,-0.002186,0.0006876,-0.002522,0.003206,0.007175,0.000758,0.00927,0.0047,0.001471,-0.003168,-0.002579,-0.000255,-0.002258,-0.007008,-0.00349,-0.00672,-0.00582,-0.00293,-0.005737,-0.0093,-0.005054
6552,0.00776,0.01007,-0.00646,-0.002798,0.007126,0.004253,0.005474,0.0001231,9.173e-05,-2.28e-05,0.002312,-0.000833,0.00618,0.01177,-0.000979,0.00793,0.004368,0.003963,-0.0002216,-0.002659,-0.00152,-0.002981,-0.00984,-0.004578,-0.007732,-0.006744,-0.003147,-0.00472,-0.01076,-0.00854
6553,0.01339,0.01159,-0.005787,-0.004,0.00813,-0.003574,0.006443,-0.001815,0.00084,-0.00254,0.001943,-0.001541,0.002155,0.00717,-0.00104,0.006477,0.002563,-0.001873,-0.00815,-0.005608,-0.00617,-0.009056,-0.01131,-0.01133,-0.01105,-0.012276,-0.010124,-0.01519,-0.01901,-0.01425
6555,0.01026,0.006702,-0.01011,-0.003853,-0.004543,-0.002281,-0.011,-0.015305,-0.01281,-0.0152,-0.00865,-0.01199,-0.007515,-0.0001396,-0.00533,-0.001665,-0.001571,-0.005173,-0.00727,-0.01366,-0.00739,-0.00829,-0.0182,-0.01097,-0.012344,-0.01148,-0.00971,-0.00986,-0.0173,-0.0184
6556,0.013214,0.012436,-0.003408,-0.001119,0.01014,0.00694,0.006447,-0.002514,0.0008364,0.002098,0.002865,-0.00205,0.00213,0.00908,-0.005272,0.005398,0.0006204,-0.003647,-0.007805,-0.008286,-0.00628,-0.00908,-0.01562,-0.0117,-0.01205,-0.01208,-0.007904,-0.01035,-0.01645,-0.010254
