Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6856,0.015366,0.010574,-0.003471,-0.00439,0.000718,-0.002995,-0.004242,-0.00969,-0.00904,-0.006145,-0.004135,-0.00942,-0.006165,-0.000713,-0.007065,-0.000802,-0.003696,-0.00488,-0.00915,-0.010185,-0.006973,-0.0088,-0.01566,-0.012596,-0.01217,-0.014244,-0.00826,-0.00951,-0.01729,-0.0101
6857,0.01122,0.009,-0.00638,-0.003944,0.00407,-0.0002587,0.003365,-0.002417,-0.001633,-0.001315,0.001332,-0.001825,0.003006,0.00931,-0.000583,0.00911,0.004814,0.001457,-0.00364,-0.002739,-0.000205,-0.00233,-0.00806,-0.003136,-0.003319,-0.00456,0.000593,-0.003723,-0.006577,-0.003069
6858,0.007374,0.008415,-0.00699,-0.003563,0.006325,0.00407,0.00457,-0.00211,0.0001945,0.000739,0.003254,-0.0003815,0.005474,0.01197,1.51e-05,0.01184,0.00645,0.003664,-0.001064,-0.001579,0.002308,-0.0005584,-0.00572,-0.0006742,-0.00358,-0.0016775,0.003485,-0.0006623,-0.004337,-0.001373
6859,0.00831,0.00897,-0.005074,-0.003601,0.0002267,0.002127,-0.007046,-0.01259,-0.00684,-0.00737,-0.002232,-0.004204,-0.002317,0.004257,-0.004948,0.003372,0.00348,-0.000551,-0.002657,-0.002874,-0.001171,-0.002022,-0.008896,-0.006565,-0.002619,-0.004013,0.001,0.001031,-0.00926,-0.00448
6861,0.01177,0.00888,-0.004425,-0.005436,0.0009537,0.001612,-0.00472,-0.01003,-0.007355,-0.00581,-0.003677,-0.006443,-0.003223,0.002384,-0.007637,-0.001058,-0.001538,-0.00425,-0.004482,-0.006798,-0.003044,-0.004696,-0.01288,-0.00842,-0.00802,-0.007065,-0.002277,-0.001873,-0.010765,-0.00518
6862,0.00648,0.006607,-0.006485,-0.005005,0.004795,0.0036,0.0005846,-0.004997,-0.002747,0.0007787,0.00238,-0.000781,0.003244,0.00835,-0.003551,0.00824,0.00636,0.00399,0.002062,0.000984,0.004517,0.0017185,-0.004726,-0.0002177,-8.11e-05,0.001353,0.006924,0.006447,-0.00139,0.00491
6863,0.004074,0.006844,-0.00959,-0.00453,0.004417,0.00736,0.002636,-0.001028,0.002058,0.003618,0.009315,0.00652,0.011856,0.01755,0.0081,0.01863,0.01704,0.01341,0.01147,0.01113,0.01092,0.01246,0.006084,0.01066,0.01328,0.00855,0.01419,0.013794,0.00729,0.01222
6864,0.00868,0.009,-0.006702,-0.004482,0.00512,0.005257,0.00284,-0.00592,-0.0008254,-0.0001185,0.001702,-0.00142,0.002813,0.007664,-0.002071,0.007786,0.002773,-0.00082,-0.004578,-0.00688,-0.002785,-0.004852,-0.00974,-0.005627,-0.006096,-0.007835,-0.002789,-0.004528,-0.010185,-0.00571
6865,0.007046,0.007328,-0.00846,-0.003632,0.00468,0.005867,-0.0005755,-0.00574,-0.002306,-0.000892,0.003403,-0.0009117,0.003437,0.00931,-0.000954,0.00891,0.00738,0.003147,0.0004752,-0.0016575,0.001159,0.0005965,-0.0076,-0.0001318,-0.001072,-0.0021,0.002775,0.001112,-0.00509,0.001077
6867,0.00558,0.008804,-0.00445,-0.00169,0.00646,0.0057,0.002022,-0.00831,-0.001533,-0.000894,0.002182,-0.001247,0.000693,0.006165,-0.004112,0.00643,0.002144,-0.004513,-0.00704,-0.00787,-0.004444,-0.006416,-0.01348,-0.0076,-0.011154,-0.00705,-0.003096,-0.006737,-0.01166,-0.00618
6868,0.008064,0.00862,-0.006435,-0.003336,0.007618,0.002016,0.003565,-0.002644,-0.00219,-0.0008698,0.001386,-0.003347,0.00277,0.007263,-0.001577,0.00841,0.002754,-0.0004907,-0.00531,-0.00569,-0.001779,-0.00512,-0.01128,-0.006004,-0.00969,-0.00733,-0.002129,-0.006104,-0.009514,-0.006077
6869,0.009964,0.007904,-0.005947,-0.001093,0.004585,0.006184,-0.003296,-0.010735,-0.005,-0.004166,8.607e-05,-0.00473,-0.003273,0.002766,-0.005215,0.002453,0.002182,-0.003023,-0.004467,-0.006477,-0.003359,-0.004936,-0.012276,-0.007076,-0.00824,-0.00595,-0.003925,-0.002892,-0.01154,-0.003105
6870,0.01094,0.00808,-0.003685,-0.004498,0.004223,0.00417,0.001455,-0.005676,-0.001841,0.000996,0.002083,-0.0002275,0.002247,0.00918,-0.001596,0.007,0.003448,0.0005717,-0.002214,-0.00406,0.002321,-0.002802,-0.007812,-0.00861,-0.007545,-0.004467,0.000711,-0.003117,-0.01343,-0.004593
6872,0.00975,0.0113,-0.005592,-0.002125,0.00821,0.00817,0.00403,-0.003181,0.001418,0.0006404,0.002714,-6.604e-05,0.0045,0.00957,-0.00106,0.007233,0.003325,-0.0003295,-0.00396,-0.006508,-0.005238,-0.006847,-0.01255,-0.00902,-0.00895,-0.010086,-0.00743,-0.008064,-0.01548,-0.011734
6873,0.00929,0.00929,-0.003681,0.000338,0.003983,0.00582,0.0006676,-0.00687,-0.002855,-0.00247,0.00222,-0.00241,-0.0005417,0.006012,-0.002312,0.004833,0.002522,-0.00284,-0.004795,-0.0083,-0.002626,-0.00498,-0.01389,-0.007164,-0.005882,-0.00933,-0.003664,-0.005463,-0.012405,-0.005836
6874,0.01121,0.007935,-0.004063,-0.002987,0.005215,0.005726,-0.003607,-0.01422,-0.00651,-0.006435,-0.00561,-0.007305,-0.00698,0.0003994,-0.01181,-0.001508,-0.002213,-0.007603,-0.00827,-0.0104,-0.005096,-0.00812,-0.01498,-0.011215,-0.01155,-0.00939,-0.006145,-0.007015,-0.01512,-0.005707
6875,0.00914,0.00912,-0.003708,0.000644,0.00593,0.00661,0.001208,-0.007202,-0.002163,0.001602,0.001154,-0.003609,-0.001108,0.005566,-0.00526,0.003134,-0.0003662,-0.004543,-0.005806,-0.01031,-0.00397,-0.00698,-0.0166,-0.00986,-0.013054,-0.00785,-0.003107,-0.00297,-0.01213,-0.00599
6876,0.007835,0.005974,-0.00903,-0.003828,-0.0002816,0.002205,-0.004524,-0.010704,-0.005623,-0.00386,-0.0003233,-0.004063,-0.0023,0.004734,-0.002739,0.00417,0.004856,0.001153,-0.0009665,-0.004604,0.001905,0.001378,-0.004936,-0.0009713,0.000835,0.001863,0.00394,0.005676,-0.002234,0.00267
6877,0.01388,0.01061,-0.003513,-0.002623,0.007206,0.006287,-0.003887,-0.01251,-0.00814,-0.00779,-0.008,-0.01358,-0.012085,-0.00571,-0.01785,-0.00887,-0.01338,-0.01682,-0.01857,-0.02084,-0.0162,-0.0199,-0.02745,-0.02345,-0.02602,-0.0222,-0.01826,-0.0215,-0.03009,-0.01799
6878,0.007458,0.00913,-0.00662,-0.002968,0.00753,0.00654,0.004444,-0.003399,0.000292,0.0009556,0.002445,-0.001184,0.003565,0.00921,-0.002415,0.0086,0.003582,-0.0003552,-0.00384,-0.006496,-0.00278,-0.00513,-0.01097,-0.00621,-0.00892,-0.00739,-0.003355,-0.005585,-0.01144,-0.0082
6879,0.008484,0.00951,-0.00494,-0.001553,0.003975,0.002983,0.001267,-0.00851,-0.003082,-0.00424,-0.0009227,-0.00406,-0.001484,0.005566,-0.005756,0.004547,0.0004737,-0.005466,-0.008286,-0.01079,-0.004833,-0.00643,-0.0145,-0.008095,-0.01021,-0.008835,-0.003609,-0.00755,-0.012146,-0.00874
6881,0.01361,0.00886,-0.004757,-0.0005784,0.005444,0.003157,-0.002228,-0.007507,-0.00561,-0.005398,-0.003328,-0.00638,-0.00364,0.001304,-0.00791,0.000522,-0.001937,-0.00461,-0.00774,-0.01135,-0.006413,-0.011086,-0.01773,-0.011604,-0.013435,-0.01393,-0.00889,-0.01178,-0.01878,-0.01352
6882,0.00897,0.0079,-0.006363,-0.004543,0.003286,0.0027,-0.0004115,-0.006977,-0.00457,-0.003319,-0.001284,-0.00527,-0.001662,0.00478,-0.005924,0.004887,0.00236,-0.000808,-0.00455,-0.00472,0.001259,-0.002497,-0.00796,-0.00229,-0.002766,-0.001905,0.004593,0.003155,-0.004787,0.00333
6883,0.007435,0.00809,-0.00896,-0.005314,0.006824,0.004646,0.004246,-0.002323,0.001506,0.001792,0.003883,0.001419,0.00662,0.012566,0.002155,0.01282,0.010124,0.006287,0.0015545,0.002476,0.004925,0.002714,-0.001689,0.003239,0.001581,0.003147,0.00758,0.00555,0.0001781,0.005363
6884,0.00954,0.0099,-0.005306,0.0003927,0.0059,0.00597,-8.16e-05,-0.007347,-0.003334,-0.001398,0.00294,-0.002655,-0.0002205,0.005466,-0.00307,0.00486,0.002272,-0.00299,-0.005024,-0.0085,-0.005753,-0.005978,-0.01569,-0.00802,-0.00979,-0.009056,-0.005363,-0.005444,-0.01318,-0.007652
6885,0.002989,0.00606,-0.010994,-0.004192,0.005913,0.00857,0.001615,-0.002716,0.0006948,0.002712,0.00814,0.00476,0.010895,0.016,0.006336,0.0162,0.015076,0.01194,0.01027,0.00732,0.00826,0.00947,0.000876,0.00842,0.00743,0.00554,0.00963,0.0103,0.003115,0.00552
6886,0.011154,0.00824,-0.005238,-0.003418,0.002518,0.0001296,-0.001449,-0.00682,-0.00552,-0.004375,-0.001418,-0.00607,-0.00299,0.002417,-0.006958,0.00313,-0.0002701,-0.002619,-0.00616,-0.007084,3.89e-05,-0.00426,-0.008995,-0.005974,-0.006344,-0.00594,0.001497,-0.001244,-0.0088,-0.002121
6887,0.012,0.009895,-0.00308,-0.001031,0.005234,0.00552,-0.001376,-0.007687,-0.004322,-0.002928,-0.001113,-0.00617,-0.00354,0.001882,-0.008194,0.000468,-0.002066,-0.006935,-0.0095,-0.013466,-0.00778,-0.01037,-0.01984,-0.01191,-0.014,-0.0136,-0.007545,-0.01077,-0.01608,-0.00991
6890,0.00867,0.00928,-0.006134,-0.002676,0.007225,0.008675,0.002733,-0.003054,0.001291,0.002037,0.00602,0.001276,0.005238,0.010765,0.0006104,0.009735,0.006924,0.002365,0.000314,-0.00329,0.0003562,-0.000598,-0.009094,-0.00259,-0.004093,-0.005283,-0.0009537,-0.00206,-0.008934,-0.005405
6891,0.007072,0.0089,-0.007378,-0.0006437,0.008675,0.007355,0.00457,-0.0002352,0.00438,0.005657,0.00909,0.005165,0.008965,0.012245,0.00524,0.014114,0.01072,0.003647,0.001558,-0.0001416,0.001451,0.001417,-0.00652,-0.000811,-0.004253,-0.003214,0.002218,-0.002142,-0.00593,-0.004757
6892,0.006115,0.007225,-0.00955,-0.003448,0.006573,0.00666,0.002508,-0.004032,0.0002191,0.001999,0.004414,0.001269,0.00639,0.01063,0.001409,0.01207,0.008484,0.004646,0.001469,-0.0002087,0.002108,0.001477,-0.004242,0.001076,-0.0003,-0.000963,0.003473,0.00266,-0.003368,8.976e-05
6894,0.01144,0.00819,-0.00559,-0.005238,0.002598,0.003393,-0.00362,-0.00888,-0.00534,-0.002974,-0.000527,-0.003975,-0.0006876,0.004265,-0.004326,0.002542,0.001187,-0.001256,-0.002113,-0.003687,-0.001808,-0.00303,-0.00986,-0.007336,-0.006523,-0.005363,-0.001179,-0.001523,-0.01083,-0.003618
6895,0.00965,0.01063,-0.00392,-0.000345,0.007122,0.009056,0.0002995,-0.007458,-0.00195,-0.002062,0.00262,-0.003735,-0.0009193,0.004967,-0.005486,0.002659,-0.000955,-0.006287,-0.00787,-0.012024,-0.007996,-0.00906,-0.01955,-0.01232,-0.013466,-0.0146,-0.010056,-0.011955,-0.01929,-0.01387
6898,0.01173,0.00909,-0.003828,-0.005165,0.006176,0.00405,-0.0007687,-0.007317,-0.00459,-0.003578,-0.002808,-0.007523,-0.00458,0.001165,-0.00953,-0.000283,-0.003906,-0.00773,-0.01068,-0.01177,-0.00646,-0.01056,-0.01563,-0.011055,-0.010155,-0.01145,-0.004627,-0.006477,-0.01501,-0.00556
6899,0.00891,0.00814,-0.00727,-0.003292,0.002151,0.002716,-0.0015335,-0.007156,-0.003796,-0.002497,0.002102,-0.001823,0.002316,0.008,-0.000981,0.00761,0.00553,0.002321,-0.0004485,-0.002056,0.000613,9.47e-05,-0.00867,-0.00263,-0.003561,-0.0041,0.000982,-0.001716,-0.007812,-0.002821
6901,0.007088,0.007713,-0.00802,-0.00501,0.005768,0.007805,0.001182,-0.006607,-0.000492,-0.000625,0.002981,-2.384e-05,0.004105,0.009796,-0.001814,0.0092,0.005882,0.003397,0.00134,-0.002056,0.00065,0.0002358,-0.00581,-0.0006876,-0.001292,-0.002958,0.001767,0.0003264,-0.007145,-6.443e-05
6902,0.007656,0.00745,-0.006073,-0.004242,0.004303,0.00323,-0.00396,-0.007114,-0.004456,-0.001704,0.001339,-0.00145,0.001462,0.003141,-0.00359,0.006706,0.00514,0.002657,8.76e-05,0.0001718,0.002325,0.0002515,-0.00484,-0.00089,-0.001099,-0.001083,0.005714,0.00417,-0.002726,0.004898
6903,0.012886,0.00939,-0.00442,-0.004486,0.004032,0.00271,-0.004303,-0.01112,-0.007683,-0.006275,-0.003897,-0.008934,-0.006115,-0.0007334,-0.01071,-0.00267,-0.004826,-0.007164,-0.009094,-0.01004,-0.007965,-0.010765,-0.01749,-0.014435,-0.01373,-0.01266,-0.00896,-0.00939,-0.01845,-0.01048
6904,0.01953,0.01262,-0.00102,-0.005066,0.001959,-0.003876,-0.00791,-0.014534,-0.01425,-0.0128,-0.01316,-0.02025,-0.01859,-0.012634,-0.02235,-0.015076,-0.01894,-0.02045,-0.02374,-0.02565,-0.01971,-0.02432,-0.0315,-0.02888,-0.0267,-0.02759,-0.02159,-0.0222,-0.03204,-0.02058
6906,0.002167,0.00652,-0.01057,-0.0048,0.0042,0.007725,0.000801,-0.003626,0.000708,0.00331,0.0093,0.00545,0.010765,0.01598,0.007507,0.0172,0.01506,0.01245,0.01079,0.009254,0.0083,0.01072,0.003645,0.00841,0.00856,0.00726,0.01097,0.0117,0.002962,0.00864
6908,0.01027,0.01027,-0.004837,-0.003546,0.006016,0.0005865,0.003757,-0.003088,-0.00239,-0.001089,-0.0003066,-0.003683,0.0001804,0.004154,-0.005127,0.005276,-0.001453,-0.003735,-0.008965,-0.010475,-0.005787,-0.010155,-0.01386,-0.01091,-0.01262,-0.012474,-0.006588,-0.00972,-0.01536,-0.01148
6909,0.00938,0.005142,-0.007374,-0.00857,-0.00337,-0.001707,-0.009995,-0.013664,-0.010796,-0.00851,-0.004402,-0.00834,-0.00498,0.001588,-0.004356,0.00247,0.003023,0.0007153,-0.0011425,-0.00325,0.00422,0.0008774,-0.00415,-0.001638,0.001773,0.001539,0.007305,0.00903,-0.000747,0.00898
6910,0.004845,0.006565,-0.00948,-0.004005,0.006832,0.007015,0.00292,-0.005535,-0.0004787,0.002516,0.006046,0.00203,0.00624,0.01285,0.001283,0.01294,0.0107,0.006916,0.004623,0.002272,0.005486,0.00467,-0.002329,0.004906,0.00262,0.003883,0.00809,0.00932,0.000826,0.007324
6911,0.00718,0.00824,-0.006844,-0.003128,0.00221,0.00216,-0.001112,-0.01019,-0.006268,-0.00607,-0.003736,-0.007996,-0.004345,0.001768,-0.008675,0.001413,-0.00269,-0.00599,-0.00873,-0.01054,-0.00589,-0.00788,-0.015015,-0.00995,-0.01171,-0.009285,-0.005154,-0.00528,-0.01319,-0.0078
6912,0.0111,0.00844,-0.005314,-0.001778,0.006523,0.00453,-0.000489,-0.00906,-0.003925,-0.0008426,0.0009255,-0.00491,-0.003525,0.002295,-0.00792,0.000857,-9.63e-05,-0.003754,-0.00726,-0.00982,-0.001579,-0.005802,-0.010605,-0.0064,-0.00758,-0.005013,0.0002995,-0.00055,-0.010254,0.000675
6913,0.00635,0.00849,-0.006042,-0.00354,0.005035,0.00842,0.002481,-0.003609,0.001978,0.00228,0.006393,0.00373,0.00844,0.01492,0.003363,0.0135,0.01103,0.007965,0.00521,0.003555,0.0062,0.00624,-0.000178,0.003654,0.006584,0.002083,0.00786,0.006355,0.0005636,0.00482
6914,0.01398,0.00831,-0.00472,-0.004585,0.0009274,0.0009756,-0.00836,-0.013794,-0.0104,-0.00954,-0.007793,-0.011955,-0.010056,-0.003033,-0.01144,-0.005592,-0.006653,-0.009705,-0.01128,-0.01423,-0.0087,-0.01159,-0.01915,-0.01633,-0.01501,-0.01306,-0.00956,-0.00972,-0.01912,-0.011345
6915,0.0111,0.01005,-0.002628,0.0008545,0.00637,0.003975,0.002901,-0.00431,-0.002384,-0.001121,-0.00067,-0.00429,-0.002012,0.003576,-0.00914,0.002954,-0.002789,-0.007122,-0.00954,-0.014084,-0.00713,-0.01242,-0.01944,-0.01478,-0.01677,-0.01386,-0.007317,-0.011475,-0.01903,-0.01459
6916,0.00879,0.00868,-0.004395,-0.004036,0.003052,0.00236,-0.00554,-0.01308,-0.00925,-0.00783,-0.006298,-0.01143,-0.00857,-0.002052,-0.01395,-0.004433,-0.006866,-0.010635,-0.01336,-0.0169,-0.011,-0.014656,-0.02312,-0.01735,-0.01682,-0.01689,-0.0114,-0.012344,-0.02013,-0.01358
6917,0.00999,0.009514,-0.003704,0.002235,0.0087,0.00945,0.00414,-0.003544,0.000238,0.002964,0.004265,-0.0008745,0.00159,0.006844,-0.003687,0.00397,0.0007296,-0.005413,-0.00777,-0.0139,-0.00678,-0.00972,-0.01872,-0.013405,-0.01645,-0.01347,-0.00827,-0.01069,-0.01909,-0.0156
6918,0.01076,0.00792,-0.00518,-0.003452,0.005337,0.00325,-0.0003698,-0.00538,-0.003508,0.0005903,0.0005217,-0.003319,-0.0002353,0.004135,-0.005882,0.004154,0.0002575,-0.001469,-0.004528,-0.00568,-0.001944,-0.005566,-0.0106,-0.007698,-0.00861,-0.00628,-6.515e-05,-0.0018635,-0.010864,-0.001978
6919,0.01054,0.00906,-0.00601,-0.004227,0.0064,0.00658,0.004723,-0.003128,0.000388,0.00099,0.002138,-0.0004373,0.004612,0.010506,-0.00238,0.0084,0.00395,0.001891,-0.001061,-0.003525,-0.000826,-0.003664,-0.00937,-0.004406,-0.004787,-0.00508,-0.000926,-0.002687,-0.00896,-0.00454
6920,0.008644,0.007294,-0.00622,-0.000987,0.00627,0.00907,0.0003543,-0.00947,-0.001749,-0.002274,0.001058,-0.001236,0.0004797,0.00842,-0.000177,0.005516,0.00473,-0.001038,-0.002481,-0.0062,-0.002645,-0.004425,-0.01139,-0.00825,-0.01076,-0.00619,-0.006447,-0.00812,-0.01653,-0.01022
6921,0.01119,0.009575,-0.00528,-0.002413,0.001914,0.002409,-0.006054,-0.01137,-0.0087,-0.00629,-0.002666,-0.00818,-0.00672,-0.001217,-0.00919,-0.001418,-0.003078,-0.005863,-0.00776,-0.01088,-0.007236,-0.008514,-0.01642,-0.01033,-0.01203,-0.01,-0.00502,-0.002653,-0.01483,-0.00724
6922,0.003572,0.006443,-0.0084,-0.00499,0.002563,0.004753,-0.001291,-0.006126,-0.003162,-0.0007954,0.002386,-0.0003943,0.004406,0.00961,0.000661,0.010216,0.00875,0.005707,0.00306,0.002249,0.004696,0.0044,-0.001725,0.002407,0.0038,0.001553,0.007084,0.0074,0.000935,0.00524
6923,0.00222,0.006004,-0.0093,-0.00469,0.00334,0.006397,-0.000605,-0.00606,-0.001974,-0.0001252,0.004047,0.001241,0.006466,0.01208,0.002762,0.012344,0.01075,0.00788,0.005913,0.004513,0.00565,0.006367,0.0002916,0.003998,0.00507,0.0035,0.007477,0.00826,0.001804,0.00599
6924,0.011894,0.00986,-0.004997,-0.001201,0.00688,0.005417,-0.001618,-0.00686,-0.002459,-0.001553,6.956e-05,-0.002333,0.0004559,0.003662,-0.00307,0.00456,0.001817,-0.002773,-0.00492,-0.00881,-0.004158,-0.00749,-0.01602,-0.009346,-0.01137,-0.011765,-0.00596,-0.0076,-0.01616,-0.01159
6925,0.001199,0.00522,-0.01133,-0.002266,0.00659,0.00973,0.003246,-0.0009227,0.00307,0.006172,0.01221,0.00869,0.01379,0.01923,0.01034,0.02039,0.01886,0.01559,0.01472,0.011856,0.01172,0.01336,0.006165,0.01278,0.00989,0.0107,0.01394,0.01476,0.00709,0.011284
6926,0.007244,0.00949,-0.005928,-0.003498,0.005676,0.004364,0.004333,-0.002592,0.001143,0.0007787,0.003473,-0.0001071,0.005043,0.01193,0.000567,0.01068,0.005573,0.002602,-0.001594,-0.002523,0.0004134,-0.000741,-0.00805,-0.002956,-0.00457,-0.004204,0.0006876,-0.003572,-0.00782,-0.005306
6927,0.007072,0.007633,-0.006813,-0.003616,0.0025,0.001786,-0.0004292,-0.00667,-0.00438,-0.002789,0.0005226,-0.003084,0.0003104,0.0058,-0.003485,0.007088,0.004673,0.0006785,-0.002226,-0.003641,0.001852,-0.0006456,-0.007072,-0.0004907,-0.002138,-0.001435,0.00499,0.003475,-0.003387,0.002636
6928,0.003647,0.00678,-0.007557,-0.004486,0.00463,0.006126,-0.001203,-0.00619,-0.001825,-0.0005403,0.003838,-0.0004413,0.00462,0.00918,0.001485,0.00997,0.0085,0.005154,0.002323,0.002098,0.005177,0.003574,-0.002705,0.000752,0.002619,0.000478,0.005016,0.00539,-0.0006733,0.002668
6929,0.008995,0.01009,-0.00543,-0.0004065,0.005665,0.005135,-0.002024,-0.00944,-0.004948,-0.003893,-0.0007195,-0.005573,-0.003202,0.001646,-0.00743,0.001603,-5.573e-05,-0.00539,-0.00824,-0.01195,-0.007423,-0.009125,-0.01787,-0.00963,-0.013016,-0.01132,-0.007267,-0.007034,-0.01448,-0.00957
6931,0.002666,0.00612,-0.009926,-0.005768,0.0038,0.00708,0.0008073,-0.00373,0.000821,0.003277,0.007812,0.005657,0.011246,0.01578,0.007244,0.01677,0.01627,0.01394,0.01146,0.0108,0.0119,0.01273,0.00728,0.01156,0.01285,0.01054,0.01526,0.01622,0.00976,0.01423
6932,0.00823,0.00848,-0.005875,-0.002329,0.00565,0.00441,0.002865,-0.005646,-0.001893,-6.497e-05,0.000969,-0.003054,0.0007067,0.007477,-0.00428,0.006107,0.001976,-0.000576,-0.003563,-0.00535,-0.0012865,-0.00392,-0.01013,-0.00535,-0.006794,-0.004204,-8.18e-05,-0.000346,-0.0088,-0.002365
6933,0.01112,0.00968,-0.002712,-0.006542,0.001675,0.00322,-0.0014105,-0.007626,-0.003847,-0.002106,-0.001269,-0.003944,-0.001365,0.00451,-0.006317,0.00188,0.0003,-0.002712,-0.004242,-0.00625,-0.001582,-0.003986,-0.01087,-0.009155,-0.004974,-0.00654,4.04e-05,-0.00194,-0.01162,-0.002304
6934,0.006298,0.00872,-0.007694,-0.001504,0.004868,0.005325,0.000782,-0.006405,-0.002882,-0.001133,0.00288,-0.001699,0.001698,0.007526,-0.002417,0.007427,0.004883,0.0004768,-0.001972,-0.005054,-0.002167,-0.002523,-0.01113,-0.002077,-0.00473,-0.004528,-0.0005765,9.096e-05,-0.007263,-0.003254
6935,0.00966,0.01043,-0.005745,-0.003153,0.00876,0.006474,0.004906,-0.001263,0.001754,0.001062,0.002571,-0.001122,0.004604,0.010414,-0.001624,0.008385,0.002863,-0.001177,-0.004955,-0.007202,-0.004726,-0.00614,-0.01295,-0.00838,-0.01014,-0.010735,-0.006294,-0.01014,-0.01483,-0.01278
6936,0.007168,0.00921,-0.005703,-0.00258,0.00553,0.007866,0.002708,-0.003975,0.0004416,0.002346,0.005165,0.001201,0.00547,0.01155,0.001039,0.0105,0.007175,0.003975,0.000505,-0.0007415,0.001823,0.001663,-0.005325,-0.001443,8.47e-05,-0.002834,0.00266,0.001346,-0.004894,-0.0001276
6937,0.00943,0.007736,-0.005955,-0.003014,0.003176,0.004658,-0.00561,-0.01357,-0.005978,-0.005333,-0.001929,-0.006016,-0.004913,0.001224,-0.007664,0.0007534,-0.002342,-0.00564,-0.006557,-0.007393,-0.004505,-0.0059,-0.01292,-0.00986,-0.01074,-0.00792,-0.003532,-0.005413,-0.01384,-0.004787
6938,0.0126,0.00934,-0.004932,-0.002846,0.001328,-0.00217,-0.002998,-0.00924,-0.00765,-0.006966,-0.005005,-0.00853,-0.005898,0.0008116,-0.00804,-0.0006847,-0.001182,-0.00491,-0.008934,-0.01042,-0.00205,-0.006386,-0.01151,-0.00684,-0.005127,-0.00496,0.000789,0.0004117,-0.006596,0.0008636
6939,0.009476,0.009575,-0.005375,-0.001968,0.004898,0.003157,0.001466,-0.00654,-0.003756,-0.00381,-0.001685,-0.006397,-0.002203,0.003672,-0.007465,0.003155,-0.001559,-0.005898,-0.009926,-0.01163,-0.00643,-0.00887,-0.01668,-0.00965,-0.01088,-0.01149,-0.004967,-0.00886,-0.01454,-0.00946
6940,0.00829,0.007256,-0.006233,-0.002203,0.003374,0.002321,0.0004063,-0.005764,-0.00411,-0.001898,-0.00083,-0.003101,0.0004249,0.005898,-0.002562,0.005352,0.004597,0.002352,0.000622,-0.002214,0.00388,0.000505,-0.005447,0.0007124,-0.001408,0.001591,0.006153,0.0075,-0.00107,0.006573
6944,0.01056,0.008316,-0.00677,-0.002153,0.001635,0.00251,-0.00635,-0.01185,-0.00831,-0.007454,-0.002615,-0.00804,-0.007206,-0.00011575,-0.008514,-0.00172,-0.00215,-0.005154,-0.00825,-0.00896,-0.00786,-0.00866,-0.01451,-0.01259,-0.01067,-0.01012,-0.00736,-0.006554,-0.01695,-0.00876
6945,0.00739,0.00874,-0.00728,-0.001835,0.008286,0.00644,0.002884,-0.00482,-0.000232,-0.000504,0.002377,-0.0005093,0.002655,0.007492,-0.002024,0.007446,0.004215,-0.003462,-0.00514,-0.00715,-0.00267,-0.00579,-0.01293,-0.00861,-0.01062,-0.007935,-0.002182,-0.00478,-0.01188,-0.00827
6946,0.00804,0.007244,-0.007034,-0.003542,0.003284,0.001365,-0.00147,-0.00897,-0.00689,-0.00484,-0.003012,-0.0072,-0.00417,0.001845,-0.008804,0.001375,-0.000797,-0.00456,-0.006767,-0.00885,-0.003832,-0.006676,-0.01345,-0.00634,-0.00781,-0.006546,-0.001725,-0.00121,-0.00935,-0.003128
6947,0.01211,0.01085,-0.002918,-0.001376,0.00879,0.005154,0.002811,-0.005978,-0.003,-0.003113,-0.003391,-0.007336,-0.00436,0.001499,-0.0115,-0.002983,-0.00805,-0.012596,-0.01643,-0.02124,-0.01299,-0.01895,-0.0254,-0.0217,-0.02327,-0.0209,-0.01569,-0.01837,-0.02708,-0.0216
6949,0.003601,0.00688,-0.00844,-0.001458,0.005188,0.00896,-9.7e-06,-0.00659,0.0002346,0.001307,0.007107,0.00343,0.00803,0.013374,0.005074,0.01401,0.01398,0.01013,0.008194,0.005512,0.00869,0.00859,-0.000772,0.007446,0.004833,0.00593,0.00995,0.01033,0.003386,0.00758
6951,0.01242,0.00844,-0.004803,0.0001863,0.00799,0.005775,-0.0013075,-0.005898,-0.001911,0.000539,0.00207,-0.001634,-0.0002086,0.004,-0.00472,0.001652,0.0002472,-0.004498,-0.006004,-0.00946,-0.00453,-0.00816,-0.015495,-0.0111,-0.013885,-0.00948,-0.006096,-0.00822,-0.01591,-0.01023
6952,0.007225,0.009155,-0.005882,-0.003527,0.00675,0.00769,-0.000126,-0.004375,-0.000671,0.0002954,0.002537,-0.0007305,0.00437,0.00962,-0.000677,0.007565,0.004692,0.001622,-0.002668,-0.004364,-0.001551,-0.002697,-0.008606,-0.005367,-0.003906,-0.007088,-0.001396,-0.003786,-0.00935,-0.00535
6953,0.004227,0.006977,-0.00882,-0.002316,0.005173,0.00826,0.000985,-0.004616,0.0001004,0.00239,0.006996,0.00298,0.007156,0.012695,0.00283,0.01231,0.01079,0.00729,0.00586,0.003393,0.004707,0.004745,-0.003206,0.003284,7.82e-05,0.002714,0.006207,0.006912,-0.001575,0.003574
