Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6651,-0.021625312,0.043039165,-0.010408577,-0.0229625,-0.008489051,0.05610379,0.02339273,-0.055088643,0.075786725,0.02779958,0.036669683,0.019897936,-0.049226135,0.07419307,0.0056733917,-0.06469409,0.006662933,0.03359143,0.017481912,0.04312013,-0.04930374,0.0039064893,-0.05201143,-0.014445544,0.049735464,0.035459194,0.00039705637,0.022132536,0.089900315,0.06960468
6654,-0.098962836,-0.0085255625,-0.020594038,0.03137627,-0.008355813,-0.057100236,-0.03860971,0.047988012,-0.00836984,-0.0015056356,0.028394291,-0.0047784527,-0.0318219,-0.042336587,0.041494157,0.034506466,0.045746222,-0.061863102,0.05655731,0.044253927,-0.012553877,-0.051281698,0.01413474,-0.058686975,0.03871984,0.014615751,0.06976417,0.030436264,-0.01547566,0.014295938
6661,0.013914357,-0.04656432,0.01664009,0.04583053,-0.008111561,0.00964665,0.05961813,-0.04984183,0.03134922,-0.021403963,-0.037048277,-0.027363015,0.029747259,0.02870606,0.007582199,0.010509347,-0.04257134,-0.022531843,0.037013523,-0.118269876,-0.017703928,-0.064643,0.011970109,0.025317123,0.059359483,-0.036022674,-0.012690297,0.03450526,-0.05475274,-0.008726446
6662,0.032612577,-0.09840507,-0.051240925,0.005626467,0.05980333,-0.03851888,-0.023765378,-0.0051244996,-0.01834809,-0.06963324,-0.047806855,0.005714466,-0.039042298,-0.077105805,-0.05733647,0.019326136,-0.010470671,-0.013569998,0.023949418,0.06629663,0.028716559,0.0081019085,0.056573518,-0.024623932,-0.040273458,-0.025920795,-0.01328376,-0.006874027,0.006079492,-0.013053487
6664,-0.033602394,-0.015761606,0.04319245,-0.0629425,-0.026479922,0.06777023,-0.06468679,-0.005190991,0.005723572,0.0044546416,0.017971398,-0.0007059803,-0.054019,-0.058652665,-0.006434925,0.0066688377,-0.01434175,-0.011105046,-0.03956019,0.054310795,0.026764482,0.035979636,0.017572507,-0.0199373,0.06921641,0.029621413,-0.08487882,-0.06678124,-0.043282576,0.0027496677
6667,0.019779386,-0.026395839,0.039614473,-0.015230653,0.047625463,0.019529542,-0.021967258,-0.0521182,0.04779595,0.015474438,0.012890763,-0.018579626,0.0023635637,-0.03149534,0.016407533,0.0034253688,-0.045197837,0.03885566,0.010162906,0.035136677,0.052667703,0.04559754,0.058187332,0.018886829,-0.07994168,0.022963975,-0.0036619124,0.020423863,-0.03772712,-0.025956761
6679,-0.044608682,-0.012694502,0.02021783,0.015127994,0.0032956582,-0.05992443,0.010495516,-0.02930544,0.013408193,0.006369723,0.012285968,0.08024887,0.0022043686,-0.041850686,-0.054740574,0.014581873,0.033766598,-0.008974747,-0.013548749,-0.0034569984,-0.060632512,0.04477915,0.003044856,-0.011690583,-0.03654841,0.019238973,0.009358897,-0.049206056,-0.032659795,0.035456114
6680,-0.0013429647,-0.0042736344,-0.029761601,-0.010627569,0.012907887,-0.020451749,0.011594239,0.095296495,0.0011165888,0.018923787,0.026997672,-0.03865226,-0.012619469,0.0017468374,0.0018166474,0.046364453,0.050615985,-0.0037155987,0.07463451,-0.03844644,0.04795898,0.06751028,-0.0302108,0.011751299,0.010070461,-0.030764738,-0.0008125504,-0.0019649963,0.06092187,0.0048591527
6683,0.022627478,-0.07424798,-0.039830286,0.021779763,0.0688911,-0.002017669,0.07227791,0.069565974,-0.06412735,-0.08952091,0.034003284,0.055453725,-0.0027249805,-0.03916472,-0.029127436,-0.07247173,0.040994193,-0.0644705,0.014443919,0.0027219616,-0.0037677926,0.023993718,0.0011088392,0.050798275,0.0034789802,0.03048693,-0.0078390185,0.019286226,-0.026925238,-0.059969064
6684,-0.051469497,-0.029672064,0.0063641593,-0.04182564,0.018713828,-0.05982717,0.018013777,-0.009072265,-0.0025408608,-0.048830282,0.015478983,0.013144996,-0.026005995,-0.04481406,0.008889224,-0.04311363,0.028467983,0.04295885,-0.04729264,0.006899699,-5.82546e-05,-0.041118816,0.03798733,-0.027443228,-0.025622156,-0.016085599,-0.06847618,0.019313272,-0.022799244,-0.08607178
6690,0.032395132,-0.017387489,0.0010714506,0.018974118,-0.057352427,0.02688695,-0.0033579925,-0.03629741,0.028870655,-0.03859858,0.020721879,-0.058086455,0.039213073,0.023512093,0.023450214,-0.034585826,-0.007880434,0.035563983,-0.04276573,-0.033117812,0.02999948,-0.044953294,-0.050056957,-0.05013701,-0.009088334,0.017007332,0.044154525,-0.009251279,-0.06748574,-0.04609999
6692,0.003786902,-0.0009407725,0.045342803,0.06774998,-0.038878318,-0.038337413,0.030554157,-0.012822203,-0.033462644,0.03321684,0.023286808,-0.03341861,-0.010299247,0.023518853,0.05891947,0.0033789051,-0.017169205,-0.02357209,0.020934068,-0.032970387,-0.012123616,0.07128979,0.07582731,0.033511117,0.026139863,0.018893799,0.07632688,0.019853616,0.045690518,0.03874776
6693,0.024094487,0.059816964,-0.037463207,0.023866007,0.023934431,0.09623737,0.009024444,0.023258552,0.026193777,0.026048,-0.0223277,-0.039088957,-0.036427505,-0.048361447,-0.049424652,0.0006693582,-0.03846958,0.014261284,0.049256563,0.003445186,-0.0016412438,0.0024848173,0.011017453,0.019281158,-0.007800031,0.04674566,-0.010832616,0.03791723,0.017498797,0.0042189197
6697,-0.024086878,-0.011637279,0.0016408474,-0.05105564,0.05517749,0.05784613,-0.06593577,-0.008779093,0.053031947,0.016086943,-0.012707615,-0.008854573,-0.038620036,-0.040165253,0.03835971,0.007866641,0.029852076,-0.04922553,0.034786608,-0.013780466,-0.009420783,-0.006802109,0.039458208,0.07633231,0.07294887,0.041127697,0.07594265,0.05903508,-0.07172949,-0.00020296972
6703,0.01040252,-0.04957104,-0.04811747,0.06268992,0.02671401,0.026721042,-0.07714221,0.019907678,-0.015804628,-0.019005073,-0.07751567,0.0007655313,0.016792076,-0.002442383,-0.030329006,0.033416983,0.019195393,-0.06130874,-0.072266266,-0.004952135,-0.037694152,0.0051528844,0.03569995,0.048374496,0.022890776,-0.068826474,-0.003046627,0.0402243,0.051191803,0.008319556
6708,0.0625429,-0.048781097,-0.024883563,0.011904688,0.08564311,0.041997354,0.0094487835,0.044116896,0.0032774585,0.007001639,0.0064787143,0.066445775,0.04088608,-0.00094233756,-0.038594373,0.022408865,0.006608404,-0.022235168,0.01302165,-0.10329054,0.06043866,-0.068553835,0.07646356,-0.014974618,0.06468301,0.0059537343,-0.039660856,-0.076478325,-0.047301486,0.03340682
6712,-0.028280228,-0.033397987,-0.041315973,-0.020245694,-0.047001205,0.014367978,0.010354027,-0.05512451,-0.01312991,0.002683604,-0.015400908,0.020141505,0.014002165,0.0032838862,0.014686946,0.007644273,0.08126323,-0.012541105,0.058752064,0.009791442,-0.04349873,0.009000604,0.072414115,-0.001764536,0.020959184,-0.05779218,0.03738525,0.07908884,-0.034209535,0.062294446
6716,0.028181689,0.009561333,0.03731181,0.01942394,0.037155587,-0.033844262,0.016995113,0.059022702,-0.025867024,0.086828075,0.0425844,-0.0006018917,0.03782246,0.02655716,0.0124814715,-0.003206283,0.012722359,0.025836455,-0.0155384885,-0.037262056,-0.109386005,0.02828531,0.097755596,-0.06993761,0.0067833844,-0.02997044,-0.011038066,0.03608611,0.035129327,-0.12261509
6720,-0.01928989,-0.008901468,0.06182685,0.030607253,0.027736824,-0.106842525,-0.008119508,0.07133701,0.06625284,-0.026405286,0.058817264,-0.028422905,-0.008551385,0.055528015,0.0052163852,-0.0012087882,0.0012714044,0.1101376,0.013822378,0.02725052,-0.008802815,0.035595346,0.015200421,0.017281126,-0.022228295,-0.02041543,-0.011601924,-0.004485779,0.006644333,0.01839779
6721,-0.0010018945,-0.011188211,0.018024633,0.006711797,0.029438738,0.050540064,0.010465607,-0.06146169,0.012151173,0.0018949828,-0.027616395,-0.053563837,-0.03260804,0.0068240706,-0.057005256,-0.008591529,0.0035339477,-0.0288634,-0.0023266952,-0.009898574,0.008280617,0.009839299,-0.07397062,0.060431182,0.0034699491,-0.056160856,0.053953715,0.04430791,0.016290057,-0.029021617
6725,0.017900715,-0.06951088,0.03741348,0.015715307,0.011751162,0.030649954,0.03671346,-0.012651953,0.038795196,0.016328758,0.07682958,0.033280518,-0.022569003,-0.0015152416,-0.09792727,-0.017404525,-0.11828627,-0.011667284,-0.007987086,0.043826275,-0.0033584912,0.076967254,0.041993525,-0.056747034,0.048554607,0.07110997,0.06411586,-0.09201765,-0.018158847,0.010234835
6727,0.014589978,-0.037887137,0.104331866,0.025793456,0.05388338,0.0019197941,0.038260873,-0.06421929,-0.06352877,0.021473711,0.03427152,0.02106985,0.0037151498,0.05406805,0.0031273665,0.029210927,0.0026435934,0.04397735,0.025567692,-0.018422691,-0.01055935,-0.021595193,-0.03952838,-0.0069890385,0.043212503,0.009092991,-0.015750425,-0.031384517,0.071548924,-0.07048103
6728,-0.0030941886,-0.0010413657,-0.00017554364,0.07466567,-0.036965314,-0.02684366,0.06189581,0.017558621,-0.06960657,0.04171191,-0.0038226547,0.02804599,0.03744803,-0.00045815014,-0.00829651,0.059464067,-0.029824749,0.03150257,0.017049346,-0.029467504,0.013409226,0.014850192,-0.045886893,0.02435025,-0.039514296,0.093059324,0.008765167,0.021221118,-0.090856425,0.006379528
6730,0.022357037,-0.08954951,0.039246634,0.0099564735,0.019359209,0.0026132506,0.013816738,-0.0138588725,0.061008,0.015659621,-0.067254454,-0.06276354,0.033503566,-0.015045748,0.036436476,0.05038556,0.010873914,0.0015932919,-0.027214177,0.04212929,0.065566316,-0.008630533,0.0007240415,0.0018242827,-0.039820746,0.0062721167,0.010456907,0.060308784,-0.015333391,0.02336356
6732,0.027201345,0.0009668927,-0.10393871,-0.016152857,0.035689514,-0.021322709,-0.035430543,-0.015516245,-0.060496256,-0.017771134,0.08001253,0.0027815364,-0.02193324,0.0069478373,-0.0028492492,-0.053659122,0.06148524,0.05088064,-0.008111912,-0.005519555,-0.01728496,0.00889082,-0.022973178,-0.028558314,0.030477867,0.018204955,0.006410599,-0.08597093,-0.008308845,0.025679598
6733,0.019995058,-0.040291596,-0.000706061,0.07591399,-0.023409864,-0.08876495,-0.051016208,0.052121885,-0.021330679,0.06878582,-0.014584719,0.018955408,0.007260788,-0.053746894,-0.023927877,-0.020288272,0.015756385,0.0044056466,-0.013793453,-0.020135118,-0.01154045,0.019485347,0.033726234,-0.02152966,0.011787737,-0.00050583086,-0.0056427303,-0.008263136,-0.02957111,-0.03152326
6735,0.02222274,-0.011097541,-0.053011507,-0.032529574,0.008856594,0.024263296,-0.02134582,0.008222297,0.0134437075,0.02172084,0.034250185,-0.06831624,0.047041968,-0.04349126,0.09332191,0.05157679,0.025893867,0.07951699,0.020737216,0.016948517,0.0038257884,0.014241478,-0.045634747,0.02866021,-0.0716494,-0.012334101,-0.028769463,-0.029264042,-0.020046117,-0.021666162
6739,0.011428732,-0.0016056767,0.004178209,-0.00866079,-0.06769194,-0.015479511,0.03037025,0.0005019869,0.010245368,0.023387767,-0.09850467,-0.04312689,-0.022867085,0.038501505,0.035286758,0.05776376,0.026039496,0.009456278,-0.051823683,-0.10087651,0.0015137107,-0.02151387,-0.040481284,-0.043796025,0.042941812,0.032815177,-0.018955521,0.079111904,-0.025132287,0.014103005
6741,-0.0019300502,0.0056905183,-0.0064503667,0.0111339595,-0.0056238924,0.06276847,-0.022310253,-0.07214437,-0.0274123,-0.015395149,-0.042181686,-0.0071439133,-0.05672886,-0.03763424,-0.051485773,0.00082561927,-0.031701658,0.063753225,-0.063209705,0.049466938,-0.054789282,0.005907206,0.007020608,0.059255224,-0.030931838,0.008190832,-0.041746583,0.07949481,0.009491341,0.11820422
6751,-0.0011307071,0.061264757,0.03815888,-0.020048639,-0.032305922,-0.008311688,0.048152942,0.056665663,0.08751856,-0.012486922,-0.013508867,0.036755756,-0.027422974,0.013357025,-0.033659097,0.05465893,-0.043885868,-0.024885694,0.0172744,0.0359992,0.063970834,-0.02248385,-0.04145492,0.0020200312,-0.02755779,-0.019369464,0.0034387114,0.009290139,-0.025277346,0.05673759
6752,-0.024804939,-0.015926579,0.015181499,-0.025391886,-0.0008502782,0.02982134,0.026670342,-0.065316774,0.0036170112,-0.041662473,-0.037592754,-0.022471683,-0.00052021147,-0.006721336,-0.021456143,-0.045968212,0.037711345,-0.05177085,0.016203491,-0.09648767,0.04764572,0.004252152,-0.016988477,-0.007957021,0.02926414,-0.006234277,-0.038164232,0.021003533,0.045855474,0.035120007
6761,0.053996775,-0.03662244,0.0009664496,-0.014087424,8.783738e-06,-0.025125457,0.036107145,0.042192295,-0.0029774487,0.0006780724,0.009493129,0.0008299073,-0.043352295,0.010451591,0.049005937,-0.023779092,-0.026168773,-0.018537212,-0.06346493,0.028488662,-0.025289569,0.006009745,-0.021450642,-0.0036229428,-0.00027518274,-0.02338512,0.021708244,0.022362407,0.07308485,0.05560213
6762,0.007846843,0.051602934,-0.021696731,0.04976306,-0.0010109385,0.030368362,0.027341392,-0.075959146,-0.01298737,-0.041450713,0.07539942,0.04669846,0.024322063,-0.03289619,0.048055444,0.020026423,0.07923427,0.059117194,-0.04145482,-0.058125038,0.012386613,-0.049544442,0.05616797,-0.016912067,0.021256752,-0.049273256,-0.036299817,0.023712981,-0.009209661,0.007404587
6763,0.08389938,0.001934074,0.0480793,-0.049171276,-0.04536334,-0.022886751,-0.014604601,-0.031393394,-0.014758148,0.039391838,-0.03034055,-0.023887785,-0.004157234,-0.0023064695,0.009838649,-0.003958952,0.008476983,0.040610988,0.04640341,0.017026084,0.0772385,-0.008427543,-0.08796404,-0.021237725,-0.019665226,0.020533342,-0.020378375,-0.0016099891,0.025335412,-0.0068061138
6767,0.033750582,-0.0037029297,-0.07473339,-0.011834589,-0.008011408,-0.013505904,0.033435334,-0.060701303,-0.057976287,-0.014715784,-0.0018877765,-0.028229898,-0.033281036,-0.021708619,0.030893832,0.02560501,0.0047606966,-0.008297267,-0.0041040084,0.077597514,0.030187799,-0.053183213,-0.04827456,0.07638746,0.02816484,0.010723152,-0.04061882,-0.059396897,-0.039614882,-0.023810258
6785,-0.013837612,0.015438735,-0.01923811,-0.021850388,0.051939625,-0.061206046,-0.018073378,0.022565352,0.105079345,-0.03617477,0.0003527182,-0.026777634,0.031759825,-0.0050244457,-0.01761477,0.070687406,-0.055332012,0.037121847,0.023408717,-0.0017112177,0.027038008,-0.029171957,-0.06969316,-0.042072553,-0.05624273,0.043933347,-0.024871005,0.034442045,0.02241603,-0.029233668
6788,-0.014179322,0.000970767,0.02244891,-0.030859964,0.09663878,0.009007341,-0.020666184,-0.059551783,0.07065074,0.034044676,0.005871206,0.01696803,-0.044401854,0.0015081168,-0.027939085,-0.022130953,0.02871839,0.04874854,0.039917424,0.056506936,-0.016189393,-0.07687901,0.07023304,0.0069800024,0.01889998,0.033499595,-0.029294135,0.02519621,0.015227418,-0.025626283
6791,0.019248126,0.017982753,-0.059565715,-0.05226105,-0.042868186,0.048410736,0.00064928934,0.013819675,0.031889535,0.008257856,-0.026757466,-0.016487788,-0.017245855,-0.042094696,0.04447781,-0.053541973,-0.034117952,0.056345936,-0.033478595,0.011062048,0.085569985,0.033914726,0.050557073,0.08151821,0.039022475,0.008237768,0.06909957,-0.017131219,0.0422845,-0.07794832
6803,-0.0184317,0.089923665,0.0020166046,-0.030031666,0.05662167,0.049384758,-0.00092858874,0.042929683,0.036884498,-0.017425288,0.013218702,-0.05630709,0.093521506,0.06188191,0.07430921,0.008900935,-0.05476999,-0.04425695,-0.0018360079,-0.000445656,0.01990691,-0.031502903,0.030690504,-0.027546363,0.054428793,0.019548573,-0.038832672,-0.03664126,-0.053108945,0.009449211
6804,0.012281731,-0.004034009,-0.034241933,-0.04213326,0.015559693,-0.012256214,-0.04644945,0.008315878,-0.0030665917,0.057244215,0.04141749,0.047495734,-0.008283052,-0.024359621,0.0091599645,0.05069847,0.00672739,0.048462883,0.02530029,-0.08968845,0.00369673,0.00441676,0.030239293,0.0056766593,0.033714436,-0.020753885,0.026055774,0.00723936,0.0054660784,-0.007886292
6811,0.04382124,0.03137728,0.022984846,-0.017766738,0.044167418,-0.09510218,0.053056274,-0.020866934,0.03091916,-0.01707485,-0.03999166,0.018301206,0.014935868,-0.0010015687,-0.046909768,-0.020790407,-0.036695484,-0.008480574,0.06711098,-0.0327392,0.0506308,0.05896901,0.019150544,0.01954419,0.018963238,0.045693606,0.0018684267,0.006915713,0.017521191,-0.00638212
6821,0.009507729,0.029499386,-0.031641435,-0.008710174,-0.043774556,-0.0005120973,-0.008995784,-0.06965025,-0.010966139,-0.019716237,-0.0035276038,-0.02733744,-0.012845361,-0.022518711,0.046865426,0.040039465,-0.043208808,0.07622902,-0.007893173,0.023298575,-0.02552429,-0.006659675,0.009666543,-0.014989777,0.043252308,-0.0051798825,-0.04313011,0.06089827,0.03256338,0.038377814
6823,-0.039861377,-0.024173556,-0.004962357,-0.05798872,-0.038386576,-0.009764987,0.017486883,-0.034494936,0.017611103,0.021566566,0.015972465,-0.011845158,0.048757304,0.061561644,0.039433707,-0.067506045,-0.0824479,0.01801913,0.112467885,0.023093628,0.012647669,0.028446402,-0.0073204907,0.006948062,0.0043597394,-0.056808982,-0.008882012,-0.01411466,0.01358111,0.0050470782
6829,0.08790551,-0.026361562,-0.0437123,0.038039137,0.011086167,0.026712462,0.019451026,0.032170795,-0.015785744,-0.035423823,-0.009256032,0.03257915,-0.0069754287,0.044691674,0.0069478713,0.04916865,-0.081897646,0.02726095,-0.020208778,-0.037162926,0.024518821,-0.032688234,-0.02522724,-0.023230137,0.017460786,-0.043480977,-0.061936162,-0.07695454,-0.03902043,0.027297383
6840,0.0025341373,-0.004450647,0.013814142,0.022442741,-0.008111922,0.0130295595,0.010294841,-0.004193959,0.016403308,-0.005079242,-0.013067553,-0.03028404,0.020541511,-0.01867245,0.005326347,-0.009894761,-0.015416961,0.018554699,-0.012513584,0.097331546,0.0026756546,-0.008334689,-0.0692663,-0.035229042,0.025310112,0.043845963,-0.004166751,0.07032212,0.039110526,-0.02921958
6841,0.024940351,-0.03326585,-0.01880564,0.039227035,-0.005374243,-0.018395366,0.03511779,0.011190163,-0.026375161,0.008279962,0.0073767686,-0.037225112,0.058851063,0.016152484,-0.009907447,-0.07968188,0.042055987,-0.0014547845,0.05422531,-0.024078527,-0.02080677,-0.016308798,-0.02649307,0.0074364245,0.004028378,0.11099776,-0.04893501,0.052627213,0.05883411,-0.03017918
6843,0.038033143,-0.003215106,0.023443155,-0.031031143,0.04251287,0.01093174,0.008308256,-0.007959801,0.0018724035,0.05580182,0.020183012,-0.02451778,-0.001246204,0.025476126,0.015257099,-0.08971156,0.017808478,-0.036140427,-0.031970896,0.010256803,-0.024029324,0.020326413,-0.0639367,-0.10075255,-0.027938824,-0.012934314,0.029663786,-0.0144801745,0.081238404,0.060341954
6844,0.012311004,-0.019756438,0.010128345,0.00025389792,0.006347406,0.041486274,0.0880127,-0.07094897,-0.022013757,-0.025085185,0.00854638,-0.037082843,-0.0071217045,0.08542279,-0.0059527815,0.035173893,0.07682101,-0.07288622,0.062380023,-0.08559228,-0.024639584,0.025071753,-0.056756172,-0.00856503,-0.05148416,-0.0068880073,-0.031297605,0.014060797,-0.008239977,-0.024364684
6846,-0.014172198,-0.006645009,0.029613264,0.05150088,-0.03139751,0.045343578,0.07467293,0.01536559,0.08556767,0.019304914,0.03868877,-0.028177604,-0.030027416,-0.086117715,-0.03996335,0.012240814,-0.0468256,-0.032905158,0.03456473,-0.008684482,0.037920788,-0.0142063135,0.057703737,0.01234277,-0.024151662,-0.024788668,-0.0065590795,-0.037380252,-0.014452341,0.008027624
6855,-0.0387251,0.0027105631,0.0016134944,-0.009766896,-0.024650918,-0.07367937,0.03407623,0.00355226,0.08687772,-0.014558074,-0.05377218,0.014968016,-0.008568115,0.042120595,0.006696015,0.052171286,0.020507108,0.03480818,-0.08440493,-0.04027558,0.02577565,0.033987924,0.0048264954,-0.016813928,0.03705776,-0.029523853,-0.05549482,0.019993113,-0.025886264,-0.100994706
6856,-0.05245069,-0.107196815,0.05101127,0.07721835,0.04253445,-0.032838877,-0.056210857,0.001012387,0.0063669863,0.014310871,-0.021586996,-0.0046865903,0.03324062,0.02111917,0.056428168,0.018599356,-0.03578028,-0.02291558,0.09134576,0.038439818,0.02055444,0.039468866,0.05442753,0.006117737,-0.038801633,-0.044654712,-0.016683483,0.012234609,-0.06310045,-0.013475081
6859,0.024762817,0.007888292,-0.005530171,-0.024535479,0.051553868,0.020291738,-0.073664136,0.03374819,-0.018429654,-0.004527118,0.063872695,0.01798184,0.0366068,0.002984195,-0.036391187,-0.015122962,0.010735217,-0.04580544,0.02025892,-0.0024941743,-0.05182668,-0.02037403,-0.051462714,0.022537746,-0.016612897,-0.0035677887,-0.0024222105,0.020875935,0.0014821282,-0.067577586
6865,0.030301945,0.039298743,-0.029098565,-0.069761805,0.016018018,-0.019232012,-0.0123723615,-0.023279019,-0.005620125,0.080205426,-0.010355837,0.06904157,-0.0057621147,-0.06838104,0.033135034,-0.037616044,0.07590971,-0.054458745,-0.006781641,-0.044479214,-0.03272905,-0.06336355,-0.0043049427,0.019859686,-0.0012749205,0.011680888,-0.012652838,0.048466634,0.021629434,0.005901433
6870,0.032307267,-0.019048803,0.023064917,-0.09944674,0.06599759,0.017688466,0.027253794,-0.02161413,0.076548345,-0.06371106,-0.020278849,-0.005536323,-0.02898757,0.06899964,0.004125593,0.005568328,-0.0068215905,0.023367329,-0.0017759065,0.032204684,-0.0012682349,-0.02264415,0.082919925,0.023650557,0.01867432,-0.0040777586,0.042259224,0.066263475,-0.028434267,-0.041046817
6872,-0.0079472745,0.015451091,-0.017200222,-0.020568777,-0.004024161,-0.012504483,-0.040366855,0.07057613,0.005458147,0.056489933,0.016912408,-0.03969486,0.057551436,0.020673973,0.08881323,0.02645395,0.077578805,0.034920264,0.02656173,0.045705345,0.01231915,-0.033259865,0.013709443,-0.06128298,-0.034744304,-0.0404811,-0.051730134,-0.058829498,0.012362473,0.052077994
6874,0.029942233,0.09067375,0.050718386,0.056929145,0.026545614,-0.05813414,0.047797978,-0.029143566,0.01930864,-0.01945984,-0.017379342,0.05669092,0.033362836,-0.081255876,-0.025034247,-0.00026535938,-0.051252555,0.01858014,0.024573065,-0.029816417,0.033502303,-0.025668845,0.04748366,-0.11039558,-0.00830368,0.019878488,0.016558768,0.041063026,0.008933442,-0.009775176
6875,-0.03779841,-0.062256824,-0.0038574012,0.060931202,-0.009196651,0.07305422,0.01163138,0.0047385674,-0.038844414,-0.0014012039,0.08048941,-0.027657788,-0.003807353,-0.090644635,0.003825301,-0.002063952,0.034943648,0.034913503,0.029727092,0.06469337,0.037620395,-0.029851146,0.00097179814,0.013620697,0.080647625,-0.039759234,-0.016073098,-0.037524153,-0.00401318,0.00071608624
6877,0.04448042,-0.043901246,-0.03253813,-0.001275765,0.00697043,0.029052572,-0.033369336,-0.012051153,0.012339893,0.022268185,-0.010644007,-0.04138017,0.015707206,-0.09057828,-0.05218201,-0.06906104,0.02270988,-0.07198502,0.062227532,-0.08227641,-0.045833986,-0.029667066,0.023186784,0.05696246,0.041604124,0.029852575,0.012089158,0.014481472,0.015592334,-0.054231808
6881,-0.020793492,-0.044841316,0.031553965,-0.02410593,-0.028298147,-0.023163889,-0.0038978956,0.00973507,0.021197446,-0.025343547,-0.022408677,0.00016059578,-0.044772632,-0.02542633,-0.00546643,0.0449142,0.0011419709,0.009021454,0.058838457,-0.0046358546,0.013769704,-0.04634508,-0.016393874,0.057102468,0.048189428,-0.046988614,-0.017311838,-0.026601797,-0.0005489695,-0.03497357
6884,0.081771836,-0.0066692447,0.0042983387,-0.026625438,-0.06291359,-0.03419062,-0.042237826,0.028969156,-0.0017281772,-0.064871155,-0.0024958139,-0.06562907,0.06916274,-0.03161803,0.014555864,-0.008976997,0.023228219,-0.015569206,-0.054831397,-0.0094565675,-0.06522514,-0.015471987,0.025153369,-0.008709415,-0.050881702,0.04967369,-0.0052499804,0.048087552,0.0123949,0.04531227
6894,0.026143728,0.0043116524,0.042726498,0.051273555,-0.020232473,-0.009687936,0.014779129,-0.01721918,0.018409474,0.054584302,-0.038533483,0.02737237,-0.070863485,0.05903524,0.008591441,-0.057204902,0.032509703,-0.022320958,0.04151814,0.05288503,0.0034798286,0.008175373,-0.055747963,0.0669301,-0.0021891475,-0.041638598,-0.022854803,-0.0040790737,-0.045575976,-0.04587215
6895,0.030968076,0.037626892,-0.02458311,-0.017715385,-0.0077853785,0.030085096,0.014822263,0.010708734,0.006864402,-0.016379897,0.010754421,0.0054740612,-0.004793414,0.0008589109,-0.024697578,0.08643837,-0.023792746,-0.0061106156,-0.03468386,0.032412007,-0.022093812,0.014024681,0.05719343,-0.0338248,-0.04456712,0.021475414,0.045499288,-0.023484083,0.015739545,-0.013436898
6899,-0.025691312,-0.042600606,0.03170382,-0.04821321,-0.044793617,-0.004098394,-0.031083636,-0.010959021,0.06948799,0.08565329,-0.018543292,0.00513997,0.044139896,0.036276218,8.214017e-05,0.048568588,0.007954246,0.012369573,-0.0038910857,0.0522124,0.01344383,0.026198344,0.0046335524,-0.03384962,-0.0098367175,-0.0014243723,-0.0022422285,-0.028844565,0.009436535,-0.053736042
6903,0.048403457,-0.0038269442,-0.04340302,0.04750817,-0.0052953316,0.004490333,-0.014676556,0.051930066,0.024756802,-0.062527105,0.025697812,0.022039367,-0.036858078,-0.010842113,0.025125815,0.031098375,-0.01790474,-0.06352198,-0.0021168492,-0.04320499,0.02731121,0.04995485,0.021965701,-0.028857319,0.04223076,0.06606572,0.056827135,0.028477943,0.021545347,0.058879603
6904,0.008371425,-0.03931998,0.038031522,0.03125332,-0.044290386,-0.017307702,0.014763431,0.010699211,-0.0032137416,-0.030851703,0.005832772,0.041980647,0.020165075,-0.014184927,-0.021845108,-0.012427208,0.04995514,0.042307235,0.002909968,0.00493024,0.030950224,0.020231871,0.08197735,0.05405167,-6.292587e-05,0.06381452,-0.0011058173,0.02794939,-0.032669365,0.06076687
6910,-0.07492592,0.007752368,-0.011981162,-0.019141778,-0.002012098,0.10581761,-0.052299473,0.023445554,-0.012157168,0.022907607,0.08177167,-0.048820604,0.01869514,-0.055626243,-0.03466373,0.01268833,-0.019474695,0.011212119,0.06320731,-0.03768064,0.0042705024,-0.03117264,0.053377435,-0.06329587,-0.021503102,0.00085786637,-0.0031809243,0.0039337724,0.026764248,0.043056726
6913,0.024943337,-0.011394284,0.011519717,-0.044951227,0.048938707,-0.029690247,-0.008540851,-0.028386077,-0.02008409,-0.032976173,0.020539777,0.012901339,-0.016958265,0.055560116,-0.028634757,0.0028038747,0.023865106,0.017695775,-0.038066074,-0.0031531972,0.05976606,-0.026612885,0.022842754,-0.009172823,0.02349707,0.0743228,-0.0018787028,-0.053718045,0.03777503,-0.031916603
6922,0.046179324,-0.017695682,-0.07675714,-0.043376684,0.002632911,0.034612935,-0.09605691,0.030019239,-0.009894334,-0.004575547,0.066135935,0.010597023,-0.043173436,-0.03987054,0.0006184101,0.03606067,0.027024135,-0.025691248,0.006313231,-0.041718386,0.0024231912,-0.044617802,-0.0020874129,0.025243327,0.019366795,0.026364498,-0.07431136,-0.045887765,-0.0047875876,-0.00872021
