Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
2538,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2539,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2540,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2542,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2543,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2545,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2546,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2547,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2548,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2596,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2597,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2601,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2603,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2605,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2536,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2534,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2496,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2530,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2497,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2498,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2501,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2504,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2505,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2506,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2509,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2511,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2514,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2515,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2516,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2520,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2524,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2527,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2528,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2442,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2440,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2607,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2362,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2364,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2365,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2367,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2368,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2369,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2371,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2373,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2374,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2375,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2376,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2377,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2379,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2380,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2382,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2383,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2363,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2360,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2387,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2359,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2338,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2340,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2342,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2344,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2345,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2347,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2348,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2349,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2351,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2352,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2353,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2354,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2355,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2356,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2357,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2385,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2388,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2439,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2419,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2421,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2423,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2424,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2425,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2426,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2427,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2428,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2429,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2430,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2431,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2432,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2433,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2434,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2436,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
2438,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
