Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6999,0.01078,0.011665,-0.005535,-0.00353,0.00995,0.00589,0.00732,0.0001574,0.002905,0.003006,0.00488,0.001206,0.006733,0.01174,0.000322,0.009346,0.003294,-7.73e-05,-0.004456,-0.00528,-0.00529,-0.006863,-0.01211,-0.009476,-0.010864,-0.01205,-0.00938,-0.01238,-0.01675,-0.01564
7402,0.0095,0.007206,-0.005978,-0.00527,0.00539,0.004044,0.003035,-0.002113,0.002836,0.00432,0.00838,0.003828,0.00826,0.01084,0.007687,0.01271,0.011604,0.00706,0.0032,0.00444,0.00804,0.003626,0.0005255,0.002895,0.003435,-0.001017,0.003153,0.001245,-0.001543,0.002867
7419,0.01128,0.009575,-0.00561,-0.002436,0.00707,0.00571,0.002773,-0.003399,0.001499,0.001636,0.005993,0.001652,0.005566,0.00933,0.003517,0.00825,0.006702,0.00278,0.0002176,-0.001411,0.00055,-0.001441,-0.007458,-0.003944,-0.007206,-0.004875,-0.004433,-0.005062,-0.01116,-0.00841
7427,0.01165,0.01153,-0.004696,0.0006795,0.01069,0.005775,0.006985,0.0003507,0.003736,0.0031,0.007572,0.004543,0.00888,0.01403,0.007607,0.0107,0.00776,0.00275,-0.001561,-0.004055,-0.003633,-0.004547,-0.011826,-0.00894,-0.01006,-0.01016,-0.01,-0.01617,-0.01988,-0.01881
7443,0.01097,0.01051,-0.00509,-0.001588,0.007687,0.00233,0.003647,-0.00308,-0.0007463,-0.0009127,0.003326,2.44e-06,0.002378,0.007996,-0.001178,0.006897,0.00432,-0.001241,-0.00525,-0.0047,-0.00432,-0.007256,-0.01322,-0.00833,-0.00929,-0.008896,-0.007626,-0.0096,-0.01399,-0.01265
7452,0.01453,0.01329,-0.002779,0.001619,0.010284,0.00987,0.004597,9.83e-05,0.004868,-0.0005674,0.002693,0.001606,0.006817,0.00885,0.001243,0.004044,0.001681,-0.00285,-0.005333,-0.011444,-0.01017,-0.010796,-0.0187,-0.014,-0.02037,-0.0197,-0.01965,-0.02425,-0.02809,-0.0278
7455,0.0125,0.01181,-0.004036,-0.00203,0.01162,0.004047,0.006004,-0.0003269,0.001421,0.001856,0.003157,-0.001386,0.003613,0.007595,-0.003632,0.0059,-0.000724,-0.004322,-0.00733,-0.00965,-0.00825,-0.01146,-0.0178,-0.01403,-0.01837,-0.01585,-0.013985,-0.01733,-0.02193,-0.02132
7507,0.01139,0.01168,-0.00491,-0.002571,0.007458,0.004738,0.006298,-0.001318,0.002779,0.002241,0.00596,0.002827,0.00651,0.01162,0.002247,0.00973,0.00495,0.002125,-0.000887,-0.001647,-0.003696,-0.00379,-0.00942,-0.007217,-0.00725,-0.00844,-0.007763,-0.00987,-0.01538,-0.01223
7516,0.01053,0.010895,-0.005768,-0.0005994,0.01158,0.006603,0.00799,0.0003378,0.00515,0.00473,0.00787,0.004395,0.00854,0.01309,0.002934,0.0116,0.0062,0.002903,-0.001242,-0.002815,-0.003292,-0.005577,-0.01101,-0.007435,-0.01108,-0.0101,-0.00984,-0.012856,-0.01701,-0.01752
7530,0.006645,0.007034,-0.00852,-0.004074,0.007866,0.005013,0.004494,-0.0008197,0.00372,0.00519,0.00947,0.006447,0.0109,0.01348,0.00959,0.01441,0.013855,0.00922,0.006653,0.007256,0.00661,0.0058,0.001322,0.00383,0.001567,0.002018,0.003504,0.002802,-0.002428,-0.0005374
7547,0.01177,0.00942,-0.00654,-0.004593,0.00899,0.00511,0.003265,-0.003633,0.001863,0.001283,0.00403,0.00216,0.005997,0.01011,0.001488,0.007248,0.006348,0.00264,-0.0004134,-0.0005,-0.001778,-0.003246,-0.007053,-0.00515,-0.009125,-0.005783,-0.005978,-0.00822,-0.01455,-0.009865
7551,0.01188,0.011696,-0.004204,0.0003483,0.010635,0.01024,0.007008,-0.00359,0.005787,0.00406,0.006042,0.0018015,0.0039,0.01103,-0.003252,0.00929,0.003733,-0.001564,-0.004013,-0.005177,-0.00357,-0.00417,-0.01108,-0.00697,-0.008606,-0.006916,-0.00476,-0.008766,-0.01543,-0.01061
7555,0.0099,0.00999,-0.004154,-0.001106,0.006657,0.005478,0.004444,-0.001545,0.001831,0.002485,0.004467,0.0027,0.005756,0.01044,0.003433,0.007477,0.003685,0.000847,-0.001991,-0.005146,-0.003527,-0.004307,-0.009674,-0.007935,-0.00985,-0.01014,-0.00787,-0.01065,-0.01471,-0.01115
7556,0.00891,0.00887,-0.00976,0.0004508,0.00966,0.00648,0.002892,-0.00029,0.004997,0.001113,0.00916,0.00579,0.01184,0.01346,0.01011,0.01397,0.012215,0.00917,0.004658,0.001324,0.0001513,0.00225,-0.00502,-0.001645,-0.005714,-0.006794,-0.00794,-0.01326,-0.01595,-0.01959
7558,0.011536,0.01018,-0.00589,-0.002882,0.00907,0.004963,0.001118,-0.00465,0.0004537,0.0004613,0.005962,0.000604,0.003717,0.006752,-8e-06,0.007614,0.005184,0.0009446,-0.001903,-0.002083,-0.00281,-0.00347,-0.00988,-0.006096,-0.00811,-0.007355,-0.00598,-0.00782,-0.01462,-0.01005
7561,0.01203,0.011185,-0.0049,-0.001621,0.007687,0.004963,0.002417,-0.004333,6.79e-05,-0.001418,0.002872,-0.001271,0.00198,0.005833,-0.00469,0.004765,0.001331,-0.002827,-0.005558,-0.006134,-0.00608,-0.00789,-0.01385,-0.01009,-0.0128,-0.01069,-0.008804,-0.01133,-0.01729,-0.013405
7562,0.01241,0.00924,-0.005894,-0.001064,0.007477,0.00568,-0.000313,-0.00717,-0.002832,-0.002064,0.00201,-0.003319,1.75e-05,0.00711,-0.003206,0.003792,0.001702,-0.003704,-0.006935,-0.01238,-0.007477,-0.00987,-0.0194,-0.01252,-0.0173,-0.01233,-0.011925,-0.01619,-0.02235,-0.01967
7566,0.010826,0.010956,-0.00606,-0.002047,0.01193,0.00774,0.00753,0.00046,0.004555,0.00518,0.00793,0.004063,0.00955,0.01347,0.00294,0.01168,0.006664,0.00348,-0.0007663,-0.001655,-0.00186,-0.00437,-0.00978,-0.00617,-0.00852,-0.008575,-0.006992,-0.0099,-0.0139,-0.01261
7575,0.00942,0.01168,-0.00474,0.0007834,0.0111,0.00879,0.00755,-0.001242,0.00328,0.002783,0.005093,0.002453,0.005608,0.012825,-0.0007176,0.00934,0.00397,-0.001126,-0.003845,-0.005905,-0.00745,-0.0079,-0.01438,-0.01121,-0.013275,-0.01189,-0.01159,-0.014656,-0.01938,-0.0181
7578,0.00873,0.009575,-0.006626,-0.001806,0.012886,0.00721,0.004993,-0.001241,0.004066,0.004017,0.009186,0.003847,0.00815,0.01025,0.004696,0.01132,0.00825,0.002789,0.0002046,0.0005374,-0.001965,-0.002642,-0.00865,-0.005,-0.00905,-0.00706,-0.00661,-0.00825,-0.013756,-0.012794
7583,0.01194,0.01325,-0.003204,0.0005736,0.01365,0.010506,0.00641,-0.000738,0.003826,0.005333,0.00887,0.00229,0.00646,0.0113,0.0003157,0.00621,0.002226,-0.004646,-0.006065,-0.01051,-0.00887,-0.00869,-0.02043,-0.0152,-0.01762,-0.0167,-0.01427,-0.01701,-0.0241,-0.02304
7584,0.01095,0.01158,-0.005833,-0.000675,0.01335,0.00993,0.01004,0.00341,0.006653,0.009766,0.01127,0.005966,0.01212,0.01576,0.00424,0.012474,0.00678,0.004387,0.000882,-0.00263,-0.002213,-0.00435,-0.01136,-0.00645,-0.01273,-0.00993,-0.00845,-0.01142,-0.0173,-0.01628
7590,0.01087,0.01022,-0.00556,-0.001425,0.006386,0.006966,0.00419,-0.003252,0.001862,0.002106,0.00591,0.002466,0.006477,0.01114,0.002834,0.00953,0.006935,0.001923,-0.001003,-0.003365,-0.001911,-0.002083,-0.00943,-0.004066,-0.00493,-0.008934,-0.00599,-0.00877,-0.01179,-0.009796
7595,0.01412,0.01242,-0.001847,-0.00188,0.00961,0.002365,0.004658,-0.00346,-0.0008383,-0.001759,-0.0002058,-0.003721,-0.0008154,0.005768,-0.007256,0.002691,-0.003012,-0.00787,-0.01118,-0.01214,-0.00963,-0.012985,-0.01913,-0.01677,-0.01768,-0.0164,-0.01301,-0.01791,-0.02275,-0.01884
7607,0.00765,0.01039,-0.006817,-0.001532,0.009094,0.006683,0.005054,-0.001639,0.001459,0.001953,0.005505,0.001902,0.006817,0.0115,0.001736,0.01037,0.005604,0.0008955,-0.002798,-0.004402,-0.004265,-0.005558,-0.012115,-0.007572,-0.01015,-0.01004,-0.00833,-0.01082,-0.01491,-0.014275
7610,0.01117,0.01,-0.006416,-0.000892,0.0158,0.0085,0.004623,0.0006385,0.00517,0.004322,0.00819,0.002073,0.00748,0.01116,0.001232,0.00903,0.00637,1.4e-05,-0.00394,-0.003918,-0.00581,-0.007416,-0.01341,-0.0102,-0.01563,-0.01054,-0.01126,-0.01685,-0.02016,-0.01819
7631,0.00918,0.01034,-0.007225,-0.003206,0.01082,0.008965,0.006775,-0.000731,0.00562,0.006283,0.00981,0.006756,0.01219,0.01637,0.006588,0.01427,0.01055,0.00807,0.00488,0.003418,0.0001276,0.0009356,-0.00439,-0.001082,-0.003138,-0.003353,-0.003563,-0.004337,-0.010185,-0.00756
7642,0.01201,0.01079,-0.00459,-0.002924,0.00762,0.00318,0.003857,-0.003487,0.0006437,0.0005493,0.002468,-0.0005903,0.00344,0.00864,-0.001696,0.00651,0.002264,0.000363,-0.003609,-0.00497,-0.004833,-0.00679,-0.01104,-0.00828,-0.01023,-0.009895,-0.008804,-0.01146,-0.01622,-0.01104
7669,0.0146,0.0108,-0.004333,-0.00616,0.005337,-0.00441,0.005074,-0.00198,-0.000632,-0.001181,0.001119,-0.001012,0.003536,0.00878,0.002043,0.008415,0.002783,0.002676,-0.003975,-0.0032,0.0007586,-0.003075,-0.00338,-0.006252,-0.004406,-0.0081,-0.003044,-0.00893,-0.01343,-0.008415
7689,0.01458,0.01116,-0.00576,-0.001617,0.01205,0.00625,0.00851,0.001486,0.00472,0.005474,0.00805,0.004627,0.00952,0.014435,0.0045,0.011635,0.00845,0.004345,-0.000673,-0.001558,-0.002253,-0.004387,-0.00977,-0.006348,-0.00857,-0.00851,-0.00799,-0.013664,-0.01772,-0.013306
7702,0.00893,0.01032,-0.0045,0.0002226,0.00851,0.005333,0.00539,-0.000735,0.00273,0.001178,0.003218,0.0006237,0.004333,0.00967,-0.0004594,0.00773,0.003115,9.09e-05,-0.003614,-0.00623,-0.00443,-0.007496,-0.01177,-0.009,-0.01277,-0.009384,-0.00822,-0.01078,-0.01584,-0.01422
7703,0.01238,0.008934,-0.00591,-0.00443,0.01012,0.00542,0.005295,-0.0006433,0.00392,0.003893,0.007183,0.00419,0.00819,0.01174,0.00471,0.01087,0.00944,0.004906,0.001583,0.001104,0.0017805,-0.001203,-0.004654,-0.002317,-0.004436,-0.00397,-0.002642,-0.004772,-0.011055,-0.00626
7704,0.010544,0.007515,-0.00721,0.001156,0.00945,0.01093,0.002182,-0.002792,0.004986,0.00308,0.00942,0.00689,0.01081,0.01796,0.00839,0.014946,0.01543,0.01011,0.00622,0.002396,0.00495,0.004597,-0.00199,0.002726,-0.001771,0.001851,0.001114,-0.003756,-0.00962,-0.006027
7705,0.008156,0.00843,-0.008156,-0.0006213,0.008896,0.00828,0.00556,-0.0002409,0.005688,0.006367,0.012436,0.00915,0.013374,0.0171,0.01192,0.01726,0.01625,0.01108,0.008484,0.00617,0.005447,0.006313,-0.0007424,0.00544,0.001195,-3.356e-05,0.0001291,-0.003109,-0.00476,-0.003546
7706,0.0117,0.011566,-0.004345,-0.001013,0.01142,0.007717,0.006443,-0.0004,0.003328,0.005695,0.0079,0.003159,0.007236,0.011925,0.00124,0.00996,0.004604,-0.001267,-0.00407,-0.0066,-0.005127,-0.00642,-0.01636,-0.01148,-0.01395,-0.01193,-0.00913,-0.01423,-0.0185,-0.01613
7707,0.00964,0.007797,-0.007515,-0.00545,0.007595,0.002863,0.004242,-0.0001724,0.002384,0.004173,0.00937,0.00598,0.01086,0.01349,0.00953,0.01336,0.01258,0.009415,0.00512,0.006096,0.006973,0.00467,0.000477,0.002613,-0.0001601,0.001622,0.004517,0.0002608,-0.003103,-0.0002439
7708,0.01226,0.01017,-0.004967,-0.001277,0.004192,0.00408,-0.0006113,-0.007233,-0.002922,-0.00292,0.002485,-0.00173,0.001002,0.006,-0.003325,0.003416,0.003368,-0.002174,-0.004017,-0.00707,-0.0035,-0.005344,-0.01441,-0.00651,-0.00909,-0.00928,-0.00781,-0.00904,-0.01323,-0.010376
7709,0.013824,0.00972,-0.006474,-0.001849,0.00889,0.005627,0.003403,-0.002789,0.003096,0.002625,0.006905,0.003485,0.0066,0.011505,0.003952,0.01053,0.00782,0.003014,-0.000881,-0.002958,-0.001547,-0.0021,-0.00728,-0.00517,-0.00854,-0.006645,-0.00537,-0.010124,-0.01576,-0.01163
7711,0.010864,0.008896,-0.00834,-0.002726,0.009895,0.00448,0.00642,0.004158,0.007267,0.007534,0.0123,0.00958,0.014275,0.01614,0.01125,0.01634,0.01492,0.01012,0.005493,0.004566,0.004253,0.002298,-0.001857,0.0002475,-0.003109,-0.002031,-0.000782,-0.005047,-0.00852,-0.01008
7712,0.0104,0.0087,-0.00681,-0.006355,0.00937,0.0004125,0.009415,0.004295,0.005924,0.0058,0.00943,0.00664,0.013824,0.01869,0.01219,0.01962,0.014496,0.01233,0.005108,0.007446,0.0094,0.007072,0.00465,0.005486,0.004868,0.003529,0.0086,0.0001341,-0.0001334,0.00398
7713,0.00989,0.01247,-0.002714,-0.002073,0.003925,0.003744,-0.001031,-0.009834,-0.00616,-0.00888,-0.0076,-0.01165,-0.008156,-0.003544,-0.01328,-0.006203,-0.01223,-0.014206,-0.01778,-0.01904,-0.0181,-0.02016,-0.02625,-0.02519,-0.02461,-0.02586,-0.02278,-0.02393,-0.03046,-0.02638
7714,0.01158,0.01071,-0.005836,-0.002449,0.00905,0.00633,0.007812,0.0004528,0.005013,0.00559,0.007935,0.005913,0.01003,0.01451,0.00563,0.01233,0.00888,0.0055,0.001906,0.001291,-9.91e-05,-0.001494,-0.00695,-0.00389,-0.006294,-0.00496,-0.005215,-0.007694,-0.012505,-0.0087
7715,0.00906,0.01057,-0.00717,4.36e-05,0.01224,0.01092,0.00975,0.002901,0.00861,0.01051,0.01371,0.01031,0.01525,0.01967,0.00922,0.01823,0.013954,0.01121,0.008224,0.005955,0.005367,0.00462,-0.002403,0.001968,-0.001358,-0.000528,0.000338,-0.0005813,-0.00674,-0.005035
7716,0.01703,0.01079,-0.002842,-0.006374,0.006947,-0.0011015,-0.004803,-0.01335,-0.01349,-0.012,-0.01544,-0.02026,-0.0168,-0.01202,-0.02826,-0.01602,-0.02135,-0.02345,-0.0256,-0.02742,-0.02562,-0.03004,-0.0352,-0.03134,-0.0323,-0.03117,-0.02605,-0.02826,-0.03494,-0.02586
7717,0.01234,0.01011,-0.007305,-0.0001901,0.0117,0.00953,0.001483,-0.003267,0.00248,0.001339,0.007538,0.002897,0.006737,0.01002,0.0003457,0.006878,0.006275,-0.001629,-0.00512,-0.00875,-0.008095,-0.00802,-0.01637,-0.01011,-0.01697,-0.01327,-0.01332,-0.01738,-0.02194,-0.02278
7718,0.01498,0.01072,-0.004154,-0.002626,0.006054,0.002228,-0.001258,-0.0095,-0.004803,-0.003544,0.000636,-0.004948,-0.003422,0.002228,-0.00676,-0.0009284,-0.0004551,-0.005558,-0.008804,-0.01038,-0.006104,-0.007904,-0.015015,-0.009834,-0.011,-0.01236,-0.00818,-0.009384,-0.01753,-0.01008
7719,0.007904,0.00808,-0.007736,-0.003798,0.00828,0.00573,0.007362,0.001508,0.006428,0.007065,0.011086,0.00897,0.01336,0.01634,0.0124,0.01758,0.01539,0.011215,0.00817,0.00942,0.007385,0.00647,0.002565,0.00514,0.003387,0.002733,0.002754,0.0007763,-0.002424,0.0001476
7721,0.01065,0.00951,-0.007694,-0.000405,0.004814,0.002327,-0.0004315,-0.005997,-0.001921,-0.002922,0.00211,0.00068,0.003395,0.008804,0.002249,0.00534,0.005817,0.00088,-0.001871,-0.005833,-0.00509,-0.00391,-0.00975,-0.005535,-0.01058,-0.007793,-0.00804,-0.01038,-0.01527,-0.0138
7722,0.005886,0.00873,-0.007996,-4.67e-05,0.01241,0.00877,0.006477,0.001899,0.007298,0.006744,0.01198,0.00886,0.013916,0.01613,0.01039,0.01631,0.01369,0.008736,0.005524,0.004227,0.002163,0.001395,-0.003572,0.000287,-0.007217,-0.003155,-0.003605,-0.00598,-0.01007,-0.01275
7723,0.00974,0.00813,-0.00817,-0.003546,0.007404,0.00471,0.0003757,-0.004944,-0.0002995,0.001598,0.006535,0.00229,0.00617,0.010315,0.00393,0.00791,0.00945,0.00578,0.00199,0.0007124,0.0006227,-0.000142,-0.00593,-0.0007625,-0.004044,-0.002144,-0.00197,-0.00213,-0.00905,-0.004562
7724,0.01121,0.01184,-0.00594,-0.001798,0.01009,0.00549,0.00535,-0.001033,0.000996,0.001515,0.00421,0.0003636,0.005222,0.00906,-0.0007863,0.007473,0.002262,-0.001833,-0.0063,-0.00731,-0.0083,-0.01003,-0.01515,-0.01163,-0.01331,-0.0152,-0.01285,-0.01588,-0.01949,-0.0182
7725,0.01128,0.01009,-0.00626,-0.003242,0.008255,0.000314,0.00499,-0.001726,-0.0007663,-0.000565,0.002419,-0.001222,0.003117,0.0085,-0.00289,0.00811,0.00343,-0.000109,-0.005657,-0.005314,-0.003574,-0.007694,-0.01165,-0.007305,-0.009926,-0.00984,-0.00589,-0.009705,-0.01402,-0.01294
7726,0.00892,0.010864,-0.00621,-0.002127,0.00906,0.006634,0.005905,-0.001588,0.002506,0.002653,0.00527,0.002039,0.0068,0.01199,0.001296,0.01071,0.004997,0.000998,-0.002678,-0.003975,-0.004284,-0.00525,-0.011024,-0.007114,-0.0099,-0.00996,-0.007675,-0.010956,-0.01494,-0.01424
7728,0.01553,0.009605,-0.0033,-0.005802,0.00998,-0.002512,0.009575,0.00411,0.005516,0.00654,0.007732,0.005157,0.010895,0.01472,0.009056,0.01581,0.0096,0.008,0.001094,0.001649,0.00721,0.003036,0.002407,0.0003526,0.001256,-0.000703,0.005333,-0.004574,-0.003914,0.001857
7729,0.01022,0.008484,-0.00782,-0.006027,0.008995,0.002125,0.00836,0.004383,0.005608,0.006294,0.007786,0.005207,0.01236,0.01576,0.00787,0.0181,0.01282,0.01132,0.004337,0.00705,0.00684,0.005226,0.002993,0.003967,0.002758,0.001491,0.005486,-0.00010735,-0.001158,0.001536
7730,0.008446,0.008095,-0.00878,-0.0008783,0.008675,0.005764,0.0010195,-0.002518,0.00288,0.00135,0.00829,0.005825,0.010345,0.01257,0.007557,0.01317,0.01336,0.007053,0.004494,0.001637,0.002024,0.001867,-0.00569,4.65e-05,-0.003366,-0.001857,-0.001663,-0.003807,-0.009636,-0.01148
7731,0.01358,0.00981,-0.00448,-0.005997,0.005882,-0.0016985,0.00361,-0.005466,-0.000885,-0.002228,0.0001813,-0.002392,0.001701,0.007496,0.0008287,0.00616,0.001111,-0.0009427,-0.004196,-0.00463,-0.0015745,-0.00386,-0.00599,-0.007225,-0.007694,-0.008095,-0.005222,-0.00911,-0.013824,-0.008385
7732,0.01643,0.014465,8.625e-05,-7.284e-05,0.013054,0.007385,0.00611,-0.002,0.0004306,0.002241,0.002996,-0.003023,0.0003304,0.004948,-0.007805,0.000707,-0.0059,-0.009155,-0.01376,-0.0156,-0.01604,-0.01878,-0.0236,-0.02226,-0.02333,-0.02263,-0.0205,-0.02364,-0.02966,-0.02415
7734,0.01041,0.00903,-0.007072,-0.002857,0.009186,0.00469,0.001743,-0.004738,0.001165,0.0009503,0.005375,0.001834,0.006916,0.01151,0.004337,0.009575,0.007763,0.004578,0.002432,0.0003152,-0.000412,-0.000716,-0.007385,-0.003414,-0.00879,-0.00412,-0.00494,-0.00786,-0.0133,-0.01189
7736,0.00988,0.00947,-0.007572,-0.002047,0.013664,0.009796,0.0085,0.002787,0.00652,0.00918,0.01235,0.00804,0.01346,0.01743,0.00726,0.01672,0.01341,0.00924,0.005466,0.004673,0.004013,0.002796,-0.00268,0.001577,-0.001388,-0.001672,1.8e-06,-0.001437,-0.00557,-0.003767
7737,0.00885,0.01025,-0.004833,-1.39e-05,0.006584,0.005287,0.00589,-0.000214,0.00374,0.00508,0.00873,0.00561,0.008575,0.01093,0.00647,0.01126,0.00803,0.00256,-3.076e-05,-0.001715,-0.001043,-0.0006995,-0.007492,-0.003773,-0.005665,-0.006874,-0.00453,-0.00788,-0.01023,-0.01156
7738,0.00705,0.007034,-0.0103,-0.002693,0.00898,0.007637,0.002014,-0.002941,0.00426,0.002964,0.008835,0.00638,0.011,0.01246,0.00856,0.01312,0.01401,0.00826,0.00483,0.005257,0.001584,0.002834,-0.002567,0.002008,-0.003607,-0.001064,-0.002783,-0.00457,-0.00815,-0.00917
7740,0.00783,0.00796,-0.00923,-0.004852,0.00992,0.005745,0.006344,0.0008802,0.00524,0.004913,0.00861,0.006203,0.01193,0.01599,0.00973,0.01721,0.01291,0.009094,0.00492,0.005627,0.00542,0.003141,-0.0002732,0.003183,0.000474,0.0002449,0.0016985,-0.001495,-0.003778,-0.00277
7742,0.01397,0.00951,-0.00502,-0.00477,0.007652,0.003567,0.00394,0.0001027,0.002356,0.001678,0.005714,0.002289,0.00626,0.00833,0.001704,0.00859,0.00602,0.00235,-0.001242,-0.00127,-0.00049,-0.004673,-0.00795,-0.005608,-0.00719,-0.00751,-0.00462,-0.00795,-0.013466,-0.00959
7743,0.01672,0.013214,-0.002111,-0.001309,0.00689,0.00342,0.00328,-0.00586,-0.002153,-0.001742,0.000616,-0.004723,-0.002668,0.00421,-0.008064,0.000256,-0.00339,-0.00789,-0.01012,-0.012344,-0.009315,-0.01181,-0.01967,-0.01587,-0.01352,-0.01631,-0.01354,-0.01434,-0.02275,-0.01564
7744,0.01223,0.01043,-0.006924,0.0007634,0.0108,0.002974,0.00392,0.000777,0.003176,0.001069,0.00522,0.003706,0.00914,0.01274,0.006992,0.0129,0.01051,0.006725,-0.0002319,-0.002209,0.002275,-0.001152,-0.00601,-0.002748,-0.006428,-0.00477,-0.00226,-0.01126,-0.01241,-0.0112
7747,0.01694,0.01365,-0.001559,-0.001476,0.01047,0.00561,0.005768,-0.002768,3.84e-05,-0.0002556,-0.0001818,-0.004612,-0.000883,0.004093,-0.00841,-0.000334,-0.0048,-0.00882,-0.012,-0.013954,-0.012,-0.01588,-0.02252,-0.01988,-0.0202,-0.02058,-0.01794,-0.02051,-0.02725,-0.02193
7748,0.01055,0.0107,-0.00618,-0.001134,0.0085,0.005684,0.00541,-0.001195,0.00249,0.00222,0.006447,0.002743,0.006577,0.011505,0.001741,0.010605,0.00736,0.002777,-0.0004463,-0.001016,-0.001633,-0.00284,-0.0093,-0.00385,-0.00607,-0.00663,-0.00512,-0.007122,-0.01219,-0.00997
7749,0.01168,0.00972,-0.004055,-0.00234,0.00972,0.003456,0.004505,-0.000205,0.001163,0.003117,0.003582,-7.063e-05,0.003744,0.005123,0.000164,0.0075,0.001908,-0.0005336,-0.005424,-0.004784,-0.005455,-0.009605,-0.01165,-0.01082,-0.01445,-0.013374,-0.01125,-0.014084,-0.01715,-0.01413
7750,0.011086,0.00969,-0.00573,-0.001209,0.0096,0.005386,0.002722,-0.002645,0.001069,0.000502,0.00527,0.001845,0.00564,0.009926,0.003489,0.007698,0.005474,0.0002854,-0.002115,-0.006126,-0.00387,-0.00527,-0.011,-0.007298,-0.01205,-0.0086,-0.00865,-0.01181,-0.0167,-0.01406
7751,0.012634,0.00826,-0.007442,-0.001276,0.00722,0.00427,0.002384,-0.004585,0.001703,0.000645,0.005005,0.003538,0.006466,0.01399,0.00406,0.01169,0.01097,0.00541,0.001233,-0.002388,0.001821,-1.02e-05,-0.005283,-0.002073,-0.00483,-0.002108,-0.001792,-0.005714,-0.01171,-0.0084
7752,0.01163,0.01037,-0.00422,-0.00278,0.01075,0.00649,0.00928,0.00422,0.006664,0.007603,0.00987,0.004974,0.01183,0.01496,0.005398,0.01309,0.007393,0.004684,0.002151,-0.001349,0.000932,0.0009575,-0.006718,-0.003548,-0.006824,-0.00707,-0.003035,-0.00811,-0.01149,-0.0121
7753,0.01022,0.00983,-0.00551,-0.00291,0.00835,0.005203,0.003706,-0.004826,-0.0002348,-0.0003119,0.001608,-0.002048,0.00181,0.005947,-0.002426,0.005257,0.0003245,-0.003351,-0.006752,-0.007687,-0.006023,-0.00947,-0.01331,-0.010315,-0.01288,-0.012856,-0.01078,-0.01271,-0.0174,-0.01289
7754,0.01006,0.008286,-0.00828,-0.003149,0.006996,0.005596,0.001529,-0.003567,0.001089,0.002375,0.007717,0.003696,0.00837,0.01274,0.007145,0.0107,0.01151,0.007965,0.00513,0.002638,0.002838,0.00293,-0.0041,0.001045,-0.002493,-0.0008163,-0.001039,-0.001567,-0.00886,-0.006042
7756,0.00846,0.010025,-0.007465,-0.001457,0.00869,0.005333,0.005154,-0.001658,0.001166,0.001649,0.00512,0.001829,0.00615,0.01145,0.001766,0.0109,0.006805,0.001986,-0.002083,-0.002733,-0.002398,-0.004395,-0.01067,-0.00497,-0.007732,-0.007214,-0.00533,-0.00829,-0.01173,-0.01033
7757,0.01024,0.00786,-0.008026,-3.517e-05,0.00738,0.00585,0.0001081,-0.006042,0.000674,0.001868,0.00792,0.003357,0.00671,0.01236,0.006256,0.010796,0.012344,0.006954,0.00532,0.0014105,0.002993,0.00366,-0.004932,0.001609,-0.001982,0.0008516,-0.0005703,-0.0003953,-0.006607,-0.00356
7758,0.010925,0.01001,-0.005302,-0.00133,0.007027,0.005253,0.003452,-0.002693,0.001113,0.0012,0.005486,0.001764,0.00474,0.00865,-7.99e-05,0.00819,0.00484,0.0001627,-0.002329,-0.00333,-0.001667,-0.003252,-0.00941,-0.005695,-0.00881,-0.00702,-0.003944,-0.007206,-0.012436,-0.00916
7759,0.012505,0.01099,-0.00517,-0.001496,0.00959,0.004826,0.005142,-0.000582,0.000934,0.0001396,0.002975,-0.0005894,0.00437,0.009964,-0.004784,0.006123,0.001606,-0.000832,-0.003801,-0.007343,-0.006214,-0.009155,-0.01483,-0.0113,-0.014366,-0.0118,-0.01033,-0.013466,-0.02016,-0.01727
7760,0.00887,0.00647,-0.01105,-0.005775,0.004494,0.002312,0.0003223,-0.005287,-0.001036,-0.001402,0.00419,0.001793,0.00572,0.00894,0.005444,0.01088,0.012314,0.00887,0.004776,0.007675,0.005077,0.00461,0.001298,0.0045,0.00398,0.00351,0.00336,0.003008,-0.000587,0.003975
7761,0.01358,0.01121,-0.003933,-0.003248,0.00924,0.00485,0.007248,7.1e-06,0.003414,0.003054,0.005016,0.002316,0.00701,0.01145,0.001079,0.0095,0.004593,0.002266,-0.001671,-0.002644,-0.003252,-0.00516,-0.00963,-0.007313,-0.008026,-0.008995,-0.007313,-0.01161,-0.01551,-0.01115
7762,0.01035,0.00962,-0.00762,-0.004993,0.009445,0.004017,0.007454,0.001986,0.003653,0.004074,0.005344,0.002485,0.00922,0.0139,0.002995,0.013466,0.007343,0.006275,0.0004296,0.0002044,0.0004036,-0.001052,-0.00526,-0.002129,-0.003435,-0.004272,-0.001386,-0.005547,-0.008736,-0.006382
7763,0.00796,0.0092,-0.007797,4.62e-05,0.0133,0.009026,0.006325,0.0006237,0.006878,0.004425,0.0084,0.00694,0.01135,0.01458,0.005898,0.01322,0.01114,0.005867,0.002102,0.0002797,0.0010195,-0.001515,-0.007164,-0.002937,-0.00977,-0.00521,-0.004204,-0.007698,-0.01281,-0.01476
