Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
7769,0.004005,0.003767,0.005894,0.005524,0.006367,0.00646,0.004963,0.004208,0.00356,0.00277,0.001794,0.001755,0.0006914,0.000464,-0.000647,-0.001609,-0.0007305,-0.002094,-0.002121,-0.00299,-0.003613,-0.003027,-0.002197,-0.00227,-0.003252,-0.003567,-0.00429,-0.005558,-0.005146,-0.00625
7770,0.000557,-0.001391,-0.00141,-0.00256,-0.003222,-0.004074,-0.00485,-0.00583,-0.007126,-0.00797,-0.00919,-0.00956,-0.00988,-0.01024,-0.011055,-0.01235,-0.010376,-0.011925,-0.01291,-0.01412,-0.01398,-0.01374,-0.01304,-0.01324,-0.014175,-0.01419,-0.015274,-0.0155,-0.01559,-0.01628
7772,0.001163,-0.0002366,0.000364,0.0001699,0.000322,0.0002213,-0.0005136,-0.0009756,-0.001864,-0.002256,-0.00296,-0.003067,-0.003325,-0.003489,-0.004025,-0.00523,-0.0036,-0.004772,-0.00546,-0.00613,-0.005596,-0.005795,-0.00537,-0.005203,-0.00594,-0.005627,-0.00653,-0.006657,-0.006485,-0.007195
7773,-0.001447,-0.00425,-0.00485,-0.006542,-0.007698,-0.009056,-0.010254,-0.01171,-0.013565,-0.0151,-0.01697,-0.0182,-0.01888,-0.01982,-0.02104,-0.0227,-0.02237,-0.02414,-0.02562,-0.02742,-0.02818,-0.02797,-0.02745,-0.02818,-0.02934,-0.0299,-0.03116,-0.03156,-0.0322,-0.03326
7776,-0.00111,-0.003603,-0.004517,-0.005806,-0.00677,-0.007793,-0.00911,-0.010025,-0.01132,-0.01235,-0.0136,-0.01376,-0.01439,-0.014786,-0.01556,-0.01688,-0.01598,-0.01735,-0.01837,-0.01953,-0.01976,-0.01886,-0.01877,-0.0189,-0.01965,-0.01965,-0.02058,-0.02087,-0.02116,-0.02182
7777,0.002558,0.002188,0.003937,0.00452,0.005516,0.00604,0.005527,0.005356,0.004745,0.004505,0.00406,0.004513,0.00407,0.003963,0.003412,0.002176,0.003763,0.002728,0.002405,0.001913,0.002365,0.002266,0.0026,0.002932,0.002192,0.0026,0.0017395,0.001457,0.001759,0.001019
7779,-0.001779,-0.005344,-0.006626,-0.009476,-0.01178,-0.01403,-0.01643,-0.0188,-0.02147,-0.0241,-0.02724,-0.02934,-0.0311,-0.03262,-0.03436,-0.0365,-0.03757,-0.0403,-0.04242,-0.0451,-0.04657,-0.04684,-0.04694,-0.048,-0.04956,-0.05072,-0.0525,-0.05362,-0.0548,-0.0567
7780,0.000503,-0.0013895,-0.0007167,-0.001535,-0.002007,-0.00244,-0.003454,-0.003994,-0.00483,-0.004925,-0.005455,-0.0055,-0.00543,-0.00534,-0.005775,-0.006706,-0.004044,-0.005066,-0.005783,-0.00622,-0.00535,-0.006016,-0.0047,-0.004272,-0.00507,-0.004467,-0.005173,-0.00541,-0.00516,-0.00565
7781,0.002186,0.001034,0.00207,0.001661,0.001976,0.001978,0.001181,0.0008197,3.28e-05,-0.0002218,-0.0007944,-0.000815,-0.001106,-0.001193,-0.001759,-0.002743,-0.0006347,-0.001745,-0.002155,-0.002697,-0.002077,-0.002232,-0.001469,-0.001162,-0.001957,-0.001592,-0.002457,-0.002697,-0.002361,-0.003128
7782,0.002602,0.002129,0.003809,0.004013,0.004475,0.00427,0.002726,0.001757,0.0004897,-0.000662,-0.002018,-0.00241,-0.003864,-0.004505,-0.005676,-0.007504,-0.00793,-0.00973,-0.01066,-0.01198,-0.01269,-0.01282,-0.01312,-0.0137,-0.0147,-0.01475,-0.01602,-0.01677,-0.01715,-0.0183
7783,0.0002099,-0.001653,-0.00141,-0.001986,-0.002008,-0.002213,-0.00295,-0.003426,-0.00428,-0.004837,-0.005577,-0.00533,-0.00551,-0.00571,-0.00632,-0.007385,-0.005795,-0.006912,-0.00752,-0.008255,-0.00796,-0.007748,-0.00733,-0.007313,-0.00795,-0.00783,-0.00863,-0.00879,-0.008766,-0.009384
7785,0.001512,0.001108,0.00219,0.001801,0.002275,0.003063,0.001935,0.0012455,0.001501,0.000728,9.78e-05,0.00105,0.000992,0.001367,0.000454,0.001541,0.00216,0.00219,0.003168,0.003338,0.002026,0.005592,0.006615,0.00762,0.007446,0.006886,0.007317,0.005573,0.00649,0.006157
7786,0.001359,5.114e-05,0.001147,0.0007396,0.000574,0.0001645,-0.001114,-0.001824,-0.002932,-0.00337,-0.004307,-0.004448,-0.00507,-0.005344,-0.00598,-0.00736,-0.005497,-0.006832,-0.00764,-0.00851,-0.008095,-0.0086,-0.00797,-0.0077,-0.00865,-0.00841,-0.00941,-0.00989,-0.00987,-0.01069
7788,0.002954,0.002401,0.003849,0.004078,0.005184,0.00576,0.004284,0.003937,0.003843,0.003168,0.002628,0.003534,0.002531,0.002333,0.001352,0.000561,0.000647,3.99e-05,0.00012183,-0.000604,-0.001426,-0.001415,-0.0008764,-0.000745,-0.001351,-0.001768,-0.00197,-0.003248,-0.002708,-0.003242
7789,0.00079,-0.001297,-0.001255,-0.002775,-0.00402,-0.00562,-0.00747,-0.009026,-0.01118,-0.01284,-0.01515,-0.01634,-0.01744,-0.01837,-0.01955,-0.02138,-0.02135,-0.02356,-0.02522,-0.0272,-0.02812,-0.02727,-0.0269,-0.02728,-0.02863,-0.02916,-0.03072,-0.0314,-0.0321,-0.0335
7790,-0.002123,-0.00565,-0.007053,-0.01065,-0.01323,-0.01596,-0.01784,-0.02069,-0.0235,-0.02629,-0.0296,-0.0327,-0.0345,-0.0362,-0.03818,-0.0406,-0.0428,-0.0455,-0.04797,-0.05084,-0.05292,-0.05316,-0.05273,-0.0544,-0.05627,-0.05786,-0.0599,-0.0611,-0.06235,-0.0645
7791,0.001831,0.001177,0.002508,0.0029,0.003344,0.00339,0.002455,0.002062,0.001178,0.000906,0.0002424,0.0005465,0.0002456,-3.3e-06,-0.000579,-0.001955,-0.000527,-0.00182,-0.002583,-0.003263,-0.00245,-0.00263,-0.002508,-0.002449,-0.003235,-0.00272,-0.003687,-0.003815,-0.003817,-0.00461
7792,0.002602,0.002316,0.00335,0.002247,0.002659,0.002253,0.0002522,-0.001891,-0.002823,-0.005085,-0.00715,-0.00729,-0.00859,-0.009056,-0.01109,-0.01167,-0.01301,-0.014565,-0.01422,-0.01578,-0.01842,-0.01625,-0.0151,-0.01543,-0.01651,-0.01804,-0.01823,-0.0212,-0.02081,-0.02205
7794,-0.0002232,-0.00251,-0.002832,-0.00453,-0.006073,-0.007725,-0.009796,-0.01179,-0.014145,-0.01616,-0.01866,-0.02057,-0.0223,-0.02348,-0.02498,-0.02719,-0.02829,-0.03075,-0.03262,-0.03473,-0.03577,-0.03613,-0.03625,-0.03726,-0.03873,-0.03925,-0.04102,-0.0418,-0.04282,-0.0443
7795,0.001425,0.000735,0.002249,0.002499,0.003328,0.003706,0.003065,0.002869,0.002472,0.002226,0.001842,0.002638,0.002048,0.002083,0.001513,0.000384,0.001914,0.001188,0.000882,0.00046,0.000469,0.0007124,0.001488,0.001916,0.001286,0.001594,0.000992,0.000381,0.0008316,0.0002296
7796,0.0005503,-0.001092,-0.000733,-0.001258,-0.001409,-0.001711,-0.002363,-0.00298,-0.00412,-0.004654,-0.00549,-0.005707,-0.005936,-0.006287,-0.00696,-0.008255,-0.00692,-0.00809,-0.00893,-0.009834,-0.009384,-0.00955,-0.008965,-0.00889,-0.00974,-0.00948,-0.01041,-0.01059,-0.01057,-0.01125
7797,0.001598,0.0001354,0.0006733,-0.0003307,-0.00116,-0.00235,-0.004025,-0.005436,-0.007374,-0.00873,-0.01071,-0.011665,-0.01306,-0.01377,-0.01483,-0.01665,-0.01625,-0.01833,-0.01984,-0.0214,-0.02223,-0.02174,-0.02148,-0.02156,-0.02278,-0.02295,-0.02437,-0.02505,-0.0258,-0.02725
7798,0.0007424,-0.000963,-0.0004568,-0.001117,-0.001741,-0.00242,-0.00305,-0.003893,-0.005054,-0.005566,-0.00662,-0.006943,-0.00738,-0.00759,-0.00828,-0.00978,-0.007435,-0.00889,-0.00985,-0.0108,-0.01067,-0.00954,-0.00893,-0.00859,-0.00956,-0.00936,-0.01037,-0.01055,-0.01064,-0.011475
7799,0.0014105,0.0007343,0.002274,0.002754,0.003525,0.003815,0.003275,0.002985,0.002375,0.002148,0.001657,0.002115,0.00147,0.001353,0.000798,-0.0007086,0.0006456,-0.000378,-0.0008583,-0.001422,-0.0011215,-0.001133,-0.0004542,-0.0001603,-0.000912,-0.0004835,-0.0012865,-0.001776,-0.001528,-0.002235
7801,0.001227,-0.00011903,0.000651,0.000583,0.0007157,0.0006237,0.0001665,-0.0001975,-0.001034,-0.00138,-0.001963,-0.001846,-0.001924,-0.002089,-0.002632,-0.003817,-0.002407,-0.003466,-0.004185,-0.00489,-0.004166,-0.00447,-0.003986,-0.003809,-0.004482,-0.004078,-0.004864,-0.004955,-0.00484,-0.005398
7803,0.0002685,-0.0009613,-0.000536,-0.0006056,-0.0002623,-0.0002156,-0.000872,-0.001166,-0.001864,-0.00218,-0.002735,-0.002132,-0.002378,-0.002426,-0.002851,-0.004005,-0.002377,-0.003319,-0.00393,-0.004475,-0.00409,-0.003654,-0.003355,-0.003057,-0.003576,-0.003185,-0.00394,-0.004036,-0.00393,-0.004517
7805,0.003033,0.003372,0.00555,0.006813,0.00803,0.00869,0.00802,0.00782,0.00704,0.006725,0.00607,0.006485,0.006218,0.006084,0.005505,0.004234,0.00596,0.004795,0.004383,0.003855,0.004337,0.004353,0.00458,0.00481,0.004055,0.004524,0.003624,0.003345,0.003489,0.002748
7806,0.001304,-9.42e-05,0.0004497,-6.616e-05,-5.424e-05,-0.000259,-0.001228,-0.001675,-0.00278,-0.003431,-0.004356,-0.0045,-0.004677,-0.004913,-0.00549,-0.00666,-0.005463,-0.00675,-0.00766,-0.00858,-0.00803,-0.008446,-0.008255,-0.00839,-0.00915,-0.008934,-0.009995,-0.01006,-0.009964,-0.0106
7808,-0.0001383,-0.001709,-0.00185,-0.002329,-0.003006,-0.004025,-0.005386,-0.006832,-0.00852,-0.01005,-0.01191,-0.012764,-0.0138,-0.014755,-0.01604,-0.01813,-0.01811,-0.02025,-0.02159,-0.02348,-0.02397,-0.02455,-0.02487,-0.02574,-0.02687,-0.0271,-0.02863,-0.02919,-0.02983,-0.03108
7810,0.001271,-0.0003827,-7.963e-05,-0.0007706,-0.0009537,-0.001134,-0.00192,-0.002384,-0.00333,-0.003658,-0.00415,-0.003963,-0.004005,-0.004135,-0.004723,-0.005676,-0.003845,-0.004787,-0.005253,-0.005795,-0.00541,-0.005314,-0.004467,-0.004196,-0.00496,-0.004692,-0.005455,-0.005745,-0.005413,-0.006004
7811,0.001061,0.0006266,0.001855,0.002083,0.002678,0.002808,0.002378,0.001942,0.001147,0.000727,0.0001218,0.0005693,-6.66e-05,-0.000309,-0.000855,-0.002495,-0.001031,-0.002115,-0.002928,-0.00359,-0.003313,-0.002846,-0.002579,-0.002235,-0.003016,-0.002563,-0.003504,-0.003662,-0.00364,-0.004257
7812,0.001631,0.0004973,0.001338,0.001031,0.001268,0.001169,0.0007186,0.0002121,-0.000742,-0.0011425,-0.001845,-0.00186,-0.002043,-0.00226,-0.002869,-0.004063,-0.00213,-0.003275,-0.003967,-0.004715,-0.004116,-0.004128,-0.003332,-0.003075,-0.003904,-0.003601,-0.004475,-0.00465,-0.004486,-0.00522
7813,0.006737,0.00963,0.0146,0.01743,0.02158,0.02368,0.02365,0.02332,0.02379,0.02235,0.02173,0.02328,0.02188,0.0215,0.01996,0.01907,0.01671,0.01613,0.0166,0.01575,0.01345,0.01498,0.01511,0.01493,0.01452,0.013626,0.013794,0.01141,0.01216,0.0116
7814,9.2e-05,-0.001175,-0.000667,-0.000812,-0.000786,-0.00088,-0.001416,-0.0019455,-0.002853,-0.003208,-0.003801,-0.003788,-0.00405,-0.00425,-0.004776,-0.00622,-0.00469,-0.005836,-0.006664,-0.00743,-0.00712,-0.00787,-0.007492,-0.007557,-0.008255,-0.0079,-0.008835,-0.00893,-0.008865,-0.009384
7815,0.002224,0.001115,0.00228,0.001995,0.002363,0.002434,0.001702,0.001385,0.0005693,0.0003624,-0.000173,-0.00010777,-0.000302,-0.0003657,-0.0008974,-0.001854,0.0002713,-0.0007677,-0.001201,-0.00171,-0.001074,-0.001083,-0.00027,0.0001307,-0.0006547,-0.0002558,-0.001106,-0.0012865,-0.0009494,-0.001708
7816,0.0011635,-0.000284,0.0006075,0.0001836,1.025e-05,-0.0004082,-0.0014715,-0.002209,-0.00339,-0.00395,-0.004936,-0.005276,-0.00588,-0.006218,-0.006916,-0.0084,-0.00708,-0.008446,-0.0094,-0.010376,-0.010155,-0.01029,-0.00992,-0.00982,-0.01072,-0.01045,-0.01152,-0.01177,-0.01189,-0.01267
7818,0.000778,-0.001053,-0.0008683,-0.00188,-0.0024,-0.003164,-0.00414,-0.00494,-0.00618,-0.00691,-0.00809,-0.008385,-0.00905,-0.00936,-0.010086,-0.01149,-0.01021,-0.01161,-0.01266,-0.01368,-0.01378,-0.0134,-0.01276,-0.01264,-0.013565,-0.013565,-0.01459,-0.01488,-0.015,-0.01584
7819,-0.000665,-0.002317,-0.002365,-0.002443,-0.002588,-0.002789,-0.00336,-0.003849,-0.004757,-0.005287,-0.00596,-0.005646,-0.00565,-0.005917,-0.006462,-0.007782,-0.00564,-0.006622,-0.007324,-0.008095,-0.007523,-0.007763,-0.007477,-0.00727,-0.00789,-0.007423,-0.00821,-0.008286,-0.00828,-0.008606
7820,-0.0007586,-0.003147,-0.003801,-0.004982,-0.005753,-0.006554,-0.007225,-0.008354,-0.00958,-0.01043,-0.011604,-0.01212,-0.01254,-0.012924,-0.013794,-0.0153,-0.01355,-0.015114,-0.01607,-0.01721,-0.01717,-0.01756,-0.01686,-0.01726,-0.01819,-0.01831,-0.01938,-0.01976,-0.01988,-0.02066
7821,0.002068,0.001321,0.00255,0.002657,0.003149,0.003191,0.002623,0.002192,0.001239,0.000909,0.0002342,0.0002098,-5.66e-05,-0.000294,-0.0009184,-0.002213,-0.000843,-0.002024,-0.002718,-0.003422,-0.00297,-0.003168,-0.002527,-0.00243,-0.003254,-0.002916,-0.003838,-0.00401,-0.003918,-0.004677
7822,0.004658,0.005356,0.00808,0.00909,0.01044,0.011024,0.010506,0.010345,0.00975,0.00968,0.00926,0.00967,0.009514,0.00958,0.00905,0.007866,0.01033,0.00922,0.009094,0.00884,0.00947,0.01016,0.011,0.01143,0.01064,0.01111,0.01034,0.01003,0.010414,0.009605
7824,-0.001034,-0.003876,-0.004723,-0.00679,-0.00784,-0.009094,-0.0106,-0.01196,-0.01389,-0.01546,-0.0174,-0.01855,-0.01956,-0.02052,-0.02173,-0.02335,-0.02354,-0.02536,-0.02687,-0.02867,-0.02977,-0.02957,-0.02933,-0.03021,-0.03134,-0.0321,-0.03345,-0.03412,-0.0347,-0.03607
7825,0.001799,0.0014715,0.003222,0.003725,0.004333,0.004456,0.00408,0.003778,0.003052,0.002909,0.002384,0.002954,0.00298,0.003052,0.002504,0.001304,0.00409,0.002954,0.0023,0.001795,0.002602,0.002842,0.003729,0.00409,0.003357,0.004,0.003275,0.002934,0.003183,0.0025
7826,-0.00828,-0.0171,-0.02106,-0.02701,-0.03186,-0.0346,-0.03613,-0.0392,-0.04144,-0.044,-0.04617,-0.0493,-0.05063,-0.0517,-0.05328,-0.05515,-0.0572,-0.05933,-0.06183,-0.0637,-0.06464,-0.06396,-0.06384,-0.0649,-0.0664,-0.06805,-0.0696,-0.0703,-0.07135,-0.0729
7827,0.0003147,-0.001633,-0.001199,-0.002111,-0.002625,-0.003263,-0.00486,-0.00574,-0.00694,-0.00772,-0.00884,-0.00923,-0.01035,-0.01078,-0.01164,-0.01318,-0.01237,-0.01383,-0.014824,-0.01599,-0.01631,-0.01686,-0.01656,-0.0167,-0.01765,-0.01761,-0.01874,-0.01936,-0.0195,-0.02045
7828,0.002703,0.002113,0.003553,0.003363,0.004005,0.00422,0.00332,0.002909,0.002266,0.001955,0.001362,0.00146,0.000999,0.000984,0.0003242,-0.0006285,0.001433,0.0003068,0.00011194,-0.0003607,-9.96e-05,-8.89e-05,0.0008,0.001085,0.0002425,0.000511,-0.0003288,-0.0008526,-0.0004387,-0.001411
7829,-0.001423,-0.004536,-0.005806,-0.007664,-0.00878,-0.00978,-0.010315,-0.011246,-0.01233,-0.01301,-0.01389,-0.01418,-0.014275,-0.014465,-0.015144,-0.0161,-0.01367,-0.01478,-0.015564,-0.01654,-0.01645,-0.01588,-0.014465,-0.01447,-0.0153,-0.01536,-0.01607,-0.01637,-0.01634,-0.01697
7832,-0.000736,-0.00313,-0.003757,-0.005615,-0.007282,-0.00887,-0.0106,-0.01229,-0.014206,-0.01591,-0.01808,-0.01945,-0.02052,-0.02147,-0.02275,-0.02461,-0.02397,-0.02614,-0.02777,-0.02983,-0.0306,-0.03043,-0.03049,-0.03119,-0.03253,-0.03305,-0.03458,-0.03522,-0.03583,-0.037
7833,0.0008764,-0.000606,6.735e-05,-1.806e-05,9.435e-05,4.107e-05,-0.000969,-0.001257,-0.002127,-0.002459,-0.003096,-0.002775,-0.002996,-0.00314,-0.003565,-0.004665,-0.00341,-0.004337,-0.00503,-0.00564,-0.004982,-0.004707,-0.00443,-0.004044,-0.00461,-0.004208,-0.00502,-0.005005,-0.004875,-0.005436
7834,0.001272,-6.52e-05,0.0005336,0.0001931,-4.6e-06,-0.000363,-0.001265,-0.001867,-0.002981,-0.003372,-0.004307,-0.004215,-0.004566,-0.004684,-0.005135,-0.00649,-0.004707,-0.005913,-0.006794,-0.007668,-0.00723,-0.007004,-0.006317,-0.00582,-0.006577,-0.0063,-0.00721,-0.00741,-0.00746,-0.00824
7836,0.0001969,-0.002045,-0.002155,-0.003202,-0.003952,-0.004543,-0.006096,-0.006905,-0.008194,-0.00895,-0.01006,-0.0103,-0.01128,-0.01161,-0.01231,-0.01372,-0.012955,-0.01428,-0.01534,-0.01637,-0.01683,-0.01663,-0.01645,-0.01637,-0.01715,-0.01709,-0.01813,-0.01848,-0.01875,-0.01955
7837,-0.002632,-0.00642,-0.00806,-0.011925,-0.01493,-0.0179,-0.01987,-0.02307,-0.02602,-0.02905,-0.03253,-0.0357,-0.03745,-0.03915,-0.0412,-0.04382,-0.0461,-0.049,-0.05157,-0.05453,-0.05664,-0.05698,-0.05658,-0.05814,-0.06012,-0.0617,-0.0638,-0.06506,-0.0664,-0.06866
7839,-0.002567,-0.005924,-0.007313,-0.010376,-0.012596,-0.014755,-0.01677,-0.01904,-0.02151,-0.024,-0.0268,-0.02895,-0.03044,-0.03168,-0.03333,-0.0354,-0.03577,-0.03833,-0.0403,-0.0426,-0.04382,-0.04416,-0.044,-0.0451,-0.04672,-0.0477,-0.0495,-0.05057,-0.05154,-0.05334
7841,0.0009317,-0.00089,-0.0004783,-0.0012,-0.001731,-0.002249,-0.00371,-0.004402,-0.005592,-0.00619,-0.007187,-0.007435,-0.00829,-0.008575,-0.00921,-0.01062,-0.0097,-0.01099,-0.01199,-0.0129,-0.012955,-0.01291,-0.0127,-0.0125,-0.01328,-0.01304,-0.01411,-0.014336,-0.01447,-0.01527
7842,-0.0008535,-0.00272,-0.003073,-0.004,-0.004692,-0.005375,-0.006252,-0.007313,-0.00873,-0.00982,-0.01112,-0.011635,-0.012024,-0.012596,-0.01359,-0.01521,-0.01437,-0.01604,-0.01718,-0.01857,-0.0183,-0.01941,-0.01944,-0.02005,-0.021,-0.02113,-0.02222,-0.02266,-0.02292,-0.02371
7843,0.0004249,-0.001177,-0.000915,-0.001424,-0.001556,-0.001813,-0.002241,-0.00279,-0.003757,-0.004143,-0.004826,-0.004864,-0.005028,-0.00528,-0.005886,-0.007122,-0.005558,-0.006706,-0.007523,-0.00829,-0.007786,-0.008095,-0.007538,-0.00755,-0.00835,-0.00805,-0.00895,-0.00911,-0.00899,-0.009605
7846,0.0004666,-0.001633,-0.001974,-0.003199,-0.003796,-0.004395,-0.00537,-0.006325,-0.00756,-0.008354,-0.009476,-0.00997,-0.01047,-0.01079,-0.01165,-0.01276,-0.0112,-0.01253,-0.01344,-0.014534,-0.014496,-0.014725,-0.014114,-0.01445,-0.015366,-0.01543,-0.01651,-0.0169,-0.01682,-0.01764
7847,-0.001037,-0.003891,-0.004906,-0.00732,-0.008965,-0.01063,-0.01257,-0.014244,-0.01617,-0.01796,-0.02013,-0.02132,-0.02245,-0.02335,-0.02458,-0.02611,-0.02592,-0.02786,-0.0294,-0.03128,-0.03226,-0.03192,-0.0319,-0.03253,-0.03378,-0.03442,-0.03586,-0.03647,-0.0371,-0.03848
7848,0.001789,0.001331,0.002764,0.003466,0.00412,0.00432,0.003649,0.00332,0.002321,0.00195,0.001221,0.001342,0.001068,0.0008307,0.0002358,-0.001224,0.0002129,-0.001045,-0.001809,-0.002563,-0.002007,-0.002285,-0.002102,-0.001978,-0.002762,-0.002306,-0.003244,-0.003403,-0.0034,-0.004097
7849,0.0002503,-0.001377,-0.001574,-0.002949,-0.003414,-0.00405,-0.00424,-0.005123,-0.006287,-0.006935,-0.007866,-0.00821,-0.008316,-0.00853,-0.00924,-0.01058,-0.008606,-0.00998,-0.01088,-0.01184,-0.01169,-0.01171,-0.01063,-0.01081,-0.01175,-0.01178,-0.012726,-0.01303,-0.01297,-0.01369
7850,0.0025,0.001916,0.003187,0.003286,0.003641,0.003496,0.002916,0.002348,0.00143,0.001058,0.000221,0.0003512,-1.16e-05,-0.0001973,-0.000765,-0.002077,2.37e-05,-0.001296,-0.001972,-0.002703,-0.002312,-0.001842,-0.001212,-0.0008445,-0.001655,-0.0014925,-0.002392,-0.002665,-0.002623,-0.003502
7853,0.001088,6.1e-06,0.000989,0.0007377,0.001075,0.001012,0.000396,8.64e-06,-0.000722,-0.001025,-0.001569,-0.001183,-0.001146,-0.001062,-0.001643,-0.00256,0.0001139,-0.000879,-0.001337,-0.001915,-0.001349,-0.001217,-0.0001658,0.0001388,-0.000568,-0.00010836,-0.0007296,-0.00108,-0.0007463,-0.001309
7854,0.0004396,-0.001456,-0.001053,-0.0019,-0.00224,-0.002926,-0.003431,-0.004253,-0.005447,-0.005993,-0.007015,-0.007305,-0.007454,-0.00772,-0.00837,-0.00951,-0.00797,-0.009186,-0.01009,-0.01094,-0.01073,-0.01005,-0.008804,-0.008644,-0.00954,-0.00947,-0.01034,-0.01052,-0.01056,-0.01128
7856,0.002491,0.001959,0.0034,0.003046,0.003607,0.003754,0.002592,0.002129,0.001497,0.001188,0.000588,0.0006046,-1.514e-05,2.974e-05,-0.0006456,-0.001629,8.91e-05,-0.001101,-0.001314,-0.001781,-0.001568,-0.001603,-0.000703,-0.00049,-0.0013685,-0.001006,-0.001835,-0.002495,-0.002058,-0.002996
7857,0.001377,-0.0002515,0.0001083,-0.001254,-0.002323,-0.003626,-0.00531,-0.00688,-0.008865,-0.01032,-0.012436,-0.013596,-0.01493,-0.01566,-0.0167,-0.0185,-0.01851,-0.02051,-0.02194,-0.0236,-0.02478,-0.02357,-0.02312,-0.0231,-0.02435,-0.02475,-0.02617,-0.02693,-0.02768,-0.0291
7858,0.002064,0.001347,0.002855,0.003092,0.003689,0.003994,0.003382,0.00323,0.00245,0.002325,0.001907,0.002209,0.0021,0.002113,0.001689,0.000615,0.00301,0.00205,0.001551,0.001168,0.002064,0.0019245,0.002457,0.00301,0.002281,0.002888,0.002094,0.001987,0.002338,0.001729
7861,0.000554,-0.0005717,0.0002294,-1.115e-05,8.99e-05,-5.14e-05,-0.0006113,-0.001067,-0.001895,-0.002092,-0.002634,-0.00235,-0.002407,-0.002333,-0.002832,-0.003933,-0.001372,-0.002417,-0.003036,-0.003574,-0.002867,-0.002876,-0.001791,-0.001467,-0.00223,-0.001619,-0.00233,-0.002672,-0.002369,-0.002922
7862,0.0002813,-0.001307,-0.0008874,-0.0011015,-0.001091,-0.001229,-0.002052,-0.002422,-0.00334,-0.00371,-0.004383,-0.004124,-0.004433,-0.00458,-0.005096,-0.006382,-0.004864,-0.005913,-0.006687,-0.007374,-0.00694,-0.007137,-0.006847,-0.00661,-0.00726,-0.0069,-0.0078,-0.00792,-0.00786,-0.0085
7866,0.002762,0.002295,0.003887,0.004185,0.004963,0.005276,0.004803,0.004612,0.003895,0.003735,0.003277,0.003603,0.003424,0.003439,0.002956,0.001891,0.004257,0.003225,0.002903,0.00249,0.003176,0.003393,0.004128,0.00463,0.003872,0.00436,0.003584,0.003382,0.003763,0.00303
7868,0.001931,0.0006394,0.001498,0.001043,0.001111,0.0009503,0.000326,-6.96e-05,-0.0009303,-0.001261,-0.001892,-0.001859,-0.002016,-0.002151,-0.00266,-0.003788,-0.001901,-0.003044,-0.00376,-0.0044,-0.003689,-0.003798,-0.003109,-0.002836,-0.003613,-0.003258,-0.004147,-0.004276,-0.004044,-0.004726
7869,-0.0002197,-0.002195,-0.002586,-0.004486,-0.00616,-0.00802,-0.00985,-0.01181,-0.01402,-0.01591,-0.01843,-0.0199,-0.02107,-0.02217,-0.02354,-0.0255,-0.02577,-0.02817,-0.03001,-0.03226,-0.0331,-0.03317,-0.03302,-0.03372,-0.03522,-0.03586,-0.03748,-0.0383,-0.03912,-0.04053
7871,0.001012,-0.0003898,0.0002592,-0.000351,-0.0006075,-0.001148,-0.002628,-0.003418,-0.004665,-0.005436,-0.006577,-0.006878,-0.00766,-0.00807,-0.00889,-0.01035,-0.00945,-0.011116,-0.01201,-0.01307,-0.01309,-0.01332,-0.013306,-0.01352,-0.01452,-0.01438,-0.0156,-0.01602,-0.01624,-0.01738
7872,-0.000657,-0.003435,-0.00405,-0.00587,-0.006943,-0.00787,-0.00902,-0.009865,-0.01095,-0.01138,-0.01216,-0.01246,-0.012535,-0.01254,-0.013145,-0.01401,-0.0113,-0.01238,-0.0132,-0.014,-0.01346,-0.01366,-0.0123,-0.012146,-0.01297,-0.01262,-0.013374,-0.013725,-0.01353,-0.01404
7875,0.001176,0.0001064,0.00049,5.263e-05,1.87e-05,-0.0002229,-0.0006156,-0.001224,-0.002138,-0.002567,-0.003305,-0.00336,-0.003582,-0.003803,-0.00437,-0.005695,-0.00403,-0.00527,-0.00608,-0.006836,-0.006294,-0.00651,-0.005882,-0.005817,-0.006638,-0.006348,-0.00726,-0.0075,-0.00733,-0.00803
7876,0.000672,-0.0004973,-2.26e-05,-0.0003977,-0.0006146,-0.00097,-0.00175,-0.002478,-0.003645,-0.0042,-0.00515,-0.005444,-0.005833,-0.00614,-0.006794,-0.00826,-0.00696,-0.00839,-0.00938,-0.01033,-0.00996,-0.01038,-0.01001,-0.010086,-0.011,-0.01075,-0.01179,-0.012085,-0.01211,-0.01283
7878,0.000853,-0.000944,-0.000571,-0.001343,-0.001437,-0.001884,-0.002838,-0.003576,-0.00468,-0.00541,-0.006443,-0.006535,-0.00712,-0.00753,-0.0083,-0.00958,-0.00862,-0.00994,-0.01077,-0.01177,-0.011826,-0.011,-0.010735,-0.010826,-0.01168,-0.01167,-0.01268,-0.01284,-0.01291,-0.013855
7879,-0.001279,-0.004578,-0.005627,-0.00788,-0.0093,-0.01041,-0.01135,-0.01234,-0.01351,-0.01401,-0.01479,-0.01525,-0.01527,-0.01536,-0.01599,-0.01689,-0.01447,-0.015564,-0.0165,-0.01735,-0.01697,-0.0172,-0.01575,-0.015594,-0.01648,-0.01625,-0.01707,-0.0174,-0.01724,-0.01782
