Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6895,0.008506557,0.031521436,-0.01795357,0.020311274,-0.036766175,0.019814864,0.013151389,0.056555226,-0.060554467,0.008549822,-0.033062384,-0.049806662,0.036410954,0.09020428,-0.016328864,-0.03340244,0.019793661,0.040122047,0.0068791737,0.02451147,-0.008095523,-0.032596726,0.023183564,0.008101466,0.07731466,0.04725678,0.03756363,-0.027099654,0.09243862,0.0002537986
6899,0.010663861,-0.004341452,0.039392747,0.038807403,-0.0073033096,-0.009199162,0.013258166,0.026731266,0.027013931,0.026382735,0.000740098,0.01410519,0.010184281,-0.016713792,0.0075391633,0.026418585,0.019087525,-0.050642222,0.0075998986,-0.012978576,0.01795556,-0.05276166,-0.008842445,-0.04681224,-0.0124889305,0.0140290465,0.053823236,-0.054035224,-0.01683614,0.056432627
6903,-0.012164655,0.07329337,0.004380395,0.060993034,-0.018476998,-0.0059134834,0.035036273,-0.05503825,-0.07077784,0.016393654,-0.016591797,-0.04954142,0.030615987,-0.029222954,-0.010721314,0.00020342322,-0.023806978,0.036748912,-0.015677653,-0.003988144,-0.012461238,-0.021055106,0.062436108,-0.013258346,0.04063283,0.0067392644,-0.073763445,0.039136842,0.017478328,-0.005511527
6904,-0.017039318,0.010416628,-0.008158248,-0.055290576,0.005415852,-0.016962357,0.019581508,-0.023138886,-0.03892136,0.040152434,-0.03667044,-0.03321696,0.023710558,-0.04313547,0.107786566,0.027645733,-0.02077127,-0.04168696,0.04613774,-0.048772704,0.018872922,-0.0035805723,-0.10299359,0.03626967,0.006301437,-0.041653294,0.01493179,-0.055063806,-0.01350529,-0.006414301
6910,-0.02040279,-0.040782638,0.01208244,-0.057700336,-0.020727495,-0.0034581504,0.026604306,-0.027794104,-0.021540508,0.024401337,-0.079373494,-0.019474663,0.0022848996,-0.0363681,-0.02616203,0.07257333,0.08815772,-0.0014647266,0.0060097547,-0.009656592,-0.013939058,-0.04180362,0.020013157,0.0018031081,0.045193736,0.024001187,-0.036697473,-0.00043388098,0.019679941,-0.020085009
6913,0.011497081,0.00059548917,0.005771514,-0.049818408,0.038386315,-0.027892482,0.0009306074,-0.024230275,-0.041913535,-0.033704348,0.0038472565,-0.0013675138,-0.009757187,0.06328125,-0.07760123,-0.0069817333,0.0050035925,0.015292726,0.08697317,-0.08323705,0.013279626,0.0536438,0.014908009,0.0039022586,0.015039936,0.026100341,0.034411218,0.027941342,0.0122050755,0.012284611
6922,0.042953182,0.028582828,-0.040299345,-0.012312145,-0.09139532,0.0009963255,-0.007933105,-0.08735046,-0.0025899843,-0.013076531,-0.023617828,0.056117326,0.00014853825,-0.027015759,-0.027228264,0.012979667,-0.07359062,0.01857017,0.028727585,-0.058590177,-0.034524284,-0.044730633,0.046982538,0.019954564,0.08549318,0.087428115,-0.015006083,0.034560103,0.008181504,0.029083913
6925,0.008136076,0.016134482,-0.0011846304,-0.0064274613,-0.0081198905,0.009140043,-0.034823053,-0.061711725,0.008084506,-0.03054483,-0.010451977,0.02463573,-0.065456115,-0.017726349,0.014284902,-0.008795154,0.058052033,0.0023307996,-0.020678522,-0.025528958,-0.01793771,-0.012293552,-0.043355383,0.0015183588,-0.07081054,0.011059136,0.04981024,0.016164172,0.05828714,0.010254425
6929,-0.016801601,-0.05808094,-0.024845995,0.018052232,0.027096126,0.018833049,0.049741913,0.04401297,-0.00084535585,-0.037716907,0.005310444,-0.0067695226,-0.05207665,-0.039021578,-0.02261535,0.022720408,0.039032713,-0.045308042,-0.05460903,-0.02390797,-0.049476348,0.062708326,0.0402412,-0.010270761,-0.019111408,-0.07146012,-0.00081281073,0.035600077,0.033614982,-0.023577867
6953,-0.1037647,-0.08034332,0.03402452,0.005566638,0.050276645,-0.0002401064,0.029930321,0.048193578,-0.0058534886,0.0027675442,-0.036655623,0.017206753,-0.01714757,-0.0033098152,0.035288494,-0.013058299,0.009493135,0.012264004,0.027608395,-0.0069695716,0.047870673,0.002934459,-0.055342503,-0.02125171,-0.013526321,-0.06476276,-0.0138475895,0.0398302,0.045144383,0.05040942
6961,0.036041647,0.0384052,-0.01135803,0.010407593,0.026109833,-0.0069789602,0.0052214772,0.0939516,0.07854909,-0.071505554,-0.028240506,0.023023954,-0.030737262,-0.0008011838,0.0066327793,0.03364773,0.053025417,0.047452766,0.03013323,0.02767874,0.046858627,-0.01145777,-0.049942218,-0.016762424,-0.01431835,-0.004102079,-0.08740635,0.031282723,0.03016083,-0.06341652
6967,-0.05291451,0.01993466,-0.03112552,-0.0013962468,-0.056222353,0.0707636,0.015083443,-0.04947873,-0.009390629,0.021007562,-0.0077357516,-0.027644321,0.01894714,-0.026508782,-0.02650784,-0.043181453,0.018357659,-0.052288096,-0.020451652,0.024095196,0.08134367,-0.0306537,-0.07022729,0.0030275525,-0.0044499063,-0.035213742,-0.01754396,0.023425244,-0.00447704,-0.04441644
6968,0.066161804,-0.008368905,-0.062267125,-0.06237812,0.034102924,-0.0054881945,-0.03023447,-0.03277591,-0.09830603,0.03171312,-0.011435817,-0.002660298,0.006213443,0.00070820755,-0.0055907173,-0.0016667963,-0.0031760018,-0.03358967,0.009797048,-0.013120735,-0.025100462,0.0471517,0.016150814,-0.000729092,0.009879626,-0.026465794,-0.0011102419,-0.037631176,-0.07203945,-0.09248885
6971,0.0247307,-0.053067263,9.890994e-05,0.022444597,-0.03872964,-0.009037847,-0.026417868,-0.06529463,0.012034158,-0.021564692,0.064315856,-0.028202305,0.022466533,0.036040526,0.024356982,-0.052009586,0.039403535,-0.0052037253,0.08701664,0.00014850896,0.007536646,0.0011784738,-0.1116813,0.0015784423,0.021316603,0.017433552,-0.0052297893,-0.057489198,-0.018257039,0.008275401
6982,-0.0029524209,0.059053633,-0.005038092,0.008254681,-0.105771855,0.007041888,-0.052905712,0.04095064,-0.041261747,-0.034931116,-0.031324662,0.008315813,0.049010284,-0.03137458,-0.018345967,-0.032406326,0.017406154,0.024986655,0.05438731,0.02977347,-0.010564807,0.05841521,0.052355587,-0.01217679,-0.03019488,-0.02660542,0.0017182728,0.053185813,0.047717273,0.008034579
6996,-0.10014796,0.025936646,-0.045169763,-0.0645134,-0.02216719,-0.0017776577,0.037774242,0.02046875,-0.043350127,0.0037185075,-0.028460456,0.026755588,0.011697398,0.059977405,0.018493092,-0.05653961,-0.086299144,-0.031179858,0.030054059,0.0050168093,0.06355948,-0.019404795,0.038845953,-0.0038372797,0.030114725,0.04412177,0.017637711,-0.050371047,0.01646104,0.03106854
6997,-0.04572389,0.06266711,-0.03401068,-0.060324516,-0.0067606973,-0.008653079,-0.018573659,-0.0919902,0.034648675,-0.0354241,-0.024315013,0.05926106,-0.017204387,0.003013019,-0.020236766,-0.037099283,-0.01477878,-0.04935801,-0.090958945,-0.0048368773,-0.024299286,-0.012153626,0.010030155,-0.051989757,-0.037604325,0.01137235,-0.010966178,0.025654322,0.021488877,-0.029751481
7402,0.10344811,0.07986944,0.05426528,0.002227223,-0.055049926,0.029754017,0.062343407,-0.054165684,0.016427021,0.00636219,-0.03102149,0.025858557,-0.031234669,-0.015121209,-0.023947434,-0.011126739,-0.026276141,0.011440224,0.009735947,-0.069301575,0.040301066,0.030444536,-0.026124924,0.045729965,-0.011482388,0.04643435,-0.07169538,-0.0002212784,0.03197916,0.033077575
7547,0.013842468,-0.006581976,0.022647634,0.013046132,0.01511592,-0.049354523,-0.024617074,0.053156845,-0.019220395,-0.022187099,0.023015622,0.10200428,-0.032434847,-0.009390956,0.014552988,0.0045463275,0.012299763,-0.021241747,-0.022036176,-0.040469926,0.0051497603,-0.014265109,0.0186037,0.026669962,-0.02405567,0.011635763,-0.026960475,-0.03504116,-0.05516265,0.0036717972
7556,-0.021302842,0.049618192,0.04918251,-0.068480484,-0.0363478,-0.0019176926,-0.017502224,0.0022305807,0.014436397,-0.052982636,0.027900875,-0.0069274646,-0.051283404,-0.0052430592,-0.023187814,0.042028673,0.0044937395,0.010870352,0.04583283,-0.028714404,-0.02259479,-0.03832433,-0.010292845,0.008423551,-0.07448354,0.009485621,0.0259524,0.051344663,-0.028825646,0.034088604
7584,0.054764543,0.049498893,0.03721825,0.023825876,0.037163205,-0.027747646,-0.017850107,-0.042017177,-0.022377275,-0.044804208,0.07194522,0.007925901,0.01683883,-0.03222315,-0.022581587,0.014249139,0.0132894665,-0.008370024,0.001927356,-0.07918965,-0.007033153,0.014525944,-0.0207746,-0.005020887,-0.06814817,0.00023416009,-0.0033980054,0.017442588,-0.0064492635,0.057681635
7642,-0.030809281,0.05822618,0.062397175,0.032564823,-0.039796386,-0.006762469,0.011229249,-0.026923833,-0.058076184,0.039062586,0.023468051,-0.022144668,-0.017487157,0.024111498,0.043143906,-0.014517441,0.042537812,0.0015599391,0.08247115,0.03181736,0.014495125,0.0069852807,0.061948415,0.004540338,0.012328166,0.008634754,0.07544984,0.02386517,0.02015566,0.016481088
7703,-0.049102675,0.031395603,0.008082091,0.055257455,-0.021437606,-0.013449137,0.021652453,0.029526034,-0.043236654,0.0057717413,-0.0048684906,-0.03617342,0.017839901,-0.013952643,0.024153883,-0.05192318,-0.018841214,-0.02492289,0.015843557,0.060942806,0.022331519,-0.036447052,-0.017137945,-0.0031035545,-0.07247001,-0.09579111,0.02077651,-0.017741177,0.0044052317,-0.014309054
7704,-0.018838668,0.083940595,0.03940245,-0.012310476,-0.018776435,-0.043737046,-0.0042886985,0.047198266,0.036313955,0.021572096,0.02312892,0.057944752,-0.0139791295,0.003283298,-0.04062046,-0.0046605947,0.012148717,0.030275788,0.014521695,0.012370898,-0.07230102,0.0035057596,0.036017057,-0.06404813,-0.037235357,0.0806853,-0.0015717547,-0.019297179,-0.036174964,-0.06367107
7708,0.042585384,-0.00872068,-0.016352907,-0.09777197,-0.025538603,0.030881628,-0.035938952,0.08486815,0.011218575,0.012895454,0.006890003,-0.0064585987,0.035227038,-0.005639181,0.045471076,0.036999617,-0.0026236386,0.042193804,0.027721083,0.03864924,-0.011665873,-0.025460975,0.01181767,-0.06549453,-0.057990752,-0.009439278,0.047304936,0.00017983219,0.0010433814,-0.08310771
7709,0.0062855147,0.021346394,0.023896419,-0.055660993,0.05501753,-0.027426561,-0.05949536,0.014602904,0.00084238255,0.01240323,-0.02674518,0.01167274,0.03034583,0.0591445,-0.03997029,-0.044939864,-0.009846441,-0.031192994,-0.00629889,-0.01740013,-0.015818646,-0.03828002,0.022328146,-0.03149402,-0.07912585,0.019733347,-0.041835703,0.09464035,-0.01192695,0.0113400165
7712,0.01771595,0.09947556,-0.05629096,0.045052413,0.031722166,0.054838866,0.024749665,0.004372671,0.063914254,-0.017629052,-0.03133797,0.016759584,-0.026348313,-0.015914032,0.051075336,0.02231314,-0.0030809166,-0.0042030257,-0.035941433,-0.017097186,-0.004991808,-0.08904869,0.028019248,-0.02603774,0.0008394023,0.013538612,-0.006409131,-0.0048562647,0.037621133,-0.015338694
7713,-0.009552049,0.055947494,-6.811818e-05,-0.004259793,0.026569264,0.0015325379,0.009769659,0.009332727,0.022508666,-0.023476513,-0.02297657,-0.068983525,-0.022415645,0.002589801,-0.02017929,-0.07396962,-0.038293254,-0.036834758,-0.030567177,-0.026796814,-0.04103602,-0.07141894,-0.024916617,-0.03594268,0.03912353,-0.0350657,0.016255876,-0.0025178837,-0.003009538,-0.060729176
7714,0.029700408,0.02271439,-0.08147299,0.002442747,-0.055180848,-0.015630398,-0.047963295,-0.00012427768,0.07265205,-0.023993466,0.008114767,-0.028732734,-0.028722808,-0.058629394,0.03819119,-0.0026768327,0.030013546,0.04838805,0.02373669,-0.011585378,-0.024834074,0.05982215,-0.06288979,0.027542828,-0.007994299,-0.013316356,0.03132592,-0.016546208,0.029900031,0.044481326
7715,0.0022509473,0.009773696,0.010588959,-0.031728785,-0.0273643,0.027262293,0.04860386,0.026103139,-0.03189382,0.020263739,0.048333514,0.056301333,0.03303739,-0.017932022,0.03631906,0.041789837,-0.022615165,-0.041252267,-0.013575817,-0.0065421863,0.021626601,-0.004081627,-0.008309947,0.036427658,-0.01105434,0.013326232,-0.010049719,-0.008814498,-0.021468408,-0.028921006
7716,-0.009532015,-0.0036692682,0.044646066,0.0014687778,0.027197458,0.043870572,0.0021738228,0.013737494,0.039279368,0.04953217,-0.027167514,0.010561334,0.08067861,-0.04229741,-0.053752154,0.06570158,-0.0111585185,-0.034043357,0.005051804,0.051910397,0.028099507,-0.07912345,0.023353325,-0.014515659,-0.01504969,0.009940829,-0.030024093,0.0043089353,0.028288266,0.00072673167
7718,-0.023799444,0.011846086,-0.014796487,-0.0028479598,-0.014604315,0.01618177,-0.0538243,-0.02156819,0.0012339185,0.013870299,-0.024676844,0.07788403,0.08088611,-0.0009800962,0.022983272,-0.04636733,0.02300098,0.04562041,-0.016708536,-0.011480236,0.025815813,-0.029878166,-0.00029379726,0.004449691,0.009031069,0.05938714,0.009499168,0.014349927,-0.0009899935,0.063369095
7723,-0.0063869124,-0.021285435,-0.05472134,-0.003429863,-0.00014545521,0.034941096,0.021344159,-0.015970578,-0.044759996,-0.013588551,0.030880257,-0.06628857,-0.030303912,0.025548758,0.013224493,-0.027700875,0.08812189,-0.015934253,-0.016911613,-0.031108607,-0.024293046,-0.013232542,0.036622785,0.005482982,0.06912715,0.01893033,0.031357247,-0.020878956,0.0050029955,0.080820166
7728,0.0029582195,0.021985926,0.07555361,0.050470147,-0.05083507,0.0076875025,0.025948344,-0.06958771,0.016530504,0.07046161,-0.026007416,0.016837114,0.023985002,0.036693733,0.045796633,0.020225463,0.0010817905,-0.028766017,-0.13056712,-0.04090231,-0.034430943,0.0015878023,-0.100206554,-0.027804393,0.050814886,0.05228785,0.02206623,0.12456094,-0.020840835,-0.013045459
7734,-0.025608202,-0.03495401,0.06631427,0.027958577,-0.02210982,-0.010832924,0.06940013,-0.015113456,-0.017661644,-0.019909607,-0.0114837065,0.0056838663,0.024270615,0.0112103885,8.901954e-06,-0.021604145,0.049918696,0.049475573,0.0090246145,-0.043591842,0.0439952,-0.024193741,0.02385185,-0.057445284,-0.0039906558,-0.03264769,0.029395457,-0.0016353171,-0.0013313483,-0.005440256
7738,-0.07101679,0.08054592,0.0033911539,-0.0693906,0.022198904,-0.017322851,-0.08707233,0.026531471,0.06153186,0.013602982,-0.039697032,-0.015623127,0.017449718,-0.02265841,0.02879238,-0.0053838138,0.016083306,0.011030832,-0.023718148,-0.018546944,-0.041753456,0.03259749,0.065354794,-0.08407598,-0.00070854725,-0.021645576,-0.01733669,-0.0631663,-0.02456178,-0.047901403
7743,0.026181497,-0.05455655,0.013829046,-0.005005454,0.041064516,0.0303126,-0.028736778,0.010199074,0.0047208034,-0.05953111,-0.0067449356,-0.004011964,-0.02324208,-0.004883723,0.006158084,-0.0831208,-0.0086869085,0.027455563,-0.00049554807,-0.020793676,8.215011e-05,0.04926879,0.07953479,-0.0035759087,-0.05325498,-0.003307007,-0.084671974,-0.028391441,0.04790141,0.061209332
7744,-0.039416395,0.03918802,0.033651106,0.020152276,0.11194436,0.058887046,-0.008470522,-0.0019588403,0.0001637896,-0.033408914,0.080387026,0.028771164,0.0095679825,-0.042301446,0.019947566,0.046791058,-0.0136864465,0.0018107445,-0.017472204,-0.054475587,0.03793068,0.020698084,-0.06878636,-0.022493757,-0.0489775,0.058449805,-0.057093285,-0.051212262,0.019784635,-0.06586327
7747,-0.059458572,-0.039066903,0.043614935,0.0306484,-0.018415606,0.034489468,-0.10821634,0.046851598,-0.0068449383,-0.012235082,-0.08647305,0.024225017,-0.06569854,0.037016027,0.014742548,0.05125578,0.05100215,0.044451386,-0.02327584,-0.032356866,-0.013457696,0.019936131,-0.06833172,-0.018193474,-0.010848397,0.010257286,0.021162935,0.042248882,-0.021000672,0.024064368
7751,-0.0014658353,-0.037750345,0.027238047,0.03617924,0.030963661,0.019099018,0.009480992,-0.024470944,-0.026763922,0.019645533,-0.021659765,-0.0016099196,0.03085778,-0.05240297,-0.048106465,0.020195665,-0.03099324,-0.014659938,0.002783833,-0.02943781,-0.027897324,-0.054861482,0.029357841,0.01631125,-0.051671725,0.037090193,0.107539006,0.018845193,0.028093908,-0.03149032
7753,-0.046492077,-0.056227792,0.0057667536,0.058148585,-0.007073261,0.01956079,-0.014605215,-0.043423854,-0.0016971033,-0.035834156,-0.0007050634,-0.008275877,0.016615152,0.0070526693,0.02624705,-0.017118149,-0.009719144,-0.025265587,-0.023305884,-0.039086685,0.008327293,0.017523875,-0.07240582,-0.035540055,-0.074102685,-0.043099865,0.014486478,-0.03601276,-0.042564366,-0.033284884
7757,0.02033473,0.012260977,0.05039956,-0.028133865,0.015653968,0.04418359,-0.053523727,-0.06895754,-0.009937966,0.04898544,0.011708894,-0.0013680598,-0.04654251,-0.0021410496,-0.043795586,-0.05424899,-0.05560893,-0.009536263,-0.007972782,0.066621244,0.018445369,0.015230744,0.0714029,-0.021172695,0.028232709,0.016790232,0.045124292,0.05562132,0.022740018,-0.067741506
7767,-0.04425814,-0.007935688,-0.009948588,0.060496535,0.062776834,-0.00041931472,0.060631655,-0.0119263055,0.00899576,0.035318483,0.060707994,-0.025555335,-0.0028786978,-0.027975779,-0.04676879,0.05154602,-0.06807656,0.009016125,-0.0223907,-0.0021921755,-0.043808438,0.025580965,0.009442534,0.03994245,0.09324603,-0.02703335,0.004509815,0.022086464,-0.021717582,-0.03907949
7770,0.058219004,0.0008278847,0.015511519,-0.0045481753,0.0015639962,-0.0004754355,0.0466699,-0.0033326875,0.008476542,0.062400613,-0.0012929406,0.013918355,0.0072938986,-0.024990542,0.0052764737,0.0007843743,-0.0069318507,-0.0023990395,-0.014322041,-0.025482077,0.04952663,0.074278586,0.053053506,0.026330533,-0.028539693,0.06540891,0.043526158,0.05872579,-0.037662394,0.07461873
7777,-0.0040941136,-0.026085969,-0.04973225,-0.0032349762,-0.02772306,0.0085097,-0.049743894,0.010513552,-0.015187442,-0.036021058,-0.015074643,-0.0011436294,0.0127959335,0.0075471797,0.011443278,-0.02415244,0.04111578,0.034744162,0.040426023,-0.053739045,0.0010340388,0.07855958,0.021538397,0.023620173,-0.003323453,0.04909943,-0.0015768106,0.069287255,-0.010672507,-0.028264822
7782,0.01611854,-0.03538672,-0.0053000106,-0.07230859,0.027779179,0.045471642,0.055863503,-2.1073223e-05,0.060095876,0.052470632,0.11278995,0.012149961,-0.04815477,-0.045040313,0.04419943,0.014798272,-0.0452365,0.0035987678,-0.018392107,-0.013133517,0.010532271,0.00799655,0.004126355,0.026257647,-0.020035533,0.017257659,0.016126957,0.04625357,-0.05546909,0.050365128
7792,-0.00024665595,-0.018249815,-0.07590312,-0.032762785,-0.009906385,0.006686547,0.039337352,-0.031647634,0.01020479,-0.015700398,-0.058367442,-0.034549564,-0.025181362,-0.010921964,-0.0126662,0.002741729,-0.017700536,-0.017005542,-0.066176005,0.019399028,-0.036127526,0.0011027436,-0.043967247,0.012866921,-0.007237811,0.022063315,-0.0032102228,-0.04516892,-0.015897974,-0.057585318
7805,0.07892993,0.06689795,0.014351408,0.012585421,-0.011821181,-0.04598637,-0.05424426,-0.064017035,-0.00029012363,-0.05576836,0.026700927,-0.041647002,0.0026325653,-0.028049184,-0.015716901,0.009073634,0.010612417,-0.016964696,-0.012117733,0.021640856,0.07224885,-0.031411324,-0.03222328,-0.05644032,0.04473862,0.014784868,-0.021336908,0.061696544,0.030311361,-0.028380113
7810,0.054875173,-0.027071245,-0.0073739504,0.0029818874,-0.024051458,0.047883097,-0.021017304,-0.04332354,-0.037509535,0.027884679,-0.03037257,0.039829258,-0.06768499,-0.011687792,-0.026184767,0.06605469,0.035721213,-0.0012079409,-0.037378114,-0.014201336,0.0077498006,-0.0054984004,0.023410171,0.014221414,0.013642484,-0.049970936,0.04506961,0.033547714,0.003371974,-0.0063079083
8024,0.04256572,-0.00828776,0.00022966764,0.0634518,0.015461331,-0.054565307,-0.024754833,0.015774135,-0.07190791,-0.037670508,0.038121883,0.064384125,-0.082864255,-0.022044692,0.0315743,-0.02488291,-0.050310656,0.045084484,-0.026646301,-0.10848817,0.0036332768,0.069296256,-0.06666082,-0.0015822749,0.039893016,-0.016973158,0.029297216,0.03685783,-0.0007130325,-0.03575685
8027,-0.00974718,-0.0112758465,-0.058370624,-0.018013285,0.1158811,0.023355696,-0.06865992,-0.021355962,0.016228234,0.03557284,0.037657566,-0.030874334,-0.033559293,0.05965866,0.023498127,0.018773776,-0.04869522,0.095999084,-0.057443183,-0.032786675,0.0028422198,-0.0062857657,0.023154082,0.007835802,0.050224856,0.008499456,-0.026342195,0.079746775,-0.013049035,-0.07477616
8032,-0.061886854,-0.036186583,-0.018644296,0.064689845,-0.0070358063,-0.020799108,-0.035786886,0.051250465,-0.044224843,-0.043903667,-0.0055511855,0.044783868,-0.055132296,0.0088592805,-0.0027002734,-0.029927531,-0.050609324,-0.017010765,0.02905963,0.020779703,0.010218735,-0.044378877,-0.0052806423,-0.0065586087,0.005796982,-0.0032876274,0.055967025,-0.031306818,0.025735334,-0.056030247
8034,-0.02630438,-0.014964462,-0.022235455,-0.044672854,0.021887299,-0.014442081,-0.039768063,-0.0032337587,-0.017026842,0.028868796,0.040084045,0.0064334394,-0.054581344,-0.037919175,-0.01793141,0.03172714,0.052931067,0.002515779,-0.024800578,0.06439021,-0.015855975,0.036816772,-0.012023126,-0.010835993,0.05295802,-0.0099201985,-0.02325958,0.02471293,-0.03501558,0.06659667
8038,0.042806573,0.009933343,0.0037461163,0.022074468,0.06969792,0.07082512,-0.01657688,-0.012740064,0.021063179,0.017428888,0.012603931,-0.002859622,0.022072406,-0.03545939,0.04532995,0.024644969,0.008930873,0.0095464215,0.0043569515,-0.05965195,-0.046768505,0.022328394,0.04327068,0.06480624,0.051488705,-0.025278864,0.07324705,0.012101676,-0.031089827,0.0531502
8040,-0.03909113,-0.030797325,-0.008496337,-0.013045103,-0.09303039,-0.008673292,-0.07140837,-0.06118792,0.050033458,-0.006057264,-0.0047909273,0.09945392,0.013839379,-0.014700414,0.044919383,-0.0034209203,-0.05343827,0.0031086323,0.06103441,-0.018127011,0.029910788,-0.048187017,0.005358164,-0.04742064,0.0003804073,-0.0031962502,-0.048770767,-0.015511464,0.06798713,0.027526703
8042,-0.01936433,0.12907389,0.035367146,0.015911372,0.014185884,-0.012139222,-0.045157265,-0.04965575,-0.0757198,0.011630134,0.047177017,0.018936168,-0.04027744,-0.017508117,-0.014390156,0.0027158917,-0.0068698064,0.002795303,0.035613876,-0.00065859954,-0.03740144,-0.0032542013,-0.02482386,0.038571615,0.025268795,0.006270391,-0.046743985,0.011483076,0.040011767,-0.040693104
8043,0.051186357,-0.013924223,-0.025690572,0.055990316,0.016058981,-0.030198134,0.026197625,0.042092897,-0.049365647,-0.03656603,0.050721496,0.029678056,-0.049425095,0.049935,0.009568967,-0.016216053,0.030217761,0.035612654,0.006703556,0.00052107574,-0.00034284595,0.0018841397,0.058659434,0.002071917,0.05616152,-0.011455555,0.043263167,-0.022710202,-0.0015053243,0.009866167
8044,-0.03718863,-0.025149528,-0.010064569,0.015918702,-0.011953343,0.0020745615,-0.06858991,0.0048948866,0.006445566,-0.044218607,0.0055146418,0.05872156,-0.03742382,0.04781724,-0.017389294,0.01447359,-0.026310692,0.05641437,0.029342474,0.012115304,0.010675485,-0.08034101,0.03444145,-0.06896035,-0.035665922,0.00060979824,0.014598857,-0.0027305514,0.02161555,-0.0048189186
8047,-0.032866247,-0.023649605,-0.01422073,-0.04503437,0.09931363,-0.012189969,0.0068591475,-0.05705115,0.04377271,-0.008107204,-0.00052498386,0.036634576,0.00049528584,-0.055376407,-0.0034363272,-0.062147748,-0.01688741,-0.008496224,0.030279588,0.013141092,0.057897158,0.10168984,0.074555494,-0.06690453,-0.039784625,0.026757522,0.014399409,-0.039094076,0.005667266,0.020835271
8048,-0.018475851,0.045200508,0.01634611,0.04444679,0.006612218,0.011011693,0.008800771,0.049053088,0.037162058,-0.006806672,0.029550588,-0.031228477,0.1286466,0.08768484,-0.009230076,0.07639773,0.033407584,0.021787751,-0.0924155,0.026779419,0.027125245,-0.02618415,0.0036128345,0.004307864,-0.029152127,0.026465826,-0.03847419,-0.04800796,-0.037812956,-0.012211742
8049,-0.038882546,0.02470846,-0.010644027,0.061469436,-0.065916955,-0.006226508,-0.044591106,-0.040603895,0.063521676,0.07872256,-0.04871089,-0.017601816,0.05118012,-0.011755455,0.071852915,-0.00983356,0.0076486906,0.029093131,-0.00066401565,-0.016856221,0.05205849,0.08615366,-0.03585988,0.015701883,-0.02435985,-0.0041160667,-0.043944288,0.038948465,-0.0752674,-0.0115477545
8050,0.012104215,-0.053951,0.0080290465,0.009392705,-0.13470235,0.046501826,-0.02694562,-0.02717538,0.14282641,0.016224965,-0.049858738,0.01738078,-0.0640875,-0.038678505,0.03511554,0.044382025,-0.015079632,0.01651802,-0.045223836,0.020487858,0.056700766,-0.062174283,-0.0407777,-0.043051828,0.005902193,0.008577002,-0.01065903,-0.0019925456,-0.01970803,0.025650859
8054,-0.010828378,-0.03542762,-0.0057375096,-0.04527325,0.049746465,0.0812579,-0.01605981,-0.00985946,0.003955729,0.05385731,0.05547557,0.015634889,-0.040415145,0.00642482,-0.011139861,-0.0076775225,-0.008965253,0.044604495,0.054708853,0.038902644,0.032105364,-0.02126797,0.06114496,0.0066710454,0.0057107504,-0.004873101,-0.032753304,0.029897751,0.07655213,0.04313149
8059,-0.025335906,0.045475677,0.05784074,0.003272578,0.06590613,-0.015433989,-0.033918478,-0.015013819,-0.04436275,0.03906764,-0.056594763,0.056593597,0.014835654,0.057435777,-0.05178559,0.06556421,0.053568095,-0.008163195,-0.0129360575,-0.10029345,0.020532005,0.011480137,-0.017656501,-0.065977044,0.05291861,0.031062718,-0.023798686,-0.022403587,0.047143403,0.02197789
8064,8.626779e-05,0.08630449,0.058397856,0.048650425,-0.055173844,0.020541538,0.011648812,-0.04985476,0.02968646,-0.032983985,-0.0146403555,-0.045654535,0.04924957,-0.08231688,-0.03211401,-0.013845315,0.02319288,0.018493842,0.0015663127,-0.020782402,-0.018581439,0.027793525,0.040180296,-0.0076311734,-0.05954572,-0.0012841146,0.014418359,0.017377947,0.02673952,0.027291987
8066,-0.021132272,-0.028559042,-0.022593949,0.037431512,-0.009468271,0.007837951,0.04239741,-0.0142256385,-0.082157575,-0.016520709,0.02757479,-0.0002997478,0.0219277,-0.012509199,-0.025609871,0.040066954,0.053886604,-0.028425187,0.058932576,0.005119997,-0.04083415,-0.00095840154,0.02493292,0.028249556,-0.02397591,-0.032593828,0.02733968,-0.010696019,-0.0070909346,-0.003586299
8067,0.05124469,0.040243365,0.007930133,-0.12392313,0.012805107,0.0022223494,-0.011597018,-0.0013918763,0.035291396,0.05268001,-0.024709104,-0.00883944,0.009722453,-0.046998817,0.016086742,-0.01636774,-0.012419532,-0.0005934567,0.044968925,0.026740568,0.032259792,0.027249077,0.10211539,0.03288862,-0.07350449,-0.06981382,0.04124644,0.06890442,0.04719981,-0.0151620675
8068,-0.057121184,0.014706122,-0.010512779,0.018222388,-0.04563121,0.017661024,-0.053828754,0.068856716,0.019797303,-0.0069209025,-0.034791812,-0.013602899,-0.031109981,-0.04843239,-0.035699654,-0.031717323,0.019074379,-0.003492755,-0.03766681,-0.052801166,0.08340468,-0.012456839,-0.009700992,0.0061179576,-0.005430561,0.006069597,-0.007537868,0.02883608,0.08319356,0.02224006
