Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6547,0.005093,0.007774,-0.00961,0.00521,0.002363,0.006607,-0.0001743,-0.00494,0.002092,-0.000144,0.01011,0.00649,0.00809,0.01492,0.01025,0.01397,0.01596,0.00986,0.008965,0.0048,0.005375,0.00828,-0.0007873,0.005554,0.004574,0.00591,0.004047,0.003479,-0.002739,-0.004223
6548,0.007397,0.00951,-0.007584,-0.001124,0.001336,0.005016,0.002296,-0.00805,-0.000937,-0.001456,0.0016365,0.00202,0.002144,0.006115,0.001953,0.005608,0.00547,-0.0004487,-0.0006986,-0.006527,-0.004036,-0.00395,-0.01003,-0.006508,-0.008995,-0.007477,-0.009,-0.003675,-0.011665,-0.00786
6549,0.006153,0.00905,-0.00798,-0.002018,0.007103,0.00949,0.00526,-0.003477,0.001916,0.003876,0.00536,0.003428,0.00744,0.01181,0.001262,0.009964,0.006702,0.003265,0.002188,-0.00153,-0.0014715,-0.001389,-0.0086,-0.003983,-0.006798,-0.004616,-0.003866,-0.00252,-0.00979,-0.005222
6550,0.00484,0.00861,-0.00876,-0.00344,0.00398,0.005714,0.003122,-0.00577,-0.001087,0.0007615,0.00306,0.00148,0.005157,0.00966,0.001968,0.00827,0.005604,0.00281,0.001381,-0.002748,-0.002777,-0.002045,-0.007786,-0.004288,-0.00671,-0.00635,-0.005875,-0.00208,-0.010124,-0.007572
6552,0.00501,0.00763,-0.00874,-0.001615,0.0084,0.00817,-0.0006423,-0.00963,-0.002289,-0.0011835,0.0014515,-0.0007167,0.001799,0.00517,-0.002811,0.003052,0.004036,-0.002161,-0.001545,-0.0071,-0.006775,-0.006287,-0.0146,-0.008484,-0.01472,-0.008286,-0.01045,-0.005604,-0.01306,-0.00993
6553,0.01384,0.01192,-0.00519,-0.004086,0.006527,-0.004814,0.005726,-0.002106,-0.0002944,-0.003174,0.000463,-0.003067,0.00099,0.00621,-0.001744,0.00532,0.000879,-0.002777,-0.00907,-0.007362,-0.006493,-0.00919,-0.01168,-0.01188,-0.01038,-0.01349,-0.01036,-0.01505,-0.01965,-0.015274
6555,0.00869,0.010735,-0.005104,0.0001445,0.007156,0.00789,0.00497,-0.003502,-0.0002885,0.001754,0.002773,-0.000594,0.00279,0.00725,-0.003891,0.003471,-0.0004454,-0.004055,-0.00499,-0.011734,-0.00964,-0.010315,-0.01877,-0.0139,-0.01753,-0.01598,-0.01384,-0.01305,-0.02159,-0.01942
6556,0.01465,0.013,-0.0003362,-0.0004916,0.00792,0.00851,0.003054,-0.009094,-0.004364,-0.00429,-0.00597,-0.01078,-0.00852,-0.002243,-0.0146,-0.007214,-0.01257,-0.01854,-0.02031,-0.02325,-0.01994,-0.0229,-0.0306,-0.02835,-0.02899,-0.02806,-0.02469,-0.0271,-0.0331,-0.02402
6558,0.00828,0.01226,-0.005367,0.00153,0.00731,0.00959,0.002665,-0.00478,0.00355,0.002327,0.00778,0.003252,0.00574,0.00908,0.002031,0.00774,0.004135,-0.001893,-0.002407,-0.005585,-0.00681,-0.00492,-0.01452,-0.00956,-0.011734,-0.012794,-0.011375,-0.0117,-0.01825,-0.01878
6559,0.00874,0.0091,-0.006416,0.0002873,0.003677,0.006927,-0.002617,-0.01141,-0.00418,-0.005615,7.52e-05,-0.00431,-0.002478,0.004845,-0.002075,0.001474,0.000133,-0.00537,-0.00613,-0.013016,-0.01031,-0.0092,-0.01938,-0.01564,-0.01797,-0.01471,-0.01666,-0.01683,-0.02573,-0.02435
6560,0.005856,0.00946,-0.007046,-0.001959,0.00382,0.00923,0.00205,-0.008354,-0.001224,0.0004137,0.002075,-0.0003839,0.003275,0.00863,-0.001347,0.004864,0.002806,-0.001495,-0.001001,-0.00713,-0.006607,-0.004982,-0.01437,-0.00931,-0.0115,-0.00997,-0.01002,-0.00632,-0.01575,-0.01125
6561,0.00787,0.008705,-0.00513,-0.001081,0.001521,0.006756,-0.0007925,-0.01077,-0.0005813,-0.001106,0.001657,0.000792,0.001078,0.00461,-0.0005527,0.003351,0.002714,-0.003576,-0.003641,-0.00785,-0.00485,-0.005093,-0.011154,-0.00884,-0.01179,-0.008995,-0.00868,-0.00795,-0.01318,-0.0102
6562,0.01039,0.0111,-0.002092,0.00432,0.01625,0.011894,0.00855,0.002295,0.007008,0.003824,0.002546,0.002167,0.006523,0.008705,0.0001634,0.00627,0.001427,-0.002802,-0.008125,-0.01146,-0.00867,-0.013016,-0.01477,-0.014465,-0.01971,-0.0186,-0.01585,-0.02225,-0.02289,-0.01988
6563,0.01269,0.01267,-0.003767,-0.002584,0.008194,0.007507,0.00798,-0.001423,0.00275,0.002876,0.00261,-0.000222,0.003506,0.01028,-0.003376,0.004883,-0.0002944,-0.003613,-0.00618,-0.00915,-0.007526,-0.00906,-0.01608,-0.013214,-0.012115,-0.013145,-0.01071,-0.0122,-0.01947,-0.0139
6564,0.008965,0.01072,-0.003963,0.001918,0.009865,0.00903,0.0064,-0.00195,0.001106,0.003897,0.004982,0.0005817,0.003963,0.009,-0.003195,0.003944,0.000912,-0.00297,-0.003666,-0.01057,-0.007748,-0.00935,-0.0177,-0.01368,-0.0173,-0.014084,-0.011475,-0.011406,-0.02095,-0.01688
6565,0.00711,0.01014,-0.006832,0.001664,0.00702,0.01063,0.004864,-0.003788,0.002394,0.00179,0.006153,0.002153,0.00632,0.01271,0.001379,0.009514,0.006886,-7.21e-05,-0.001078,-0.006466,-0.004333,-0.003086,-0.01393,-0.00578,-0.009445,-0.00861,-0.007286,-0.00904,-0.01443,-0.01372
6566,0.01042,0.01089,-0.00343,0.001265,0.002892,0.004765,-0.0006685,-0.01228,-0.003353,-0.006027,-0.00633,-0.006805,-0.008224,-0.001683,-0.008095,-0.00657,-0.00846,-0.013824,-0.01614,-0.01877,-0.01634,-0.01825,-0.02116,-0.02382,-0.02174,-0.02147,-0.02184,-0.02301,-0.0318,-0.026
6568,0.01129,0.007866,-0.006424,-0.005386,0.001477,0.001951,-0.007168,-0.01463,-0.007423,-0.0069,-0.001947,-0.006374,-0.003891,0.002657,-0.00221,0.000634,0.001337,-0.001855,-0.00303,-0.00793,-0.003534,-0.00435,-0.01056,-0.00853,-0.00978,-0.00548,-0.004715,-0.002499,-0.01263,-0.004513
6569,0.00658,0.00988,-0.008415,-0.0007887,0.00448,0.00688,0.004986,-0.003761,0.0004783,0.002436,0.00549,0.00271,0.00469,0.01126,0.0006447,0.008545,0.006817,0.001841,0.001526,-0.001383,-0.00288,-0.001554,-0.00888,-0.00447,-0.005806,-0.003637,-0.003963,-0.0002468,-0.010704,-0.004765
6570,0.0116,0.01154,-0.004257,-0.00366,0.003574,0.007656,-0.001459,-0.01225,-0.005333,-0.004967,-0.00493,-0.007996,-0.00498,0.001723,-0.00948,-0.005463,-0.00643,-0.0111,-0.01026,-0.01678,-0.01422,-0.01457,-0.02443,-0.02048,-0.02089,-0.02,-0.01906,-0.01685,-0.02722,-0.01859
6572,0.007633,0.00963,-0.00738,-0.002747,0.004417,0.0058,0.003527,-0.005405,-0.001878,-0.0008492,0.0006537,-0.00177,0.001933,0.006935,-0.00341,0.00509,0.001095,-0.002691,-0.003807,-0.007534,-0.006447,-0.007275,-0.014755,-0.00982,-0.01096,-0.01092,-0.00909,-0.007996,-0.01578,-0.01118
6573,0.00612,0.00954,-0.007553,-0.001247,0.00129,0.00811,-0.0011015,-0.01312,-0.004276,-0.003778,-0.000736,-0.003878,-0.001504,0.00434,-0.003668,0.000735,-0.0003006,-0.00567,-0.004726,-0.01098,-0.00954,-0.00761,-0.01804,-0.01238,-0.01511,-0.01329,-0.01387,-0.00914,-0.01913,-0.015205
6574,0.005684,0.004715,-0.01243,-0.005623,-0.00555,-0.001338,-0.007053,-0.014534,-0.006557,-0.007256,0.001419,-0.001347,0.001562,0.0114,0.0078,0.0102,0.01298,0.009964,0.00805,0.002611,0.00942,0.010826,0.004498,0.00755,0.00926,0.01248,0.01215,0.01591,0.005875,0.00954
6575,-0.007645,-0.0032,-0.01828,-0.002806,0.004997,0.00987,-0.005512,-0.010056,-0.0005627,-0.005623,0.001708,0.005013,0.01374,0.01917,0.01845,0.02376,0.0237,0.01917,0.01868,0.01079,0.01491,0.01952,0.01217,0.02473,0.01703,0.0163,0.01826,0.011154,0.012535,0.015526
6576,0.004856,0.010216,-0.00863,-0.001711,0.00696,0.01137,0.002615,-0.00627,-0.000567,0.0011,0.005066,0.00097,0.00597,0.011055,0.001539,0.007236,0.0057,0.000983,0.001505,-0.005016,-0.006187,-0.003794,-0.01587,-0.008545,-0.01119,-0.01087,-0.01099,-0.007565,-0.01854,-0.01468
6577,0.013306,0.009895,-0.004524,-0.002985,0.001316,0.00483,-0.00721,-0.01435,-0.00861,-0.00764,-0.004772,-0.0101,-0.00931,-0.002941,-0.01098,-0.006424,-0.006767,-0.01065,-0.011215,-0.01466,-0.01113,-0.01166,-0.01965,-0.01604,-0.01726,-0.01409,-0.01228,-0.01143,-0.02103,-0.01084
6578,0.01011,0.011,-0.005295,-0.001383,0.004322,0.004993,0.002098,-0.00751,-0.003204,-0.001711,-0.00119,-0.00403,-0.002048,0.0039,-0.00795,-0.0008335,-0.003279,-0.007076,-0.006897,-0.01342,-0.011375,-0.01296,-0.02168,-0.01653,-0.01785,-0.01572,-0.01557,-0.013336,-0.02373,-0.01645
6579,0.01061,0.007168,-0.00839,-0.004917,-0.00136,0.001369,-0.00558,-0.00988,-0.003487,-0.002985,0.003323,0.0002446,0.002474,0.008194,0.003439,0.00649,0.00928,0.005028,0.003963,0.0004842,0.00358,0.003456,-0.001833,-0.0004694,0.002048,0.00381,0.003933,0.00856,-0.001658,0.003704
6580,0.00843,0.011375,-0.005165,-0.000591,0.008095,0.009575,0.005653,-0.003038,0.001527,0.003176,0.004692,0.0005097,0.004597,0.00981,-0.001702,0.005863,0.001628,-0.002466,-0.003567,-0.00842,-0.0076,-0.007362,-0.01657,-0.01177,-0.01329,-0.01312,-0.01139,-0.01113,-0.01915,-0.01563
6581,0.01511,0.01058,-0.004322,-0.00582,0.0007563,0.000766,-0.00902,-0.0172,-0.01343,-0.01298,-0.01142,-0.01779,-0.01628,-0.010544,-0.01918,-0.01373,-0.015495,-0.01834,-0.0201,-0.0229,-0.01881,-0.02129,-0.02779,-0.0262,-0.02469,-0.02264,-0.0199,-0.01941,-0.03098,-0.01729
6582,0.00538,0.007347,-0.00822,-0.0004766,-0.0003548,0.004387,-0.006126,-0.01105,-0.00426,-0.003998,0.002989,-0.001222,0.0003953,0.005577,-7.5e-06,0.00486,0.004047,-0.0003893,-0.00010026,-0.006916,-0.005978,-0.002087,-0.013054,-0.007214,-0.00853,-0.00577,-0.00592,-0.00434,-0.01411,-0.01478
6583,0.01198,0.00982,-0.005894,-0.00438,0.00511,0.0023,0.00509,-0.002508,-0.000519,-0.0004334,-4.494e-05,-0.003244,0.001781,0.00853,-0.004566,0.005573,0.000681,-0.002413,-0.00656,-0.00724,-0.002989,-0.006153,-0.01137,-0.00771,-0.00904,-0.00755,-0.002464,-0.007027,-0.01166,-0.006306
6584,0.007153,0.005913,-0.01356,-0.000792,-0.003473,0.0002012,-0.00988,-0.01388,-0.00897,-0.01117,-0.000997,-0.002678,-0.0003424,0.00629,0.004818,0.005688,0.009605,0.003431,0.001855,-0.002764,-0.001548,0.001073,-0.007374,-0.000672,-0.00432,-0.001343,-0.002903,-0.001923,-0.00784,-0.01021
6585,0.00969,0.00873,-0.006374,-0.0002041,0.004005,0.004475,-0.004944,-0.01153,-0.007416,-0.009285,-0.003717,-0.00789,-0.004364,0.002966,-0.004654,-0.001793,-0.001307,-0.006073,-0.00656,-0.01277,-0.010155,-0.01079,-0.02065,-0.01678,-0.02055,-0.01479,-0.01425,-0.01526,-0.0258,-0.02263
6586,0.00568,0.00863,-0.006294,-0.001111,0.003626,0.00848,-0.000684,-0.012535,-0.00309,-0.001478,0.000376,-0.0017805,-0.0004375,0.004936,-0.003794,0.000585,-0.000504,-0.005848,-0.003555,-0.01116,-0.00946,-0.008446,-0.01761,-0.01221,-0.01665,-0.01168,-0.012726,-0.00881,-0.01822,-0.01253
6588,0.00608,0.00635,-0.00951,-0.004776,-0.00212,0.0003684,-0.00635,-0.012856,-0.00735,-0.00807,3.42e-05,-0.003115,6.205e-05,0.006386,0.002962,0.006294,0.00719,0.00455,0.003292,-0.001877,-0.00011253,0.001105,-0.005154,-0.001747,-0.002098,0.0001065,-0.0001308,0.003685,-0.006798,-0.003613
6589,0.003454,0.00988,-0.007553,0.000742,0.005928,0.010284,0.00401,-0.00625,0.00321,0.00277,0.00796,0.00658,0.007553,0.012535,0.005848,0.0109,0.00922,0.004562,0.00471,0.0001813,-0.001202,0.001069,-0.007465,-0.003368,-0.00811,-0.005146,-0.004677,-0.002644,-0.01271,-0.00997
6590,0.013725,0.00942,-0.005676,-0.00422,-0.0001826,-0.0002785,-0.0083,-0.01371,-0.00977,-0.009674,-0.00586,-0.01019,-0.007687,-0.002611,-0.009674,-0.003754,-0.004765,-0.007004,-0.00937,-0.01235,-0.0087,-0.01148,-0.01811,-0.01535,-0.015114,-0.01202,-0.01083,-0.01102,-0.021,-0.011696
6591,0.00973,0.00898,-0.003895,-0.003124,0.003874,0.005215,0.0003154,-0.007496,-0.00438,-0.001851,-0.001566,-0.0042,-0.001857,0.002783,-0.006603,-0.0002095,-0.001769,-0.00483,-0.005283,-0.009834,-0.005978,-0.008766,-0.01494,-0.01081,-0.01192,-0.00962,-0.007645,-0.00548,-0.01314,-0.003725
6592,0.005157,0.00827,-0.009026,0.002008,0.001683,0.008736,-0.005886,-0.0169,-0.004955,-0.007637,0.000715,-0.0002221,0.000497,0.007042,0.000231,0.00495,0.006336,0.0004866,0.000496,-0.005573,-0.004185,-0.001733,-0.011055,-0.004993,-0.007774,-0.005875,-0.00856,-0.006107,-0.013016,-0.01202
6593,0.006218,0.0097,-0.0081,-0.004093,0.004288,0.006023,0.002144,-0.00859,-0.001778,-0.0003538,0.002405,-0.001119,0.002483,0.009056,-0.002367,0.005363,0.001616,-0.001476,-0.002468,-0.00875,-0.00613,-0.005077,-0.015015,-0.008255,-0.01012,-0.0107,-0.00799,-0.006283,-0.01557,-0.01334
6594,0.01121,0.009605,-0.007126,-0.004623,0.00499,0.000936,-0.001187,-0.005627,-0.002857,-0.003036,8.54e-05,-0.00406,0.000829,0.00536,-0.001246,0.003506,0.000921,-0.001701,-0.005867,-0.00808,-0.00681,-0.00771,-0.01374,-0.010956,-0.0123,-0.012695,-0.01114,-0.01437,-0.02179,-0.01848
6595,0.00715,0.0099,-0.007175,-0.001943,0.005882,0.0075,0.004513,-0.00404,0.000388,6.986e-05,0.003242,-2.414e-05,0.00445,0.0116,-0.000488,0.009056,0.00499,0.0007963,-0.001957,-0.004444,-0.002272,-0.003157,-0.01072,-0.004745,-0.00668,-0.005215,-0.002928,-0.00468,-0.01029,-0.006176
6596,0.007492,0.0092,-0.006508,-0.004673,0.00124,0.007336,-0.0001357,-0.0095,-0.001699,-0.000844,0.0006156,-0.001297,0.001269,0.005745,-0.000985,0.002277,9.745e-05,-0.004135,-0.003944,-0.00876,-0.007137,-0.00617,-0.01327,-0.01131,-0.01183,-0.01212,-0.01094,-0.008705,-0.01593,-0.011604
6597,0.01595,0.00892,-0.004627,-0.005432,0.003416,0.0012455,-0.00201,-0.008934,-0.007072,-0.00297,-0.002865,-0.00861,-0.00519,0.002222,-0.00893,-0.001033,-0.003704,-0.00503,-0.00759,-0.00997,-0.00423,-0.00749,-0.013725,-0.01006,-0.010124,-0.00889,-0.00287,-0.005074,-0.014275,-0.000491
6598,0.01062,0.01079,-0.004593,-0.0004973,0.006126,0.007793,-0.0001606,-0.01094,-0.002695,-0.003403,-0.001007,-0.004128,-0.0023,0.002548,-0.008026,-0.002768,-0.002947,-0.008156,-0.008064,-0.01322,-0.01265,-0.01243,-0.0208,-0.01515,-0.01796,-0.01431,-0.01602,-0.01398,-0.02147,-0.01645
6599,0.01011,0.00904,-0.005047,-0.0004048,0.00508,0.001825,0.002077,-0.003925,0.000967,0.0009694,0.00666,0.002542,0.00561,0.011795,0.003286,0.01176,0.00822,0.00566,0.0003786,0.002373,0.00329,0.002522,-0.002201,0.0001145,-0.001599,0.0003042,0.005577,-0.001267,-0.0043,1.78e-05
6603,0.009476,0.01191,-0.00414,0.00207,0.008095,0.011055,0.004314,-0.00427,0.00391,0.003094,0.00849,0.003508,0.00559,0.01074,0.001384,0.007805,0.00524,-0.001314,-0.000851,-0.006306,-0.004543,-0.003805,-0.013824,-0.007683,-0.00989,-0.00973,-0.0085,-0.007835,-0.01498,-0.01361
6605,0.008514,0.01048,-0.00436,0.002834,0.004795,0.007072,0.002197,-0.00311,0.001854,0.0024,0.00699,0.002874,0.004707,0.009285,0.003864,0.00819,0.00617,0.001681,-0.000351,-0.003391,-0.002394,-0.004032,-0.00972,-0.007133,-0.010735,-0.007355,-0.007736,-0.009254,-0.01505,-0.010765
6606,0.01048,0.010666,-0.005463,-0.002039,0.00362,0.00492,0.003325,-0.00518,-0.002323,-0.0009174,-0.00011057,-0.002558,-0.000638,0.005367,-0.00582,0.003012,-0.00222,-0.006226,-0.00784,-0.011955,-0.00974,-0.010376,-0.01741,-0.012566,-0.01469,-0.01369,-0.0118,-0.01282,-0.0189,-0.01545
6609,0.006214,0.010025,-0.00736,-0.002352,0.00562,0.008415,0.0002145,-0.00917,-0.002037,-0.002378,0.001247,-0.001703,0.002115,0.006706,-0.002684,0.003399,0.00196,-0.002846,-0.002518,-0.00707,-0.00855,-0.006657,-0.01764,-0.01145,-0.01351,-0.01166,-0.01207,-0.00904,-0.01788,-0.01481
6610,0.006737,0.00983,-0.007572,-0.001978,0.00528,0.00775,0.004555,-0.005642,-0.0003643,0.001004,0.002201,-0.0007176,0.002651,0.007607,-0.002281,0.00606,0.00096,-0.00309,-0.00449,-0.00839,-0.00732,-0.00735,-0.014626,-0.01017,-0.012375,-0.011444,-0.01038,-0.00918,-0.01659,-0.01233
6611,0.00988,0.011955,-0.003466,0.0002472,0.003456,0.007748,0.001409,-0.008766,-0.002083,-0.004425,0.0003188,-0.003172,-0.0004148,0.006287,-0.004322,0.001565,-0.0018835,-0.005795,-0.00689,-0.01302,-0.0111,-0.00973,-0.02022,-0.015465,-0.014084,-0.01772,-0.014786,-0.01648,-0.0238,-0.02167
6612,0.00872,0.00898,-0.006058,-0.001451,0.002575,0.005154,0.001086,-0.0087,-0.003727,-0.001798,-0.0003479,-0.002432,-0.001322,0.00478,-0.00578,0.00188,0.0002043,-0.004288,-0.003918,-0.00976,-0.00597,-0.007675,-0.01438,-0.00948,-0.01129,-0.00899,-0.00826,-0.00554,-0.01525,-0.00697
6613,0.00791,0.005608,-0.01146,-0.00582,-0.00854,-0.002544,-0.011795,-0.01712,-0.01057,-0.01185,-0.003126,-0.00659,-0.004513,0.003822,0.00211,0.001777,0.00574,0.003145,0.0006595,-0.003944,0.001786,0.003647,-0.003017,0.0004332,0.001391,0.0025,0.003399,0.006706,-0.002682,0.000262
6614,0.005863,0.00879,-0.0086,-0.001556,0.00678,0.009575,9.215e-05,-0.008705,-0.0008097,-0.0003061,0.00383,0.001334,0.00424,0.009315,0.000537,0.006287,0.006744,0.0005827,0.001877,-0.003014,-0.004932,-0.003075,-0.01298,-0.00658,-0.00913,-0.004917,-0.00714,-0.002855,-0.01271,-0.006954
6615,0.01497,0.007706,-0.00832,-0.006214,0.002306,0.0008445,-0.001953,-0.00921,-0.00648,-0.000712,0.0002997,-0.00486,-0.002134,0.0051,-0.006668,0.002424,0.002754,0.0008235,-0.001765,-0.00549,-0.0012665,-0.00301,-0.00743,-0.003805,-0.003067,-0.002531,0.0009127,0.002794,-0.00941,0.002752
6616,0.009766,0.01058,-0.00618,0.0002553,0.00507,0.006535,4.06e-05,-0.01183,-0.00566,-0.003351,-0.001049,-0.005898,-0.004913,0.001642,-0.00859,-0.001769,-0.002728,-0.00849,-0.00929,-0.01369,-0.01196,-0.01313,-0.02087,-0.01634,-0.01804,-0.0142,-0.01519,-0.01154,-0.02258,-0.01406
6617,0.006943,0.01287,-0.003944,0.002066,0.00432,0.008804,0.003216,-0.005535,0.000435,0.001313,0.002745,-0.000551,0.002771,0.006046,-0.002604,0.002028,-0.002676,-0.004974,-0.004833,-0.01073,-0.01311,-0.01022,-0.01967,-0.01538,-0.01982,-0.01749,-0.01825,-0.01614,-0.02606,-0.02524
6618,0.01426,0.015076,-0.000397,-0.000332,0.000719,0.00761,0.001432,-0.00891,-0.001264,-0.002926,-0.001735,-0.0045,-0.002321,0.002453,-0.00774,-0.005405,-0.007565,-0.01169,-0.01185,-0.02104,-0.01549,-0.01523,-0.02692,-0.02237,-0.02318,-0.02399,-0.02184,-0.02156,-0.0316,-0.028
6620,0.01025,0.01241,-0.004677,-0.002249,0.005836,0.0061,0.004158,-0.00437,-0.001549,-0.0005965,0.0006156,-0.003275,0.0003314,0.006718,-0.00476,0.001612,-0.003809,-0.00646,-0.00892,-0.01358,-0.013145,-0.013435,-0.02155,-0.01851,-0.01791,-0.01881,-0.01773,-0.01724,-0.0259,-0.02225
6621,0.00949,0.00889,-0.004772,-0.002134,-0.0002532,0.003351,-0.005127,-0.01392,-0.005302,-0.005642,0.0001788,-0.003744,-0.003096,0.002712,-0.002756,-0.001036,0.001247,-0.0042,-0.003365,-0.00937,-0.00491,-0.00404,-0.01205,-0.0082,-0.00883,-0.007656,-0.006275,-0.002943,-0.01211,-0.00742
6622,0.01019,0.01136,-0.00383,-0.000726,0.002909,0.006123,-0.001265,-0.011536,-0.003263,-0.005726,-0.001997,-0.00544,-0.0042,0.003323,-0.00827,-0.000296,-0.002872,-0.00841,-0.008705,-0.0129,-0.008965,-0.00881,-0.01811,-0.012924,-0.014145,-0.01191,-0.00958,-0.011856,-0.01994,-0.013504
6624,0.00986,0.01226,-0.003798,-0.001407,0.0045,0.00883,0.001275,-0.00862,-0.003109,-0.0022,-0.0006976,-0.00549,-0.003214,0.00227,-0.00754,-0.001762,-0.00609,-0.00995,-0.011375,-0.0161,-0.01461,-0.0152,-0.02414,-0.02103,-0.02168,-0.02127,-0.01851,-0.0181,-0.02835,-0.02022
6625,0.00914,0.00946,-0.0057,-0.001948,0.003616,0.007404,0.000574,-0.006775,-0.001145,-0.0004563,0.0009727,-0.0001148,0.002026,0.006145,-0.001904,0.003235,0.001731,-0.00296,-0.002443,-0.007965,-0.006577,-0.006878,-0.01489,-0.00993,-0.01174,-0.00956,-0.00965,-0.007534,-0.01573,-0.01051
6626,0.014946,0.010895,-0.002522,-0.00353,0.003477,0.003523,-0.004227,-0.00678,-0.00504,-0.006924,-0.004017,-0.006763,-0.002966,-0.0003424,-0.00793,-0.00262,-0.005863,-0.00816,-0.01165,-0.015564,-0.00983,-0.014465,-0.01956,-0.01504,-0.0163,-0.01689,-0.01203,-0.01672,-0.02206,-0.0144
6629,0.01108,0.01029,-0.00488,-0.0009303,0.004826,0.00554,0.0026,-0.00661,-0.002953,-0.001901,-0.000909,-0.004005,-0.001782,0.003801,-0.007675,0.0004945,-0.001561,-0.006435,-0.007607,-0.01136,-0.007286,-0.01016,-0.0173,-0.01225,-0.01359,-0.01221,-0.00981,-0.00901,-0.01645,-0.009384
6633,0.00415,0.00661,-0.00899,-0.003002,0.00705,0.009514,0.0005164,-0.0052,0.000815,-8.83e-05,0.00235,0.000319,0.00519,0.00905,0.002483,0.009514,0.006905,0.000591,-0.003035,-0.005287,-0.003351,-0.004234,-0.00954,-0.00569,-0.006092,-0.00667,-0.003576,-0.005817,-0.01042,-0.00814
6634,0.00622,0.00899,-0.00838,-0.001907,0.0055,0.00878,0.004093,-0.00488,0.0007453,0.002123,0.004898,0.001984,0.00584,0.011696,0.001147,0.00981,0.006226,0.001739,0.001338,-0.003248,-0.002382,-0.001418,-0.01032,-0.004135,-0.00579,-0.00572,-0.004208,-0.003326,-0.011246,-0.00705
6637,0.01057,0.00869,-0.00529,-0.00301,0.00546,0.00627,0.000265,-0.01047,-0.00303,-0.001304,-0.0004876,-0.003172,-0.00199,0.00408,-0.00687,0.0002275,0.0002184,-0.00565,-0.004272,-0.00938,-0.006413,-0.008224,-0.01446,-0.01014,-0.010574,-0.007545,-0.00702,-0.003817,-0.01355,-0.002748
6638,0.01421,0.009315,-0.003523,-0.00503,0.0003705,0.001347,-0.00424,-0.014534,-0.00841,-0.007008,-0.00567,-0.01116,-0.00971,-0.001206,-0.01136,-0.004616,-0.005733,-0.00938,-0.01051,-0.015594,-0.007324,-0.00896,-0.01627,-0.01258,-0.01044,-0.01026,-0.006527,-0.005672,-0.01517,-0.003368
6639,0.013214,0.01027,-0.001435,-0.002064,0.005116,0.005497,0.002619,-0.00487,-0.000754,0.001473,0.003078,-0.002052,0.0001025,0.00556,-0.00565,0.00273,-2.134e-05,-0.004807,-0.006523,-0.01072,-0.003239,-0.006447,-0.01264,-0.00838,-0.008064,-0.008255,-0.001634,-0.00548,-0.01294,-0.002262
6640,0.007774,0.0083,-0.00826,-0.00227,-0.001258,0.0004215,-0.006626,-0.00974,-0.005424,-0.00573,0.002708,-0.001913,0.0007324,0.007175,0.00502,0.006104,0.00739,0.0055,0.002083,-0.000753,5.6e-06,0.0008464,-0.003828,-0.002253,-0.003262,0.0008097,-0.001232,0.0018635,-0.008156,-0.005005
6641,0.00428,0.009,-0.00862,-0.000804,0.00704,0.0123,0.005936,-0.003117,0.003914,0.0065,0.009895,0.006706,0.01067,0.01685,0.006508,0.01435,0.012825,0.00786,0.007668,0.003632,0.002361,0.004803,-0.004383,0.000928,-0.001193,0.0004632,0.0004098,0.003479,-0.005543,-0.0008464
6642,0.00822,0.009346,-0.00626,-0.00278,0.002329,0.00751,0.0003853,-0.00988,-0.002485,-0.0001931,0.001919,-0.0012865,0.0008583,0.00637,-0.00315,0.003477,0.001886,-0.002636,-0.002163,-0.007015,-0.00522,-0.004276,-0.01238,-0.00863,-0.00904,-0.00747,-0.00621,-0.00297,-0.01318,-0.0063
6643,0.01217,0.01082,-0.002089,-0.0003755,0.00548,0.007027,-0.0006523,-0.00949,-0.002409,-0.000907,0.001255,-0.003624,-0.001325,0.00433,-0.005043,-0.001177,-0.0032,-0.005257,-0.00584,-0.01279,-0.01259,-0.01252,-0.01854,-0.01617,-0.01962,-0.01619,-0.01799,-0.01707,-0.02666,-0.02058
6645,0.003054,0.008675,-0.010765,-0.001036,0.007233,0.01299,0.00391,-0.00487,0.003448,0.005604,0.01064,0.00727,0.01189,0.01723,0.00713,0.014435,0.012856,0.00721,0.008446,0.001947,0.0005336,0.00419,-0.00716,0.0005474,-0.00292,-0.002174,-0.002708,0.0006247,-0.00929,-0.006893
6648,0.00997,0.01088,-0.005142,-0.004017,0.00583,0.00652,0.002817,-0.007374,-0.002363,-0.001027,-0.0005836,-0.00508,-0.000779,0.004906,-0.00814,0.0004716,-0.004887,-0.00849,-0.01035,-0.01648,-0.01158,-0.013054,-0.02103,-0.01624,-0.01785,-0.01926,-0.01463,-0.0158,-0.02318,-0.01947
6649,0.011444,0.01155,-0.001741,0.002237,0.004627,0.00841,0.00271,-0.00592,-0.001522,-0.0001465,0.001214,-0.002798,-0.001235,0.00418,-0.006096,-0.001402,-0.004215,-0.00879,-0.00871,-0.01817,-0.0136,-0.014206,-0.02371,-0.0209,-0.02267,-0.02107,-0.019,-0.0198,-0.0298,-0.02672
