Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Suggested_Weight
2207,0.00863,0.005170923290211051,3.5254825834509607,0.0
2208,0.00863,0.005170923290211051,3.5254825834509607,0.0
2101,0.00863,0.005170923290211051,3.5254825834509607,0.0
2072,0.00863,0.005170923290211051,3.5254825834509607,0.0
2221,0.00863,0.005170923290211051,3.5254825834509607,0.0
2071,0.00863,0.005170923290211051,3.5254825834509607,0.0
2032,0.00863,0.005170923290211051,3.5254825834509607,0.0
2033,0.00863,0.005170923290211051,3.5254825834509607,0.0
2107,0.00863,0.005170923290211051,3.5254825834509607,0.0
2108,0.00863,0.005170923290211051,3.5254825834509607,0.0
2109,0.00863,0.005170923290211051,3.5254825834509607,0.0
2114,0.00863,0.005170923290211051,3.5254825834509607,0.0
2115,0.00863,0.005170923290211051,3.5254825834509607,0.0
2201,0.00863,0.005170923290211051,3.5254825834509607,0.0
2204,0.00863,0.005170923290211051,3.5254825834509607,0.0
2206,0.00863,0.005170923290211051,3.5254825834509607,0.0
2236,0.00863,0.005170923290211051,3.5254825834509607,0.0
2237,0.00863,0.005170923290211051,3.5254825834509607,0.0
2239,0.00863,0.005170923290211051,3.5254825834509607,0.0
2241,0.00863,0.005170923290211051,3.5254825834509607,0.0
2243,0.00863,0.005170923290211051,3.5254825834509607,0.0
2245,0.00863,0.005170923290211051,3.5254825834509607,0.0
2247,0.00863,0.005170923290211051,3.5254825834509607,0.0
2248,0.00863,0.005170923290211051,3.5254825834509607,0.0
2258,0.00863,0.005170923290211051,3.5254825834509607,0.0
2255,0.00863,0.005170923290211051,3.5254825834509607,0.0
2228,0.00863,0.005170923290211051,3.5254825834509607,0.0
2254,0.00863,0.005170923290211051,3.5254825834509607,0.0
2230,0.00863,0.005170923290211051,3.5254825834509607,0.0
2231,0.00863,0.005170923290211051,3.5254825834509607,0.0
2233,0.00863,0.005170923290211051,3.5254825834509607,0.0
2235,0.00863,0.005170923290211051,3.5254825834509607,0.0
2314,0.00863,0.005170923290211051,3.5254825834509607,0.0
2316,0.00863,0.005170923290211051,3.5254825834509607,0.0
2317,0.00863,0.005170923290211051,3.5254825834509607,0.0
2323,0.00863,0.005170923290211051,3.5254825834509607,0.0
2324,0.00863,0.005170923290211051,3.5254825834509607,0.0
2327,0.00863,0.005170923290211051,3.5254825834509607,0.0
2328,0.00863,0.005170923290211051,3.5254825834509607,0.0
2329,0.00863,0.005170923290211051,3.5254825834509607,0.0
2256,0.00863,0.005170923290211051,3.5254825834509607,0.0
2301,0.00863,0.005170923290211051,3.5254825834509607,0.0
2302,0.00863,0.005170923290211051,3.5254825834509607,0.0
2303,0.00863,0.005170923290211051,3.5254825834509607,0.0
2305,0.00863,0.005170923290211051,3.5254825834509607,0.0
2308,0.00863,0.005170923290211051,3.5254825834509607,0.0
2312,0.00863,0.005170923290211051,3.5254825834509607,0.0
2313,0.00863,0.005170923290211051,3.5254825834509607,0.0
1788,0.00863,0.005170923290211051,3.5254825834509607,0.0
1731,0.00863,0.005170923290211051,3.5254825834509607,0.0
1710,0.00863,0.005170923290211051,3.5254825834509607,0.0
1711,0.00863,0.005170923290211051,3.5254825834509607,0.0
1712,0.00863,0.005170923290211051,3.5254825834509607,0.0
1713,0.00863,0.005170923290211051,3.5254825834509607,0.0
1714,0.00863,0.005170923290211051,3.5254825834509607,0.0
1717,0.00863,0.005170923290211051,3.5254825834509607,0.0
1777,0.00863,0.005170923290211051,3.5254825834509607,0.0
1780,0.00863,0.005170923290211051,3.5254825834509607,0.0
1781,0.00863,0.005170923290211051,3.5254825834509607,0.0
1783,0.00863,0.005170923290211051,3.5254825834509607,0.0
1784,0.00863,0.005170923290211051,3.5254825834509607,0.0
1785,0.00863,0.005170923290211051,3.5254825834509607,0.0
1734,0.00863,0.005170923290211051,3.5254825834509607,0.0
1732,0.00863,0.005170923290211051,3.5254825834509607,0.0
1736,0.00863,0.005170923290211051,3.5254825834509607,0.0
1737,0.00863,0.005170923290211051,3.5254825834509607,0.0
1742,0.00863,0.005170923290211051,3.5254825834509607,0.0
1752,0.00863,0.005170923290211051,3.5254825834509607,0.0
1760,0.00863,0.005170923290211051,3.5254825834509607,0.0
1762,0.00863,0.005170923290211051,3.5254825834509607,0.0
1773,0.00863,0.005170923290211051,3.5254825834509607,0.0
1776,0.00863,0.005170923290211051,3.5254825834509607,0.0
2249,0.00863,0.005170923290211051,3.5254825834509607,0.0
2250,0.00863,0.005170923290211051,3.5254825834509607,0.0
2252,0.00863,0.005170923290211051,3.5254825834509607,0.0
2031,0.00863,0.005170923290211051,3.5254825834509607,0.0
2029,0.00863,0.005170923290211051,3.5254825834509607,0.0
1709,0.00863,0.005170923290211051,3.5254825834509607,0.0
1733,0.00863,0.005170923290211051,3.5254825834509607,0.0
1735,0.00863,0.005170923290211051,3.5254825834509607,0.0
2023,0.00863,0.005170923290211051,3.5254825834509607,0.0
2024,0.00863,0.005170923290211051,3.5254825834509607,0.0
2025,0.00863,0.005170923290211051,3.5254825834509607,0.0
2027,0.00863,0.005170923290211051,3.5254825834509607,0.0
2006,0.00863,0.005170923290211051,3.5254825834509607,0.0
1909,0.00863,0.005170923290211051,3.5254825834509607,0.0
1795,0.00863,0.005170923290211051,3.5254825834509607,0.0
1907,0.00863,0.005170923290211051,3.5254825834509607,0.0
2010,0.00863,0.005170923290211051,3.5254825834509607,0.0
2012,0.00863,0.005170923290211051,3.5254825834509607,0.0
2013,0.00863,0.005170923290211051,3.5254825834509607,0.0
2014,0.00863,0.005170923290211051,3.5254825834509607,0.0
2015,0.00863,0.005170923290211051,3.5254825834509607,0.0
2017,0.00863,0.005170923290211051,3.5254825834509607,0.0
2020,0.00863,0.005170923290211051,3.5254825834509607,0.0
2022,0.00863,0.005170923290211051,3.5254825834509607,0.0
1730,0.00863,0.005170923290211051,3.5254825834509607,0.0
1786,0.00863,0.005170923290211051,3.5254825834509607,0.0
1789,0.00863,0.005170923290211051,3.5254825834509607,0.0
2028,0.00863,0.005170923290211051,3.5254825834509607,0.0
2002,0.00863,0.005170923290211051,3.5254825834509607,0.0
2007,0.00863,0.005170923290211051,3.5254825834509607,0.0
2008,0.00863,0.005170923290211051,3.5254825834509607,0.0
2009,0.00863,0.005170923290211051,3.5254825834509607,0.0
1718,0.00863,0.005170923290211051,3.5254825834509607,0.0
1720,0.00863,0.005170923290211051,3.5254825834509607,0.0
1721,0.00863,0.005170923290211051,3.5254825834509607,0.0
1722,0.00863,0.005170923290211051,3.5254825834509607,0.0
1723,0.00863,0.005170923290211051,3.5254825834509607,0.0
1725,0.00863,0.005170923290211051,3.5254825834509607,0.0
1726,0.00863,0.005170923290211051,3.5254825834509607,0.0
1727,0.00863,0.005170923290211051,3.5254825834509607,0.0
00734B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00735,0.00863,0.005170923290211051,3.5254825834509607,0.0
00736,0.00863,0.005170923290211051,3.5254825834509607,0.0
00737,0.00863,0.005170923290211051,3.5254825834509607,0.0
00738U,0.00863,0.005170923290211051,3.5254825834509607,0.0
00739,0.00863,0.005170923290211051,3.5254825834509607,0.0
00740B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00741B,0.00863,0.005170923290211051,3.5254825834509607,0.0
1240,0.00863,0.005170923290211051,3.5254825834509607,0.0
1236,0.00863,0.005170923290211051,3.5254825834509607,0.0
00725B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00727B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00728,0.00863,0.005170923290211051,3.5254825834509607,0.0
00730,0.00863,0.005170923290211051,3.5254825834509607,0.0
00731,0.00863,0.005170923290211051,3.5254825834509607,0.0
00733,0.00863,0.005170923290211051,3.5254825834509607,0.0
1813,0.00863,0.005170923290211051,3.5254825834509607,0.0
1815,0.00863,0.005170923290211051,3.5254825834509607,0.0
1817,0.00863,0.005170923290211051,3.5254825834509607,0.0
1903,0.00863,0.005170923290211051,3.5254825834509607,0.0
1904,0.00863,0.005170923290211051,3.5254825834509607,0.0
1905,0.00863,0.005170923290211051,3.5254825834509607,0.0
1906,0.00863,0.005170923290211051,3.5254825834509607,0.0
1256,0.00863,0.005170923290211051,3.5254825834509607,0.0
1796,0.00863,0.005170923290211051,3.5254825834509607,0.0
1799,0.00863,0.005170923290211051,3.5254825834509607,0.0
1802,0.00863,0.005170923290211051,3.5254825834509607,0.0
1805,0.00863,0.005170923290211051,3.5254825834509607,0.0
1806,0.00863,0.005170923290211051,3.5254825834509607,0.0
1808,0.00863,0.005170923290211051,3.5254825834509607,0.0
1809,0.00863,0.005170923290211051,3.5254825834509607,0.0
1810,0.00863,0.005170923290211051,3.5254825834509607,0.0
00777B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00779B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00780B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00781B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00782B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00783,0.00863,0.005170923290211051,3.5254825834509607,0.0
00785B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00786B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00715L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00717,0.00863,0.005170923290211051,3.5254825834509607,0.0
00719B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00720B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00722B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00750B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00752,0.00863,0.005170923290211051,3.5254825834509607,0.0
00700,0.00863,0.005170923290211051,3.5254825834509607,0.0
00706L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00708L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00709,0.00863,0.005170923290211051,3.5254825834509607,0.0
00710B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00711B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00712,0.00863,0.005170923290211051,3.5254825834509607,0.0
00713,0.00863,0.005170923290211051,3.5254825834509607,0.0
00714,0.00863,0.005170923290211051,3.5254825834509607,0.0
00746B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00749B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00726B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00724B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00751B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00723B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00702,0.00863,0.005170923290211051,3.5254825834509607,0.0
00703,0.00863,0.005170923290211051,3.5254825834509607,0.0
00770,0.00863,0.005170923290211051,3.5254825834509607,0.0
00771,0.00863,0.005170923290211051,3.5254825834509607,0.0
00772B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00701,0.00863,0.005170923290211051,3.5254825834509607,0.0
00697B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00834B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00635U,0.00863,0.005170923290211051,3.5254825834509607,0.0
00636K,0.00863,0.005170923290211051,3.5254825834509607,0.0
00758B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00759B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00760B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00761B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00762,0.00863,0.005170923290211051,3.5254825834509607,0.0
00763U,0.00863,0.005170923290211051,3.5254825834509607,0.0
00764B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00768B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00778B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00775B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00753L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00773B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00754B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00755B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00756B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00757,0.00863,0.005170923290211051,3.5254825834509607,0.0
00787B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00788B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00789B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00791B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00792B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00793B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00795B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00799B,0.00863,0.005170923290211051,3.5254825834509607,0.0
006201,0.00863,0.005170923290211051,3.5254825834509607,0.0
006203,0.00863,0.005170923290211051,3.5254825834509607,0.0
006204,0.00863,0.005170923290211051,3.5254825834509607,0.0
006205,0.00863,0.005170923290211051,3.5254825834509607,0.0
006206,0.00863,0.005170923290211051,3.5254825834509607,0.0
006207,0.00863,0.005170923290211051,3.5254825834509607,0.0
006208,0.00863,0.005170923290211051,3.5254825834509607,0.0
00631L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00654R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00633L,0.00863,0.005170923290211051,3.5254825834509607,0.0
0052,0.00863,0.005170923290211051,3.5254825834509607,0.0
0053,0.00863,0.005170923290211051,3.5254825834509607,0.0
0055,0.00863,0.005170923290211051,3.5254825834509607,0.0
0056,0.00863,0.005170923290211051,3.5254825834509607,0.0
0057,0.00863,0.005170923290211051,3.5254825834509607,0.0
0061,0.00863,0.005170923290211051,3.5254825834509607,0.0
00646,0.00863,0.005170923290211051,3.5254825834509607,0.0
00647L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00648R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00650L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00651R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00652,0.00863,0.005170923290211051,3.5254825834509607,0.0
00636,0.00863,0.005170923290211051,3.5254825834509607,0.0
00634R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00637L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00638R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00639,0.00863,0.005170923290211051,3.5254825834509607,0.0
00640L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00641R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00642U,0.00863,0.005170923290211051,3.5254825834509607,0.0
00643,0.00863,0.005170923290211051,3.5254825834509607,0.0
00645,0.00863,0.005170923290211051,3.5254825834509607,0.0
00657,0.00863,0.005170923290211051,3.5254825834509607,0.0
00657K,0.00863,0.005170923290211051,3.5254825834509607,0.0
00660,0.00863,0.005170923290211051,3.5254825834509607,0.0
00661,0.00863,0.005170923290211051,3.5254825834509607,0.0
00662,0.00863,0.005170923290211051,3.5254825834509607,0.0
00663L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00664R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00665L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00692,0.00863,0.005170923290211051,3.5254825834509607,0.0
00693U,0.00863,0.005170923290211051,3.5254825834509607,0.0
00694B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00695B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00678,0.00863,0.005170923290211051,3.5254825834509607,0.0
00675L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00656R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00674R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00683L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00684R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00685L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00686R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00687B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00688L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00689R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00690,0.00863,0.005170923290211051,3.5254825834509607,0.0
00632R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00653L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00655L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00696B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00676R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00679B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00680L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00681R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00966B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00967B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00952,0.00863,0.005170923290211051,3.5254825834509607,0.0
00950B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00969B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00949,0.00863,0.005170923290211051,3.5254825834509607,0.0
00934,0.00863,0.005170923290211051,3.5254825834509607,0.0
00935,0.00863,0.005170923290211051,3.5254825834509607,0.0
00958B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00959B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00960,0.00863,0.005170923290211051,3.5254825834509607,0.0
00961,0.00863,0.005170923290211051,3.5254825834509607,0.0
00962,0.00863,0.005170923290211051,3.5254825834509607,0.0
00963,0.00863,0.005170923290211051,3.5254825834509607,0.0
00964,0.00863,0.005170923290211051,3.5254825834509607,0.0
00965,0.00863,0.005170923290211051,3.5254825834509607,0.0
00836B,0.00863,0.005170923290211051,3.5254825834509607,0.0
1235,0.00863,0.005170923290211051,3.5254825834509607,0.0
00951,0.00863,0.005170923290211051,3.5254825834509607,0.0
00953B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00954,0.00863,0.005170923290211051,3.5254825834509607,0.0
00955,0.00863,0.005170923290211051,3.5254825834509607,0.0
00956,0.00863,0.005170923290211051,3.5254825834509607,0.0
00957B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00666R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00668,0.00863,0.005170923290211051,3.5254825834509607,0.0
00668K,0.00863,0.005170923290211051,3.5254825834509607,0.0
00669R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00670L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00671R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00673R,0.00863,0.005170923290211051,3.5254825834509607,0.0
00830,0.00863,0.005170923290211051,3.5254825834509607,0.0
1220,0.00863,0.005170923290211051,3.5254825834509607,0.0
1225,0.00863,0.005170923290211051,3.5254825834509607,0.0
1227,0.00863,0.005170923290211051,3.5254825834509607,0.0
1229,0.00863,0.005170923290211051,3.5254825834509607,0.0
1231,0.00863,0.005170923290211051,3.5254825834509607,0.0
1232,0.00863,0.005170923290211051,3.5254825834509607,0.0
1233,0.00863,0.005170923290211051,3.5254825834509607,0.0
1234,0.00863,0.005170923290211051,3.5254825834509607,0.0
1201,0.00863,0.005170923290211051,3.5254825834509607,0.0
1210,0.00863,0.005170923290211051,3.5254825834509607,0.0
1213,0.00863,0.005170923290211051,3.5254825834509607,0.0
1215,0.00863,0.005170923290211051,3.5254825834509607,0.0
1216,0.00863,0.005170923290211051,3.5254825834509607,0.0
1217,0.00863,0.005170923290211051,3.5254825834509607,0.0
1218,0.00863,0.005170923290211051,3.5254825834509607,0.0
1219,0.00863,0.005170923290211051,3.5254825834509607,0.0
00944,0.00863,0.005170923290211051,3.5254825834509607,0.0
00945B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00946,0.00863,0.005170923290211051,3.5254825834509607,0.0
00947,0.00863,0.005170923290211051,3.5254825834509607,0.0
00948B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00968B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00970B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00932,0.00863,0.005170923290211051,3.5254825834509607,0.0
00936,0.00863,0.005170923290211051,3.5254825834509607,0.0
00937B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00938,0.00863,0.005170923290211051,3.5254825834509607,0.0
00939,0.00863,0.005170923290211051,3.5254825834509607,0.0
00940,0.00863,0.005170923290211051,3.5254825834509607,0.0
00941,0.00863,0.005170923290211051,3.5254825834509607,0.0
00942B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00943,0.00863,0.005170923290211051,3.5254825834509607,0.0
00864B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00865B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00870B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00875,0.00863,0.005170923290211051,3.5254825834509607,0.0
00876,0.00863,0.005170923290211051,3.5254825834509607,0.0
00877,0.00863,0.005170923290211051,3.5254825834509607,0.0
00878,0.00863,0.005170923290211051,3.5254825834509607,0.0
00881,0.00863,0.005170923290211051,3.5254825834509607,0.0
1103,0.00863,0.005170923290211051,3.5254825834509607,0.0
1104,0.00863,0.005170923290211051,3.5254825834509607,0.0
1108,0.00863,0.005170923290211051,3.5254825834509607,0.0
00933B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00931B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00840B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00861,0.00863,0.005170923290211051,3.5254825834509607,0.0
00863B,0.00863,0.005170923290211051,3.5254825834509607,0.0
009803,0.00863,0.005170923290211051,3.5254825834509607,0.0
009804,0.00863,0.005170923290211051,3.5254825834509607,0.0
00980A,0.00863,0.005170923290211051,3.5254825834509607,0.0
00980B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00981B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00982B,0.00863,0.005170923290211051,3.5254825834509607,0.0
1101,0.00863,0.005170923290211051,3.5254825834509607,0.0
1102,0.00863,0.005170923290211051,3.5254825834509607,0.0
1203,0.00863,0.005170923290211051,3.5254825834509607,0.0
1110,0.00863,0.005170923290211051,3.5254825834509607,0.0
00971,0.00863,0.005170923290211051,3.5254825834509607,0.0
1109,0.00863,0.005170923290211051,3.5254825834509607,0.0
00972,0.00863,0.005170923290211051,3.5254825834509607,0.0
009800,0.00863,0.005170923290211051,3.5254825834509607,0.0
009801,0.00863,0.005170923290211051,3.5254825834509607,0.0
009802,0.00863,0.005170923290211051,3.5254825834509607,0.0
00858,0.00863,0.005170923290211051,3.5254825834509607,0.0
00888,0.00863,0.005170923290211051,3.5254825834509607,0.0
00891,0.00863,0.005170923290211051,3.5254825834509607,0.0
00930,0.00863,0.005170923290211051,3.5254825834509607,0.0
00911,0.00863,0.005170923290211051,3.5254825834509607,0.0
00913,0.00863,0.005170923290211051,3.5254825834509607,0.0
00915,0.00863,0.005170923290211051,3.5254825834509607,0.0
00916,0.00863,0.005170923290211051,3.5254825834509607,0.0
00848B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00849B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00850,0.00863,0.005170923290211051,3.5254825834509607,0.0
00851,0.00863,0.005170923290211051,3.5254825834509607,0.0
00852L,0.00863,0.005170923290211051,3.5254825834509607,0.0
00853B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00856B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00857B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00890B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00859B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00841B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00842B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00844B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00845B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00846B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00847B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00882,0.00863,0.005170923290211051,3.5254825834509607,0.0
00883B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00884B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00885,0.00863,0.005170923290211051,3.5254825834509607,0.0
00886,0.00863,0.005170923290211051,3.5254825834509607,0.0
00887,0.00863,0.005170923290211051,3.5254825834509607,0.0
00862B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00860B,0.00863,0.005170923290211051,3.5254825834509607,0.0
00901,0.00863,0.005170923290211051,3.5254825834509607,0.0
00902,0.00863,0.005170923290211051,3.5254825834509607,0.0
00903,0.00863,0.005170923290211051,3.5254825834509607,0.0
00904,0.00863,0.005170923290211051,3.5254825834509607,0.0
00905,0.00863,0.005170923290211051,3.5254825834509607,0.0
00907,0.00863,0.005170923290211051,3.5254825834509607,0.0
00908,0.00863,0.005170923290211051,3.5254825834509607,0.0
2330,0.00863,0.005170923290211051,3.5254825834509607,0.0
00893,0.00863,0.005170923290211051,3.5254825834509607,0.0
00894,0.00863,0.005170923290211051,3.5254825834509607,0.0
00895,0.00863,0.005170923290211051,3.5254825834509607,0.0
00896,0.00863,0.005170923290211051,3.5254825834509607,0.0
00897,0.00863,0.005170923290211051,3.5254825834509607,0.0
00898,0.00863,0.005170923290211051,3.5254825834509607,0.0
00899,0.00863,0.005170923290211051,3.5254825834509607,0.0
00900,0.00863,0.005170923290211051,3.5254825834509607,0.0
00926,0.00863,0.005170923290211051,3.5254825834509607,0.0
00927,0.00863,0.005170923290211051,3.5254825834509607,0.0
00928,0.00863,0.005170923290211051,3.5254825834509607,0.0
00929,0.00863,0.005170923290211051,3.5254825834509607,0.0
00912,0.00863,0.005170923290211051,3.5254825834509607,0.0
00910,0.00863,0.005170923290211051,3.5254825834509607,0.0
00892,0.00863,0.005170923290211051,3.5254825834509607,0.0
00909,0.00863,0.005170923290211051,3.5254825834509607,0.0
00917,0.00863,0.005170923290211051,3.5254825834509607,0.0
00918,0.00863,0.005170923290211051,3.5254825834509607,0.0
00919,0.00863,0.005170923290211051,3.5254825834509607,0.0
00920,0.00863,0.005170923290211051,3.5254825834509607,0.0
00921,0.00863,0.005170923290211051,3.5254825834509607,0.0
00922,0.00863,0.005170923290211051,3.5254825834509607,0.0
00923,0.00863,0.005170923290211051,3.5254825834509607,0.0
00924,0.00863,0.005170923290211051,3.5254825834509607,0.0
3266,0.00863,0.005170923290211051,3.5254825834509607,0.0
3268,0.00863,0.005170923290211051,3.5254825834509607,0.0
3272,0.00863,0.005170923290211051,3.5254825834509607,0.0
3276,0.00863,0.005170923290211051,3.5254825834509607,0.0
3284,0.00863,0.005170923290211051,3.5254825834509607,0.0
3285,0.00863,0.005170923290211051,3.5254825834509607,0.0
3287,0.00863,0.005170923290211051,3.5254825834509607,0.0
3289,0.00863,0.005170923290211051,3.5254825834509607,0.0
3346,0.00863,0.005170923290211051,3.5254825834509607,0.0
3349,0.00863,0.005170923290211051,3.5254825834509607,0.0
3308,0.00863,0.005170923290211051,3.5254825834509607,0.0
3305,0.00863,0.005170923290211051,3.5254825834509607,0.0
3356,0.00863,0.005170923290211051,3.5254825834509607,0.0
3303,0.00863,0.005170923290211051,3.5254825834509607,0.0
3264,0.00863,0.005170923290211051,3.5254825834509607,0.0
3265,0.00863,0.005170923290211051,3.5254825834509607,0.0
3321,0.00863,0.005170923290211051,3.5254825834509607,0.0
3322,0.00863,0.005170923290211051,3.5254825834509607,0.0
3323,0.00863,0.005170923290211051,3.5254825834509607,0.0
3324,0.00863,0.005170923290211051,3.5254825834509607,0.0
3325,0.00863,0.005170923290211051,3.5254825834509607,0.0
3332,0.00863,0.005170923290211051,3.5254825834509607,0.0
3338,0.00863,0.005170923290211051,3.5254825834509607,0.0
3339,0.00863,0.005170923290211051,3.5254825834509607,0.0
2331,0.00863,0.005170923290211051,3.5254825834509607,0.0
2332,0.00863,0.005170923290211051,3.5254825834509607,0.0
3306,0.00863,0.005170923290211051,3.5254825834509607,0.0
3310,0.00863,0.005170923290211051,3.5254825834509607,0.0
