Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2611,-0.013215967,0.16732007,-0.078986146,0.0,0.0
1796,-0.017385505,0.21948236,-0.0792114,0.0,0.0
6874,-0.014930814,0.18664196,-0.07999709,0.0,0.0
5328,-0.017712027,0.22134644,-0.08001948,0.0,0.0
3003,-0.016926639,0.21132354,-0.08009821,0.0,0.0
4556,-0.013930995,0.17369032,-0.08020594,0.0,0.0
2201,-0.015834939,0.19721325,-0.080293484,0.0,0.0
1736,-0.01834114,0.22715269,-0.08074366,0.0,0.0
3630,-0.014405846,0.17676413,-0.081497565,0.0,0.0
5202,-0.018273437,0.22340055,-0.08179674,0.0,0.0
4576,-0.013748416,0.16758008,-0.08204087,0.0,0.0
1439,-0.016968776,0.20578137,-0.08246021,0.0,0.0
1109,-0.019180479,0.23255952,-0.08247557,0.0,0.0
6243,-0.013926873,0.16876581,-0.082521886,0.0,0.0
6274,-0.018149007,0.21977554,-0.08257974,0.0,0.0
3167,-0.01435528,0.17258376,-0.08317863,0.0,0.0
9938,-0.020412743,0.24500427,-0.083315864,0.0,0.0
1533,-0.019097501,0.22909836,-0.0833594,0.0,0.0
3680,-0.019229798,0.23055406,-0.083406895,0.0,0.0
6198,-0.019376751,0.22832029,-0.08486653,0.0,0.0
6419,-0.021657605,0.25401083,-0.08526253,0.0,0.0
3617,-0.015062861,0.1765388,-0.08532324,0.0,0.0
00943,-0.02077968,0.241309,-0.08611233,0.0,0.0
3191,-0.017838974,0.20646647,-0.08640131,0.0,0.0
2723,-0.017842997,0.20456654,-0.08722344,0.0,0.0
8072,-0.01828176,0.20950693,-0.08726089,0.0,0.0
2812,-0.01950735,0.22295396,-0.08749497,0.0,0.0
1593,-0.014008135,0.16004907,-0.087524004,0.0,0.0
4153,-0.023218617,0.262564,-0.088430315,0.0,0.0
2637,-0.016360596,0.18407758,-0.08887881,0.0,0.0
4946,-0.018037392,0.20168976,-0.08943137,0.0,0.0
1539,-0.017958093,0.20074144,-0.08945882,0.0,0.0
1268,-0.014181296,0.15841147,-0.0895219,0.0,0.0
2734,-0.01566394,0.1749638,-0.08952675,0.0,0.0
2032,-0.020999543,0.23414022,-0.0896879,0.0,0.0
1227,-0.016451314,0.18291189,-0.089941196,0.0,0.0
6962,-0.01920184,0.21345042,-0.08995925,0.0,0.0
4930,-0.022869341,0.25370404,-0.09014181,0.0,0.0
3310,-0.021296,0.23616683,-0.09017354,0.0,0.0
6692,-0.025390336,0.2814578,-0.090210095,0.0,0.0
8374,-0.020124206,0.22278292,-0.09033101,0.0,0.0
4989,-0.017721986,0.1958932,-0.090467595,0.0,0.0
8906,-0.016445909,0.18178456,-0.090469226,0.0,0.0
3454,-0.017492702,0.19240405,-0.0909165,0.0,0.0
5014,-0.020282885,0.22285509,-0.09101378,0.0,0.0
8930,-0.020662326,0.22598976,-0.091430366,0.0,0.0
1516,-0.013264601,0.1445491,-0.09176537,0.0,0.0
5529,-0.019025024,0.20620255,-0.092263766,0.0,0.0
6210,-0.017553287,0.18918133,-0.092785515,0.0,0.0
1526,-0.024119902,0.25943398,-0.09297125,0.0,0.0
2062,-0.020848991,0.22326566,-0.093381986,0.0,0.0
6641,-0.017196728,0.18372554,-0.093600094,0.0,0.0
5287,-0.02407095,0.25687563,-0.09370663,0.0,0.0
2390,-0.027765391,0.29370916,-0.09453362,0.0,0.0
2820,-0.018149128,0.19192295,-0.09456466,0.0,0.0
6965,-0.022006158,0.23262624,-0.09459878,0.0,0.0
1611,-0.02176257,0.22993231,-0.09464773,0.0,0.0
8176,-0.023823846,0.2508199,-0.094983876,0.0,0.0
2727,-0.019698443,0.20721014,-0.09506505,0.0,0.0
2718,-0.023326308,0.2453557,-0.09507139,0.0,0.0
1702,-0.017884338,0.18791814,-0.0951709,0.0,0.0
3450,-0.018824331,0.19773252,-0.095200986,0.0,0.0
8070,-0.018653728,0.19532499,-0.09550098,0.0,0.0
3363,-0.02227955,0.23285714,-0.09567905,0.0,0.0
3317,-0.02334352,0.24368536,-0.09579369,0.0,0.0
1531,-0.021224115,0.22005363,-0.09644974,0.0,0.0
1473,-0.019714205,0.20252225,-0.0973434,0.0,0.0
2511,-0.021426711,0.21890844,-0.09787978,0.0,0.0
2332,-0.019311424,0.19630478,-0.0983747,0.0,0.0
5206,-0.018313663,0.18611889,-0.098397665,0.0,0.0
6270,-0.021073934,0.21394865,-0.09849996,0.0,0.0
1259,-0.021087574,0.21385354,-0.098607555,0.0,0.0
3520,-0.02090923,0.211355,-0.09892943,0.0,0.0
4583,-0.025593132,0.2583035,-0.099081635,0.0,0.0
7730,-0.021214977,0.21387587,-0.09919294,0.0,0.0
4942,-0.017836591,0.1789544,-0.099671155,0.0,0.0
7747,-0.015879892,0.15919669,-0.09975014,0.0,0.0
6153,-0.022693675,0.22656398,-0.10016453,0.0,0.0
6785,-0.022592455,0.22536926,-0.10024639,0.0,0.0
3376,-0.025254782,0.25173116,-0.10032442,0.0,0.0
2227,-0.026391722,0.26288387,-0.10039308,0.0,0.0
3339,-0.022411443,0.22321166,-0.10040445,0.0,0.0
6283,-0.023942469,0.2380057,-0.1005962,0.0,0.0
4128,-0.024556363,0.24332537,-0.100919865,0.0,0.0
2601,-0.022454903,0.22065786,-0.10176344,0.0,0.0
3293,-0.024854517,0.24371588,-0.10198152,0.0,0.0
8240,-0.01918746,0.18735662,-0.102411434,0.0,0.0
6781,-0.021094833,0.20580609,-0.10249858,0.0,0.0
6261,-0.027276173,0.26516965,-0.1028631,0.0,0.0
1712,-0.02640902,0.25671786,-0.10287177,0.0,0.0
00753L,-0.01987745,0.19312195,-0.10292693,0.0,0.0
8341,-0.028938144,0.28007233,-0.103323825,0.0,0.0
6197,-0.019933729,0.19236878,-0.103622474,0.0,0.0
9946,-0.025860382,0.2483039,-0.10414811,0.0,0.0
7708,-0.025593963,0.2455846,-0.10421648,0.0,0.0
1316,-0.025842259,0.24768724,-0.104334235,0.0,0.0
4148,-0.028574629,0.27343303,-0.10450321,0.0,0.0
6241,-0.023606487,0.2230983,-0.10581204,0.0,0.0
5601,-0.021493468,0.2022443,-0.10627478,0.0,0.0
9908,-0.018135762,0.17024809,-0.106525496,0.0,0.0
4523,-0.02185999,0.20503688,-0.10661492,0.0,0.0
5353,-0.019835712,0.1857663,-0.10677778,0.0,0.0
5703,-0.021655723,0.20213775,-0.10713349,0.0,0.0
1309,-0.023604378,0.21990399,-0.10733947,0.0,0.0
4743,-0.0198438,0.18441178,-0.10760593,0.0,0.0
1760,-0.020338044,0.18765078,-0.108382404,0.0,0.0
2497,-0.018772377,0.17297561,-0.10852615,0.0,0.0
2505,-0.019238284,0.17613593,-0.10922407,0.0,0.0
2397,-0.028120277,0.25733173,-0.10927637,0.0,0.0
2382,-0.02293286,0.20856296,-0.10995653,0.0,0.0
3360,-0.024636334,0.22329779,-0.1103295,0.0,0.0
1587,-0.023807604,0.21551587,-0.110467985,0.0,0.0
2441,-0.019985387,0.17976104,-0.11117753,0.0,0.0
9907,-0.022683594,0.20383564,-0.11128375,0.0,0.0
5538,-0.023734538,0.21326897,-0.111289226,0.0,0.0
4571,-0.025358334,0.22783755,-0.111300066,0.0,0.0
4510,-0.019703219,0.17498638,-0.11259858,0.0,0.0
6134,-0.024843313,0.22027451,-0.112783425,0.0,0.0
2534,-0.027308892,0.24178922,-0.112945035,0.0,0.0
2365,-0.024050167,0.2119979,-0.11344531,0.0,0.0
5439,-0.028358947,0.24950053,-0.113662876,0.0,0.0
2915,-0.03027965,0.26594195,-0.11385812,0.0,0.0
2492,-0.023905767,0.20973052,-0.11398325,0.0,0.0
6515,-0.027723935,0.24203119,-0.114546955,0.0,0.0
5306,-0.02176108,0.18988833,-0.114599355,0.0,0.0
3540,-0.023186672,0.2017482,-0.11492877,0.0,0.0
3484,-0.022830002,0.19819939,-0.11518704,0.0,0.0
4804,-0.025894174,0.22479083,-0.11519231,0.0,0.0
8047,-0.02375306,0.20615718,-0.11521821,0.0,0.0
6693,-0.026839433,0.2307813,-0.116298124,0.0,0.0
8086,-0.025426194,0.21798728,-0.116640724,0.0,0.0
9802,-0.025604956,0.21912786,-0.116849385,0.0,0.0
3530,-0.026127774,0.22110124,-0.11817109,0.0,0.0
6113,-0.024800524,0.20979425,-0.11821356,0.0,0.0
3230,-0.023773266,0.20056151,-0.118533544,0.0,0.0
1735,-0.022256646,0.18767858,-0.11858917,0.0,0.0
4554,-0.029030232,0.24428561,-0.11883725,0.0,0.0
3031,-0.022977069,0.1931523,-0.1189583,0.0,0.0
4402,-0.021958508,0.18331598,-0.11978502,0.0,0.0
2884,-0.02506011,0.20920649,-0.119786486,0.0,0.0
3455,-0.024156777,0.20165727,-0.119791254,0.0,0.0
2634,-0.025455931,0.21234402,-0.11988061,0.0,0.0
6285,-0.022409763,0.1867569,-0.119994305,0.0,0.0
3492,-0.029242927,0.24367289,-0.120008945,0.0,0.0
5251,-0.024034021,0.19958106,-0.120422356,0.0,0.0
3206,-0.02356397,0.19465145,-0.12105725,0.0,0.0
5493,-0.030551016,0.25115103,-0.121644005,0.0,0.0
6291,-0.02365985,0.19403984,-0.121932946,0.0,0.0
6223,-0.028873304,0.2365711,-0.12204916,0.0,0.0
2488,-0.026948698,0.22072484,-0.12209182,0.0,0.0
5478,-0.023326686,0.19094613,-0.1221637,0.0,0.0
1423,-0.031649046,0.2590445,-0.122176096,0.0,0.0
2006,-0.02519194,0.20603222,-0.12227185,0.0,0.0
5388,-0.020861406,0.17058836,-0.12229091,0.0,0.0
6579,-0.020814627,0.17006697,-0.12239077,0.0,0.0
6485,-0.02478141,0.20057608,-0.12355117,0.0,0.0
6936,-0.031446125,0.25329188,-0.12414976,0.0,0.0
5223,-0.026506595,0.21324654,-0.124300234,0.0,0.0
8443,-0.028146531,0.22641537,-0.1243137,0.0,0.0
1597,-0.026445726,0.21203348,-0.12472429,0.0,0.0
6190,-0.02400644,0.19173548,-0.12520604,0.0,0.0
2485,-0.024817439,0.19776344,-0.12549053,0.0,0.0
2597,-0.030275987,0.24101353,-0.12561946,0.0,0.0
1737,-0.026618127,0.21064171,-0.12636684,0.0,0.0
3162,-0.02645019,0.20926824,-0.12639372,0.0,0.0
6204,-0.028665034,0.22677287,-0.12640415,0.0,0.0
8942,-0.026339993,0.20789924,-0.12669596,0.0,0.0
6129,-0.028356561,0.22368512,-0.12676999,0.0,0.0
2348,-0.0310346,0.24355908,-0.12742124,0.0,0.0
4711,-0.028757077,0.22450261,-0.1280924,0.0,0.0
3374,-0.019708429,0.15366583,-0.12825511,0.0,0.0
00678,-0.022905769,0.17776614,-0.12885338,0.0,0.0
1570,-0.021068439,0.16319506,-0.12909974,0.0,0.0
6625,-0.025838573,0.19916768,-0.12973276,0.0,0.0
5701,-0.027822722,0.21422885,-0.12987383,0.0,0.0
7642,-0.026548406,0.20441133,-0.12987737,0.0,0.0
2528,-0.031680696,0.24378006,-0.12995605,0.0,0.0
2712,-0.02726793,0.20962177,-0.13008156,0.0,0.0
3033,-0.02320234,0.17760941,-0.13063687,0.0,0.0
3128,-0.028412992,0.21715124,-0.13084425,0.0,0.0
7547,-0.028765777,0.21918379,-0.13124044,0.0,0.0
3686,-0.024008265,0.18242268,-0.13160789,0.0,0.0
6143,-0.025284022,0.19202375,-0.13167132,0.0,0.0
9924,-0.03178763,0.24112517,-0.13183041,0.0,0.0
1236,-0.028905155,0.21914585,-0.13189916,0.0,0.0
3466,-0.025187492,0.18977432,-0.13272339,0.0,0.0
1515,-0.031956743,0.24061248,-0.13281415,0.0,0.0
4915,-0.025346948,0.1907108,-0.13290778,0.0,0.0
2305,-0.03596941,0.27040842,-0.13301882,0.0,0.0
8917,-0.024921061,0.18721306,-0.13311604,0.0,0.0
6418,-0.028700488,0.21527345,-0.13332108,0.0,0.0
8201,-0.026328005,0.19735622,-0.13340347,0.0,0.0
1903,-0.027752426,0.20732276,-0.13386096,0.0,0.0
5215,-0.034099843,0.2544324,-0.13402319,0.0,0.0
7795,-0.027643604,0.20613624,-0.13410357,0.0,0.0
8049,-0.029882068,0.22281751,-0.13411005,0.0,0.0
3290,-0.028794926,0.21383451,-0.13465986,0.0,0.0
5302,-0.024570445,0.1821608,-0.13488327,0.0,0.0
3130,-0.033010148,0.24401195,-0.13528086,0.0,0.0
2515,-0.023672681,0.17449978,-0.13566023,0.0,0.0
2049,-0.031724785,0.23284233,-0.13625008,0.0,0.0
4747,-0.025787754,0.18883236,-0.13656427,0.0,0.0
4558,-0.028537188,0.208535,-0.13684604,0.0,0.0
8358,-0.028025324,0.20399983,-0.13737915,0.0,0.0
2501,-0.02750967,0.2002177,-0.1373988,0.0,0.0
5609,-0.02464504,0.17920387,-0.13752516,0.0,0.0
6167,-0.02647803,0.1917981,-0.13805157,0.0,0.0
1456,-0.031209344,0.22415473,-0.13923125,0.0,0.0
8923,-0.029333998,0.2102801,-0.13949963,0.0,0.0
5426,-0.028430913,0.20335521,-0.13980912,0.0,0.0
2009,-0.029752765,0.211876,-0.14042537,0.0,0.0
6470,-0.0303588,0.21568654,-0.14075427,0.0,0.0
1103,-0.027471393,0.19490483,-0.14094773,0.0,0.0
1303,-0.032082226,0.22727226,-0.14116208,0.0,0.0
3338,-0.032894395,0.23301855,-0.14116642,0.0,0.0
4513,-0.03357282,0.23752442,-0.14134471,0.0,0.0
5222,-0.028584713,0.20183848,-0.14162172,0.0,0.0
3217,-0.03026688,0.21330006,-0.14189813,0.0,0.0
3703,-0.03044834,0.21330103,-0.1427482,0.0,0.0
2402,-0.02356432,0.16480435,-0.1429836,0.0,0.0
2405,-0.03043608,0.21269909,-0.14309455,0.0,0.0
6928,-0.036094595,0.25183022,-0.14332908,0.0,0.0
4736,-0.031206287,0.21755883,-0.14343838,0.0,0.0
6121,-0.033876605,0.23581882,-0.14365523,0.0,0.0
6620,-0.031001706,0.21504626,-0.14416297,0.0,0.0
8096,-0.03176241,0.21925277,-0.14486663,0.0,0.0
1504,-0.028094932,0.19392648,-0.14487414,0.0,0.0
2756,-0.027775878,0.19137429,-0.14513902,0.0,0.0
3050,-0.03326385,0.22736932,-0.14629877,0.0,0.0
1810,-0.035870533,0.24437946,-0.14678212,0.0,0.0
3178,-0.029725537,0.20224772,-0.14697587,0.0,0.0
8423,-0.03371995,0.22888502,-0.14732265,0.0,0.0
4192,-0.031171454,0.21117869,-0.147607,0.0,0.0
2548,-0.032598775,0.2195743,-0.14846352,0.0,0.0
6213,-0.034759954,0.23389108,-0.14861599,0.0,0.0
4441,-0.032921463,0.22128989,-0.14877075,0.0,0.0
9906,-0.03110295,0.20865162,-0.14906642,0.0,0.0
8933,-0.035947997,0.24076366,-0.14930823,0.0,0.0
7631,-0.031014923,0.20699283,-0.14983574,0.0,0.0
1216,-0.035653703,0.23756084,-0.15008241,0.0,0.0
8059,-0.030192213,0.20072061,-0.1504191,0.0,0.0
4113,-0.03744702,0.24824569,-0.15084662,0.0,0.0
4966,-0.033990093,0.22390622,-0.15180504,0.0,0.0
3438,-0.03347812,0.2198729,-0.15226123,0.0,0.0
6739,-0.03750636,0.24612546,-0.15238716,0.0,0.0
3085,-0.025393646,0.16655739,-0.15246184,0.0,0.0
3419,-0.03634959,0.23840722,-0.1524685,0.0,0.0
8926,-0.033711944,0.22088662,-0.15262103,0.0,0.0
2308,-0.03358643,0.21992928,-0.15271468,0.0,0.0
3402,-0.030074904,0.19666784,-0.15292233,0.0,0.0
2504,-0.03811707,0.24878024,-0.15321583,0.0,0.0
3073,-0.032040656,0.20872048,-0.15350989,0.0,0.0
4440,-0.029110016,0.1896207,-0.15351708,0.0,0.0
6612,-0.034990385,0.22736041,-0.15389831,0.0,0.0
3416,-0.025644125,0.16654153,-0.15398036,0.0,0.0
2440,-0.033442445,0.21715549,-0.15400231,0.0,0.0
3491,-0.038702074,0.25115415,-0.15409689,0.0,0.0
0055,-0.029127723,0.18868294,-0.1543739,0.0,0.0
9905,-0.035207123,0.22773248,-0.1545986,0.0,0.0
8171,-0.031540357,0.20401183,-0.15460062,0.0,0.0
1905,-0.036901098,0.23752299,-0.155358,0.0,0.0
5212,-0.03500349,0.2246162,-0.1558369,0.0,0.0
6535,-0.032720882,0.20982708,-0.15594213,0.0,0.0
9951,-0.035625786,0.22789483,-0.15632555,0.0,0.0
7753,-0.029017707,0.185425,-0.15649296,0.0,0.0
3322,-0.029852519,0.19036184,-0.15681987,0.0,0.0
1786,-0.042765573,0.27223608,-0.15709002,0.0,0.0
6796,-0.03654043,0.23146589,-0.15786529,0.0,0.0
6510,-0.03126464,0.19765423,-0.15817845,0.0,0.0
1338,-0.03039354,0.19178158,-0.15847997,0.0,0.0
9940,-0.03634446,0.22698644,-0.16011733,0.0,0.0
7767,-0.027091533,0.16904978,-0.16025773,0.0,0.0
5213,-0.03842775,0.23978287,-0.16026062,0.0,0.0
1777,-0.037935365,0.2361754,-0.16062368,0.0,0.0
6843,-0.026118852,0.16184051,-0.16138637,0.0,0.0
8227,-0.031569608,0.19419974,-0.16256256,0.0,0.0
6116,-0.03450723,0.21216235,-0.1626454,0.0,0.0
6751,-0.03600997,0.221105,-0.16286367,0.0,0.0
3504,-0.03531132,0.21656252,-0.16305369,0.0,0.0
6202,-0.03486825,0.21339738,-0.16339587,0.0,0.0
3715,-0.027672786,0.16918524,-0.16356502,0.0,0.0
3354,-0.03722394,0.22750464,-0.16361837,0.0,0.0
1506,-0.037818164,0.23050986,-0.16406311,0.0,0.0
4561,-0.035504997,0.21640474,-0.16406755,0.0,0.0
009808,-0.034358874,0.20772693,-0.16540405,0.0,0.0
6949,-0.037099283,0.22192566,-0.16716987,0.0,0.0
6574,-0.031211805,0.1865163,-0.16734089,0.0,0.0
2945,-0.02982022,0.17799836,-0.16753086,0.0,0.0
8104,-0.034569737,0.20606706,-0.16775964,0.0,0.0
6265,-0.041948486,0.24871108,-0.16866352,0.0,0.0
2816,-0.033851855,0.20068732,-0.1686796,0.0,0.0
6877,-0.034726627,0.20561066,-0.16889507,0.0,0.0
2480,-0.03667297,0.21686485,-0.16910517,0.0,0.0
6708,-0.031172957,0.18367678,-0.16971637,0.0,0.0
2642,-0.032207247,0.18893579,-0.17046663,0.0,0.0
6953,-0.029261107,0.1714818,-0.1706368,0.0,0.0
3581,-0.029967887,0.17561378,-0.17064656,0.0,0.0
6259,-0.03402104,0.19872686,-0.17119497,0.0,0.0
2065,-0.031678338,0.18483464,-0.17138745,0.0,0.0
3066,-0.029280823,0.17082964,-0.17140365,0.0,0.0
2008,-0.037745193,0.21928132,-0.17213136,0.0,0.0
3490,-0.029074807,0.1686221,-0.17242584,0.0,0.0
3236,-0.03501437,0.20296511,-0.17251423,0.0,0.0
8404,-0.039085694,0.2261432,-0.17283604,0.0,0.0
6672,-0.04076335,0.23512591,-0.17336817,0.0,0.0
3115,-0.026583299,0.15306847,-0.17366934,0.0,0.0
2345,-0.031876564,0.18287939,-0.17430376,0.0,0.0
3259,-0.036967356,0.21132348,-0.17493255,0.0,0.0
6233,-0.0349606,0.19949259,-0.17524762,0.0,0.0
2221,-0.03897958,0.22208549,-0.1755161,0.0,0.0
2364,-0.039588764,0.22452204,-0.17632462,0.0,0.0
2460,-0.03350774,0.18972747,-0.17660984,0.0,0.0
6281,-0.043669462,0.24648991,-0.17716531,0.0,0.0
3545,-0.030952003,0.17422983,-0.17765042,0.0,0.0
6441,-0.03899007,0.21925806,-0.1778273,0.0,0.0
2427,-0.040353227,0.22669488,-0.17800678,0.0,0.0
6593,-0.03641235,0.20438626,-0.17815459,0.0,0.0
2383,-0.037421275,0.2097411,-0.1784165,0.0,0.0
2923,-0.034512956,0.19306147,-0.17876667,0.0,0.0
8455,-0.042367246,0.23597763,-0.17953925,0.0,0.0
2924,-0.038556598,0.21465299,-0.17962293,0.0,0.0
3019,-0.036027297,0.20016114,-0.17999147,0.0,0.0
6674,-0.0436478,0.24233386,-0.18011433,0.0,0.0
3406,-0.042630102,0.2365226,-0.1802369,0.0,0.0
6637,-0.029962745,0.16602346,-0.18047296,0.0,0.0
00921,-0.038498547,0.21307196,-0.18068331,0.0,0.0
3324,-0.03172053,0.17404795,-0.18225168,0.0,0.0
3467,-0.031052211,0.16999088,-0.18266986,0.0,0.0
6666,-0.035248708,0.19294932,-0.18268377,0.0,0.0
6237,-0.033025216,0.18052632,-0.18293852,0.0,0.0
2852,-0.049472157,0.27038535,-0.18296906,0.0,0.0
2457,-0.033913407,0.18521692,-0.18310103,0.0,0.0
6791,-0.035682466,0.19452177,-0.18343687,0.0,0.0
8111,-0.044284154,0.24022143,-0.18434723,0.0,0.0
6461,-0.043153014,0.23367049,-0.18467465,0.0,0.0
4139,-0.045268465,0.24503861,-0.18474013,0.0,0.0
5508,-0.039270226,0.21200345,-0.18523389,0.0,0.0
5289,-0.0447301,0.24139462,-0.18529867,0.0,0.0
3264,-0.032441955,0.17475317,-0.18564443,0.0,0.0
6177,-0.036729082,0.19748855,-0.18598083,0.0,0.0
3675,-0.039810684,0.21393482,-0.1860879,0.0,0.0
4755,-0.03227965,0.17298236,-0.1866066,0.0,0.0
1813,-0.038236108,0.2043206,-0.18713781,0.0,0.0
6904,-0.04186029,0.2231774,-0.18756509,0.0,0.0
9944,-0.046566527,0.24816142,-0.18764612,0.0,0.0
8299,-0.031243907,0.16637844,-0.1877882,0.0,0.0
00657,-0.032159258,0.17091192,-0.18816274,0.0,0.0
2035,-0.034735005,0.18459131,-0.18817249,0.0,0.0
6788,-0.04493927,0.23871505,-0.18825486,0.0,0.0
00703,-0.039019562,0.20710333,-0.18840626,0.0,0.0
6115,-0.040741406,0.21621764,-0.18842776,0.0,0.0
3211,-0.031317607,0.16617784,-0.18845838,0.0,0.0
8462,-0.033373054,0.17683882,-0.18872018,0.0,0.0
6576,-0.045216355,0.23957647,-0.18873455,0.0,0.0
8081,-0.040309202,0.21328866,-0.18898895,0.0,0.0
4527,-0.040613923,0.21338223,-0.19033414,0.0,0.0
2704,-0.03251661,0.17037752,-0.19085035,0.0,0.0
4133,-0.042282794,0.22125962,-0.19110036,0.0,0.0
6578,-0.042860776,0.22318202,-0.19204403,0.0,0.0
2211,-0.043416202,0.2258894,-0.19220115,0.0,0.0
3593,-0.03394878,0.17645338,-0.19239518,0.0,0.0
6728,-0.03814854,0.19824106,-0.19243512,0.0,0.0
2537,-0.04648597,0.2409802,-0.1929037,0.0,0.0
6865,-0.037766628,0.19563553,-0.19304585,0.0,0.0
8114,-0.0369264,0.19046186,-0.19387819,0.0,0.0
8067,-0.037621077,0.19378181,-0.19414143,0.0,0.0
6664,-0.035399087,0.18232185,-0.19415714,0.0,0.0
3081,-0.03795075,0.19505462,-0.19456473,0.0,0.0
4108,-0.04551446,0.23391412,-0.19457765,0.0,0.0
5523,-0.050980054,0.26115498,-0.19520997,0.0,0.0
6104,-0.04422875,0.22576693,-0.19590448,0.0,0.0
7780,-0.0441956,0.22427776,-0.19705743,0.0,0.0
6201,-0.050834082,0.2576636,-0.19728856,0.0,0.0
2646,-0.04648932,0.23551333,-0.19739571,0.0,0.0
1218,-0.044673186,0.22631095,-0.19739737,0.0,0.0
8354,-0.041089695,0.20812194,-0.19743086,0.0,0.0
2328,-0.037986197,0.19205709,-0.19778596,0.0,0.0
2208,-0.0425577,0.21488835,-0.19804564,0.0,0.0
6556,-0.04550759,0.22892368,-0.19878936,0.0,0.0
8099,-0.04873575,0.2451326,-0.19881383,0.0,0.0
4114,-0.050333835,0.25304443,-0.19891304,0.0,0.0
7738,-0.03481158,0.17469977,-0.19926517,0.0,0.0
6244,-0.03867554,0.1939605,-0.19939904,0.0,0.0
2636,-0.04332231,0.21456908,-0.20190379,0.0,0.0
2530,-0.03541542,0.1744743,-0.20298359,0.0,0.0
8349,-0.04084308,0.20111197,-0.20308627,0.0,0.0
1604,-0.042923074,0.21119797,-0.2032362,0.0,0.0
2007,-0.04752003,0.23364155,-0.20338862,0.0,0.0
2616,-0.03744146,0.18393233,-0.20356105,0.0,0.0
2468,-0.05112088,0.25071037,-0.20390414,0.0,0.0
00692,-0.04229145,0.20629469,-0.20500505,0.0,0.0
2466,-0.043898977,0.21410762,-0.2050323,0.0,0.0
3557,-0.045914736,0.22360206,-0.2053413,0.0,0.0
2356,-0.049769994,0.24223566,-0.20546106,0.0,0.0
3231,-0.054969195,0.26750293,-0.20549007,0.0,0.0
2392,-0.038020045,0.18456948,-0.20599313,0.0,0.0
8464,-0.040179614,0.19489825,-0.20615688,0.0,0.0
6477,-0.044169538,0.21349888,-0.20688418,0.0,0.0
4198,-0.052592795,0.253531,-0.20744127,0.0,0.0
4154,-0.039703354,0.1911975,-0.20765623,0.0,0.0
1340,-0.040940214,0.19663537,-0.20820372,0.0,0.0
4119,-0.048305694,0.23161143,-0.20856352,0.0,0.0
1720,-0.047430485,0.22692432,-0.20901456,0.0,0.0
6823,-0.040757302,0.19489567,-0.20912369,0.0,0.0
8924,-0.04280935,0.20383811,-0.21001641,0.0,0.0
6616,-0.04577665,0.21772684,-0.21024808,0.0,0.0
00886,-0.03799682,0.18068708,-0.21029074,0.0,0.0
1341,-0.04187837,0.19840646,-0.21107362,0.0,0.0
5410,-0.04066308,0.19243582,-0.21130723,0.0,0.0
3229,-0.034369573,0.16258368,-0.2113962,0.0,0.0
5512,-0.034546424,0.16325694,-0.21160768,0.0,0.0
4438,-0.030387845,0.14353956,-0.21170361,0.0,0.0
3234,-0.045719404,0.21593441,-0.2117282,0.0,0.0
0050,-0.038700715,0.18241781,-0.21215425,0.0,0.0
6669,-0.041592576,0.19589384,-0.21232203,0.0,0.0
8085,-0.04355338,0.20493759,-0.2125202,0.0,0.0
3535,-0.04960943,0.23293748,-0.21297315,0.0,0.0
6840,-0.041974425,0.19660898,-0.2134919,0.0,0.0
6187,-0.042386293,0.19846158,-0.2135743,0.0,0.0
4305,-0.04492761,0.2102981,-0.21363772,0.0,0.0
8433,-0.048237834,0.22545856,-0.21395433,0.0,0.0
8103,-0.039530598,0.18472634,-0.21399546,0.0,0.0
1294,-0.03657239,0.17086112,-0.21404746,0.0,0.0
6229,-0.050273757,0.23399006,-0.21485424,0.0,0.0
2393,-0.04870777,0.22648394,-0.21506058,0.0,0.0
8476,-0.04687029,0.21731539,-0.21567866,0.0,0.0
4958,-0.044139937,0.20463419,-0.21570167,0.0,0.0
2239,-0.04828185,0.2232748,-0.21624406,0.0,0.0
4207,-0.039893694,0.18448305,-0.21624584,0.0,0.0
1904,-0.048060134,0.22217467,-0.2163169,0.0,0.0
2354,-0.042769644,0.19726907,-0.21680868,0.0,0.0
2353,-0.04733006,0.21761732,-0.21749215,0.0,0.0
2731,-0.054766905,0.2513386,-0.21790089,0.0,0.0
2929,-0.047671862,0.21862301,-0.2180551,0.0,0.0
6488,-0.051786643,0.23738575,-0.21815397,0.0,0.0
5483,-0.048044268,0.21895255,-0.21942776,0.0,0.0
00911,-0.038130928,0.17346777,-0.21981563,0.0,0.0
2351,-0.04273987,0.19413708,-0.22015303,0.0,0.0
4419,-0.045304276,0.2052473,-0.2207302,0.0,0.0
006205,-0.04957494,0.22430286,-0.22101788,0.0,0.0
6284,-0.044957343,0.20340364,-0.22102527,0.0,0.0
6266,-0.047044374,0.21284342,-0.22102809,0.0,0.0
8478,-0.048850935,0.22069927,-0.22134615,0.0,0.0
5425,-0.054605518,0.24571215,-0.2222337,0.0,0.0
5706,-0.056387823,0.2526738,-0.2231645,0.0,0.0
006201,-0.05178938,0.23153266,-0.22368066,0.0,0.0
8277,-0.055991415,0.25024015,-0.22375073,0.0,0.0
6782,-0.04280724,0.18933232,-0.22609578,0.0,0.0
1339,-0.04561647,0.20149921,-0.22638535,0.0,0.0
7734,-0.05395135,0.23814821,-0.22654526,0.0,0.0
