Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00778B,2026-05-12,-0.031787824,-999.0,-0.07087778,0.025421973,100000,34.39,3439000.0,0.004,-1.0,-10.0,中信心,0.0
00779B,2026-05-12,-0.03867988,-999.0,-0.07116205,0.03206187,321197,28.02,8999939.94,0.004,-1.0,-10.0,中信心,0.0
00780B,2026-05-12,-0.043225504,-999.0,-0.09680343,0.03190662,107533,37.36,4017432.88,0.004,-1.0,-10.0,中信心,0.0
00781B,2026-05-12,-0.020478385,-999.0,-0.031662118,0.035042413,120638,28.42,3428531.9600000004,0.004,-1.0,-10.0,中信心,0.0
00782B,2026-05-12,0.107140504,-999.0,0.11823542,0.04491459,106059,30.19,3201921.21,0.004,-1.0,-10.0,中信心,0.0
00783,2026-05-12,-0.008061751,-999.0,-0.052681435,0.03513871,150592,30.67,4618656.640000001,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-05-12,-0.019631,-999.0,-0.09771557,0.055344734,52055,34.76,1809431.7999999998,0.004,-1.0,-10.0,低信心,0.0
00786B,2026-05-12,-0.021242194,-999.0,-0.070002995,0.03546016,74320,32.7,2430264.0,0.004,-1.0,-10.0,中信心,0.0
7779,2026-05-12,-0.2616025,-999.0,-0.4266059,0.04868212,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
00657K,2026-05-12,0.3009766,-999.0,0.38102308,0.083208896,200,23.61,4722.0,0.004,-1.0,-10.0,低信心,0.0
2712,2026-05-12,-0.014066727,-999.0,-0.03795053,0.0618132,14014,16.6,232632.40000000002,0.004,-1.0,-10.0,低信心,0.0
2718,2026-05-12,0.19240056,-999.0,0.3391469,0.07270501,71605,42.7,3057533.5,0.004,-1.0,-10.0,低信心,0.0
2719,2026-05-12,-0.006852022,-999.0,-0.149173,0.05598029,11355,26.0,295230.0,0.004,-1.0,-10.0,低信心,0.0
2722,2026-05-12,-0.068201736,-999.0,-0.13470227,0.0321446,34966,23.4,818204.3999999999,0.004,-1.0,-10.0,中信心,0.0
2724,2026-05-12,-0.12916683,-999.0,-0.6212496,0.07090363,55318,13.9,768920.2000000001,0.004,-1.0,-10.0,低信心,0.0
2726,2026-05-12,-0.019070124,-999.0,-0.3035497,0.06710291,102849,9.93,1021290.57,0.004,-1.0,-10.0,低信心,0.0
2729,2026-05-12,-0.12967052,-999.0,-0.46469757,0.09116265,9753,164.5,1604368.5,0.004,-1.0,-10.0,低信心,0.0
2732,2026-05-12,-0.054356303,-999.0,-0.061898887,0.02883452,55517,65.6,3641915.1999999997,0.004,-1.0,-10.0,中信心,0.0
2733,2026-05-12,-0.17195909,-999.0,-0.6086637,0.092500076,5003,12.0,60036.0,0.004,-1.0,-10.0,低信心,0.0
2734,2026-05-12,-0.018839857,-999.0,-0.08141772,0.025642598,72198,15.65,1129898.7,0.004,-1.0,-10.0,中信心,0.0
2736,2026-05-12,0.031760287,-999.0,-0.11729534,0.06558591,60665,12.4,752246.0,0.004,-1.0,-10.0,低信心,0.0
2739,2026-05-12,0.12549509,-999.0,-0.032781836,0.06586084,97680,34.25,3345540.0,0.004,-1.0,-10.0,低信心,0.0
00671R,2026-05-12,-0.47371185,-999.0,-0.9609219,0.09843386,3747048,2.48,9292679.04,0.004,-1.0,-10.0,低信心,0.0
2741,2026-05-12,-0.13185938,-999.0,-0.31880257,0.03716556,74776,21.7,1622639.2,0.004,-1.0,-10.0,中信心,0.0
00657,2026-05-12,0.077845864,-999.0,-0.11598962,0.071331,27942,74.0,2067708.0,0.004,-1.0,-10.0,低信心,0.0
2748,2026-05-12,0.017516809,-999.0,-0.04372699,0.031898454,151153,39.95,6038562.350000001,0.004,-1.0,-10.0,中信心,0.0
2751,2026-05-12,0.049445167,-999.0,0.046130504,0.05183366,28012,53.9,1509846.8,0.004,-1.0,-10.0,低信心,0.0
2752,2026-05-12,-0.16006692,-999.0,-0.34001273,0.06835747,16193,181.5,2939029.5,0.004,-1.0,-10.0,低信心,0.0
2754,2026-05-12,-0.011873315,-999.0,-0.1562762,0.04211089,91655,71.2,6525836.0,0.004,-1.0,-10.0,中信心,0.0
2755,2026-05-12,-0.17120393,-999.0,-0.42525706,0.06980217,67115,131.5,8825622.5,0.004,-1.0,-10.0,低信心,0.0
8080,2026-05-12,-0.034900237,-999.0,-0.10024461,0.03279605,42186,28.35,1195973.1,0.004,-1.0,-10.0,中信心,0.0
8083,2026-05-12,-0.09760777,-999.0,-0.18436448,0.087848,24590,175.0,4303250.0,0.004,-1.0,-10.0,低信心,0.0
8084,2026-05-12,0.09675333,-999.0,-0.016444733,0.03624821,107743,44.8,4826886.399999999,0.004,-1.0,-10.0,中信心,0.0
8085,2026-05-12,0.013490465,-999.0,-0.024102671,0.028598683,386730,12.2,4718106.0,0.004,-1.0,-10.0,中信心,0.0
8087,2026-05-12,-0.13822721,-999.0,-0.05105388,0.0574413,143225,33.2,4755070.0,0.004,-1.0,-10.0,低信心,0.0
00656R,2026-05-12,0.023964347,-999.0,0.032585945,0.06759581,296570,5.7,1690449.0,0.004,-1.0,-10.0,低信心,0.0
00651R,2026-05-12,-0.20804249,-999.0,-0.43143693,0.09783988,7507,5.05,37910.35,0.004,-1.0,-10.0,低信心,0.0
2740,2026-05-12,-0.13512257,-999.0,-0.51405525,0.056884296,2887,38.9,112304.3,0.004,-1.0,-10.0,低信心,0.0
00736,2026-05-12,0.07756017,-999.0,0.15263842,0.06950056,116289,30.84,3586352.76,0.004,-1.0,-10.0,低信心,0.0
00739,2026-05-12,0.0065799174,-999.0,-0.032121602,0.033232026,106462,29.32,3121465.84,0.004,-1.0,-10.0,中信心,0.0
00741B,2026-05-12,0.024755321,-999.0,0.1327884,0.051040173,177212,37.23,6597602.76,0.004,-1.0,-10.0,低信心,0.0
00749B,2026-05-12,-0.047292184,-999.0,-0.12783878,0.026832229,100000,31.57,3157000.0,0.004,-1.0,-10.0,中信心,0.0
00750B,2026-05-12,-0.027746992,-999.0,-0.009126421,0.037416883,180000,32.8,5903999.999999999,0.004,-1.0,-10.0,中信心,0.0
00754B,2026-05-12,0.06661749,-999.0,0.10803119,0.045042012,116000,33.4,3874400.0,0.004,-1.0,-10.0,中信心,0.0
00755B,2026-05-12,-0.07433176,-999.0,-0.13604568,0.030467818,202017,32.81,6628177.7700000005,0.004,-1.0,-10.0,中信心,0.0
00756B,2026-05-12,0.122384645,-999.0,-0.011388694,0.05850411,197098,31.62,6232238.76,0.004,-1.0,-10.0,低信心,0.0
00758B,2026-05-12,-0.033802453,-999.0,-0.046441887,0.05950686,100020,51.65,5166033.0,0.004,-1.0,-10.0,低信心,0.0
00759B,2026-05-12,-0.0074387565,-999.0,-0.083804674,0.04030646,100050,54.55,5457727.5,0.004,-1.0,-10.0,中信心,0.0
00760B,2026-05-12,0.04083399,-999.0,-0.12468002,0.051929887,110203,53.95,5945451.850000001,0.004,-1.0,-10.0,低信心,0.0
00761B,2026-05-12,-0.03143377,-999.0,-0.07377764,0.03163882,166196,34.5,5733762.0,0.004,-1.0,-10.0,中信心,0.0
7841,2026-05-12,-0.021737369,-999.0,-0.069540896,0.07326176,58500,30.0,1755000.0,0.004,-1.0,-10.0,低信心,0.0
9902,2026-05-12,-0.0037757615,-999.0,-0.072966665,0.027079111,114785,14.1,1618468.5,0.004,-1.0,-10.0,中信心,0.0
8024,2026-05-12,0.08284462,-999.0,-0.28222278,0.088161245,86229,12.45,1073551.05,0.004,-1.0,-10.0,低信心,0.0
9912,2026-05-12,-0.017721994,-999.0,-0.34861198,0.058354672,171237,12.2,2089091.4,0.004,-1.0,-10.0,低信心,0.0
9905,2026-05-12,0.02422344,-999.0,-0.076696,0.068654455,148239,21.1,3127842.9000000004,0.004,-1.0,-10.0,低信心,0.0
8047,2026-05-12,-0.14613771,-999.0,-0.71262014,0.07605917,41867,53.3,2231511.1,0.004,-1.0,-10.0,低信心,0.0
8066,2026-05-12,-0.13539658,-999.0,-0.4403602,0.0557791,129545,17.1,2215219.5,0.004,-1.0,-10.0,低信心,0.0
8067,2026-05-12,-0.06570794,-999.0,-0.2939562,0.057275027,4025,12.6,50715.0,0.004,-1.0,-10.0,低信心,0.0
8068,2026-05-12,-0.046259936,-999.0,-0.086273074,0.044509698,347715,23.05,8014830.75,0.004,-1.0,-10.0,中信心,0.0
8071,2026-05-12,0.07998195,-999.0,-0.24325727,0.06366089,143444,16.6,2381170.4000000004,0.004,-1.0,-10.0,低信心,0.0
8072,2026-05-12,-0.0699019,-999.0,-0.11939537,0.042871296,160749,27.55,4428634.95,0.004,-1.0,-10.0,中信心,0.0
2945,2026-05-12,0.03731705,-999.0,0.03514994,0.04182073,18823,41.35,778331.05,0.004,-1.0,-10.0,中信心,0.0
2947,2026-05-12,-0.051664717,-999.0,-0.56506956,0.064402804,28011,78.4,2196062.4000000004,0.004,-1.0,-10.0,低信心,0.0
2948,2026-05-12,-0.08004085,-999.0,-0.17268398,0.048790682,10715,38.1,408241.5,0.004,-1.0,-10.0,中信心,0.0
2949,2026-05-12,-0.041184817,-999.0,-0.20083573,0.038023993,12005,53.3,639866.5,0.004,-1.0,-10.0,中信心,0.0
3002,2026-05-12,-0.038027927,-999.0,-0.43057716,0.07982881,346850,17.25,5983162.5,0.004,-1.0,-10.0,低信心,0.0
7847,2026-05-12,-0.079473644,-999.0,-0.45669442,0.097306766,31285,22.9,716426.5,0.004,-1.0,-10.0,低信心,0.0
1539,2026-05-12,0.054984648,-999.0,-0.28953522,0.0744634,72258,15.65,1130837.7,0.004,-1.0,-10.0,低信心,0.0
1540,2026-05-12,0.0077465354,-999.0,-0.13014859,0.028100124,229799,20.8,4779819.2,0.004,-1.0,-10.0,中信心,0.0
1541,2026-05-12,0.06766517,-999.0,-0.06051514,0.048849534,70053,22.2,1555176.5999999999,0.004,-1.0,-10.0,中信心,0.0
2402,2026-05-12,-0.23936139,-0.42543384,-0.48469067,0.038775176,17070403,70.8,1208584532.3999999,0.004,-0.42943384432792664,-10.0,中信心,0.0
5315,2026-05-12,-0.06825502,-999.0,-0.13043095,0.029787214,382133,22.2,8483352.6,0.004,-1.0,-10.0,中信心,0.0
5312,2026-05-12,0.055241704,-999.0,-0.3035603,0.06512636,74491,96.8,7210728.8,0.004,-1.0,-10.0,低信心,0.0
5310,2026-05-12,0.29579252,-999.0,0.3306991,0.08203084,10188,25.1,255718.80000000002,0.004,-1.0,-10.0,低信心,0.0
5301,2026-05-12,-0.013652429,-999.0,-0.023594078,0.07750605,4178,7.78,32504.84,0.004,-1.0,-10.0,低信心,0.0
5276,2026-05-12,0.18781498,-999.0,0.17760375,0.050505593,61591,18.9,1164069.9,0.004,-1.0,-10.0,低信心,0.0
5272,2026-05-12,0.010754436,-999.0,-0.053427044,0.033755824,280583,23.45,6579671.35,0.004,-1.0,-10.0,中信心,0.0
2029,2026-05-12,0.22550942,-999.0,0.28015214,0.047489744,336345,20.25,6810986.25,0.004,-1.0,-10.0,中信心,0.0
3710,2026-05-12,-0.23889491,-999.0,-0.58373016,0.09086316,585983,6.38,3738571.54,0.004,-1.0,-10.0,低信心,0.0
2028,2026-05-12,-0.06494015,-999.0,-0.112541504,0.03040409,277504,16.95,4703692.8,0.004,-1.0,-10.0,中信心,0.0
2344,2026-05-12,-0.57928526,-1.4043671,-1.6052201,0.096464954,317628648,121.5,38591880732.0,0.004,-1.0,-10.0,低信心,0.0
4102,2026-05-12,-0.083486445,-999.0,-0.25180304,0.033302154,57319,17.65,1011680.35,0.004,-1.0,-10.0,中信心,0.0
4106,2026-05-12,0.007676186,-999.0,-0.004992807,0.04095141,134973,22.2,2996400.6,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-12,0.048362263,-999.0,-0.1455574,0.06017904,309629,11.8,3653622.2,0.004,-1.0,-10.0,低信心,0.0
4109,2026-05-12,0.03848157,-999.0,-0.34934095,0.06757457,220398,11.45,2523557.0999999996,0.004,-1.0,-10.0,低信心,0.0
4111,2026-05-12,0.00015354076,-999.0,-0.021828907,0.030074108,68806,30.0,2064180.0,0.004,-1.0,-10.0,中信心,0.0
4113,2026-05-12,-0.008899715,-999.0,-0.4477929,0.09930864,201290,14.8,2979092.0,0.004,-1.0,-10.0,低信心,0.0
4116,2026-05-12,-0.026920527,-999.0,-0.4136671,0.06843884,44854,38.8,1740335.2,0.004,-1.0,-10.0,低信心,0.0
4120,2026-05-12,0.06845151,-999.0,-0.073086515,0.06727387,19376,46.5,900984.0,0.004,-1.0,-10.0,低信心,0.0
4121,2026-05-12,-0.058751147,-999.0,-0.22083515,0.042433828,202569,14.25,2886608.25,0.004,-1.0,-10.0,中信心,0.0
1558,2026-05-12,0.05965971,-999.0,-0.4154604,0.07748628,56299,91.2,5134468.8,0.004,-1.0,-10.0,低信心,0.0
2025,2026-05-12,0.009698907,-999.0,0.10109789,0.043380894,464667,12.0,5576004.0,0.004,-1.0,-10.0,中信心,0.0
1580,2026-05-12,0.005396263,-999.0,-0.31083432,0.08368506,50262,123.0,6182226.0,0.004,-1.0,-10.0,低信心,0.0
1583,2026-05-12,0.0050887954,-999.0,-0.06244891,0.046189595,34519,48.7,1681075.3,0.004,-1.0,-10.0,中信心,0.0
1586,2026-05-12,-0.042603772,-999.0,-0.19470666,0.03780866,248412,21.55,5353278.600000001,0.004,-1.0,-10.0,中信心,0.0
3713,2026-05-12,-0.0069353315,-999.0,-0.056955196,0.03863342,57912,14.2,822350.3999999999,0.004,-1.0,-10.0,中信心,0.0
6124,2026-05-12,0.005427876,-999.0,-0.23386423,0.054265127,88801,30.15,2677350.15,0.004,-1.0,-10.0,低信心,0.0
5353,2026-05-12,-0.2687287,-999.0,-0.20981115,0.08533687,101206,26.1,2641476.6,0.004,-1.0,-10.0,低信心,0.0
6128,2026-05-12,-0.04335712,-999.0,-0.10315456,0.04910361,125835,20.2,2541867.0,0.004,-1.0,-10.0,中信心,0.0
6130,2026-05-12,0.053479664,-999.0,-0.26900873,0.06511799,157353,23.2,3650589.6,0.004,-1.0,-10.0,低信心,0.0
5348,2026-05-12,0.054218568,-999.0,0.084126234,0.03651257,7132,15.0,106980.0,0.004,-1.0,-10.0,中信心,0.0
6140,2026-05-12,-0.06799563,-999.0,-0.12961192,0.04460628,249222,21.0,5233662.0,0.004,-1.0,-10.0,中信心,0.0
6142,2026-05-12,-0.06440908,-999.0,-0.25905952,0.051335942,894880,8.52,7624377.6,0.004,-1.0,-10.0,低信心,0.0
6144,2026-05-12,-0.067970276,-999.0,-0.15403661,0.029153528,15010,14.85,222898.5,0.004,-1.0,-10.0,中信心,0.0
6148,2026-05-12,-0.11812885,-999.0,-0.43005508,0.056909077,291196,30.2,8794119.2,0.004,-1.0,-10.0,低信心,0.0
5345,2026-05-12,0.3252705,-999.0,0.3044824,0.077747785,23752,21.95,521356.39999999997,0.004,-1.0,-10.0,低信心,0.0
5344,2026-05-12,-0.055912986,-999.0,-0.18454656,0.038055725,190731,16.05,3061232.5500000003,0.004,-1.0,-10.0,中信心,0.0
6154,2026-05-12,-0.049854126,-999.0,-0.2009684,0.028139919,59851,12.85,769085.35,0.004,-1.0,-10.0,中信心,0.0
6156,2026-05-12,-0.0010048798,-999.0,-0.086065836,0.031768512,393493,19.65,7732137.449999999,0.004,-1.0,-10.0,中信心,0.0
1538,2026-05-12,-0.007361886,-999.0,-0.09007497,0.034834646,11153,12.15,135508.95,0.004,-1.0,-10.0,中信心,0.0
6160,2026-05-12,-0.016078586,-999.0,-0.29049206,0.076198936,98480,16.05,1580604.0,0.004,-1.0,-10.0,低信心,0.0
6161,2026-05-12,-0.078360684,-999.0,-0.34182915,0.076026306,109751,43.9,4818068.899999999,0.004,-1.0,-10.0,低信心,0.0
6164,2026-05-12,-0.051846616,-999.0,-0.013517652,0.08684398,515788,12.3,6344192.4,0.004,-1.0,-10.0,低信心,0.0
6167,2026-05-12,-0.027351309,-999.0,-0.13072646,0.0496073,776529,11.95,9279521.549999999,0.004,-1.0,-10.0,中信心,0.0
6169,2026-05-12,-0.08533103,-999.0,-0.61737937,0.07442942,120392,15.9,1914232.8,0.004,-1.0,-10.0,低信心,0.0
6171,2026-05-12,-0.09855921,-999.0,-0.1994616,0.02652468,12467,24.15,301078.05,0.004,-1.0,-10.0,中信心,0.0
5328,2026-05-12,-0.23644921,-0.4110883,-0.44536313,0.039663944,15067970,28.25,425670152.5,0.004,-0.4150882878303528,-10.0,中信心,0.0
5324,2026-05-12,-0.031998992,-999.0,-0.19053103,0.06888127,146640,10.9,1598376.0,0.004,-1.0,-10.0,低信心,0.0
1527,2026-05-12,0.03195617,-999.0,-0.185991,0.06083556,303720,32.4,9840528.0,0.004,-1.0,-10.0,低信心,0.0
1530,2026-05-12,0.009581389,-999.0,-0.11585558,0.026297973,54262,26.6,1443369.2000000002,0.004,-1.0,-10.0,中信心,0.0
1531,2026-05-12,-0.08363167,-999.0,-0.1761408,0.029666087,277527,12.6,3496840.1999999997,0.004,-1.0,-10.0,中信心,0.0
1533,2026-05-12,0.12004896,-999.0,0.07642898,0.052356247,280826,33.9,9520001.4,0.004,-1.0,-10.0,低信心,0.0
1535,2026-05-12,0.16043538,-999.0,-0.1669323,0.08536279,148348,49.5,7343226.0,0.004,-1.0,-10.0,低信心,0.0
5321,2026-05-12,-0.040318076,-999.0,-0.35059097,0.07915733,153484,22.5,3453390.0,0.004,-1.0,-10.0,低信心,0.0
6158,2026-05-12,-0.056240723,-999.0,-0.10006013,0.042405702,149147,18.0,2684646.0,0.004,-1.0,-10.0,中信心,0.0
1463,2026-05-12,0.042051796,-999.0,0.04166867,0.061728876,91774,18.1,1661109.4000000001,0.004,-1.0,-10.0,低信心,0.0
1464,2026-05-12,-0.068529174,-999.0,-0.14340967,0.02811154,558882,10.35,5784428.7,0.004,-1.0,-10.0,中信心,0.0
1465,2026-05-12,-0.009484446,-999.0,-0.096937574,0.029379068,93586,12.05,1127711.3,0.004,-1.0,-10.0,中信心,0.0
1466,2026-05-12,0.15666774,-999.0,-0.2553471,0.07812982,243596,15.25,3714839.0,0.004,-1.0,-10.0,低信心,0.0
1467,2026-05-12,-0.0029259713,-999.0,0.029512774,0.032611992,173482,7.13,1236926.66,0.004,-1.0,-10.0,中信心,0.0
1468,2026-05-12,-0.014639159,-999.0,-0.027798373,0.0333628,51000,12.5,637500.0,0.004,-1.0,-10.0,中信心,0.0
1470,2026-05-12,0.033573326,-999.0,-0.08114741,0.026035484,45005,22.3,1003611.5,0.004,-1.0,-10.0,中信心,0.0
1471,2026-05-12,-0.057546273,-999.0,-0.0569619,0.05747526,535961,10.85,5815176.85,0.004,-1.0,-10.0,低信心,0.0
1472,2026-05-12,0.0011853895,-999.0,-0.1072699,0.026391366,21145,89.2,1886134.0,0.004,-1.0,-10.0,中信心,0.0
1473,2026-05-12,0.037406914,-999.0,-0.33400476,0.074470714,78081,20.65,1612372.65,0.004,-1.0,-10.0,低信心,0.0
1474,2026-05-12,-0.06679447,-999.0,-0.1844163,0.040300388,60133,9.97,599526.01,0.004,-1.0,-10.0,中信心,0.0
1475,2026-05-12,0.15121387,-999.0,0.007944617,0.06726046,28338,27.35,775044.3,0.004,-1.0,-10.0,低信心,0.0
3664,2026-05-12,-0.13012558,-999.0,-0.40612143,0.06083784,148694,9.44,1403671.3599999999,0.004,-1.0,-10.0,低信心,0.0
1593,2026-05-12,0.050472584,-999.0,-0.1670586,0.06353596,15010,31.9,478819.0,0.004,-1.0,-10.0,低信心,0.0
3672,2026-05-12,-0.14209588,-999.0,-0.331816,0.071311414,19472,11.2,218086.4,0.004,-1.0,-10.0,低信心,0.0
1906,2026-05-12,0.05351843,-999.0,-0.045804504,0.03850234,112810,10.8,1218348.0,0.004,-1.0,-10.0,中信心,0.0
3679,2026-05-12,0.07529767,-999.0,-0.02710464,0.077648535,71648,118.5,8490288.0,0.004,-1.0,-10.0,低信心,0.0
1817,2026-05-12,-0.039865155,-999.0,-0.07972078,0.03131374,49037,38.65,1895280.05,0.004,-1.0,-10.0,中信心,0.0
3684,2026-05-12,-0.0338126,-999.0,-0.14672059,0.054673206,122113,58.4,7131399.2,0.004,-1.0,-10.0,低信心,0.0
3685,2026-05-12,-0.009263648,-999.0,-0.094161674,0.038900446,236020,29.3,6915386.0,0.004,-1.0,-10.0,中信心,0.0
3686,2026-05-12,-0.048087418,-999.0,-0.24072179,0.031595632,215794,17.05,3679287.7,0.004,-1.0,-10.0,中信心,0.0
3687,2026-05-12,-0.04209518,-999.0,-0.4699681,0.046358142,82590,64.6,5335313.999999999,0.004,-1.0,-10.0,中信心,0.0
2365,2026-05-12,-0.22812904,-0.3244599,-0.37763268,0.026024692,8617860,36.1,311104746.0,0.004,-0.32845991039276123,-10.0,中信心,0.0
2373,2026-05-12,0.044934094,-999.0,-0.2547994,0.06788411,44949,56.6,2544113.4,0.004,-1.0,-10.0,低信心,0.0
1815,2026-05-12,-0.52444595,-0.994736,-1.2162944,0.08697784,29401219,108.0,3175331652.0,0.004,-0.9987360157966614,-10.0,低信心,0.0
2380,2026-05-12,0.00063268765,-999.0,-0.21373352,0.077506736,308752,5.81,1793849.1199999999,0.004,-1.0,-10.0,低信心,0.0
2390,2026-05-12,0.039314594,-999.0,-0.3794064,0.07062259,570483,9.38,5351130.54,0.004,-1.0,-10.0,低信心,0.0
1506,2026-05-12,0.17628376,-999.0,0.1349748,0.053229123,62664,10.65,667371.6,0.004,-1.0,-10.0,低信心,0.0
3666,2026-05-12,-0.09163467,-999.0,-0.579222,0.07334863,330943,28.7,9498064.1,0.004,-1.0,-10.0,低信心,0.0
2024,2026-05-12,-0.024892561,-999.0,-0.037350178,0.03789721,75336,13.55,1020802.8,0.004,-1.0,-10.0,中信心,0.0
6183,2026-05-12,-0.08242439,-999.0,-0.43057644,0.07569568,56166,92.5,5195355.0,0.004,-1.0,-10.0,低信心,0.0
6184,2026-05-12,-0.027874565,-999.0,-0.12687002,0.03595636,38826,46.55,1807350.2999999998,0.004,-1.0,-10.0,中信心,0.0
6185,2026-05-12,-0.05387555,-999.0,-0.06343243,0.034523536,195205,14.0,2732870.0,0.004,-1.0,-10.0,中信心,0.0
2022,2026-05-12,-0.010648828,-999.0,-0.15125895,0.06071209,801374,8.2,6571266.8,0.004,-1.0,-10.0,低信心,0.0
6194,2026-05-12,0.02265256,-999.0,-0.37095985,0.05523363,68033,32.55,2214474.15,0.004,-1.0,-10.0,低信心,0.0
6195,2026-05-12,0.030374479,-999.0,0.041665945,0.044541754,141613,25.85,3660696.0500000003,0.004,-1.0,-10.0,中信心,0.0
6198,2026-05-12,0.23362723,-999.0,0.025597751,0.060601886,38305,21.9,838879.5,0.004,-1.0,-10.0,低信心,0.0
6201,2026-05-12,-0.11146739,-999.0,-0.709038,0.0830961,37425,49.75,1861893.75,0.004,-1.0,-10.0,低信心,0.0
2020,2026-05-12,-0.009257674,-999.0,-0.2813954,0.06180038,394364,22.05,8695726.200000001,0.004,-1.0,-10.0,低信心,0.0
2017,2026-05-12,-0.0259631,-999.0,-0.16505055,0.05272707,768922,8.94,6874162.68,0.004,-1.0,-10.0,低信心,0.0
6210,2026-05-12,0.05070342,-999.0,-0.32098296,0.072822765,75321,20.6,1551612.6,0.004,-1.0,-10.0,低信心,0.0
6212,2026-05-12,0.056721345,-999.0,-0.19320603,0.07682068,2,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
1460,2026-05-12,-0.07810946,-999.0,-0.091283865,0.025476184,732118,7.02,5139468.359999999,0.004,-1.0,-10.0,中信心,0.0
6216,2026-05-12,-0.055033326,-999.0,-0.19785395,0.031322047,430185,23.1,9937273.5,0.004,-1.0,-10.0,中信心,0.0
2012,2026-05-12,-0.019456832,-999.0,-0.12625508,0.03648979,28950,14.85,429907.5,0.004,-1.0,-10.0,中信心,0.0
6220,2026-05-12,0.16806541,-999.0,-0.0074903476,0.05112603,310594,30.05,9333349.700000001,0.004,-1.0,-10.0,低信心,0.0
6221,2026-05-12,-0.010479759,-999.0,-0.3342392,0.056636874,296723,24.2,7180696.6,0.004,-1.0,-10.0,低信心,0.0
6222,2026-05-12,0.05423036,-999.0,0.16525449,0.044308543,21000,22.45,471450.0,0.004,-1.0,-10.0,中信心,0.0
2008,2026-05-12,-0.012923183,-999.0,-0.18317635,0.060479943,30004,27.5,825110.0,0.004,-1.0,-10.0,低信心,0.0
6228,2026-05-12,-0.011856545,-999.0,0.016264273,0.028246487,12733,21.55,274396.15,0.004,-1.0,-10.0,中信心,0.0
2007,2026-05-12,-0.052425005,-999.0,-0.08508576,0.024721963,382106,7.28,2781731.68,0.004,-1.0,-10.0,中信心,0.0
6240,2026-05-12,0.0029581066,-999.0,-0.05557617,0.019515833,9100,18.1,164710.0,0.004,-1.0,-10.0,高信心,0.0
6241,2026-05-12,0.045474194,-999.0,-0.116445825,0.043672767,124085,8.68,1077057.8,0.004,-1.0,-10.0,中信心,0.0
6242,2026-05-12,-0.14735205,-999.0,-0.50030607,0.07155387,10212,37.7,384992.4,0.004,-1.0,-10.0,低信心,0.0
6246,2026-05-12,0.084507115,-999.0,0.031628843,0.051830262,105392,16.2,1707350.4,0.004,-1.0,-10.0,低信心,0.0
1457,2026-05-12,0.005658056,-999.0,-0.21411215,0.061167736,175641,14.3,2511666.3000000003,0.004,-1.0,-10.0,低信心,0.0
1459,2026-05-12,-0.04489877,-999.0,-0.046867236,0.025691895,444475,11.9,5289252.5,0.004,-1.0,-10.0,中信心,0.0
2013,2026-05-12,0.21323845,-999.0,0.009705353,0.07801333,105689,42.6,4502351.4,0.004,-1.0,-10.0,低信心,0.0
5533,2026-05-12,-0.0026204705,-999.0,-0.18110813,0.031931493,142705,14.0,1997870.0,0.004,-1.0,-10.0,中信心,0.0
4420,2026-05-12,-0.047503486,-999.0,-0.23947643,0.03146156,34991,41.75,1460874.25,0.004,-1.0,-10.0,中信心,0.0
5538,2026-05-12,0.19660096,-999.0,0.13791536,0.05845749,64250,30.85,1982112.5,0.004,-1.0,-10.0,低信心,0.0
1726,2026-05-12,0.15738681,-999.0,0.23290612,0.04142937,26084,76.0,1982384.0,0.004,-1.0,-10.0,中信心,0.0
1730,2026-05-12,0.09836456,-999.0,-0.20415452,0.06575866,56475,52.9,2987527.5,0.004,-1.0,-10.0,低信心,0.0
1731,2026-05-12,-0.039914466,-999.0,-0.13425194,0.027679637,145714,21.6,3147422.4000000004,0.004,-1.0,-10.0,中信心,0.0
1732,2026-05-12,-0.1099573,-999.0,-0.5300043,0.058011185,207824,26.6,5528118.4,0.004,-1.0,-10.0,低信心,0.0
1733,2026-05-12,0.040782627,-999.0,-0.31025785,0.067178175,107673,28.4,3057913.1999999997,0.004,-1.0,-10.0,低信心,0.0
1737,2026-05-12,0.03023502,-999.0,-0.16956742,0.061965343,142283,31.45,4474800.35,0.004,-1.0,-10.0,低信心,0.0
1742,2026-05-12,0.0484933,-999.0,-0.14524555,0.07632278,42012,15.6,655387.2,0.004,-1.0,-10.0,低信心,0.0
1752,2026-05-12,-0.05500136,-999.0,-0.45229957,0.06550514,71115,33.4,2375241.0,0.004,-1.0,-10.0,低信心,0.0
1776,2026-05-12,-0.003495879,-999.0,-0.074517936,0.033162154,41551,16.85,700134.3500000001,0.004,-1.0,-10.0,中信心,0.0
4417,2026-05-12,-0.07690873,-999.0,-0.18028454,0.03207561,174210,46.3,8065922.999999999,0.004,-1.0,-10.0,中信心,0.0
6123,2026-05-12,0.055915747,-999.0,-0.030320356,0.038143855,128192,44.9,5755820.8,0.004,-1.0,-10.0,中信心,0.0
1781,2026-05-12,-0.10752986,-999.0,-0.2707924,0.039471038,72396,10.7,774637.2,0.004,-1.0,-10.0,中信心,0.0
