Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1321,2026-05-18,-0.072483145,-999.0,-0.14319777,0.037908178,115230,29.5,3399285.0,0.004,-1.0,-10.0,中信心,0.0
00916,2026-05-18,-0.012397036,-999.0,0.018382726,0.019157171,310728,27.74,8619594.719999999,0.004,-1.0,-10.0,高信心,0.0
00908,2026-05-18,0.0032132345,-999.0,0.007575464,0.021627575,69336,14.05,974170.8,0.004,-1.0,-10.0,中信心,0.0
1324,2026-05-18,-0.0814823,-999.0,-0.15383443,0.027324868,34208,10.15,347211.2,0.004,-1.0,-10.0,中信心,0.0
1336,2026-05-18,-0.011004549,-999.0,-0.073574685,0.03171369,95586,13.25,1266514.5,0.004,-1.0,-10.0,中信心,0.0
1337,2026-05-18,-0.068966165,-999.0,-0.16399823,0.023650637,344963,4.78,1648923.1400000001,0.004,-1.0,-10.0,中信心,0.0
4402,2026-05-18,-0.027284862,-999.0,-0.02625732,0.032377508,62708,12.2,765037.6,0.004,-1.0,-10.0,中信心,0.0
1526,2026-05-18,-0.07928858,-999.0,-0.06644412,0.033312164,80086,14.7,1177264.2,0.004,-1.0,-10.0,中信心,0.0
00899,2026-05-18,0.123058595,-999.0,0.16687033,0.022947157,197807,27.42,5423867.94,0.004,-1.0,-10.0,中信心,0.0
1338,2026-05-18,-0.108832456,-999.0,-0.16687663,0.049706582,157653,15.55,2451504.15,0.004,-1.0,-10.0,中信心,0.0
7547,2026-05-18,-0.14656426,-999.0,-0.22177704,0.050416816,63838,71.7,4577184.600000001,0.004,-1.0,-10.0,低信心,0.0
1339,2026-05-18,-0.020574046,-999.0,-0.03223931,0.09425678,155075,40.7,6311552.5,0.004,-1.0,-10.0,低信心,0.0
1340,2026-05-18,0.011370925,-999.0,-0.017331481,0.058327977,347319,5.44,1889415.36,0.004,-1.0,-10.0,低信心,0.0
00897,2026-05-18,-0.006249839,-999.0,0.0132842725,0.033759285,434605,9.54,4146131.6999999997,0.004,-1.0,-10.0,中信心,0.0
1341,2026-05-18,-0.124813035,-999.0,-0.26468828,0.05784308,2008,61.0,122488.0,0.004,-1.0,-10.0,低信心,0.0
4413,2026-05-18,-0.06930437,-999.0,-0.03761805,0.036018632,9055,18.1,163895.5,0.004,-1.0,-10.0,中信心,0.0
00956,2026-05-18,0.031133855,-999.0,0.04657503,0.026531868,268323,12.3,3300372.9000000004,0.004,-1.0,-10.0,中信心,0.0
7718,2026-05-18,-0.038080238,-999.0,-0.058262166,0.04774049,13013,48.6,632431.8,0.004,-1.0,-10.0,中信心,0.0
6804,2026-05-18,-0.006071511,-999.0,0.031107029,0.027855314,84513,15.4,1301500.2,0.004,-1.0,-10.0,中信心,0.0
7716,2026-05-18,-0.017004298,-999.0,-0.037886962,0.088769,0,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
4416,2026-05-18,0.08273889,-999.0,0.17715557,0.086440004,212852,11.55,2458440.6,0.004,-1.0,-10.0,低信心,0.0
00898,2026-05-18,0.0051942305,-999.0,0.007099541,0.019964213,503988,7.9,3981505.2,0.004,-1.0,-10.0,高信心,0.0
3071,2026-05-18,-0.039417274,-999.0,-0.16110624,0.035827234,326720,29.95,9785264.0,0.004,-1.0,-10.0,中信心,0.0
009807,2026-05-18,0.07111823,-999.0,0.07656337,0.046361666,156633,15.7,2459138.1,0.004,-1.0,-10.0,中信心,0.0
009806,2026-05-18,0.06054436,-999.0,0.07554838,0.025328767,78707,12.97,1020829.79,0.004,-1.0,-10.0,中信心,0.0
3073,2026-05-18,-0.0835454,-999.0,-0.051523622,0.051727198,327160,21.05,6886718.0,0.004,-1.0,-10.0,低信心,0.0
00972,2026-05-18,0.021648522,-999.0,0.07285676,0.021852951,250285,19.33,4838009.05,0.004,-1.0,-10.0,中信心,0.0
1203,2026-05-18,0.047923494,-999.0,0.106858924,0.049861655,27916,40.75,1137577.0,0.004,-1.0,-10.0,中信心,0.0
1213,2026-05-18,-0.051064093,-999.0,-0.1636064,0.030307896,9102,8.54,77731.07999999999,0.004,-1.0,-10.0,中信心,0.0
00969B,2026-05-18,0.0138409,-999.0,0.11207709,0.032814037,1151269,7.99,9198639.31,0.004,-1.0,-10.0,中信心,0.0
00962,2026-05-18,0.009425437,-999.0,-0.008668193,0.04968014,730211,13.37,9762921.07,0.004,-1.0,-10.0,中信心,0.0
4102,2026-05-18,-0.0615676,-999.0,-0.1406052,0.032327812,84621,17.0,1438557.0,0.004,-1.0,-10.0,中信心,0.0
1218,2026-05-18,-0.044261675,-999.0,-0.034298316,0.05343253,464547,18.4,8547664.799999999,0.004,-1.0,-10.0,低信心,0.0
1220,2026-05-18,-0.032681376,-999.0,-0.07615589,0.06759912,183311,12.0,2199732.0,0.004,-1.0,-10.0,低信心,0.0
00960,2026-05-18,0.1408094,-999.0,0.33935806,0.066104114,535565,17.32,9275985.8,0.004,-1.0,-10.0,低信心,0.0
1225,2026-05-18,0.041090257,-999.0,0.10090347,0.041141123,215069,28.8,6193987.2,0.004,-1.0,-10.0,中信心,0.0
1232,2026-05-18,-0.011525049,-999.0,-0.092446886,0.051822,43582,148.0,6450136.0,0.004,-1.0,-10.0,低信心,0.0
1259,2026-05-18,-0.12073369,-999.0,-0.07516053,0.090826415,25216,57.2,1442355.2000000002,0.004,-1.0,-10.0,低信心,0.0
1233,2026-05-18,-0.05865846,-999.0,0.06968441,0.043274783,17028,28.7,488703.6,0.004,-1.0,-10.0,中信心,0.0
1235,2026-05-18,-0.057479843,-999.0,-0.2177627,0.038562868,12199,38.85,473931.15,0.004,-1.0,-10.0,中信心,0.0
1236,2026-05-18,-0.053450204,-999.0,-0.021117095,0.052263997,115809,23.35,2704140.1500000004,0.004,-1.0,-10.0,低信心,0.0
1240,2026-05-18,-0.12381394,-999.0,-0.19727322,0.044349108,1385,58.4,80884.0,0.004,-1.0,-10.0,中信心,0.0
1217,2026-05-18,0.06216984,-999.0,0.17477722,0.033829004,789035,9.33,7361696.55,0.004,-1.0,-10.0,中信心,0.0
4433,2026-05-18,0.0020651543,-999.0,0.100229144,0.05872894,51814,21.0,1088094.0,0.004,-1.0,-10.0,低信心,0.0
3713,2026-05-18,-0.11988581,-999.0,-0.2365169,0.035540763,152993,13.2,2019507.5999999999,0.004,-1.0,-10.0,中信心,0.0
3716,2026-05-18,0.09233336,-999.0,0.16509043,0.03943538,224774,34.15,7676032.1,0.004,-1.0,-10.0,中信心,0.0
4106,2026-05-18,-0.0065470547,-999.0,-0.040309437,0.04032522,117761,23.0,2708503.0,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-18,-0.0698384,-999.0,-0.11997574,0.022252632,226928,11.55,2621018.4000000004,0.004,-1.0,-10.0,中信心,0.0
4109,2026-05-18,-0.09469757,-999.0,-0.20382363,0.036731377,481427,11.25,5416053.75,0.004,-1.0,-10.0,中信心,0.0
00943,2026-05-18,-0.026064007,-999.0,-0.025524143,0.044787895,229731,19.75,4537187.25,0.004,-1.0,-10.0,中信心,0.0
4111,2026-05-18,-0.0005814001,-999.0,-0.0051174196,0.019512312,126245,30.3,3825223.5,0.004,-1.0,-10.0,高信心,0.0
4113,2026-05-18,0.083900385,-999.0,0.08184945,0.05813935,201368,14.65,2950041.2,0.004,-1.0,-10.0,低信心,0.0
3067,2026-05-18,-0.08129378,-999.0,-0.016592115,0.05105303,1000,17.3,17300.0,0.004,-1.0,-10.0,低信心,0.0
4430,2026-05-18,0.010618222,-999.0,0.06347664,0.03256488,20489,16.65,341141.85,0.004,-1.0,-10.0,中信心,0.0
00983B,2026-05-18,0.024442928,-999.0,0.08166507,0.037765097,285789,15.27,4363998.03,0.004,-1.0,-10.0,中信心,0.0
4426,2026-05-18,-0.04562929,-999.0,-0.129719,0.034822386,114994,7.85,902702.8999999999,0.004,-1.0,-10.0,中信心,0.0
00982B,2026-05-18,0.027185427,-999.0,0.04297567,0.024923831,15259,9.74,148622.66,0.004,-1.0,-10.0,中信心,0.0
00980B,2026-05-18,0.039968982,-999.0,0.093766384,0.043032605,345285,9.32,3218056.2,0.004,-1.0,-10.0,中信心,0.0
4120,2026-05-18,-0.053879656,-999.0,0.08302168,0.06472791,52043,46.15,2401784.4499999997,0.004,-1.0,-10.0,低信心,0.0
4121,2026-05-18,-0.046157803,-999.0,-0.031566814,0.040486805,91863,13.75,1263116.25,0.004,-1.0,-10.0,中信心,0.0
3052,2026-05-18,-0.009149781,-999.0,0.026665874,0.035806652,723537,10.55,7633315.350000001,0.004,-1.0,-10.0,中信心,0.0
3057,2026-05-18,-0.061046425,-999.0,-0.038644116,0.04167562,216386,18.9,4089695.4,0.004,-1.0,-10.0,中信心,0.0
3058,2026-05-18,-0.058110427,-999.0,-0.06799868,0.029628342,473858,8.15,3861942.7,0.004,-1.0,-10.0,中信心,0.0
4432,2026-05-18,0.040838633,-999.0,0.09308073,0.06288108,106433,16.9,1798717.7,0.004,-1.0,-10.0,低信心,0.0
3081,2026-05-18,-0.21973938,-0.41705507,-0.5227736,0.037902433,1998033,2710.0,5414669430.0,0.004,-0.42105507040023804,-10.0,中信心,0.0
3083,2026-05-18,-0.02589182,-999.0,0.036884245,0.04131499,100881,26.95,2718742.9499999997,0.004,-1.0,-10.0,中信心,0.0
3085,2026-05-18,0.018361313,-999.0,0.05203212,0.056966122,2479,12.25,30367.75,0.004,-1.0,-10.0,低信心,0.0
1568,2026-05-18,0.04087304,-999.0,-0.029943379,0.028882427,182953,28.35,5186717.55,0.004,-1.0,-10.0,中信心,0.0
3095,2026-05-18,0.089248754,-999.0,0.11412991,0.03368949,41269,44.2,1824089.8,0.004,-1.0,-10.0,中信心,0.0
1541,2026-05-18,-0.010862494,-999.0,0.15900666,0.05081027,108929,20.1,2189472.9000000004,0.004,-1.0,-10.0,低信心,0.0
3114,2026-05-18,-0.06350102,-999.0,-0.02357213,0.03088908,95524,26.9,2569595.6,0.004,-1.0,-10.0,中信心,0.0
1540,2026-05-18,-0.07627296,-999.0,-0.13207924,0.03775119,350134,21.25,7440347.5,0.004,-1.0,-10.0,中信心,0.0
3115,2026-05-18,0.05538981,-999.0,0.1275215,0.09389989,2134,9.37,19995.579999999998,0.004,-1.0,-10.0,低信心,0.0
3118,2026-05-18,-0.1253766,-999.0,-0.1784846,0.05570816,14415,33.45,482181.75000000006,0.004,-1.0,-10.0,低信心,0.0
4123,2026-05-18,-0.31348228,-0.5249556,-0.55227846,0.04601228,2005820,37.95,76120869.0,0.004,-0.5289555706977844,-10.0,中信心,0.0
1455,2026-05-18,-0.004968127,-999.0,0.002927871,0.022057666,469454,8.05,3779104.7,0.004,-1.0,-10.0,中信心,0.0
4130,2026-05-18,0.02291309,-999.0,0.1596289,0.07388025,29311,27.7,811914.7,0.004,-1.0,-10.0,低信心,0.0
4131,2026-05-18,0.06485669,-999.0,0.21723093,0.08819795,53000,35.15,1862950.0,0.004,-1.0,-10.0,低信心,0.0
4133,2026-05-18,-0.022627668,-999.0,0.016384898,0.060387164,322246,21.45,6912176.7,0.004,-1.0,-10.0,低信心,0.0
1539,2026-05-18,-0.04812544,-999.0,-0.059004527,0.021625673,107246,15.35,1646226.0999999999,0.004,-1.0,-10.0,中信心,0.0
4139,2026-05-18,0.061659303,-999.0,0.15450057,0.05146939,9322,24.05,224194.1,0.004,-1.0,-10.0,低信心,0.0
4148,2026-05-18,-0.10761408,-999.0,-0.1938749,0.0633513,173075,33.6,5815320.0,0.004,-1.0,-10.0,低信心,0.0
4153,2026-05-18,-0.1745306,-999.0,-0.22653799,0.04612856,33959,30.5,1035749.5,0.004,-1.0,-10.0,中信心,0.0
4154,2026-05-18,-0.00034541983,-999.0,-0.014926205,0.040147565,16389,13.75,225348.75,0.004,-1.0,-10.0,中信心,0.0
4155,2026-05-18,-0.061456673,-999.0,0.0029340736,0.030445488,619304,14.45,8948942.799999999,0.004,-1.0,-10.0,中信心,0.0
4161,2026-05-18,-0.037227113,-999.0,-0.0006878637,0.025430053,84986,23.6,2005669.6,0.004,-1.0,-10.0,中信心,0.0
4166,2026-05-18,-0.030552058,-999.0,-0.03428788,0.027541317,222256,25.6,5689753.600000001,0.004,-1.0,-10.0,中信心,0.0
1470,2026-05-18,-0.042421363,-999.0,0.040749066,0.054654624,2107,22.3,46986.1,0.004,-1.0,-10.0,低信心,0.0
4126,2026-05-18,-0.10502605,-999.0,-0.2916921,0.032234225,19099,80.0,1527920.0,0.004,-1.0,-10.0,中信心,0.0
1584,2026-05-18,-0.017336285,-999.0,-0.060638484,0.021680938,380591,19.75,7516672.25,0.004,-1.0,-10.0,中信心,0.0
1586,2026-05-18,0.0010400618,-999.0,0.024684962,0.027791962,133118,22.45,2988499.1,0.004,-1.0,-10.0,中信心,0.0
1593,2026-05-18,-0.07519931,-999.0,-0.024704732,0.046675928,47132,31.85,1501154.2,0.004,-1.0,-10.0,中信心,0.0
6838,2026-05-18,-0.013093805,-999.0,0.010313398,0.04500298,82312,25.95,2135996.4,0.004,-1.0,-10.0,中信心,0.0
6840,2026-05-18,-0.16625461,-999.0,-0.2839645,0.06238245,83610,63.4,5300874.0,0.004,-1.0,-10.0,低信心,0.0
6846,2026-05-18,-0.07779183,-999.0,-0.15330298,0.047706548,11000,69.5,764500.0,0.004,-1.0,-10.0,中信心,0.0
6856,2026-05-18,-0.08669731,-999.0,-0.22473928,0.0611208,6120,48.95,299574.0,0.004,-1.0,-10.0,低信心,0.0
6859,2026-05-18,-0.073455825,-999.0,-0.067402676,0.046240233,58773,116.0,6817668.0,0.004,-1.0,-10.0,中信心,0.0
6872,2026-05-18,0.012638639,-999.0,-0.023512669,0.067854926,23158,18.05,418001.9,0.004,-1.0,-10.0,低信心,0.0
6874,2026-05-18,-0.028439052,-999.0,0.042670026,0.07038634,35296,81.5,2876624.0,0.004,-1.0,-10.0,低信心,0.0
1583,2026-05-18,-0.12249689,-999.0,-0.20309731,0.05143768,69697,49.4,3443031.8,0.004,-1.0,-10.0,低信心,0.0
1468,2026-05-18,-0.0023797078,-999.0,0.0059042224,0.025239492,44000,12.0,528000.0,0.004,-1.0,-10.0,中信心,0.0
6887,2026-05-18,-0.18722734,-999.0,-0.36165217,0.054298807,25200,35.4,892080.0,0.004,-1.0,-10.0,低信心,0.0
1456,2026-05-18,0.035336323,-999.0,0.034988258,0.022753749,21069,13.25,279164.25,0.004,-1.0,-10.0,中信心,0.0
1457,2026-05-18,-0.063460656,-999.0,-0.08838864,0.03901978,92536,14.05,1300130.8,0.004,-1.0,-10.0,中信心,0.0
1459,2026-05-18,-0.007426714,-999.0,0.004574428,0.0529019,103639,11.85,1228122.15,0.004,-1.0,-10.0,低信心,0.0
1460,2026-05-18,0.023394983,-999.0,0.13743399,0.032343388,558549,6.98,3898672.02,0.004,-1.0,-10.0,中信心,0.0
1463,2026-05-18,-0.032746617,-999.0,-0.020477554,0.033404864,38448,17.8,684374.4,0.004,-1.0,-10.0,中信心,0.0
1464,2026-05-18,-0.03511204,-999.0,0.0054319627,0.030583274,712396,10.05,7159579.800000001,0.004,-1.0,-10.0,中信心,0.0
1465,2026-05-18,-0.046431065,-999.0,-0.095938,0.034513135,43258,11.95,516933.1,0.004,-1.0,-10.0,中信心,0.0
1580,2026-05-18,-0.046125412,-999.0,-0.07810281,0.033951055,72074,122.0,8793028.0,0.004,-1.0,-10.0,中信心,0.0
1570,2026-05-18,-0.26116058,-999.0,-0.3848917,0.059625212,206397,38.3,7905005.1,0.004,-1.0,-10.0,低信心,0.0
1466,2026-05-18,0.015106538,-999.0,-0.032594953,0.020097768,135479,14.55,1971219.4500000002,0.004,-1.0,-10.0,中信心,0.0
1467,2026-05-18,-0.043909248,-999.0,-0.08394042,0.02874118,449080,6.98,3134578.4000000004,0.004,-1.0,-10.0,中信心,0.0
6885,2026-05-18,0.08015441,-999.0,0.19482584,0.06527515,333910,22.7,7579757.0,0.004,-1.0,-10.0,低信心,0.0
1416,2026-05-18,-0.041908808,-999.0,-0.09709789,0.039082542,199791,11.05,2207690.5500000003,0.004,-1.0,-10.0,中信心,0.0
1417,2026-05-18,-0.015845718,-999.0,-0.030462,0.024560349,76375,8.27,631621.25,0.004,-1.0,-10.0,中信心,0.0
1418,2026-05-18,-0.023851676,-999.0,-0.003321921,0.032580737,29022,18.15,526749.2999999999,0.004,-1.0,-10.0,中信心,0.0
1423,2026-05-18,-0.052265678,-999.0,-0.040821057,0.042303875,6318,40.8,257774.4,0.004,-1.0,-10.0,中信心,0.0
1432,2026-05-18,-0.025074339,-999.0,-0.04303734,0.029671691,259376,16.2,4201891.2,0.004,-1.0,-10.0,中信心,0.0
1437,2026-05-18,-0.024923813,-999.0,0.013602074,0.06708065,77656,28.1,2182133.6,0.004,-1.0,-10.0,低信心,0.0
1438,2026-05-18,0.010764043,-999.0,-0.05741709,0.036118295,41694,20.25,844303.5,0.004,-1.0,-10.0,中信心,0.0
00921,2026-05-18,0.043265212,-999.0,0.061440382,0.022859102,346383,20.95,7256723.85,0.004,-1.0,-10.0,中信心,0.0
1441,2026-05-18,-0.071604684,-999.0,-0.22819462,0.033072803,167476,9.56,1601070.56,0.004,-1.0,-10.0,中信心,0.0
1442,2026-05-18,0.017546866,-999.0,0.023424463,0.027538769,259830,26.5,6885495.0,0.004,-1.0,-10.0,中信心,0.0
1443,2026-05-18,-0.032292727,-999.0,-0.11256241,0.027302714,21191,26.3,557323.3,0.004,-1.0,-10.0,中信心,0.0
1471,2026-05-18,-0.017087815,-999.0,0.060688663,0.037634224,339033,10.2,3458136.5999999996,0.004,-1.0,-10.0,中信心,0.0
1445,2026-05-18,-0.05049194,-999.0,-0.072904415,0.02990645,54095,11.35,613978.25,0.004,-1.0,-10.0,中信心,0.0
1446,2026-05-18,0.016375046,-999.0,0.048772447,0.029114198,85939,15.15,1301975.85,0.004,-1.0,-10.0,中信心,0.0
1449,2026-05-18,-0.102797315,-999.0,-0.28572634,0.037300587,586037,12.4,7266858.8,0.004,-1.0,-10.0,中信心,0.0
1451,2026-05-18,-0.0109232105,-999.0,-0.014454528,0.029092133,111651,16.75,1870154.25,0.004,-1.0,-10.0,中信心,0.0
1452,2026-05-18,-0.05868768,-999.0,-0.15306038,0.034787316,113332,10.85,1229652.2,0.004,-1.0,-10.0,中信心,0.0
1453,2026-05-18,0.008410124,-999.0,0.05346493,0.027968813,59713,11.1,662814.2999999999,0.004,-1.0,-10.0,中信心,0.0
1454,2026-05-18,-0.0444706,-999.0,-0.08070148,0.027061071,69326,13.25,918569.5,0.004,-1.0,-10.0,中信心,0.0
6951,2026-05-18,-0.027778784,-999.0,-0.06793502,0.038534548,21829,79.8,1741954.2,0.004,-1.0,-10.0,中信心,0.0
1527,2026-05-18,-0.063751936,-999.0,-0.043428484,0.039923966,204748,32.25,6603123.0,0.004,-1.0,-10.0,中信心,0.0
6969,2026-05-18,-0.05461917,-999.0,-0.29004416,0.08155005,61149,28.05,1715229.45,0.004,-1.0,-10.0,低信心,0.0
6971,2026-05-18,-0.16507816,-999.0,-0.15958121,0.06509576,88444,27.6,2441054.4,0.004,-1.0,-10.0,低信心,0.0
1294,2026-05-18,-0.16840881,-999.0,-0.3801003,0.053350966,19547,77.1,1507073.7,0.004,-1.0,-10.0,低信心,0.0
1444,2026-05-18,0.048125926,-999.0,0.15792717,0.06728651,1177117,5.95,7003846.15,0.004,-1.0,-10.0,低信心,0.0
1472,2026-05-18,-0.081359066,-999.0,-0.12832217,0.029662898,17082,88.5,1511757.0,0.004,-1.0,-10.0,中信心,0.0
1473,2026-05-18,-0.05798863,-999.0,-0.026436215,0.041344233,223248,21.05,4699370.4,0.004,-1.0,-10.0,中信心,0.0
1474,2026-05-18,-0.011445975,-999.0,-0.038306728,0.028109511,56812,9.98,566983.76,0.004,-1.0,-10.0,中信心,0.0
1475,2026-05-18,0.045433205,-999.0,0.1178728,0.07882914,74003,26.1,1931478.3,0.004,-1.0,-10.0,低信心,0.0
1506,2026-05-18,-0.0051513887,-999.0,0.020340074,0.026093904,179945,10.1,1817444.5,0.004,-1.0,-10.0,中信心,0.0
1538,2026-05-18,-0.17241198,-999.0,-0.21604177,0.043740407,2002,12.4,24824.8,0.004,-1.0,-10.0,中信心,0.0
1512,2026-05-18,0.02484058,-999.0,0.0073307473,0.020875445,25009,6.96,174062.63999999998,0.004,-1.0,-10.0,中信心,0.0
1516,2026-05-18,0.14106601,-999.0,0.3470573,0.07633521,60915,21.1,1285306.5,0.004,-1.0,-10.0,低信心,0.0
1517,2026-05-18,-0.023281937,-999.0,-0.04251102,0.023358697,231168,10.0,2311680.0,0.004,-1.0,-10.0,中信心,0.0
1537,2026-05-18,0.012250385,-999.0,-0.004806401,0.029359559,79346,125.5,9957923.0,0.004,-1.0,-10.0,中信心,0.0
1531,2026-05-18,-0.022251686,-999.0,0.07733483,0.026570335,143464,12.35,1771780.4,0.004,-1.0,-10.0,中信心,0.0
1521,2026-05-18,-0.015377879,-999.0,0.008072567,0.052681826,28171,24.3,684555.3,0.004,-1.0,-10.0,低信心,0.0
1414,2026-05-18,0.060242772,-999.0,0.2722384,0.04257415,305745,15.65,4784909.25,0.004,-1.0,-10.0,中信心,0.0
6910,2026-05-18,-0.13182801,-999.0,-0.19780903,0.052781638,33305,26.5,882582.5,0.004,-1.0,-10.0,低信心,0.0
6916,2026-05-18,-0.082479045,-999.0,-0.113701135,0.06519003,181041,16.95,3068644.9499999997,0.004,-1.0,-10.0,低信心,0.0
6918,2026-05-18,-0.18058729,-999.0,-0.37385738,0.062307194,36631,73.7,2699704.7,0.004,-1.0,-10.0,低信心,0.0
6925,2026-05-18,-0.10186434,-999.0,-0.05412589,0.06784529,47762,60.8,2903929.6,0.004,-1.0,-10.0,低信心,0.0
1530,2026-05-18,-0.032829616,-999.0,0.06955907,0.047045376,49357,27.0,1332639.0,0.004,-1.0,-10.0,中信心,0.0
6931,2026-05-18,-0.14326845,-999.0,-0.29574376,0.04501796,148062,41.9,6203797.8,0.004,-1.0,-10.0,中信心,0.0
6934,2026-05-18,-0.004360493,-999.0,0.13870808,0.068517074,21474,72.8,1563307.2,0.004,-1.0,-10.0,低信心,0.0
6936,2026-05-18,-0.06959486,-999.0,0.099934325,0.07653696,28211,33.2,936605.2000000001,0.004,-1.0,-10.0,低信心,0.0
6937,2026-05-18,-0.31740654,-0.547051,-0.51490766,0.05376536,516668,286.0,147767048.0,0.004,-0.5510510125160217,-10.0,低信心,0.0
6938,2026-05-18,-0.03314371,-999.0,0.22409602,0.07779384,5605,100.5,563302.5,0.004,-1.0,-10.0,低信心,0.0
1410,2026-05-18,-0.026261065,-999.0,0.017848175,0.039884426,44250,26.5,1172625.0,0.004,-1.0,-10.0,中信心,0.0
1413,2026-05-18,-0.036870915,-999.0,-0.09933738,0.023775024,70000,9.52,666400.0,0.004,-1.0,-10.0,中信心,0.0
6908,2026-05-18,0.015554441,-999.0,-0.0237168,0.03517291,7000,38.15,267050.0,0.004,-1.0,-10.0,中信心,0.0
8201,2026-05-18,-0.03348925,-999.0,0.0034880186,0.03838748,101615,12.2,1239703.0,0.004,-1.0,-10.0,中信心,0.0
8240,2026-05-18,-0.19192423,-0.446673,-0.4693117,0.042098008,958674,63.2,60588196.800000004,0.004,-0.4506730058193207,-10.0,中信心,0.0
8272,2026-05-18,-0.057232395,-999.0,-0.1894578,0.03895661,17463,71.9,1255589.7000000002,0.004,-1.0,-10.0,中信心,0.0
8277,2026-05-18,-0.06707398,-999.0,-0.18618222,0.03154309,62336,6.7,417651.2,0.004,-1.0,-10.0,中信心,0.0
00684R,2026-05-18,-0.03745295,-999.0,0.055734478,0.039726723,12000,15.21,182520.0,0.004,-1.0,-10.0,中信心,0.0
00686R,2026-05-18,-0.117643215,-999.0,-0.25986752,0.03187674,5773900,1.13,6524506.999999999,0.004,-1.0,-10.0,中信心,0.0
00687C,2026-05-18,-0.04348622,-999.0,0.01508248,0.020434285,26000,9.07,235820.0,0.004,-1.0,-10.0,中信心,0.0
00689R,2026-05-18,-0.015961798,-999.0,0.0015693774,0.019725364,166010,22.6,3751826.0000000005,0.004,-1.0,-10.0,高信心,0.0
00700,2026-05-18,0.008019936,-999.0,0.026188433,0.019415744,361745,17.32,6265423.4,0.004,-1.0,-10.0,高信心,0.0
00702,2026-05-18,0.00020475648,-999.0,0.062055174,0.022471784,113752,23.62,2686822.24,0.004,-1.0,-10.0,中信心,0.0
00703,2026-05-18,0.021256026,-999.0,0.04635062,0.024603209,16380,20.03,328091.4,0.004,-1.0,-10.0,中信心,0.0
00709,2026-05-18,0.03342219,-999.0,0.07394718,0.019083556,115692,37.55,4344234.6,0.004,-1.0,-10.0,高信心,0.0
4406,2026-05-18,0.00996944,-999.0,0.07125399,0.032998603,207000,10.0,2070000.0,0.004,-1.0,-10.0,中信心,0.0
00711B,2026-05-18,-0.026455121,-999.0,-0.017544102,0.022398764,13170,15.82,208349.4,0.004,-1.0,-10.0,中信心,0.0
00714,2026-05-18,-0.0004421634,-999.0,0.05695911,0.032554448,12746,21.02,267920.92,0.004,-1.0,-10.0,中信心,0.0
00717,2026-05-18,-0.02729238,-999.0,-0.025513733,0.021765428,136604,15.02,2051792.0799999998,0.004,-1.0,-10.0,中信心,0.0
00723B,2026-05-18,0.01950818,-999.0,0.070353635,0.025870692,239590,30.29,7257181.1,0.004,-1.0,-10.0,中信心,0.0
8349,2026-05-18,0.05179564,-999.0,0.044705052,0.026768504,124730,41.3,5151349.0,0.004,-1.0,-10.0,中信心,0.0
8354,2026-05-18,0.058407776,-999.0,-0.024602933,0.037010565,102128,16.6,1695324.8,0.004,-1.0,-10.0,中信心,0.0
8401,2026-05-18,-0.12872878,-999.0,-0.16055553,0.03893631,86413,23.7,2047988.0999999999,0.004,-1.0,-10.0,中信心,0.0
8403,2026-05-18,-0.06916513,-999.0,-0.05282487,0.03510664,272098,19.65,5346725.699999999,0.004,-1.0,-10.0,中信心,0.0
9949,2026-05-18,0.06841565,-999.0,-0.013409207,0.053205002,55339,24.0,1328136.0,0.004,-1.0,-10.0,低信心,0.0
3224,2026-05-18,-0.040575217,-999.0,-0.19971183,0.037119564,210545,41.4,8716563.0,0.004,-1.0,-10.0,中信心,0.0
00651R,2026-05-18,-0.11472652,-999.0,-0.07988556,0.03418492,470850,5.24,2467254.0,0.004,-1.0,-10.0,中信心,0.0
00654R,2026-05-18,0.040534917,-999.0,0.038988054,0.02837479,82255,6.96,572494.8,0.004,-1.0,-10.0,中信心,0.0
00656R,2026-05-18,-0.0691965,-999.0,-0.1261053,0.02241859,347000,5.86,2033420.0,0.004,-1.0,-10.0,中信心,0.0
00710B,2026-05-18,0.043588378,-999.0,0.18086258,0.029698243,228127,18.86,4302475.22,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-18,-0.044887822,-999.0,-0.08033015,0.04817191,22522,13.0,292786.0,0.004,-1.0,-10.0,中信心,0.0
3522,2026-05-18,-0.0003281299,-999.0,0.0715143,0.02178294,136948,12.55,1718697.4000000001,0.004,-1.0,-10.0,中信心,0.0
3523,2026-05-18,-0.0074434327,-999.0,-0.039315756,0.037571367,45295,10.15,459744.25,0.004,-1.0,-10.0,中信心,0.0
3527,2026-05-18,-0.08403551,-999.0,-0.18701795,0.04207079,100217,58.5,5862694.5,0.004,-1.0,-10.0,中信心,0.0
3531,2026-05-18,0.015780505,-999.0,0.11520565,0.061382264,4015,23.4,93951.0,0.004,-1.0,-10.0,低信心,0.0
3540,2026-05-18,0.03210091,-999.0,0.018735468,0.02925149,174728,25.9,4525455.2,0.004,-1.0,-10.0,中信心,0.0
