Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6908,2026-06-03,0.2471969,-999.0,0.19633071,0.07333431,27416.0,40.0,1096640.0,0.004,-1.0,-10.0,低信心,0.0
1457,2026-06-03,-0.008781837,-999.0,-0.03234381,0.021651864,607229.0,14.75,8956627.75,0.004,-1.0,-10.0,中信心,0.0
1225,2026-06-03,0.030127438,-999.0,0.0297294,0.029612962,122072.0,29.649999618530273,3619434.7534332275,0.004,-1.0,-10.0,中信心,0.0
6910,2026-06-03,-0.007602655,-999.0,-0.03460037,0.02647461,57500.0,29.0,1667500.0,0.004,-1.0,-10.0,中信心,0.0
6914,2026-06-03,-0.039823215,-999.0,-0.014987203,0.037356384,58631.0,142.5,8354917.5,0.004,-1.0,-10.0,中信心,0.0
2109,2026-06-03,0.06574056,-999.0,0.12820023,0.017749203,409097.0,14.449999809265137,5911451.57197094,0.004,-1.0,-10.0,高信心,0.0
1439,2026-06-03,0.066974334,-999.0,0.1791599,0.03565988,36004.0,25.5,918102.0,0.004,-1.0,-10.0,中信心,0.0
2029,2026-06-03,-0.013914662,-999.0,-0.033429656,0.021422818,366656.0,20.799999237060547,7626444.520263672,0.004,-1.0,-10.0,中信心,0.0
2033,2026-06-03,-0.011418942,-999.0,-0.016373036,0.023364995,245961.0,16.0,3935376.0,0.004,-1.0,-10.0,中信心,0.0
2035,2026-06-03,-0.05275499,-999.0,-0.17511337,0.03484024,19114.0,27.649999618530273,528502.0927085876,0.004,-1.0,-10.0,中信心,0.0
6967,2026-06-03,-0.20845798,-999.0,-0.3654357,0.06299123,126398.0,69.69999694824219,8809940.214263916,0.004,-1.0,-10.0,低信心,0.0
6968,2026-06-03,-0.19200306,-999.0,-0.25786817,0.070621416,144268.0,42.400001525878906,6116963.420135498,0.004,-1.0,-10.0,低信心,0.0
6969,2026-06-03,-0.037847176,-999.0,0.015181111,0.035478782,60350.0,27.799999237060547,1677729.953956604,0.004,-1.0,-10.0,中信心,0.0
6971,2026-06-03,0.18583028,-999.0,0.377525,0.07019253,32337.0,27.200000762939453,879566.4246711731,0.004,-1.0,-10.0,低信心,0.0
8437,2026-06-03,0.07773479,-999.0,0.1384435,0.048232146,121797.0,10.949999809265137,1333677.1267690659,0.004,-1.0,-10.0,中信心,0.0
1437,2026-06-03,-0.006713499,-999.0,-0.031129876,0.018429875,193030.0,29.0,5597870.0,0.004,-1.0,-10.0,高信心,0.0
6997,2026-06-03,-0.045567725,-999.0,-0.08452471,0.029911425,14032.0,72.5,1017320.0,0.004,-1.0,-10.0,中信心,0.0
7547,2026-06-03,-0.017108364,-999.0,-0.15147907,0.029177574,46001.0,63.20000076293945,2907263.235095978,0.004,-1.0,-10.0,中信心,0.0
7631,2026-06-03,0.12791191,-999.0,0.23910357,0.03785719,19014.0,127.0,2414778.0,0.004,-1.0,-10.0,中信心,0.0
7642,2026-06-03,-0.2578633,-999.0,-0.79274446,0.0814495,38392.0,66.5999984741211,2556907.141418457,0.004,-1.0,-10.0,低信心,0.0
7704,2026-06-03,-0.20649748,-999.0,0.17381449,0.06767882,97887.0,62.0,6068994.0,0.004,-1.0,-10.0,低信心,0.0
7705,2026-06-03,-0.07984689,-999.0,-0.20143029,0.03177097,56969.0,31.75,1808765.75,0.004,-1.0,-10.0,中信心,0.0
7708,2026-06-03,0.11400805,-999.0,0.17465132,0.058077324,11702.0,92.30000305175781,1080094.63571167,0.004,-1.0,-10.0,低信心,0.0
1438,2026-06-03,0.031418163,-999.0,0.11172287,0.046314623,115610.0,19.600000381469727,2265956.044101715,0.004,-1.0,-10.0,中信心,0.0
6988,2026-06-03,-0.12426219,-999.0,-0.0449181,0.037542544,34041.0,14.699999809265137,500402.6935071945,0.004,-1.0,-10.0,中信心,0.0
6918,2026-06-03,-0.016558915,-999.0,-0.067780465,0.026796589,106728.0,74.0,7897872.0,0.004,-1.0,-10.0,中信心,0.0
1445,2026-06-03,0.04140221,-999.0,-0.043226775,0.021764424,216358.0,11.649999618530273,2520570.617465973,0.004,-1.0,-10.0,中信心,0.0
6928,2026-06-03,-0.001958535,-999.0,-0.21113211,0.06708564,174315.0,47.79999923706055,8332256.867008209,0.004,-1.0,-10.0,低信心,0.0
6929,2026-06-03,-0.04802235,-999.0,-0.047311008,0.033946715,5480.0,22.200000762939453,121656.0041809082,0.004,-1.0,-10.0,中信心,0.0
6931,2026-06-03,-0.10285418,-999.0,-0.21697178,0.037250046,129861.0,40.79999923706055,5298328.70092392,0.004,-1.0,-10.0,中信心,0.0
6934,2026-06-03,0.06725459,-999.0,0.20459501,0.06575258,83350.0,73.4000015258789,6117890.127182007,0.004,-1.0,-10.0,低信心,0.0
6936,2026-06-03,-0.0402454,-999.0,-0.05887108,0.030495966,25226.0,33.70000076293945,850116.2192459106,0.004,-1.0,-10.0,中信心,0.0
6951,2026-06-03,0.08660337,-999.0,0.1717349,0.023605919,40078.0,82.0,3286396.0,0.004,-1.0,-10.0,中信心,0.0
2028,2026-06-03,0.07342987,-999.0,0.13168363,0.030969013,376126.0,17.350000381469727,6525786.243480682,0.004,-1.0,-10.0,中信心,0.0
6955,2026-06-03,-0.016533203,-999.0,0.020520564,0.04194193,5000.0,146.0,730000.0,0.004,-1.0,-10.0,中信心,0.0
1443,2026-06-03,-0.0008888925,-999.0,-0.04318777,0.025082527,20609.0,25.200000762939453,519346.8157234192,0.004,-1.0,-10.0,中信心,0.0
1441,2026-06-03,-0.0112799425,-999.0,-0.10457554,0.039141476,54794.0,9.609999656677246,526570.321187973,0.004,-1.0,-10.0,中信心,0.0
1817,2026-06-03,-0.029549967,-999.0,-0.07929362,0.02919249,27421.0,39.599998474121094,1085871.5581588745,0.004,-1.0,-10.0,中信心,0.0
1906,2026-06-03,-0.0012100573,-999.0,-0.015040579,0.027397662,186119.0,10.699999809265137,1991473.264500618,0.004,-1.0,-10.0,中信心,0.0
2008,2026-06-03,0.02813194,-999.0,0.16607405,0.027342252,36595.0,30.0,1097850.0,0.004,-1.0,-10.0,中信心,0.0
2012,2026-06-03,0.0078091267,-999.0,-0.019313514,0.024799619,130544.0,14.649999618530273,1912469.550201416,0.004,-1.0,-10.0,中信心,0.0
2024,2026-06-03,-0.061160788,-999.0,-0.09557708,0.034432437,18291.0,14.449999809265137,264304.9465112686,0.004,-1.0,-10.0,中信心,0.0
2025,2026-06-03,0.047507357,-999.0,0.07827078,0.05872182,600506.0,12.25,7356198.5,0.004,-1.0,-10.0,低信心,0.0
6952,2026-06-03,-0.068109885,-999.0,-0.11772258,0.05807478,11211.0,36.45000076293945,408640.9585533142,0.004,-1.0,-10.0,低信心,0.0
3713,2026-06-03,0.023585835,-999.0,-0.052257787,0.080952086,441276.0,17.5,7722330.0,0.004,-1.0,-10.0,低信心,0.0
4102,2026-06-03,-0.049758594,-999.0,-0.06025635,0.067065485,217110.0,17.350000381469727,3766858.5828208923,0.004,-1.0,-10.0,低信心,0.0
4106,2026-06-03,-0.00058733614,-999.0,0.0064660977,0.03476265,303612.0,24.299999237060547,7377771.368362427,0.004,-1.0,-10.0,中信心,0.0
4108,2026-06-03,0.028301144,-999.0,-0.13017069,0.0955838,599011.0,12.25,7337884.75,0.004,-1.0,-10.0,低信心,0.0
4109,2026-06-03,0.06580324,-999.0,-0.065643825,0.06684952,306908.0,11.449999809265137,3514096.5414619446,0.004,-1.0,-10.0,低信心,0.0
4111,2026-06-03,0.009773735,-999.0,0.027726395,0.020739473,254254.0,29.950000762939453,7614907.493980408,0.004,-1.0,-10.0,中信心,0.0
4113,2026-06-03,-0.06426536,-999.0,0.07040187,0.05307129,368362.0,15.25,5617520.5,0.004,-1.0,-10.0,低信心,0.0
1436,2026-06-03,-0.36744887,-0.6981069,-0.8983541,0.061033964,594868.0,46.29999923706055,27542387.946151733,0.004,-0.7021068849563599,-10.0,低信心,0.0
4116,2026-06-03,-0.074684925,-999.0,-0.1090206,0.029533304,121801.0,38.0,4628438.0,0.004,-1.0,-10.0,中信心,0.0
4119,2026-06-03,0.0751503,-999.0,-0.10450251,0.03136569,238493.0,41.04999923706055,9790137.468044281,0.004,-1.0,-10.0,中信心,0.0
4120,2026-06-03,-0.08140497,-999.0,-0.096840605,0.024963232,109711.0,45.599998474121094,5002821.432594299,0.004,-1.0,-10.0,中信心,0.0
4121,2026-06-03,-0.014275545,-999.0,-0.053783175,0.043251373,165213.0,14.149999618530273,2337763.886976242,0.004,-1.0,-10.0,中信心,0.0
8940,2026-06-03,0.09982394,-999.0,0.04621751,0.061685648,79751.0,16.600000381469727,1323866.6304225922,0.004,-1.0,-10.0,低信心,0.0
8937,2026-06-03,0.1679876,-999.0,0.42909414,0.07296259,169832.0,26.299999237060547,4466581.470428467,0.004,-1.0,-10.0,低信心,0.0
8933,2026-06-03,0.24940881,-999.0,0.096992746,0.045481533,269777.0,4.550000190734863,1227485.4014558792,0.004,-1.0,-10.0,中信心,0.0
8931,2026-06-03,-0.076946266,-999.0,-0.1372578,0.020619912,144828.0,42.599998474121094,6169672.57901001,0.004,-1.0,-10.0,中信心,0.0
8941,2026-06-03,0.037349448,-999.0,0.040130224,0.024900744,3383.0,43.45000076293945,146991.35258102417,0.004,-1.0,-10.0,中信心,0.0
6791,2026-06-03,-0.029321631,-999.0,-0.11046824,0.055047035,77931.0,120.0,9351720.0,0.004,-1.0,-10.0,低信心,0.0
6792,2026-06-03,0.03795039,-999.0,0.110455066,0.033059802,108916.0,70.0999984741211,7635011.433807373,0.004,-1.0,-10.0,中信心,0.0
6794,2026-06-03,0.08474891,-999.0,0.122772284,0.03668071,60400.0,83.19999694824219,5025279.815673828,0.004,-1.0,-10.0,中信心,0.0
6796,2026-06-03,0.009333577,-999.0,0.0058074007,0.03249455,97024.0,61.0,5918464.0,0.004,-1.0,-10.0,中信心,0.0
6804,2026-06-03,-0.0838042,-999.0,-0.07118308,0.031545103,55109.0,15.949999809265137,878988.5394887924,0.004,-1.0,-10.0,中信心,0.0
6807,2026-06-03,-0.122227736,-999.0,-0.37246692,0.066358365,9736.0,33.5,326156.0,0.004,-1.0,-10.0,低信心,0.0
0053,2026-06-03,0.092077576,-999.0,0.096937895,0.055540264,22829.0,248.5,5673006.5,0.004,-1.0,-10.0,低信心,0.0
9908,2026-06-03,0.0048691896,-999.0,-0.03188004,0.020238413,287721.0,29.299999237060547,8430225.080486298,0.004,-1.0,-10.0,中信心,0.0
1103,2026-06-03,0.014869358,-999.0,0.00730352,0.020356191,652483.0,13.550000190734863,8841144.774451256,0.004,-1.0,-10.0,中信心,0.0
4554,2026-06-03,0.33477485,-999.0,0.3484302,0.06438355,30999.0,30.200000762939453,936169.8236503601,0.004,-1.0,-10.0,低信心,0.0
4556,2026-06-03,-0.0987309,-999.0,-0.12765926,0.07338971,243627.0,39.5,9623266.5,0.004,-1.0,-10.0,低信心,0.0
4557,2026-06-03,-0.09377823,-999.0,-0.17744733,0.037095796,79552.0,44.400001525878906,3532108.9213867188,0.004,-1.0,-10.0,中信心,0.0
4558,2026-06-03,-0.12610406,-999.0,-0.13517801,0.034652885,86000.0,19.75,1698500.0,0.004,-1.0,-10.0,中信心,0.0
4560,2026-06-03,-0.084393695,-999.0,-0.12224807,0.025714595,192045.0,32.20000076293945,6183849.146518707,0.004,-1.0,-10.0,中信心,0.0
3705,2026-06-03,0.019667016,-999.0,0.0999197,0.021673325,164466.0,56.29999923706055,9259435.6745224,0.004,-1.0,-10.0,中信心,0.0
9905,2026-06-03,0.030745588,-999.0,0.029085772,0.023304116,155819.0,20.899999618530273,3256617.0405597687,0.004,-1.0,-10.0,中信心,0.0
9902,2026-06-03,-0.052570608,-999.0,0.03643824,0.025502257,217947.0,14.399999618530273,3138436.7168598175,0.004,-1.0,-10.0,中信心,0.0
4552,2026-06-03,-0.06807251,-999.0,-0.100469366,0.03065032,125922.0,20.700000762939453,2606585.496070862,0.004,-1.0,-10.0,中信心,0.0
8450,2026-06-03,0.09187539,-999.0,0.32573825,0.062308263,65481.0,15.75,1031325.75,0.004,-1.0,-10.0,低信心,0.0
6843,2026-06-03,0.06405828,-999.0,-0.10142552,0.07613134,34667.0,41.0,1421347.0,0.004,-1.0,-10.0,低信心,0.0
6844,2026-06-03,0.026943233,-999.0,0.03542749,0.026287217,57187.0,64.9000015258789,3711436.387260437,0.004,-1.0,-10.0,中信心,0.0
6846,2026-06-03,0.052364875,-999.0,0.02455707,0.06934341,56902.0,67.5,3840885.0,0.004,-1.0,-10.0,低信心,0.0
6856,2026-06-03,0.11824988,-999.0,0.35385653,0.08809535,15060.0,49.79999923706055,749987.9885101318,0.004,-1.0,-10.0,低信心,0.0
1220,2026-06-03,-0.05888822,-999.0,-0.09176589,0.025135994,147206.0,11.899999618530273,1751751.3438453674,0.004,-1.0,-10.0,中信心,0.0
6865,2026-06-03,0.056869198,-999.0,-0.07346702,0.03767736,44911.0,27.899999618530273,1253016.882867813,0.004,-1.0,-10.0,中信心,0.0
6872,2026-06-03,-0.055340774,-999.0,-0.046623047,0.04545334,35297.0,16.950000762939453,598284.1769294739,0.004,-1.0,-10.0,中信心,0.0
4568,2026-06-03,0.01776143,-999.0,-0.023517175,0.02748856,59395.0,41.95000076293945,2491620.295314789,0.004,-1.0,-10.0,中信心,0.0
6875,2026-06-03,-0.041544147,-999.0,-0.060341217,0.059868645,124048.0,34.79999923706055,4316870.305358887,0.004,-1.0,-10.0,低信心,0.0
6881,2026-06-03,0.046823796,-999.0,0.023589663,0.04522934,3242.0,268.0,868856.0,0.004,-1.0,-10.0,中信心,0.0
6887,2026-06-03,-0.040187947,-999.0,-0.13815051,0.027055005,34511.0,34.75,1199257.25,0.004,-1.0,-10.0,中信心,0.0
8444,2026-06-03,-0.035135344,-999.0,-0.12894507,0.028917506,86100.0,5.130000114440918,441693.00985336304,0.004,-1.0,-10.0,中信心,0.0
8443,2026-06-03,-0.01924204,-999.0,0.034004647,0.028659854,42336.0,11.25,476280.0,0.004,-1.0,-10.0,中信心,0.0
2063,2026-06-03,0.05346798,-999.0,0.075438134,0.03653351,18410.0,25.450000762939453,468534.51404571533,0.004,-1.0,-10.0,中信心,0.0
2064,2026-06-03,0.02037824,-999.0,0.29298192,0.041434873,40064.0,14.899999618530273,596953.5847167969,0.004,-1.0,-10.0,中信心,0.0
8442,2026-06-03,0.038066648,-999.0,0.15300864,0.057729077,164362.0,39.79999923706055,6541607.474601746,0.004,-1.0,-10.0,低信心,0.0
6874,2026-06-03,-0.27825162,-999.0,-0.060379073,0.08878764,60664.0,83.19999694824219,5047244.614868164,0.004,-1.0,-10.0,低信心,0.0
8930,2026-06-03,0.021146175,-999.0,-0.0489403,0.04048637,70607.0,28.350000381469727,2001708.476934433,0.004,-1.0,-10.0,中信心,0.0
8929,2026-06-03,-0.09347766,-999.0,-0.05851095,0.030452015,225606.0,14.75,3327688.5,0.004,-1.0,-10.0,中信心,0.0
2230,2026-06-03,-0.23809753,-999.0,-0.36815125,0.096554786,244634.0,28.5,6972069.0,0.004,-1.0,-10.0,低信心,0.0
2235,2026-06-03,0.08663412,-999.0,0.023041507,0.070403084,45020.0,30.5,1373110.0,0.004,-1.0,-10.0,低信心,0.0
2239,2026-06-03,-0.040194657,-999.0,-0.13102646,0.024514886,96501.0,24.950000762939453,2407700.02362442,0.004,-1.0,-10.0,中信心,0.0
2248,2026-06-03,-0.024073632,-999.0,0.008141563,0.024665548,135055.0,56.79999923706055,7671123.896961212,0.004,-1.0,-10.0,中信心,0.0
2254,2026-06-03,0.0015057144,-999.0,-0.16061144,0.029503267,5000.0,66.0999984741211,330499.99237060547,0.004,-1.0,-10.0,中信心,0.0
8928,2026-06-03,0.025230657,-999.0,0.062908724,0.020416435,73130.0,21.200000762939453,1550356.0557937622,0.004,-1.0,-10.0,中信心,0.0
8455,2026-06-03,-0.18534864,-999.0,-0.35892588,0.09640145,115457.0,40.70000076293945,4699099.9880867,0.004,-1.0,-10.0,低信心,0.0
8923,2026-06-03,0.034782592,-999.0,-0.034204848,0.033719435,13001.0,19.100000381469727,248319.10495948792,0.004,-1.0,-10.0,中信心,0.0
8921,2026-06-03,0.036378253,-999.0,0.21831731,0.057751007,17001.0,18.100000381469727,307718.1064853668,0.004,-1.0,-10.0,低信心,0.0
2321,2026-06-03,0.2937406,-999.0,0.47121722,0.091963746,7458.0,14.100000381469727,105157.80284500122,0.004,-1.0,-10.0,低信心,0.0
8917,2026-06-03,0.005002904,-999.0,-0.056300674,0.024736488,13092.0,52.70000076293945,689948.4099884033,0.004,-1.0,-10.0,中信心,0.0
6835,2026-06-03,0.036834255,-999.0,0.06148522,0.038656447,253200.0,38.400001525878906,9722880.386352539,0.004,-1.0,-10.0,中信心,0.0
8466,2026-06-03,-0.06243697,-999.0,-0.16011079,0.03327912,80421.0,16.25,1306841.25,0.004,-1.0,-10.0,中信心,0.0
6838,2026-06-03,-0.046663597,-999.0,0.06569828,0.048517287,204777.0,25.75,5273007.75,0.004,-1.0,-10.0,中信心,0.0
8463,2026-06-03,0.03716411,-999.0,0.020343453,0.022077184,65020.0,22.0,1430440.0,0.004,-1.0,-10.0,中信心,0.0
1108,2026-06-03,-0.016177166,-999.0,-0.052375123,0.023540558,549021.0,14.0,7686294.0,0.004,-1.0,-10.0,中信心,0.0
8087,2026-06-03,0.092681795,-999.0,0.45878085,0.08322777,82166.0,34.45000076293945,2830618.762687683,0.004,-1.0,-10.0,低信心,0.0
4402,2026-06-03,0.116016515,-999.0,-0.106361344,0.034760527,82336.0,12.100000381469727,996265.6314086914,0.004,-1.0,-10.0,中信心,0.0
8101,2026-06-03,-0.038950346,-999.0,0.15362534,0.07399105,91802.0,16.299999237060547,1496372.5299606323,0.004,-1.0,-10.0,低信心,0.0
4401,2026-06-03,-0.06892471,-999.0,-0.02992005,0.022992,285123.0,14.100000381469727,4020234.408765793,0.004,-1.0,-10.0,中信心,0.0
1463,2026-06-03,-0.062921174,-999.0,-0.104706325,0.019250358,82507.0,17.799999237060547,1468624.5370521545,0.004,-1.0,-10.0,高信心,0.0
1465,2026-06-03,0.067982,-999.0,0.09235943,0.027890498,160663.0,12.550000190734863,2016320.6806440353,0.004,-1.0,-10.0,中信心,0.0
1466,2026-06-03,-0.07649907,-999.0,-0.05206909,0.024557414,168809.0,14.699999809265137,2481492.2678022385,0.004,-1.0,-10.0,中信心,0.0
1467,2026-06-03,-0.048055146,-999.0,-0.03291557,0.027121466,1221031.0,7.860000133514404,9597303.823025227,0.004,-1.0,-10.0,中信心,0.0
4442,2026-06-03,-0.13420139,-999.0,-0.27085337,0.037127245,15025.0,51.20000076293945,769280.0114631653,0.004,-1.0,-10.0,中信心,0.0
4305,2026-06-03,0.016237436,-999.0,-0.019952122,0.03076165,12069.0,44.0,531036.0,0.004,-1.0,-10.0,中信心,0.0
1470,2026-06-03,0.057474952,-999.0,0.115016356,0.028811917,17201.0,22.450000762939453,386162.46312332153,0.004,-1.0,-10.0,中信心,0.0
1472,2026-06-03,0.00364649,-999.0,-0.06090225,0.024292685,26078.0,90.0,2347020.0,0.004,-1.0,-10.0,中信心,0.0
1473,2026-06-03,-0.044605013,-999.0,-0.044887803,0.030606981,189868.0,21.700000762939453,4120135.744857788,0.004,-1.0,-10.0,中信心,0.0
1474,2026-06-03,0.015697503,-999.0,0.028240519,0.022105657,127326.0,10.25,1305091.5,0.004,-1.0,-10.0,中信心,0.0
1475,2026-06-03,-0.04403045,-999.0,-0.04340469,0.014531935,109422.0,25.75,2817616.5,0.004,-1.0,-10.0,高信心,0.0
1506,2026-06-03,0.10408084,-999.0,0.11588764,0.080021404,666128.0,10.100000381469727,6727893.054107666,0.004,-1.0,-10.0,低信心,0.0
1512,2026-06-03,0.15653737,-999.0,0.3026877,0.06685538,257784.0,7.110000133514404,1832844.2744178772,0.004,-1.0,-10.0,低信心,0.0
1468,2026-06-03,0.0708827,-999.0,0.076134935,0.022201827,55001.0,12.149999618530273,668262.1290187836,0.004,-1.0,-10.0,中信心,0.0
1539,2026-06-03,0.07240643,-999.0,0.12868825,0.024090203,190226.0,16.450000762939453,3129217.8451309204,0.004,-1.0,-10.0,中信心,0.0
1541,2026-06-03,0.06670237,-999.0,0.112912446,0.035137087,33574.0,22.450000762939453,753736.3256149292,0.004,-1.0,-10.0,中信心,0.0
1558,2026-06-03,0.05597533,-999.0,0.0988128,0.026426518,73029.0,91.4000015258789,6674850.711433411,0.004,-1.0,-10.0,中信心,0.0
1583,2026-06-03,-0.045817163,-999.0,-0.02645375,0.031151991,84906.0,55.5,4712283.0,0.004,-1.0,-10.0,中信心,0.0
1586,2026-06-03,-0.2013574,-999.0,0.0053425347,0.0627764,345662.0,22.100000381469727,7639130.331859589,0.004,-1.0,-10.0,低信心,0.0
4426,2026-06-03,-0.06994412,-999.0,-0.13795525,0.031623106,273159.0,8.770000457763672,2395604.555042267,0.004,-1.0,-10.0,中信心,0.0
4420,2026-06-03,-0.10605855,-999.0,-0.20685418,0.033607014,98829.0,39.45000076293945,3898804.125400543,0.004,-1.0,-10.0,中信心,0.0
1593,2026-06-03,0.2059117,-999.0,0.5082043,0.061495084,32403.0,31.5,1020694.5,0.004,-1.0,-10.0,低信心,0.0
4413,2026-06-03,0.13941702,-999.0,0.08229084,0.04033798,14033.0,16.600000381469727,232947.80535316467,0.004,-1.0,-10.0,中信心,0.0
8054,2026-06-03,-0.51278526,-0.75687206,-0.80277383,0.07232134,1320458.0,101.5,134026487.0,0.004,-0.7608720579147339,-10.0,低信心,0.0
8066,2026-06-03,-0.08195782,-999.0,-0.1921906,0.044700075,62854.0,16.25,1021377.5,0.004,-1.0,-10.0,中信心,0.0
4419,2026-06-03,-0.027660914,-999.0,-0.014989364,0.044217523,69190.0,45.599998474121094,3155063.8944244385,0.004,-1.0,-10.0,中信心,0.0
8067,2026-06-03,-0.042454593,-999.0,-0.0867799,0.05466238,15776.0,12.300000190734863,194044.8030090332,0.004,-1.0,-10.0,低信心,0.0
8068,2026-06-03,-0.102094695,-999.0,-0.12808624,0.032800075,397910.0,20.5,8157155.0,0.004,-1.0,-10.0,中信心,0.0
8080,2026-06-03,0.34672293,-999.0,0.41011328,0.07787415,43393.0,28.149999618530273,1221512.9334468842,0.004,-1.0,-10.0,低信心,0.0
4417,2026-06-03,0.011094517,-999.0,-0.017459663,0.021928022,203391.0,45.849998474121094,9325477.039649963,0.004,-1.0,-10.0,中信心,0.0
4414,2026-06-03,-0.05966108,-999.0,-0.1768342,0.02896821,722113.0,8.34000015258789,6022422.530185699,0.004,-1.0,-10.0,中信心,0.0
1599,2026-06-03,-0.034825403,-999.0,-0.0056318548,0.02598159,95554.0,24.049999237060547,2298073.6270980835,0.004,-1.0,-10.0,中信心,0.0
8284,2026-06-03,0.13488135,-999.0,0.18192777,0.053769317,23802.0,63.20000076293945,1504286.4181594849,0.004,-1.0,-10.0,低信心,0.0
8342,2026-06-03,-0.18919344,-999.0,-0.30211315,0.048673477,7130.0,88.80000305175781,633144.0217590332,0.004,-1.0,-10.0,中信心,0.0
8349,2026-06-03,0.055674076,-999.0,-0.009259967,0.078388005,185121.0,42.04999923706055,7784337.9087638855,0.004,-1.0,-10.0,低信心,0.0
8429,2026-06-03,-0.08356333,-999.0,-0.14562686,0.022276739,917918.0,6.550000190734863,6012363.075078964,0.004,-1.0,-10.0,中信心,0.0
8354,2026-06-03,0.13940926,-999.0,0.2655409,0.045047924,116027.0,16.950000762939453,1966657.738521576,0.004,-1.0,-10.0,中信心,0.0
8367,2026-06-03,0.085685335,-999.0,0.05299951,0.05282342,20065.0,41.099998474121094,824671.4693832397,0.004,-1.0,-10.0,低信心,0.0
8401,2026-06-03,-0.04656037,-999.0,-0.072091565,0.018602425,143822.0,23.299999237060547,3351052.490272522,0.004,-1.0,-10.0,高信心,0.0
8403,2026-06-03,-0.08579783,-999.0,-0.2781145,0.063327156,222880.0,19.700000762939453,4390736.170043945,0.004,-1.0,-10.0,低信心,0.0
1516,2026-06-03,-0.03131416,-999.0,0.6796927,0.07728827,83839.0,21.649999618530273,1815114.3180179596,0.004,-1.0,-10.0,低信心,0.0
8409,2026-06-03,-0.08387396,-999.0,0.046874024,0.08224715,31010.0,19.200000762939453,595392.0236587524,0.004,-1.0,-10.0,低信心,0.0
8410,2026-06-03,0.10584336,-999.0,0.14283673,0.05923422,111543.0,36.400001525878906,4060165.370201111,0.004,-1.0,-10.0,低信心,0.0
8426,2026-06-03,-0.041946307,-999.0,-0.08071644,0.023841491,113243.0,22.200000762939453,2513994.6863975525,0.004,-1.0,-10.0,中信心,0.0
8411,2026-06-03,-0.043180514,-999.0,-0.07789796,0.020200742,81441.0,12.100000381469727,985436.131067276,0.004,-1.0,-10.0,中信心,0.0
8416,2026-06-03,-0.006079487,-999.0,0.5574058,0.06342202,27776.0,184.0,5110784.0,0.004,-1.0,-10.0,低信心,0.0
8421,2026-06-03,0.041164715,-999.0,0.033147752,0.03624202,35477.0,13.149999618530273,466522.5364665985,0.004,-1.0,-10.0,中信心,0.0
8424,2026-06-03,0.16858108,-999.0,0.3150907,0.05504536,106469.0,72.9000015258789,7761590.262458801,0.004,-1.0,-10.0,低信心,0.0
8423,2026-06-03,0.071363494,-999.0,0.10165786,0.028140325,10742.0,17.850000381469727,191744.7040977478,0.004,-1.0,-10.0,中信心,0.0
8404,2026-06-03,-0.11699622,-999.0,-0.19677512,0.019671412,499952.0,17.350000381469727,8674167.390716553,0.004,-1.0,-10.0,高信心,0.0
1517,2026-06-03,-0.2469663,-999.0,-0.22017398,0.059354987,574079.0,10.600000381469727,6085237.618993759,0.004,-1.0,-10.0,低信心,0.0
4304,2026-06-03,-0.05570372,-999.0,0.03954267,0.053946257,52033.0,26.0,1352858.0,0.004,-1.0,-10.0,低信心,0.0
4207,2026-06-03,0.048489787,-999.0,0.15270615,0.038816437,204160.0,19.5,3981120.0,0.004,-1.0,-10.0,中信心,0.0
4205,2026-06-03,-0.19899194,-999.0,-0.46912333,0.060562287,66741.0,72.69999694824219,4852070.496322632,0.004,-1.0,-10.0,低信心,0.0
1521,2026-06-03,-0.08769495,-999.0,0.099359326,0.08385021,189264.0,28.0,5299392.0,0.004,-1.0,-10.0,低信心,0.0
1525,2026-06-03,-0.18369417,-999.0,-0.3726166,0.07820045,35556.0,67.4000015258789,2396474.4542541504,0.004,-1.0,-10.0,低信心,0.0
4198,2026-06-03,-0.0926123,-999.0,-0.23039153,0.058759056,3000.0,38.650001525878906,115950.00457763672,0.004,-1.0,-10.0,低信心,0.0
1526,2026-06-03,-0.09549861,-999.0,-0.07844312,0.029189838,269921.0,15.5,4183775.5,0.004,-1.0,-10.0,中信心,0.0
8432,2026-06-03,0.01894441,-999.0,0.006521422,0.030656017,70005.0,50.70000076293945,3549253.5534095764,0.004,-1.0,-10.0,中信心,0.0
8107,2026-06-03,-0.27350274,-999.0,-0.43585974,0.098603606,141214.0,12.600000381469727,1779296.453868866,0.004,-1.0,-10.0,低信心,0.0
4190,2026-06-03,-0.10345767,-999.0,-0.1932497,0.032959014,93973.0,24.649999618530273,2316434.4141521454,0.004,-1.0,-10.0,中信心,0.0
8176,2026-06-03,0.04525764,-999.0,0.3713461,0.075945936,520190.0,10.550000190734863,5488004.5992183685,0.004,-1.0,-10.0,低信心,0.0
8201,2026-06-03,-0.0353002,-999.0,-0.078015804,0.042178113,183536.0,13.699999809265137,2514443.164993286,0.004,-1.0,-10.0,中信心,0.0
4188,2026-06-03,0.025892876,-999.0,-0.052280903,0.07602245,132199.0,10.800000190734863,1427749.2252149582,0.004,-1.0,-10.0,低信心,0.0
