Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8931,2026-05-08,0.07075801,-999.0,-0.25591013,0.07778799,50362,41.599998474121094,2095059.1231536865,0.004,-1.0,-10.0,低信心,0.0
8933,2026-05-08,-0.030579584,-999.0,-0.07693981,0.02840777,232080,5.880000114440918,1364630.4265594482,0.004,-1.0,-10.0,中信心,0.0
00641R,2026-05-08,0.05440457,-999.0,-0.016114252,0.03746863,1029097,3.98,4095806.06,0.004,-1.0,-10.0,中信心,0.0
00647L,2026-05-08,-0.10922321,-999.0,-0.338877,0.047112256,30751,129.5,3982254.5,0.004,-1.0,-10.0,中信心,0.0
00634R,2026-05-08,0.01937679,-999.0,-0.11502374,0.047113083,869598,3.07,2669665.86,0.004,-1.0,-10.0,中信心,0.0
00636,2026-05-08,0.08022482,-999.0,0.031622574,0.02066585,146144,28.42,4153412.4800000004,0.004,-1.0,-10.0,中信心,0.0
00636K,2026-05-08,0.0869166,-999.0,0.033251192,0.064396285,200,9.11,1822.0,0.004,-1.0,-10.0,低信心,0.0
9902,2026-05-08,0.048682783,-999.0,-0.1054547,0.076998636,353193,13.899999618530273,4909382.565267563,0.004,-1.0,-10.0,低信心,0.0
9905,2026-05-08,0.058119975,-999.0,-0.12774082,0.09805764,95995,21.299999237060547,2044693.4267616272,0.004,-1.0,-10.0,低信心,0.0
8935,2026-05-08,0.021980023,-999.0,-0.20127447,0.046435386,259031,18.5,4792073.5,0.004,-1.0,-10.0,中信心,0.0
8940,2026-05-08,-0.003352236,-999.0,-0.022199742,0.046597734,231485,18.299999237060547,4236175.323390961,0.004,-1.0,-10.0,中信心,0.0
8941,2026-05-08,0.078288846,-999.0,0.059741177,0.070791684,6368,44.20000076293945,281465.60485839844,0.004,-1.0,-10.0,低信心,0.0
8928,2026-05-08,-0.06791517,-999.0,-0.15228377,0.043738674,19555,21.299999237060547,416521.485080719,0.004,-1.0,-10.0,中信心,0.0
00668K,2026-05-08,0.06324537,-999.0,0.14401266,0.0808752,200,18.11,3622.0,0.004,-1.0,-10.0,低信心,0.0
8201,2026-05-08,-0.013680565,-999.0,-0.09240908,0.03486723,36413,12.699999809265137,462445.0930547714,0.004,-1.0,-10.0,中信心,0.0
8155,2026-05-08,-0.28279603,-0.85276896,-1.0470884,0.08242517,3309039,444.0,1469213316.0,0.004,-0.8567689576148987,-10.0,低信心,0.0
00714,2026-05-08,0.080877684,-999.0,0.06532013,0.0277286,38114,21.51,819832.14,0.004,-1.0,-10.0,中信心,0.0
00717,2026-05-08,0.06032389,-999.0,-0.060326494,0.05741471,632986,15.14,9583408.040000001,0.004,-1.0,-10.0,低信心,0.0
00723B,2026-05-08,-0.06867111,-999.0,-0.1401724,0.029635064,222061,30.48,6768419.28,0.004,-1.0,-10.0,中信心,0.0
00678,2026-05-08,0.0010511711,-999.0,-0.075623795,0.026339615,179403,35.59,6384952.7700000005,0.004,-1.0,-10.0,中信心,0.0
00681R,2026-05-08,0.01978631,-999.0,0.056339428,0.022449767,9150,21.02,192333.0,0.004,-1.0,-10.0,中信心,0.0
00682U,2026-05-08,0.018474262,-999.0,0.032708477,0.02153204,2160,20.05,43308.0,0.004,-1.0,-10.0,中信心,0.0
00683L,2026-05-08,0.024238886,-999.0,-0.015136733,0.024911014,81000,20.77,1682370.0,0.004,-1.0,-10.0,中信心,0.0
00666R,2026-05-08,0.1931236,-999.0,0.04071881,0.0625496,28100,8.79,246998.99999999997,0.004,-1.0,-10.0,低信心,0.0
9926,2026-05-08,-0.03544458,-999.0,-0.14222966,0.034958564,68142,49.349998474121094,3362807.5960235596,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-08,-0.07483182,-999.0,-0.3711158,0.08423619,98212,69.19999694824219,6796270.100280762,0.004,-1.0,-10.0,低信心,0.0
8466,2026-05-08,-0.06192894,-999.0,-0.1782875,0.04525559,46820,15.550000190734863,728051.0089302063,0.004,-1.0,-10.0,中信心,0.0
8472,2026-05-08,-0.04562638,-999.0,-0.16970804,0.06897333,13143,68.5999984741211,901609.7799453735,0.004,-1.0,-10.0,低信心,0.0
8442,2026-05-08,-0.07787676,-999.0,-0.16491506,0.038001854,46800,50.400001525878906,2358720.071411133,0.004,-1.0,-10.0,中信心,0.0
8906,2026-05-08,-0.060818218,-999.0,-0.20223396,0.029164424,73199,25.5,1866574.5,0.004,-1.0,-10.0,中信心,0.0
8444,2026-05-08,-0.1486941,-999.0,-0.48744792,0.05711243,18000,6.699999809265137,120599.99656677246,0.004,-1.0,-10.0,低信心,0.0
8450,2026-05-08,-0.09121989,-999.0,-0.35877863,0.05829447,85112,16.0,1361792.0,0.004,-1.0,-10.0,低信心,0.0
8455,2026-05-08,-0.007889216,-999.0,-0.13833466,0.02577645,35012,26.0,910312.0,0.004,-1.0,-10.0,中信心,0.0
8458,2026-05-08,-0.17741916,-999.0,-0.27849862,0.058600284,2011,16.1,32377.100000000002,0.004,-1.0,-10.0,低信心,0.0
8923,2026-05-08,0.04873479,-999.0,0.25555378,0.052977514,4123,19.100000381469727,78749.30157279968,0.004,-1.0,-10.0,低信心,0.0
8477,2026-05-08,0.04723084,-999.0,0.17826532,0.027988926,23117,13.649999618530273,315547.04118156433,0.004,-1.0,-10.0,中信心,0.0
8481,2026-05-08,-0.04241605,-999.0,-0.3387989,0.07505481,21604,40.900001525878906,883603.6329650879,0.004,-1.0,-10.0,低信心,0.0
8482,2026-05-08,-0.054625884,-999.0,-0.16890028,0.0307664,2700,50.0,135000.0,0.004,-1.0,-10.0,中信心,0.0
8487,2026-05-08,-0.075494856,-999.0,-0.20599508,0.09296074,105006,78.69999694824219,8263971.879547119,0.004,-1.0,-10.0,低信心,0.0
8488,2026-05-08,0.086109854,-999.0,-0.03287158,0.056344546,2832,10.100000381469727,28603.201080322266,0.004,-1.0,-10.0,低信心,0.0
8489,2026-05-08,-0.06283648,-999.0,-0.09085778,0.028203765,59521,24.799999237060547,1476120.7545890808,0.004,-1.0,-10.0,中信心,0.0
8463,2026-05-08,-0.008847437,-999.0,-0.09853498,0.0795859,83032,22.200000762939453,1843310.4633483887,0.004,-1.0,-10.0,低信心,0.0
3432,2026-05-08,0.100118905,-999.0,-0.03273234,0.0544959,319921,20.200000762939453,6462404.444080353,0.004,-1.0,-10.0,低信心,0.0
3434,2026-05-08,-0.05167536,-999.0,-0.07832095,0.06065907,106538,28.649999618530273,3052313.6593589783,0.004,-1.0,-10.0,低信心,0.0
8905,2026-05-08,0.09024302,-999.0,0.16340837,0.050138015,32064,36.599998474121094,1173542.3510742188,0.004,-1.0,-10.0,低信心,0.0
8443,2026-05-08,-0.010847125,-999.0,0.004902893,0.028228449,35594,11.800000190734863,420009.2067890167,0.004,-1.0,-10.0,中信心,0.0
00856B,2026-05-08,-0.10325448,-999.0,-0.35922173,0.051864523,4281,37.41,160152.21,0.004,-1.0,-10.0,低信心,0.0
00860B,2026-05-08,-0.07327456,-999.0,-0.17569132,0.036456473,211200,37.96,8017152.0,0.004,-1.0,-10.0,中信心,0.0
00862B,2026-05-08,0.027029961,-999.0,-0.07607443,0.044933815,30159,31.57,952119.63,0.004,-1.0,-10.0,中信心,0.0
00863B,2026-05-08,0.0036458345,-999.0,-0.02405405,0.022472208,207038,31.94,6612793.720000001,0.004,-1.0,-10.0,中信心,0.0
00846B,2026-05-08,0.028208854,-999.0,0.07133182,0.029569574,102153,36.0,3677508.0,0.004,-1.0,-10.0,中信心,0.0
00847B,2026-05-08,-0.017645886,-999.0,-0.08606183,0.021952849,207050,25.65,5310832.5,0.004,-1.0,-10.0,中信心,0.0
00848B,2026-05-08,0.039529208,-999.0,0.11264608,0.025867395,200000,34.27,6854000.000000001,0.004,-1.0,-10.0,中信心,0.0
7708,2026-05-08,0.039693948,-999.0,0.09666068,0.052287653,24285,92.0,2234220.0,0.004,-1.0,-10.0,低信心,0.0
7713,2026-05-08,-0.0015981031,-999.0,0.015838215,0.036693603,7300,68.9000015258789,502970.011138916,0.004,-1.0,-10.0,中信心,0.0
00884B,2026-05-08,0.057191286,-999.0,0.12181537,0.026571667,201251,29.7,5977154.7,0.004,-1.0,-10.0,中信心,0.0
00886,2026-05-08,0.10913019,-999.0,0.07581137,0.03657674,18493,41.5,767459.5,0.004,-1.0,-10.0,中信心,0.0
00890B,2026-05-08,0.0442443,-999.0,0.090775646,0.030679762,303124,32.1,9730280.4,0.004,-1.0,-10.0,中信心,0.0
00867B,2026-05-08,0.002012946,-999.0,0.019733785,0.025126012,2000,31.24,62480.0,0.004,-1.0,-10.0,中信心,0.0
00870B,2026-05-08,-0.10549851,-999.0,-0.16161066,0.038697246,3999,28.36,113411.64,0.004,-1.0,-10.0,中信心,0.0
3564,2026-05-08,-0.068464726,-999.0,-0.18238974,0.03555923,207058,40.900001525878906,8468672.515945435,0.004,-1.0,-10.0,中信心,0.0
7732,2026-05-08,0.083226874,-999.0,0.20253414,0.08704398,9000,35.849998474121094,322649.98626708984,0.004,-1.0,-10.0,低信心,0.0
7715,2026-05-08,-0.02115405,-999.0,-0.020791717,0.045032717,74916,28.200000762939453,2112631.257156372,0.004,-1.0,-10.0,中信心,0.0
7718,2026-05-08,-0.016331954,-999.0,0.0024332602,0.08069545,16312,49.150001525878906,801734.8248901367,0.004,-1.0,-10.0,低信心,0.0
7723,2026-05-08,-0.05611909,-999.0,-0.11322535,0.045882583,109173,28.149999618530273,3073219.9083538055,0.004,-1.0,-10.0,中信心,0.0
7704,2026-05-08,0.010892892,-999.0,0.013974444,0.05715599,95656,58.70000076293945,5615007.272979736,0.004,-1.0,-10.0,低信心,0.0
00916,2026-05-08,0.04256742,-999.0,0.0059521007,0.02279798,182245,27.64,5037251.8,0.004,-1.0,-10.0,中信心,0.0
00903,2026-05-08,0.19219103,-999.0,-0.071170375,0.044271246,418993,20.16,8446898.88,0.004,-1.0,-10.0,中信心,0.0
00898,2026-05-08,0.028055737,-999.0,-0.16346437,0.045992043,209550,8.1,1697355.0,0.004,-1.0,-10.0,中信心,0.0
7736,2026-05-08,0.023100385,-999.0,0.051750183,0.04512131,20907,76.69999694824219,1603566.8361968994,0.004,-1.0,-10.0,中信心,0.0
7743,2026-05-08,-0.01173169,-999.0,0.037449677,0.037090022,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
7747,2026-05-08,-0.08358399,-999.0,0.14021063,0.0942196,5010,131.0,656310.0,0.004,-1.0,-10.0,低信心,0.0
7724,2026-05-08,-0.4124707,-999.0,-0.5623419,0.06774899,5008,24.45,122445.59999999999,0.004,-1.0,-10.0,低信心,0.0
7808,2026-05-08,-0.11495969,-999.0,-0.36599705,0.050836306,58210,40.15,2337131.5,0.004,-1.0,-10.0,低信心,0.0
7811,2026-05-08,-0.028611744,-999.0,0.04802005,0.031665463,41898,81.19999694824219,3402117.472137451,0.004,-1.0,-10.0,中信心,0.0
7790,2026-05-08,-0.22764948,-999.0,0.08955571,0.086972125,14508,48.75,707265.0,0.004,-1.0,-10.0,低信心,0.0
7726,2026-05-08,-0.049337275,-999.0,-0.24222487,0.033811823,4240,33.0,139920.0,0.004,-1.0,-10.0,中信心,0.0
009807,2026-05-08,0.2452098,-999.0,0.062313203,0.06029137,16369,15.05,246353.45,0.004,-1.0,-10.0,低信心,0.0
00966B,2026-05-08,0.0755427,-999.0,-0.10206381,0.043929193,578674,13.84,8008848.16,0.004,-1.0,-10.0,中信心,0.0
3321,2026-05-08,-0.03944218,-999.0,-0.11288064,0.026545094,349067,16.5,5759605.5,0.004,-1.0,-10.0,中信心,0.0
6961,2026-05-08,0.09900567,-999.0,0.24278313,0.040240247,145834,60.900001525878906,8881290.822525024,0.004,-1.0,-10.0,中信心,0.0
6946,2026-05-08,0.16017367,-999.0,-0.06986141,0.086650826,103267,13.35,1378614.45,0.004,-1.0,-10.0,低信心,0.0
6947,2026-05-08,-0.04909028,-999.0,-0.13589391,0.047214393,35890,79.3,2846077.0,0.004,-1.0,-10.0,中信心,0.0
6951,2026-05-08,0.00776151,-999.0,-0.0023077717,0.0471226,63671,82.0,5221022.0,0.004,-1.0,-10.0,中信心,0.0
7516,2026-05-08,0.062633835,-999.0,-0.05661532,0.046849266,190888,8.9,1698903.2,0.004,-1.0,-10.0,中信心,0.0
7547,2026-05-08,-0.036107965,-999.0,-0.08866075,0.032185137,106904,72.9000015258789,7793301.763122559,0.004,-1.0,-10.0,中信心,0.0
6995,2026-05-08,-0.40158075,-999.0,-0.96303916,0.07930794,28397,48.5,1377254.5,0.004,-1.0,-10.0,低信心,0.0
00921,2026-05-08,0.19081062,-999.0,-0.009602436,0.07053225,268851,21.4,5753411.399999999,0.004,-1.0,-10.0,低信心,0.0
00908,2026-05-08,0.09886796,-999.0,0.15449518,0.0255983,79539,14.29,1136612.3099999998,0.004,-1.0,-10.0,中信心,0.0
7642,2026-05-08,-0.07558023,-999.0,-0.15995105,0.040761676,131346,73.4000015258789,9640796.60041809,0.004,-1.0,-10.0,中信心,0.0
7561,2026-05-08,-0.029684067,-999.0,-0.24948914,0.0344984,45000,20.5,922500.0,0.004,-1.0,-10.0,中信心,0.0
7566,2026-05-08,0.031572152,-999.0,0.03082575,0.049349487,358394,13.55,4856238.7,0.004,-1.0,-10.0,中信心,0.0
00875,2026-05-08,0.12538566,-999.0,-0.103883296,0.066907294,66616,42.58,2836509.28,0.004,-1.0,-10.0,低信心,0.0
7584,2026-05-08,-0.021045782,-999.0,0.024402307,0.040849537,9071,33.25,301610.75,0.004,-1.0,-10.0,中信心,0.0
7507,2026-05-08,-0.4582802,-999.0,-0.79531467,0.08525454,81631,25.4,2073427.4,0.004,-1.0,-10.0,低信心,0.0
00958B,2026-05-08,-0.001411549,-999.0,-0.057443824,0.026325969,192891,9.24,1782312.84,0.004,-1.0,-10.0,中信心,0.0
00959B,2026-05-08,0.06021377,-999.0,0.12572408,0.026208185,706269,9.32,6582427.08,0.004,-1.0,-10.0,中信心,0.0
00956,2026-05-08,0.005994126,-999.0,-0.1907943,0.057886615,394327,12.18,4802902.86,0.004,-1.0,-10.0,低信心,0.0
00943,2026-05-08,0.09648776,-999.0,0.10327444,0.021332867,213868,18.86,4033550.48,0.004,-1.0,-10.0,中信心,0.0
7595,2026-05-08,-0.0045360476,-999.0,0.051965248,0.044508934,19283,9.74,187816.42,0.004,-1.0,-10.0,中信心,0.0
7607,2026-05-08,-0.06291655,-999.0,-0.266919,0.047891207,20000,14.4,288000.0,0.004,-1.0,-10.0,中信心,0.0
3664,2026-05-08,-0.09581204,-999.0,-0.36570618,0.07310647,14128,7.809999942779541,110339.67919158936,0.004,-1.0,-10.0,低信心,0.0
3625,2026-05-08,0.02359947,-999.0,0.01445237,0.041074377,606670,15.300000190734863,9282051.11571312,0.004,-1.0,-10.0,中信心,0.0
3631,2026-05-08,0.00807531,-999.0,-0.071121596,0.032782964,181977,39.099998474121094,7115300.422325134,0.004,-1.0,-10.0,中信心,0.0
3632,2026-05-08,-0.0866549,-999.0,-0.4202496,0.047846615,32656,8.5,277576.0,0.004,-1.0,-10.0,中信心,0.0
3633,2026-05-08,0.10476799,-999.0,0.13144596,0.055460326,71916,127.0,9133332.0,0.004,-1.0,-10.0,低信心,0.0
00967B,2026-05-08,0.09576013,-999.0,0.24062939,0.03712001,204841,9.1,1864053.0999999999,0.004,-1.0,-10.0,中信心,0.0
00972,2026-05-08,0.0076485765,-999.0,-0.2286727,0.04579924,344306,18.68,6431636.08,0.004,-1.0,-10.0,中信心,0.0
7583,2026-05-08,-0.067864634,-999.0,-0.16291752,0.034787424,16956,66.6,1129269.5999999999,0.004,-1.0,-10.0,中信心,0.0
00777B,2026-05-08,0.009002493,-999.0,0.06769176,0.029846938,104270,32.46,3384604.2,0.004,-1.0,-10.0,中信心,0.0
8059,2026-05-08,-0.025875796,-999.0,-0.0041268244,0.09232242,363548,20.549999237060547,7470911.122634888,0.004,-1.0,-10.0,低信心,0.0
00791B,2026-05-08,-0.10457517,-999.0,-0.31226498,0.05694637,102003,56.3,5742768.899999999,0.004,-1.0,-10.0,低信心,0.0
00792B,2026-05-08,0.028101051,-999.0,0.056338277,0.024360133,100184,31.63,3168819.92,0.004,-1.0,-10.0,中信心,0.0
00793B,2026-05-08,-0.06326386,-999.0,-0.34468362,0.05615984,139300,30.62,4265366.0,0.004,-1.0,-10.0,低信心,0.0
00799B,2026-05-08,-0.020039506,-999.0,-0.285735,0.051232226,314753,29.73,9357606.69,0.004,-1.0,-10.0,低信心,0.0
00778B,2026-05-08,0.009026829,-999.0,-0.082369536,0.047165245,100000,34.33,3433000.0,0.004,-1.0,-10.0,中信心,0.0
00779B,2026-05-08,0.04260998,-999.0,0.073247224,0.029882424,309204,28.12,8694816.48,0.004,-1.0,-10.0,中信心,0.0
00780B,2026-05-08,0.035991497,-999.0,0.042316575,0.03257539,116334,37.4,4350891.6,0.004,-1.0,-10.0,中信心,0.0
00781B,2026-05-08,-0.038861666,-999.0,-0.2981551,0.061892346,164610,28.44,4681508.4,0.004,-1.0,-10.0,低信心,0.0
00840B,2026-05-08,-0.034195144,-999.0,-0.10592886,0.044693694,100000,29.86,2986000.0,0.004,-1.0,-10.0,中信心,0.0
00841B,2026-05-08,-0.04885741,-999.0,-0.12349004,0.05273509,100020,28.99,2899579.8,0.004,-1.0,-10.0,低信心,0.0
00842B,2026-05-08,-0.007729694,-999.0,-0.04096327,0.024895187,79984,30.35,2427514.4,0.004,-1.0,-10.0,中信心,0.0
00844B,2026-05-08,0.041578777,-999.0,0.11151411,0.02703245,82440,31.66,2610050.4,0.004,-1.0,-10.0,中信心,0.0
00834B,2026-05-08,-0.0024808557,-999.0,0.002416197,0.020703796,101000,33.91,3424909.9999999995,0.004,-1.0,-10.0,中信心,0.0
00787B,2026-05-08,-0.05496561,-999.0,-0.30511633,0.04927847,3030,32.49,98444.70000000001,0.004,-1.0,-10.0,中信心,0.0
00788B,2026-05-08,-0.003331992,-999.0,-0.01959092,0.030742005,26138,29.72,776821.36,0.004,-1.0,-10.0,中信心,0.0
00789B,2026-05-08,-0.1305209,-999.0,-0.26684073,0.041988738,103141,47.88,4938391.08,0.004,-1.0,-10.0,中信心,0.0
3567,2026-05-08,0.08454319,-999.0,0.22552219,0.044988625,284364,29.799999237060547,8474046.983047485,0.004,-1.0,-10.0,中信心,0.0
3570,2026-05-08,-0.032099232,-999.0,-0.10831678,0.036815017,54994,166.5,9156501.0,0.004,-1.0,-10.0,中信心,0.0
3373,2026-05-08,-0.0152111165,-999.0,0.0013458501,0.026581049,112004,16.850000381469727,1887267.4427261353,0.004,-1.0,-10.0,中信心,0.0
3374,2026-05-08,-0.35622683,-0.6600844,-0.994386,0.055252746,28431861,226.5,6439816516.5,0.004,-0.6640844264030457,-10.0,低信心,0.0
3376,2026-05-08,-0.29697004,-0.65571594,-0.9518457,0.06548525,6373310,202.5,1290595275.0,0.004,-0.6597159423828125,-10.0,低信心,0.0
3379,2026-05-08,-0.022710387,-999.0,-0.118696705,0.033280432,267463,37.29999923706055,9976369.695941925,0.004,-1.0,-10.0,中信心,0.0
8097,2026-05-08,0.07034119,-999.0,0.011922925,0.05211036,112399,52.599998474121094,5912187.228492737,0.004,-1.0,-10.0,低信心,0.0
8099,2026-05-08,0.006584971,-999.0,-0.34671465,0.072150774,30865,61.29999923706055,1892024.4764518738,0.004,-1.0,-10.0,低信心,0.0
3597,2026-05-08,0.07765368,-999.0,0.1324391,0.046208955,65304,25.649999618530273,1675047.575088501,0.004,-1.0,-10.0,中信心,0.0
3603,2026-05-08,-0.22507659,-999.0,-0.20249268,0.096426144,45481,9.35,425247.35,0.004,-1.0,-10.0,低信心,0.0
3557,2026-05-08,0.18741181,-999.0,-0.07126174,0.098854735,132747,29.450000762939453,3909399.2512779236,0.004,-1.0,-10.0,低信心,0.0
3563,2026-05-08,-0.3494979,-0.87061715,-1.0825788,0.06433239,1556583,802.0,1248379566.0,0.004,-0.874617151260376,-10.0,低信心,0.0
00845B,2026-05-08,0.08024115,-999.0,0.026558872,0.075248785,102055,33.4,3408637.0,0.004,-1.0,-10.0,低信心,0.0
00836B,2026-05-08,0.036891032,-999.0,0.05754343,0.03349296,2050,28.75,58937.5,0.004,-1.0,-10.0,中信心,0.0
7832,2026-05-08,-0.09489431,-999.0,-0.45914963,0.035014026,329601,12.75,4202412.75,0.004,-1.0,-10.0,中信心,0.0
7833,2026-05-08,-0.050567824,-999.0,-0.17296232,0.052475084,20900,29.9,624910.0,0.004,-1.0,-10.0,低信心,0.0
7837,2026-05-08,0.12195274,-999.0,0.1463963,0.08637086,3056,105.0,320880.0,0.004,-1.0,-10.0,低信心,0.0
7814,2026-05-08,-0.2064685,-999.0,-0.38837662,0.08408661,133150,42.4,5645560.0,0.004,-1.0,-10.0,低信心,0.0
7819,2026-05-08,0.0013830309,-999.0,-0.25142846,0.047531907,91654,69.9,6406614.600000001,0.004,-1.0,-10.0,中信心,0.0
7803,2026-05-08,-0.20404686,-999.0,-0.37915966,0.05770491,243773,31.2,7605717.6,0.004,-1.0,-10.0,低信心,0.0
7806,2026-05-08,-0.089973845,-999.0,-0.23565865,0.063721515,21180,70.9,1501662.0000000002,0.004,-1.0,-10.0,低信心,0.0
7760,2026-05-08,-0.060264926,-999.0,-0.18960476,0.03147821,240532,34.5,8298354.0,0.004,-1.0,-10.0,中信心,0.0
7762,2026-05-08,-0.24815078,-999.0,-0.96652335,0.08797249,33352,47.7,1590890.4000000001,0.004,-1.0,-10.0,低信心,0.0
7764,2026-05-08,-0.13332136,-999.0,-0.1263895,0.04794735,80419,14.2,1141949.8,0.004,-1.0,-10.0,中信心,0.0
7748,2026-05-08,0.1188784,-999.0,-0.21668749,0.060982067,2100,22.1,46410.0,0.004,-1.0,-10.0,低信心,0.0
7753,2026-05-08,0.013612167,-999.0,0.07015265,0.04154673,39115,42.04999923706055,1644785.7201576233,0.004,-1.0,-10.0,中信心,0.0
7756,2026-05-08,0.1162282,-999.0,-0.162964,0.09460166,4310,42.9,184899.0,0.004,-1.0,-10.0,低信心,0.0
00849B,2026-05-08,0.0011027569,-999.0,-0.019122697,0.024094088,205726,36.97,7605690.22,0.004,-1.0,-10.0,中信心,0.0
00775B,2026-05-08,-0.0030038112,-999.0,0.038526908,0.024947584,81866,32.25,2640178.5,0.004,-1.0,-10.0,中信心,0.0
7779,2026-05-08,-0.16696641,-999.0,-0.1338965,0.053447466,300,15.05,4515.0,0.004,-1.0,-10.0,低信心,0.0
7782,2026-05-08,-0.018267902,-999.0,-0.019053428,0.030162,27017,27.399999618530273,740265.7896938324,0.004,-1.0,-10.0,中信心,0.0
7767,2026-05-08,-0.051922914,-999.0,-0.14634533,0.037949976,24000,44.20000076293945,1060800.0183105469,0.004,-1.0,-10.0,中信心,0.0
7770,2026-05-08,-0.0728824,-999.0,-0.102438554,0.07185545,13139,47.150001525878906,619503.870048523,0.004,-1.0,-10.0,低信心,0.0
7757,2026-05-08,-0.02205667,-999.0,-0.14292319,0.092545226,9732,105.5,1026726.0,0.004,-1.0,-10.0,低信心,0.0
8066,2026-05-08,-0.15420604,-999.0,-0.53149766,0.05249099,90138,16.799999237060547,1514318.3312301636,0.004,-1.0,-10.0,低信心,0.0
8067,2026-05-08,0.057707448,-999.0,0.053029146,0.030242389,69,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
8044,2026-05-08,-0.13128093,-999.0,0.054867454,0.036371533,336054,23.0,7729242.0,0.004,-1.0,-10.0,中信心,0.0
8049,2026-05-08,0.024889933,-999.0,0.072397806,0.03527547,190587,25.25,4812321.75,0.004,-1.0,-10.0,中信心,0.0
8028,2026-05-08,-0.37336186,-0.79758537,-1.1778128,0.07943112,13229159,226.0,2989789934.0,0.004,-0.8015853681564331,-10.0,低信心,0.0
00782B,2026-05-08,0.0027096246,-999.0,-0.00880595,0.02479283,130468,30.21,3941438.2800000003,0.004,-1.0,-10.0,中信心,0.0
00783,2026-05-08,0.054683108,-999.0,-0.023419056,0.028761128,40830,30.05,1226941.5,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-05-08,-0.020473182,-999.0,-0.12847249,0.039083038,62000,34.72,2152640.0,0.004,-1.0,-10.0,中信心,0.0
00786B,2026-05-08,-0.010418589,-999.0,-0.008570377,0.031512648,80055,32.77,2623402.35,0.004,-1.0,-10.0,中信心,0.0
00771,2026-05-08,-0.012158089,-999.0,-0.044559263,0.021483,44765,16.04,718030.6,0.004,-1.0,-10.0,中信心,0.0
00851,2026-05-08,0.024249801,-999.0,-0.07467197,0.031237064,12138,63.3,768335.4,0.004,-1.0,-10.0,中信心,0.0
2704,2026-05-08,-0.049002886,-999.0,-0.086615406,0.06466714,108813,42.5,4624552.5,0.004,-1.0,-10.0,低信心,0.0
2705,2026-05-08,-0.052061144,-999.0,-0.05252034,0.026535917,510431,15.899999618530273,8115852.705286026,0.004,-1.0,-10.0,中信心,0.0
2724,2026-05-08,0.021497434,-999.0,-0.07242985,0.022400048,3000,14.149999618530273,42449.99885559082,0.004,-1.0,-10.0,中信心,0.0
2726,2026-05-08,0.047149673,-999.0,-0.10937875,0.061329316,65230,10.149999618530273,662084.4751167297,0.004,-1.0,-10.0,低信心,0.0
5310,2026-05-08,-0.062367644,-999.0,-0.13007759,0.047349762,67524,26.0,1755624.0,0.004,-1.0,-10.0,中信心,0.0
5312,2026-05-08,-0.009113208,-999.0,0.008125665,0.038529154,39946,97.19999694824219,3882751.0780944824,0.004,-1.0,-10.0,中信心,0.0
5324,2026-05-08,-0.015414031,-999.0,-0.038218856,0.02201871,100780,10.600000381469727,1068268.038444519,0.004,-1.0,-10.0,中信心,0.0
5301,2026-05-08,0.06259827,-999.0,0.15392819,0.027234243,45149,7.400000095367432,334102.6043057442,0.004,-1.0,-10.0,中信心,0.0
5302,2026-05-08,0.05216525,-999.0,0.22320063,0.030849436,742351,11.800000190734863,8759741.941592216,0.004,-1.0,-10.0,中信心,0.0
5276,2026-05-08,-0.047260944,-999.0,-0.1872836,0.06060746,69337,19.5,1352071.5,0.004,-1.0,-10.0,低信心,0.0
3118,2026-05-08,0.07276376,-999.0,0.15105775,0.037900954,30729,33.79999923706055,1038640.1765556335,0.004,-1.0,-10.0,中信心,0.0
3083,2026-05-08,0.03690997,-999.0,-0.113561966,0.051552318,127011,26.899999618530273,3416595.8515491486,0.004,-1.0,-10.0,低信心,0.0
3085,2026-05-08,-0.08168177,-999.0,-0.25561762,0.036687754,5281,11.800000190734863,62315.80100727081,0.004,-1.0,-10.0,中信心,0.0
3064,2026-05-08,0.015464744,-999.0,-0.397667,0.04430322,328,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4154,2026-05-08,-0.085803576,-999.0,-0.05680877,0.071526244,38564,12.300000190734863,474337.20735549927,0.004,-1.0,-10.0,低信心,0.0
3067,2026-05-08,-0.03467338,-999.0,-0.02441501,0.025640365,16775,17.5,293562.5,0.004,-1.0,-10.0,中信心,0.0
5355,2026-05-08,-0.047622763,-999.0,-0.0489726,0.033257373,73013,7.079999923706055,516932.0344295502,0.004,-1.0,-10.0,中信心,0.0
4552,2026-05-08,0.045479845,-999.0,0.015950015,0.040002044,188795,20.149999618530273,3804219.177980423,0.004,-1.0,-10.0,中信心,0.0
4554,2026-05-08,-0.022984035,-999.0,-0.04202525,0.036352966,81049,30.450000762939453,2467942.1118354797,0.004,-1.0,-10.0,中信心,0.0
4558,2026-05-08,0.015795892,-999.0,0.06932452,0.0240757,65000,19.399999618530273,1260999.9752044678,0.004,-1.0,-10.0,中信心,0.0
