Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6195,2026-06-11,0.14367308,-999.0,0.0997754,0.07261067,85343.0,27.5,2346932.5,0.004,-1.0,-10.0,低信心,0.0
6198,2026-06-11,-0.04055251,-999.0,-0.14706583,0.022207184,2000.0,20.600000381469727,41200.00076293945,0.004,-1.0,-10.0,中信心,0.0
6201,2026-06-11,-0.053099416,-999.0,-0.16382019,0.031329326,78926.0,47.0,3709522.0,0.004,-1.0,-10.0,中信心,0.0
6210,2026-06-11,0.046958406,-999.0,0.21795954,0.027214106,21206.0,20.899999618530273,443205.391910553,0.004,-1.0,-10.0,中信心,0.0
3252,2026-06-11,-0.25558862,-999.0,-0.13875453,0.078704044,17156.0,18.0,308808.0,0.004,-1.0,-10.0,低信心,0.0
3259,2026-06-11,-0.27077195,-999.0,-0.6213121,0.08030159,42311.0,17.149999618530273,725633.6338596344,0.004,-1.0,-10.0,低信心,0.0
3266,2026-06-11,-0.006433438,-999.0,0.13810992,0.06025263,149117.0,13.300000190734863,1983256.1284418106,0.004,-1.0,-10.0,低信心,0.0
6183,2026-06-11,-0.1369434,-999.0,-0.248668,0.03640989,46840.0,88.69999694824219,4154707.857055664,0.004,-1.0,-10.0,中信心,0.0
6167,2026-06-11,0.011398693,-999.0,-0.06876211,0.09317877,345819.0,11.399999618530273,3942336.4680805206,0.004,-1.0,-10.0,低信心,0.0
6212,2026-06-11,0.012047746,-999.0,0.102163285,0.071275584,14121.0,28.049999237060547,396094.039226532,0.004,-1.0,-10.0,低信心,0.0
3085,2026-06-11,0.037538383,-999.0,-0.14443214,0.076503284,13096.0,12.5,163700.0,0.004,-1.0,-10.0,低信心,0.0
3092,2026-06-11,0.02536739,-999.0,-0.08739478,0.032049973,330600.0,28.0,9256800.0,0.004,-1.0,-10.0,中信心,0.0
3115,2026-06-11,-0.16317222,-999.0,-0.0008182108,0.08522013,5127.0,9.09000015258789,46604.430782318115,0.004,-1.0,-10.0,低信心,0.0
3118,2026-06-11,0.033553984,-999.0,0.06652229,0.056300584,62242.0,30.950000762939453,1926389.9474868774,0.004,-1.0,-10.0,低信心,0.0
3122,2026-06-11,-0.0508212,-999.0,-0.15340427,0.049252722,234883.0,29.25,6870327.75,0.004,-1.0,-10.0,中信心,0.0
6194,2026-06-11,0.089826316,-999.0,0.15537237,0.07262264,18000.0,32.5,585000.0,0.004,-1.0,-10.0,低信心,0.0
5487,2026-06-11,-0.09549201,-999.0,0.05238002,0.06113051,259407.0,28.100000381469727,7289336.798955917,0.004,-1.0,-10.0,低信心,0.0
5489,2026-06-11,-0.018357223,-999.0,-0.051261116,0.03248595,30060.0,39.45000076293945,1185867.02293396,0.004,-1.0,-10.0,中信心,0.0
5514,2026-06-11,0.008846077,-999.0,0.16361554,0.042367447,4343.0,13.899999618530273,60367.69834327698,0.004,-1.0,-10.0,中信心,0.0
5516,2026-06-11,-0.035954572,-999.0,0.052163925,0.046340615,101025.0,10.949999809265137,1106223.7307310104,0.004,-1.0,-10.0,中信心,0.0
5520,2026-06-11,-0.07533458,-999.0,-0.18046847,0.033589825,6190.0,82.5,510675.0,0.004,-1.0,-10.0,中信心,0.0
5523,2026-06-11,-0.07026763,-999.0,0.032909792,0.041554272,5001.0,30.399999618530273,152030.3980922699,0.004,-1.0,-10.0,中信心,0.0
4106,2026-06-11,0.008330906,-999.0,-0.039230056,0.029424481,249535.0,23.450000762939453,5851595.940380096,0.004,-1.0,-10.0,中信心,0.0
4107,2026-06-11,0.0244543,-999.0,0.09036644,0.04982527,47273.0,117.0,5530941.0,0.004,-1.0,-10.0,中信心,0.0
3669,2026-06-11,0.04077762,-999.0,0.030505052,0.065731734,268338.0,35.0,9391830.0,0.004,-1.0,-10.0,低信心,0.0
5525,2026-06-11,-0.012611883,-999.0,0.08082078,0.048713613,167830.0,22.100000381469727,3709043.064022064,0.004,-1.0,-10.0,中信心,0.0
5529,2026-06-11,0.06982101,-999.0,0.09754631,0.024717879,157552.0,23.5,3702472.0,0.004,-1.0,-10.0,中信心,0.0
5531,2026-06-11,-0.009952229,-999.0,-0.021941012,0.016634054,1129090.0,8.170000076293945,9224665.38614273,0.004,-1.0,-10.0,高信心,0.0
3597,2026-06-11,0.031375427,-999.0,0.066197276,0.029469414,40373.0,26.950000762939453,1088052.3808021545,0.004,-1.0,-10.0,中信心,0.0
3623,2026-06-11,-0.013936656,-999.0,0.10924893,0.069791526,75263.0,23.100000381469727,1738575.328710556,0.004,-1.0,-10.0,低信心,0.0
3625,2026-06-11,0.020534793,-999.0,-0.22226422,0.05168973,184328.0,15.100000381469727,2783352.8703155518,0.004,-1.0,-10.0,低信心,0.0
3630,2026-06-11,-0.31312242,-0.65151864,-0.863576,0.06425013,2645819.0,30.100000381469727,79639152.90929985,0.004,-0.6555186429023743,-10.0,低信心,0.0
4173,2026-06-11,-0.016288526,-999.0,-0.16327347,0.05449083,60899.0,18.149999618530273,1105316.8267688751,0.004,-1.0,-10.0,低信心,0.0
5324,2026-06-11,0.098709665,-999.0,0.009564911,0.029127382,405710.0,12.100000381469727,4909091.154766083,0.004,-1.0,-10.0,中信心,0.0
3631,2026-06-11,-0.13628513,-999.0,-0.20936017,0.0663127,92651.0,33.150001525878906,3071380.7913742065,0.004,-1.0,-10.0,低信心,0.0
3632,2026-06-11,-0.020783704,-999.0,0.029071415,0.042292837,17621.0,8.119999885559082,143082.51798343658,0.004,-1.0,-10.0,中信心,0.0
3646,2026-06-11,-0.048918303,-999.0,0.030445758,0.057755224,3022.0,23.549999237060547,71168.09769439697,0.004,-1.0,-10.0,低信心,0.0
3652,2026-06-11,0.0032459265,-999.0,0.024021523,0.02555467,148710.0,32.349998474121094,4810768.273086548,0.004,-1.0,-10.0,中信心,0.0
3664,2026-06-11,0.02700206,-999.0,-0.2183404,0.063225284,10000.0,7.150000095367432,71500.00095367432,0.004,-1.0,-10.0,低信心,0.0
3666,2026-06-11,-0.06546218,-999.0,-0.07284,0.026409982,62053.0,26.149999618530273,1622685.926328659,0.004,-1.0,-10.0,中信心,0.0
3168,2026-06-11,-0.0330249,-999.0,-0.057010878,0.033582147,61708.0,46.20000076293945,2850909.647079468,0.004,-1.0,-10.0,中信心,0.0
3171,2026-06-11,0.39038265,-999.0,0.9665042,0.07300533,71550.0,72.80000305175781,5208840.2183532715,0.004,-1.0,-10.0,低信心,0.0
6216,2026-06-11,-0.050199345,-999.0,-0.16643359,0.03959299,298119.0,22.399999618530273,6677865.486276627,0.004,-1.0,-10.0,中信心,0.0
6221,2026-06-11,0.017687093,-999.0,-0.20243026,0.076732695,66041.0,23.600000381469727,1558567.6251926422,0.004,-1.0,-10.0,低信心,0.0
6222,2026-06-11,0.038999476,-999.0,0.11370012,0.09132742,18053.0,20.200000762939453,364670.61377334595,0.004,-1.0,-10.0,低信心,0.0
6225,2026-06-11,-0.06890868,-999.0,-0.19279458,0.04769412,43035.0,23.100000381469727,994108.5164165497,0.004,-1.0,-10.0,中信心,0.0
3128,2026-06-11,-0.08353966,-999.0,-0.5187231,0.0593668,241578.0,23.5,5677083.0,0.004,-1.0,-10.0,低信心,0.0
3130,2026-06-11,-0.024725843,-999.0,-0.013651257,0.01984887,38649.0,223.5,8638051.5,0.004,-1.0,-10.0,高信心,0.0
4102,2026-06-11,-0.13610989,-999.0,-0.16638656,0.07944459,345174.0,18.399999618530273,6351201.468326569,0.004,-1.0,-10.0,低信心,0.0
5398,2026-06-11,0.23636223,-999.0,0.25531757,0.07963901,27011.0,17.600000381469727,475393.6103038788,0.004,-1.0,-10.0,低信心,0.0
5403,2026-06-11,-0.24306898,-999.0,-0.31646988,0.06797216,77990.0,93.0,7253070.0,0.004,-1.0,-10.0,低信心,0.0
5438,2026-06-11,0.010751582,-999.0,-0.05525526,0.031038772,67010.0,18.649999618530273,1249736.4744377136,0.004,-1.0,-10.0,中信心,0.0
5450,2026-06-11,-0.02439925,-999.0,0.13863166,0.06167546,127115.0,14.350000381469727,1824100.2984905243,0.004,-1.0,-10.0,低信心,0.0
5455,2026-06-11,0.17273192,-999.0,-0.016831817,0.066748366,117891.0,26.75,3153584.25,0.004,-1.0,-10.0,低信心,0.0
5344,2026-06-11,0.20471178,-999.0,0.3303563,0.08186394,37724.0,15.399999618530273,580949.585609436,0.004,-1.0,-10.0,低信心,0.0
5355,2026-06-11,-0.041136995,-999.0,0.10133732,0.093020216,52115.0,6.690000057220459,348649.3529820442,0.004,-1.0,-10.0,低信心,0.0
3064,2026-06-11,-0.17617092,-999.0,-0.5100085,0.07782301,3000.0,18.0,54000.0,0.004,-1.0,-10.0,低信心,0.0
4438,2026-06-11,0.046838425,-999.0,-0.047119863,0.026079858,82630.0,61.20000076293945,5056956.063041687,0.004,-1.0,-10.0,中信心,0.0
4439,2026-06-11,-0.09308658,-999.0,-0.18716313,0.02891586,17720.0,88.0,1559360.0,0.004,-1.0,-10.0,中信心,0.0
4440,2026-06-11,0.0816245,-999.0,0.14070898,0.021492263,52406.0,17.100000381469727,896142.6199913025,0.004,-1.0,-10.0,中信心,0.0
3686,2026-06-11,0.18062016,-999.0,0.29252827,0.04044273,275466.0,16.75,4614055.5,0.004,-1.0,-10.0,中信心,0.0
3709,2026-06-11,-0.3555687,-0.80422527,-0.9133257,0.07778689,1126096.0,72.69999694824219,81867175.76342773,0.004,-0.8082252659797668,-10.0,低信心,0.0
3710,2026-06-11,-0.085758336,-999.0,-0.22954464,0.09067169,390816.0,6.150000095367432,2403518.437271118,0.004,-1.0,-10.0,低信心,0.0
3713,2026-06-11,-0.05670035,-999.0,-0.20901775,0.05195724,90033.0,16.0,1440528.0,0.004,-1.0,-10.0,低信心,0.0
2904,2026-06-11,-0.035188075,-999.0,-0.2466876,0.05738448,24823.0,14.100000381469727,350004.309469223,0.004,-1.0,-10.0,低信心,0.0
6264,2026-06-11,0.17632417,-999.0,0.23166914,0.0675102,42259.0,6.099999904632568,257779.8959698677,0.004,-1.0,-10.0,低信心,0.0
6276,2026-06-11,-0.021475423,-999.0,-0.15161529,0.042939935,36487.0,25.299999237060547,923121.0721626282,0.004,-1.0,-10.0,中信心,0.0
6281,2026-06-11,-0.027215375,-999.0,-0.06877437,0.02872412,133458.0,51.400001525878906,6859741.403640747,0.004,-1.0,-10.0,中信心,0.0
2949,2026-06-11,-0.05489176,-999.0,-0.7162132,0.088628374,9243.0,65.0,600795.0,0.004,-1.0,-10.0,低信心,0.0
3002,2026-06-11,-0.04716328,-999.0,-0.08570989,0.02206695,261992.0,18.899999618530273,4951648.700057983,0.004,-1.0,-10.0,中信心,0.0
3018,2026-06-11,0.035754427,-999.0,-0.03579848,0.05142357,8260.0,11.850000381469727,97881.00315093994,0.004,-1.0,-10.0,低信心,0.0
3021,2026-06-11,-0.22776116,-999.0,-0.29666913,0.06718676,277444.0,27.200000762939453,7546477.011672974,0.004,-1.0,-10.0,低信心,0.0
4108,2026-06-11,0.019185673,-999.0,-0.17219375,0.061758216,226745.0,12.199999809265137,2766288.9567518234,0.004,-1.0,-10.0,低信心,0.0
4109,2026-06-11,-0.20717163,-999.0,-0.351761,0.07241074,268828.0,12.0,3225936.0,0.004,-1.0,-10.0,低信心,0.0
4111,2026-06-11,0.048883762,-999.0,0.030157138,0.023648849,85545.0,29.799999237060547,2549240.9347343445,0.004,-1.0,-10.0,中信心,0.0
3150,2026-06-11,-0.061936155,-999.0,-0.07773253,0.02836068,47002.0,18.200000762939453,855436.4358596802,0.004,-1.0,-10.0,中信心,0.0
3158,2026-06-11,-0.3033568,-999.0,-0.44468442,0.06400081,5296.0,85.5,452808.0,0.004,-1.0,-10.0,低信心,0.0
3164,2026-06-11,-0.01038752,-999.0,-0.027011048,0.05598809,42888.0,16.350000381469727,701218.8163604736,0.004,-1.0,-10.0,低信心,0.0
6294,2026-06-11,-0.11736945,-999.0,-0.23585305,0.03578091,21970.0,28.450000762939453,625046.5167617798,0.004,-1.0,-10.0,中信心,0.0
2901,2026-06-11,0.060913615,-999.0,0.1419131,0.02929868,19501.0,23.299999237060547,454373.2851219177,0.004,-1.0,-10.0,中信心,0.0
6426,2026-06-11,-0.5745007,-0.839459,-0.59447837,0.083759315,1791561.0,195.5,350250175.5,0.004,-0.8434590020179749,-10.0,低信心,0.0
2906,2026-06-11,0.035773087,-999.0,0.13575424,0.023354944,93485.0,12.600000381469727,1177911.0356616974,0.004,-1.0,-10.0,中信心,0.0
2908,2026-06-11,0.13052359,-999.0,0.2012627,0.02825211,383529.0,21.200000762939453,8130815.0926094055,0.004,-1.0,-10.0,中信心,0.0
2910,2026-06-11,0.09528626,-999.0,0.14576763,0.023440097,33094.0,21.600000381469727,714830.4126243591,0.004,-1.0,-10.0,中信心,0.0
2916,2026-06-11,-0.014050738,-999.0,-0.074217446,0.02461565,82968.0,42.150001525878906,3497101.326599121,0.004,-1.0,-10.0,中信心,0.0
2923,2026-06-11,-0.08039705,-999.0,-0.20810837,0.03412831,206020.0,23.299999237060547,4800265.842819214,0.004,-1.0,-10.0,中信心,0.0
2926,2026-06-11,-0.12282941,-999.0,-0.20791432,0.020996666,10130.0,35.099998474121094,355562.9845428467,0.004,-1.0,-10.0,中信心,0.0
2929,2026-06-11,0.049272362,-999.0,0.08559035,0.043141272,145851.0,5.769999980926514,841560.267218113,0.004,-1.0,-10.0,中信心,0.0
2736,2026-06-11,-0.008675784,-999.0,-0.21623316,0.06164229,38130.0,11.899999618530273,453746.9854545593,0.004,-1.0,-10.0,低信心,0.0
6431,2026-06-11,-0.099394605,-999.0,-0.2170612,0.022289054,278003.0,18.649999618530273,5184755.843950272,0.004,-1.0,-10.0,中信心,0.0
6464,2026-06-11,0.064440005,-999.0,0.0810069,0.048595943,18110.0,78.0,1412580.0,0.004,-1.0,-10.0,中信心,0.0
6470,2026-06-11,0.12309251,-999.0,0.19590634,0.034170024,134127.0,48.29999923706055,6478333.99766922,0.004,-1.0,-10.0,中信心,0.0
2937,2026-06-11,0.051638637,-999.0,0.13802424,0.024657387,9020.0,48.25,435215.0,0.004,-1.0,-10.0,中信心,0.0
2939,2026-06-11,-0.045574334,-999.0,0.024146942,0.021137537,8002.0,21.649999618530273,173243.29694747925,0.004,-1.0,-10.0,中信心,0.0
2941,2026-06-11,-0.09536603,-999.0,0.09057594,0.06890754,8144.0,30.149999618530273,245541.59689331055,0.004,-1.0,-10.0,低信心,0.0
2945,2026-06-11,0.09149506,-999.0,0.16967167,0.021843612,24712.0,42.45000076293945,1049024.4188537598,0.004,-1.0,-10.0,中信心,0.0
2947,2026-06-11,-0.009659359,-999.0,0.03427117,0.023029227,18135.0,76.30000305175781,1383700.555343628,0.004,-1.0,-10.0,中信心,0.0
2948,2026-06-11,-0.065975204,-999.0,0.16164865,0.044225927,2364.0,37.79999923706055,89359.19819641113,0.004,-1.0,-10.0,中信心,0.0
6474,2026-06-11,0.08823148,-999.0,0.12815946,0.06970143,19651.0,37.95000076293945,745755.4649925232,0.004,-1.0,-10.0,低信心,0.0
6482,2026-06-11,-0.2708398,-999.0,-0.44937536,0.078915946,30208.0,29.799999237060547,900198.376953125,0.004,-1.0,-10.0,低信心,0.0
6486,2026-06-11,0.14364809,-999.0,0.22674468,0.040800214,71944.0,81.19999694824219,5841852.580444336,0.004,-1.0,-10.0,中信心,0.0
6492,2026-06-11,0.056874514,-999.0,-0.023411095,0.034147937,183690.0,43.400001525878906,7972146.280288696,0.004,-1.0,-10.0,中信心,0.0
2732,2026-06-11,0.022429192,-999.0,-0.120445155,0.045759376,46301.0,65.0,3009565.0,0.004,-1.0,-10.0,中信心,0.0
2734,2026-06-11,-0.05297882,-999.0,-0.25801146,0.06485244,44933.0,15.149999618530273,680734.9328594208,0.004,-1.0,-10.0,低信心,0.0
5356,2026-06-11,-0.031977482,-999.0,0.011491274,0.043097276,276972.0,28.299999237060547,7838307.388687134,0.004,-1.0,-10.0,中信心,0.0
5364,2026-06-11,-0.07585473,-999.0,-0.1717743,0.033680193,48459.0,8.579999923706055,415778.2163028717,0.004,-1.0,-10.0,中信心,0.0
4153,2026-06-11,0.07495876,-999.0,0.18061247,0.046099298,46102.0,32.349998474121094,1491399.6296539307,0.004,-1.0,-10.0,中信心,0.0
4157,2026-06-11,0.026495783,-999.0,0.11032079,0.036758855,874333.0,8.600000381469727,7519264.13353157,0.004,-1.0,-10.0,中信心,0.0
4160,2026-06-11,0.09080636,-999.0,0.08045557,0.051724,23835.0,39.95000076293945,952208.2681846619,0.004,-1.0,-10.0,低信心,0.0
4161,2026-06-11,-0.026212724,-999.0,-0.08158943,0.026181191,69108.0,22.799999237060547,1575662.3472747803,0.004,-1.0,-10.0,中信心,0.0
4171,2026-06-11,0.0026259194,-999.0,-0.13651362,0.050777245,73891.0,17.299999237060547,1278314.2436256409,0.004,-1.0,-10.0,低信心,0.0
3073,2026-06-11,-0.13241458,-999.0,-0.10500152,0.07493447,80125.0,20.200000762939453,1618525.0611305237,0.004,-1.0,-10.0,低信心,0.0
6597,2026-06-11,-0.2235044,-999.0,-0.38918197,0.080896296,5103.0,67.9000015258789,346493.70778656006,0.004,-1.0,-10.0,低信心,0.0
6598,2026-06-11,0.08852085,-999.0,0.13884632,0.03649045,189176.0,24.5,4634812.0,0.004,-1.0,-10.0,中信心,0.0
6606,2026-06-11,0.03619791,-999.0,0.23980507,0.052304745,107550.0,25.899999618530273,2785544.958972931,0.004,-1.0,-10.0,低信心,0.0
6612,2026-06-11,0.025066236,-999.0,0.0016428314,0.02584668,42411.0,71.80000305175781,3045109.9294281006,0.004,-1.0,-10.0,中信心,0.0
2471,2026-06-11,0.29653826,-999.0,0.49563923,0.08189124,172096.0,52.5,9035040.0,0.004,-1.0,-10.0,低信心,0.0
2477,2026-06-11,-0.021136317,-999.0,-0.06846795,0.039172597,165011.0,21.649999618530273,3572488.087053299,0.004,-1.0,-10.0,中信心,0.0
6556,2026-06-11,-0.0036920363,-999.0,-0.046807606,0.059676547,2595.0,71.9000015258789,186580.50395965576,0.004,-1.0,-10.0,低信心,0.0
6560,2026-06-11,0.036268968,-999.0,-0.04689998,0.048328962,88100.0,37.0,3259700.0,0.004,-1.0,-10.0,中信心,0.0
2748,2026-06-11,-0.00073605665,-999.0,0.03723167,0.021981187,134394.0,40.04999923706055,5382479.597465515,0.004,-1.0,-10.0,中信心,0.0
2751,2026-06-11,-0.080318496,-999.0,-0.08796611,0.050675932,15204.0,52.900001525878906,804291.6231994629,0.004,-1.0,-10.0,低信心,0.0
2752,2026-06-11,-0.052372836,-999.0,-0.075020984,0.020471105,22302.0,178.5,3980907.0,0.004,-1.0,-10.0,中信心,0.0
2754,2026-06-11,-0.10897739,-999.0,-0.22022314,0.031387154,41820.0,67.5999984741211,2827031.936187744,0.004,-1.0,-10.0,中信心,0.0
2755,2026-06-11,0.014974872,-999.0,-0.0016725681,0.030003082,35011.0,134.0,4691474.0,0.004,-1.0,-10.0,中信心,0.0
2756,2026-06-11,-0.13752285,-999.0,-0.12547515,0.033967197,36073.0,62.5,2254562.5,0.004,-1.0,-10.0,中信心,0.0
2849,2026-06-11,0.015962888,-999.0,-0.026842304,0.029746378,183826.0,14.149999618530273,2601137.829875946,0.004,-1.0,-10.0,中信心,0.0
6593,2026-06-11,-0.11199633,-999.0,-0.21387653,0.028496943,61672.0,34.0,2096848.0,0.004,-1.0,-10.0,中信心,0.0
6541,2026-06-11,-0.07313145,-999.0,-0.1439202,0.03280845,252597.0,38.400001525878906,9699725.185432434,0.004,-1.0,-10.0,中信心,0.0
6496,2026-06-11,-0.122410946,-999.0,-0.20400473,0.03316643,2212.0,23.899999618530273,52866.799156188965,0.004,-1.0,-10.0,中信心,0.0
6498,2026-06-11,-0.31435585,-999.0,-0.4014804,0.077332936,99025.0,98.30000305175781,9734157.802200317,0.004,-1.0,-10.0,低信心,0.0
6504,2026-06-11,0.0677236,-999.0,-0.011285945,0.057217404,35377.0,35.45000076293945,1254114.676990509,0.004,-1.0,-10.0,低信心,0.0
6506,2026-06-11,0.07893989,-999.0,0.33474568,0.057838358,202319.0,18.5,3742901.5,0.004,-1.0,-10.0,低信心,0.0
6508,2026-06-11,0.053537272,-999.0,0.07038891,0.040429395,51922.0,23.399999618530273,1214974.7801933289,0.004,-1.0,-10.0,中信心,0.0
6516,2026-06-11,0.038561903,-999.0,-0.20763098,0.07370833,82292.0,55.79999923706055,4591893.5372161865,0.004,-1.0,-10.0,低信心,0.0
2739,2026-06-11,0.1303377,-999.0,0.20900084,0.029118,142203.0,35.54999923706055,5055316.541507721,0.004,-1.0,-10.0,中信心,0.0
2613,2026-06-11,0.036110748,-999.0,0.07094628,0.01922176,254084.0,21.950000762939453,5577143.993850708,0.004,-1.0,-10.0,高信心,0.0
2616,2026-06-11,-0.08435815,-999.0,-0.20483357,0.06916609,292034.0,13.550000190734863,3957060.755701065,0.004,-1.0,-10.0,低信心,0.0
2640,2026-06-11,0.0953885,-999.0,-0.0004916782,0.050222337,9160.0,155.0,1419800.0,0.004,-1.0,-10.0,低信心,0.0
2643,2026-06-11,0.016632367,-999.0,-0.05674942,0.014476449,45678.0,65.9000015258789,3010180.2696990967,0.004,-1.0,-10.0,高信心,0.0
2701,2026-06-11,0.0037432124,-999.0,-0.026541235,0.01570223,88452.0,10.449999809265137,924323.3831291199,0.004,-1.0,-10.0,高信心,0.0
6523,2026-06-11,-0.08870404,-999.0,-0.21990626,0.069601156,28049.0,98.19999694824219,2754411.714401245,0.004,-1.0,-10.0,低信心,0.0
6527,2026-06-11,-0.018114844,-999.0,-0.065388866,0.029738998,17021.0,71.5,1217001.5,0.004,-1.0,-10.0,中信心,0.0
6534,2026-06-11,-0.045821454,-999.0,-0.026113132,0.045944862,64392.0,88.80000305175781,5718009.796508789,0.004,-1.0,-10.0,中信心,0.0
2431,2026-06-11,-0.05749643,-999.0,-0.084436655,0.036990494,448717.0,10.699999809265137,4801271.814414024,0.004,-1.0,-10.0,中信心,0.0
2432,2026-06-11,0.10700798,-999.0,0.33718526,0.038367186,107310.0,28.399999618530273,3047603.9590644836,0.004,-1.0,-10.0,中信心,0.0
2433,2026-06-11,-0.062315054,-999.0,-0.10314409,0.027443418,17693.0,44.0,778492.0,0.004,-1.0,-10.0,中信心,0.0
2434,2026-06-11,-0.07427267,-999.0,-0.1026782,0.041625615,31966.0,32.45000076293945,1037296.7243881226,0.004,-1.0,-10.0,中信心,0.0
2438,2026-06-11,-0.1556192,-999.0,-0.16052416,0.038203493,240885.0,22.25,5359691.25,0.004,-1.0,-10.0,中信心,0.0
6649,2026-06-11,0.00090326095,-999.0,-0.021021653,0.026895413,42050.0,38.900001525878906,1635745.064163208,0.004,-1.0,-10.0,中信心,0.0
6655,2026-06-11,-0.03118563,-999.0,0.10540139,0.07116158,8318.0,120.5,1002319.0,0.004,-1.0,-10.0,低信心,0.0
6661,2026-06-11,0.042821407,-999.0,0.13891758,0.039698243,14033.0,16.0,224528.0,0.004,-1.0,-10.0,中信心,0.0
2705,2026-06-11,0.049904194,-999.0,0.08794238,0.021131378,125867.0,15.550000190734863,1957231.874007225,0.004,-1.0,-10.0,中信心,0.0
2706,2026-06-11,0.0029903618,-999.0,0.0047216387,0.028442373,77499.0,12.199999809265137,945487.7852182388,0.004,-1.0,-10.0,中信心,0.0
2712,2026-06-11,-0.09005908,-999.0,-0.10401339,0.030545153,10704.0,15.100000381469727,161630.40408325195,0.004,-1.0,-10.0,中信心,0.0
2718,2026-06-11,0.03443668,-999.0,0.1095425,0.027725928,57042.0,47.599998474121094,2715199.1129608154,0.004,-1.0,-10.0,中信心,0.0
2719,2026-06-11,-0.053253334,-999.0,-0.07678722,0.039244335,19010.0,24.950000762939453,474299.514503479,0.004,-1.0,-10.0,中信心,0.0
2722,2026-06-11,-0.06242071,-999.0,-0.14735454,0.03269448,56968.0,23.100000381469727,1315960.8217315674,0.004,-1.0,-10.0,中信心,0.0
6674,2026-06-11,0.10389247,-999.0,0.19338897,0.029098729,15000.0,17.149999618530273,257249.9942779541,0.004,-1.0,-10.0,中信心,0.0
2430,2026-06-11,-0.06215254,-999.0,-0.14294313,0.06551451,221525.0,18.299999237060547,4053907.3309898376,0.004,-1.0,-10.0,低信心,0.0
2514,2026-06-11,-0.044550616,-999.0,-0.0899015,0.028009925,85448.0,13.699999809265137,1170637.5837020874,0.004,-1.0,-10.0,中信心,0.0
2516,2026-06-11,-0.11711766,-999.0,-0.10854125,0.032755166,145278.0,13.0,1888614.0,0.004,-1.0,-10.0,中信心,0.0
2538,2026-06-11,-0.064315006,-999.0,-0.042444874,0.02734888,372426.0,10.100000381469727,3761502.7420692444,0.004,-1.0,-10.0,中信心,0.0
2596,2026-06-11,-0.005707131,-999.0,0.07275912,0.027797364,67136.0,30.549999237060547,2051004.7487792969,0.004,-1.0,-10.0,中信心,0.0
2601,2026-06-11,-0.18014313,-999.0,-0.5387929,0.0735262,1528603.0,5.710000038146973,8728323.188311577,0.004,-1.0,-10.0,低信心,0.0
2611,2026-06-11,0.06368267,-999.0,0.2428668,0.027984325,518713.0,13.649999618530273,7080432.252126694,0.004,-1.0,-10.0,中信心,0.0
2702,2026-06-11,-0.019414347,-999.0,-0.016614743,0.022497727,39306.0,12.949999809265137,509012.69250297546,0.004,-1.0,-10.0,中信心,0.0
2704,2026-06-11,-0.0037261965,-999.0,-0.03625423,0.018316478,154185.0,42.900001525878906,6614536.735267639,0.004,-1.0,-10.0,高信心,0.0
6573,2026-06-11,-0.05744536,-999.0,-0.15673283,0.020142257,404056.0,14.899999618530273,6020434.245864868,0.004,-1.0,-10.0,中信心,0.0
6577,2026-06-11,0.121688925,-999.0,0.25479263,0.044368595,76254.0,79.80000305175781,6085069.43270874,0.004,-1.0,-10.0,中信心,0.0
6578,2026-06-11,0.014682669,-999.0,-0.016085995,0.029981138,84722.0,16.950000762939453,1436037.9646377563,0.004,-1.0,-10.0,中信心,0.0
6581,2026-06-11,-0.019236563,-999.0,0.088717796,0.04888056,18739.0,109.0,2042551.0,0.004,-1.0,-10.0,中信心,0.0
6582,2026-06-11,0.07865444,-999.0,0.0512623,0.05238991,55949.0,31.200000762939453,1745608.8426856995,0.004,-1.0,-10.0,低信心,0.0
6590,2026-06-11,-0.07379877,-999.0,-0.11045477,0.04555407,5636.0,66.19999694824219,373103.18280029297,0.004,-1.0,-10.0,中信心,0.0
2724,2026-06-11,0.0017716096,-999.0,0.0013976016,0.025528977,7201.0,12.649999618530273,91092.6472530365,0.004,-1.0,-10.0,中信心,0.0
2726,2026-06-11,0.005204067,-999.0,0.020417834,0.025209945,23749.0,9.789999961853027,232502.70909404755,0.004,-1.0,-10.0,中信心,0.0
5301,2026-06-11,-0.08714327,-999.0,0.23726383,0.07669544,6507.0,6.809999942779541,44312.66962766647,0.004,-1.0,-10.0,低信心,0.0
5302,2026-06-11,-0.2766439,-999.0,0.013570854,0.06797301,482281.0,11.0,5305091.0,0.004,-1.0,-10.0,低信心,0.0
5310,2026-06-11,0.2135767,-999.0,0.37231472,0.09950175,3556.0,24.399999618530273,86766.39864349365,0.004,-1.0,-10.0,低信心,0.0
5312,2026-06-11,-0.015119265,-999.0,0.0071551325,0.028486628,40678.0,95.30000305175781,3876613.5241394043,0.004,-1.0,-10.0,中信心,0.0
5315,2026-06-11,0.0931759,-999.0,0.01185056,0.07098147,302105.0,22.049999237060547,6661415.0195121765,0.004,-1.0,-10.0,低信心,0.0
4116,2026-06-11,0.039587088,-999.0,-0.017550321,0.02585829,76751.0,37.0,2839787.0,0.004,-1.0,-10.0,中信心,0.0
