Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1110,2026-05-26,-0.025647363,-999.0,-0.08072821,0.023849603,167868.0,14.0,2350152.0,0.004,-1.0,-10.0,中信心,0.0
1201,2026-05-26,-0.10214669,-999.0,-0.1738966,0.03296615,800683.0,12.3,9848400.9,0.004,-1.0,-10.0,中信心,0.0
8171,2026-05-26,0.0043068896,-999.0,-0.09622029,0.030708138,118767.0,23.05,2737579.35,0.004,-1.0,-10.0,中信心,0.0
1217,2026-05-26,0.024610259,-999.0,0.014018173,0.02358101,957803.0,9.56,9156596.68,0.004,-1.0,-10.0,中信心,0.0
8442,2026-05-26,-0.04554197,-999.0,-0.27973807,0.088219,109788.0,39.95,4386030.600000001,0.004,-1.0,-10.0,低信心,0.0
8443,2026-05-26,-0.017501768,-999.0,-0.037580594,0.027355181,28752.0,11.3,324897.60000000003,0.004,-1.0,-10.0,中信心,0.0
9110,2026-05-26,-0.0546153,-999.0,-0.19067253,0.030920794,99000.0,2.58,255420.0,0.004,-1.0,-10.0,中信心,0.0
9902,2026-05-26,-0.0013922731,-999.0,-0.046146113,0.032117177,86398.0,13.8,1192292.4000000001,0.004,-1.0,-10.0,中信心,0.0
9905,2026-05-26,-0.008646368,-999.0,-0.09090865,0.027709965,92271.0,20.7,1910009.7,0.004,-1.0,-10.0,中信心,0.0
9906,2026-05-26,0.08316347,-999.0,0.11110198,0.035913967,134243.0,33.15,4450155.45,0.004,-1.0,-10.0,中信心,0.0
9908,2026-05-26,-0.047808427,-999.0,-0.19412522,0.036358558,262188.0,29.1,7629670.800000001,0.004,-1.0,-10.0,中信心,0.0
006203,2026-05-26,-0.04705455,-999.0,-0.13429688,0.020974873,12843.0,182.75,2347058.25,0.004,-1.0,-10.0,中信心,0.0
8928,2026-05-26,0.010129699,-999.0,-0.07400114,0.018767424,21228.0,21.15,448972.19999999995,0.004,-1.0,-10.0,高信心,0.0
8929,2026-05-26,-0.01441279,-999.0,-0.12509683,0.029264009,49484.0,13.85,685353.4,0.004,-1.0,-10.0,中信心,0.0
8930,2026-05-26,-0.013632694,-999.0,-0.1080293,0.03769493,50875.0,28.5,1449937.5,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-26,0.028528817,-999.0,0.015290124,0.034878653,171838.0,42.7,7337482.600000001,0.004,-1.0,-10.0,中信心,0.0
8933,2026-05-26,-0.04012599,-999.0,-0.07079743,0.023058532,261979.0,4.4,1152707.6,0.004,-1.0,-10.0,中信心,0.0
8937,2026-05-26,-0.12646522,-999.0,-0.1054157,0.060590733,213373.0,30.6,6529213.800000001,0.004,-1.0,-10.0,低信心,0.0
8272,2026-05-26,-0.05434032,-999.0,-0.16304964,0.029604148,10426.0,70.2,731905.2000000001,0.004,-1.0,-10.0,中信心,0.0
8941,2026-05-26,0.0072660497,-999.0,-0.13592055,0.029706549,8000.0,44.05,352400.0,0.004,-1.0,-10.0,中信心,0.0
00851,2026-05-26,0.025512492,-999.0,8.189741e-06,0.02203402,22639.0,67.05,1517944.95,0.004,-1.0,-10.0,中信心,0.0
00875,2026-05-26,0.027152862,-999.0,-0.0358399,0.017712235,133983.0,46.85,6277103.55,0.004,-1.0,-10.0,高信心,0.0
00886,2026-05-26,-0.009634855,-999.0,-0.04512478,0.032940645,22548.0,43.89,989631.72,0.004,-1.0,-10.0,中信心,0.0
8917,2026-05-26,-0.027074186,-999.0,-0.13771445,0.037811693,17052.0,52.1,888409.2000000001,0.004,-1.0,-10.0,中信心,0.0
8921,2026-05-26,-0.011791882,-999.0,-0.035283294,0.036532883,1000.0,18.5,18500.0,0.004,-1.0,-10.0,中信心,0.0
8924,2026-05-26,-0.0461111,-999.0,-0.16096058,0.047885597,152032.0,64.0,9730048.0,0.004,-1.0,-10.0,中信心,0.0
8927,2026-05-26,-0.024581498,-999.0,-0.061692476,0.027509393,535935.0,18.4,9861204.0,0.004,-1.0,-10.0,中信心,0.0
00714,2026-05-26,-0.028649043,-999.0,-0.07623342,0.019022139,196060.0,21.62,4238817.2,0.004,-1.0,-10.0,高信心,0.0
00717,2026-05-26,-0.061702617,-999.0,-0.098211326,0.022875892,338204.0,14.96,5059531.84,0.004,-1.0,-10.0,中信心,0.0
00736,2026-05-26,0.05017871,-999.0,0.088655695,0.024532406,109133.0,30.63,3342743.79,0.004,-1.0,-10.0,中信心,0.0
00737,2026-05-26,0.014886695,-999.0,-0.022865457,0.022704076,138292.0,38.92,5382324.640000001,0.004,-1.0,-10.0,中信心,0.0
00739,2026-05-26,0.058398332,-999.0,0.06835804,0.022515353,79609.0,29.15,2320602.35,0.004,-1.0,-10.0,中信心,0.0
00757,2026-05-26,-0.107257776,-0.20322914,-0.30557832,0.018362114,1486642.0,129.05,191851150.10000002,0.004,-0.2072291442155838,-10.0,高信心,0.0
8940,2026-05-26,0.04813176,-999.0,-0.04572291,0.027547462,46362.0,16.7,774245.4,0.004,-1.0,-10.0,中信心,0.0
8277,2026-05-26,-0.03309618,-999.0,-0.18654728,0.020147039,187935.0,7.08,1330579.8,0.004,-1.0,-10.0,中信心,0.0
8279,2026-05-26,-0.133076,-999.0,-0.2453404,0.04178508,6637.0,96.3,639143.1,0.004,-1.0,-10.0,中信心,0.0
8284,2026-05-26,-0.036515336,-999.0,-0.14082576,0.028977921,9430.0,63.3,596919.0,0.004,-1.0,-10.0,中信心,0.0
8916,2026-05-26,0.014775144,-999.0,-0.06598762,0.045087088,128696.0,45.5,5855668.0,0.004,-1.0,-10.0,中信心,0.0
00897,2026-05-26,0.08994778,-999.0,0.23082437,0.05840692,552901.0,9.78,5407371.779999999,0.004,-1.0,-10.0,低信心,0.0
00898,2026-05-26,0.032757092,-999.0,0.05837237,0.020110402,478269.0,8.16,3902675.04,0.004,-1.0,-10.0,中信心,0.0
00899,2026-05-26,0.116300754,-999.0,0.12427594,0.023949634,138951.0,28.75,3994841.25,0.004,-1.0,-10.0,中信心,0.0
00903,2026-05-26,0.03245401,-999.0,0.016375044,0.02163682,82167.0,22.01,1808495.6700000002,0.004,-1.0,-10.0,中信心,0.0
00908,2026-05-26,0.01810595,-999.0,-0.01873991,0.023310198,122536.0,14.38,1762067.6800000002,0.004,-1.0,-10.0,中信心,0.0
0057,2026-05-26,-0.09931375,-999.0,-0.1338416,0.029500248,13296.0,298.9,3974174.4,0.004,-1.0,-10.0,中信心,0.0
8476,2026-05-26,-0.027251443,-999.0,-0.16612165,0.045730546,411524.0,15.45,6358045.8,0.004,-1.0,-10.0,中信心,0.0
8477,2026-05-26,0.006611671,-999.0,0.07349357,0.034044072,293285.0,18.9,5543086.5,0.004,-1.0,-10.0,中信心,0.0
8481,2026-05-26,-0.0337351,-999.0,-0.26287565,0.03511314,8626.0,40.55,349784.3,0.004,-1.0,-10.0,中信心,0.0
8482,2026-05-26,0.0012093738,-999.0,-0.15795873,0.037328064,6125.0,49.1,300737.5,0.004,-1.0,-10.0,中信心,0.0
8440,2026-05-26,0.054786343,-999.0,-0.20623069,0.06748181,136775.0,22.0,3009050.0,0.004,-1.0,-10.0,低信心,0.0
8488,2026-05-26,-0.032829225,-999.0,-0.11149,0.03302548,5000.0,9.8,49000.0,0.004,-1.0,-10.0,中信心,0.0
8489,2026-05-26,-0.08854594,-999.0,-0.32793313,0.034689754,88943.0,23.45,2085713.3499999999,0.004,-1.0,-10.0,中信心,0.0
8906,2026-05-26,-0.05471081,-999.0,-0.22547787,0.022400903,56705.0,25.0,1417625.0,0.004,-1.0,-10.0,中信心,0.0
8444,2026-05-26,-0.055289917,-999.0,-0.12073611,0.028639892,26025.0,6.15,160053.75,0.004,-1.0,-10.0,中信心,0.0
8446,2026-05-26,-0.15076764,-999.0,-0.27650756,0.04278689,73266.0,84.7,6205630.2,0.004,-1.0,-10.0,中信心,0.0
8450,2026-05-26,0.04137884,-999.0,0.014568013,0.027649416,56894.0,15.8,898925.2000000001,0.004,-1.0,-10.0,中信心,0.0
8455,2026-05-26,-0.08613278,-999.0,-0.063790455,0.061587807,99721.0,40.0,3988840.0,0.004,-1.0,-10.0,低信心,0.0
8463,2026-05-26,-0.07636201,-999.0,-0.2406787,0.03966018,163140.0,21.6,3523824.0,0.004,-1.0,-10.0,中信心,0.0
8466,2026-05-26,-0.060082052,-999.0,-0.15359063,0.027810043,308056.0,15.95,4913493.2,0.004,-1.0,-10.0,中信心,0.0
8467,2026-05-26,-0.12590326,-999.0,-0.18914086,0.042825922,41601.0,131.0,5449731.0,0.004,-1.0,-10.0,中信心,0.0
8472,2026-05-26,-0.0696464,-999.0,-0.21032819,0.03724226,9246.0,69.5,642597.0,0.004,-1.0,-10.0,中信心,0.0
009801,2026-05-26,0.01964269,-999.0,0.061015837,0.03281756,543482.0,12.25,6657654.5,0.004,-1.0,-10.0,中信心,0.0
8433,2026-05-26,-0.0029572672,-999.0,-0.07624518,0.02895279,14763.0,53.3,786867.8999999999,0.004,-1.0,-10.0,中信心,0.0
8435,2026-05-26,-0.015175762,-999.0,-0.14844409,0.022106038,28540.0,54.7,1561138.0,0.004,-1.0,-10.0,中信心,0.0
8437,2026-05-26,0.019446868,-999.0,-0.10549231,0.036883608,85793.0,11.75,1008067.75,0.004,-1.0,-10.0,中信心,0.0
8487,2026-05-26,-0.031140896,-999.0,-0.12302073,0.03021961,52440.0,81.7,4284348.0,0.004,-1.0,-10.0,中信心,0.0
6918,2026-05-26,-0.07606993,-999.0,-0.23254664,0.034763683,33710.0,73.5,2477685.0,0.004,-1.0,-10.0,中信心,0.0
7631,2026-05-26,-0.05844091,-999.0,-0.09041587,0.032682408,32195.0,127.5,4104862.5,0.004,-1.0,-10.0,中信心,0.0
7642,2026-05-26,-0.074069194,-999.0,-0.27144584,0.034278832,28647.0,68.0,1947996.0,0.004,-1.0,-10.0,中信心,0.0
7705,2026-05-26,-0.09614069,-999.0,-0.3808335,0.043117758,25937.0,31.2,809234.4,0.004,-1.0,-10.0,中信心,0.0
7708,2026-05-26,-0.05571521,-999.0,-0.094084956,0.038010985,18085.0,92.4,1671054.0,0.004,-1.0,-10.0,中信心,0.0
7713,2026-05-26,0.06333934,-999.0,-0.041061718,0.03594386,38010.0,66.8,2539068.0,0.004,-1.0,-10.0,中信心,0.0
7714,2026-05-26,-0.1315375,-999.0,-0.16632834,0.037403487,71795.0,122.0,8758990.0,0.004,-1.0,-10.0,中信心,0.0
7715,2026-05-26,0.0040217224,-999.0,-0.12575151,0.039521847,134416.0,28.05,3770368.8000000003,0.004,-1.0,-10.0,中信心,0.0
7716,2026-05-26,-0.07204134,-999.0,-0.15387999,0.04393876,2005.0,25.15,50425.75,0.004,-1.0,-10.0,中信心,0.0
6967,2026-05-26,-0.10105095,-999.0,-0.27697673,0.036971528,101229.0,72.9,7379594.100000001,0.004,-1.0,-10.0,中信心,0.0
6968,2026-05-26,-0.036181815,-999.0,-0.24822727,0.03623376,130807.0,42.9,5611620.3,0.004,-1.0,-10.0,中信心,0.0
6969,2026-05-26,-0.020681297,-999.0,-0.15420724,0.028176598,118930.0,28.0,3330040.0,0.004,-1.0,-10.0,中信心,0.0
6971,2026-05-26,-0.011972058,-999.0,-0.23971312,0.03899077,85000.0,27.5,2337500.0,0.004,-1.0,-10.0,中信心,0.0
6988,2026-05-26,0.03895629,-999.0,0.009434958,0.034505744,49000.0,16.55,810950.0,0.004,-1.0,-10.0,中信心,0.0
8099,2026-05-26,0.041322246,-999.0,-0.2284938,0.076358624,160025.0,58.9,9425472.5,0.004,-1.0,-10.0,低信心,0.0
7584,2026-05-26,0.15571573,-999.0,-0.003686619,0.04581299,68123.0,24.9,1696262.7,0.004,-1.0,-10.0,中信心,0.0
1516,2026-05-26,0.09703072,-999.0,0.15942363,0.030370498,149161.0,21.0,3132381.0,0.004,-1.0,-10.0,中信心,0.0
1517,2026-05-26,-0.02085105,-999.0,-0.079130664,0.023702206,281223.0,10.05,2826291.1500000004,0.004,-1.0,-10.0,中信心,0.0
1521,2026-05-26,0.03240793,-999.0,-0.056949355,0.03155436,27524.0,24.85,683971.4,0.004,-1.0,-10.0,中信心,0.0
6958,2026-05-26,-0.024199365,-999.0,-0.06619332,0.07481336,61882.0,17.1,1058182.2000000002,0.004,-1.0,-10.0,低信心,0.0
6961,2026-05-26,-0.069737405,-999.0,-0.2706692,0.04149182,55747.0,58.5,3261199.5,0.004,-1.0,-10.0,中信心,0.0
6965,2026-05-26,-0.06542215,-999.0,-0.28541762,0.037055727,25360.0,76.0,1927360.0,0.004,-1.0,-10.0,中信心,0.0
1472,2026-05-26,-0.23726074,-999.0,-0.13479893,0.058313612,5000.0,89.9,449500.0,0.004,-1.0,-10.0,低信心,0.0
1473,2026-05-26,0.013360795,-999.0,-0.09715721,0.030314537,75502.0,20.15,1521365.2999999998,0.004,-1.0,-10.0,中信心,0.0
1474,2026-05-26,-0.0470181,-999.0,-0.1272626,0.02544781,218143.0,9.85,2148708.55,0.004,-1.0,-10.0,中信心,0.0
1475,2026-05-26,0.015985051,-999.0,-0.06951279,0.029581131,43090.0,25.0,1077250.0,0.004,-1.0,-10.0,中信心,0.0
1506,2026-05-26,0.032386146,-999.0,0.048248094,0.023404356,336687.0,10.3,3467876.1,0.004,-1.0,-10.0,中信心,0.0
1512,2026-05-26,0.019683968,-999.0,-0.052939296,0.020816112,73788.0,6.94,512088.72000000003,0.004,-1.0,-10.0,中信心,0.0
1417,2026-05-26,-0.020010976,-999.0,-0.04422855,0.024036773,74227.0,8.18,607176.86,0.004,-1.0,-10.0,中信心,0.0
6997,2026-05-26,-0.025280127,-999.0,-0.15805276,0.042924374,14202.0,66.4,943012.8,0.004,-1.0,-10.0,中信心,0.0
6843,2026-05-26,0.050554164,-999.0,-0.14913914,0.036630575,21020.0,42.7,897554.0000000001,0.004,-1.0,-10.0,中信心,0.0
6844,2026-05-26,0.034459505,-999.0,0.021186141,0.03667061,32511.0,66.0,2145726.0,0.004,-1.0,-10.0,中信心,0.0
6846,2026-05-26,-0.024641668,-999.0,-0.07519429,0.02822301,38525.0,68.4,2635110.0,0.004,-1.0,-10.0,中信心,0.0
6855,2026-05-26,-0.048270155,-999.0,-0.014512013,0.03311048,40424.0,111.0,4487064.0,0.004,-1.0,-10.0,中信心,0.0
1463,2026-05-26,0.011883676,-999.0,-0.097237915,0.042662945,38732.0,17.7,685556.4,0.004,-1.0,-10.0,中信心,0.0
1464,2026-05-26,-0.01355634,-999.0,-0.08679864,0.02448565,302432.0,10.1,3054563.1999999997,0.004,-1.0,-10.0,中信心,0.0
1465,2026-05-26,-0.026608674,-999.0,-0.1314687,0.031193506,149375.0,12.25,1829843.75,0.004,-1.0,-10.0,中信心,0.0
1466,2026-05-26,0.041805208,-999.0,0.035792176,0.03238014,128432.0,14.45,1855842.4,0.004,-1.0,-10.0,中信心,0.0
1467,2026-05-26,-0.04283025,-999.0,-0.13050367,0.030070873,266238.0,6.95,1850354.1,0.004,-1.0,-10.0,中信心,0.0
1468,2026-05-26,0.020847393,-999.0,0.023014016,0.022142721,48250.0,12.0,579000.0,0.004,-1.0,-10.0,中信心,0.0
1470,2026-05-26,0.020412084,-999.0,-0.09640041,0.030121127,16059.0,21.7,348480.3,0.004,-1.0,-10.0,中信心,0.0
1471,2026-05-26,0.034257766,-999.0,0.07336877,0.04391634,616558.0,10.35,6381375.3,0.004,-1.0,-10.0,中信心,0.0
6951,2026-05-26,-0.040988613,-999.0,-0.14976059,0.024422014,25349.0,81.0,2053269.0,0.004,-1.0,-10.0,中信心,0.0
6952,2026-05-26,0.0043817936,-999.0,-0.38556328,0.069810815,36487.0,36.5,1331775.5,0.004,-1.0,-10.0,低信心,0.0
6910,2026-05-26,-0.07679639,-999.0,-0.34691107,0.03914472,9161.0,27.55,252385.55000000002,0.004,-1.0,-10.0,中信心,0.0
1456,2026-05-26,0.05832468,-999.0,0.06136174,0.029601796,172177.0,13.0,2238301.0,0.004,-1.0,-10.0,中信心,0.0
1457,2026-05-26,0.033877607,-999.0,-0.0170089,0.033211388,183677.0,13.95,2562294.15,0.004,-1.0,-10.0,中信心,0.0
1459,2026-05-26,-0.018523121,-999.0,-0.09043216,0.03737159,578416.0,11.65,6738546.4,0.004,-1.0,-10.0,中信心,0.0
1460,2026-05-26,-0.014734318,-999.0,-0.098278746,0.01993883,578102.0,6.95,4017808.9,0.004,-1.0,-10.0,高信心,0.0
6925,2026-05-26,-0.06664701,-999.0,-0.06455133,0.03897491,61838.0,57.7,3568052.6,0.004,-1.0,-10.0,中信心,0.0
6928,2026-05-26,-0.01048912,-999.0,-0.038506772,0.04263266,85416.0,46.75,3993198.0,0.004,-1.0,-10.0,中信心,0.0
6929,2026-05-26,0.018017996,-999.0,-0.10298353,0.033842042,12731.0,22.0,280082.0,0.004,-1.0,-10.0,中信心,0.0
6931,2026-05-26,-0.013324145,-999.0,-0.12348599,0.041245338,89608.0,40.0,3584320.0,0.004,-1.0,-10.0,中信心,0.0
6934,2026-05-26,-0.049875695,-999.0,-0.04292225,0.05763078,101096.0,75.4,7622638.4,0.004,-1.0,-10.0,低信心,0.0
6936,2026-05-26,0.01947167,-999.0,-0.18583593,0.030964075,105412.0,33.0,3478596.0,0.004,-1.0,-10.0,中信心,0.0
1593,2026-05-26,0.02010438,-999.0,-0.105413444,0.027634436,22280.0,31.15,694022.0,0.004,-1.0,-10.0,中信心,0.0
6895,2026-05-26,-0.19227487,-999.0,-0.11369841,0.050388347,65353.0,152.5,9966332.5,0.004,-1.0,-10.0,低信心,0.0
6904,2026-05-26,-0.041838273,-999.0,0.09396847,0.082151055,2001.0,117.0,234117.0,0.004,-1.0,-10.0,低信心,0.0
6908,2026-05-26,0.014559191,-999.0,-0.021939728,0.04681546,16250.0,38.8,630500.0,0.004,-1.0,-10.0,中信心,0.0
1455,2026-05-26,-0.0037690117,-999.0,-0.003850931,0.025886346,753383.0,8.02,6042131.659999999,0.004,-1.0,-10.0,中信心,0.0
8034,2026-05-26,-0.21266904,-999.0,-0.34993073,0.04716808,356464.0,24.2,8626428.799999999,0.004,-1.0,-10.0,中信心,0.0
8042,2026-05-26,-0.27286512,-0.5017396,-0.41703594,0.047470562,2360756.0,147.0,347031132.0,0.004,-0.5057396211624146,-10.0,中信心,0.0
8044,2026-05-26,-0.21399662,-0.3195416,-0.40785867,0.030326853,1016789.0,27.05,27504142.45,0.004,-0.3235416033267975,-10.0,中信心,0.0
8047,2026-05-26,-0.012203206,-999.0,-0.20931764,0.042575713,61891.0,42.7,2642745.7,0.004,-1.0,-10.0,中信心,0.0
1454,2026-05-26,-0.03572398,-999.0,-0.10027008,0.022558201,62740.0,12.65,793661.0,0.004,-1.0,-10.0,中信心,0.0
7791,2026-05-26,-0.07675666,-999.0,-0.2801067,0.042885445,119780.0,64.5,7725810.0,0.004,-1.0,-10.0,中信心,0.0
7811,2026-05-26,-0.13097875,-999.0,-0.31034228,0.0433263,49355.0,80.5,3973077.5,0.004,-1.0,-10.0,中信心,0.0
7820,2026-05-26,-0.22833852,-999.0,-0.287367,0.055437766,60568.0,133.5,8085828.0,0.004,-1.0,-10.0,低信心,0.0
7821,2026-05-26,0.07306891,-999.0,-0.03490412,0.029257208,150410.0,44.45,6685724.5,0.004,-1.0,-10.0,中信心,0.0
8024,2026-05-26,0.040410843,-999.0,-0.018922536,0.026521035,60673.0,12.75,773580.75,0.004,-1.0,-10.0,中信心,0.0
1442,2026-05-26,-0.017687727,-999.0,-0.11472218,0.03462047,222552.0,25.7,5719586.399999999,0.004,-1.0,-10.0,中信心,0.0
1443,2026-05-26,-0.022258503,-999.0,-0.08472097,0.025422486,23168.0,25.45,589625.6,0.004,-1.0,-10.0,中信心,0.0
1444,2026-05-26,0.031649556,-999.0,0.011828861,0.022294372,852648.0,5.85,4987990.8,0.004,-1.0,-10.0,中信心,0.0
1445,2026-05-26,-0.014710276,-999.0,-0.13933529,0.023619303,45330.0,11.55,523561.50000000006,0.004,-1.0,-10.0,中信心,0.0
1418,2026-05-26,-0.011821558,-999.0,-0.051317763,0.02762067,59650.0,17.1,1020015.0000000001,0.004,-1.0,-10.0,中信心,0.0
1451,2026-05-26,0.0059087486,-999.0,-0.104092024,0.027795777,360549.0,16.5,5949058.5,0.004,-1.0,-10.0,中信心,0.0
1452,2026-05-26,-0.031496678,-999.0,-0.116758585,0.024479656,130755.0,10.4,1359852.0,0.004,-1.0,-10.0,中信心,0.0
1453,2026-05-26,0.026196446,-999.0,0.0075810268,0.025100758,30860.0,11.35,350261.0,0.004,-1.0,-10.0,中信心,0.0
1315,2026-05-26,-0.016936023,-999.0,-0.1311373,0.024623742,15004.0,60.7,910742.8,0.004,-1.0,-10.0,中信心,0.0
1321,2026-05-26,-0.053222723,-999.0,-0.18695651,0.02058073,290276.0,29.0,8418004.0,0.004,-1.0,-10.0,中信心,0.0
1323,2026-05-26,0.07231396,-999.0,0.123278596,0.035054345,111711.0,20.25,2262147.75,0.004,-1.0,-10.0,中信心,0.0
1324,2026-05-26,-0.058111005,-999.0,-0.15219426,0.026902182,69225.0,10.15,702633.75,0.004,-1.0,-10.0,中信心,0.0
1326,2026-05-26,-0.22430462,-0.4199386,-0.44294828,0.03947121,15263951.0,44.5,679245819.5,0.004,-0.4239385941028595,-10.0,中信心,0.0
1336,2026-05-26,0.028602127,-999.0,-0.009084728,0.034931783,116540.0,13.05,1520847.0,0.004,-1.0,-10.0,中信心,0.0
1337,2026-05-26,-0.04840792,-999.0,-0.117340356,0.020969898,932723.0,4.74,4421107.0200000005,0.004,-1.0,-10.0,中信心,0.0
1268,2026-05-26,0.020412944,-999.0,0.045668285,0.027930537,51191.0,168.5,8625683.5,0.004,-1.0,-10.0,中信心,0.0
1294,2026-05-26,-0.09154499,-999.0,-0.1778128,0.033095606,23600.0,77.0,1817200.0,0.004,-1.0,-10.0,中信心,0.0
1295,2026-05-26,-0.026762038,-999.0,-0.18338649,0.03057642,62065.0,51.4,3190141.0,0.004,-1.0,-10.0,中信心,0.0
8097,2026-05-26,-0.0014536737,-999.0,-0.07243858,0.032760523,58432.0,57.6,3365683.2,0.004,-1.0,-10.0,中信心,0.0
1446,2026-05-26,-0.0070965914,-999.0,-0.10237325,0.025429495,162481.0,15.65,2542827.65,0.004,-1.0,-10.0,中信心,0.0
1432,2026-05-26,0.015746826,-999.0,-0.026528163,0.023088733,377016.0,16.25,6126510.0,0.004,-1.0,-10.0,中信心,0.0
1436,2026-05-26,-0.06139166,-999.0,-0.30384943,0.04567795,215833.0,44.75,9658526.75,0.004,-1.0,-10.0,中信心,0.0
1437,2026-05-26,-0.05428133,-999.0,-0.16071469,0.02715969,207464.0,28.3,5871231.2,0.004,-1.0,-10.0,中信心,0.0
1438,2026-05-26,0.046557497,-999.0,-0.0013385236,0.04465416,42812.0,20.45,875505.4,0.004,-1.0,-10.0,中信心,0.0
1439,2026-05-26,-0.00812478,-999.0,-0.007035881,0.030009836,147078.0,26.0,3824028.0,0.004,-1.0,-10.0,中信心,0.0
1441,2026-05-26,-0.06922256,-999.0,-0.21876422,0.023490425,52980.0,9.29,492184.19999999995,0.004,-1.0,-10.0,中信心,0.0
7770,2026-05-26,0.039191797,-999.0,-0.09297057,0.047743663,12038.0,41.8,503188.39999999997,0.004,-1.0,-10.0,中信心,0.0
7782,2026-05-26,0.04447816,-999.0,-0.14031452,0.035587277,62772.0,25.6,1606963.2000000002,0.004,-1.0,-10.0,中信心,0.0
1340,2026-05-26,-0.0035543481,-999.0,-0.1064895,0.028952567,153171.0,5.3,811806.2999999999,0.004,-1.0,-10.0,中信心,0.0
1341,2026-05-26,-0.0226299,-999.0,-0.18366,0.03832655,5004.0,61.5,307746.0,0.004,-1.0,-10.0,中信心,0.0
1410,2026-05-26,0.084036775,-999.0,-0.279211,0.089702375,226994.0,26.2,5947242.8,0.004,-1.0,-10.0,低信心,0.0
1413,2026-05-26,-0.03989424,-999.0,-0.13618031,0.02104009,50431.0,9.42,475060.02,0.004,-1.0,-10.0,中信心,0.0
1414,2026-05-26,-0.003037675,-999.0,-0.051446818,0.031152388,204476.0,14.4,2944454.4,0.004,-1.0,-10.0,中信心,0.0
1416,2026-05-26,-0.027724,-999.0,-0.14986949,0.034461543,421327.0,11.15,4697796.05,0.004,-1.0,-10.0,中信心,0.0
8083,2026-05-26,-0.012967846,-999.0,0.05624206,0.046233974,48262.0,167.5,8083885.0,0.004,-1.0,-10.0,中信心,0.0
7747,2026-05-26,-0.06881248,-999.0,-0.12550752,0.080828354,10000.0,130.0,1300000.0,0.004,-1.0,-10.0,低信心,0.0
7753,2026-05-26,-0.061277833,-999.0,-0.14053603,0.04311334,21339.0,43.05,918643.95,0.004,-1.0,-10.0,中信心,0.0
7757,2026-05-26,-0.11388327,-999.0,-0.31451792,0.03686906,14949.0,104.0,1554696.0,0.004,-1.0,-10.0,中信心,0.0
7760,2026-05-26,-0.3159633,-999.0,-0.56690294,0.09527782,180054.0,33.05,5950784.699999999,0.004,-1.0,-10.0,低信心,0.0
7767,2026-05-26,0.0017306844,-999.0,-0.24374814,0.034314293,32715.0,43.4,1419831.0,0.004,-1.0,-10.0,中信心,0.0
7718,2026-05-26,0.07566139,-999.0,0.036598966,0.040297974,21000.0,48.9,1026900.0,0.004,-1.0,-10.0,中信心,0.0
7723,2026-05-26,0.23442087,-999.0,0.11199672,0.05207696,168842.0,23.7,4001555.4,0.004,-1.0,-10.0,低信心,0.0
7732,2026-05-26,0.034772675,-999.0,-0.032850903,0.031917278,5022.0,35.5,178281.0,0.004,-1.0,-10.0,中信心,0.0
7736,2026-05-26,-0.055759426,-999.0,-0.21975513,0.036052324,41130.0,71.8,2953134.0,0.004,-1.0,-10.0,中信心,0.0
7738,2026-05-26,-0.07768507,-999.0,0.021203669,0.039442807,44929.0,167.5,7525607.5,0.004,-1.0,-10.0,中信心,0.0
8066,2026-05-26,-0.06521099,-999.0,-0.18828294,0.036244906,84671.0,16.15,1367436.65,0.004,-1.0,-10.0,中信心,0.0
8067,2026-05-26,-0.06526446,-999.0,-0.14516261,0.027138311,16001.0,13.6,217613.6,0.004,-1.0,-10.0,中信心,0.0
8068,2026-05-26,-0.03885447,-999.0,-0.079220295,0.026194701,497258.0,20.0,9945160.0,0.004,-1.0,-10.0,中信心,0.0
8072,2026-05-26,-0.10112618,-999.0,-0.2867139,0.035217132,223173.0,27.8,6204209.4,0.004,-1.0,-10.0,中信心,0.0
8080,2026-05-26,0.07287371,-999.0,-0.043382917,0.09068059,20730.0,27.8,576294.0,0.004,-1.0,-10.0,低信心,0.0
7743,2026-05-26,0.037504338,-999.0,-0.15069844,0.036039293,16000.0,19.0,304000.0,0.004,-1.0,-10.0,中信心,0.0
4572,2026-05-26,-0.053846683,-999.0,0.010038322,0.029274797,20048.0,143.0,2866864.0,0.004,-1.0,-10.0,中信心,0.0
4580,2026-05-26,-0.06040047,-999.0,-0.17291594,0.035410877,76238.0,82.9,6320130.2,0.004,-1.0,-10.0,中信心,0.0
4581,2026-05-26,-0.029198982,-999.0,-0.17049274,0.043419257,24008.0,50.1,1202800.8,0.004,-1.0,-10.0,中信心,0.0
3516,2026-05-26,0.060368713,-999.0,-0.03195342,0.030814787,333199.0,23.95,7980116.05,0.004,-1.0,-10.0,中信心,0.0
3520,2026-05-26,0.026081843,-999.0,-0.016421562,0.022180928,169538.0,14.95,2534593.1,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-26,-0.021690968,-999.0,-0.09777069,0.03441837,161088.0,12.55,2021654.4000000001,0.004,-1.0,-10.0,中信心,0.0
3522,2026-05-26,-0.032698493,-999.0,-0.1675939,0.032045186,108791.0,12.15,1321810.6500000001,0.004,-1.0,-10.0,中信心,0.0
