Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8024,2026-05-08,0.031296786,-999.0,0.12285721,0.038533505,71006,12.399999618530273,880474.3729133606,0.004,-1.0,-10.0,中信心,0.0
8342,2026-05-08,-0.026601648,-999.0,-0.04892697,0.061965533,25,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
00756B,2026-05-08,0.003800653,-999.0,0.02561343,0.0368781,165508,31.78,5259844.24,0.004,-1.0,-10.0,中信心,0.0
8411,2026-05-08,0.0113518275,-999.0,0.0299704,0.045758612,63145,12.25,773526.25,0.004,-1.0,-10.0,中信心,0.0
00775B,2026-05-08,-0.0048799147,-999.0,-0.110179044,0.046247166,81866,32.25,2640178.5,0.004,-1.0,-10.0,中信心,0.0
7756,2026-05-08,0.019132847,-999.0,-0.043833517,0.04701283,4310,42.9,184899.0,0.004,-1.0,-10.0,中信心,0.0
8996,2026-05-08,-0.2344134,-0.7449669,-0.9156028,0.07023075,3930075,1015.0,3989026125.0,0.004,-0.7489669241905212,-10.0,低信心,0.0
7829,2026-05-08,-0.2745592,-999.0,-0.49018776,0.09255651,69558,44.15,3070985.6999999997,0.004,-1.0,-10.0,低信心,0.0
8941,2026-05-08,0.049561325,-999.0,0.079982266,0.08246666,6368,44.20000076293945,281465.60485839844,0.004,-1.0,-10.0,低信心,0.0
7832,2026-05-08,-0.08142366,-999.0,-0.4555337,0.045331527,329601,12.75,4202412.75,0.004,-1.0,-10.0,中信心,0.0
7833,2026-05-08,-0.13083936,-999.0,-0.528171,0.0926046,20900,29.9,624910.0,0.004,-1.0,-10.0,低信心,0.0
8940,2026-05-08,0.0033828872,-999.0,0.027494311,0.036595866,231485,18.299999237060547,4236175.323390961,0.004,-1.0,-10.0,中信心,0.0
7837,2026-05-08,0.07439869,-999.0,-0.04159428,0.054089274,3056,105.0,320880.0,0.004,-1.0,-10.0,低信心,0.0
7814,2026-05-08,-0.20772438,-999.0,-0.34477562,0.051626462,133150,42.4,5645560.0,0.004,-1.0,-10.0,低信心,0.0
8935,2026-05-08,-0.019694664,-999.0,-0.06876259,0.030643038,259031,18.5,4792073.5,0.004,-1.0,-10.0,中信心,0.0
7819,2026-05-08,0.008176493,-999.0,-0.27133948,0.07595233,91654,69.9,6406614.600000001,0.004,-1.0,-10.0,低信心,0.0
7803,2026-05-08,-0.17971525,-999.0,-0.269409,0.056958646,243773,31.2,7605717.6,0.004,-1.0,-10.0,低信心,0.0
7808,2026-05-08,-0.22833283,-999.0,-0.8029095,0.07899328,58210,40.15,2337131.5,0.004,-1.0,-10.0,低信心,0.0
7811,2026-05-08,-0.045409877,-999.0,0.0314758,0.096832536,41898,81.19999694824219,3402117.472137451,0.004,-1.0,-10.0,低信心,0.0
00789B,2026-05-08,-0.058634207,-999.0,-0.06650019,0.03908222,103141,47.88,4938391.08,0.004,-1.0,-10.0,中信心,0.0
7791,2026-05-08,-0.020490885,-999.0,-0.104395136,0.06443049,70242,64.4000015258789,4523584.907180786,0.004,-1.0,-10.0,低信心,0.0
9905,2026-05-08,0.045503296,-999.0,-0.109840564,0.07702126,95995,21.299999237060547,2044693.4267616272,0.004,-1.0,-10.0,低信心,0.0
8908,2026-05-08,-0.018753247,-999.0,-0.053561457,0.07041437,67918,39.20000076293945,2662385.651817322,0.004,-1.0,-10.0,低信心,0.0
7797,2026-05-08,-0.14779396,-999.0,-0.2090086,0.043569613,35051,59.5,2085534.5,0.004,-1.0,-10.0,中信心,0.0
00834B,2026-05-08,-0.06546428,-999.0,-0.17514245,0.017971264,101000,33.91,3424909.9999999995,0.004,-1.0,-10.0,高信心,0.0
8906,2026-05-08,-0.053396363,-999.0,-0.13498391,0.05205007,73199,25.5,1866574.5,0.004,-1.0,-10.0,低信心,0.0
00836B,2026-05-08,-0.066803955,-999.0,-0.23492247,0.060498215,2050,28.75,58937.5,0.004,-1.0,-10.0,低信心,0.0
8905,2026-05-08,0.06400376,-999.0,0.1340578,0.039271463,32064,36.599998474121094,1173542.3510742188,0.004,-1.0,-10.0,中信心,0.0
00841B,2026-05-08,-0.0474086,-999.0,-0.12459855,0.038834862,100020,28.99,2899579.8,0.004,-1.0,-10.0,中信心,0.0
00842B,2026-05-08,-0.0031551288,-999.0,-0.16332531,0.04970544,79984,30.35,2427514.4,0.004,-1.0,-10.0,中信心,0.0
00844B,2026-05-08,0.030278612,-999.0,0.09980436,0.023278875,82440,31.66,2610050.4,0.004,-1.0,-10.0,中信心,0.0
8367,2026-05-08,0.027686419,-999.0,0.09682707,0.025419038,128665,42.04999923706055,5410363.151836395,0.004,-1.0,-10.0,中信心,0.0
00787B,2026-05-08,-0.02796347,-999.0,-0.12605019,0.024851047,3030,32.49,98444.70000000001,0.004,-1.0,-10.0,中信心,0.0
8359,2026-05-08,-0.03204055,-999.0,-0.079674676,0.037070382,80323,65.0,5220995.0,0.004,-1.0,-10.0,中信心,0.0
00788B,2026-05-08,0.0014601295,-999.0,-0.13958102,0.066603124,26138,29.72,776821.36,0.004,-1.0,-10.0,低信心,0.0
7790,2026-05-08,-0.2524195,-999.0,-0.6706239,0.042511035,14508,48.75,707265.0,0.004,-1.0,-10.0,中信心,0.0
8284,2026-05-08,-0.0033447861,-999.0,-0.086779006,0.08299309,16024,64.19999694824219,1028740.7510986328,0.004,-1.0,-10.0,低信心,0.0
8329,2026-05-08,-0.047777064,-999.0,0.08754372,0.049645226,38000,10.5,399000.0,0.004,-1.0,-10.0,中信心,0.0
8227,2026-05-08,-0.20424324,-0.6524166,-0.7994618,0.06067015,7371311,219.0,1614317109.0,0.004,-0.6564165868759155,-10.0,低信心,0.0
8429,2026-05-08,0.019145738,-999.0,-0.06180631,0.032608744,236682,6.53000020980835,1545533.5096578598,0.004,-1.0,-10.0,中信心,0.0
8272,2026-05-08,-0.011234035,-999.0,-0.27783272,0.09518102,93498,76.0999984741211,7115197.657333374,0.004,-1.0,-10.0,低信心,0.0
8176,2026-05-08,0.0187352,-999.0,-0.06405958,0.063184276,204220,10.149999618530273,2072832.9220962524,0.004,-1.0,-10.0,低信心,0.0
8201,2026-05-08,-0.028444406,-999.0,-0.08872627,0.027723787,36413,12.699999809265137,462445.0930547714,0.004,-1.0,-10.0,中信心,0.0
8210,2026-05-08,-0.21958885,-0.6844526,-0.85334384,0.056957185,6149583,1415.0,8701659945.0,0.004,-0.6884525933265686,-10.0,低信心,0.0
8424,2026-05-08,-0.014972393,-999.0,0.00313478,0.028438956,41103,74.0999984741211,3045732.2372817993,0.004,-1.0,-10.0,中信心,0.0
8423,2026-05-08,-0.045353148,-999.0,-0.047228638,0.029320756,17962,17.950000762939453,322417.91370391846,0.004,-1.0,-10.0,中信心,0.0
00714,2026-05-08,0.13684104,-999.0,-0.050762467,0.055088684,38114,21.51,819832.14,0.004,-1.0,-10.0,低信心,0.0
00723B,2026-05-08,0.023243086,-999.0,0.10602518,0.026372535,222061,30.48,6768419.28,0.004,-1.0,-10.0,中信心,0.0
00702,2026-05-08,0.035424467,-999.0,0.020049112,0.029288704,121275,23.83,2889983.25,0.004,-1.0,-10.0,中信心,0.0
00703,2026-05-08,-0.02343533,-999.0,-0.08984561,0.024769492,15009,20.58,308885.22,0.004,-1.0,-10.0,中信心,0.0
00758B,2026-05-08,-0.15491182,-999.0,-0.2805228,0.04686211,100040,51.55,5157062.0,0.004,-1.0,-10.0,中信心,0.0
00710B,2026-05-08,-0.020964535,-999.0,-0.10925592,0.04563428,170134,18.84,3205324.56,0.004,-1.0,-10.0,中信心,0.0
00711B,2026-05-08,0.108674765,-999.0,0.008993142,0.053710006,113174,16.07,1818706.18,0.004,-1.0,-10.0,低信心,0.0
00695B,2026-05-08,-0.07250853,-999.0,-0.3146497,0.049733352,186925,35.02,6546113.500000001,0.004,-1.0,-10.0,中信心,0.0
00697B,2026-05-08,-0.122536674,-999.0,-0.4977948,0.05774456,163312,35.57,5809007.84,0.004,-1.0,-10.0,低信心,0.0
00700,2026-05-08,0.05859263,-999.0,0.07513876,0.020836791,178247,17.75,3163884.25,0.004,-1.0,-10.0,中信心,0.0
00684R,2026-05-08,0.05273975,-999.0,0.11429052,0.027928459,1000,15.47,15470.0,0.004,-1.0,-10.0,中信心,0.0
00686R,2026-05-08,-0.014560927,-999.0,-0.04379108,0.034046795,3033602,1.12,3397634.24,0.004,-1.0,-10.0,中信心,0.0
8421,2026-05-08,-0.024642136,-999.0,0.045639772,0.07471005,83963,13.649999618530273,1146094.9179706573,0.004,-1.0,-10.0,低信心,0.0
00687C,2026-05-08,-0.04531387,-999.0,-0.14292005,0.037634943,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
00689R,2026-05-08,0.044876434,-999.0,0.09652505,0.02410764,11140,21.86,243520.4,0.004,-1.0,-10.0,中信心,0.0
8432,2026-05-08,-0.015603514,-999.0,-0.14957832,0.0852401,25030,51.29999923706055,1284038.9809036255,0.004,-1.0,-10.0,低信心,0.0
8433,2026-05-08,0.022761256,-999.0,0.023947867,0.028297188,99412,54.20000076293945,5388130.475845337,0.004,-1.0,-10.0,中信心,0.0
8435,2026-05-08,0.026396178,-999.0,0.40107238,0.06703421,21020,56.0,1177120.0,0.004,-1.0,-10.0,低信心,0.0
8440,2026-05-08,-0.027867293,-999.0,-0.05373912,0.03141817,333504,20.200000762939453,6736781.054443359,0.004,-1.0,-10.0,中信心,0.0
8416,2026-05-08,0.017329795,-999.0,0.044272892,0.043085158,8429,172.5,1454002.5,0.004,-1.0,-10.0,中信心,0.0
00709,2026-05-08,0.048100214,-999.0,0.02336838,0.018740263,54609,38.11,2081148.99,0.004,-1.0,-10.0,高信心,0.0
00759B,2026-05-08,-0.1341479,-999.0,-0.27253,0.0448376,104135,54.6,5685771.0,0.004,-1.0,-10.0,中信心,0.0
00760B,2026-05-08,-0.05195194,-999.0,-0.25137568,0.042611517,105863,54.2,5737774.600000001,0.004,-1.0,-10.0,中信心,0.0
00761B,2026-05-08,0.01898923,-999.0,0.028868755,0.02648124,210269,34.52,7258485.880000001,0.004,-1.0,-10.0,中信心,0.0
00749B,2026-05-08,0.03847503,-999.0,0.07193495,0.029328605,100001,31.64,3164031.64,0.004,-1.0,-10.0,中信心,0.0
00750B,2026-05-08,-0.050055467,-999.0,-0.1297953,0.039779067,100000,32.79,3279000.0,0.004,-1.0,-10.0,中信心,0.0
00754B,2026-05-08,-0.022785477,-999.0,-0.004230321,0.027636958,178674,33.42,5971285.08,0.004,-1.0,-10.0,中信心,0.0
00755B,2026-05-08,-0.0065578516,-999.0,-0.1008551,0.034880895,102415,32.84,3363308.6000000006,0.004,-1.0,-10.0,中信心,0.0
00734B,2026-05-08,0.06330159,-999.0,0.08395583,0.020331783,33010,15.74,519577.4,0.004,-1.0,-10.0,中信心,0.0
00736,2026-05-08,-0.006401078,-999.0,-0.16437508,0.031343378,129638,30.88,4003221.44,0.004,-1.0,-10.0,中信心,0.0
00737,2026-05-08,0.13510486,-999.0,-0.11741753,0.0575147,208277,36.84,7672924.680000001,0.004,-1.0,-10.0,低信心,0.0
00739,2026-05-08,0.1721157,-999.0,-0.0843503,0.044086024,24615,28.83,709650.45,0.004,-1.0,-10.0,中信心,0.0
00741B,2026-05-08,-0.0061225006,-999.0,-0.08333727,0.020818023,107310,37.22,3994078.1999999997,0.004,-1.0,-10.0,中信心,0.0
00726B,2026-05-08,-0.03771287,-999.0,0.08374516,0.07949487,204406,32.76,6696340.56,0.004,-1.0,-10.0,低信心,0.0
00727B,2026-05-08,-0.050795827,-999.0,-0.09234692,0.022295203,111018,39.12,4343024.16,0.004,-1.0,-10.0,中信心,0.0
8107,2026-05-08,-0.00059519685,-999.0,0.0048078275,0.039413895,241529,12.050000190734863,2910424.496068001,0.004,-1.0,-10.0,中信心,0.0
8279,2026-05-08,-0.111550584,-999.0,-0.22582151,0.044165302,59711,99.0999984741211,5917360.008888245,0.004,-1.0,-10.0,中信心,0.0
8099,2026-05-08,0.022785883,-999.0,-0.32125333,0.08491763,30865,61.29999923706055,1892024.4764518738,0.004,-1.0,-10.0,低信心,0.0
8101,2026-05-08,0.007324575,-999.0,0.07895395,0.020221591,21799,12.449999809265137,271397.5458421707,0.004,-1.0,-10.0,中信心,0.0
8102,2026-05-08,-0.033828184,-999.0,-0.159005,0.040633447,72707,71.19999694824219,5176738.178115845,0.004,-1.0,-10.0,中信心,0.0
8085,2026-05-08,0.00196595,-999.0,-0.07165619,0.02526648,595879,12.300000190734863,7329311.8136549,0.004,-1.0,-10.0,中信心,0.0
8087,2026-05-08,0.03453386,-999.0,-0.26125556,0.08165219,52386,33.0,1728738.0,0.004,-1.0,-10.0,低信心,0.0
8409,2026-05-08,0.060056582,-999.0,-0.16099307,0.06524526,14320,19.600000381469727,280672.0054626465,0.004,-1.0,-10.0,低信心,0.0
8404,2026-05-08,-0.10895851,-999.0,-0.35887173,0.09455863,533039,17.149999618530273,9141618.646661758,0.004,-1.0,-10.0,低信心,0.0
8093,2026-05-08,-0.017126262,-999.0,0.028327297,0.051899776,23600,19.600000381469727,462560.00900268555,0.004,-1.0,-10.0,低信心,0.0
8071,2026-05-08,-0.037678994,-999.0,-0.33681858,0.06165796,277762,16.75,4652513.5,0.004,-1.0,-10.0,低信心,0.0
8403,2026-05-08,-0.033735987,-999.0,-0.17451166,0.06615809,195357,21.100000381469727,4122032.7745227814,0.004,-1.0,-10.0,低信心,0.0
8072,2026-05-08,0.12523936,-999.0,0.004593273,0.07138619,253292,28.75,7282145.0,0.004,-1.0,-10.0,低信心,0.0
8080,2026-05-08,0.0041932617,-999.0,-0.001111507,0.022718372,50992,29.399999618530273,1499164.7805480957,0.004,-1.0,-10.0,中信心,0.0
8084,2026-05-08,-0.04432919,-999.0,-0.09003277,0.029923344,89930,45.349998474121094,4078325.36277771,0.004,-1.0,-10.0,中信心,0.0
8277,2026-05-08,-0.024020039,-999.0,-0.089571714,0.029070558,186522,7.099999904632568,1324306.182211876,0.004,-1.0,-10.0,中信心,0.0
8401,2026-05-08,0.04009659,-999.0,-0.2646179,0.09484118,63568,24.200000762939453,1538345.6484985352,0.004,-1.0,-10.0,低信心,0.0
8410,2026-05-08,-0.07673036,-999.0,-0.20415837,0.053216904,24133,36.54999923706055,882061.1315879822,0.004,-1.0,-10.0,低信心,0.0
6924,2026-05-08,-0.17853504,-999.0,-0.29528445,0.08035784,13025,94.0,1224350.0,0.004,-1.0,-10.0,低信心,0.0
6925,2026-05-08,0.040369675,-999.0,-0.056117874,0.048473272,83020,64.19999694824219,5329883.746643066,0.004,-1.0,-10.0,中信心,0.0
6928,2026-05-08,-0.03394607,-999.0,-0.08325144,0.038261842,117597,49.900001525878906,5868090.479438782,0.004,-1.0,-10.0,中信心,0.0
6929,2026-05-08,0.01398941,-999.0,0.0010756145,0.026754692,19143,24.200000762939453,463260.61460494995,0.004,-1.0,-10.0,中信心,0.0
6931,2026-05-08,-0.00084235123,-999.0,-0.25312307,0.053212613,115555,43.599998474121094,5038197.823677063,0.004,-1.0,-10.0,低信心,0.0
6916,2026-05-08,0.06491555,-999.0,0.06874232,0.053739365,28800,18.799999237060547,541439.9780273438,0.004,-1.0,-10.0,低信心,0.0
6918,2026-05-08,0.02170419,-999.0,-0.05232334,0.07872385,44691,74.4000015258789,3325010.468193054,0.004,-1.0,-10.0,低信心,0.0
6904,2026-05-08,-0.04076927,-999.0,0.012386721,0.034026895,6043,116.0,700988.0,0.004,-1.0,-10.0,中信心,0.0
9110,2026-05-08,0.0266518,-999.0,0.02564449,0.024000067,154000,2.9200000762939453,449680.0117492676,0.004,-1.0,-10.0,中信心,0.0
6908,2026-05-08,0.00026417573,-999.0,-0.16579586,0.051055294,10358,40.099998474121094,415355.7841949463,0.004,-1.0,-10.0,低信心,0.0
0055,2026-05-08,0.056049623,-999.0,0.15567733,0.031296056,290182,34.38999938964844,9979358.802886963,0.004,-1.0,-10.0,中信心,0.0
6910,2026-05-08,0.0004461554,-999.0,-0.19090939,0.087925784,85144,28.75,2447890.0,0.004,-1.0,-10.0,低信心,0.0
6912,2026-05-08,-0.11467086,-999.0,-0.3171827,0.06091885,337860,17.8,6013908.0,0.004,-1.0,-10.0,低信心,0.0
6982,2026-05-08,0.24402775,-999.0,0.21089084,0.08136672,73332,52.599998474121094,3857263.088104248,0.004,-1.0,-10.0,低信心,0.0
8928,2026-05-08,-0.06557196,-999.0,-0.16967036,0.09810409,19555,21.299999237060547,416521.485080719,0.004,-1.0,-10.0,低信心,0.0
6988,2026-05-08,0.043636225,-999.0,0.22706117,0.026573293,114320,14.5,1657640.0,0.004,-1.0,-10.0,中信心,0.0
6968,2026-05-08,-0.065126546,-999.0,-0.21782364,0.03522409,54645,42.70000076293945,2333341.5416908264,0.004,-1.0,-10.0,中信心,0.0
6969,2026-05-08,-0.0044834665,-999.0,-0.119986676,0.04931704,40550,28.950000762939453,1173922.5309371948,0.004,-1.0,-10.0,中信心,0.0
6971,2026-05-08,-0.05482455,-999.0,-0.17780158,0.075306565,36408,29.299999237060547,1066754.3722229004,0.004,-1.0,-10.0,低信心,0.0
6972,2026-05-08,-0.16034365,-999.0,-0.27308896,0.0679735,13090,24.95,326595.5,0.004,-1.0,-10.0,低信心,0.0
6973,2026-05-08,-0.22026698,-999.0,-0.3877186,0.057333495,56294,35.2,1981548.8,0.004,-1.0,-10.0,低信心,0.0
6976,2026-05-08,-0.16772015,-999.0,-0.36765733,0.07686678,467239,12.75,5957297.25,0.004,-1.0,-10.0,低信心,0.0
006207,2026-05-08,0.18012196,-999.0,-0.08274991,0.062433336,152941,33.29,5091405.89,0.004,-1.0,-10.0,低信心,0.0
6961,2026-05-08,0.022098688,-999.0,0.11362744,0.07726172,145834,60.900001525878906,8881290.822525024,0.004,-1.0,-10.0,低信心,0.0
6965,2026-05-08,-0.052469756,-999.0,-0.3427483,0.07946175,47369,84.69999694824219,4012154.155441284,0.004,-1.0,-10.0,低信心,0.0
006206,2026-05-08,0.028520381,-999.0,-0.016692402,0.018688709,55117,37.56,2070194.52,0.004,-1.0,-10.0,高信心,0.0
6946,2026-05-08,0.14245012,-999.0,-0.1466959,0.09951065,103267,13.35,1378614.45,0.004,-1.0,-10.0,低信心,0.0
6951,2026-05-08,0.060177498,-999.0,0.10555698,0.039831083,63671,82.0,5221022.0,0.004,-1.0,-10.0,中信心,0.0
6952,2026-05-08,-0.09632978,-999.0,0.4603707,0.079397015,42272,37.54999923706055,1587313.5677490234,0.004,-1.0,-10.0,低信心,0.0
00921,2026-05-08,0.20286976,-999.0,0.0032564923,0.06283795,268851,21.4,5753411.399999999,0.004,-1.0,-10.0,低信心,0.0
6984,2026-05-08,0.14881547,-999.0,-0.29727298,0.08317958,5250,20.0,105000.0,0.004,-1.0,-10.0,低信心,0.0
6881,2026-05-08,0.039463952,-999.0,0.09882746,0.03632161,17400,270.0,4698000.0,0.004,-1.0,-10.0,中信心,0.0
6883,2026-05-08,-0.295611,-999.0,-0.37866014,0.072037205,299641,19.9,5962855.899999999,0.004,-1.0,-10.0,低信心,0.0
6886,2026-05-08,-0.034593206,-999.0,-0.15905116,0.054074988,3017,49.1,148134.7,0.004,-1.0,-10.0,低信心,0.0
8917,2026-05-08,-0.023208018,-999.0,-0.0761446,0.0682848,18030,53.599998474121094,966407.9724884033,0.004,-1.0,-10.0,低信心,0.0
6887,2026-05-08,-0.053621132,-999.0,-0.13988727,0.025748411,12595,39.95000076293945,503170.2596092224,0.004,-1.0,-10.0,中信心,0.0
6872,2026-05-08,0.043052137,-999.0,0.097661816,0.028214965,32000,18.0,576000.0,0.004,-1.0,-10.0,中信心,0.0
6875,2026-05-08,0.010399637,-999.0,-0.24616222,0.058244504,207783,34.79999923706055,7230848.241474152,0.004,-1.0,-10.0,低信心,0.0
6876,2026-05-08,-0.13666196,-999.0,-0.20442238,0.039616317,185698,21.0,3899658.0,0.004,-1.0,-10.0,中信心,0.0
6877,2026-05-08,-0.46238866,-0.7250916,-0.67752594,0.057973962,381566,166.0,63339956.0,0.004,-0.7290915765762329,-10.0,低信心,0.0
6878,2026-05-08,0.2144554,-999.0,0.5076275,0.047776047,37725,10.3,388567.5,0.004,-1.0,-10.0,中信心,0.0
6879,2026-05-08,-0.34657124,-999.0,-0.54307234,0.0846378,11201,36.0,403236.0,0.004,-1.0,-10.0,低信心,0.0
6864,2026-05-08,-0.27010813,-999.0,-0.46112588,0.07010679,38578,57.3,2210519.4,0.004,-1.0,-10.0,低信心,0.0
6865,2026-05-08,0.002970759,-999.0,0.019924788,0.06258682,16197,35.5,574993.5,0.004,-1.0,-10.0,低信心,0.0
00980B,2026-05-08,-0.003893116,-999.0,0.02925512,0.05252782,294877,9.44,2783638.88,0.004,-1.0,-10.0,低信心,0.0
00982B,2026-05-08,0.030673575,-999.0,-0.05082952,0.04983638,154715,9.8,1516207.0,0.004,-1.0,-10.0,中信心,0.0
6938,2026-05-08,-0.017476887,-999.0,0.06330371,0.07534594,85869,111.0,9531459.0,0.004,-1.0,-10.0,低信心,0.0
009806,2026-05-08,0.09188201,-999.0,0.12541597,0.03128389,15311,12.82,196287.02000000002,0.004,-1.0,-10.0,中信心,0.0
009807,2026-05-08,0.0970016,-999.0,0.10137861,0.024706302,16369,15.05,246353.45,0.004,-1.0,-10.0,中信心,0.0
00966B,2026-05-08,0.021063061,-999.0,0.08376889,0.057741903,578674,13.84,8008848.16,0.004,-1.0,-10.0,低信心,0.0
00967B,2026-05-08,0.034760594,-999.0,0.020774445,0.05814961,204841,9.1,1864053.0999999999,0.004,-1.0,-10.0,低信心,0.0
00969B,2026-05-08,0.020817999,-999.0,0.058665317,0.051311355,393324,8.28,3256722.7199999997,0.004,-1.0,-10.0,低信心,0.0
00972,2026-05-08,-0.0011439119,-999.0,0.0018674002,0.02953609,344306,18.68,6431636.08,0.004,-1.0,-10.0,中信心,0.0
00958B,2026-05-08,0.038489427,-999.0,-0.04344191,0.04440423,192891,9.24,1782312.84,0.004,-1.0,-10.0,中信心,0.0
00959B,2026-05-08,0.11548509,-999.0,0.08087663,0.048675068,706269,9.32,6582427.08,0.004,-1.0,-10.0,中信心,0.0
00956,2026-05-08,-0.0018521105,-999.0,-0.19755699,0.057075404,394327,12.18,4802902.86,0.004,-1.0,-10.0,低信心,0.0
00943,2026-05-08,0.1283695,-999.0,0.14774312,0.04069934,213868,18.86,4033550.48,0.004,-1.0,-10.0,中信心,0.0
8916,2026-05-08,-0.023356892,-999.0,-0.1693623,0.06850895,180817,47.70000076293945,8624971.037952423,0.004,-1.0,-10.0,低信心,0.0
6932,2026-05-08,-0.09968814,-999.0,-0.1741485,0.062613204,176252,7.98,1406490.96,0.004,-1.0,-10.0,低信心,0.0
6934,2026-05-08,-0.11162637,-999.0,-0.5254389,0.07780287,81380,78.0999984741211,6355777.875823975,0.004,-1.0,-10.0,低信心,0.0
6935,2026-05-08,0.034550715,-999.0,-0.033479072,0.04216131,62729,30.95,1941462.55,0.004,-1.0,-10.0,中信心,0.0
6936,2026-05-08,0.003650796,-999.0,-0.014839009,0.03033516,45687,34.29999923706055,1567064.0651435852,0.004,-1.0,-10.0,中信心,0.0
00983B,2026-05-08,0.034044407,-999.0,-0.16474696,0.047115512,232974,15.58,3629734.92,0.004,-1.0,-10.0,中信心,0.0
00863B,2026-05-08,0.012436732,-999.0,-0.12497613,0.042889792,207038,31.94,6612793.720000001,0.004,-1.0,-10.0,中信心,0.0
00846B,2026-05-08,-0.038033977,-999.0,-0.09224654,0.029321138,102153,36.0,3677508.0,0.004,-1.0,-10.0,中信心,0.0
00847B,2026-05-08,0.028311737,-999.0,-0.013599525,0.030149296,207050,25.65,5310832.5,0.004,-1.0,-10.0,中信心,0.0
00848B,2026-05-08,-0.047275312,-999.0,-0.11060585,0.035538137,200000,34.27,6854000.000000001,0.004,-1.0,-10.0,中信心,0.0
00849B,2026-05-08,-0.0329362,-999.0,-0.038820308,0.024628771,205726,36.97,7605690.22,0.004,-1.0,-10.0,中信心,0.0
00851,2026-05-08,0.07765395,-999.0,-0.17747088,0.06969359,12138,63.3,768335.4,0.004,-1.0,-10.0,低信心,0.0
7736,2026-05-08,-0.011043558,-999.0,-0.051213678,0.04070591,20907,76.69999694824219,1603566.8361968994,0.004,-1.0,-10.0,中信心,0.0
7737,2026-05-08,-0.2047173,-999.0,-0.4165338,0.0727449,66020,45.25,2987405.0,0.004,-1.0,-10.0,低信心,0.0
7743,2026-05-08,0.030811306,-999.0,-0.04431529,0.06255816,0,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
7724,2026-05-08,-0.23825677,-999.0,-0.36470535,0.025004722,5008,24.45,122445.59999999999,0.004,-1.0,-10.0,中信心,0.0
7732,2026-05-08,0.016363448,-999.0,0.07394874,0.050352734,9000,35.849998474121094,322649.98626708984,0.004,-1.0,-10.0,低信心,0.0
7714,2026-05-08,-0.11877866,-999.0,-0.2599955,0.045329627,64698,131.5,8507787.0,0.004,-1.0,-10.0,中信心,0.0
7715,2026-05-08,-0.039187994,-999.0,-0.036508925,0.09858496,74916,28.200000762939453,2112631.257156372,0.004,-1.0,-10.0,低信心,0.0
7716,2026-05-08,0.016638927,-999.0,0.056107976,0.09754404,6005,25.299999237060547,151926.49541854858,0.004,-1.0,-10.0,低信心,0.0
00908,2026-05-08,0.17688574,-999.0,0.4266124,0.06793264,79539,14.29,1136612.3099999998,0.004,-1.0,-10.0,低信心,0.0
00641R,2026-05-08,0.089289784,-999.0,-0.2989071,0.08422599,1029097,3.98,4095806.06,0.004,-1.0,-10.0,低信心,0.0
7723,2026-05-08,0.042089686,-999.0,-0.081768356,0.09709363,109173,28.149999618530273,3073219.9083538055,0.004,-1.0,-10.0,低信心,0.0
7705,2026-05-08,-0.03205626,-999.0,-0.16198923,0.086965665,56711,32.29999923706055,1831765.2567329407,0.004,-1.0,-10.0,低信心,0.0
7708,2026-05-08,-0.027719753,-999.0,0.04692457,0.05985368,24285,92.0,2234220.0,0.004,-1.0,-10.0,低信心,0.0
8933,2026-05-08,-0.026313197,-999.0,-0.20223278,0.0446285,232080,5.880000114440918,1364630.4265594482,0.004,-1.0,-10.0,中信心,0.0
7713,2026-05-08,-0.022978405,-999.0,0.26985088,0.07920151,7300,68.9000015258789,502970.011138916,0.004,-1.0,-10.0,低信心,0.0
7782,2026-05-08,-0.021043908,-999.0,0.033063825,0.028310018,27017,27.399999618530273,740265.7896938324,0.004,-1.0,-10.0,中信心,0.0
7767,2026-05-08,0.008887755,-999.0,-0.21475074,0.08528685,24000,44.20000076293945,1060800.0183105469,0.004,-1.0,-10.0,低信心,0.0
7770,2026-05-08,-0.0154171465,-999.0,0.03202319,0.029789573,13139,47.150001525878906,619503.870048523,0.004,-1.0,-10.0,中信心,0.0
7757,2026-05-08,-0.055451278,-999.0,-0.1594284,0.07936151,9732,105.5,1026726.0,0.004,-1.0,-10.0,低信心,0.0
7760,2026-05-08,-0.046114095,-999.0,-0.10197808,0.030064017,240532,34.5,8298354.0,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-08,0.07776424,-999.0,-0.26665896,0.09847924,50362,41.599998474121094,2095059.1231536865,0.004,-1.0,-10.0,低信心,0.0
7762,2026-05-08,-0.2350942,-999.0,-0.9352736,0.08099434,33352,47.7,1590890.4000000001,0.004,-1.0,-10.0,低信心,0.0
8930,2026-05-08,0.006433458,-999.0,-0.23180418,0.094563566,44633,29.450000762939453,1314441.8840522766,0.004,-1.0,-10.0,低信心,0.0
7748,2026-05-08,0.07154625,-999.0,-0.2513164,0.065192364,2100,22.1,46410.0,0.004,-1.0,-10.0,低信心,0.0
