Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
00695B,2026-05-22,0.0036261084,-999.0,0.027451156,0.023329027,182073,34.81,6337961.130000001,0.004,-1.0,-10.0,中信心,0.0
00700,2026-05-22,-0.009300399,-999.0,0.025330361,0.023613969,122317,17.15,2097736.55,0.004,-1.0,-10.0,中信心,0.0
00758B,2026-05-22,-0.026684301,-999.0,-0.051533777,0.025199074,100580,50.9,5119522.0,0.004,-1.0,-10.0,中信心,0.0
00759B,2026-05-22,0.016478628,-999.0,0.009825143,0.02724686,100000,53.6,5360000.0,0.004,-1.0,-10.0,中信心,0.0
00760B,2026-05-22,-0.022528572,-999.0,-0.033675715,0.027523521,107082,52.75,5648575.5,0.004,-1.0,-10.0,中信心,0.0
00771,2026-05-22,0.046864714,-999.0,0.09233637,0.037647665,102743,15.87,1630531.41,0.004,-1.0,-10.0,中信心,0.0
00860B,2026-05-22,0.0073240707,-999.0,0.0018136111,0.023700252,106450,37.7,4013165.0000000005,0.004,-1.0,-10.0,中信心,0.0
00711B,2026-05-22,-0.039892342,-999.0,-0.00923206,0.021091273,38764,15.82,613246.48,0.004,-1.0,-10.0,中信心,0.0
8279,2026-05-22,-0.22249646,-999.0,-0.37094554,0.06640489,10752,97.5,1048320.0,0.004,-1.0,-10.0,低信心,0.0
8329,2026-05-22,0.02840197,-999.0,0.1118838,0.05346682,11414,10.5,119847.0,0.004,-1.0,-10.0,低信心,0.0
8349,2026-05-22,0.005707862,-999.0,-0.017259695,0.029459367,192374,41.5,7983521.0,0.004,-1.0,-10.0,中信心,0.0
8171,2026-05-22,0.0148885725,-999.0,-0.0612957,0.029646708,147173,23.7,3488000.1,0.004,-1.0,-10.0,中信心,0.0
8176,2026-05-22,0.08307444,-999.0,0.14621451,0.02636515,169892,10.05,1707414.6,0.004,-1.0,-10.0,中信心,0.0
8182,2026-05-22,-0.18250091,-0.40665808,-0.39717886,0.034431204,5579420,41.35,230709017.0,0.004,-0.4106580832004547,-10.0,中信心,0.0
8201,2026-05-22,0.010744766,-999.0,0.053757723,0.03440146,441953,13.3,5877974.9,0.004,-1.0,-10.0,中信心,0.0
8210,2026-05-22,-0.1766117,-0.41015664,-0.43943164,0.03960819,1307613,1345.0,1758739485.0,0.004,-0.41415663743019104,-10.0,中信心,0.0
8930,2026-05-22,-0.06826761,-999.0,-0.18605661,0.04102046,110140,28.7,3161018.0,0.004,-1.0,-10.0,中信心,0.0
00669R,2026-05-22,-0.09810591,-999.0,-0.08909993,0.023606148,1340316,5.45,7304722.2,0.004,-1.0,-10.0,中信心,0.0
00636K,2026-05-22,0.031884484,-999.0,0.026332954,0.0252525,200,8.96,1792.0000000000002,0.004,-1.0,-10.0,中信心,0.0
00638R,2026-05-22,-0.020094244,-999.0,-0.017421212,0.024914553,120400,6.65,800660.0,0.004,-1.0,-10.0,中信心,0.0
00710B,2026-05-22,0.052470148,-999.0,0.16095081,0.023795316,83480,18.85,1573598.0000000002,0.004,-1.0,-10.0,中信心,0.0
8097,2026-05-22,-0.0027506535,-999.0,-0.055918865,0.029073795,93032,57.3,5330733.6,0.004,-1.0,-10.0,中信心,0.0
8101,2026-05-22,-0.0015523,-999.0,-0.035313293,0.037634827,2205,13.0,28665.0,0.004,-1.0,-10.0,中信心,0.0
8102,2026-05-22,-0.10907933,-999.0,-0.17461352,0.046138767,14080,64.9,913792.0000000001,0.004,-1.0,-10.0,中信心,0.0
8080,2026-05-22,-0.06218485,-999.0,-0.09715891,0.07454182,69447,27.75,1927154.25,0.004,-1.0,-10.0,低信心,0.0
8084,2026-05-22,-0.025091035,-999.0,-0.08967112,0.028125444,175784,42.3,7435663.199999999,0.004,-1.0,-10.0,中信心,0.0
8085,2026-05-22,-0.04024171,-999.0,-0.08817093,0.019275531,344761,11.65,4016465.65,0.004,-1.0,-10.0,高信心,0.0
00750B,2026-05-22,-0.0067288177,-999.0,0.029306822,0.0181109,8000,32.67,261360.0,0.004,-1.0,-10.0,高信心,0.0
00754B,2026-05-22,-0.015234167,-999.0,0.021609299,0.022830162,108000,33.0,3564000.0,0.004,-1.0,-10.0,中信心,0.0
00755B,2026-05-22,-0.04040263,-999.0,-0.037539277,0.025957208,116144,32.27,3747966.8800000004,0.004,-1.0,-10.0,中信心,0.0
00756B,2026-05-22,-0.04345611,-999.0,-0.058332317,0.03125637,178670,30.64,5474448.8,0.004,-1.0,-10.0,中信心,0.0
8107,2026-05-22,-0.056113973,-999.0,-0.11505168,0.039133195,50211,11.65,584958.15,0.004,-1.0,-10.0,中信心,0.0
00730,2026-05-22,0.015909316,-999.0,0.009500026,0.023703467,334649,27.34,9149303.66,0.004,-1.0,-10.0,中信心,0.0
00736,2026-05-22,0.058818404,-999.0,0.10529692,0.022780256,101521,30.23,3068979.83,0.004,-1.0,-10.0,中信心,0.0
8432,2026-05-22,-0.06595816,-999.0,-0.2245733,0.055252187,20319,51.1,1038300.9,0.004,-1.0,-10.0,低信心,0.0
8067,2026-05-22,-0.20200795,-999.0,-0.25684047,0.081734,35361,13.65,482677.65,0.004,-1.0,-10.0,低信心,0.0
8068,2026-05-22,-0.012006621,-999.0,0.02000782,0.03126075,429155,20.7,8883508.5,0.004,-1.0,-10.0,中信心,0.0
00775B,2026-05-22,-0.0060928557,-999.0,0.0436418,0.022323983,91243,31.75,2896965.25,0.004,-1.0,-10.0,中信心,0.0
00777B,2026-05-22,-0.028521342,-999.0,-0.026463818,0.028894352,11000,32.21,354310.0,0.004,-1.0,-10.0,中信心,0.0
00739,2026-05-22,0.02459243,-999.0,0.011399648,0.025908379,39720,28.53,1133211.6,0.004,-1.0,-10.0,中信心,0.0
00741B,2026-05-22,0.017585065,-999.0,-0.01922009,0.022151021,63398,37.16,2355869.6799999997,0.004,-1.0,-10.0,中信心,0.0
00746B,2026-05-22,-0.010452744,-999.0,-0.0823668,0.026766391,164826,35.09,5783744.340000001,0.004,-1.0,-10.0,中信心,0.0
00749B,2026-05-22,-0.025209617,-999.0,0.0016929626,0.03246819,1000,31.11,31110.0,0.004,-1.0,-10.0,中信心,0.0
00702,2026-05-22,0.0024420246,-999.0,0.036503144,0.019239552,167809,24.03,4032450.27,0.004,-1.0,-10.0,高信心,0.0
00703,2026-05-22,0.028491352,-999.0,0.10848193,0.025166815,39108,19.73,771600.84,0.004,-1.0,-10.0,中信心,0.0
00709,2026-05-22,0.03383966,-999.0,0.041179426,0.024707884,78381,38.68,3031777.08,0.004,-1.0,-10.0,中信心,0.0
8426,2026-05-22,-0.062017597,-999.0,-0.22605406,0.059600428,39589,22.15,876896.35,0.004,-1.0,-10.0,低信心,0.0
8429,2026-05-22,-0.034784283,-999.0,-0.13656272,0.03237673,357531,6.27,2241719.3699999996,0.004,-1.0,-10.0,中信心,0.0
8092,2026-05-22,-0.09705136,-999.0,-0.25926197,0.03671236,208189,18.3,3809858.7,0.004,-1.0,-10.0,中信心,0.0
9942,2026-05-22,0.015115272,-999.0,-0.028162962,0.057157125,70262,117.0,8220654.0,0.004,-1.0,-10.0,低信心,0.0
00648R,2026-05-22,-0.01187642,-999.0,0.011503804,0.04181513,618480,4.01,2480104.8,0.004,-1.0,-10.0,中信心,0.0
00651R,2026-05-22,-0.08665561,-999.0,-0.07672923,0.032313533,40820,5.21,212672.2,0.004,-1.0,-10.0,中信心,0.0
9918,2026-05-22,-0.008840312,-999.0,-0.10375894,0.027282747,93207,43.55,4059164.8499999996,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-22,-0.021452794,-999.0,-0.1207148,0.08739832,78785,67.7,5333744.5,0.004,-1.0,-10.0,低信心,0.0
9950,2026-05-22,-0.024424369,-999.0,-0.019062916,0.031066887,95675,11.0,1052425.0,0.004,-1.0,-10.0,中信心,0.0
9951,2026-05-22,-0.08636872,-999.0,-0.32716176,0.08536074,126054,53.1,6693467.4,0.004,-1.0,-10.0,低信心,0.0
9955,2026-05-22,-0.11785743,-999.0,-0.15885454,0.037840623,326020,28.15,9177463.0,0.004,-1.0,-10.0,中信心,0.0
006203,2026-05-22,-0.058601823,-999.0,-0.13661185,0.030146377,36674,177.25,6500466.5,0.004,-1.0,-10.0,中信心,0.0
9930,2026-05-22,-0.0025099302,-999.0,-0.09942375,0.052055933,111394,67.7,7541373.800000001,0.004,-1.0,-10.0,低信心,0.0
9931,2026-05-22,-0.065300874,-999.0,-0.1395707,0.042254537,65795,33.85,2227160.75,0.004,-1.0,-10.0,中信心,0.0
9934,2026-05-22,0.05961156,-999.0,0.038699843,0.09961131,609702,9.71,5920206.420000001,0.004,-1.0,-10.0,低信心,0.0
9935,2026-05-22,-0.014665512,-999.0,-0.003395511,0.02765222,267449,18.6,4974551.4,0.004,-1.0,-10.0,中信心,0.0
00641R,2026-05-22,-0.054122098,-999.0,-0.2055797,0.040441167,945050,3.91,3695145.5,0.004,-1.0,-10.0,中信心,0.0
00674R,2026-05-22,-0.053176846,-999.0,-0.18328495,0.023861453,113885,27.31,3110199.3499999996,0.004,-1.0,-10.0,中信心,0.0
00678,2026-05-22,-0.0053599263,-999.0,-0.05030151,0.022001436,217895,35.81,7802819.95,0.004,-1.0,-10.0,中信心,0.0
006204,2026-05-22,-0.041826542,-999.0,-0.11543004,0.021758888,32807,211.65,6943601.55,0.004,-1.0,-10.0,中信心,0.0
9943,2026-05-22,-0.10390354,-999.0,-0.28327942,0.041717574,70142,55.7,3906909.4000000004,0.004,-1.0,-10.0,中信心,0.0
9944,2026-05-22,-0.019977253,-999.0,-0.031302813,0.04361433,160293,17.0,2724981.0,0.004,-1.0,-10.0,中信心,0.0
9949,2026-05-22,0.10054514,-999.0,-0.109882474,0.09237895,25740,23.45,603603.0,0.004,-1.0,-10.0,低信心,0.0
8467,2026-05-22,-0.13723463,-999.0,-0.23876315,0.04097338,21794,126.0,2746044.0,0.004,-1.0,-10.0,中信心,0.0
8472,2026-05-22,0.00081757555,-999.0,-0.06388794,0.047532316,38351,69.4,2661559.4000000004,0.004,-1.0,-10.0,中信心,0.0
8476,2026-05-22,0.015763724,-999.0,-0.10556995,0.026178366,380523,15.85,6031289.55,0.004,-1.0,-10.0,中信心,0.0
8477,2026-05-22,-0.028922556,-999.0,0.019185197,0.03141008,90285,15.65,1412960.25,0.004,-1.0,-10.0,中信心,0.0
8482,2026-05-22,-0.06613242,-999.0,-0.1749889,0.086275384,9026,49.0,442274.0,0.004,-1.0,-10.0,低信心,0.0
8487,2026-05-22,-0.020959727,-999.0,-0.00046271086,0.040952075,41537,80.4,3339574.8000000003,0.004,-1.0,-10.0,中信心,0.0
8488,2026-05-22,-0.04162492,-999.0,0.008718368,0.03136453,14000,9.85,137900.0,0.004,-1.0,-10.0,中信心,0.0
8443,2026-05-22,0.030983465,-999.0,0.11387734,0.036064986,21553,11.3,243548.90000000002,0.004,-1.0,-10.0,中信心,0.0
8466,2026-05-22,-0.04977676,-999.0,-0.13491337,0.033560112,67306,14.1,949014.6,0.004,-1.0,-10.0,中信心,0.0
00645,2026-05-22,0.043524407,-999.0,0.029406624,0.029599955,179481,54.85,9844532.85,0.004,-1.0,-10.0,中信心,0.0
00656R,2026-05-22,-0.03184914,-999.0,-0.13575943,0.0200257,68315,5.9,403058.5,0.004,-1.0,-10.0,中信心,0.0
8940,2026-05-22,-0.07968333,-999.0,-0.15724827,0.0382795,39959,17.0,679303.0,0.004,-1.0,-10.0,中信心,0.0
8941,2026-05-22,-0.042826295,-999.0,-0.29789034,0.0703748,3315,44.3,146854.5,0.004,-1.0,-10.0,低信心,0.0
00683L,2026-05-22,-0.034515478,-999.0,-0.10011248,0.023710478,9030,21.25,191887.5,0.004,-1.0,-10.0,中信心,0.0
00684R,2026-05-22,-0.062148105,-999.0,0.05393052,0.04924229,13000,15.25,198250.0,0.004,-1.0,-10.0,中信心,0.0
00686R,2026-05-22,-0.07948376,-999.0,-0.22114056,0.027755436,6784268,1.1,7462694.800000001,0.004,-1.0,-10.0,中信心,0.0
8924,2026-05-22,-0.010168652,-999.0,-0.10012361,0.028444102,138634,64.2,8900302.8,0.004,-1.0,-10.0,中信心,0.0
8928,2026-05-22,-0.06882393,-999.0,-0.18049063,0.031080084,30160,21.5,648440.0,0.004,-1.0,-10.0,中信心,0.0
8929,2026-05-22,-0.061910585,-999.0,-0.12073992,0.03208597,37145,14.2,527459.0,0.004,-1.0,-10.0,中信心,0.0
9905,2026-05-22,-0.07861136,-999.0,-0.07057698,0.038499296,95764,20.7,1982314.8,0.004,-1.0,-10.0,中信心,0.0
9908,2026-05-22,-0.06156413,-999.0,-0.04244015,0.029136922,205559,29.2,6002322.8,0.004,-1.0,-10.0,中信心,0.0
9940,2026-05-22,-0.057482265,-999.0,-0.0557434,0.041794993,287504,18.75,5390700.0,0.004,-1.0,-10.0,中信心,0.0
0053,2026-05-22,-0.0873771,-999.0,-0.074603826,0.038458318,26564,225.85,5999479.399999999,0.004,-1.0,-10.0,中信心,0.0
0057,2026-05-22,-0.13555291,-999.0,-0.16561265,0.034715142,6322,289.4,1829586.7999999998,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-22,0.04384806,-999.0,-0.11009429,0.054978333,46128,42.25,1948908.0,0.004,-1.0,-10.0,低信心,0.0
8933,2026-05-22,-0.04237908,-999.0,-0.10369342,0.026143076,846886,4.4,3726298.4000000004,0.004,-1.0,-10.0,中信心,0.0
8938,2026-05-22,-0.03937377,-999.0,-0.09875982,0.08010584,133752,54.4,7276108.8,0.004,-1.0,-10.0,低信心,0.0
8410,2026-05-22,-0.05618406,-999.0,-0.13139732,0.03838681,71071,34.5,2451949.5,0.004,-1.0,-10.0,中信心,0.0
8411,2026-05-22,-0.04564605,-999.0,-0.049260344,0.059203696,27820,12.0,333840.0,0.004,-1.0,-10.0,低信心,0.0
8416,2026-05-22,-0.050015885,-999.0,-0.08489868,0.043404784,19316,173.0,3341668.0,0.004,-1.0,-10.0,中信心,0.0
8421,2026-05-22,-0.03359596,-999.0,-0.08087095,0.038828887,21700,13.6,295120.0,0.004,-1.0,-10.0,中信心,0.0
8423,2026-05-22,0.0029618067,-999.0,0.024288977,0.03657389,43495,17.8,774211.0,0.004,-1.0,-10.0,中信心,0.0
8424,2026-05-22,-0.066751055,-999.0,-0.16623901,0.047548387,43804,73.0,3197692.0,0.004,-1.0,-10.0,中信心,0.0
9110,2026-05-22,0.007409409,-999.0,0.027774122,0.049921107,28000,2.51,70280.0,0.004,-1.0,-10.0,中信心,0.0
9902,2026-05-22,0.0047082347,-999.0,0.021823209,0.037790462,173087,13.65,2362637.5500000003,0.004,-1.0,-10.0,中信心,0.0
9937,2026-05-22,0.054537907,-999.0,0.054340396,0.02542585,57376,55.6,3190105.6,0.004,-1.0,-10.0,中信心,0.0
9912,2026-05-22,-0.008910435,-999.0,-0.078597195,0.02112566,87874,12.5,1098425.0,0.004,-1.0,-10.0,中信心,0.0
1236,2026-05-22,-0.057083726,-999.0,-0.030243883,0.04829673,23742,24.0,569808.0,0.004,-1.0,-10.0,中信心,0.0
1240,2026-05-22,-0.08379886,-999.0,-0.22841708,0.03571113,14423,57.7,832207.1000000001,0.004,-1.0,-10.0,中信心,0.0
1259,2026-05-22,0.033315726,-999.0,-0.08700245,0.04950819,26341,56.8,1496168.7999999998,0.004,-1.0,-10.0,中信心,0.0
1264,2026-05-22,-0.04214256,-999.0,-0.07867374,0.033253018,16626,273.0,4538898.0,0.004,-1.0,-10.0,中信心,0.0
00962,2026-05-22,0.004403884,-999.0,-0.019985547,0.028962081,406408,13.89,5645007.12,0.004,-1.0,-10.0,中信心,0.0
7797,2026-05-22,-0.054250877,-999.0,-0.037395827,0.074777104,2031,58.8,119422.79999999999,0.004,-1.0,-10.0,低信心,0.0
00963,2026-05-22,0.016029123,-999.0,0.044704437,0.025681822,661303,12.78,8451452.34,0.004,-1.0,-10.0,中信心,0.0
00967B,2026-05-22,0.036556482,-999.0,0.10133139,0.03826323,448600,8.97,4023942.0000000005,0.004,-1.0,-10.0,中信心,0.0
00969B,2026-05-22,-0.010891329,-999.0,0.005049338,0.026940944,594619,8.06,4792629.140000001,0.004,-1.0,-10.0,中信心,0.0
00971,2026-05-22,-0.0045148204,-999.0,0.0043574083,0.028073618,275717,16.73,4612745.41,0.004,-1.0,-10.0,中信心,0.0
00972,2026-05-22,0.036951885,-999.0,0.045385104,0.019786678,418905,19.28,8076488.4,0.004,-1.0,-10.0,高信心,0.0
009801,2026-05-22,0.040244676,-999.0,0.050351962,0.040920496,582365,12.17,7087382.05,0.004,-1.0,-10.0,中信心,0.0
009806,2026-05-22,0.058786973,-999.0,0.095341586,0.018212276,61646,13.13,809411.9800000001,0.004,-1.0,-10.0,高信心,0.0
8093,2026-05-22,-0.098094635,-999.0,-0.1765859,0.03676704,15880,18.3,290604.0,0.004,-1.0,-10.0,中信心,0.0
00957B,2026-05-22,-0.04731551,-999.0,-0.029209292,0.030734992,497836,13.28,6611262.08,0.004,-1.0,-10.0,中信心,0.0
00980B,2026-05-22,0.023887802,-999.0,0.052048735,0.02491177,299035,9.36,2798967.5999999996,0.004,-1.0,-10.0,中信心,0.0
009810,2026-05-22,0.060695745,-999.0,0.072088055,0.023221001,186214,20.84,3880699.76,0.004,-1.0,-10.0,中信心,0.0
00982B,2026-05-22,0.002897106,-999.0,-0.024610015,0.032048102,27211,9.74,265035.14,0.004,-1.0,-10.0,中信心,0.0
00983B,2026-05-22,-0.01818694,-999.0,0.030322557,0.02893746,87667,15.36,1346565.1199999999,0.004,-1.0,-10.0,中信心,0.0
7753,2026-05-22,-0.04620104,-999.0,-0.13324593,0.03620095,44256,43.0,1903008.0,0.004,-1.0,-10.0,中信心,0.0
00846B,2026-05-22,0.020043278,-999.0,0.05610722,0.024001483,4429,35.49,157185.21000000002,0.004,-1.0,-10.0,中信心,0.0
8072,2026-05-22,-0.098630145,-999.0,-0.19793291,0.051202483,142597,27.9,3978456.3,0.004,-1.0,-10.0,低信心,0.0
00788B,2026-05-22,-0.008075407,-999.0,0.043790024,0.048578538,13086,29.53,386429.58,0.004,-1.0,-10.0,中信心,0.0
00789B,2026-05-22,-0.050104577,-999.0,-0.092653766,0.018488707,87862,47.73,4193653.26,0.004,-1.0,-10.0,高信心,0.0
00791B,2026-05-22,-0.013507338,-999.0,0.0068717394,0.025248911,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
00792B,2026-05-22,-0.029748619,-999.0,-0.06047448,0.030591855,236010,31.53,7441395.3,0.004,-1.0,-10.0,中信心,0.0
00793B,2026-05-22,-0.015331217,-999.0,0.015962241,0.022210483,181000,30.48,5516880.0,0.004,-1.0,-10.0,中信心,0.0
009807,2026-05-22,0.029622454,-999.0,0.010653186,0.027769335,83687,16.03,1341502.61,0.004,-1.0,-10.0,中信心,0.0
7736,2026-05-22,-0.124778666,-999.0,-0.32136133,0.040214602,25360,71.5,1813240.0,0.004,-1.0,-10.0,中信心,0.0
1337,2026-05-22,-0.06870635,-999.0,-0.16999525,0.030330881,455512,4.8,2186457.6,0.004,-1.0,-10.0,中信心,0.0
1338,2026-05-22,-0.044381067,-999.0,-0.091765575,0.03527216,178556,15.85,2830112.6,0.004,-1.0,-10.0,中信心,0.0
1339,2026-05-22,-0.019109063,-999.0,-0.082923524,0.048385806,98069,40.7,3991408.3000000003,0.004,-1.0,-10.0,中信心,0.0
1225,2026-05-22,0.020745121,-999.0,0.0095907785,0.06250225,81126,29.45,2389160.6999999997,0.004,-1.0,-10.0,低信心,0.0
1233,2026-05-22,-0.09327889,-999.0,-0.12135176,0.036166545,5013,28.8,144374.4,0.004,-1.0,-10.0,中信心,0.0
1103,2026-05-22,-0.036704563,-999.0,-0.091959506,0.032412175,183262,13.1,2400732.1999999997,0.004,-1.0,-10.0,中信心,0.0
1108,2026-05-22,-0.062531896,-999.0,-0.09188264,0.046303373,687476,13.55,9315299.8,0.004,-1.0,-10.0,中信心,0.0
1109,2026-05-22,-0.057888176,-999.0,-0.07582896,0.045570776,402830,14.55,5861176.5,0.004,-1.0,-10.0,中信心,0.0
1110,2026-05-22,-0.023622446,-999.0,-0.01632266,0.033396475,151760,14.2,2154992.0,0.004,-1.0,-10.0,中信心,0.0
1201,2026-05-22,-0.10677376,-999.0,-0.18553552,0.028954031,496557,12.05,5983511.850000001,0.004,-1.0,-10.0,中信心,0.0
1203,2026-05-22,-0.012868242,-999.0,-0.046477858,0.041604735,42071,42.6,1792224.6,0.004,-1.0,-10.0,中信心,0.0
1454,2026-05-22,-0.027552333,-999.0,-0.06476321,0.038286332,48493,12.6,611011.7999999999,0.004,-1.0,-10.0,中信心,0.0
1235,2026-05-22,-0.04950346,-999.0,-0.17140952,0.028486755,14083,38.35,540083.05,0.004,-1.0,-10.0,中信心,0.0
1456,2026-05-22,0.054994088,-999.0,0.11396314,0.033477753,20124,12.85,258593.4,0.004,-1.0,-10.0,中信心,0.0
1213,2026-05-22,-0.034906823,-999.0,-0.12618694,0.028265167,15002,8.47,127066.94,0.004,-1.0,-10.0,中信心,0.0
1217,2026-05-22,0.15209872,-999.0,0.3173042,0.045391824,523333,9.42,4929796.86,0.004,-1.0,-10.0,中信心,0.0
1218,2026-05-22,-0.06813327,-999.0,-0.07732126,0.044264484,470627,18.65,8777193.549999999,0.004,-1.0,-10.0,中信心,0.0
1219,2026-05-22,-0.042817187,-999.0,-0.035939,0.029742483,585279,12.45,7286723.55,0.004,-1.0,-10.0,中信心,0.0
1220,2026-05-22,-0.031063242,-999.0,-0.07233144,0.036930744,122709,11.85,1454101.65,0.004,-1.0,-10.0,中信心,0.0
7811,2026-05-22,-0.110579774,-999.0,-0.28979573,0.06834972,29085,77.0,2239545.0,0.004,-1.0,-10.0,低信心,0.0
7820,2026-05-22,-0.1333838,-999.0,-0.04706366,0.083762325,69773,134.0,9349582.0,0.004,-1.0,-10.0,低信心,0.0
8024,2026-05-22,-0.009679085,-999.0,-0.07164844,0.033025213,217761,12.9,2809116.9,0.004,-1.0,-10.0,中信心,0.0
8027,2026-05-22,-0.24410532,-0.62901664,-0.68215746,0.058867823,15334865,244.5,3749374492.5,0.004,-0.633016637802124,-10.0,低信心,0.0
3632,2026-05-22,-0.03644836,-999.0,-0.116035126,0.02643308,32399,7.35,238132.65,0.004,-1.0,-10.0,中信心,0.0
00867B,2026-05-22,-0.02690252,-999.0,0.0008253135,0.031426106,111325,30.73,3421017.25,0.004,-1.0,-10.0,中信心,0.0
1234,2026-05-22,-0.13402238,-999.0,-0.26825058,0.09219824,137831,33.55,4624230.05,0.004,-1.0,-10.0,低信心,0.0
1455,2026-05-22,0.0029705665,-999.0,0.017585743,0.024753144,555036,8.17,4534644.12,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-22,0.054700278,-999.0,0.11055319,0.037874125,112003,5.78,647377.3400000001,0.004,-1.0,-10.0,中信心,0.0
4530,2026-05-22,-0.09493186,-999.0,-0.05007162,0.0597941,2079,25.95,53950.049999999996,0.004,-1.0,-10.0,低信心,0.0
4535,2026-05-22,0.022285461,-999.0,-0.09450193,0.037587523,23015,27.45,631761.75,0.004,-1.0,-10.0,中信心,0.0
4538,2026-05-22,-0.010449767,-999.0,0.04776381,0.049538374,23062,18.35,423187.7,0.004,-1.0,-10.0,中信心,0.0
00787B,2026-05-22,-0.064510554,-999.0,-0.07620489,0.031223554,29000,32.25,935250.0,0.004,-1.0,-10.0,中信心,0.0
8034,2026-05-22,-0.12910356,-999.0,-0.13654661,0.08066801,392484,24.6,9655106.4,0.004,-1.0,-10.0,低信心,0.0
4198,2026-05-22,-0.041863408,-999.0,-0.23419693,0.08440505,25278,38.95,984578.1000000001,0.004,-1.0,-10.0,低信心,0.0
4205,2026-05-22,-0.052087918,-999.0,-0.20458454,0.073713094,22853,73.2,1672839.6,0.004,-1.0,-10.0,低信心,0.0
4207,2026-05-22,0.039182916,-999.0,0.095053606,0.03444635,394603,19.6,7734218.800000001,0.004,-1.0,-10.0,中信心,0.0
4304,2026-05-22,-0.043507468,-999.0,-0.04966527,0.032328106,38552,28.5,1098732.0,0.004,-1.0,-10.0,中信心,0.0
4550,2026-05-22,-0.022666847,-999.0,-0.085730426,0.06320678,20224,25.0,505600.0,0.004,-1.0,-10.0,低信心,0.0
4552,2026-05-22,-0.041734673,-999.0,-0.1439897,0.033427324,145327,19.9,2892007.3,0.004,-1.0,-10.0,中信心,0.0
00834B,2026-05-22,-0.05170684,-999.0,0.00040725843,0.019873703,0,0.0,0.0,0.004,-1.0,-10.0,高信心,0.0
00799B,2026-05-22,-0.017340465,-999.0,0.0440246,0.02090638,174429,29.03,5063673.87,0.004,-1.0,-10.0,中信心,0.0
00780B,2026-05-22,-0.04095315,-999.0,-0.047468353,0.023059411,30000,36.73,1101900.0,0.004,-1.0,-10.0,中信心,0.0
00781B,2026-05-22,-0.04096349,-999.0,-0.05569241,0.028918004,177500,28.37,5035675.0,0.004,-1.0,-10.0,中信心,0.0
00782B,2026-05-22,-0.032421663,-999.0,-0.04038458,0.022837307,67487,30.06,2028659.22,0.004,-1.0,-10.0,中信心,0.0
00783,2026-05-22,0.044984136,-999.0,0.017514782,0.021367328,155833,29.85,4651615.05,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-05-22,-0.011093084,-999.0,-0.03030427,0.030129345,5000,34.59,172950.00000000003,0.004,-1.0,-10.0,中信心,0.0
00786B,2026-05-22,0.0070208427,-999.0,-0.013523241,0.028784595,44996,32.13,1445721.4800000002,0.004,-1.0,-10.0,中信心,0.0
8087,2026-05-22,-0.03394231,-999.0,-0.06356254,0.02988296,150137,33.85,5082137.45,0.004,-1.0,-10.0,中信心,0.0
8089,2026-05-22,-0.06868496,-999.0,-0.1985865,0.04109563,360677,20.75,7484047.75,0.004,-1.0,-10.0,中信心,0.0
8354,2026-05-22,0.052672945,-999.0,-0.19852644,0.054610606,43064,16.65,717015.6,0.004,-1.0,-10.0,低信心,0.0
8401,2026-05-22,-0.13671818,-999.0,-0.17825398,0.047421798,55885,22.9,1279766.5,0.004,-1.0,-10.0,中信心,0.0
8403,2026-05-22,-0.044372182,-999.0,-0.016246222,0.047001194,185008,19.95,3690909.6,0.004,-1.0,-10.0,中信心,0.0
8272,2026-05-22,-0.08431185,-999.0,-0.16114365,0.038644854,9876,70.3,694282.7999999999,0.004,-1.0,-10.0,中信心,0.0
8277,2026-05-22,-0.019833274,-999.0,-0.08327483,0.019013062,190402,7.0,1332814.0,0.004,-1.0,-10.0,高信心,0.0
00778B,2026-05-22,0.0067872615,-999.0,0.019761244,0.021756325,8000,34.04,272320.0,0.004,-1.0,-10.0,中信心,0.0
00908,2026-05-22,-0.034189485,-999.0,0.0003133744,0.0243608,63379,14.38,911390.02,0.004,-1.0,-10.0,中信心,0.0
00836B,2026-05-22,-0.06183244,-999.0,-0.10298906,0.0464905,8000,28.6,228800.0,0.004,-1.0,-10.0,中信心,0.0
00840B,2026-05-22,-0.06406971,-999.0,-0.041833773,0.028333884,260,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
00841B,2026-05-22,-0.07456584,-999.0,-0.0010492124,0.02212294,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
00842B,2026-05-22,-0.011736552,-999.0,-0.002132841,0.018912189,158200,30.1,4761820.0,0.004,-1.0,-10.0,高信心,0.0
00844B,2026-05-22,-0.009268685,-999.0,0.001583383,0.027027216,83000,31.15,2585450.0,0.004,-1.0,-10.0,中信心,0.0
00845B,2026-05-22,-0.06370112,-999.0,-0.13379253,0.028873071,1000,32.83,32830.0,0.004,-1.0,-10.0,中信心,0.0
