Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1413,2026-05-20,-0.0063800057,-999.0,0.045575038,0.04229356,4200,9.5,39900.0,0.004,-1.0,-10.0,中信心,0.0
1414,2026-05-20,0.03768085,-999.0,0.115308635,0.036080703,196022,15.75,3087346.5,0.004,-1.0,-10.0,中信心,0.0
1517,2026-05-20,-0.030724429,-999.0,-0.046479452,0.028707337,138991,10.0,1389910.0,0.004,-1.0,-10.0,中信心,0.0
1521,2026-05-20,-0.011959915,-999.0,0.05072124,0.03578992,23305,24.25,565146.25,0.004,-1.0,-10.0,中信心,0.0
1526,2026-05-20,-0.12243798,-999.0,-0.15308498,0.035409633,52801,14.55,768254.55,0.004,-1.0,-10.0,中信心,0.0
1527,2026-05-20,-0.06451196,-999.0,-0.07528234,0.039935693,151906,32.55,4944540.3,0.004,-1.0,-10.0,中信心,0.0
7705,2026-05-20,0.25506166,-999.0,0.17662081,0.087073855,191068,31.0,5923108.0,0.004,-1.0,-10.0,低信心,0.0
7708,2026-05-20,-0.04921921,-999.0,-0.14213331,0.040592436,4022,92.0,370024.0,0.004,-1.0,-10.0,中信心,0.0
7713,2026-05-20,-0.025183221,-999.0,-0.05546309,0.041655224,21035,67.5,1419862.5,0.004,-1.0,-10.0,中信心,0.0
7714,2026-05-20,-0.123417266,-999.0,-0.12666304,0.043533128,30277,123.5,3739209.5,0.004,-1.0,-10.0,中信心,0.0
7782,2026-05-20,-0.014086607,-999.0,0.31615075,0.09992773,14491,26.85,389083.35000000003,0.004,-1.0,-10.0,低信心,0.0
7783,2026-05-20,-0.19069497,-999.0,-0.098096654,0.07743034,23521,100.0,2352100.0,0.004,-1.0,-10.0,低信心,0.0
1103,2026-05-20,-0.051962063,-999.0,-0.09771396,0.02575056,300923,13.0,3911999.0,0.004,-1.0,-10.0,中信心,0.0
1321,2026-05-20,-0.07949408,-999.0,-0.17823477,0.030547526,203208,29.6,6014956.800000001,0.004,-1.0,-10.0,中信心,0.0
1109,2026-05-20,-0.06264457,-999.0,-0.0557614,0.033345073,87290,14.6,1274434.0,0.004,-1.0,-10.0,中信心,0.0
1110,2026-05-20,0.0072380872,-999.0,0.0037854712,0.07633667,126193,13.9,1754082.7,0.004,-1.0,-10.0,低信心,0.0
1201,2026-05-20,-0.11413573,-999.0,-0.21732642,0.0351012,356148,12.1,4309390.8,0.004,-1.0,-10.0,中信心,0.0
1203,2026-05-20,-0.008993483,-999.0,-0.02750533,0.025443403,34118,41.65,1421014.7,0.004,-1.0,-10.0,中信心,0.0
1337,2026-05-20,-0.08304151,-999.0,-0.17199819,0.02466845,1127529,4.67,5265560.43,0.004,-1.0,-10.0,中信心,0.0
1338,2026-05-20,-0.073660135,-999.0,-0.11040417,0.03352219,260262,15.9,4138165.8000000003,0.004,-1.0,-10.0,中信心,0.0
1339,2026-05-20,-0.030085258,-999.0,-0.1374866,0.049977403,91363,40.45,3695633.35,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-20,-0.06524522,-999.0,-0.17396186,0.06889069,127430,66.7,8499581.0,0.004,-1.0,-10.0,低信心,0.0
1341,2026-05-20,-0.12378276,-999.0,-0.31694183,0.05344841,10030,61.0,611830.0,0.004,-1.0,-10.0,低信心,0.0
7753,2026-05-20,-0.10009089,-999.0,-0.2892175,0.05486832,13075,41.2,538690.0,0.004,-1.0,-10.0,低信心,0.0
4716,2026-05-20,0.11082609,-999.0,-0.0048161973,0.08657179,249803,14.45,3609653.3499999996,0.004,-1.0,-10.0,低信心,0.0
7765,2026-05-20,-0.11593221,-999.0,-0.14029676,0.04278396,30621,243.5,7456213.5,0.004,-1.0,-10.0,中信心,0.0
4706,2026-05-20,0.0055039474,-999.0,0.016601736,0.04789315,28015,31.35,878270.25,0.004,-1.0,-10.0,中信心,0.0
1303,2026-05-20,-0.42445138,-1.0719144,-1.5162481,0.09580457,45033101,80.8,3638674560.7999997,0.004,-1.0,-10.0,低信心,0.0
4702,2026-05-20,0.06993795,-999.0,0.16393009,0.04998697,100196,9.66,967893.36,0.004,-1.0,-10.0,中信心,0.0
1108,2026-05-20,-0.057704736,-999.0,-0.076473095,0.048598018,181269,13.8,2501512.2,0.004,-1.0,-10.0,中信心,0.0
00903,2026-05-20,0.032499433,-999.0,0.013821305,0.01879925,362205,21.11,7646147.55,0.004,-1.0,-10.0,高信心,0.0
00908,2026-05-20,-0.017865766,-999.0,-7.403468e-05,0.02197947,64527,14.18,914992.86,0.004,-1.0,-10.0,中信心,0.0
00922,2026-05-20,-0.21952455,-0.33879673,-0.41637713,0.030763295,11839347,34.8,412009275.59999996,0.004,-0.3427967348098755,-10.0,中信心,0.0
00783,2026-05-20,0.055847656,-999.0,0.04148035,0.026005609,68498,30.38,2080969.24,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-05-20,-0.0029572037,-999.0,-0.03691195,0.019628886,71150,34.3,2440445.0,0.004,-1.0,-10.0,高信心,0.0
00786B,2026-05-20,0.010535414,-999.0,0.010755738,0.026704395,57452,32.32,1856848.6400000001,0.004,-1.0,-10.0,中信心,0.0
00787B,2026-05-20,-0.0565538,-999.0,-0.058833193,0.030130135,19149,31.94,611619.06,0.004,-1.0,-10.0,中信心,0.0
00788B,2026-05-20,-0.022985017,-999.0,0.051693965,0.05549871,107000,29.28,3132960.0,0.004,-1.0,-10.0,低信心,0.0
00791B,2026-05-20,0.0001822037,-999.0,-0.035189796,0.023256997,100000,56.45,5645000.0,0.004,-1.0,-10.0,中信心,0.0
00792B,2026-05-20,-0.027503707,-999.0,-0.048321445,0.0366713,247420,31.18,7714555.6,0.004,-1.0,-10.0,中信心,0.0
00793B,2026-05-20,-0.019637244,-999.0,0.011536653,0.021369798,50241,30.23,1518785.43,0.004,-1.0,-10.0,中信心,0.0
8102,2026-05-20,-0.1292517,-999.0,-0.24134709,0.03910478,34106,63.3,2158909.8,0.004,-1.0,-10.0,中信心,0.0
8107,2026-05-20,-0.061943922,-999.0,-0.13638735,0.03626096,56343,11.75,662030.25,0.004,-1.0,-10.0,中信心,0.0
00775B,2026-05-20,-0.037555408,-999.0,0.043200392,0.02925828,163032,31.29,5101271.28,0.004,-1.0,-10.0,中信心,0.0
1236,2026-05-20,-0.045746945,-999.0,0.034630444,0.04780883,43293,23.7,1026044.1,0.004,-1.0,-10.0,中信心,0.0
00778B,2026-05-20,0.009862981,-999.0,0.016200548,0.02794113,111000,33.74,3745140.0,0.004,-1.0,-10.0,中信心,0.0
00779B,2026-05-20,-0.07282551,-999.0,-0.08381642,0.026956039,341113,27.45,9363551.85,0.004,-1.0,-10.0,中信心,0.0
00781B,2026-05-20,-0.042301867,-999.0,-0.04073397,0.033295296,170410,28.12,4791929.2,0.004,-1.0,-10.0,中信心,0.0
00782B,2026-05-20,-0.028233478,-999.0,-0.019513095,0.024620654,136174,29.81,4059346.94,0.004,-1.0,-10.0,中信心,0.0
8085,2026-05-20,-0.07119761,-999.0,-0.17167926,0.027494386,325506,11.5,3743319.0,0.004,-1.0,-10.0,中信心,0.0
8087,2026-05-20,-0.07406341,-999.0,-0.19278899,0.038758546,40568,34.3,1391482.4,0.004,-1.0,-10.0,中信心,0.0
8089,2026-05-20,-0.08749008,-999.0,-0.17096873,0.06636904,129966,19.9,2586323.4,0.004,-1.0,-10.0,低信心,0.0
8093,2026-05-20,-0.050874405,-999.0,-0.04408316,0.056278206,14850,18.35,272497.5,0.004,-1.0,-10.0,低信心,0.0
8099,2026-05-20,-0.058861844,-999.0,-0.060627237,0.04471231,84481,60.6,5119548.600000001,0.004,-1.0,-10.0,中信心,0.0
8101,2026-05-20,0.04564677,-999.0,0.08900212,0.048460346,1203,13.15,15819.45,0.004,-1.0,-10.0,中信心,0.0
00875,2026-05-20,0.021572504,-999.0,-0.047196787,0.020436278,157203,44.38,6976669.140000001,0.004,-1.0,-10.0,中信心,0.0
00884B,2026-05-20,0.004422119,-999.0,0.06294157,0.027301088,113450,28.99,3288915.5,0.004,-1.0,-10.0,中信心,0.0
00886,2026-05-20,0.052827295,-999.0,0.03777892,0.017201183,16121,42.19,680144.99,0.004,-1.0,-10.0,高信心,0.0
00890B,2026-05-20,-0.008892986,-999.0,-0.012351453,0.026547072,29574,31.57,933651.18,0.004,-1.0,-10.0,中信心,0.0
8072,2026-05-20,-0.10169377,-999.0,-0.24810825,0.029205598,151530,27.25,4129192.5,0.004,-1.0,-10.0,中信心,0.0
00777B,2026-05-20,-0.023640085,-999.0,-0.019449797,0.026004946,102133,31.85,3252936.0500000003,0.004,-1.0,-10.0,中信心,0.0
1240,2026-05-20,-0.1102008,-999.0,-0.28788444,0.0393929,1083,58.1,62922.3,0.004,-1.0,-10.0,中信心,0.0
1264,2026-05-20,-0.05059565,-999.0,-0.08444818,0.03534168,17206,273.0,4697238.0,0.004,-1.0,-10.0,中信心,0.0
00962,2026-05-20,0.013950193,-999.0,-0.0146433255,0.027489306,627941,13.05,8194630.050000001,0.004,-1.0,-10.0,中信心,0.0
4754,2026-05-20,-0.030318813,-999.0,-0.14747728,0.06653268,25227,38.0,958626.0,0.004,-1.0,-10.0,低信心,0.0
1213,2026-05-20,-0.041654944,-999.0,-0.121671915,0.027313756,15303,8.43,129004.29,0.004,-1.0,-10.0,中信心,0.0
1217,2026-05-20,0.16882433,-999.0,0.3722138,0.08203489,399667,9.42,3764863.14,0.004,-1.0,-10.0,低信心,0.0
1218,2026-05-20,-0.07381316,-999.0,-0.06990886,0.034470078,309851,18.45,5716750.95,0.004,-1.0,-10.0,中信心,0.0
1219,2026-05-20,-0.0454091,-999.0,0.00036522403,0.032102015,707298,12.5,8841225.0,0.004,-1.0,-10.0,中信心,0.0
1220,2026-05-20,-0.015865522,-999.0,-0.0210203,0.048716057,155014,11.8,1829165.2000000002,0.004,-1.0,-10.0,中信心,0.0
1225,2026-05-20,0.017177202,-999.0,0.008324589,0.03728587,90842,28.8,2616249.6,0.004,-1.0,-10.0,中信心,0.0
00851,2026-05-20,0.029830432,-999.0,-0.01054371,0.025367498,10101,63.1,637373.1,0.004,-1.0,-10.0,中信心,0.0
00852L,2026-05-20,0.025781335,-999.0,-0.09454378,0.031389903,29444,31.06,914530.64,0.004,-1.0,-10.0,中信心,0.0
00856B,2026-05-20,0.0067781713,-999.0,0.0018038851,0.027029088,6022,37.56,226186.32,0.004,-1.0,-10.0,中信心,0.0
00860B,2026-05-20,0.0003844287,-999.0,-0.008859065,0.028315017,59462,37.83,2249447.46,0.004,-1.0,-10.0,中信心,0.0
00899,2026-05-20,0.12244031,-999.0,0.14753471,0.02883046,66280,26.75,1772990.0,0.004,-1.0,-10.0,中信心,0.0
00863B,2026-05-20,-0.017947564,-999.0,-0.032527816,0.021897992,222096,31.56,7009349.76,0.004,-1.0,-10.0,中信心,0.0
00867B,2026-05-20,-0.01688045,-999.0,0.0046078274,0.026393645,4010,30.36,121743.59999999999,0.004,-1.0,-10.0,中信心,0.0
8045,2026-05-20,-0.02775701,-999.0,0.006466855,0.06309297,110041,71.4,7856927.4,0.004,-1.0,-10.0,低信心,0.0
8049,2026-05-20,0.008346494,-999.0,-0.0009199736,0.05059086,127143,26.0,3305718.0,0.004,-1.0,-10.0,低信心,0.0
4747,2026-05-20,-0.00536836,-999.0,-0.13356684,0.043183364,11604,57.3,664909.2,0.004,-1.0,-10.0,中信心,0.0
8066,2026-05-20,-0.050116967,-999.0,-0.0743025,0.07748248,106830,16.4,1752011.9999999998,0.004,-1.0,-10.0,低信心,0.0
8067,2026-05-20,-0.036939297,-999.0,-0.08542779,0.038505655,528,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
8068,2026-05-20,-0.154301,-999.0,-0.21803258,0.057013363,207300,20.25,4197825.0,0.004,-1.0,-10.0,低信心,0.0
4744,2026-05-20,0.011485552,-999.0,-0.03133528,0.0687636,144408,33.7,4866549.600000001,0.004,-1.0,-10.0,低信心,0.0
8032,2026-05-20,-0.01698775,-999.0,-0.098400526,0.052857842,120826,41.2,4978031.2,0.004,-1.0,-10.0,低信心,0.0
8034,2026-05-20,-0.0798428,-999.0,-0.2338937,0.08985289,147893,23.8,3519853.4,0.004,-1.0,-10.0,低信心,0.0
8038,2026-05-20,0.14551972,-999.0,0.5463276,0.07929628,187575,40.3,7559272.499999999,0.004,-1.0,-10.0,低信心,0.0
00956,2026-05-20,0.028361468,-999.0,0.046961285,0.028648222,546957,12.19,6667405.83,0.004,-1.0,-10.0,中信心,0.0
00897,2026-05-20,-0.0102747,-999.0,0.0101116495,0.024527118,394136,9.44,3720643.84,0.004,-1.0,-10.0,中信心,0.0
00898,2026-05-20,0.00494986,-999.0,0.014753237,0.025289204,192938,7.8,1504916.4,0.004,-1.0,-10.0,中信心,0.0
00862B,2026-05-20,0.0041472306,-999.0,0.009284141,0.035734043,282020,31.2,8799024.0,0.004,-1.0,-10.0,中信心,0.0
4987,2026-05-20,-0.04329925,-999.0,-0.12814677,0.034465183,22181,81.6,1809969.5999999999,0.004,-1.0,-10.0,中信心,0.0
6101,2026-05-20,0.20698942,-999.0,0.48958364,0.057346355,24754,38.7,957979.8,0.004,-1.0,-10.0,低信心,0.0
6109,2026-05-20,-0.028412696,-999.0,-0.015117362,0.024391977,213059,10.65,2269078.35,0.004,-1.0,-10.0,中信心,0.0
6114,2026-05-20,-0.053316098,-999.0,-0.15441822,0.030449564,15113,29.8,450367.4,0.004,-1.0,-10.0,中信心,0.0
6115,2026-05-20,-0.08708612,-999.0,-0.1030701,0.05410319,68332,47.0,3211604.0,0.004,-1.0,-10.0,低信心,0.0
3593,2026-05-20,-0.088228494,-999.0,-0.1626537,0.040305186,19153,17.95,343796.35,0.004,-1.0,-10.0,中信心,0.0
3597,2026-05-20,0.0879668,-999.0,0.12594317,0.047599435,41073,27.25,1119239.25,0.004,-1.0,-10.0,中信心,0.0
3607,2026-05-20,0.07390935,-999.0,0.07750149,0.04492038,278532,14.2,3955154.4,0.004,-1.0,-10.0,中信心,0.0
3609,2026-05-20,-0.01658288,-999.0,-0.002240767,0.026499152,303475,29.05,8815948.75,0.004,-1.0,-10.0,中信心,0.0
3611,2026-05-20,-0.008772556,-999.0,0.021464558,0.039067674,15806,187.5,2963625.0,0.004,-1.0,-10.0,中信心,0.0
3622,2026-05-20,-0.09954252,-999.0,-0.1813124,0.030465813,163019,53.7,8754120.3,0.004,-1.0,-10.0,中信心,0.0
3686,2026-05-20,-0.077478565,-999.0,-0.08046891,0.04614909,400735,16.7,6692274.5,0.004,-1.0,-10.0,中信心,0.0
4972,2026-05-20,-0.07451112,-999.0,-0.18710406,0.030271837,28735,16.45,472690.75,0.004,-1.0,-10.0,中信心,0.0
6743,2026-05-20,0.048076216,-999.0,0.046371218,0.051293578,257451,28.85,7427461.350000001,0.004,-1.0,-10.0,低信心,0.0
3563,2026-05-20,-0.2480462,-0.501546,-0.6240013,0.049679443,1501358,849.0,1274652942.0,0.004,-0.5055460252761841,-10.0,中信心,0.0
3564,2026-05-20,0.07356059,-999.0,0.11398708,0.033226516,96581,40.2,3882556.2,0.004,-1.0,-10.0,中信心,0.0
3567,2026-05-20,-0.04977549,-999.0,-0.08816862,0.04693301,77287,27.25,2106070.75,0.004,-1.0,-10.0,中信心,0.0
3570,2026-05-20,-0.14004202,-999.0,-0.1729328,0.058911882,17684,171.5,3032806.0,0.004,-1.0,-10.0,低信心,0.0
4502,2026-05-20,-0.07225973,-999.0,-0.13735394,0.03519283,20000,15.75,315000.0,0.004,-1.0,-10.0,中信心,0.0
6169,2026-05-20,-0.07231951,-999.0,-0.061311413,0.078298636,34620,14.45,500259.0,0.004,-1.0,-10.0,低信心,0.0
6170,2026-05-20,0.05545783,-999.0,-0.011660148,0.055278488,126156,50.2,6333031.2,0.004,-1.0,-10.0,低信心,0.0
6171,2026-05-20,-0.19733533,-999.0,-0.24336974,0.07181924,28918,24.1,696923.8,0.004,-1.0,-10.0,低信心,0.0
4442,2026-05-20,-0.1504844,-999.0,-0.27154115,0.03771326,41021,51.0,2092071.0,0.004,-1.0,-10.0,中信心,0.0
4440,2026-05-20,-0.042240977,-999.0,-0.11387799,0.025792297,61000,18.2,1110200.0,0.004,-1.0,-10.0,中信心,0.0
6175,2026-05-20,-0.13643973,-0.4265424,-0.50511825,0.04204317,8689350,81.5,708182025.0,0.004,-0.43054240131378174,-10.0,中信心,0.0
3419,2026-05-20,-0.024766397,-999.0,-0.051301684,0.029396143,274379,13.85,3800149.15,0.004,-1.0,-10.0,中信心,0.0
5013,2026-05-20,0.02062699,-999.0,0.24231409,0.09089441,5002,26.6,133053.2,0.004,-1.0,-10.0,低信心,0.0
5011,2026-05-20,-0.026349207,-999.0,-0.06676531,0.02655053,168001,15.05,2528415.0500000003,0.004,-1.0,-10.0,中信心,0.0
4503,2026-05-20,-0.029505285,-999.0,-0.09808115,0.075138114,138197,41.9,5790454.3,0.004,-1.0,-10.0,低信心,0.0
4991,2026-05-20,-0.40849164,-0.69831973,-0.6765172,0.068384245,906421,700.0,634494700.0,0.004,-0.7023197331428528,-10.0,低信心,0.0
3631,2026-05-20,-0.012003829,-999.0,0.01061159,0.03400785,160744,38.05,6116309.199999999,0.004,-1.0,-10.0,中信心,0.0
3632,2026-05-20,-0.0374056,-999.0,-0.11404373,0.026439235,26441,7.58,200422.78,0.004,-1.0,-10.0,中信心,0.0
3633,2026-05-20,-0.0322296,-999.0,0.07830983,0.08816313,39041,130.0,5075330.0,0.004,-1.0,-10.0,低信心,0.0
3646,2026-05-20,-0.022224015,-999.0,-0.067125194,0.049718365,23632,23.15,547080.7999999999,0.004,-1.0,-10.0,中信心,0.0
3652,2026-05-20,-0.024970293,-999.0,-0.09981919,0.027073631,42230,29.3,1237339.0,0.004,-1.0,-10.0,中信心,0.0
3664,2026-05-20,-0.07821746,-999.0,-0.2653193,0.0567718,29255,8.23,240768.65000000002,0.004,-1.0,-10.0,低信心,0.0
5903,2026-05-20,-0.0055217496,-999.0,0.043092962,0.054890774,28289,188.5,5332476.5,0.004,-1.0,-10.0,低信心,0.0
5905,2026-05-20,0.018592533,-999.0,0.067887135,0.035935946,324148,8.02,2599666.96,0.004,-1.0,-10.0,中信心,0.0
5907,2026-05-20,0.10442236,-999.0,0.18717389,0.040639807,465842,4.85,2259333.6999999997,0.004,-1.0,-10.0,中信心,0.0
6020,2026-05-20,0.03722431,-999.0,0.11208744,0.03061104,11367,21.1,239843.7,0.004,-1.0,-10.0,中信心,0.0
6023,2026-05-20,0.047719706,-999.0,0.12126816,0.06334482,89166,97.5,8693685.0,0.004,-1.0,-10.0,低信心,0.0
3628,2026-05-20,-0.12554036,-999.0,-0.18500967,0.047005273,130742,61.9,8092929.8,0.004,-1.0,-10.0,中信心,0.0
3629,2026-05-20,-0.070840254,-999.0,0.31547037,0.08485795,5171,16.5,85321.5,0.004,-1.0,-10.0,低信心,0.0
3625,2026-05-20,-0.068633236,-999.0,-0.09387113,0.03424894,224989,14.4,3239841.6,0.004,-1.0,-10.0,中信心,0.0
5603,2026-05-20,-0.042906795,-999.0,-0.19608383,0.034285862,147158,15.8,2325096.4,0.004,-1.0,-10.0,中信心,0.0
5604,2026-05-20,-0.062860325,-999.0,-0.073616676,0.035225112,16388,31.65,518680.19999999995,0.004,-1.0,-10.0,中信心,0.0
5701,2026-05-20,-0.06947835,-999.0,-0.1650001,0.02906897,18729,3.4,63678.6,0.004,-1.0,-10.0,中信心,0.0
5706,2026-05-20,-0.047637917,-999.0,-0.14735833,0.029320758,166076,49.65,8245673.399999999,0.004,-1.0,-10.0,中信心,0.0
5863,2026-05-20,-0.026529869,-999.0,-0.10485293,0.05642851,72747,10.9,792942.3,0.004,-1.0,-10.0,低信心,0.0
5902,2026-05-20,0.030280339,-999.0,-0.035170186,0.028610403,40001,37.6,1504037.6,0.004,-1.0,-10.0,中信心,0.0
6123,2026-05-20,-0.038148873,-999.0,-0.11306666,0.030728493,55893,44.15,2467675.9499999997,0.004,-1.0,-10.0,中信心,0.0
6128,2026-05-20,0.048999254,-999.0,0.15412012,0.029664336,110499,18.8,2077381.2000000002,0.004,-1.0,-10.0,中信心,0.0
6130,2026-05-20,-0.11402091,-999.0,-0.16615513,0.037829533,84060,22.15,1861928.9999999998,0.004,-1.0,-10.0,中信心,0.0
3508,2026-05-20,-0.104775995,-999.0,-0.18940784,0.079266995,127542,19.9,2538085.8,0.004,-1.0,-10.0,低信心,0.0
3511,2026-05-20,0.063967735,-999.0,-0.07076082,0.05720787,112511,19.55,2199590.0500000003,0.004,-1.0,-10.0,低信心,0.0
3512,2026-05-20,-0.04651276,-999.0,0.013766816,0.034957085,34980,20.3,710094.0,0.004,-1.0,-10.0,中信心,0.0
3516,2026-05-20,0.12147396,-999.0,0.059188742,0.06628504,119359,23.0,2745257.0,0.004,-1.0,-10.0,低信心,0.0
3623,2026-05-20,-0.1274019,-999.0,-0.2037947,0.036103528,81676,22.9,1870380.4,0.004,-1.0,-10.0,中信心,0.0
5601,2026-05-20,0.024167871,-999.0,0.013842077,0.036091775,380,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
6195,2026-05-20,-0.047832284,-999.0,-0.12449214,0.032815285,27887,26.15,729245.0499999999,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-20,0.05353229,-999.0,0.026683303,0.06756729,15068,43.65,657718.2,0.004,-1.0,-10.0,低信心,0.0
6198,2026-05-20,-0.10048123,-999.0,-0.20597984,0.029388912,1007,22.3,22456.100000000002,0.004,-1.0,-10.0,中信心,0.0
4523,2026-05-20,-0.019564906,-999.0,0.028910995,0.025111282,173860,27.85,4842001.0,0.004,-1.0,-10.0,中信心,0.0
4513,2026-05-20,-0.002926155,-999.0,-0.020379206,0.028550453,226220,14.6,3302812.0,0.004,-1.0,-10.0,中信心,0.0
3489,2026-05-20,-0.021703683,-999.0,-0.07929506,0.030485889,59096,21.95,1297157.2,0.004,-1.0,-10.0,中信心,0.0
3491,2026-05-20,-0.23680022,-0.4456578,-0.4479784,0.03992917,2894700,1755.0,5080198500.0,0.004,-0.44965778970718384,-10.0,中信心,0.0
3492,2026-05-20,-0.11977079,-999.0,-0.12654567,0.043711886,71091,22.05,1567556.55,0.004,-1.0,-10.0,中信心,0.0
3494,2026-05-20,-0.049108528,-999.0,-0.1487847,0.044678032,46182,7.56,349135.92,0.004,-1.0,-10.0,中信心,0.0
3499,2026-05-20,-0.01578943,-999.0,-0.011527077,0.026934773,35413,14.7,520571.1,0.004,-1.0,-10.0,中信心,0.0
6183,2026-05-20,0.020376282,-999.0,-0.002240208,0.030739011,34551,92.2,3185602.2,0.004,-1.0,-10.0,中信心,0.0
6185,2026-05-20,-0.07401647,-999.0,-0.099611826,0.04669046,265506,14.05,3730359.3000000003,0.004,-1.0,-10.0,中信心,0.0
3432,2026-05-20,-0.08095768,-999.0,-0.24363287,0.027600445,82941,18.8,1559290.8,0.004,-1.0,-10.0,中信心,0.0
6152,2026-05-20,-0.025651196,-999.0,-0.069591954,0.039163396,634219,14.95,9481574.049999999,0.004,-1.0,-10.0,中信心,0.0
3447,2026-05-20,-0.08361983,-999.0,-0.121654674,0.033790104,150483,36.3,5462532.899999999,0.004,-1.0,-10.0,中信心,0.0
3465,2026-05-20,0.3484368,-999.0,0.7578017,0.0970497,38501,26.75,1029901.75,0.004,-1.0,-10.0,低信心,0.0
3466,2026-05-20,-0.13743788,-0.2446144,-0.2979186,0.024089959,837903,34.6,28991443.8,0.004,-0.2486144074201584,-10.0,中信心,0.0
3467,2026-05-20,-0.13335155,-999.0,-0.19065638,0.037037514,116783,60.9,7112084.7,0.004,-1.0,-10.0,中信心,0.0
4506,2026-05-20,0.060477864,-999.0,0.050698306,0.0273538,61359,118.5,7271041.5,0.004,-1.0,-10.0,中信心,0.0
3332,2026-05-20,-0.075046875,-999.0,-0.14476375,0.02865609,27187,63.6,1729093.2,0.004,-1.0,-10.0,中信心,0.0
3346,2026-05-20,0.013923393,-999.0,-0.02660898,0.037351992,266189,16.05,4272333.45,0.004,-1.0,-10.0,中信心,0.0
3349,2026-05-20,-0.038970686,-999.0,-0.08953511,0.06264347,141272,19.0,2684168.0,0.004,-1.0,-10.0,低信心,0.0
3360,2026-05-20,-0.2869697,-999.0,-0.47893968,0.048411578,245141,14.35,3517773.35,0.004,-1.0,-10.0,中信心,0.0
3363,2026-05-20,-0.35644037,-0.5642642,-0.56574786,0.053981014,2121065,777.0,1648067505.0,0.004,-0.568264178276062,-10.0,低信心,0.0
3373,2026-05-20,-0.05964254,-999.0,-0.10548763,0.024748016,30746,17.05,524219.30000000005,0.004,-1.0,-10.0,中信心,0.0
4907,2026-05-20,0.040055204,-999.0,0.004606574,0.03696888,18044,38.4,692889.6,0.004,-1.0,-10.0,中信心,0.0
3310,2026-05-20,-0.015400424,-999.0,-0.10199606,0.031059382,4120,68.9,283868.0,0.004,-1.0,-10.0,中信心,0.0
3311,2026-05-20,-0.029770277,-999.0,-0.10980035,0.019430503,201759,31.5,6355408.5,0.004,-1.0,-10.0,高信心,0.0
3434,2026-05-20,-0.048259616,-999.0,-0.08846463,0.038673256,62130,28.25,1755172.5,0.004,-1.0,-10.0,中信心,0.0
6154,2026-05-20,0.09805738,-999.0,0.23842213,0.0616286,24670,13.2,325644.0,0.004,-1.0,-10.0,低信心,0.0
6156,2026-05-20,0.018845942,-999.0,-0.09798281,0.04034025,334551,18.4,6155738.399999999,0.004,-1.0,-10.0,中信心,0.0
6158,2026-05-20,-0.05747479,-999.0,-0.2161498,0.043005962,51889,17.95,931407.5499999999,0.004,-1.0,-10.0,中信心,0.0
6160,2026-05-20,-0.007538905,-999.0,-0.04193909,0.03170802,25983,16.05,417027.15,0.004,-1.0,-10.0,中信心,0.0
6164,2026-05-20,0.039396238,-999.0,0.04948279,0.03874002,141289,11.7,1653081.2999999998,0.004,-1.0,-10.0,中信心,0.0
6167,2026-05-20,0.025691867,-999.0,0.052058425,0.026326943,236256,11.3,2669692.8000000003,0.004,-1.0,-10.0,中信心,0.0
3540,2026-05-20,0.037526667,-999.0,-0.03308309,0.033388987,183995,25.3,4655073.5,0.004,-1.0,-10.0,中信心,0.0
3541,2026-05-20,-0.13406795,-999.0,-0.17732576,0.039717354,60423,22.95,1386707.8499999999,0.004,-1.0,-10.0,中信心,0.0
3552,2026-05-20,-0.19306387,-999.0,-0.31531647,0.041952852,128470,51.6,6629052.0,0.004,-1.0,-10.0,中信心,0.0
6140,2026-05-20,-0.11374251,-999.0,-0.26069772,0.03774301,67283,19.35,1301926.05,0.004,-1.0,-10.0,中信心,0.0
6142,2026-05-20,0.01619286,-999.0,0.006427189,0.037494637,317595,7.83,2486768.85,0.004,-1.0,-10.0,中信心,0.0
6144,2026-05-20,0.0037783955,-999.0,0.05891718,0.033705622,54106,14.95,808884.7,0.004,-1.0,-10.0,中信心,0.0
6148,2026-05-20,-0.0356679,-999.0,-0.026348667,0.0352873,134959,28.15,3799095.8499999996,0.004,-1.0,-10.0,中信心,0.0
5007,2026-05-20,0.048897695,-999.0,0.037229337,0.033444647,101784,55.3,5628655.199999999,0.004,-1.0,-10.0,中信心,0.0
6194,2026-05-20,-0.032925222,-999.0,-0.118657,0.035478953,110048,32.3,3554550.4,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-20,-0.054908924,-999.0,-0.13690716,0.036157593,36930,13.1,483783.0,0.004,-1.0,-10.0,中信心,0.0
3522,2026-05-20,-0.017033715,-999.0,0.0052291006,0.022016557,32582,12.4,404016.8,0.004,-1.0,-10.0,中信心,0.0
3523,2026-05-20,-0.0330918,-999.0,-0.1298147,0.036707815,8636,9.99,86273.64,0.004,-1.0,-10.0,中信心,0.0
