Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8424,2026-06-05,0.09920118,-999.0,0.263173,0.043166358,94132.0,72.9000015258789,6862222.943634033,0.004,-1.0,-10.0,中信心,0.0
8426,2026-06-05,-0.051991343,-999.0,-0.086865395,0.028453192,20579.0,21.850000381469727,449651.1578502655,0.004,-1.0,-10.0,中信心,0.0
8429,2026-06-05,-0.08725171,-999.0,-0.14848782,0.020678934,933655.0,6.760000228881836,6311508.0136966705,0.004,-1.0,-10.0,中信心,0.0
1580,2026-06-05,0.036657795,-999.0,0.11817728,0.047447506,70087.0,127.0,8901049.0,0.004,-1.0,-10.0,中信心,0.0
8433,2026-06-05,0.13628422,-999.0,0.2916612,0.046859145,19782.0,52.70000076293945,1042511.4150924683,0.004,-1.0,-10.0,中信心,0.0
8403,2026-06-05,-0.22734213,-999.0,-0.27273566,0.06100006,156686.0,19.950000762939453,3125885.819541931,0.004,-1.0,-10.0,低信心,0.0
8409,2026-06-05,-0.11684092,-999.0,0.066374645,0.06329764,21156.0,19.350000381469727,409368.60807037354,0.004,-1.0,-10.0,低信心,0.0
8410,2026-06-05,0.11051133,-999.0,0.18334208,0.064255245,94331.0,35.20000076293945,3320451.2719688416,0.004,-1.0,-10.0,低信心,0.0
8411,2026-06-05,-0.04702552,-999.0,-0.08025158,0.0210068,22971.0,12.100000381469727,277949.1087627411,0.004,-1.0,-10.0,中信心,0.0
8416,2026-06-05,0.09586022,-999.0,0.58749187,0.06557912,11078.0,180.5,1999579.0,0.004,-1.0,-10.0,低信心,0.0
8421,2026-06-05,-0.01762817,-999.0,-0.041535623,0.029905144,21831.0,13.050000190734863,284894.5541639328,0.004,-1.0,-10.0,中信心,0.0
8349,2026-06-05,0.021562438,-999.0,-0.022267373,0.048171334,171993.0,42.75,7352700.75,0.004,-1.0,-10.0,中信心,0.0
8354,2026-06-05,0.11009911,-999.0,0.19989541,0.06452991,336167.0,16.700000762939453,5613989.156475067,0.004,-1.0,-10.0,低信心,0.0
8358,2026-06-05,-0.5587711,-1.0139306,-1.193886,0.087644875,3349157.0,596.0,1996097572.0,0.004,-1.0,-10.0,低信心,0.0
8432,2026-06-05,-0.051719937,-999.0,-0.004089559,0.024398215,81332.0,52.5,4269930.0,0.004,-1.0,-10.0,中信心,0.0
1535,2026-06-05,0.044739887,-999.0,0.084389545,0.03612801,189017.0,51.099998474121094,9658768.411582947,0.004,-1.0,-10.0,中信心,0.0
1538,2026-06-05,-0.14160855,-999.0,-0.14509392,0.044694904,1283.0,12.0,15396.0,0.004,-1.0,-10.0,中信心,0.0
1539,2026-06-05,0.056796312,-999.0,0.1337126,0.03283125,114400.0,16.350000381469727,1870440.0436401367,0.004,-1.0,-10.0,中信心,0.0
1541,2026-06-05,0.10233932,-999.0,0.16452427,0.039382704,78138.0,22.350000381469727,1746384.3298072815,0.004,-1.0,-10.0,中信心,0.0
1525,2026-06-05,-0.29407278,-999.0,-0.33565006,0.07299495,16347.0,66.5,1087075.5,0.004,-1.0,-10.0,低信心,0.0
1526,2026-06-05,-0.0468858,-999.0,-0.029220816,0.033803664,102083.0,15.25,1556765.75,0.004,-1.0,-10.0,中信心,0.0
1530,2026-06-05,0.071889654,-999.0,0.069642074,0.04626241,237300.0,32.04999923706055,7605464.818954468,0.004,-1.0,-10.0,中信心,0.0
1531,2026-06-05,0.0040866775,-999.0,0.08277598,0.02303585,603506.0,13.149999618530273,7936103.669780731,0.004,-1.0,-10.0,中信心,0.0
1516,2026-06-05,0.10418579,-999.0,0.7104029,0.084137134,19539.0,21.0,410319.0,0.004,-1.0,-10.0,低信心,0.0
1517,2026-06-05,-0.1172821,-999.0,-0.12204662,0.06790058,404343.0,10.449999809265137,4225384.272877693,0.004,-1.0,-10.0,低信心,0.0
1459,2026-06-05,-0.032077048,-999.0,-0.014633196,0.025512462,202126.0,11.75,2374980.5,0.004,-1.0,-10.0,中信心,0.0
1475,2026-06-05,-0.04443034,-999.0,-0.029362716,0.023639522,25356.0,25.950000762939453,657988.2193450928,0.004,-1.0,-10.0,中信心,0.0
1506,2026-06-05,0.060046148,-999.0,0.07514571,0.077928826,520777.0,10.199999809265137,5311925.30066967,0.004,-1.0,-10.0,低信心,0.0
1512,2026-06-05,0.17525224,-999.0,0.2928155,0.050685626,158790.0,7.079999923706055,1124233.1878852844,0.004,-1.0,-10.0,低信心,0.0
1466,2026-06-05,-0.06365354,-999.0,-0.0517478,0.016560985,169368.0,14.5,2455836.0,0.004,-1.0,-10.0,高信心,0.0
1467,2026-06-05,-0.052625995,-999.0,0.021518549,0.04093767,254927.0,7.710000038146973,1965487.1797246933,0.004,-1.0,-10.0,中信心,0.0
1468,2026-06-05,0.060099013,-999.0,0.054986835,0.03121606,64000.0,12.050000190734863,771200.0122070312,0.004,-1.0,-10.0,中信心,0.0
1470,2026-06-05,0.04258404,-999.0,0.08967767,0.035918463,21000.0,22.399999618530273,470399.99198913574,0.004,-1.0,-10.0,中信心,0.0
1473,2026-06-05,-0.041236613,-999.0,-0.063672826,0.02410282,89048.0,21.299999237060547,1896722.3320617676,0.004,-1.0,-10.0,中信心,0.0
1474,2026-06-05,0.035658725,-999.0,0.053398028,0.033431035,380856.0,10.550000190734863,4018030.872642517,0.004,-1.0,-10.0,中信心,0.0
1456,2026-06-05,0.09806646,-999.0,0.08486519,0.031128043,217224.0,14.449999809265137,3138886.75856781,0.004,-1.0,-10.0,中信心,0.0
1521,2026-06-05,0.081574544,-999.0,0.20777826,0.06328866,105318.0,27.700000762939453,2917308.6803512573,0.004,-1.0,-10.0,低信心,0.0
6194,2026-06-05,0.16186439,-999.0,0.3749033,0.064812854,36101.0,34.25,1236459.25,0.004,-1.0,-10.0,低信心,0.0
6183,2026-06-05,-0.026294466,-999.0,-0.16827263,0.035414215,53320.0,90.19999694824219,4809463.837280273,0.004,-1.0,-10.0,中信心,0.0
6184,2026-06-05,-0.017110357,-999.0,0.016794004,0.021016492,49612.0,47.0,2331764.0,0.004,-1.0,-10.0,中信心,0.0
6185,2026-06-05,0.018619737,-999.0,0.076847516,0.023176052,163705.0,14.350000381469727,2349166.8124485016,0.004,-1.0,-10.0,中信心,0.0
4972,2026-06-05,-0.061276164,-999.0,-0.018054696,0.055859867,37914.0,16.950000762939453,642642.3289260864,0.004,-1.0,-10.0,低信心,0.0
4950,2026-06-05,0.021594448,-999.0,0.18282013,0.03822582,12369.0,16.100000381469727,199140.90471839905,0.004,-1.0,-10.0,中信心,0.0
4935,2026-06-05,0.053446162,-999.0,0.11301103,0.052185826,198427.0,41.099998474121094,8155349.397224426,0.004,-1.0,-10.0,低信心,0.0
4942,2026-06-05,0.065451644,-999.0,0.094805025,0.021368667,71224.0,38.20000076293945,2720756.8543395996,0.004,-1.0,-10.0,中信心,0.0
4943,2026-06-05,0.04379385,-999.0,-0.044011172,0.08897916,18195.0,8.899999618530273,161935.49305915833,0.004,-1.0,-10.0,低信心,0.0
3083,2026-06-05,0.08584256,-999.0,0.27898476,0.041366603,223217.0,28.5,6361684.5,0.004,-1.0,-10.0,中信心,0.0
4905,2026-06-05,0.31667712,-999.0,0.42992872,0.08049559,21517.0,81.19999694824219,1747180.3343353271,0.004,-1.0,-10.0,低信心,0.0
4911,2026-06-05,0.011269122,-999.0,-0.13226897,0.021321017,67952.0,32.0,2174464.0,0.004,-1.0,-10.0,中信心,0.0
4767,2026-06-05,0.21782729,-999.0,0.5040033,0.05316019,9000.0,27.5,247500.0,0.004,-1.0,-10.0,低信心,0.0
4806,2026-06-05,0.0008988244,-999.0,0.17838436,0.042342406,29412.0,10.350000381469727,304414.2112197876,0.004,-1.0,-10.0,中信心,0.0
4747,2026-06-05,-0.015175155,-999.0,-0.036457498,0.03172124,18297.0,55.70000076293945,1019142.9139595032,0.004,-1.0,-10.0,中信心,0.0
4754,2026-06-05,-0.024339525,-999.0,0.022107277,0.08967159,29498.0,38.25,1128298.5,0.004,-1.0,-10.0,低信心,0.0
4735,2026-06-05,0.07758034,-999.0,0.19376239,0.04233948,40664.0,32.650001525878906,1327679.6620483398,0.004,-1.0,-10.0,中信心,0.0
4737,2026-06-05,-0.04502959,-999.0,-0.12729663,0.032573838,83646.0,55.0,4600530.0,0.004,-1.0,-10.0,中信心,0.0
4744,2026-06-05,0.20079619,-999.0,0.4002372,0.056379,219049.0,35.04999923706055,7677667.282878876,0.004,-1.0,-10.0,低信心,0.0
4745,2026-06-05,0.28843874,-999.0,0.056597285,0.08306021,355880.0,15.199999809265137,5409375.932121277,0.004,-1.0,-10.0,低信心,0.0
4930,2026-06-05,-0.07431026,-999.0,-0.12503383,0.035375856,54698.0,18.0,984564.0,0.004,-1.0,-10.0,中信心,0.0
5278,2026-06-05,0.032506812,-999.0,3.079499e-05,0.023125846,267519.0,23.299999237060547,6233192.4958992,0.004,-1.0,-10.0,中信心,0.0
5283,2026-06-05,-0.008415758,-999.0,-0.035217244,0.031418074,88933.0,52.5,4668982.5,0.004,-1.0,-10.0,中信心,0.0
5230,2026-06-05,0.0675267,-999.0,0.05706747,0.08272192,419056.0,18.350000381469727,7689677.759857178,0.004,-1.0,-10.0,低信心,0.0
5245,2026-06-05,-0.2101802,-999.0,-0.08387273,0.06815918,235339.0,27.850000381469727,6554191.239774704,0.004,-1.0,-10.0,低信心,0.0
5220,2026-06-05,0.08984044,-999.0,0.40897533,0.049473748,40722.0,23.0,936606.0,0.004,-1.0,-10.0,中信心,0.0
5223,2026-06-05,-0.018296815,-999.0,0.05435225,0.03921506,16000.0,26.350000381469727,421600.0061035156,0.004,-1.0,-10.0,中信心,0.0
5211,2026-06-05,-0.022421964,-999.0,-0.12375679,0.087411195,122542.0,19.299999237060547,2365060.5065078735,0.004,-1.0,-10.0,低信心,0.0
5212,2026-06-05,0.0036788604,-999.0,0.006228194,0.028807206,34167.0,46.150001525878906,1576807.1021347046,0.004,-1.0,-10.0,中信心,0.0
4999,2026-06-05,-0.13544084,-999.0,-0.14439249,0.043329887,153108.0,21.649999618530273,3314788.141593933,0.004,-1.0,-10.0,中信心,0.0
6201,2026-06-05,-0.015382305,-999.0,-0.12041744,0.038998403,43095.0,49.0,2111655.0,0.004,-1.0,-10.0,中信心,0.0
5011,2026-06-05,-0.026465157,-999.0,-0.07326878,0.042472105,478915.0,18.700000762939453,8955710.865383148,0.004,-1.0,-10.0,中信心,0.0
5014,2026-06-05,0.0076284236,-999.0,0.054056875,0.040985025,487569.0,11.399999618530273,5558286.414007187,0.004,-1.0,-10.0,中信心,0.0
5015,2026-06-05,-0.043058287,-999.0,-0.14683598,0.033253036,9740.0,24.299999237060547,236681.99256896973,0.004,-1.0,-10.0,中信心,0.0
5016,2026-06-05,-0.004866457,-999.0,0.06807116,0.030073322,33206.0,25.549999237060547,848413.2746658325,0.004,-1.0,-10.0,中信心,0.0
5201,2026-06-05,-0.008341561,-999.0,-0.07810983,0.046969768,42127.0,29.200000762939453,1230108.4321403503,0.004,-1.0,-10.0,中信心,0.0
4994,2026-06-05,0.06188735,-999.0,0.04143225,0.03275464,19013.0,87.5999984741211,1665538.7709884644,0.004,-1.0,-10.0,中信心,0.0
4995,2026-06-05,-0.14965005,-999.0,-0.08067201,0.06210094,32000.0,46.150001525878906,1476800.048828125,0.004,-1.0,-10.0,低信心,0.0
6210,2026-06-05,0.052249964,-999.0,0.26724738,0.031789213,48300.0,21.049999237060547,1016714.9631500244,0.004,-1.0,-10.0,中信心,0.0
6212,2026-06-05,-0.026984265,-999.0,0.15538011,0.07144801,11000.0,28.200000762939453,310200.008392334,0.004,-1.0,-10.0,低信心,0.0
6198,2026-06-05,-0.08191821,-999.0,-0.12864499,0.028663617,3007.0,20.649999618530273,62094.54885292053,0.004,-1.0,-10.0,中信心,0.0
5007,2026-06-05,0.22968887,-999.0,0.2233359,0.06274158,8017.0,57.099998474121094,457770.6877670288,0.004,-1.0,-10.0,低信心,0.0
4550,2026-06-05,0.1138492,-999.0,0.23340158,0.04433203,47440.0,25.0,1186000.0,0.004,-1.0,-10.0,中信心,0.0
4552,2026-06-05,-0.063830376,-999.0,-0.107334234,0.030468285,124620.0,20.549999237060547,2560940.9049224854,0.004,-1.0,-10.0,中信心,0.0
4554,2026-06-05,0.18773884,-999.0,0.28644952,0.06649912,48550.0,30.399999618530273,1475919.9814796448,0.004,-1.0,-10.0,低信心,0.0
4557,2026-06-05,-0.14134718,-999.0,-0.17342336,0.041470543,102660.0,45.70000076293945,4691562.078323364,0.004,-1.0,-10.0,中信心,0.0
4535,2026-06-05,-0.06759875,-999.0,-0.031488005,0.02264442,32157.0,27.200000762939453,874670.424533844,0.004,-1.0,-10.0,中信心,0.0
4538,2026-06-05,-0.062225096,-999.0,-0.06482061,0.02283093,92107.0,18.5,1703979.5,0.004,-1.0,-10.0,中信心,0.0
4527,2026-06-05,0.029047187,-999.0,0.059661746,0.024894724,60279.0,41.95000076293945,2528704.0959892273,0.004,-1.0,-10.0,中信心,0.0
4528,2026-06-05,-0.05820849,-999.0,0.036829114,0.029732797,46662.0,15.800000190734863,737259.6089000702,0.004,-1.0,-10.0,中信心,0.0
4529,2026-06-05,0.00189236,-999.0,-0.021774227,0.02732907,17432.0,4.829999923706055,84196.55867004395,0.004,-1.0,-10.0,中信心,0.0
6240,2026-06-05,-0.01952059,-999.0,-0.01606412,0.058109045,7001.0,18.399999618530273,128818.39732933044,0.004,-1.0,-10.0,低信心,0.0
4442,2026-06-05,-0.13541031,-999.0,-0.27145997,0.03122105,37090.0,50.70000076293945,1880463.0282974243,0.004,-1.0,-10.0,中信心,0.0
4502,2026-06-05,-0.009447257,-999.0,-0.03130168,0.026443234,17268.0,15.949999809265137,275424.5967063904,0.004,-1.0,-10.0,中信心,0.0
4503,2026-06-05,-0.1327805,-999.0,-0.25351512,0.048492346,206178.0,39.099998474121094,8061559.485397339,0.004,-1.0,-10.0,中信心,0.0
4506,2026-06-05,0.00025340382,-999.0,0.022604275,0.029166168,60505.0,117.5,7109337.5,0.004,-1.0,-10.0,中信心,0.0
4513,2026-06-05,-0.05924153,-999.0,-0.12411392,0.023028862,563714.0,15.25,8596638.5,0.004,-1.0,-10.0,中信心,0.0
4523,2026-06-05,0.042957213,-999.0,0.0565538,0.01936754,153272.0,30.100000381469727,4613487.258468628,0.004,-1.0,-10.0,高信心,0.0
6294,2026-06-05,-0.054739174,-999.0,-0.22523877,0.033047214,36626.0,28.049999237060547,1027359.2720565796,0.004,-1.0,-10.0,中信心,0.0
6283,2026-06-05,0.035159096,-999.0,0.062858626,0.03412298,327806.0,25.350000381469727,8309882.225048065,0.004,-1.0,-10.0,中信心,0.0
6276,2026-06-05,-0.022290174,-999.0,-0.14553191,0.043588225,96611.0,27.950000762939453,2700277.5237083435,0.004,-1.0,-10.0,中信心,0.0
6264,2026-06-05,0.20468532,-999.0,0.34900576,0.061975688,146150.0,6.079999923706055,888591.9888496399,0.004,-1.0,-10.0,低信心,0.0
4530,2026-06-05,0.110147364,-999.0,0.18454708,0.037190836,9620.0,25.299999237060547,243385.99266052246,0.004,-1.0,-10.0,中信心,0.0
6241,2026-06-05,-0.43623734,-999.0,-0.41930616,0.08750869,95273.0,10.449999809265137,995602.8318281174,0.004,-1.0,-10.0,低信心,0.0
6242,2026-06-05,-0.10857129,-999.0,-0.046553157,0.068275854,17673.0,38.349998474121094,677759.5230331421,0.004,-1.0,-10.0,低信心,0.0
6248,2026-06-05,0.020807521,-999.0,0.0045666476,0.0431936,102228.0,18.950000762939453,1937220.6779937744,0.004,-1.0,-10.0,中信心,0.0
6229,2026-06-05,-0.053632602,-999.0,-0.10486119,0.032635044,274174.0,26.950000762939453,7388989.509178162,0.004,-1.0,-10.0,中信心,0.0
6230,2026-06-05,-0.09017459,-999.0,-0.19777873,0.023273049,60747.0,139.0,8443833.0,0.004,-1.0,-10.0,中信心,0.0
6221,2026-06-05,-0.0042673917,-999.0,-0.19947246,0.06626132,347438.0,24.700000762939453,8581718.865074158,0.004,-1.0,-10.0,低信心,0.0
6222,2026-06-05,0.0781671,-999.0,0.32070726,0.08827969,4110.0,20.399999618530273,83843.99843215942,0.004,-1.0,-10.0,低信心,0.0
6225,2026-06-05,-0.0717572,-999.0,-0.10331842,0.050805874,6337.0,23.600000381469727,149553.20241737366,0.004,-1.0,-10.0,低信心,0.0
6216,2026-06-05,-0.038165323,-999.0,-0.0993282,0.026932873,353670.0,23.600000381469727,8346612.134914398,0.004,-1.0,-10.0,中信心,0.0
4568,2026-06-05,0.024923107,-999.0,-0.018819174,0.021469345,9001.0,41.900001525878906,377141.91373443604,0.004,-1.0,-10.0,中信心,0.0
4726,2026-06-05,-0.103143185,-999.0,-0.1584692,0.034793604,204350.0,27.350000381469727,5588972.577953339,0.004,-1.0,-10.0,中信心,0.0
4728,2026-06-05,0.039991576,-999.0,-0.13385525,0.041631185,2041.0,379.0,773539.0,0.004,-1.0,-10.0,中信心,0.0
4584,2026-06-05,-0.17021345,-999.0,-0.17907187,0.06521153,14072.0,42.150001525878906,593134.821472168,0.004,-1.0,-10.0,低信心,0.0
4702,2026-06-05,0.19335909,-999.0,0.13086711,0.06953888,266214.0,10.149999618530273,2702071.998447418,0.004,-1.0,-10.0,低信心,0.0
4711,2026-06-05,0.05338496,-999.0,0.24022596,0.045855537,356510.0,18.200000762939453,6488482.271995544,0.004,-1.0,-10.0,中信心,0.0
4569,2026-06-05,-0.27180436,-999.0,-0.47749493,0.07459342,52065.0,169.5,8825017.5,0.004,-1.0,-10.0,低信心,0.0
4572,2026-06-05,0.041128244,-999.0,0.010271901,0.02290356,12968.0,146.5,1899812.0,0.004,-1.0,-10.0,中信心,0.0
4580,2026-06-05,0.058885653,-999.0,0.072851434,0.020189939,57928.0,82.5,4779060.0,0.004,-1.0,-10.0,中信心,0.0
4558,2026-06-05,-0.12575309,-999.0,-0.14211638,0.02873693,96000.0,19.600000381469727,1881600.0366210938,0.004,-1.0,-10.0,中信心,0.0
4564,2026-06-05,0.013698923,-999.0,0.037983492,0.029288312,586731.0,16.0,9387696.0,0.004,-1.0,-10.0,中信心,0.0
6219,2026-06-05,0.1744523,-999.0,0.38065863,0.057178225,624770.0,12.949999809265137,8090771.3808345795,0.004,-1.0,-10.0,低信心,0.0
1109,2026-06-05,0.016029682,-999.0,-0.03339581,0.018730491,72430.0,14.850000381469727,1075585.5276298523,0.004,-1.0,-10.0,高信心,0.0
1110,2026-06-05,-0.04382982,-999.0,-0.07586672,0.02638648,622026.0,16.0,9952416.0,0.004,-1.0,-10.0,中信心,0.0
1201,2026-06-05,-0.038464535,-999.0,-0.08203267,0.023796966,416356.0,12.449999809265137,5183632.120586395,0.004,-1.0,-10.0,中信心,0.0
0057,2026-06-05,0.18367092,-999.0,0.24420428,0.07754868,19596.0,308.0,6035568.0,0.004,-1.0,-10.0,低信心,0.0
0061,2026-06-05,0.16589835,-999.0,0.08082575,0.082804866,263731.0,25.0,6593275.0,0.004,-1.0,-10.0,低信心,0.0
5905,2026-06-05,-0.08724249,-999.0,-0.15123361,0.030693384,955781.0,8.34000015258789,7971213.685840607,0.004,-1.0,-10.0,中信心,0.0
5906,2026-06-05,0.20491642,-999.0,0.2027614,0.044181164,6000.0,48.04999923706055,288299.9954223633,0.004,-1.0,-10.0,中信心,0.0
8941,2026-06-05,-0.007955356,-999.0,0.00835244,0.021758053,12403.0,43.349998474121094,537670.0310745239,0.004,-1.0,-10.0,中信心,0.0
5878,2026-06-05,0.065247454,-999.0,0.038363498,0.038906608,10968.0,39.5,433236.0,0.004,-1.0,-10.0,中信心,0.0
5276,2026-06-05,-0.035741273,-999.0,-0.07638757,0.060005393,125767.0,19.399999618530273,2439879.752023697,0.004,-1.0,-10.0,低信心,0.0
5903,2026-06-05,-0.09020679,-999.0,-0.20604433,0.0278104,26922.0,189.0,5088258.0,0.004,-1.0,-10.0,中信心,0.0
5603,2026-06-05,-0.09100132,-999.0,-0.16602945,0.02852371,99967.0,15.300000190734863,1529495.119067192,0.004,-1.0,-10.0,中信心,0.0
5604,2026-06-05,-0.09893207,-999.0,-0.05745175,0.025501357,12104.0,31.450000762939453,380670.80923461914,0.004,-1.0,-10.0,中信心,0.0
5703,2026-06-05,-0.06836522,-999.0,-0.097127914,0.038813524,4002.0,14.449999809265137,57828.89923667908,0.004,-1.0,-10.0,中信心,0.0
5704,2026-06-05,-0.031486597,-999.0,-0.0131489085,0.029993119,81541.0,21.149999618530273,1724592.118894577,0.004,-1.0,-10.0,中信心,0.0
5538,2026-06-05,0.04051527,-999.0,0.06599038,0.074420325,7050.0,35.150001525878906,247807.5107574463,0.004,-1.0,-10.0,低信心,0.0
5543,2026-06-05,-0.056717284,-999.0,-0.021614194,0.033506785,15245.0,30.0,457350.0,0.004,-1.0,-10.0,中信心,0.0
5546,2026-06-05,-0.0617484,-999.0,-0.069311574,0.028396314,45995.0,17.100000381469727,786514.5175457001,0.004,-1.0,-10.0,中信心,0.0
5547,2026-06-05,0.16133372,-999.0,0.29051527,0.038627256,33200.0,22.100000381469727,733720.0126647949,0.004,-1.0,-10.0,中信心,0.0
5548,2026-06-05,0.043815244,-999.0,0.10936044,0.02029716,55716.0,23.350000381469727,1300968.6212539673,0.004,-1.0,-10.0,中信心,0.0
5902,2026-06-05,-0.0714499,-999.0,-0.0894076,0.017390851,20373.0,35.45000076293945,722222.8655433655,0.004,-1.0,-10.0,高信心,0.0
8928,2026-06-05,0.049964394,-999.0,0.11079327,0.024019388,41104.0,21.350000381469727,877570.4156799316,0.004,-1.0,-10.0,中信心,0.0
8929,2026-06-05,-0.12932743,-999.0,-0.040554874,0.029537484,21239.0,14.949999809265137,317523.04594898224,0.004,-1.0,-10.0,中信心,0.0
8930,2026-06-05,-0.031435344,-999.0,-0.0035405573,0.052273862,48314.0,28.5,1376949.0,0.004,-1.0,-10.0,低信心,0.0
8931,2026-06-05,-0.102627516,-999.0,-0.13835073,0.026581826,131548.0,43.099998474121094,5669718.599273682,0.004,-1.0,-10.0,中信心,0.0
1220,2026-06-05,-0.053677503,-999.0,-0.052551523,0.022357538,80342.0,11.949999809265137,960086.8846759796,0.004,-1.0,-10.0,中信心,0.0
1225,2026-06-05,0.036913767,-999.0,0.018411215,0.021148462,180200.0,29.5,5315900.0,0.004,-1.0,-10.0,中信心,0.0
1233,2026-06-05,-0.06792394,-999.0,-0.086116746,0.02148691,19389.0,27.700000762939453,537075.314792633,0.004,-1.0,-10.0,中信心,0.0
1234,2026-06-05,-0.026961494,-999.0,-0.063072,0.021717139,170061.0,35.150001525878906,5977644.409492493,0.004,-1.0,-10.0,中信心,0.0
1203,2026-06-05,0.063913845,-999.0,0.064858034,0.02196319,8023.0,42.849998474121094,343785.53775787354,0.004,-1.0,-10.0,中信心,0.0
9902,2026-06-05,-0.050351087,-999.0,0.050560363,0.023394486,256972.0,14.199999809265137,3649002.3509864807,0.004,-1.0,-10.0,中信心,0.0
1217,2026-06-05,0.013500469,-999.0,0.03449767,0.01811308,874033.0,9.920000076293945,8670407.426683426,0.004,-1.0,-10.0,高信心,0.0
1103,2026-06-05,0.001383854,-999.0,0.016043926,0.0175631,421878.0,13.600000381469727,5737540.960933685,0.004,-1.0,-10.0,高信心,0.0
8488,2026-06-05,-0.08315936,-999.0,-0.15585022,0.027443653,6801.0,9.869999885559082,67125.86922168732,0.004,-1.0,-10.0,中信心,0.0
1259,2026-06-05,-0.07005082,-999.0,0.03510901,0.081262745,5014.0,58.599998474121094,293820.39234924316,0.004,-1.0,-10.0,低信心,0.0
1337,2026-06-05,-0.021633089,-999.0,-0.16327527,0.021107005,443428.0,5.059999942779541,2243745.6546268463,0.004,-1.0,-10.0,中信心,0.0
5907,2026-06-05,-0.07223211,-999.0,-0.17793542,0.026673198,413798.0,5.199999809265137,2151749.521074295,0.004,-1.0,-10.0,中信心,0.0
9927,2026-06-05,0.010577272,-999.0,0.05192543,0.028067939,90250.0,69.69999694824219,6290424.724578857,0.004,-1.0,-10.0,中信心,0.0
9905,2026-06-05,0.044416156,-999.0,0.046216365,0.015999775,324544.0,20.649999618530273,6701833.476196289,0.004,-1.0,-10.0,高信心,0.0
9908,2026-06-05,-0.004460121,-999.0,-0.02816101,0.02161052,259647.0,29.450000762939453,7646604.34809494,0.004,-1.0,-10.0,中信心,0.0
9912,2026-06-05,0.08789305,-999.0,0.19656795,0.047428016,22955.0,12.550000190734863,288085.2543783188,0.004,-1.0,-10.0,中信心,0.0
1213,2026-06-05,0.121910796,-999.0,0.2109911,0.034859624,25139.0,8.430000305175781,211921.77767181396,0.004,-1.0,-10.0,中信心,0.0
5455,2026-06-05,0.11959939,-999.0,0.13008074,0.0485686,7050.0,25.0,176250.0,0.004,-1.0,-10.0,中信心,0.0
5460,2026-06-05,-0.019781403,-999.0,0.045680903,0.036096342,88194.0,15.050000190734863,1327319.7168216705,0.004,-1.0,-10.0,中信心,0.0
5355,2026-06-05,-0.028501892,-999.0,0.12619284,0.07456165,24142.0,6.699999809265137,161751.39539527893,0.004,-1.0,-10.0,低信心,0.0
5356,2026-06-05,0.02176013,-999.0,0.06391274,0.02824697,116626.0,27.350000381469727,3189721.1444892883,0.004,-1.0,-10.0,中信心,0.0
5364,2026-06-05,-0.064283594,-999.0,-0.09847616,0.028377155,31306.0,8.859999656677246,277371.14925193787,0.004,-1.0,-10.0,中信心,0.0
5324,2026-06-05,0.05756771,-999.0,-0.056825235,0.02256888,306770.0,12.149999618530273,3727255.382976532,0.004,-1.0,-10.0,中信心,0.0
5344,2026-06-05,0.12431448,-999.0,0.246675,0.08447218,103387.0,16.049999237060547,1659361.2711219788,0.004,-1.0,-10.0,低信心,0.0
6167,2026-06-05,0.07794133,-999.0,-0.12198653,0.06540858,544112.0,12.0,6529344.0,0.004,-1.0,-10.0,低信心,0.0
6169,2026-06-05,0.16278929,-999.0,0.19559513,0.07902768,62122.0,14.399999618530273,894556.7763023376,0.004,-1.0,-10.0,低信心,0.0
5601,2026-06-05,0.060762994,-999.0,0.077972524,0.02618818,1000.0,32.04999923706055,32049.999237060547,0.004,-1.0,-10.0,中信心,0.0
6156,2026-06-05,-0.03461839,-999.0,-0.06707614,0.03161239,445801.0,19.350000381469727,8626249.520059586,0.004,-1.0,-10.0,中信心,0.0
6158,2026-06-05,0.031249562,-999.0,0.08259034,0.02349088,134570.0,18.149999618530273,2442445.448665619,0.004,-1.0,-10.0,中信心,0.0
6164,2026-06-05,0.27884153,-999.0,0.6022219,0.07191344,731133.0,13.100000381469727,9577842.578905106,0.004,-1.0,-10.0,低信心,0.0
6154,2026-06-05,0.073322326,-999.0,0.31521025,0.044043254,61062.0,13.899999618530273,848761.7767066956,0.004,-1.0,-10.0,中信心,0.0
6142,2026-06-05,-0.042432833,-999.0,-0.09652997,0.033669464,333377.0,8.710000038146973,2903713.6827173233,0.004,-1.0,-10.0,中信心,0.0
6144,2026-06-05,-0.06890634,-999.0,-0.069163136,0.02894369,4034.0,14.600000381469727,58896.40153884888,0.004,-1.0,-10.0,中信心,0.0
5302,2026-06-05,0.21257025,-999.0,0.29712358,0.08683435,800814.0,10.699999809265137,8568709.647256851,0.004,-1.0,-10.0,低信心,0.0
5310,2026-06-05,0.045076374,-999.0,0.19243123,0.098156385,17100.0,23.799999237060547,406979.98695373535,0.004,-1.0,-10.0,低信心,0.0
5312,2026-06-05,-0.025858557,-999.0,-0.025395902,0.021496411,71650.0,95.5999984741211,6849739.890670776,0.004,-1.0,-10.0,中信心,0.0
5272,2026-06-05,-0.011332941,-999.0,-0.046584953,0.026023773,217149.0,22.350000381469727,4853280.23283577,0.004,-1.0,-10.0,中信心,0.0
