Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
9931,2026-06-04,-0.0012968585,-999.0,0.037078943,0.027620157,45754.0,35.400001525878906,1619691.6698150635,0.004,-1.0,-10.0,中信心,0.0
9935,2026-06-04,0.0074457442,-999.0,0.06253669,0.023334557,326959.0,19.450000762939453,6359352.799449921,0.004,-1.0,-10.0,中信心,0.0
9937,2026-06-04,0.0064247507,-999.0,0.030710774,0.02876776,78742.0,56.5,4448923.0,0.004,-1.0,-10.0,中信心,0.0
4139,2026-06-04,-0.07353962,-999.0,-0.06363912,0.040756658,17227.0,22.899999618530273,394498.293428421,0.004,-1.0,-10.0,中信心,0.0
1259,2026-06-04,0.16181912,-999.0,0.14969131,0.07059619,1025.0,57.79999923706055,59244.99921798706,0.004,-1.0,-10.0,低信心,0.0
4153,2026-06-04,0.038132865,-999.0,0.03185229,0.04024198,19544.0,31.450000762939453,614658.8149108887,0.004,-1.0,-10.0,中信心,0.0
4154,2026-06-04,-0.019088227,-999.0,-0.005015162,0.04768445,1000.0,13.050000190734863,13050.000190734863,0.004,-1.0,-10.0,中信心,0.0
4160,2026-06-04,0.06713071,-999.0,-0.0125531675,0.03902039,62335.0,40.650001525878906,2533917.8451156616,0.004,-1.0,-10.0,中信心,0.0
7842,2026-06-04,0.09458571,-999.0,0.19752792,0.07524756,76632.0,112.0,8582784.0,0.004,-1.0,-10.0,低信心,0.0
4166,2026-06-04,-0.03451162,-999.0,-0.015358016,0.04747161,137580.0,23.850000381469727,3281283.052482605,0.004,-1.0,-10.0,中信心,0.0
4168,2026-06-04,-0.0038133664,-999.0,-0.049207903,0.030426297,252441.0,26.049999237060547,6576087.8574028015,0.004,-1.0,-10.0,中信心,0.0
4171,2026-06-04,-0.11218061,-999.0,-0.088469334,0.049562957,117847.0,18.149999618530273,2138923.005044937,0.004,-1.0,-10.0,中信心,0.0
4173,2026-06-04,-0.19331448,-999.0,-0.2020448,0.05910742,263485.0,18.5,4874472.5,0.004,-1.0,-10.0,低信心,0.0
4174,2026-06-04,-0.10185064,-999.0,-0.23345724,0.03153989,324008.0,29.5,9558236.0,0.004,-1.0,-10.0,中信心,0.0
4175,2026-06-04,0.03791387,-999.0,0.031237546,0.030961713,33155.0,53.70000076293945,1780423.5252952576,0.004,-1.0,-10.0,中信心,0.0
4178,2026-06-04,0.03286775,-999.0,0.1774194,0.060560785,279509.0,18.899999618530273,5282719.993375778,0.004,-1.0,-10.0,低信心,0.0
4183,2026-06-04,0.11976973,-999.0,-0.13579749,0.07870347,5014.0,13.699999809265137,68691.7990436554,0.004,-1.0,-10.0,低信心,0.0
4188,2026-06-04,-0.024447467,-999.0,-0.1221213,0.036332425,140002.0,10.699999809265137,1498021.3732967377,0.004,-1.0,-10.0,中信心,0.0
4161,2026-06-04,-0.06680145,-999.0,-0.05187798,0.034744263,84498.0,23.100000381469727,1951903.832233429,0.004,-1.0,-10.0,中信心,0.0
1466,2026-06-04,-0.0609661,-999.0,-0.051035825,0.02332033,158871.0,14.399999618530273,2287742.339395523,0.004,-1.0,-10.0,中信心,0.0
1467,2026-06-04,-0.08211488,-999.0,-0.031546995,0.023539564,452474.0,7.710000038146973,3488574.5572605133,0.004,-1.0,-10.0,中信心,0.0
1468,2026-06-04,0.056314018,-999.0,0.06355413,0.024266751,59001.0,12.149999618530273,716862.1274929047,0.004,-1.0,-10.0,中信心,0.0
1470,2026-06-04,0.05888899,-999.0,0.102156445,0.03071796,2000.0,22.200000762939453,44400.001525878906,0.004,-1.0,-10.0,中信心,0.0
1472,2026-06-04,-0.0015235315,-999.0,-0.041989055,0.01734449,70923.0,91.0,6453993.0,0.004,-1.0,-10.0,高信心,0.0
8240,2026-06-04,-0.6746699,-1.0688813,-0.6112535,0.09735075,484875.0,61.099998474121094,29625861.760139465,0.004,-1.0,-10.0,低信心,0.0
8272,2026-06-04,-0.0063171294,-999.0,0.026275966,0.027609412,16182.0,72.80000305175781,1178049.649383545,0.004,-1.0,-10.0,中信心,0.0
8279,2026-06-04,-0.095153816,-999.0,-0.1517127,0.024936913,5288.0,97.69999694824219,516637.5838623047,0.004,-1.0,-10.0,中信心,0.0
8284,2026-06-04,0.096187875,-999.0,0.20624338,0.033844493,8000.0,63.79999923706055,510399.9938964844,0.004,-1.0,-10.0,中信心,0.0
8424,2026-06-04,0.11458293,-999.0,0.28265083,0.06393392,90078.0,72.9000015258789,6566686.33744812,0.004,-1.0,-10.0,低信心,0.0
8354,2026-06-04,0.12086107,-999.0,0.22651011,0.037029743,33094.0,16.799999237060547,555979.1747512817,0.004,-1.0,-10.0,中信心,0.0
8367,2026-06-04,0.064859666,-999.0,0.06800766,0.040495407,19000.0,41.150001525878906,781850.0289916992,0.004,-1.0,-10.0,中信心,0.0
8401,2026-06-04,-0.04236341,-999.0,-0.08288985,0.01878029,60360.0,23.200000762939453,1400352.0460510254,0.004,-1.0,-10.0,高信心,0.0
8403,2026-06-04,-0.1785237,-999.0,-0.28589484,0.068789266,275899.0,19.899999618530273,5490389.994752884,0.004,-1.0,-10.0,低信心,0.0
8409,2026-06-04,-0.14256413,-999.0,0.07468381,0.07274787,24006.0,19.350000381469727,464516.10915756226,0.004,-1.0,-10.0,低信心,0.0
8410,2026-06-04,0.0921431,-999.0,0.20138706,0.059828952,65410.0,35.75,2338407.5,0.004,-1.0,-10.0,低信心,0.0
8411,2026-06-04,-0.05333767,-999.0,-0.089615785,0.022225652,255681.0,12.149999618530273,3106524.052465439,0.004,-1.0,-10.0,中信心,0.0
8416,2026-06-04,0.08272889,-999.0,0.60065615,0.06860605,8890.0,184.0,1635760.0,0.004,-1.0,-10.0,低信心,0.0
8421,2026-06-04,0.001415009,-999.0,-0.023337226,0.024912566,15557.0,13.149999618530273,204574.54406547546,0.004,-1.0,-10.0,中信心,0.0
8423,2026-06-04,0.043645184,-999.0,0.11825388,0.029097399,21040.0,18.049999237060547,379771.9839477539,0.004,-1.0,-10.0,中信心,0.0
8342,2026-06-04,-0.14950527,-999.0,-0.2458395,0.03810101,4200.0,88.0,369600.0,0.004,-1.0,-10.0,中信心,0.0
8472,2026-06-04,0.020968819,-999.0,-0.24592148,0.06460159,75151.0,90.0999984741211,6771104.985328674,0.004,-1.0,-10.0,低信心,0.0
8476,2026-06-04,-0.054672983,-999.0,-0.104007214,0.030678961,205360.0,15.649999618530273,3213883.921661377,0.004,-1.0,-10.0,中信心,0.0
8481,2026-06-04,0.035899416,-999.0,0.06914334,0.019870061,31050.0,41.150001525878906,1277707.54737854,0.004,-1.0,-10.0,高信心,0.0
1315,2026-06-04,0.062211685,-999.0,0.06150965,0.019809492,57544.0,61.79999923706055,3556219.156097412,0.004,-1.0,-10.0,高信心,0.0
1321,2026-06-04,-0.05811989,-999.0,-0.09665875,0.015726294,163180.0,28.950000762939453,4724061.12449646,0.004,-1.0,-10.0,高信心,0.0
1323,2026-06-04,0.10549383,-999.0,0.16830823,0.030032344,58566.0,20.450000762939453,1197674.744682312,0.004,-1.0,-10.0,中信心,0.0
1324,2026-06-04,-0.03677434,-999.0,-0.028181795,0.028304538,102850.0,10.699999809265137,1100494.9803829193,0.004,-1.0,-10.0,中信心,0.0
1336,2026-06-04,-0.083497204,-999.0,-0.024809929,0.04612123,354977.0,14.550000190734863,5164915.41770649,0.004,-1.0,-10.0,中信心,0.0
1337,2026-06-04,-0.032198884,-999.0,-0.1687495,0.022527512,994323.0,5.130000114440918,5100877.103791237,0.004,-1.0,-10.0,中信心,0.0
4190,2026-06-04,-0.099889345,-999.0,-0.17661276,0.028037788,47024.0,24.799999237060547,1166195.1641235352,0.004,-1.0,-10.0,中信心,0.0
9943,2026-06-04,0.037436206,-999.0,0.06317357,0.048469465,79914.0,57.0,4555098.0,0.004,-1.0,-10.0,中信心,0.0
9944,2026-06-04,-0.00027002345,-999.0,0.074183896,0.055893563,65024.0,16.899999618530273,1098905.5751953125,0.004,-1.0,-10.0,低信心,0.0
1108,2026-06-04,-0.00933776,-999.0,-0.04012849,0.01577788,373659.0,14.100000381469727,5268592.042539597,0.004,-1.0,-10.0,高信心,0.0
1103,2026-06-04,-0.0004934646,-999.0,0.009262856,0.019305833,380928.0,13.649999618530273,5199667.0546875,0.004,-1.0,-10.0,高信心,0.0
9949,2026-06-04,0.0012902501,-999.0,-0.18968728,0.06810389,28304.0,22.950000762939453,649576.8215942383,0.004,-1.0,-10.0,低信心,0.0
9951,2026-06-04,0.05485886,-999.0,0.08333634,0.061229516,92567.0,52.79999923706055,4887537.529376984,0.004,-1.0,-10.0,低信心,0.0
0061,2026-06-04,0.14898959,-999.0,0.080510095,0.065502636,207020.0,25.25,5227255.0,0.004,-1.0,-10.0,低信心,0.0
0053,2026-06-04,0.08674958,-999.0,0.087243035,0.03648852,33450.0,243.9499969482422,8160127.397918701,0.004,-1.0,-10.0,中信心,0.0
9960,2026-06-04,0.1423663,-999.0,0.54261863,0.08265304,42574.0,32.04999923706055,1364496.6675186157,0.004,-1.0,-10.0,低信心,0.0
9942,2026-06-04,0.028550137,-999.0,0.041988675,0.01555639,73116.0,119.5,8737362.0,0.004,-1.0,-10.0,高信心,0.0
4198,2026-06-04,-0.09539935,-999.0,-0.21953636,0.053121615,13000.0,37.79999923706055,491399.9900817871,0.004,-1.0,-10.0,低信心,0.0
4205,2026-06-04,-0.2369127,-999.0,-0.483209,0.049265414,44439.0,72.69999694824219,3230715.1643829346,0.004,-1.0,-10.0,中信心,0.0
4207,2026-06-04,0.05720776,-999.0,0.16234992,0.040534012,281541.0,19.450000762939453,5475972.664798737,0.004,-1.0,-10.0,中信心,0.0
4304,2026-06-04,-0.091704,-999.0,0.042255957,0.079031646,31837.0,25.950000762939453,826170.1742897034,0.004,-1.0,-10.0,低信心,0.0
4305,2026-06-04,-0.011118129,-999.0,-0.03750554,0.031683523,26058.0,43.70000076293945,1138734.6198806763,0.004,-1.0,-10.0,中信心,0.0
4401,2026-06-04,-0.059815213,-999.0,-0.0067643574,0.022910003,133564.0,14.100000381469727,1883252.4509506226,0.004,-1.0,-10.0,中信心,0.0
4402,2026-06-04,0.10086861,-999.0,-0.08088671,0.0455347,25336.0,12.149999618530273,307832.390335083,0.004,-1.0,-10.0,中信心,0.0
4406,2026-06-04,0.032806955,-999.0,0.08795048,0.02168037,3001.0,9.819999694824219,29469.81908416748,0.004,-1.0,-10.0,中信心,0.0
4413,2026-06-04,0.15124197,-999.0,0.102890246,0.036980852,11079.0,16.649999618530273,184465.3457736969,0.004,-1.0,-10.0,中信心,0.0
8467,2026-06-04,-0.09683759,-999.0,-0.20887047,0.024090556,9379.0,129.5,1214580.5,0.004,-1.0,-10.0,中信心,0.0
8433,2026-06-04,0.11129665,-999.0,0.28269035,0.05481591,13904.0,52.79999923706055,734131.1893920898,0.004,-1.0,-10.0,低信心,0.0
8435,2026-06-04,-0.0123031335,-999.0,0.0066986484,0.02311398,39661.0,56.20000076293945,2228948.2302589417,0.004,-1.0,-10.0,中信心,0.0
8437,2026-06-04,0.036330733,-999.0,0.08450137,0.048494786,62169.0,10.949999809265137,680750.5381422043,0.004,-1.0,-10.0,中信心,0.0
8440,2026-06-04,-0.06296816,-999.0,-0.030919384,0.030824902,271282.0,23.799999237060547,6456511.393028259,0.004,-1.0,-10.0,中信心,0.0
8442,2026-06-04,0.034367945,-999.0,0.15839748,0.063696355,129384.0,40.0,5175360.0,0.004,-1.0,-10.0,低信心,0.0
8443,2026-06-04,-0.033284966,-999.0,0.05966452,0.03197379,23434.0,11.350000381469727,265975.9089393616,0.004,-1.0,-10.0,中信心,0.0
8444,2026-06-04,-0.064774945,-999.0,-0.15328318,0.029280871,70000.0,5.119999885559082,358399.99198913574,0.004,-1.0,-10.0,中信心,0.0
1294,2026-06-04,-0.045204155,-999.0,-0.06320881,0.019421935,30522.0,78.69999694824219,2402081.306854248,0.004,-1.0,-10.0,高信心,0.0
8463,2026-06-04,0.01857928,-999.0,0.033374745,0.02439673,71296.0,22.399999618530273,1597030.3728027344,0.004,-1.0,-10.0,中信心,0.0
8466,2026-06-04,-0.088425204,-999.0,-0.18655378,0.033543095,67187.0,16.450000762939453,1105226.201259613,0.004,-1.0,-10.0,中信心,0.0
1295,2026-06-04,-0.015502716,-999.0,-0.18998303,0.02702223,71777.0,49.20000076293945,3531428.454761505,0.004,-1.0,-10.0,中信心,0.0
4439,2026-06-04,-0.09424312,-999.0,-0.193448,0.022320416,30667.0,90.80000305175781,2784563.693588257,0.004,-1.0,-10.0,中信心,0.0
4440,2026-06-04,-0.015473564,-999.0,0.052835032,0.023397643,62051.0,18.25,1132430.75,0.004,-1.0,-10.0,中信心,0.0
4442,2026-06-04,-0.13774066,-999.0,-0.26637948,0.019758863,20226.0,51.0,1031526.0,0.004,-1.0,-10.0,高信心,0.0
4502,2026-06-04,-0.01387618,-999.0,-0.011009689,0.028862976,47000.0,15.899999618530273,747299.9820709229,0.004,-1.0,-10.0,中信心,0.0
4503,2026-06-04,-0.16583149,-999.0,-0.2685873,0.056532267,225062.0,40.150001525878906,9036239.643417358,0.004,-1.0,-10.0,低信心,0.0
4506,2026-06-04,0.0059088767,-999.0,0.012740565,0.021947611,69709.0,117.5,8190807.5,0.004,-1.0,-10.0,中信心,0.0
4513,2026-06-04,-0.096766226,-999.0,-0.15256794,0.030253971,365106.0,15.199999809265137,5549611.130361557,0.004,-1.0,-10.0,中信心,0.0
4523,2026-06-04,0.040947173,-999.0,0.042276565,0.026799496,180650.0,30.200000762939453,5455630.137825012,0.004,-1.0,-10.0,中信心,0.0
4527,2026-06-04,0.03399579,-999.0,0.07172488,0.021655865,60352.0,42.0,2534784.0,0.004,-1.0,-10.0,中信心,0.0
1465,2026-06-04,0.050764084,-999.0,0.06297944,0.028757127,229944.0,12.350000381469727,2839808.487716675,0.004,-1.0,-10.0,中信心,0.0
4529,2026-06-04,-0.005390537,-999.0,-0.029032873,0.03848885,63000.0,4.900000095367432,308700.0060081482,0.004,-1.0,-10.0,中信心,0.0
3713,2026-06-04,0.03616643,-999.0,-0.10169868,0.083365835,258505.0,17.200000762939453,4446286.197223663,0.004,-1.0,-10.0,低信心,0.0
4102,2026-06-04,-0.07512828,-999.0,-0.045831032,0.04497572,71509.0,17.5,1251407.5,0.004,-1.0,-10.0,中信心,0.0
4106,2026-06-04,0.02522856,-999.0,0.020366041,0.035244048,107386.0,24.0,2577264.0,0.004,-1.0,-10.0,中信心,0.0
4107,2026-06-04,-0.01765441,-999.0,-0.02132526,0.050438736,81391.0,115.5,9400660.5,0.004,-1.0,-10.0,低信心,0.0
1598,2026-06-04,0.041061234,-999.0,0.04707076,0.03548693,253256.0,20.850000381469727,5280387.696609497,0.004,-1.0,-10.0,中信心,0.0
1599,2026-06-04,-0.033595245,-999.0,-0.0063908906,0.03167987,79952.0,23.799999237060547,1902857.5390014648,0.004,-1.0,-10.0,中信心,0.0
1614,2026-06-04,-0.0062434594,-999.0,-0.021119917,0.020446654,59557.0,33.400001525878906,1989203.89087677,0.004,-1.0,-10.0,中信心,0.0
8049,2026-06-04,0.013695744,-999.0,0.10449942,0.031966835,352489.0,27.200000762939453,9587701.068927765,0.004,-1.0,-10.0,中信心,0.0
4528,2026-06-04,-0.04119984,-999.0,0.025044704,0.030737042,50026.0,15.800000190734863,790410.8095417023,0.004,-1.0,-10.0,中信心,0.0
1737,2026-06-04,0.091963574,-999.0,0.23639496,0.044128515,223430.0,31.700000762939453,7082731.170463562,0.004,-1.0,-10.0,中信心,0.0
1742,2026-06-04,-0.07350976,-999.0,0.012618807,0.061568577,63453.0,15.899999618530273,1008902.6757946014,0.004,-1.0,-10.0,低信心,0.0
1752,2026-06-04,-0.037020568,-999.0,-0.13471293,0.03488415,130166.0,33.54999923706055,4367069.200691223,0.004,-1.0,-10.0,中信心,0.0
7782,2026-06-04,0.14867382,-999.0,0.35047683,0.06304504,30462.0,25.600000381469727,779827.2116203308,0.004,-1.0,-10.0,低信心,0.0
7811,2026-06-04,0.04686378,-999.0,-0.07217625,0.03716367,1050.0,79.69999694824219,83684.9967956543,0.004,-1.0,-10.0,中信心,0.0
6730,2026-06-04,-0.08558138,-999.0,0.052160498,0.032639664,1666.0,36.79999923706055,61308.79872894287,0.004,-1.0,-10.0,中信心,0.0
8024,2026-06-04,0.10362785,-999.0,0.076047346,0.042848248,62007.0,12.449999809265137,771987.1381731033,0.004,-1.0,-10.0,中信心,0.0
8032,2026-06-04,-0.03797807,-999.0,0.03460391,0.05129944,209329.0,46.45000076293945,9723332.209705353,0.004,-1.0,-10.0,低信心,0.0
1541,2026-06-04,0.12822728,-999.0,0.13527083,0.045881808,58788.0,22.200000762939453,1305093.6448516846,0.004,-1.0,-10.0,中信心,0.0
4433,2026-06-04,0.061184864,-999.0,0.07577888,0.036109783,56250.0,20.75,1167187.5,0.004,-1.0,-10.0,中信心,0.0
1580,2026-06-04,0.030341655,-999.0,0.0970404,0.046708364,73969.0,127.5,9431047.5,0.004,-1.0,-10.0,中信心,0.0
1583,2026-06-04,-0.004827643,-999.0,-0.027562844,0.02292322,42579.0,54.20000076293945,2307781.832485199,0.004,-1.0,-10.0,中信心,0.0
1586,2026-06-04,-0.20730709,-999.0,-0.06494245,0.06506653,369434.0,21.600000381469727,7979774.540927887,0.004,-1.0,-10.0,低信心,0.0
1593,2026-06-04,0.20399874,-999.0,0.59525174,0.06374227,22368.0,31.700000762939453,709065.6170654297,0.004,-1.0,-10.0,低信心,0.0
4414,2026-06-04,-0.07964157,-999.0,-0.15968129,0.03646502,497205.0,8.5600004196167,4256075.008635521,0.004,-1.0,-10.0,中信心,0.0
4417,2026-06-04,0.0004953063,-999.0,-0.013755691,0.026168402,137868.0,46.099998474121094,6355714.589630127,0.004,-1.0,-10.0,中信心,0.0
4419,2026-06-04,-0.075058505,-999.0,9.510194e-05,0.04462968,19928.0,45.54999923706055,907720.3847961426,0.004,-1.0,-10.0,中信心,0.0
4420,2026-06-04,-0.08604927,-999.0,-0.17862993,0.026077384,41938.0,38.900001525878906,1631388.2639923096,0.004,-1.0,-10.0,中信心,0.0
4430,2026-06-04,0.0067786626,-999.0,-0.073411204,0.043109763,78723.0,18.0,1417014.0,0.004,-1.0,-10.0,中信心,0.0
4432,2026-06-04,-0.004612267,-999.0,0.029236645,0.04340605,23141.0,17.049999237060547,394554.0323448181,0.004,-1.0,-10.0,中信心,0.0
1558,2026-06-04,0.043849446,-999.0,0.08623288,0.023435313,96770.0,91.9000015258789,8893163.147659302,0.004,-1.0,-10.0,中信心,0.0
8097,2026-06-04,0.22441715,-999.0,0.2920093,0.06573071,122645.0,57.20000076293945,7015294.093570709,0.004,-1.0,-10.0,低信心,0.0
8101,2026-06-04,-0.04426973,-999.0,0.1275344,0.0719647,9195.0,16.0,147120.0,0.004,-1.0,-10.0,低信心,0.0
8107,2026-06-04,-0.079928085,-999.0,-0.10937495,0.03922793,150241.0,12.649999618530273,1900548.5926876068,0.004,-1.0,-10.0,中信心,0.0
8176,2026-06-04,0.20299894,-999.0,0.44159296,0.07334806,230716.0,10.399999618530273,2399446.3119888306,0.004,-1.0,-10.0,低信心,0.0
1436,2026-06-04,-0.35685146,-0.66926426,-0.8492912,0.06293948,457892.0,46.400001525878906,21246189.498687744,0.004,-0.6732642569541931,-10.0,低信心,0.0
1437,2026-06-04,-4.4132892e-05,-999.0,-0.002252653,0.025026387,129232.0,29.25,3780036.0,0.004,-1.0,-10.0,中信心,0.0
1438,2026-06-04,0.03453197,-999.0,0.15218332,0.05031601,105200.0,20.299999237060547,2135559.9197387695,0.004,-1.0,-10.0,低信心,0.0
1439,2026-06-04,0.082792215,-999.0,0.20630191,0.040067933,32000.0,25.700000762939453,822400.0244140625,0.004,-1.0,-10.0,中信心,0.0
1441,2026-06-04,-0.008301741,-999.0,-0.09773743,0.024650246,29118.0,9.600000381469727,279532.8111076355,0.004,-1.0,-10.0,中信心,0.0
8066,2026-06-04,-0.054842845,-999.0,-0.13607454,0.037249416,41226.0,16.0,659616.0,0.004,-1.0,-10.0,中信心,0.0
1445,2026-06-04,0.013498664,-999.0,-0.042207055,0.022859672,37280.0,11.600000381469727,432448.0142211914,0.004,-1.0,-10.0,中信心,0.0
1446,2026-06-04,-0.047548223,-999.0,-0.040194336,0.023845812,432044.0,16.75,7236737.0,0.004,-1.0,-10.0,中信心,0.0
1451,2026-06-04,0.024800463,-999.0,0.02504129,0.025720308,303065.0,16.799999237060547,5091491.768779755,0.004,-1.0,-10.0,中信心,0.0
1452,2026-06-04,-0.028121829,-999.0,-0.009041837,0.01582645,88405.0,10.949999809265137,968034.7331380844,0.004,-1.0,-10.0,高信心,0.0
1453,2026-06-04,0.023602864,-999.0,0.05198908,0.030443633,118587.0,11.5,1363750.5,0.004,-1.0,-10.0,中信心,0.0
1454,2026-06-04,-0.13880888,-999.0,-0.1837287,0.025860205,57368.0,12.949999809265137,742915.5890579224,0.004,-1.0,-10.0,中信心,0.0
1456,2026-06-04,0.06132673,-999.0,0.047271825,0.017282516,151899.0,13.850000381469727,2103801.20794487,0.004,-1.0,-10.0,高信心,0.0
1459,2026-06-04,-0.045051787,-999.0,-0.021786558,0.02261461,108534.0,11.800000190734863,1280701.2207012177,0.004,-1.0,-10.0,中信心,0.0
1463,2026-06-04,-0.06974276,-999.0,-0.10365831,0.027209086,50064.0,17.899999618530273,896145.5809020996,0.004,-1.0,-10.0,中信心,0.0
1464,2026-06-04,-0.0148120625,-999.0,0.051186748,0.024262795,636593.0,10.699999809265137,6811544.978579521,0.004,-1.0,-10.0,中信心,0.0
1443,2026-06-04,-0.06281363,-999.0,-0.058061566,0.020686524,69862.0,26.399999618530273,1844356.773349762,0.004,-1.0,-10.0,中信心,0.0
8068,2026-06-04,-0.07358918,-999.0,-0.09816953,0.02799546,253490.0,20.200000762939453,5120498.193397522,0.004,-1.0,-10.0,中信心,0.0
8080,2026-06-04,0.25817484,-999.0,0.36314228,0.079732195,55223.0,28.0,1546244.0,0.004,-1.0,-10.0,低信心,0.0
8087,2026-06-04,0.1262458,-999.0,0.45578873,0.095220014,180729.0,35.20000076293945,6361660.937885284,0.004,-1.0,-10.0,低信心,0.0
1473,2026-06-04,-0.047849815,-999.0,-0.05007449,0.02607073,84075.0,21.600000381469727,1816020.0320720673,0.004,-1.0,-10.0,中信心,0.0
1474,2026-06-04,0.022162188,-999.0,0.044106174,0.022416316,105069.0,10.399999618530273,1092717.5599193573,0.004,-1.0,-10.0,中信心,0.0
1475,2026-06-04,-0.064950325,-999.0,-0.035876587,0.018542474,55435.0,26.049999237060547,1444081.7077064514,0.004,-1.0,-10.0,高信心,0.0
1506,2026-06-04,0.028453827,-999.0,0.068157755,0.09667017,712316.0,10.300000190734863,7336854.935863495,0.004,-1.0,-10.0,低信心,0.0
1512,2026-06-04,0.14076631,-999.0,0.25891998,0.050426003,268307.0,7.289999961853027,1955958.0197649002,0.004,-1.0,-10.0,低信心,0.0
1516,2026-06-04,0.02662891,-999.0,0.73585266,0.090513065,13055.0,21.5,280682.5,0.004,-1.0,-10.0,低信心,0.0
8093,2026-06-04,0.16321541,-999.0,-0.1492996,0.0964126,9600.0,17.850000381469727,171360.00366210938,0.004,-1.0,-10.0,低信心,0.0
1521,2026-06-04,0.054210078,-999.0,0.20774184,0.08388625,100207.0,27.5,2755692.5,0.004,-1.0,-10.0,低信心,0.0
1525,2026-06-04,-0.06412848,-999.0,-0.10699909,0.025615176,23418.0,65.9000015258789,1543246.2357330322,0.004,-1.0,-10.0,中信心,0.0
1526,2026-06-04,-0.055230234,-999.0,-0.027884865,0.0309498,205918.0,15.399999618530273,3171137.121448517,0.004,-1.0,-10.0,中信心,0.0
1530,2026-06-04,0.06795215,-999.0,0.09705055,0.04916003,231592.0,33.20000076293945,7688854.576690674,0.004,-1.0,-10.0,中信心,0.0
1531,2026-06-04,-0.014549292,-999.0,0.069520645,0.02274489,429134.0,12.949999809265137,5557285.218149185,0.004,-1.0,-10.0,中信心,0.0
1533,2026-06-04,0.0711984,-999.0,0.039427903,0.029681856,231288.0,38.29999923706055,8858330.22354126,0.004,-1.0,-10.0,中信心,0.0
1538,2026-06-04,-0.121483736,-999.0,-0.13292545,0.043242052,23614.0,11.699999809265137,276283.79549598694,0.004,-1.0,-10.0,中信心,0.0
1539,2026-06-04,0.042836927,-999.0,0.11607148,0.023350578,187774.0,16.549999237060547,3107659.556739807,0.004,-1.0,-10.0,中信心,0.0
8089,2026-06-04,-0.25800192,-999.0,-0.23510933,0.0783407,270294.0,20.350000381469727,5500483.003108978,0.004,-1.0,-10.0,低信心,0.0
8092,2026-06-04,-0.30930704,-999.0,0.22152166,0.08940598,47363.0,17.0,805171.0,0.004,-1.0,-10.0,低信心,0.0
1517,2026-06-04,-0.16024944,-999.0,-0.1137774,0.059045933,820451.0,10.800000190734863,8860870.95648861,0.004,-1.0,-10.0,低信心,0.0
6216,2026-06-04,-0.05578796,-999.0,-0.0998881,0.02874423,210770.0,23.75,5005787.5,0.004,-1.0,-10.0,中信心,0.0
6219,2026-06-04,0.18031731,-999.0,0.29496685,0.0682776,407920.0,12.850000381469727,5241772.155609131,0.004,-1.0,-10.0,低信心,0.0
6222,2026-06-04,0.03040278,-999.0,0.34840578,0.09373776,16000.0,20.450000762939453,327200.01220703125,0.004,-1.0,-10.0,低信心,0.0
6225,2026-06-04,-0.0059725423,-999.0,-0.005534818,0.061181903,52330.0,22.950000762939453,1200973.5399246216,0.004,-1.0,-10.0,低信心,0.0
6229,2026-06-04,-0.042188056,-999.0,-0.10186637,0.04862693,169480.0,27.200000762939453,4609856.1293029785,0.004,-1.0,-10.0,中信心,0.0
2642,2026-06-04,-0.07188853,-999.0,-0.1437569,0.025452709,225116.0,20.799999237060547,4682412.628250122,0.004,-1.0,-10.0,中信心,0.0
2643,2026-06-04,-0.0029751626,-999.0,-0.011554102,0.028786315,13332.0,66.80000305175781,890577.6406860352,0.004,-1.0,-10.0,中信心,0.0
2701,2026-06-04,0.004932015,-999.0,-0.029116217,0.027861904,219995.0,10.550000190734863,2320947.2919607162,0.004,-1.0,-10.0,中信心,0.0
2702,2026-06-04,-0.02434839,-999.0,0.031534,0.024248991,56998.0,13.5,769473.0,0.004,-1.0,-10.0,中信心,0.0
4930,2026-06-04,-0.09207662,-999.0,-0.13383172,0.03730006,121824.0,18.299999237060547,2229379.107055664,0.004,-1.0,-10.0,中信心,0.0
2706,2026-06-04,-0.044192944,-999.0,-0.074042924,0.032610476,196377.0,12.350000381469727,2425256.0249118805,0.004,-1.0,-10.0,中信心,0.0
2712,2026-06-04,-0.03351387,-999.0,-0.01450033,0.029821418,11020.0,15.550000190734863,171361.0021018982,0.004,-1.0,-10.0,中信心,0.0
2718,2026-06-04,0.04243068,-999.0,0.17995815,0.022543827,80205.0,47.150001525878906,3781665.8723831177,0.004,-1.0,-10.0,中信心,0.0
2719,2026-06-04,-0.014809382,-999.0,-0.090173416,0.03136056,50565.0,26.0,1314690.0,0.004,-1.0,-10.0,中信心,0.0
2722,2026-06-04,-0.08918764,-999.0,-0.15109946,0.028598795,66847.0,23.149999618530273,1547508.0244998932,0.004,-1.0,-10.0,中信心,0.0
3150,2026-06-04,-0.017092854,-999.0,0.070005104,0.02945825,31063.0,19.899999618530273,618153.6881504059,0.004,-1.0,-10.0,中信心,0.0
3158,2026-06-04,-0.18301244,-999.0,-0.44528532,0.059069943,6938.0,84.0999984741211,583485.7894134521,0.004,-1.0,-10.0,低信心,0.0
3164,2026-06-04,-0.027027745,-999.0,-0.054697465,0.057816014,68636.0,16.549999237060547,1135925.7476348877,0.004,-1.0,-10.0,低信心,0.0
