Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4806,2026-05-15,0.06137066,-999.0,0.029897608,0.04129801,7610,10.15,77241.5,0.004,-1.0,-10.0,中信心,0.0
4767,2026-05-15,0.004230952,-999.0,-0.16081424,0.027888587,23116,26.65,616041.4,0.004,-1.0,-10.0,中信心,0.0
3597,2026-05-15,0.027278902,-999.0,-0.030559992,0.033138797,94448,26.85,2535928.8000000003,0.004,-1.0,-10.0,中信心,0.0
5426,2026-05-15,-0.12631243,-999.0,-0.15860601,0.031619918,353470,17.8,6291766.0,0.004,-1.0,-10.0,中信心,0.0
5398,2026-05-15,-0.023617597,-999.0,-0.122474805,0.034529053,69050,19.9,1374095.0,0.004,-1.0,-10.0,中信心,0.0
5364,2026-05-15,-0.006077963,-999.0,-0.105138436,0.028280765,136531,9.21,1257450.51,0.004,-1.0,-10.0,中信心,0.0
5356,2026-05-15,0.0238491,-999.0,-0.13882884,0.023503663,101794,26.35,2682271.9000000004,0.004,-1.0,-10.0,中信心,0.0
3130,2026-05-15,-0.095627956,-999.0,-0.1459842,0.051431056,44095,222.5,9811137.5,0.004,-1.0,-10.0,低信心,0.0
3128,2026-05-15,-0.01035096,-999.0,-0.065102376,0.039751276,89913,22.7,2041025.0999999999,0.004,-1.0,-10.0,中信心,0.0
5468,2026-05-15,-0.04510007,-999.0,-0.13006517,0.027121242,68204,17.65,1203800.5999999999,0.004,-1.0,-10.0,中信心,0.0
5211,2026-05-15,-0.023757566,-999.0,-0.12511693,0.02849028,85581,19.75,1690224.75,0.004,-1.0,-10.0,中信心,0.0
5460,2026-05-15,-0.019237332,-999.0,-0.059071288,0.029041002,102477,15.05,1542278.85,0.004,-1.0,-10.0,中信心,0.0
5455,2026-05-15,-0.08279158,-999.0,0.13587658,0.03391225,127051,24.95,3169922.4499999997,0.004,-1.0,-10.0,中信心,0.0
3171,2026-05-15,-0.11275549,-999.0,-0.24793294,0.030009102,35853,67.9,2434418.7,0.004,-1.0,-10.0,中信心,0.0
3168,2026-05-15,0.011181713,-999.0,-0.06263492,0.03727675,42368,44.3,1876902.4,0.004,-1.0,-10.0,中信心,0.0
3164,2026-05-15,-0.043769248,-999.0,-0.18226734,0.038822938,58252,17.05,993196.6000000001,0.004,-1.0,-10.0,中信心,0.0
3158,2026-05-15,-0.13239878,-999.0,-0.21538754,0.045471635,13501,87.1,1175937.0999999999,0.004,-1.0,-10.0,中信心,0.0
3150,2026-05-15,-0.027671581,-999.0,-0.09354632,0.03247023,63003,18.3,1152954.9000000001,0.004,-1.0,-10.0,中信心,0.0
5287,2026-05-15,-0.036079373,-999.0,-0.02694624,0.040863257,53583,150.0,8037450.0,0.004,-1.0,-10.0,中信心,0.0
5465,2026-05-15,-0.015849948,-999.0,-0.26955846,0.041388042,132245,24.5,3240002.5,0.004,-1.0,-10.0,中信心,0.0
5529,2026-05-15,0.06901906,-999.0,0.0015708511,0.030655324,163530,21.5,3515895.0,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-15,0.13572182,-999.0,0.17574206,0.028261894,148191,22.65,3356526.15,0.004,-1.0,-10.0,中信心,0.0
5523,2026-05-15,-0.1309053,-999.0,-0.32477194,0.041268338,243081,30.25,7353200.25,0.004,-1.0,-10.0,中信心,0.0
3092,2026-05-15,-0.20630798,-0.37622026,-0.3038508,0.03364595,655622,29.15,19111381.3,0.004,-0.3802202560901642,-10.0,中信心,0.0
3085,2026-05-15,-0.013589874,-999.0,-0.013179637,0.030017696,9100,12.6,114660.0,0.004,-1.0,-10.0,中信心,0.0
3073,2026-05-15,-0.022461986,-999.0,0.014082452,0.028453222,172626,22.0,3797772.0,0.004,-1.0,-10.0,中信心,0.0
3067,2026-05-15,-0.07188711,-999.0,-0.09680869,0.02996873,13000,17.3,224900.0,0.004,-1.0,-10.0,中信心,0.0
3064,2026-05-15,-0.0126479985,-999.0,-0.05030277,0.043413162,12529,18.3,229280.7,0.004,-1.0,-10.0,中信心,0.0
5438,2026-05-15,-0.010719786,-999.0,-0.14174077,0.027183138,85507,18.55,1586154.85,0.004,-1.0,-10.0,中信心,0.0
5355,2026-05-15,-0.030529695,-999.0,-0.15506645,0.027176948,62019,6.56,406844.63999999996,0.004,-1.0,-10.0,中信心,0.0
5353,2026-05-15,-0.04101359,-999.0,-0.03734398,0.035865422,63061,26.0,1639586.0,0.004,-1.0,-10.0,中信心,0.0
5348,2026-05-15,-0.045128897,-999.0,-0.1060715,0.029304923,1070,15.3,16371.0,0.004,-1.0,-10.0,中信心,0.0
5345,2026-05-15,0.10064821,-999.0,0.07142606,0.036646567,5001,20.7,103520.7,0.004,-1.0,-10.0,中信心,0.0
5344,2026-05-15,-0.043809954,-999.0,-0.2157968,0.031551052,99713,16.2,1615350.5999999999,0.004,-1.0,-10.0,中信心,0.0
3297,2026-05-15,-0.07071924,-999.0,-0.19754559,0.021917598,116990,30.6,3579894.0,0.004,-1.0,-10.0,中信心,0.0
3296,2026-05-15,0.002374064,-999.0,-0.09134165,0.021474777,79222,20.9,1655739.7999999998,0.004,-1.0,-10.0,中信心,0.0
5450,2026-05-15,-0.01671811,-999.0,-0.13163696,0.03164898,27329,12.8,349811.2,0.004,-1.0,-10.0,中信心,0.0
3058,2026-05-15,-0.049843647,-999.0,-0.1130229,0.025455197,866461,8.05,6975011.050000001,0.004,-1.0,-10.0,中信心,0.0
3284,2026-05-15,0.026653001,-999.0,-0.16119651,0.02967799,191345,15.65,2994549.25,0.004,-1.0,-10.0,中信心,0.0
3276,2026-05-15,0.009043516,-999.0,0.044580117,0.030621916,508973,14.75,7507351.75,0.004,-1.0,-10.0,中信心,0.0
3272,2026-05-15,-0.11529322,-999.0,-0.243493,0.054829817,168806,17.25,2911903.5,0.004,-1.0,-10.0,低信心,0.0
3268,2026-05-15,-0.021941146,-999.0,-0.12402307,0.023687527,464260,17.3,8031698.0,0.004,-1.0,-10.0,中信心,0.0
3266,2026-05-15,-0.0276733,-999.0,-0.10242438,0.021120416,147771,12.6,1861914.5999999999,0.004,-1.0,-10.0,中信心,0.0
5205,2026-05-15,0.03536129,-999.0,0.026768649,0.035749417,3051,21.75,66359.25,0.004,-1.0,-10.0,中信心,0.0
5202,2026-05-15,-0.17654607,-999.0,-0.29828465,0.03458164,243635,12.1,2947983.5,0.004,-1.0,-10.0,中信心,0.0
5283,2026-05-15,-0.032140628,-999.0,-0.118171126,0.0259397,188354,52.1,9813243.4,0.004,-1.0,-10.0,中信心,0.0
5016,2026-05-15,0.019601522,-999.0,-0.09042929,0.029988362,103188,25.0,2579700.0,0.004,-1.0,-10.0,中信心,0.0
5015,2026-05-15,-0.07008648,-999.0,-0.2115969,0.024404291,27369,22.2,607591.7999999999,0.004,-1.0,-10.0,中信心,0.0
5014,2026-05-15,-0.012384264,-999.0,-0.14005664,0.02971851,310237,10.15,3148905.5500000003,0.004,-1.0,-10.0,中信心,0.0
5013,2026-05-15,0.054522492,-999.0,-0.062162433,0.029241046,6025,27.25,164181.25,0.004,-1.0,-10.0,中信心,0.0
3494,2026-05-15,-0.021370612,-999.0,-0.07919314,0.028304761,93939,7.56,710178.84,0.004,-1.0,-10.0,中信心,0.0
5223,2026-05-15,0.06092155,-999.0,0.09385928,0.02642014,29001,24.15,700374.1499999999,0.004,-1.0,-10.0,中信心,0.0
5220,2026-05-15,0.021455292,-999.0,0.13432354,0.031131595,161240,22.75,3668210.0,0.004,-1.0,-10.0,中信心,0.0
5212,2026-05-15,-0.047576904,-999.0,-0.14618993,0.030549318,3310,47.75,158052.5,0.004,-1.0,-10.0,中信心,0.0
5201,2026-05-15,-0.0077984603,-999.0,-0.1560683,0.029144866,58321,29.4,1714637.4,0.004,-1.0,-10.0,中信心,0.0
5276,2026-05-15,0.027288198,-999.0,0.069427855,0.0324041,44548,20.3,904324.4,0.004,-1.0,-10.0,中信心,0.0
5272,2026-05-15,-0.018201042,-999.0,-0.13389468,0.030002281,352394,22.3,7858386.2,0.004,-1.0,-10.0,中信心,0.0
3374,2026-05-15,-0.30445302,-0.5420821,-0.5992215,0.052127764,47620022,278.0,13238366116.0,0.004,-0.5460820713043213,-10.0,低信心,0.0
3373,2026-05-15,-0.0029613147,-999.0,-0.09882493,0.032112833,54604,16.8,917347.2000000001,0.004,-1.0,-10.0,中信心,0.0
5324,2026-05-15,-0.049950287,-999.0,-0.09640989,0.020610753,285913,11.5,3287999.5,0.004,-1.0,-10.0,中信心,0.0
5321,2026-05-15,-0.04726026,-999.0,-0.16318801,0.030210748,313925,24.25,7612681.25,0.004,-1.0,-10.0,中信心,0.0
5312,2026-05-15,-0.0027988213,-999.0,-0.09871998,0.02847521,43017,95.2,4095218.4,0.004,-1.0,-10.0,中信心,0.0
5310,2026-05-15,0.039587103,-999.0,0.14554352,0.02928692,47001,23.8,1118623.8,0.004,-1.0,-10.0,中信心,0.0
3285,2026-05-15,0.020751182,-999.0,0.013066474,0.018409194,60169,29.0,1744901.0,0.004,-1.0,-10.0,高信心,0.0
5301,2026-05-15,-0.03633852,-999.0,-0.022249099,0.034264408,7028,7.45,52358.6,0.004,-1.0,-10.0,中信心,0.0
3260,2026-05-15,-0.28896683,-0.5035921,-0.48217168,0.043811426,17143130,425.0,7285830250.0,0.004,-0.5075920739173889,-10.0,中信心,0.0
3259,2026-05-15,-0.09449984,-999.0,-0.22907136,0.033998415,62520,16.5,1031580.0,0.004,-1.0,-10.0,中信心,0.0
3252,2026-05-15,-0.0030529299,-999.0,-0.12577441,0.03372147,5101,18.15,92583.15,0.004,-1.0,-10.0,中信心,0.0
3232,2026-05-15,-0.011071463,-999.0,-0.082934976,0.023242299,98457,20.75,2042982.75,0.004,-1.0,-10.0,中信心,0.0
3226,2026-05-15,-0.08469628,-999.0,-0.19871521,0.05027223,5161,41.5,214181.5,0.004,-1.0,-10.0,低信心,0.0
3224,2026-05-15,-0.0012740537,-999.0,-0.1533137,0.033890545,129519,42.0,5439798.0,0.004,-1.0,-10.0,中信心,0.0
3288,2026-05-15,0.04195338,-999.0,0.1110344,0.030662393,7106,15.25,108366.5,0.004,-1.0,-10.0,中信心,0.0
5302,2026-05-15,0.041895825,-999.0,0.055725083,0.050006356,561130,10.25,5751582.5,0.004,-1.0,-10.0,低信心,0.0
4138,2026-05-15,-0.07685423,-999.0,-0.18624893,0.02652345,54928,51.2,2812313.6,0.004,-1.0,-10.0,中信心,0.0
4133,2026-05-15,-0.029224504,-999.0,-0.09806513,0.022237977,372720,20.8,7752576.0,0.004,-1.0,-10.0,中信心,0.0
4131,2026-05-15,0.07457614,-999.0,0.10996173,0.030072514,51006,35.3,1800511.7999999998,0.004,-1.0,-10.0,中信心,0.0
4130,2026-05-15,-0.011511221,-999.0,-0.15857124,0.059046254,124562,27.6,3437911.2,0.004,-1.0,-10.0,低信心,0.0
4126,2026-05-15,-0.0014209994,-999.0,-0.04805858,0.04270286,26359,80.0,2108720.0,0.004,-1.0,-10.0,中信心,0.0
4438,2026-05-15,-0.07118613,-999.0,-0.14623939,0.027374428,85128,57.2,4869321.600000001,0.004,-1.0,-10.0,中信心,0.0
4433,2026-05-15,-0.009043779,-999.0,-0.030981947,0.020170322,271902,21.55,5859488.100000001,0.004,-1.0,-10.0,中信心,0.0
3632,2026-05-15,-0.040263176,-999.0,-0.08752152,0.027119296,30205,8.22,248285.1,0.004,-1.0,-10.0,中信心,0.0
4160,2026-05-15,-0.047430776,-999.0,-0.21832708,0.032642778,117870,41.85,4932859.5,0.004,-1.0,-10.0,中信心,0.0
4157,2026-05-15,-0.11379563,-999.0,-0.29379806,0.04514931,880760,9.17,8076569.2,0.004,-1.0,-10.0,中信心,0.0
4154,2026-05-15,-0.028597044,-999.0,-0.053035907,0.03353955,67201,13.3,893773.3,0.004,-1.0,-10.0,中信心,0.0
4153,2026-05-15,-0.09154005,-999.0,-0.2848203,0.03911242,37647,30.5,1148233.5,0.004,-1.0,-10.0,中信心,0.0
4150,2026-05-15,-0.25460273,-999.0,-0.31831658,0.06844607,475312,5.95,2828106.4,0.004,-1.0,-10.0,低信心,0.0
4148,2026-05-15,0.014327353,-999.0,-0.013545795,0.018426802,57536,35.0,2013760.0,0.004,-1.0,-10.0,高信心,0.0
4139,2026-05-15,0.051515244,-999.0,-0.012468042,0.055935685,8120,24.4,198128.0,0.004,-1.0,-10.0,低信心,0.0
0061,2026-05-15,-0.0104312,-999.0,-0.022003781,0.030296627,199777,25.0,4994425.0,0.004,-1.0,-10.0,中信心,0.0
4431,2026-05-15,-0.13180481,-999.0,-0.40719745,0.06308248,71368,16.5,1177572.0,0.004,-1.0,-10.0,低信心,0.0
4550,2026-05-15,-0.014000132,-999.0,-0.14398035,0.03429227,43342,24.7,1070547.4,0.004,-1.0,-10.0,中信心,0.0
4546,2026-05-15,-0.5657829,-999.0,-1.0255721,0.08938901,52351,111.5,5837136.5,0.004,-1.0,-10.0,低信心,0.0
4401,2026-05-15,-0.048705697,-999.0,-0.14504859,0.040159922,343586,14.8,5085072.8,0.004,-1.0,-10.0,中信心,0.0
4305,2026-05-15,-0.12596247,-999.0,-0.19050057,0.030775988,16002,44.0,704088.0,0.004,-1.0,-10.0,中信心,0.0
4304,2026-05-15,-0.10000139,-999.0,-0.20875287,0.041183412,31000,28.9,895900.0,0.004,-1.0,-10.0,中信心,0.0
4207,2026-05-15,0.023535948,-999.0,-0.028548837,0.03787089,415690,18.85,7835756.500000001,0.004,-1.0,-10.0,中信心,0.0
4205,2026-05-15,-0.100674406,-999.0,-0.2467427,0.033102334,33175,73.0,2421775.0,0.004,-1.0,-10.0,中信心,0.0
4198,2026-05-15,-0.206213,-999.0,-0.28753862,0.04176366,4397,37.15,163348.55,0.004,-1.0,-10.0,中信心,0.0
4402,2026-05-15,0.012022048,-999.0,-0.08090328,0.025670864,165278,12.25,2024655.5,0.004,-1.0,-10.0,中信心,0.0
4194,2026-05-15,-0.12376488,-999.0,-0.09072363,0.04156915,112659,7.53,848322.27,0.004,-1.0,-10.0,中信心,0.0
4430,2026-05-15,-0.049065076,-999.0,-0.14515518,0.025376758,24920,17.0,423640.0,0.004,-1.0,-10.0,中信心,0.0
4426,2026-05-15,-0.0047845393,-999.0,-0.1337205,0.03753865,47419,7.91,375084.29,0.004,-1.0,-10.0,中信心,0.0
4420,2026-05-15,-0.027201189,-999.0,-0.20463279,0.038773037,77881,40.45,3150286.45,0.004,-1.0,-10.0,中信心,0.0
4419,2026-05-15,-0.12577572,-999.0,-0.39036044,0.03386039,16248,46.3,752282.3999999999,0.004,-1.0,-10.0,中信心,0.0
4416,2026-05-15,0.02694351,-999.0,-0.058911018,0.048607886,266002,11.55,3072323.1,0.004,-1.0,-10.0,中信心,0.0
4413,2026-05-15,-0.014107799,-999.0,-0.017951071,0.019192092,4225,18.4,77740.0,0.004,-1.0,-10.0,高信心,0.0
4406,2026-05-15,-0.06468184,-999.0,-0.22438815,0.03262877,486108,9.91,4817330.28,0.004,-1.0,-10.0,中信心,0.0
4197,2026-05-15,0.18020512,-999.0,0.0013256103,0.08714637,136303,9.7,1322139.0999999999,0.004,-1.0,-10.0,低信心,0.0
9937,2026-05-15,-0.02745733,-999.0,-0.19105132,0.031264514,26931,56.3,1516215.2999999998,0.004,-1.0,-10.0,中信心,0.0
9935,2026-05-15,0.0041346806,-999.0,-0.1169763,0.044324867,288043,18.2,5242382.6,0.004,-1.0,-10.0,中信心,0.0
006206,2026-05-15,-0.056010388,-999.0,-0.13087752,0.026385283,78895,37.33,2945150.35,0.004,-1.0,-10.0,中信心,0.0
4190,2026-05-15,-0.0050661224,-999.0,-0.07941985,0.03479372,47627,24.55,1169242.85,0.004,-1.0,-10.0,中信心,0.0
4188,2026-05-15,-0.008268576,-999.0,-0.014739485,0.023871915,14865,11.55,171690.75,0.004,-1.0,-10.0,中信心,0.0
4186,2026-05-15,-0.20493187,-999.0,-0.43970186,0.054451652,511886,10.45,5349208.699999999,0.004,-1.0,-10.0,低信心,0.0
4183,2026-05-15,-0.06373668,-999.0,-0.18025824,0.028633935,10005,13.25,132566.25,0.004,-1.0,-10.0,中信心,0.0
00638R,2026-05-15,-0.07313743,-999.0,-0.116471164,0.03141439,217000,6.52,1414840.0,0.004,-1.0,-10.0,中信心,0.0
4175,2026-05-15,0.026690641,-999.0,-0.080825076,0.040025976,35457,53.0,1879221.0,0.004,-1.0,-10.0,中信心,0.0
9960,2026-05-15,0.022484584,-999.0,-0.0001795061,0.03548754,173642,34.7,6025377.4,0.004,-1.0,-10.0,中信心,0.0
0053,2026-05-15,-0.20997237,-999.0,-0.31415144,0.052162834,33809,221.3,7481931.7,0.004,-1.0,-10.0,低信心,0.0
9962,2026-05-15,-0.07002375,-999.0,-0.4935695,0.060450535,105345,9.53,1003937.85,0.004,-1.0,-10.0,低信心,0.0
00657K,2026-05-15,0.034934923,-999.0,0.037662584,0.03646205,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
00671R,2026-05-15,-0.23325668,-999.0,-0.4093626,0.030543383,3882475,2.47,9589713.25,0.004,-1.0,-10.0,中信心,0.0
4192,2026-05-15,-0.009700911,-999.0,0.014159305,0.04004746,267,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
8463,2026-05-15,-0.041840814,-999.0,-0.16845392,0.023275997,66161,21.4,1415845.4,0.004,-1.0,-10.0,中信心,0.0
4178,2026-05-15,-0.11303703,-999.0,-0.3289451,0.041677427,429546,19.0,8161374.0,0.004,-1.0,-10.0,中信心,0.0
00636K,2026-05-15,0.0013757381,-999.0,-0.031999227,0.021284997,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
00634R,2026-05-15,-0.11318469,-999.0,-0.17718722,0.03933909,1156999,3.06,3540416.94,0.004,-1.0,-10.0,中信心,0.0
00631L,2026-05-15,-0.17775582,-0.38304666,-0.42903805,0.03258616,260114927,31.26,8131192618.02,0.004,-0.3870466568470001,-10.0,中信心,0.0
006208,2026-05-15,-0.20997813,-0.38022268,-0.4224724,0.0315545,5273567,220.4,1162294166.8,0.004,-0.3842226781845093,-10.0,中信心,0.0
9931,2026-05-15,-0.0109697925,-999.0,-0.010069857,0.048637107,215845,33.75,7284768.75,0.004,-1.0,-10.0,中信心,0.0
9929,2026-05-15,-0.04321575,-999.0,-0.09957407,0.030563852,13562,11.45,155284.9,0.004,-1.0,-10.0,中信心,0.0
9928,2026-05-15,0.0031522166,-999.0,-0.008402398,0.029763795,52122,17.65,919953.2999999999,0.004,-1.0,-10.0,中信心,0.0
9926,2026-05-15,-0.02682432,-999.0,-0.21085367,0.036233667,69861,49.0,3423189.0,0.004,-1.0,-10.0,中信心,0.0
9942,2026-05-15,-0.10075132,-999.0,-0.19760774,0.039180577,75376,116.5,8781304.0,0.004,-1.0,-10.0,中信心,0.0
9924,2026-05-15,-0.112286806,-999.0,-0.5962377,0.056908835,94526,42.2,3988997.2,0.004,-1.0,-10.0,低信心,0.0
9919,2026-05-15,-0.065586716,-999.0,-0.24043706,0.03665305,460850,14.0,6451900.0,0.004,-1.0,-10.0,中信心,0.0
9918,2026-05-15,-0.047396675,-999.0,-0.15634724,0.04284586,47503,43.05,2045004.15,0.004,-1.0,-10.0,中信心,0.0
9951,2026-05-15,-0.043376748,-999.0,-0.190871,0.03750802,132390,52.5,6950475.0,0.004,-1.0,-10.0,中信心,0.0
9950,2026-05-15,-0.017985268,-999.0,0.03830101,0.03557602,342594,11.6,3974090.4,0.004,-1.0,-10.0,中信心,0.0
9949,2026-05-15,0.045658518,-999.0,-0.03129805,0.03969589,15614,23.7,370051.8,0.004,-1.0,-10.0,中信心,0.0
9944,2026-05-15,0.06773995,-999.0,-0.034874145,0.07892601,228768,17.0,3889056.0,0.004,-1.0,-10.0,低信心,0.0
9943,2026-05-15,-0.027378289,-999.0,-0.17735825,0.03726507,86713,55.2,4786557.600000001,0.004,-1.0,-10.0,中信心,0.0
9925,2026-05-15,-0.0037561858,-999.0,-0.10061598,0.03220617,182095,40.2,7320219.000000001,0.004,-1.0,-10.0,中信心,0.0
4109,2026-05-15,-0.009423183,-999.0,-0.12868811,0.035319947,331261,11.05,3660434.0500000003,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-15,-0.06904304,-999.0,-0.14960238,0.02965636,183647,11.7,2148669.9,0.004,-1.0,-10.0,中信心,0.0
4107,2026-05-15,0.00043911513,-999.0,0.030366069,0.030311663,59175,118.5,7012237.5,0.004,-1.0,-10.0,中信心,0.0
4106,2026-05-15,-0.037905872,-999.0,-0.083125465,0.029876566,132220,22.9,3027838.0,0.004,-1.0,-10.0,中信心,0.0
4102,2026-05-15,-0.015255617,-999.0,-0.16184573,0.035405755,73530,17.0,1250010.0,0.004,-1.0,-10.0,中信心,0.0
3713,2026-05-15,0.0021253189,-999.0,-0.04197096,0.022408523,288314,13.25,3820160.5,0.004,-1.0,-10.0,中信心,0.0
3712,2026-05-15,-0.20359837,-999.0,-0.23627034,0.04719186,401564,16.2,6505336.8,0.004,-1.0,-10.0,中信心,0.0
3705,2026-05-15,0.019806,-999.0,-0.02249796,0.034041893,155950,56.1,8748795.0,0.004,-1.0,-10.0,中信心,0.0
4121,2026-05-15,-0.044316765,-999.0,-0.19270201,0.04156354,97119,13.7,1330530.3,0.004,-1.0,-10.0,中信心,0.0
4120,2026-05-15,-0.035061963,-999.0,-0.13356353,0.023690777,126981,46.2,5866522.2,0.004,-1.0,-10.0,中信心,0.0
4116,2026-05-15,-0.07236579,-999.0,-0.23431966,0.023310212,25150,38.25,961987.5,0.004,-1.0,-10.0,中信心,0.0
4115,2026-05-15,0.0056808847,-999.0,-0.23180135,0.05388864,48460,9.14,442924.4,0.004,-1.0,-10.0,低信心,0.0
4113,2026-05-15,-0.040486082,-999.0,-0.19498304,0.02786354,241925,14.6,3532105.0,0.004,-1.0,-10.0,中信心,0.0
4111,2026-05-15,-0.008963331,-999.0,-0.04052524,0.033465244,124024,30.15,3739323.5999999996,0.004,-1.0,-10.0,中信心,0.0
4575,2026-05-15,0.035821076,-999.0,-0.04042413,0.07139099,116510,26.0,3029260.0,0.004,-1.0,-10.0,低信心,0.0
4572,2026-05-15,-0.16388598,-999.0,-0.21871774,0.04134764,36704,144.0,5285376.0,0.004,-1.0,-10.0,中信心,0.0
4552,2026-05-15,-0.04888707,-999.0,-0.12888901,0.027931536,125786,19.8,2490562.8000000003,0.004,-1.0,-10.0,中信心,0.0
4702,2026-05-15,0.011475167,-999.0,-0.10535169,0.02960206,237680,9.79,2326887.1999999997,0.004,-1.0,-10.0,中信心,0.0
4609,2026-05-15,0.038663816,-999.0,0.08280388,0.05786311,117453,5.63,661260.39,0.004,-1.0,-10.0,低信心,0.0
3687,2026-05-15,-0.075016804,-999.0,-0.16040805,0.018533165,90781,62.5,5673812.5,0.004,-1.0,-10.0,高信心,0.0
3685,2026-05-15,0.0010130169,-999.0,-0.08712694,0.033112634,237020,27.5,6518050.0,0.004,-1.0,-10.0,中信心,0.0
3679,2026-05-15,-0.07392017,-999.0,-0.11975751,0.03481674,48802,118.0,5758636.0,0.004,-1.0,-10.0,中信心,0.0
3672,2026-05-15,-0.0715471,-999.0,-0.120915145,0.024791336,8015,11.0,88165.0,0.004,-1.0,-10.0,中信心,0.0
4735,2026-05-15,-0.008147425,-999.0,-0.05052979,0.023696484,18460,30.75,567645.0,0.004,-1.0,-10.0,中信心,0.0
4732,2026-05-15,-0.038456965,-999.0,-0.3353265,0.0504375,24268,19.0,461092.0,0.004,-1.0,-10.0,低信心,0.0
4745,2026-05-15,-0.0120897135,-999.0,-0.067654334,0.023587959,145955,18.7,2729358.5,0.004,-1.0,-10.0,中信心,0.0
4728,2026-05-15,-0.040213663,-999.0,-0.062103894,0.03328798,5029,384.5,1933650.5,0.004,-1.0,-10.0,中信心,0.0
4724,2026-05-15,-0.14383322,-999.0,-0.3527134,0.053020835,95922,12.55,1203821.1,0.004,-1.0,-10.0,低信心,0.0
4716,2026-05-15,-0.053660486,-999.0,-0.12283047,0.032086022,450138,15.15,6819590.7,0.004,-1.0,-10.0,中信心,0.0
4711,2026-05-15,-0.10545126,-999.0,-0.13471302,0.03161394,186329,16.85,3139643.6500000004,0.004,-1.0,-10.0,中信心,0.0
4706,2026-05-15,-0.028359767,-999.0,0.031222908,0.033462666,12156,32.0,388992.0,0.004,-1.0,-10.0,中信心,0.0
3564,2026-05-15,-0.006372674,-999.0,-0.12701903,0.031241415,148289,41.0,6079849.0,0.004,-1.0,-10.0,中信心,0.0
4754,2026-05-15,-0.06846021,-999.0,-0.18080492,0.03451655,47308,38.5,1821358.0,0.004,-1.0,-10.0,中信心,0.0
4747,2026-05-15,0.019357033,-999.0,-0.13382822,0.029081369,102569,58.0,5949002.0,0.004,-1.0,-10.0,中信心,0.0
4729,2026-05-15,-0.11033635,-999.0,-0.213634,0.049146812,310368,20.75,6440136.0,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-15,-0.119374484,-999.0,-0.22795585,0.027045082,160950,5.47,880396.5,0.004,-1.0,-10.0,中信心,0.0
4528,2026-05-15,-0.060345963,-999.0,-0.12514344,0.026618563,32490,15.75,511717.5,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-15,0.036860976,-999.0,0.04449904,0.044843912,38582,43.25,1668671.5,0.004,-1.0,-10.0,中信心,0.0
4523,2026-05-15,-0.061613377,-999.0,-0.12285511,0.022858672,244600,28.1,6873260.0,0.004,-1.0,-10.0,中信心,0.0
4513,2026-05-15,-0.02224965,-999.0,-0.12237087,0.026571983,484260,14.4,6973344.0,0.004,-1.0,-10.0,中信心,0.0
4506,2026-05-15,-0.023635061,-999.0,-0.06914269,0.026968531,67271,118.5,7971613.5,0.004,-1.0,-10.0,中信心,0.0
4502,2026-05-15,-0.026548063,-999.0,-0.060156535,0.02708904,57254,16.1,921789.4,0.004,-1.0,-10.0,中信心,0.0
4568,2026-05-15,0.046078976,-999.0,0.08157733,0.025364818,13055,40.1,523505.5,0.004,-1.0,-10.0,中信心,0.0
4545,2026-05-15,0.010676977,-999.0,-0.07771576,0.040960077,168417,29.0,4884093.0,0.004,-1.0,-10.0,中信心,0.0
4544,2026-05-15,-0.05207997,-999.0,-0.21360588,0.046540935,19071,14.95,285111.45,0.004,-1.0,-10.0,中信心,0.0
4543,2026-05-15,0.001639913,-999.0,0.04836802,0.02435656,261899,37.3,9768832.7,0.004,-1.0,-10.0,中信心,0.0
4538,2026-05-15,0.005162822,-999.0,-0.05469376,0.019820035,13155,18.3,240736.5,0.004,-1.0,-10.0,高信心,0.0
4535,2026-05-15,-0.046420313,-999.0,-0.14644405,0.030311795,1215,27.55,33473.25,0.004,-1.0,-10.0,中信心,0.0
4530,2026-05-15,0.0915622,-999.0,0.11782959,0.03005703,7177,26.2,188037.4,0.004,-1.0,-10.0,中信心,0.0
3710,2026-05-15,-0.046641853,-999.0,-0.13202801,0.037951067,340288,6.18,2102979.84,0.004,-1.0,-10.0,中信心,0.0
3706,2026-05-15,-0.27437457,-0.43282878,-0.50916797,0.039284457,14866755,79.9,1187853724.5,0.004,-0.43682878398895264,-10.0,中信心,0.0
4442,2026-05-15,-0.05920228,-999.0,-0.15236908,0.029890513,110280,51.0,5624280.0,0.004,-1.0,-10.0,中信心,0.0
4565,2026-05-15,-0.13518779,-999.0,-0.415855,0.05565401,55133,118.5,6533260.5,0.004,-1.0,-10.0,低信心,0.0
4558,2026-05-15,-0.048715156,-999.0,-0.122520894,0.028381076,72045,20.1,1448104.5,0.004,-1.0,-10.0,中信心,0.0
4557,2026-05-15,-0.013410502,-999.0,-0.05892707,0.031146143,100417,49.9,5010808.3,0.004,-1.0,-10.0,中信心,0.0
