Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
8072,2026-06-12,0.019951664,-999.0,0.1405011,0.06924241,172000.0,28.700000762939453,4936400.131225586,0.004,-1.0,-10.0,低信心,0.0
8080,2026-06-12,0.25130332,-999.0,0.38997734,0.060539808,72100.0,28.0,2018800.0,0.004,-1.0,-10.0,低信心,0.0
7842,2026-06-12,0.08937718,-999.0,0.05400361,0.04394595,45342.0,103.0,4670226.0,0.004,-1.0,-10.0,中信心,0.0
7757,2026-06-12,0.102339394,-999.0,-0.23665129,0.05739493,19706.0,102.0,2010012.0,0.004,-1.0,-10.0,低信心,0.0
7760,2026-06-12,0.014304979,-999.0,0.043071263,0.03127359,77099.0,32.150001525878906,2478732.967643738,0.004,-1.0,-10.0,中信心,0.0
1599,2026-06-12,-0.03412384,-999.0,-0.04950808,0.024958601,19099.0,23.450000762939453,447871.5645713806,0.004,-1.0,-10.0,中信心,0.0
7770,2026-06-12,-0.015691383,-999.0,-0.21513017,0.07639903,7000.0,42.0,294000.0,0.004,-1.0,-10.0,低信心,0.0
7782,2026-06-12,0.16609523,-999.0,0.29046452,0.053433176,21881.0,25.149999618530273,550307.1416530609,0.004,-1.0,-10.0,低信心,0.0
7791,2026-06-12,-0.13733688,-999.0,-0.37559116,0.07673935,52573.0,62.79999923706055,3301584.359889984,0.004,-1.0,-10.0,低信心,0.0
7811,2026-06-12,0.025825342,-999.0,-0.13940147,0.067604646,6181.0,80.0,494480.0,0.004,-1.0,-10.0,低信心,0.0
7820,2026-06-12,0.13076489,-999.0,0.06026992,0.058994576,29906.0,117.0,3499002.0,0.004,-1.0,-10.0,低信心,0.0
7821,2026-06-12,0.15102448,-999.0,0.2901288,0.061978705,188192.0,44.45000076293945,8365134.543579102,0.004,-1.0,-10.0,低信心,0.0
3054,2026-06-12,0.08686663,-999.0,0.5771547,0.09946216,120863.0,68.0,8218684.0,0.004,-1.0,-10.0,低信心,0.0
3058,2026-06-12,-0.12313051,-999.0,-0.20870171,0.041938163,775973.0,9.220000267028809,7154471.267207146,0.004,-1.0,-10.0,中信心,0.0
3035,2026-06-12,-0.7131194,-1.0204042,-0.9746895,0.07721206,4757169.0,184.0,875319096.0,0.004,-1.0,-10.0,低信心,0.0
3085,2026-06-12,0.0052508707,-999.0,-0.044090286,0.02981328,3000.0,12.5,37500.0,0.004,-1.0,-10.0,中信心,0.0
3092,2026-06-12,-0.042441703,-999.0,-0.097883694,0.033465203,255055.0,28.799999237060547,7345583.805408478,0.004,-1.0,-10.0,中信心,0.0
3118,2026-06-12,-0.019366538,-999.0,0.0038753066,0.06537091,33728.0,31.299999237060547,1055686.3742675781,0.004,-1.0,-10.0,低信心,0.0
3122,2026-06-12,-0.018404203,-999.0,-0.03420099,0.06169524,188629.0,29.549999237060547,5573986.806087494,0.004,-1.0,-10.0,低信心,0.0
3128,2026-06-12,-0.10016175,-999.0,-0.5036415,0.08762951,164159.0,23.75,3898776.25,0.004,-1.0,-10.0,低信心,0.0
3130,2026-06-12,-0.0015277383,-999.0,-0.0042285384,0.02875135,37599.0,224.0,8422176.0,0.004,-1.0,-10.0,中信心,0.0
3138,2026-06-12,-0.28539506,-0.43271258,-0.42894548,0.043181565,680144.0,142.5,96920520.0,0.004,-0.436712584733963,-10.0,中信心,0.0
3150,2026-06-12,-0.06667945,-999.0,-0.06543417,0.029221443,29070.0,18.350000381469727,533434.511089325,0.004,-1.0,-10.0,中信心,0.0
3158,2026-06-12,-0.17531249,-999.0,-0.37544805,0.041628316,4664.0,84.0,391776.0,0.004,-1.0,-10.0,中信心,0.0
2756,2026-06-12,-0.06740104,-999.0,-0.09592202,0.022089629,39849.0,62.0,2470638.0,0.004,-1.0,-10.0,中信心,0.0
3021,2026-06-12,-0.44659856,-999.0,-0.16311747,0.09177912,243719.0,29.899999618530273,7287198.00702858,0.004,-1.0,-10.0,低信心,0.0
3073,2026-06-12,-0.12225404,-999.0,-0.121090576,0.09579157,79927.0,20.299999237060547,1622518.0390205383,0.004,-1.0,-10.0,低信心,0.0
1475,2026-06-12,0.0032832297,-999.0,0.031009587,0.02428728,17037.0,27.200000762939453,463406.41299819946,0.004,-1.0,-10.0,中信心,0.0
3018,2026-06-12,0.09041015,-999.0,0.018381087,0.0475731,11741.0,11.899999618530273,139717.89552116394,0.004,-1.0,-10.0,中信心,0.0
2701,2026-06-12,-0.031581637,-999.0,-0.034282044,0.02219954,24295.0,10.5,255097.5,0.004,-1.0,-10.0,中信心,0.0
2702,2026-06-12,-0.05490183,-999.0,-0.0038943437,0.029588543,35247.0,13.199999809265137,465260.3932771683,0.004,-1.0,-10.0,中信心,0.0
2704,2026-06-12,-0.017821407,-999.0,-0.029559553,0.01949575,162529.0,43.5,7070011.5,0.004,-1.0,-10.0,高信心,0.0
2705,2026-06-12,0.07431833,-999.0,0.114853814,0.020346519,213067.0,15.649999618530273,3334498.46872139,0.004,-1.0,-10.0,中信心,0.0
2706,2026-06-12,0.013857249,-999.0,0.015641175,0.019447122,87017.0,12.199999809265137,1061607.3834028244,0.004,-1.0,-10.0,高信心,0.0
2712,2026-06-12,-0.0989127,-999.0,-0.059672642,0.03410867,4092.0,15.100000381469727,61789.20156097412,0.004,-1.0,-10.0,中信心,0.0
2718,2026-06-12,0.039761942,-999.0,0.11581513,0.02920893,78514.0,47.900001525878906,3760820.7198028564,0.004,-1.0,-10.0,中信心,0.0
2719,2026-06-12,-0.03421763,-999.0,-0.082980424,0.023888199,17065.0,24.799999237060547,423211.98698043823,0.004,-1.0,-10.0,中信心,0.0
8083,2026-06-12,0.010089895,-999.0,-0.0030926098,0.032404978,48430.0,173.0,8378390.0,0.004,-1.0,-10.0,中信心,0.0
2724,2026-06-12,0.015579688,-999.0,-0.029907553,0.030118302,6000.0,12.800000190734863,76800.00114440918,0.004,-1.0,-10.0,中信心,0.0
2726,2026-06-12,-0.0008274292,-999.0,0.048378758,0.020158272,51566.0,9.979999542236328,514628.6563949585,0.004,-1.0,-10.0,中信心,0.0
2732,2026-06-12,0.038914282,-999.0,-0.060215898,0.033175763,20558.0,65.0999984741211,1338325.7686309814,0.004,-1.0,-10.0,中信心,0.0
2734,2026-06-12,-0.06635778,-999.0,-0.1743416,0.042786386,60074.0,15.25,916128.5,0.004,-1.0,-10.0,中信心,0.0
2736,2026-06-12,-0.02661314,-999.0,-0.1725051,0.041409247,33496.0,11.850000381469727,396927.61277770996,0.004,-1.0,-10.0,中信心,0.0
2739,2026-06-12,0.11777034,-999.0,0.2132091,0.031950656,94365.0,35.849998474121094,3382985.106010437,0.004,-1.0,-10.0,中信心,0.0
2743,2026-06-12,-0.08186037,-999.0,-0.22239755,0.039995685,90165.0,66.4000015258789,5986956.137580872,0.004,-1.0,-10.0,中信心,0.0
2748,2026-06-12,-0.010786021,-999.0,0.04121445,0.018815432,92046.0,40.150001525878906,3695647.04045105,0.004,-1.0,-10.0,高信心,0.0
2751,2026-06-12,-0.0017303963,-999.0,-0.02928398,0.05737983,20037.0,52.599998474121094,1053946.1694259644,0.004,-1.0,-10.0,低信心,0.0
2752,2026-06-12,-0.052845877,-999.0,-0.058716662,0.020796172,22401.0,180.5,4043380.5,0.004,-1.0,-10.0,中信心,0.0
2754,2026-06-12,-0.10579998,-999.0,-0.2082368,0.023140369,15223.0,67.80000305175781,1032119.4464569092,0.004,-1.0,-10.0,中信心,0.0
2722,2026-06-12,-0.05152906,-999.0,-0.12674446,0.029777313,53406.0,23.049999237060547,1231008.2592544556,0.004,-1.0,-10.0,中信心,0.0
8084,2026-06-12,0.1550696,-999.0,-0.09539054,0.09904665,126750.0,46.900001525878906,5944575.193405151,0.004,-1.0,-10.0,低信心,0.0
1437,2026-06-12,0.08495121,-999.0,0.09031049,0.037789132,145650.0,29.649999618530273,4318522.444438934,0.004,-1.0,-10.0,中信心,0.0
1439,2026-06-12,0.09865179,-999.0,0.17273967,0.04128377,10000.0,25.600000381469727,256000.00381469727,0.004,-1.0,-10.0,中信心,0.0
1441,2026-06-12,0.050079737,-999.0,-0.07140412,0.042522136,65307.0,9.1899995803833,600171.3025960922,0.004,-1.0,-10.0,中信心,0.0
1443,2026-06-12,0.0707001,-999.0,0.005591607,0.033669736,25622.0,26.700000762939453,684107.4195480347,0.004,-1.0,-10.0,中信心,0.0
1445,2026-06-12,0.013525337,-999.0,-0.10878393,0.020974986,104156.0,11.149999618530273,1161339.3602676392,0.004,-1.0,-10.0,中信心,0.0
1446,2026-06-12,-0.046997063,-999.0,-0.033128403,0.0315836,486578.0,16.799999237060547,8174510.028770447,0.004,-1.0,-10.0,中信心,0.0
1451,2026-06-12,0.031160383,-999.0,0.005499019,0.026303485,58047.0,16.700000762939453,969384.9442863464,0.004,-1.0,-10.0,中信心,0.0
1452,2026-06-12,0.03008928,-999.0,0.07286765,0.019634146,55230.0,10.949999809265137,604768.4894657135,0.004,-1.0,-10.0,高信心,0.0
1453,2026-06-12,0.040372547,-999.0,0.0975317,0.029482065,153717.0,11.600000381469727,1783117.258638382,0.004,-1.0,-10.0,中信心,0.0
1454,2026-06-12,-0.060364548,-999.0,-0.16402331,0.03465808,32143.0,13.050000190734863,419466.1561307907,0.004,-1.0,-10.0,中信心,0.0
1474,2026-06-12,0.067855276,-999.0,0.076037236,0.023820544,54526.0,10.199999809265137,556165.1895999908,0.004,-1.0,-10.0,中信心,0.0
1457,2026-06-12,0.041629676,-999.0,0.047688056,0.022702485,260241.0,14.550000190734863,3786506.5996370316,0.004,-1.0,-10.0,中信心,0.0
1459,2026-06-12,-0.016946113,-999.0,0.011139222,0.018780915,83099.0,11.800000190734863,980568.2158498764,0.004,-1.0,-10.0,高信心,0.0
1460,2026-06-12,0.05206417,-999.0,0.0025847624,0.025730371,515773.0,7.090000152587891,3656830.648700714,0.004,-1.0,-10.0,中信心,0.0
1463,2026-06-12,-0.045736987,-999.0,-0.070266806,0.022578368,42117.0,17.799999237060547,749682.567867279,0.004,-1.0,-10.0,中信心,0.0
1464,2026-06-12,0.055649336,-999.0,0.09546227,0.01997665,530210.0,10.399999618530273,5514183.797740936,0.004,-1.0,-10.0,高信心,0.0
1465,2026-06-12,0.05953076,-999.0,0.078893095,0.023274686,223179.0,12.399999618530273,2767419.514863968,0.004,-1.0,-10.0,中信心,0.0
1467,2026-06-12,0.027855687,-999.0,0.029534718,0.027960684,207489.0,7.5,1556167.5,0.004,-1.0,-10.0,中信心,0.0
1468,2026-06-12,0.037946906,-999.0,0.042754035,0.025704835,54095.0,11.899999618530273,643730.4793643951,0.004,-1.0,-10.0,中信心,0.0
1471,2026-06-12,0.024059774,-999.0,0.030601019,0.07246164,525735.0,10.699999809265137,5625364.399724007,0.004,-1.0,-10.0,低信心,0.0
1472,2026-06-12,-0.031158844,-999.0,-0.018841516,0.018958531,16394.0,90.4000015258789,1482017.6250152588,0.004,-1.0,-10.0,高信心,0.0
1473,2026-06-12,0.028070735,-999.0,-0.03814221,0.032622777,40381.0,20.5,827810.5,0.004,-1.0,-10.0,中信心,0.0
1456,2026-06-12,0.20266978,-999.0,0.107545786,0.034716148,238172.0,14.199999809265137,3382042.354572296,0.004,-1.0,-10.0,中信心,0.0
5301,2026-06-12,-0.048456665,-999.0,0.2966417,0.08382021,31084.0,6.900000095367432,214479.60296440125,0.004,-1.0,-10.0,低信心,0.0
5312,2026-06-12,-0.012020916,-999.0,-0.005210837,0.02730298,42569.0,96.19999694824219,4095137.6700897217,0.004,-1.0,-10.0,中信心,0.0
5315,2026-06-12,0.08858714,-999.0,0.072978385,0.07253818,330252.0,22.200000762939453,7331594.65196228,0.004,-1.0,-10.0,低信心,0.0
5902,2026-06-12,0.035988346,-999.0,0.041926272,0.033246662,39560.0,36.29999923706055,1436027.9698181152,0.004,-1.0,-10.0,中信心,0.0
5903,2026-06-12,-0.05000783,-999.0,-0.14053757,0.023877433,22169.0,189.0,4189941.0,0.004,-1.0,-10.0,中信心,0.0
5905,2026-06-12,-0.04708277,-999.0,-0.09579841,0.032627393,1111458.0,8.4399995803833,9380705.053613663,0.004,-1.0,-10.0,中信心,0.0
5907,2026-06-12,-0.04721075,-999.0,-0.1460344,0.03137148,160184.0,5.050000190734863,808929.2305526733,0.004,-1.0,-10.0,中信心,0.0
6020,2026-06-12,0.06376488,-999.0,0.034342594,0.034281068,270039.0,22.799999237060547,6156888.993976593,0.004,-1.0,-10.0,中信心,0.0
6028,2026-06-12,0.004241689,-999.0,-0.048797067,0.02103813,18624.0,79.19999694824219,1475020.7431640625,0.004,-1.0,-10.0,中信心,0.0
6109,2026-06-12,0.24922228,-999.0,0.33277857,0.070722185,350060.0,11.149999618530273,3903168.8664627075,0.004,-1.0,-10.0,低信心,0.0
1583,2026-06-12,-0.07439851,-999.0,-0.04352705,0.03259338,53365.0,50.5,2694932.5,0.004,-1.0,-10.0,中信心,0.0
6115,2026-06-12,0.10856719,-999.0,0.31477302,0.074529715,146065.0,48.54999923706055,7091455.638561249,0.004,-1.0,-10.0,低信心,0.0
6118,2026-06-12,0.16228393,-999.0,0.035390858,0.09659094,352911.0,16.950000762939453,5981841.719249725,0.004,-1.0,-10.0,低信心,0.0
6123,2026-06-12,0.1711407,-999.0,0.15807424,0.059237376,116817.0,46.099998474121094,5385263.521751404,0.004,-1.0,-10.0,低信心,0.0
6124,2026-06-12,-0.12905903,-999.0,-0.521446,0.058607902,86014.0,30.200000762939453,2597622.865623474,0.004,-1.0,-10.0,低信心,0.0
6128,2026-06-12,0.089101814,-999.0,0.08746659,0.043278076,144802.0,20.799999237060547,3011881.4895248413,0.004,-1.0,-10.0,中信心,0.0
6129,2026-06-12,-0.006837459,-999.0,0.035841193,0.08488884,649985.0,15.350000381469727,9977269.9979496,0.004,-1.0,-10.0,低信心,0.0
6136,2026-06-12,0.0035709604,-999.0,0.016348924,0.05605648,254438.0,25.149999618530273,6399115.602939606,0.004,-1.0,-10.0,低信心,0.0
5007,2026-06-12,0.14069821,-999.0,0.18979195,0.050485484,25079.0,56.5,1416963.5,0.004,-1.0,-10.0,低信心,0.0
5011,2026-06-12,-0.044172928,-999.0,-0.051421776,0.04238037,420102.0,17.899999618530273,7519825.639743805,0.004,-1.0,-10.0,中信心,0.0
5013,2026-06-12,0.0049806256,-999.0,0.062100515,0.03193033,17332.0,27.450000762939453,475763.4132232666,0.004,-1.0,-10.0,中信心,0.0
5014,2026-06-12,0.046058577,-999.0,0.101269744,0.02852819,362219.0,11.050000190734863,4002520.0190877914,0.004,-1.0,-10.0,中信心,0.0
6114,2026-06-12,-0.13922878,-999.0,-0.3155157,0.049369384,27300.0,29.850000381469727,814905.0104141235,0.004,-1.0,-10.0,中信心,0.0
5356,2026-06-12,-0.023449453,-999.0,0.0047867605,0.03559793,212170.0,28.0,5940760.0,0.004,-1.0,-10.0,中信心,0.0
5364,2026-06-12,-0.09244184,-999.0,-0.15452251,0.03236513,132000.0,8.770000457763672,1157640.0604248047,0.004,-1.0,-10.0,中信心,0.0
2102,2026-06-12,0.090292424,-999.0,0.14855881,0.02678785,162304.0,18.299999237060547,2970163.076171875,0.004,-1.0,-10.0,中信心,0.0
2109,2026-06-12,0.11275356,-999.0,0.17356953,0.019800276,164017.0,14.399999618530273,2361844.73743248,0.004,-1.0,-10.0,高信心,0.0
2115,2026-06-12,0.028816065,-999.0,0.12043802,0.035293043,160496.0,22.549999237060547,3619184.6775512695,0.004,-1.0,-10.0,中信心,0.0
2227,2026-06-12,0.014050969,-999.0,0.019920005,0.029693633,38313.0,49.95000076293945,1913734.3792304993,0.004,-1.0,-10.0,中信心,0.0
2228,2026-06-12,-0.0037310638,-999.0,-0.06992726,0.030463666,116295.0,85.0999984741211,9896704.322547913,0.004,-1.0,-10.0,中信心,0.0
2235,2026-06-12,0.041114364,-999.0,0.10490846,0.061437268,42010.0,30.0,1260300.0,0.004,-1.0,-10.0,低信心,0.0
2239,2026-06-12,-0.0077809,-999.0,-0.086625576,0.018052738,76507.0,22.75,1740534.25,0.004,-1.0,-10.0,高信心,0.0
2248,2026-06-12,0.02657875,-999.0,0.072791785,0.037497107,67142.0,56.70000076293945,3806951.4512252808,0.004,-1.0,-10.0,中信心,0.0
5287,2026-06-12,-0.070566066,-999.0,-0.18611558,0.027739674,55245.0,147.0,8121015.0,0.004,-1.0,-10.0,中信心,0.0
5206,2026-06-12,0.085259065,-999.0,-0.14435151,0.06397599,188112.0,23.350000381469727,4392415.271759033,0.004,-1.0,-10.0,低信心,0.0
5215,2026-06-12,0.07952523,-999.0,0.20095953,0.034424506,148584.0,43.04999923706055,6396541.086639404,0.004,-1.0,-10.0,中信心,0.0
5220,2026-06-12,0.12431184,-999.0,0.48750752,0.059791487,44715.0,21.200000762939453,947958.0341148376,0.004,-1.0,-10.0,低信心,0.0
5223,2026-06-12,0.04101332,-999.0,0.03180372,0.031978045,22843.0,25.600000381469727,584780.808713913,0.004,-1.0,-10.0,中信心,0.0
5230,2026-06-12,0.17196843,-999.0,0.24421097,0.06549526,152289.0,17.549999237060547,2672671.8338127136,0.004,-1.0,-10.0,低信心,0.0
5244,2026-06-12,-0.2472996,-999.0,-0.35183683,0.05966324,250140.0,37.150001525878906,9292701.38168335,0.004,-1.0,-10.0,低信心,0.0
5245,2026-06-12,-0.01869465,-999.0,-0.012259436,0.05394176,46692.0,26.0,1213992.0,0.004,-1.0,-10.0,低信心,0.0
5272,2026-06-12,-0.08100999,-999.0,-0.135336,0.041366614,296783.0,21.25,6306638.75,0.004,-1.0,-10.0,中信心,0.0
5276,2026-06-12,-0.015266564,-999.0,-0.08774293,0.066449575,6209.0,18.299999237060547,113624.69526290894,0.004,-1.0,-10.0,低信心,0.0
5278,2026-06-12,0.006930522,-999.0,-0.0079567395,0.032137122,296579.0,24.299999237060547,7206869.47372818,0.004,-1.0,-10.0,中信心,0.0
5283,2026-06-12,0.0071832538,-999.0,-0.0151181305,0.029183239,100530.0,52.79999923706055,5307983.923301697,0.004,-1.0,-10.0,中信心,0.0
2250,2026-06-12,0.04445081,-999.0,-0.025220959,0.021644514,63514.0,61.0,3874354.0,0.004,-1.0,-10.0,中信心,0.0
4935,2026-06-12,-0.1937947,-999.0,-0.007954409,0.05700774,184193.0,39.0,7183527.0,0.004,-1.0,-10.0,低信心,0.0
4942,2026-06-12,0.044507917,-999.0,0.044554494,0.020125693,79390.0,37.5,2977125.0,0.004,-1.0,-10.0,中信心,0.0
4943,2026-06-12,0.29141936,-999.0,0.23973362,0.085938305,118634.0,9.0600004196167,1074824.0897808075,0.004,-1.0,-10.0,低信心,0.0
4950,2026-06-12,0.052820835,-999.0,0.20895144,0.023070998,24200.0,16.450000762939453,398090.01846313477,0.004,-1.0,-10.0,中信心,0.0
4958,2026-06-12,-0.30142003,-0.7721145,-1.0346091,0.07696212,50139004.0,552.0,27676730208.0,0.004,-0.7761145153045654,-10.0,低信心,0.0
4972,2026-06-12,-0.058549188,-999.0,-0.045287337,0.042517547,30239.0,16.700000762939453,504991.3230705261,0.004,-1.0,-10.0,中信心,0.0
4989,2026-06-12,-0.2886475,-0.41886047,-0.3868219,0.039252225,3946507.0,79.69999694824219,314536595.85621643,0.004,-0.42286046528816223,-10.0,中信心,0.0
4994,2026-06-12,0.074500546,-999.0,0.12173385,0.026915982,14523.0,87.0999984741211,1264953.2778396606,0.004,-1.0,-10.0,中信心,0.0
4995,2026-06-12,-0.02697926,-999.0,0.040941883,0.052222062,25289.0,45.75,1156971.75,0.004,-1.0,-10.0,低信心,0.0
4999,2026-06-12,-0.056521583,-999.0,-0.12037943,0.028318757,60525.0,20.450000762939453,1237736.2961769104,0.004,-1.0,-10.0,中信心,0.0
5015,2026-06-12,-0.07446835,-999.0,-0.15527444,0.02379559,34689.0,23.850000381469727,827332.6632328033,0.004,-1.0,-10.0,中信心,0.0
2008,2026-06-12,0.045425344,-999.0,0.15437655,0.034497958,10420.0,30.0,312600.0,0.004,-1.0,-10.0,中信心,0.0
6169,2026-06-12,-0.01217946,-999.0,0.12859423,0.08279772,87643.0,15.399999618530273,1349702.1665668488,0.004,-1.0,-10.0,低信心,0.0
6183,2026-06-12,-0.15968391,-999.0,-0.25643194,0.037257615,20292.0,89.69999694824219,1820192.3380737305,0.004,-1.0,-10.0,中信心,0.0
6184,2026-06-12,0.0026121635,-999.0,0.043512918,0.025924832,37463.0,46.95000076293945,1758887.8785820007,0.004,-1.0,-10.0,中信心,0.0
6185,2026-06-12,0.10726121,-999.0,0.095884055,0.023956314,466052.0,14.0,6524728.0,0.004,-1.0,-10.0,中信心,0.0
6194,2026-06-12,0.12185073,-999.0,0.1415163,0.06880735,52088.0,32.54999923706055,1695464.3602600098,0.004,-1.0,-10.0,低信心,0.0
6195,2026-06-12,0.14818805,-999.0,0.1150897,0.099675484,104650.0,27.549999237060547,2883107.420158386,0.004,-1.0,-10.0,低信心,0.0
6198,2026-06-12,-0.021894101,-999.0,-0.10552085,0.021351222,8001.0,20.799999237060547,166420.79389572144,0.004,-1.0,-10.0,中信心,0.0
6201,2026-06-12,-0.041556336,-999.0,-0.14446907,0.031625852,18270.0,47.20000076293945,862344.0139389038,0.004,-1.0,-10.0,中信心,0.0
4702,2026-06-12,0.14647898,-999.0,0.22618277,0.040542338,219196.0,10.050000190734863,2202919.841808319,0.004,-1.0,-10.0,中信心,0.0
4706,2026-06-12,0.09921115,-999.0,0.21675138,0.025713755,7042.0,31.75,223583.5,0.004,-1.0,-10.0,中信心,0.0
2007,2026-06-12,-0.034939334,-999.0,-0.09496358,0.030211065,252609.0,7.400000095367432,1869306.6240906715,0.004,-1.0,-10.0,中信心,0.0
5016,2026-06-12,0.0078002205,-999.0,0.02715207,0.026886135,33820.0,25.200000762939453,852264.0258026123,0.004,-1.0,-10.0,中信心,0.0
5201,2026-06-12,0.014559781,-999.0,-0.004421308,0.039656047,10750.0,28.799999237060547,309599.9917984009,0.004,-1.0,-10.0,中信心,0.0
5202,2026-06-12,-0.16495575,-999.0,-0.5326824,0.07278008,511017.0,15.0,7665255.0,0.004,-1.0,-10.0,低信心,0.0
2312,2026-06-12,-0.18322502,-0.29821956,-0.37553814,0.029302923,40783369.0,34.95000076293945,1425378777.6652412,0.004,-0.30221956157684327,-10.0,中信心,0.0
2321,2026-06-12,0.17419243,-999.0,0.39518914,0.08251705,5848.0,13.600000381469727,79532.80223083496,0.004,-1.0,-10.0,低信心,0.0
6140,2026-06-12,-0.096748576,-999.0,-0.32057464,0.07417932,253967.0,22.200000762939453,5638067.593761444,0.004,-1.0,-10.0,低信心,0.0
6142,2026-06-12,0.016902195,-999.0,0.11165188,0.031667497,377473.0,8.430000305175781,3182097.5051956177,0.004,-1.0,-10.0,中信心,0.0
6144,2026-06-12,-0.07540275,-999.0,-0.14290397,0.049819052,11010.0,14.850000381469727,163498.5041999817,0.004,-1.0,-10.0,中信心,0.0
6154,2026-06-12,-0.00538664,-999.0,0.1839141,0.042368703,75840.0,14.0,1061760.0,0.004,-1.0,-10.0,中信心,0.0
6158,2026-06-12,0.037945922,-999.0,0.010980864,0.020043507,156647.0,17.450000762939453,2733490.2695121765,0.004,-1.0,-10.0,中信心,0.0
6160,2026-06-12,0.06797629,-999.0,0.1020398,0.08375576,87270.0,16.600000381469727,1448682.033290863,0.004,-1.0,-10.0,低信心,0.0
4930,2026-06-12,-0.017685175,-999.0,-0.114726305,0.03945228,43399.0,17.350000381469727,752972.6665554047,0.004,-1.0,-10.0,中信心,0.0
1781,2026-06-12,-0.07247459,-999.0,-0.09683485,0.03337844,19025.0,11.899999618530273,226397.49274253845,0.004,-1.0,-10.0,中信心,0.0
1783,2026-06-12,-0.024512863,-999.0,-0.014251835,0.018353768,76334.0,39.0,2977026.0,0.004,-1.0,-10.0,高信心,0.0
1784,2026-06-12,-0.021661041,-999.0,-0.15371674,0.027361775,91709.0,66.4000015258789,6089477.739936829,0.004,-1.0,-10.0,中信心,0.0
1788,2026-06-12,-0.043233767,-999.0,-0.048550382,0.032983564,51404.0,135.5,6965242.0,0.004,-1.0,-10.0,中信心,0.0
1799,2026-06-12,0.15588078,-999.0,0.045619138,0.044204164,121860.0,30.5,3716730.0,0.004,-1.0,-10.0,中信心,0.0
1806,2026-06-12,-0.0026319558,-999.0,-0.025226405,0.035649832,107440.0,8.15999984741211,876710.383605957,0.004,-1.0,-10.0,中信心,0.0
1813,2026-06-12,0.009074416,-999.0,0.011288131,0.030272862,33738.0,11.800000190734863,398108.4064350128,0.004,-1.0,-10.0,中信心,0.0
1817,2026-06-12,0.056943115,-999.0,0.048673626,0.037214443,38492.0,39.599998474121094,1524283.1412658691,0.004,-1.0,-10.0,中信心,0.0
1906,2026-06-12,0.020372352,-999.0,-0.037084274,0.041180428,81537.0,11.199999809265137,913214.3844480515,0.004,-1.0,-10.0,中信心,0.0
4911,2026-06-12,-0.04321978,-999.0,-0.45419228,0.073012136,17730.0,31.200000762939453,553176.0135269165,0.004,-1.0,-10.0,低信心,0.0
4924,2026-06-12,0.18564793,-999.0,0.2135992,0.09490633,41056.0,12.149999618530273,498830.3843383789,0.004,-1.0,-10.0,低信心,0.0
1777,2026-06-12,0.079213426,-999.0,0.1839332,0.05686053,43611.0,72.0,3139992.0,0.004,-1.0,-10.0,低信心,0.0
1432,2026-06-12,0.46976307,-999.0,0.63107985,0.07747859,305990.0,17.350000381469727,5308926.616725922,0.004,-1.0,-10.0,低信心,0.0
8481,2026-06-12,0.02540993,-999.0,0.11939065,0.020973332,46181.0,41.900001525878906,1934983.9704666138,0.004,-1.0,-10.0,中信心,0.0
8482,2026-06-12,-0.058852617,-999.0,-0.0775712,0.019364167,1262.0,48.5,61207.0,0.004,-1.0,-10.0,高信心,0.0
8488,2026-06-12,-0.07568405,-999.0,-0.14350332,0.026283309,41276.0,10.149999618530273,418951.38425445557,0.004,-1.0,-10.0,中信心,0.0
1234,2026-06-12,-0.026035974,-999.0,-0.019066852,0.02101723,101642.0,35.20000076293945,3577798.477546692,0.004,-1.0,-10.0,中信心,0.0
8905,2026-06-12,0.05837794,-999.0,-0.016668132,0.021158118,22038.0,29.899999618530273,658936.1915931702,0.004,-1.0,-10.0,中信心,0.0
8908,2026-06-12,-0.009175231,-999.0,-0.017377563,0.018772267,127590.0,41.95000076293945,5352400.597343445,0.004,-1.0,-10.0,高信心,0.0
8916,2026-06-12,-0.031186592,-999.0,-0.12839296,0.024938913,52245.0,45.0,2351025.0,0.004,-1.0,-10.0,中信心,0.0
8917,2026-06-12,-0.06957409,-999.0,-0.094654515,0.023273252,26303.0,51.900001525878906,1365125.7401351929,0.004,-1.0,-10.0,中信心,0.0
8923,2026-06-12,-0.037503414,-999.0,0.020208087,0.028581647,9002.0,19.350000381469727,174188.70343399048,0.004,-1.0,-10.0,中信心,0.0
5355,2026-06-12,-0.037415795,-999.0,0.023516387,0.08417325,70888.0,6.869999885559082,487000.5518875122,0.004,-1.0,-10.0,低信心,0.0
8927,2026-06-12,-0.01930316,-999.0,-0.09161486,0.018100055,236099.0,20.75,4899054.25,0.004,-1.0,-10.0,高信心,0.0
8928,2026-06-12,0.011473435,-999.0,0.057065632,0.01657023,35112.0,21.100000381469727,740863.213394165,0.004,-1.0,-10.0,高信心,0.0
8929,2026-06-12,-0.0008816292,-999.0,0.093472466,0.042555925,44338.0,14.149999618530273,627382.6830863953,0.004,-1.0,-10.0,中信心,0.0
8930,2026-06-12,0.06033744,-999.0,-0.09444235,0.044777144,30367.0,27.75,842684.25,0.004,-1.0,-10.0,中信心,0.0
8931,2026-06-12,-0.07772406,-999.0,-0.1354413,0.026221765,105780.0,42.70000076293945,4516806.080703735,0.004,-1.0,-10.0,中信心,0.0
