Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00922,2026-05-13,-0.25310037,-0.41676208,-0.415949,0.035003908,10997086,36.12,397214746.32,0.004,-0.4207620837688446,-10.0,中信心,0.0
00921,2026-05-13,0.022811774,-999.0,0.042263824,0.019852575,312342,21.58,6740340.359999999,0.004,-1.0,-10.0,高信心,0.0
00908,2026-05-13,-0.025254913,-999.0,-0.02136984,0.029219424,19428,14.24,276654.72000000003,0.004,-1.0,-10.0,中信心,0.0
00846B,2026-05-13,-0.0524844,-999.0,-0.113962285,0.020353626,104000,36.06,3750240.0000000005,0.004,-1.0,-10.0,中信心,0.0
7833,2026-05-13,-0.058941223,-999.0,-0.31914678,0.04223219,47947,29.9,1433615.3,0.004,-1.0,-10.0,中信心,0.0
7832,2026-05-13,-0.21636097,-999.0,-0.40928373,0.030959731,190315,12.6,2397969.0,0.004,-1.0,-10.0,中信心,0.0
7829,2026-05-13,-0.39495,-999.0,-0.9384823,0.08453134,95713,40.45,3871590.85,0.004,-1.0,-10.0,低信心,0.0
7797,2026-05-13,-0.086816594,-999.0,-0.42828897,0.036798187,1445,59.0,85255.0,0.004,-1.0,-10.0,中信心,0.0
3687,2026-05-13,-0.071289316,-999.0,-0.16664521,0.028677706,70113,63.7,4466198.100000001,0.004,-1.0,-10.0,中信心,0.0
3686,2026-05-13,-0.093384,-999.0,-0.26737627,0.031026522,303547,17.3,5251363.100000001,0.004,-1.0,-10.0,中信心,0.0
3685,2026-05-13,0.0069580497,-999.0,-0.10213076,0.03229483,231950,28.6,6633770.0,0.004,-1.0,-10.0,中信心,0.0
3684,2026-05-13,-0.01946057,-999.0,-0.14873156,0.03589772,42465,57.5,2441737.5,0.004,-1.0,-10.0,中信心,0.0
5212,2026-05-13,-0.043444984,-999.0,-0.12316095,0.032490928,11198,47.65,533584.7,0.004,-1.0,-10.0,中信心,0.0
5210,2026-05-13,0.020106396,-999.0,0.022656301,0.02268387,338195,25.35,8573243.25,0.004,-1.0,-10.0,中信心,0.0
5209,2026-05-13,-0.16869351,-999.0,-0.25141338,0.046681285,30394,165.0,5015010.0,0.004,-1.0,-10.0,中信心,0.0
2239,2026-05-13,-0.027994383,-999.0,-0.10886816,0.032171547,62397,21.75,1357134.75,0.004,-1.0,-10.0,中信心,0.0
5205,2026-05-13,0.0052785845,-999.0,0.0014743645,0.029265013,1030,22.55,23226.5,0.004,-1.0,-10.0,中信心,0.0
5202,2026-05-13,-0.19189912,-999.0,-0.31483477,0.056363124,233081,12.6,2936820.6,0.004,-1.0,-10.0,低信心,0.0
5201,2026-05-13,-0.00816664,-999.0,-0.14380291,0.025613742,121254,29.55,3583055.7,0.004,-1.0,-10.0,中信心,0.0
5016,2026-05-13,-0.0047199526,-999.0,-0.08446226,0.027164571,90830,25.45,2311623.5,0.004,-1.0,-10.0,中信心,0.0
5251,2026-05-13,-0.024534376,-999.0,-0.0012216876,0.045686252,106102,27.7,2939025.4,0.004,-1.0,-10.0,中信心,0.0
5245,2026-05-13,0.0054597645,-999.0,-0.13070542,0.03661782,88516,24.85,2199622.6,0.004,-1.0,-10.0,中信心,0.0
5240,2026-05-13,-0.16629034,-999.0,-0.4236129,0.059453443,10836,27.5,297990.0,0.004,-1.0,-10.0,低信心,0.0
5230,2026-05-13,-0.011406431,-999.0,-0.037644573,0.029596593,39350,16.6,653210.0,0.004,-1.0,-10.0,中信心,0.0
5206,2026-05-13,0.0064921775,-999.0,0.1435369,0.021031504,61445,23.75,1459318.75,0.004,-1.0,-10.0,中信心,0.0
5312,2026-05-13,0.01510287,-999.0,-0.109196156,0.04099449,29226,96.4,2817386.4000000004,0.004,-1.0,-10.0,中信心,0.0
5310,2026-05-13,0.053273004,-999.0,0.13010998,0.039729048,2,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
5301,2026-05-13,-0.020446427,-999.0,-0.0008441662,0.025205972,10933,7.66,83746.78,0.004,-1.0,-10.0,中信心,0.0
5283,2026-05-13,-0.019886514,-999.0,-0.101243354,0.023030283,141650,52.0,7365800.0,0.004,-1.0,-10.0,中信心,0.0
5276,2026-05-13,0.019895313,-999.0,0.040246487,0.032185152,98349,20.55,2021071.9500000002,0.004,-1.0,-10.0,中信心,0.0
5272,2026-05-13,-0.037661586,-999.0,-0.18753663,0.025102822,339463,22.75,7722783.25,0.004,-1.0,-10.0,中信心,0.0
3546,2026-05-13,-0.026004242,-999.0,-0.16485626,0.028189732,110839,67.9,7525968.100000001,0.004,-1.0,-10.0,中信心,0.0
3541,2026-05-13,-0.046430506,-999.0,-0.22537714,0.038792714,18654,23.0,429042.0,0.004,-1.0,-10.0,中信心,0.0
5013,2026-05-13,0.020525422,-999.0,-0.09180859,0.020444386,7051,27.35,192844.85,0.004,-1.0,-10.0,中信心,0.0
3432,2026-05-13,0.05199309,-999.0,-0.027333723,0.037953947,123401,19.8,2443339.8000000003,0.004,-1.0,-10.0,中信心,0.0
3426,2026-05-13,0.04313221,-999.0,-0.039431605,0.032726366,32396,47.7,1545289.2000000002,0.004,-1.0,-10.0,中信心,0.0
3419,2026-05-13,-0.024931718,-999.0,-0.077111945,0.027422115,507115,14.1,7150321.5,0.004,-1.0,-10.0,中信心,0.0
5324,2026-05-13,-0.04910148,-999.0,-0.0976555,0.021115908,353497,11.2,3959166.4,0.004,-1.0,-10.0,中信心,0.0
5321,2026-05-13,-0.06348456,-999.0,-0.18412688,0.033805944,157108,23.0,3613484.0,0.004,-1.0,-10.0,中信心,0.0
5314,2026-05-13,-0.15893595,-999.0,-0.2416809,0.039147276,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
5015,2026-05-13,-0.07939886,-999.0,-0.23256634,0.025719566,38663,21.85,844786.55,0.004,-1.0,-10.0,中信心,0.0
5014,2026-05-13,-0.042815495,-999.0,-0.12342935,0.029462766,364156,10.3,3750806.8000000003,0.004,-1.0,-10.0,中信心,0.0
3434,2026-05-13,-0.020582307,-999.0,0.00931934,0.029574413,72329,28.4,2054143.5999999999,0.004,-1.0,-10.0,中信心,0.0
4949,2026-05-13,-0.37551835,-0.66104025,-0.60579747,0.06504779,4656148,89.0,414397172.0,0.004,-0.6650402464866638,-10.0,低信心,0.0
4943,2026-05-13,-0.07255847,-999.0,-0.099079184,0.031102408,124057,9.3,1153730.1,0.004,-1.0,-10.0,中信心,0.0
4942,2026-05-13,-0.013911768,-999.0,-0.08352735,0.021947443,69336,37.9,2627834.4,0.004,-1.0,-10.0,中信心,0.0
3632,2026-05-13,-0.05536552,-999.0,-0.120116755,0.02814859,10378,8.31,86241.18000000001,0.004,-1.0,-10.0,中信心,0.0
5011,2026-05-13,-0.020786773,-999.0,-0.08627556,0.03078503,435013,15.2,6612197.6,0.004,-1.0,-10.0,中信心,0.0
5007,2026-05-13,0.026575362,-999.0,-0.04380339,0.039005477,19301,58.0,1119458.0,0.004,-1.0,-10.0,中信心,0.0
4999,2026-05-13,-0.079208255,-999.0,-0.23345086,0.029884353,98126,20.65,2026301.9,0.004,-1.0,-10.0,中信心,0.0
4995,2026-05-13,-0.024464047,-999.0,-0.14979345,0.037047267,46049,44.05,2028458.45,0.004,-1.0,-10.0,中信心,0.0
5227,2026-05-13,-0.1364873,-999.0,-0.23018624,0.026543612,102911,20.6,2119966.6,0.004,-1.0,-10.0,中信心,0.0
4987,2026-05-13,0.0020184547,-999.0,-0.07659455,0.03232064,46064,81.5,3754216.0,0.004,-1.0,-10.0,中信心,0.0
3679,2026-05-13,-0.039062142,-999.0,-0.101570986,0.030141497,34597,118.5,4099744.5,0.004,-1.0,-10.0,中信心,0.0
3672,2026-05-13,-0.09821962,-999.0,-0.14124522,0.028105147,33568,11.3,379318.4,0.004,-1.0,-10.0,中信心,0.0
3669,2026-05-13,-0.0057102027,-999.0,-0.09790989,0.039829683,154720,38.35,5933512.0,0.004,-1.0,-10.0,中信心,0.0
3666,2026-05-13,-0.04623917,-999.0,-0.18245448,0.028270928,129968,28.7,3730081.6,0.004,-1.0,-10.0,中信心,0.0
3664,2026-05-13,-0.08763393,-999.0,-0.19543402,0.024976302,318823,10.35,3299818.05,0.004,-1.0,-10.0,中信心,0.0
3652,2026-05-13,-0.014801218,-999.0,-0.011391252,0.027547108,84169,30.0,2525070.0,0.004,-1.0,-10.0,中信心,0.0
3646,2026-05-13,-0.031061871,-999.0,-0.16151422,0.02527472,13064,23.15,302431.6,0.004,-1.0,-10.0,中信心,0.0
4994,2026-05-13,-0.028712587,-999.0,-0.1335837,0.03341014,15998,96.1,1537407.7999999998,0.004,-1.0,-10.0,中信心,0.0
5223,2026-05-13,0.06347542,-999.0,0.12057779,0.035101406,19000,24.9,473100.0,0.004,-1.0,-10.0,中信心,0.0
5220,2026-05-13,0.0031217323,-999.0,0.107514046,0.03835506,206898,21.5,4448307.0,0.004,-1.0,-10.0,中信心,0.0
3587,2026-05-13,-0.4413492,-0.70734155,-0.6897557,0.07079747,10474699,396.0,4147980804.0,0.004,-0.7113415517807007,-10.0,低信心,0.0
3570,2026-05-13,0.026116788,-999.0,0.0679027,0.07781697,45171,172.5,7791997.5,0.004,-1.0,-10.0,低信心,0.0
3567,2026-05-13,-0.017177213,-999.0,-0.11916677,0.035022795,61201,28.5,1744228.5,0.004,-1.0,-10.0,中信心,0.0
3564,2026-05-13,-0.012609359,-999.0,-0.11831503,0.03144196,94731,41.45,3926599.95,0.004,-1.0,-10.0,中信心,0.0
3558,2026-05-13,-0.27076328,-0.4439348,-0.43150482,0.04188374,161697,112.0,18110064.0,0.004,-0.4479347982406616,-10.0,中信心,0.0
3557,2026-05-13,-0.08117335,-999.0,-0.15146282,0.030356672,245087,25.8,6323244.600000001,0.004,-1.0,-10.0,中信心,0.0
4950,2026-05-13,-0.013872932,-999.0,-0.096830085,0.02873599,46074,17.55,808598.7000000001,0.004,-1.0,-10.0,中信心,0.0
4120,2026-05-13,-0.020385364,-999.0,-0.11216926,0.025933053,59879,46.5,2784373.5,0.004,-1.0,-10.0,中信心,0.0
4116,2026-05-13,-0.07359712,-999.0,-0.22422686,0.032661516,58129,38.4,2232153.6,0.004,-1.0,-10.0,中信心,0.0
4115,2026-05-13,-0.055680495,-999.0,-0.31584835,0.07747485,179525,9.39,1685739.75,0.004,-1.0,-10.0,低信心,0.0
4113,2026-05-13,-0.033722777,-999.0,-0.20171656,0.031925827,450711,14.8,6670522.800000001,0.004,-1.0,-10.0,中信心,0.0
4111,2026-05-13,-0.008063878,-999.0,-0.06087486,0.027242675,136751,30.0,4102530.0,0.004,-1.0,-10.0,中信心,0.0
4109,2026-05-13,-0.008604397,-999.0,-0.12678114,0.029340887,125447,11.4,1430095.8,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-13,-0.053287435,-999.0,-0.13734487,0.030416552,187974,11.95,2246289.3,0.004,-1.0,-10.0,中信心,0.0
4972,2026-05-13,-0.11251014,-999.0,-0.2278963,0.03201452,27107,16.4,444554.8,0.004,-1.0,-10.0,中信心,0.0
4121,2026-05-13,-0.036547072,-999.0,-0.17580515,0.03912869,150202,14.15,2125358.3000000003,0.004,-1.0,-10.0,中信心,0.0
5529,2026-05-13,0.082912095,-999.0,0.031205984,0.025281304,58748,21.8,1280706.4000000001,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-13,0.1249517,-999.0,0.18154494,0.03505348,150652,23.0,3464996.0,0.004,-1.0,-10.0,中信心,0.0
3272,2026-05-13,-0.14294024,-999.0,-0.2896922,0.064964086,61125,18.15,1109418.75,0.004,-1.0,-10.0,低信心,0.0
3268,2026-05-13,-0.010490666,-999.0,-0.09722053,0.02530852,96095,17.35,1667248.2500000002,0.004,-1.0,-10.0,中信心,0.0
3266,2026-05-13,-0.025866091,-999.0,-0.09319566,0.034903653,123020,13.1,1611562.0,0.004,-1.0,-10.0,中信心,0.0
3259,2026-05-13,-0.10579565,-999.0,-0.26220134,0.043320756,33160,17.65,585274.0,0.004,-1.0,-10.0,中信心,0.0
3252,2026-05-13,0.0012586835,-999.0,-0.11835711,0.028321011,6064,18.55,112487.2,0.004,-1.0,-10.0,中信心,0.0
3511,2026-05-13,0.17523092,-999.0,0.27846262,0.06459723,386797,21.25,8219436.25,0.004,-1.0,-10.0,低信心,0.0
3232,2026-05-13,-0.007628772,-999.0,-0.060232647,0.025485562,45102,21.05,949397.1,0.004,-1.0,-10.0,中信心,0.0
3494,2026-05-13,-0.028060604,-999.0,-0.075084545,0.021937983,159674,7.59,1211925.66,0.004,-1.0,-10.0,中信心,0.0
3492,2026-05-13,0.012577085,-999.0,-0.11929245,0.02603255,65638,22.9,1503110.2,0.004,-1.0,-10.0,中信心,0.0
3489,2026-05-13,0.009885778,-999.0,-0.05480515,0.027261766,123447,22.2,2740523.4,0.004,-1.0,-10.0,中信心,0.0
3465,2026-05-13,-0.016042428,-999.0,-0.11029174,0.032520466,14107,28.35,399933.45,0.004,-1.0,-10.0,中信心,0.0
3447,2026-05-13,-0.048183043,-999.0,-0.120220855,0.0334871,157414,37.8,5950249.199999999,0.004,-1.0,-10.0,中信心,0.0
5398,2026-05-13,-0.022912811,-999.0,-0.09046567,0.0246899,47060,19.95,938847.0,0.004,-1.0,-10.0,中信心,0.0
5364,2026-05-13,-0.0021148315,-999.0,-0.088070616,0.026602736,87103,9.44,822252.32,0.004,-1.0,-10.0,中信心,0.0
3234,2026-05-13,-0.40062878,-0.68135375,-0.77278364,0.06364808,3678127,101.0,371490827.0,0.004,-0.685353747844696,-10.0,低信心,0.0
5475,2026-05-13,-0.5697848,-0.84242797,-0.78062874,0.07815908,2791170,311.0,868053870.0,0.004,-0.8464279689788818,-10.0,低信心,0.0
3379,2026-05-13,-0.09033713,-999.0,-0.23310041,0.028830722,255520,34.95,8930424.0,0.004,-1.0,-10.0,中信心,0.0
3373,2026-05-13,-0.009969955,-999.0,-0.11608379,0.026675407,93829,16.85,1581018.6500000001,0.004,-1.0,-10.0,中信心,0.0
3349,2026-05-13,0.04835462,-999.0,0.08779387,0.036826488,161005,20.3,3268401.5,0.004,-1.0,-10.0,中信心,0.0
3332,2026-05-13,0.0322245,-999.0,-0.040659897,0.027273105,11875,65.9,782562.5000000001,0.004,-1.0,-10.0,中信心,0.0
5523,2026-05-13,-0.11857026,-999.0,-0.29447713,0.037903484,202066,30.25,6112496.5,0.004,-1.0,-10.0,中信心,0.0
5516,2026-05-13,-0.005667945,-999.0,-0.026650153,0.02465466,175503,11.2,1965633.5999999999,0.004,-1.0,-10.0,中信心,0.0
5514,2026-05-13,0.012408267,-999.0,0.11101904,0.04447136,189,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
5531,2026-05-13,-0.05439966,-999.0,-0.17131516,0.024667712,413579,8.28,3424434.1199999996,0.004,-1.0,-10.0,中信心,0.0
5489,2026-05-13,-0.046426956,-999.0,-0.20442043,0.025886377,41827,40.2,1681445.4000000001,0.004,-1.0,-10.0,中信心,0.0
5488,2026-05-13,-0.005020754,-999.0,-0.016611744,0.03298854,655410,10.4,6816264.0,0.004,-1.0,-10.0,中信心,0.0
5487,2026-05-13,-0.052348144,-999.0,-0.19789419,0.029907502,47080,27.5,1294700.0,0.004,-1.0,-10.0,中信心,0.0
5478,2026-05-13,0.0937637,-999.0,0.06361206,0.03383443,98519,96.4,9497231.600000001,0.004,-1.0,-10.0,中信心,0.0
3230,2026-05-13,-0.058856145,-999.0,-0.072569676,0.02641375,299655,32.4,9708822.0,0.004,-1.0,-10.0,中信心,0.0
3226,2026-05-13,-0.062232416,-999.0,-0.16285032,0.052787855,2000,40.0,80000.0,0.004,-1.0,-10.0,低信心,0.0
5538,2026-05-13,0.05287264,-999.0,0.07580768,0.01788501,40000,30.85,1234000.0,0.004,-1.0,-10.0,高信心,0.0
5533,2026-05-13,-0.032807942,-999.0,-0.13026595,0.039812505,147258,14.05,2068974.9000000001,0.004,-1.0,-10.0,中信心,0.0
5512,2026-05-13,-0.04049074,-999.0,-0.1313295,0.034028344,1080872,6.87,7425590.64,0.004,-1.0,-10.0,中信心,0.0
3308,2026-05-13,-0.024914717,-999.0,-0.11345542,0.030924298,96152,20.6,1980731.2000000002,0.004,-1.0,-10.0,中信心,0.0
3306,2026-05-13,0.043717813,-999.0,-0.16659302,0.056370236,190337,44.55,8479513.35,0.004,-1.0,-10.0,低信心,0.0
3508,2026-05-13,0.046901558,-999.0,-0.05670673,0.054593913,278840,20.3,5660452.0,0.004,-1.0,-10.0,低信心,0.0
3499,2026-05-13,0.00015309708,-999.0,-0.04421197,0.03892522,101520,14.65,1487268.0,0.004,-1.0,-10.0,中信心,0.0
3623,2026-05-13,0.19841376,-999.0,0.25660735,0.057554606,85795,22.7,1947546.5,0.004,-1.0,-10.0,低信心,0.0
3611,2026-05-13,-0.056657888,-999.0,-0.0714925,0.043525346,47649,190.0,9053310.0,0.004,-1.0,-10.0,中信心,0.0
3609,2026-05-13,-0.005485975,-999.0,-0.04887579,0.04261414,252200,25.35,6393270.0,0.004,-1.0,-10.0,中信心,0.0
3607,2026-05-13,-0.02368759,-999.0,-0.00074183743,0.029908126,477192,14.3,6823845.600000001,0.004,-1.0,-10.0,中信心,0.0
5356,2026-05-13,0.01977745,-999.0,-0.124372594,0.022111323,61492,26.65,1638761.7999999998,0.004,-1.0,-10.0,中信心,0.0
3593,2026-05-13,-0.07519175,-999.0,-0.2401625,0.03602141,39687,17.9,710397.2999999999,0.004,-1.0,-10.0,中信心,0.0
3540,2026-05-13,-0.029480211,-999.0,-0.13075553,0.034841478,312020,27.2,8486944.0,0.004,-1.0,-10.0,中信心,0.0
3531,2026-05-13,0.075808175,-999.0,0.1706948,0.031978387,8000,23.1,184800.0,0.004,-1.0,-10.0,中信心,0.0
3523,2026-05-13,0.041177034,-999.0,-0.028896691,0.036506806,48499,12.4,601387.6,0.004,-1.0,-10.0,中信心,0.0
3522,2026-05-13,-0.02256438,-999.0,-0.076033466,0.02373646,287050,13.0,3731650.0,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-13,-0.02691326,-999.0,-0.15382876,0.035411198,60550,13.15,796232.5,0.004,-1.0,-10.0,中信心,0.0
3520,2026-05-13,0.1034513,-999.0,-0.0900812,0.078907736,198498,15.05,2987394.9000000004,0.004,-1.0,-10.0,低信心,0.0
3512,2026-05-13,-0.014502452,-999.0,-0.08707757,0.029765997,36144,20.35,735530.4,0.004,-1.0,-10.0,中信心,0.0
3597,2026-05-13,0.041370507,-999.0,-0.035364643,0.0319462,173598,27.5,4773945.0,0.004,-1.0,-10.0,中信心,0.0
5355,2026-05-13,-0.041287556,-999.0,-0.14181633,0.03485691,198782,6.9,1371595.8,0.004,-1.0,-10.0,中信心,0.0
5353,2026-05-13,-0.092509896,-999.0,-0.080500886,0.04008182,68881,26.1,1797794.1,0.004,-1.0,-10.0,中信心,0.0
5348,2026-05-13,-0.050483774,-999.0,-0.12008514,0.027442705,6070,15.0,91050.0,0.004,-1.0,-10.0,中信心,0.0
5345,2026-05-13,0.094204135,-999.0,0.11709999,0.035969906,6265,21.9,137203.5,0.004,-1.0,-10.0,中信心,0.0
5344,2026-05-13,-0.050878756,-999.0,-0.23814033,0.042794757,165029,15.6,2574452.4,0.004,-1.0,-10.0,中信心,0.0
5468,2026-05-13,-0.05116578,-999.0,-0.14555706,0.025405778,26170,17.8,465826.0,0.004,-1.0,-10.0,中信心,0.0
5465,2026-05-13,-0.020193454,-999.0,-0.28455544,0.03128379,123736,24.9,3081026.4,0.004,-1.0,-10.0,中信心,0.0
5460,2026-05-13,-0.041316964,-999.0,-0.08161149,0.027634168,52372,14.95,782961.3999999999,0.004,-1.0,-10.0,中信心,0.0
3310,2026-05-13,0.020214945,-999.0,-0.14282656,0.032490276,134013,69.2,9273699.6,0.004,-1.0,-10.0,中信心,0.0
5450,2026-05-13,-0.019297745,-999.0,-0.15462889,0.035484094,25001,12.6,315012.6,0.004,-1.0,-10.0,中信心,0.0
5439,2026-05-13,-0.40192392,-0.6172502,-0.5883719,0.05940524,3414678,374.0,1277089572.0,0.004,-0.6212502040863037,-10.0,低信心,0.0
5438,2026-05-13,-0.019933956,-999.0,-0.13220067,0.02705628,79190,18.9,1496691.0,0.004,-1.0,-10.0,中信心,0.0
5426,2026-05-13,-0.13557544,-999.0,-0.18396728,0.034291856,439707,18.3,8046638.100000001,0.004,-1.0,-10.0,中信心,0.0
3325,2026-05-13,-0.024090152,-999.0,-0.11384838,0.022538587,543069,12.2,6625441.8,0.004,-1.0,-10.0,中信心,0.0
3321,2026-05-13,-0.046201695,-999.0,-0.13913497,0.03954651,300030,16.3,4890489.0,0.004,-1.0,-10.0,中信心,0.0
3313,2026-05-13,0.1275063,-999.0,0.16284946,0.033958673,96912,11.35,1099951.2,0.004,-1.0,-10.0,中信心,0.0
3311,2026-05-13,0.009905482,-999.0,-0.10105757,0.022768188,207526,31.95,6630455.7,0.004,-1.0,-10.0,中信心,0.0
5455,2026-05-13,-0.08163328,-999.0,0.10209502,0.04505655,52044,25.45,1324519.8,0.004,-1.0,-10.0,中信心,0.0
9951,2026-05-13,-0.0028947145,-999.0,-0.077272706,0.028469454,86404,53.5,4622614.0,0.004,-1.0,-10.0,中信心,0.0
9950,2026-05-13,-0.0071414025,-999.0,0.025666093,0.02088869,50098,10.55,528533.9,0.004,-1.0,-10.0,中信心,0.0
9949,2026-05-13,0.066211015,-999.0,0.0016946525,0.045172658,21829,24.15,527170.35,0.004,-1.0,-10.0,中信心,0.0
9944,2026-05-13,-0.006175356,-999.0,-0.039545935,0.026104227,199699,17.05,3404867.95,0.004,-1.0,-10.0,中信心,0.0
9943,2026-05-13,-0.05029634,-999.0,-0.14655691,0.03471429,44113,56.1,2474739.3000000003,0.004,-1.0,-10.0,中信心,0.0
4523,2026-05-13,-0.05038659,-999.0,-0.109812126,0.022756606,182628,29.45,5378394.6,0.004,-1.0,-10.0,中信心,0.0
4513,2026-05-13,-0.046260133,-999.0,-0.16364148,0.019094277,302621,14.7,4448528.7,0.004,-1.0,-10.0,高信心,0.0
3633,2026-05-13,-0.048485424,-999.0,-0.18890597,0.07944082,63378,130.0,8239140.0,0.004,-1.0,-10.0,低信心,0.0
4502,2026-05-13,-0.025353555,-999.0,-0.04879443,0.022549177,17053,15.95,271995.35,0.004,-1.0,-10.0,中信心,0.0
4442,2026-05-13,-0.0727901,-999.0,-0.13776192,0.023680035,70658,55.9,3949782.1999999997,0.004,-1.0,-10.0,中信心,0.0
4439,2026-05-13,-0.013091872,-999.0,-0.045278016,0.032183245,27015,95.3,2574529.5,0.004,-1.0,-10.0,中信心,0.0
9962,2026-05-13,-0.09936044,-999.0,-0.21940349,0.03145539,109171,9.56,1043674.76,0.004,-1.0,-10.0,中信心,0.0
4545,2026-05-13,0.010206142,-999.0,-0.077530995,0.031119926,98583,29.9,2947631.6999999997,0.004,-1.0,-10.0,中信心,0.0
4544,2026-05-13,-0.020490382,-999.0,-0.24234231,0.089516535,0,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
4538,2026-05-13,-0.01126438,-999.0,-0.030139545,0.017439976,20287,18.4,373280.8,0.004,-1.0,-10.0,高信心,0.0
4535,2026-05-13,-0.033825595,-999.0,-0.11336878,0.02444936,5774,27.5,158785.0,0.004,-1.0,-10.0,中信心,0.0
4506,2026-05-13,-0.0033082669,-999.0,-0.05682308,0.036917098,69504,119.5,8305728.0,0.004,-1.0,-10.0,中信心,0.0
4306,2026-05-13,-0.022577586,-999.0,-0.17094763,0.04150361,676488,13.1,8861992.799999999,0.004,-1.0,-10.0,中信心,0.0
4305,2026-05-13,-0.05624895,-999.0,-0.075752124,0.040159047,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4304,2026-05-13,-0.097078905,-999.0,-0.20826738,0.043583225,29000,30.0,870000.0,0.004,-1.0,-10.0,中信心,0.0
4207,2026-05-13,0.001884854,-999.0,-0.048206944,0.034628328,140635,18.7,2629874.5,0.004,-1.0,-10.0,中信心,0.0
4205,2026-05-13,-0.07432003,-999.0,-0.21876976,0.02065623,45658,73.2,3342165.6,0.004,-1.0,-10.0,中信心,0.0
4198,2026-05-13,-0.23889065,-999.0,-0.2919843,0.050687306,60,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
4194,2026-05-13,-0.09674328,-999.0,-0.057303295,0.0615199,85372,7.59,647973.48,0.004,-1.0,-10.0,低信心,0.0
4420,2026-05-13,-0.025981424,-999.0,-0.23177823,0.04085349,103320,40.85,4220622.0,0.004,-1.0,-10.0,中信心,0.0
9955,2026-05-13,0.012857323,-999.0,-0.06496276,0.05224935,321416,29.1,9353205.6,0.004,-1.0,-10.0,低信心,0.0
4416,2026-05-13,0.043409314,-999.0,-0.044245943,0.041951858,81003,12.3,996336.9,0.004,-1.0,-10.0,中信心,0.0
4414,2026-05-13,-0.020150227,-999.0,-0.10803834,0.021174606,535707,9.93,5319570.51,0.004,-1.0,-10.0,中信心,0.0
4413,2026-05-13,-0.031354655,-999.0,-0.0500729,0.029928284,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
4406,2026-05-13,-0.075420424,-999.0,-0.20837483,0.033485528,25000,9.95,248749.99999999997,0.004,-1.0,-10.0,中信心,0.0
4402,2026-05-13,0.024825213,-999.0,-0.07714631,0.02212938,85457,12.4,1059666.8,0.004,-1.0,-10.0,中信心,0.0
4401,2026-05-13,-0.074019305,-999.0,-0.20459194,0.03162843,124992,14.1,1762387.2,0.004,-1.0,-10.0,中信心,0.0
006206,2026-05-13,-0.07335312,-999.0,-0.104705445,0.03441976,71043,38.15,2710290.4499999997,0.004,-1.0,-10.0,中信心,0.0
9957,2026-05-13,0.084581204,-999.0,0.11672902,0.08820817,289503,6.43,1861504.2899999998,0.004,-1.0,-10.0,低信心,0.0
4419,2026-05-13,-0.11246492,-999.0,-0.40677068,0.042661723,7000,46.0,322000.0,0.004,-1.0,-10.0,中信心,0.0
00669R,2026-05-13,-0.15406333,-999.0,-0.2117348,0.028909575,428371,5.52,2364607.92,0.004,-1.0,-10.0,中信心,0.0
4568,2026-05-13,0.046552356,-999.0,0.068888284,0.034275163,34800,40.2,1398960.0,0.004,-1.0,-10.0,中信心,0.0
8450,2026-05-13,-0.012580085,-999.0,-0.20646615,0.033690255,67569,15.8,1067590.2,0.004,-1.0,-10.0,中信心,0.0
9942,2026-05-13,-0.06962882,-999.0,-0.14850546,0.032543544,76028,120.0,9123360.0,0.004,-1.0,-10.0,中信心,0.0
9937,2026-05-13,-0.026699958,-999.0,-0.1823916,0.03797006,38187,56.4,2153746.8,0.004,-1.0,-10.0,中信心,0.0
9935,2026-05-13,-0.010556716,-999.0,-0.13690515,0.03158156,350300,18.4,6445519.999999999,0.004,-1.0,-10.0,中信心,0.0
9934,2026-05-13,-0.03814083,-999.0,-0.119953014,0.024258407,575787,9.58,5516039.46,0.004,-1.0,-10.0,中信心,0.0
9931,2026-05-13,-0.029419906,-999.0,-0.02958459,0.034252074,47470,34.4,1632968.0,0.004,-1.0,-10.0,中信心,0.0
4530,2026-05-13,0.07272143,-999.0,0.09085391,0.02866442,14011,26.0,364286.0,0.004,-1.0,-10.0,中信心,0.0
9929,2026-05-13,-0.021338364,-999.0,-0.027025903,0.026828626,29105,11.9,346349.5,0.004,-1.0,-10.0,中信心,0.0
9928,2026-05-13,-0.0057408605,-999.0,-0.013970798,0.024932694,27355,17.65,482815.74999999994,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-13,-0.08285614,-999.0,-0.2098826,0.050855026,71595,68.4,4897098.0,0.004,-1.0,-10.0,低信心,0.0
