Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8102,2026-05-19,-0.13282628,-999.0,-0.25963014,0.061185136,9098,60.2,547699.6,0.004,-1.0,-10.0,低信心,0.0
8067,2026-05-19,-0.071251824,-999.0,-0.15593879,0.02753806,7541,13.6,102557.59999999999,0.004,-1.0,-10.0,中信心,0.0
8068,2026-05-19,-0.061759535,-999.0,-0.10596512,0.022707764,266306,20.1,5352750.600000001,0.004,-1.0,-10.0,中信心,0.0
8049,2026-05-19,-0.024161668,-999.0,-0.07555531,0.07088577,129258,25.8,3334856.4,0.004,-1.0,-10.0,低信心,0.0
8032,2026-05-19,-0.06530413,-999.0,-0.16892563,0.029940683,126729,41.4,5246580.6,0.004,-1.0,-10.0,中信心,0.0
8034,2026-05-19,-0.22359684,-999.0,-0.4357437,0.057018083,256067,23.75,6081591.25,0.004,-1.0,-10.0,低信心,0.0
00789B,2026-05-19,-0.03954273,-999.0,-0.08314551,0.027904287,141016,47.45,6691209.2,0.004,-1.0,-10.0,中信心,0.0
00783,2026-05-19,0.05481087,-999.0,0.03816069,0.024372883,197614,29.89,5906682.46,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-05-19,-0.012684583,-999.0,-0.020159595,0.023421938,57056,34.49,1967861.4400000002,0.004,-1.0,-10.0,中信心,0.0
3171,2026-05-19,-0.012062439,-999.0,-0.08103344,0.03261327,14376,67.5,970380.0,0.004,-1.0,-10.0,中信心,0.0
3150,2026-05-19,-0.037078444,-999.0,0.21151899,0.09313551,17001,18.15,308568.14999999997,0.004,-1.0,-10.0,低信心,0.0
2614,2026-05-19,0.0006094938,-999.0,-0.04722121,0.051070202,490460,18.15,8901849.0,0.004,-1.0,-10.0,低信心,0.0
2816,2026-05-19,0.015249661,-999.0,0.014205221,0.031220967,135800,31.35,4257330.0,0.004,-1.0,-10.0,中信心,0.0
2820,2026-05-19,0.054036092,-999.0,0.018111797,0.04815006,539382,16.85,9088586.700000001,0.004,-1.0,-10.0,中信心,0.0
2748,2026-05-19,-0.070079215,-999.0,-0.15431963,0.04738025,88542,39.35,3484127.7,0.004,-1.0,-10.0,中信心,0.0
3191,2026-05-19,-0.058465667,-999.0,-0.11573327,0.033883292,153551,14.7,2257199.6999999997,0.004,-1.0,-10.0,中信心,0.0
3205,2026-05-19,-0.16908741,-999.0,-0.2633513,0.051401585,81439,53.6,4365130.4,0.004,-1.0,-10.0,低信心,0.0
3206,2026-05-19,-0.025590496,-999.0,-0.1457217,0.042027816,94528,37.65,3558979.1999999997,0.004,-1.0,-10.0,中信心,0.0
3162,2026-05-19,-0.22888952,-0.54518455,-0.66085464,0.04815901,5824051,87.2,507857247.2,0.004,-0.5491845526695252,-10.0,中信心,0.0
3164,2026-05-19,-0.077064715,-999.0,-0.10464859,0.026167257,84793,16.8,1424522.4000000001,0.004,-1.0,-10.0,中信心,0.0
3168,2026-05-19,-0.0885843,-999.0,-0.23191586,0.043314904,15281,44.85,685352.85,0.004,-1.0,-10.0,中信心,0.0
3128,2026-05-19,-0.05446893,-999.0,-0.177639,0.03353931,175264,21.3,3733123.2,0.004,-1.0,-10.0,中信心,0.0
00793B,2026-05-19,-0.027596092,-999.0,0.017565588,0.021994185,105282,30.38,3198467.1599999997,0.004,-1.0,-10.0,中信心,0.0
00799B,2026-05-19,-0.022850709,-999.0,0.04812106,0.02312749,196097,29.02,5690734.9399999995,0.004,-1.0,-10.0,中信心,0.0
00834B,2026-05-19,-0.028199919,-999.0,-0.027012322,0.019769335,100001,33.7,3370033.7,0.004,-1.0,-10.0,高信心,0.0
00836B,2026-05-19,-0.05196587,-999.0,-0.074541956,0.02554964,2063,28.48,58754.24,0.004,-1.0,-10.0,中信心,0.0
00840B,2026-05-19,-0.047901798,-999.0,-0.04680449,0.025812913,100900,29.52,2978568.0,0.004,-1.0,-10.0,中信心,0.0
3188,2026-05-19,0.050438587,-999.0,-0.036257457,0.031482466,323458,24.05,7779164.9,0.004,-1.0,-10.0,中信心,0.0
3067,2026-05-19,-0.0662645,-999.0,-0.032655768,0.04494814,9011,17.3,155890.30000000002,0.004,-1.0,-10.0,中信心,0.0
3073,2026-05-19,-0.06647379,-999.0,-0.054525312,0.045367695,108795,20.65,2246616.75,0.004,-1.0,-10.0,中信心,0.0
3085,2026-05-19,0.004776296,-999.0,0.02777299,0.032942183,3675,12.05,44283.75,0.004,-1.0,-10.0,中信心,0.0
3086,2026-05-19,-0.20855662,-0.39575577,-0.39827377,0.03751445,480398,36.1,17342367.8,0.004,-0.39975576782226563,-10.0,中信心,0.0
3057,2026-05-19,-0.05285512,-999.0,-0.053637013,0.036950823,180783,18.45,3335446.35,0.004,-1.0,-10.0,中信心,0.0
3058,2026-05-19,-0.06285441,-999.0,-0.060451087,0.02947902,463767,8.14,3775063.3800000004,0.004,-1.0,-10.0,中信心,0.0
3115,2026-05-19,0.028107846,-999.0,0.09760616,0.04239584,126771,9.2,1166293.2,0.004,-1.0,-10.0,中信心,0.0
3118,2026-05-19,-0.13971537,-999.0,-0.21438949,0.040088616,21509,33.55,721626.95,0.004,-1.0,-10.0,中信心,0.0
00792B,2026-05-19,-0.022907471,-999.0,-0.040976357,0.028894085,101762,31.38,3193291.56,0.004,-1.0,-10.0,中信心,0.0
2313,2026-05-19,-0.18772122,-0.41529638,-0.5273221,0.038627446,144574597,256.0,37011096832.0,0.004,-0.41929637575149536,-10.0,中信心,0.0
2316,2026-05-19,-0.31492203,-0.7330392,-0.868651,0.07151149,14482645,139.0,2013087655.0,0.004,-0.7370392003059387,-10.0,低信心,0.0
4554,2026-05-19,-0.034575053,-999.0,-0.03994284,0.034237806,139996,30.6,4283877.600000001,0.004,-1.0,-10.0,中信心,0.0
4535,2026-05-19,0.0053809145,-999.0,-0.027999727,0.04706441,7508,27.8,208722.4,0.004,-1.0,-10.0,中信心,0.0
4538,2026-05-19,-0.0135952495,-999.0,0.19640774,0.04402721,23072,18.35,423371.2,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-19,0.106512465,-999.0,0.24536806,0.07217149,18644,43.7,814742.8,0.004,-1.0,-10.0,低信心,0.0
4528,2026-05-19,0.035953395,-999.0,0.13827819,0.032152604,44659,15.45,689981.5499999999,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-19,0.038561836,-999.0,0.12150011,0.054040164,331046,5.93,1963102.7799999998,0.004,-1.0,-10.0,低信心,0.0
4530,2026-05-19,-8.114849e-05,-999.0,-0.007967275,0.041010052,18,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
2477,2026-05-19,0.024493206,-999.0,0.08352081,0.035083845,88113,20.55,1810722.1500000001,0.004,-1.0,-10.0,中信心,0.0
2478,2026-05-19,-0.18119806,-0.39171907,-0.49629417,0.038998332,23925011,96.3,2303978559.2999997,0.004,-0.3957190730571747,-10.0,中信心,0.0
2461,2026-05-19,-0.17842121,-999.0,-0.32503223,0.060558233,202264,16.1,3256450.4000000004,0.004,-1.0,-10.0,低信心,0.0
2462,2026-05-19,0.023240423,-999.0,-0.039090134,0.029460533,360076,19.8,7129504.8,0.004,-1.0,-10.0,中信心,0.0
4550,2026-05-19,-0.02512292,-999.0,-0.031027462,0.062376942,48139,25.0,1203475.0,0.004,-1.0,-10.0,低信心,0.0
3628,2026-05-19,-0.12821046,-999.0,-0.23170662,0.04600874,151239,62.3,9422189.7,0.004,-1.0,-10.0,中信心,0.0
5511,2026-05-19,0.010894526,-999.0,-0.03068483,0.03632966,87092,71.8,6253205.6,0.004,-1.0,-10.0,中信心,0.0
5512,2026-05-19,-0.046010327,-999.0,-0.10522702,0.036779925,662243,6.82,4516497.26,0.004,-1.0,-10.0,中信心,0.0
5514,2026-05-19,-0.059256658,-999.0,0.07469123,0.04096875,1151,15.25,17552.75,0.004,-1.0,-10.0,中信心,0.0
5487,2026-05-19,-0.07307328,-999.0,-0.09852204,0.04636665,47301,27.75,1312602.75,0.004,-1.0,-10.0,中信心,0.0
2063,2026-05-19,-0.09893794,-999.0,-0.13199435,0.033288296,2200,25.3,55660.0,0.004,-1.0,-10.0,中信心,0.0
2064,2026-05-19,0.0075674625,-999.0,0.010603025,0.023967667,21025,12.9,271222.5,0.004,-1.0,-10.0,中信心,0.0
5604,2026-05-19,-0.044296965,-999.0,-0.029884033,0.03266923,23135,31.3,724125.5,0.004,-1.0,-10.0,中信心,0.0
5609,2026-05-19,-0.04213786,-999.0,-0.1299266,0.02955102,80375,79.5,6389812.5,0.004,-1.0,-10.0,中信心,0.0
6128,2026-05-19,-0.012916969,-999.0,0.07362136,0.030119693,141544,19.05,2696413.2,0.004,-1.0,-10.0,中信心,0.0
6129,2026-05-19,-0.03490657,-999.0,0.040863343,0.03499362,635564,14.85,9438125.4,0.004,-1.0,-10.0,中信心,0.0
6130,2026-05-19,-0.12026902,-999.0,-0.16307873,0.0282542,233357,22.1,5157189.7,0.004,-1.0,-10.0,中信心,0.0
6136,2026-05-19,0.061511643,-999.0,0.07162377,0.04993849,344024,24.55,8445789.200000001,0.004,-1.0,-10.0,中信心,0.0
6122,2026-05-19,-0.18285194,-999.0,-0.33464992,0.057477877,173700,47.55,8259434.999999999,0.004,-1.0,-10.0,低信心,0.0
6123,2026-05-19,0.020306142,-999.0,0.044354696,0.03659444,32245,44.25,1426841.25,0.004,-1.0,-10.0,中信心,0.0
4552,2026-05-19,-0.05803456,-999.0,-0.15741055,0.030460864,56268,19.7,1108479.5999999999,0.004,-1.0,-10.0,中信心,0.0
5302,2026-05-19,-0.06186557,-999.0,-0.07057278,0.041073225,668086,9.79,6540561.9399999995,0.004,-1.0,-10.0,中信心,0.0
5312,2026-05-19,-0.056195736,-999.0,-0.16451398,0.040158127,89464,94.3,8436455.2,0.004,-1.0,-10.0,中信心,0.0
5283,2026-05-19,-0.08454777,-999.0,-0.1954795,0.032844365,90997,51.9,4722744.3,0.004,-1.0,-10.0,中信心,0.0
5533,2026-05-19,-0.062431294,-999.0,-0.13385044,0.025610827,179628,13.85,2487847.8,0.004,-1.0,-10.0,中信心,0.0
5538,2026-05-19,-0.08520807,-999.0,-0.1420402,0.055705972,75305,35.6,2680858.0,0.004,-1.0,-10.0,低信心,0.0
5543,2026-05-19,-0.04370191,-999.0,-0.060224365,0.030735927,51269,29.0,1486801.0,0.004,-1.0,-10.0,中信心,0.0
5516,2026-05-19,-0.07498503,-999.0,-0.0481131,0.032509457,91430,11.4,1042302.0,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-19,0.10331403,-999.0,0.34814754,0.057852644,69849,22.55,1575094.95,0.004,-1.0,-10.0,低信心,0.0
5529,2026-05-19,0.04007796,-999.0,0.10296806,0.025124397,100536,23.45,2357569.1999999997,0.004,-1.0,-10.0,中信心,0.0
5398,2026-05-19,0.06927867,-999.0,0.14819531,0.030832332,37086,19.3,715759.8,0.004,-1.0,-10.0,中信心,0.0
5348,2026-05-19,0.019106694,-999.0,0.06361213,0.040259853,103,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
5353,2026-05-19,-0.094770744,-999.0,-0.10289587,0.053684913,124457,25.75,3204767.75,0.004,-1.0,-10.0,低信心,0.0
5355,2026-05-19,-0.028040992,-999.0,-0.048496712,0.023876393,38012,6.4,243276.80000000002,0.004,-1.0,-10.0,中信心,0.0
5356,2026-05-19,-0.012957671,-999.0,-0.097425416,0.031649765,92440,26.1,2412684.0,0.004,-1.0,-10.0,中信心,0.0
4523,2026-05-19,0.025758987,-999.0,0.12882069,0.09460323,172229,28.0,4822412.0,0.004,-1.0,-10.0,低信心,0.0
5465,2026-05-19,-0.050035134,-999.0,-0.2419984,0.045411814,73689,24.6,1812749.4000000001,0.004,-1.0,-10.0,中信心,0.0
5468,2026-05-19,-0.050014473,-999.0,0.04282171,0.023520952,164045,17.0,2788765.0,0.004,-1.0,-10.0,中信心,0.0
5426,2026-05-19,-0.22993094,-999.0,-0.41422406,0.051939268,175815,17.8,3129507.0,0.004,-1.0,-10.0,低信心,0.0
5438,2026-05-19,-0.089363255,-999.0,-0.14286608,0.033821736,60076,18.5,1111406.0,0.004,-1.0,-10.0,中信心,0.0
5450,2026-05-19,-0.05485602,-999.0,-0.031787526,0.042617034,26100,12.7,331470.0,0.004,-1.0,-10.0,中信心,0.0
2438,2026-05-19,-0.14253837,-999.0,-0.21018352,0.040766995,138397,21.65,2996295.05,0.004,-1.0,-10.0,中信心,0.0
5276,2026-05-19,-0.1351986,-999.0,-0.27471954,0.042555787,50281,19.6,985507.6000000001,0.004,-1.0,-10.0,中信心,0.0
5455,2026-05-19,-0.11173598,-999.0,-0.19410814,0.036043134,2401,23.95,57503.95,0.004,-1.0,-10.0,中信心,0.0
5460,2026-05-19,-0.024143305,-999.0,-0.04480834,0.023661925,76814,15.15,1163732.1,0.004,-1.0,-10.0,中信心,0.0
4442,2026-05-19,-0.12033031,-999.0,-0.2580913,0.053381387,10061,51.0,513111.0,0.004,-1.0,-10.0,低信心,0.0
4502,2026-05-19,0.0010171473,-999.0,0.03466988,0.049849622,63000,15.65,985950.0,0.004,-1.0,-10.0,中信心,0.0
4503,2026-05-19,-0.036877073,-999.0,-0.16529574,0.033800542,113866,42.6,4850691.600000001,0.004,-1.0,-10.0,中信心,0.0
4506,2026-05-19,-0.02322217,-999.0,-0.08149671,0.026878107,41263,119.0,4910297.0,0.004,-1.0,-10.0,中信心,0.0
4513,2026-05-19,0.03531723,-999.0,0.030011661,0.037246235,285641,14.6,4170358.6,0.004,-1.0,-10.0,中信心,0.0
5364,2026-05-19,-0.0444755,-999.0,-0.14846994,0.026617307,97310,9.1,885521.0,0.004,-1.0,-10.0,中信心,0.0
2115,2026-05-19,-0.09581967,-999.0,-0.15026058,0.045013342,206041,20.25,4172330.25,0.004,-1.0,-10.0,中信心,0.0
2102,2026-05-19,0.007386905,-999.0,-0.0486207,0.04096783,358863,17.9,6423647.699999999,0.004,-1.0,-10.0,中信心,0.0
2106,2026-05-19,0.06504914,-999.0,-0.095607474,0.028619358,535735,16.85,9027134.75,0.004,-1.0,-10.0,中信心,0.0
2107,2026-05-19,-0.050954126,-999.0,-0.0038761203,0.040205337,187493,25.25,4734198.25,0.004,-1.0,-10.0,中信心,0.0
2109,2026-05-19,-0.06169071,-999.0,-0.07391776,0.029418668,144416,14.0,2021824.0,0.004,-1.0,-10.0,中信心,0.0
2065,2026-05-19,-0.17054625,-999.0,-0.24261038,0.052407186,69413,33.5,2325335.5,0.004,-1.0,-10.0,低信心,0.0
2066,2026-05-19,-0.06598477,-999.0,-0.22162202,0.034369167,152432,57.7,8795326.4,0.004,-1.0,-10.0,中信心,0.0
2067,2026-05-19,0.030675428,-999.0,0.009106446,0.03736657,33161,6.85,227152.84999999998,0.004,-1.0,-10.0,中信心,0.0
6124,2026-05-19,-0.07253442,-999.0,-0.14363429,0.056846436,22800,29.0,661200.0,0.004,-1.0,-10.0,低信心,0.0
6109,2026-05-19,-0.042666975,-999.0,-0.04169572,0.030050645,241469,10.65,2571644.85,0.004,-1.0,-10.0,中信心,0.0
6113,2026-05-19,-0.29395044,-999.0,-0.4452719,0.057966363,366868,24.25,8896549.0,0.004,-1.0,-10.0,低信心,0.0
6114,2026-05-19,-0.0832978,-999.0,-0.17905919,0.028114915,21615,30.0,648450.0,0.004,-1.0,-10.0,中信心,0.0
6115,2026-05-19,-0.082919374,-999.0,-0.16007121,0.0983587,169196,46.65,7892993.399999999,0.004,-1.0,-10.0,低信心,0.0
6028,2026-05-19,-0.17293543,-999.0,-0.36129948,0.033801373,17684,80.0,1414720.0,0.004,-1.0,-10.0,中信心,0.0
5701,2026-05-19,0.021899639,-999.0,0.041063834,0.042358756,56591,3.36,190145.75999999998,0.004,-1.0,-10.0,中信心,0.0
2114,2026-05-19,-0.048085418,-999.0,-0.17797743,0.027488723,41167,88.7,3651512.9,0.004,-1.0,-10.0,中信心,0.0
2471,2026-05-19,-0.12853573,-999.0,-0.26575395,0.04913618,101528,49.85,5061170.8,0.004,-1.0,-10.0,中信心,0.0
6142,2026-05-19,-0.027367203,-999.0,-0.03249697,0.029017651,659255,7.84,5168559.2,0.004,-1.0,-10.0,中信心,0.0
6144,2026-05-19,-0.06312407,-999.0,-0.079387024,0.02621994,126257,14.95,1887542.15,0.004,-1.0,-10.0,中信心,0.0
6210,2026-05-19,-0.024020027,-999.0,-0.044874318,0.025497433,9000,21.15,190350.0,0.004,-1.0,-10.0,中信心,0.0
6212,2026-05-19,-0.16512655,-999.0,-0.23637323,0.050288316,1281,27.2,34843.2,0.004,-1.0,-10.0,低信心,0.0
2496,2026-05-19,-0.11014254,-999.0,-0.26884377,0.037633345,20600,64.5,1328700.0,0.004,-1.0,-10.0,中信心,0.0
2498,2026-05-19,-0.21640186,-0.41481718,-0.50272804,0.037602343,26249966,45.65,1198310947.8999999,0.004,-0.4188171842098236,-10.0,中信心,0.0
2482,2026-05-19,-0.024074527,-999.0,-0.030514747,0.03183244,66911,16.4,1097340.4,0.004,-1.0,-10.0,中信心,0.0
2483,2026-05-19,-0.042743135,-999.0,-0.05675706,0.024231225,327444,23.8,7793167.2,0.004,-1.0,-10.0,中信心,0.0
2486,2026-05-19,-0.27956417,-0.5225767,-0.53307396,0.04905304,1063909,251.5,267573113.5,0.004,-0.5265766897201538,-10.0,中信心,0.0
2488,2026-05-19,-0.029114965,-999.0,-0.14345941,0.04347206,119542,51.8,6192275.6,0.004,-1.0,-10.0,中信心,0.0
4305,2026-05-19,-0.12191502,-999.0,0.145156,0.09500085,7210,44.25,319042.5,0.004,-1.0,-10.0,低信心,0.0
4401,2026-05-19,0.022891304,-999.0,0.09216482,0.04042624,101712,14.3,1454481.6,0.004,-1.0,-10.0,中信心,0.0
6101,2026-05-19,0.11722661,-999.0,0.29392034,0.044640016,42651,38.65,1648461.15,0.004,-1.0,-10.0,中信心,0.0
5704,2026-05-19,-0.022684991,-999.0,0.012515305,0.024941012,59182,21.25,1257617.5,0.004,-1.0,-10.0,中信心,0.0
5859,2026-05-19,-0.13862856,-999.0,0.09036224,0.07822078,175704,14.55,2556493.2,0.004,-1.0,-10.0,低信心,0.0
5863,2026-05-19,0.0033136639,-999.0,0.086990565,0.054858677,21250,11.2,237999.99999999997,0.004,-1.0,-10.0,低信心,0.0
5547,2026-05-19,-0.0014285608,-999.0,0.09934501,0.03816358,34100,21.45,731445.0,0.004,-1.0,-10.0,中信心,0.0
5601,2026-05-19,0.03088146,-999.0,0.032630682,0.029945722,17000,35.1,596700.0,0.004,-1.0,-10.0,中信心,0.0
5603,2026-05-19,-0.03599816,-999.0,-0.17113408,0.029572956,207213,15.85,3284326.05,0.004,-1.0,-10.0,中信心,0.0
5489,2026-05-19,-0.04411651,-999.0,-0.149831,0.041031584,66211,39.55,2618645.05,0.004,-1.0,-10.0,中信心,0.0
5907,2026-05-19,0.07620559,-999.0,0.13930942,0.030012196,225373,5.0,1126865.0,0.004,-1.0,-10.0,中信心,0.0
6020,2026-05-19,0.070144065,-999.0,0.16133292,0.03930629,20767,21.3,442337.10000000003,0.004,-1.0,-10.0,中信心,0.0
6021,2026-05-19,0.2694751,-999.0,0.3529535,0.089055486,107775,30.9,3330247.5,0.004,-1.0,-10.0,低信心,0.0
6024,2026-05-19,0.0922966,-999.0,0.27478594,0.08162417,162876,56.0,9121056.0,0.004,-1.0,-10.0,低信心,0.0
5902,2026-05-19,-0.02507789,-999.0,-0.13656273,0.022485305,20192,37.85,764267.2000000001,0.004,-1.0,-10.0,中信心,0.0
5905,2026-05-19,-0.013421206,-999.0,0.0033456187,0.040366314,299856,8.1,2428833.6,0.004,-1.0,-10.0,中信心,0.0
2250,2026-05-19,-0.14978483,-999.0,-0.33816528,0.04826764,57031,62.6,3570140.6,0.004,-1.0,-10.0,中信心,0.0
6170,2026-05-19,-0.027472224,-999.0,-0.112738974,0.028525343,129880,50.0,6494000.0,0.004,-1.0,-10.0,中信心,0.0
2239,2026-05-19,-0.055118594,-999.0,-0.04413596,0.04219326,84001,21.45,1801821.45,0.004,-1.0,-10.0,中信心,0.0
2248,2026-05-19,-0.11268206,-999.0,-0.29181498,0.055087604,138375,54.9,7596787.5,0.004,-1.0,-10.0,低信心,0.0
2227,2026-05-19,-0.07594599,-999.0,-0.16054209,0.08860595,13602,48.9,665137.7999999999,0.004,-1.0,-10.0,低信心,0.0
2230,2026-05-19,-0.27711964,-999.0,-0.4226104,0.06428361,168957,29.0,4899753.0,0.004,-1.0,-10.0,低信心,0.0
6171,2026-05-19,-0.21084124,-999.0,-0.22081538,0.06695618,13187,24.25,319784.75,0.004,-1.0,-10.0,低信心,0.0
6158,2026-05-19,-0.038711186,-999.0,-0.13282415,0.04066845,25042,17.85,446999.7,0.004,-1.0,-10.0,中信心,0.0
6160,2026-05-19,-0.045542892,-999.0,-0.07205096,0.027365055,53136,16.05,852832.8,0.004,-1.0,-10.0,中信心,0.0
6164,2026-05-19,0.036074188,-999.0,0.10304019,0.030329295,321745,11.65,3748329.25,0.004,-1.0,-10.0,中信心,0.0
6167,2026-05-19,0.080123216,-999.0,0.13085204,0.031069834,272796,11.2,3055315.1999999997,0.004,-1.0,-10.0,中信心,0.0
6154,2026-05-19,0.109337114,-999.0,0.2949618,0.058533832,28273,13.2,373203.6,0.004,-1.0,-10.0,低信心,0.0
2069,2026-05-19,0.041608945,-999.0,0.06376449,0.026370395,379463,19.2,7285689.6,0.004,-1.0,-10.0,中信心,0.0
2038,2026-05-19,-0.09492477,-999.0,-0.10172285,0.02514652,275268,13.35,3674827.8,0.004,-1.0,-10.0,中信心,0.0
2061,2026-05-19,-0.104112245,-999.0,-0.35588488,0.04639955,358171,21.7,7772310.7,0.004,-1.0,-10.0,中信心,0.0
2062,2026-05-19,0.026054777,-999.0,0.07484855,0.037977993,386171,18.8,7260014.8,0.004,-1.0,-10.0,中信心,0.0
2254,2026-05-19,-0.089151874,-999.0,-0.17682067,0.027402429,1001,58.9,58958.9,0.004,-1.0,-10.0,中信心,0.0
00648R,2026-05-19,-0.05922807,-999.0,-0.022610638,0.038240906,861980,4.06,3499638.8,0.004,-1.0,-10.0,中信心,0.0
0061,2026-05-19,-0.047594856,-999.0,-0.080461025,0.024001857,145887,24.65,3596114.55,0.004,-1.0,-10.0,中信心,0.0
3018,2026-05-19,-0.0350438,-999.0,-0.06117525,0.036117,49915,9.3,464209.50000000006,0.004,-1.0,-10.0,中信心,0.0
3021,2026-05-19,0.02826012,-999.0,-0.023983002,0.05426172,106299,16.75,1780508.25,0.004,-1.0,-10.0,低信心,0.0
3002,2026-05-19,-0.12057187,-999.0,-0.38042605,0.08609989,142791,16.5,2356051.5,0.004,-1.0,-10.0,低信心,0.0
2939,2026-05-19,-0.00090656406,-999.0,0.038250014,0.03427175,18001,23.3,419423.3,0.004,-1.0,-10.0,中信心,0.0
2941,2026-05-19,-0.03849209,-999.0,-0.040571157,0.09913822,9067,31.8,288330.60000000003,0.004,-1.0,-10.0,低信心,0.0
8404,2026-05-19,-0.07861589,-999.0,-0.13103804,0.02578011,321665,16.4,5275306.0,0.004,-1.0,-10.0,中信心,0.0
8409,2026-05-19,0.057583604,-999.0,0.25881985,0.06894728,7003,19.1,133757.30000000002,0.004,-1.0,-10.0,低信心,0.0
8410,2026-05-19,-0.051270857,-999.0,-0.13794255,0.036286436,54069,34.65,1873490.8499999999,0.004,-1.0,-10.0,中信心,0.0
8411,2026-05-19,-0.0062045585,-999.0,0.030496562,0.038001344,55280,12.0,663360.0,0.004,-1.0,-10.0,中信心,0.0
8349,2026-05-19,-0.019640008,-999.0,-0.08901707,0.030233104,95267,41.45,3948817.1500000004,0.004,-1.0,-10.0,中信心,0.0
8354,2026-05-19,0.017772678,-999.0,-0.10426172,0.027586292,94415,16.05,1515360.75,0.004,-1.0,-10.0,中信心,0.0
00634R,2026-05-19,0.008458392,-999.0,0.048650242,0.03515136,269000,3.12,839280.0,0.004,-1.0,-10.0,中信心,0.0
5301,2026-05-19,-0.02458136,-999.0,-0.09825991,0.031790245,33928,7.23,245299.44,0.004,-1.0,-10.0,中信心,0.0
8416,2026-05-19,-0.043033056,-999.0,-0.094856575,0.0344601,7130,171.5,1222795.0,0.004,-1.0,-10.0,中信心,0.0
8421,2026-05-19,0.037313987,-999.0,0.040427875,0.03847153,50581,13.6,687901.6,0.004,-1.0,-10.0,中信心,0.0
8423,2026-05-19,0.0022204344,-999.0,0.01568448,0.021821702,13914,17.85,248364.90000000002,0.004,-1.0,-10.0,中信心,0.0
8424,2026-05-19,-0.019459156,-999.0,-0.059205294,0.08106526,4170,73.2,305244.0,0.004,-1.0,-10.0,低信心,0.0
8426,2026-05-19,-0.10798302,-999.0,-0.13896571,0.07173482,258647,23.1,5974745.7,0.004,-1.0,-10.0,低信心,0.0
8429,2026-05-19,-0.0030769738,-999.0,-0.029799048,0.029784964,175742,6.07,1066753.94,0.004,-1.0,-10.0,中信心,0.0
8401,2026-05-19,-0.13858773,-999.0,-0.18901643,0.03650946,135734,23.2,3149028.8,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-19,-0.05504083,-999.0,-0.16791673,0.07014383,139987,66.6,9323134.2,0.004,-1.0,-10.0,低信心,0.0
4950,2026-05-19,-0.019920966,-999.0,0.052307718,0.055488445,28929,16.55,478774.95,0.004,-1.0,-10.0,低信心,0.0
5245,2026-05-19,-0.102760024,-999.0,-0.1019367,0.058528543,129541,26.45,3426359.4499999997,0.004,-1.0,-10.0,低信心,0.0
5251,2026-05-19,-0.1371465,-999.0,-0.28038514,0.050921865,105291,26.5,2790211.5,0.004,-1.0,-10.0,低信心,0.0
5230,2026-05-19,-0.04800572,-999.0,-0.033850785,0.02861782,118740,17.0,2018580.0,0.004,-1.0,-10.0,中信心,0.0
5210,2026-05-19,-0.059041254,-999.0,-0.10108991,0.037923206,214074,25.85,5533812.9,0.004,-1.0,-10.0,中信心,0.0
5014,2026-05-19,-0.071885474,-999.0,-0.15715896,0.03032058,240301,10.3,2475100.3000000003,0.004,-1.0,-10.0,中信心,0.0
0057,2026-05-19,-0.080479495,-999.0,-0.07582785,0.04278516,18476,276.95,5116928.2,0.004,-1.0,-10.0,中信心,0.0
00652,2026-05-19,-0.043074932,-999.0,-0.05762617,0.019170457,215123,32.32,6952775.36,0.004,-1.0,-10.0,高信心,0.0
00636K,2026-05-19,0.010909796,-999.0,0.042952802,0.023082871,200,8.98,1796.0,0.004,-1.0,-10.0,中信心,0.0
00638R,2026-05-19,-0.044607792,-999.0,-0.046672627,0.023522882,196450,6.67,1310321.5,0.004,-1.0,-10.0,中信心,0.0
00641R,2026-05-19,-0.087127425,-999.0,-0.23696765,0.045542676,2331076,3.95,9207750.200000001,0.004,-1.0,-10.0,中信心,0.0
006206,2026-05-19,0.006168135,-999.0,-0.044275958,0.022898994,71892,36.77,2643468.8400000003,0.004,-1.0,-10.0,中信心,0.0
006207,2026-05-19,0.034949224,-999.0,0.01494926,0.021190818,132102,32.99,4358044.98,0.004,-1.0,-10.0,中信心,0.0
00674R,2026-05-19,-0.08029092,-999.0,-0.17476195,0.021871785,119828,27.23,3262916.44,0.004,-1.0,-10.0,中信心,0.0
00675L,2026-05-19,-0.19885996,-0.4784711,-0.55144995,0.047859102,2337236,259.7,606980189.1999999,0.004,-0.4824711003303528,-10.0,中信心,0.0
00666R,2026-05-19,0.010147097,-999.0,-0.011400299,0.028213844,13330,9.05,120636.50000000001,0.004,-1.0,-10.0,中信心,0.0
00668,2026-05-19,0.049943767,-999.0,0.03371236,0.02360744,24114,57.15,1378115.0999999999,0.004,-1.0,-10.0,中信心,0.0
