Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6733,2026-05-22,0.09162621,-999.0,0.20954695,0.10400954,216599,27.7,5999792.3,0.004,-1.0,-9.614410484540967,低信心,0.0
8431,2026-05-22,-0.2052486,-0.40780994,-0.45848924,0.04271905,1461232,60.8,88842905.6,0.004,-0.41180994296073914,-9.639734659181679,中信心,0.0
2308,2026-05-22,-0.19658159,-0.38711727,-0.45563832,0.040460404,8366359,2095.0,17527522105.0,0.004,-0.39111726665496827,-9.666428833078989,中信心,0.0
5469,2026-05-22,-0.36175287,-0.99215585,-1.3349259,0.10290355,2093159,82.9,173522881.10000002,0.004,-0.9961558499336243,-9.680386755060868,低信心,0.0
2743,2026-05-22,-0.24086718,-999.0,0.019439064,0.10322899,96764,67.3,6512217.2,0.004,-1.0,-9.687107203419343,低信心,0.0
2383,2026-05-22,-0.16626018,-0.3329397,-0.36032528,0.034533553,3037648,5005.0,15203428240.0,0.004,-0.3369397141933441,-9.756597449618125,中信心,0.0
2421,2026-05-22,-0.32351595,-0.653554,-0.77800435,0.06731902,16310199,158.5,2585166541.5,0.004,-0.6575540223121643,-9.76758521482944,低信心,0.0
2376,2026-05-22,-0.18915068,-0.43649063,-0.4918231,0.04509545,13226599,322.5,4265578177.5,0.004,-0.44049062514305115,-9.7677451218398,中信心,0.0
6432,2026-05-22,-0.22274087,-0.39685047,-0.44952318,0.040837597,5023268,55.7,279796027.6,0.004,-0.40085046672821045,-9.81548121377489,中信心,0.0
8028,2026-05-22,-0.19769762,-0.49982944,-0.60502815,0.051174793,8520221,294.0,2504944974.0,0.004,-0.5038294413089752,-9.845073693655356,低信心,0.0
5243,2026-05-22,-0.19148201,-0.5042226,-0.6561128,0.051600866,10265889,123.0,1262704347.0,0.004,-0.508222571849823,-9.848918789728677,低信心,0.0
00670L,2026-05-22,-0.1611283,-0.37715682,-0.48377454,0.03861061,632634,209.0,132220506.0,0.004,-0.3811568238735199,-9.871560106418647,中信心,0.0
2520,2026-05-22,-0.087974295,-0.26142833,-0.25099817,0.026874522,1501024,30.45,45706180.8,0.004,-0.2654283263683319,-9.876211017967956,中信心,0.0
6285,2026-05-22,-0.18048473,-0.46738976,-0.55376184,0.047676034,30884029,296.0,9141672584.0,0.004,-0.4713897624015808,-9.88714557524703,中信心,0.0
1785,2026-05-22,-0.23836206,-0.51679397,-0.6651976,0.052607406,13977562,144.0,2012768928.0,0.004,-0.520793966293335,-9.899444264433248,低信心,0.0
8080,2026-05-22,-0.044978127,-999.0,-0.043963213,0.100987814,69447,27.75,1927154.25,0.004,-1.0,-9.90208690272278,低信心,0.0
6997,2026-05-22,-0.09761974,-999.0,-0.11293831,0.10076891,15087,71.0,1071177.0,0.004,-1.0,-9.923597504729722,低信心,0.0
6955,2026-05-22,-0.36916256,-999.0,-0.45921174,0.10061642,3016,151.5,456924.0,0.004,-1.0,-9.938637243300285,低信心,0.0
5859,2026-05-22,-0.09618249,-999.0,0.04232919,0.100251935,247687,14.4,3566692.8000000003,0.004,-1.0,-9.974770434077817,低信心,0.0
1603,2026-05-22,0.0067377966,-999.0,-0.04369172,0.08591849,312842,30.7,9604249.4,0.004,-1.0,-10.0,低信心,0.0
1742,2026-05-22,0.030494802,-999.0,0.085246585,0.030244064,24963,15.0,374445.0,0.004,-1.0,-10.0,中信心,0.0
1752,2026-05-22,-0.104798384,-999.0,-0.1531504,0.031277362,60177,32.75,1970796.75,0.004,-1.0,-10.0,中信心,0.0
1760,2026-05-22,-0.0487511,-999.0,-0.11518156,0.03889957,153407,61.8,9480552.6,0.004,-1.0,-10.0,中信心,0.0
1776,2026-05-22,0.041275997,-999.0,0.003309148,0.03289611,411051,18.95,7789416.449999999,0.004,-1.0,-10.0,中信心,0.0
1777,2026-05-22,-0.017339285,-999.0,-0.14003381,0.02616797,13090,71.5,935935.0,0.004,-1.0,-10.0,中信心,0.0
1781,2026-05-22,0.084109545,-999.0,0.14244086,0.064765476,137562,11.0,1513182.0,0.004,-1.0,-10.0,低信心,0.0
1783,2026-05-22,-0.03768766,-999.0,-0.1625204,0.027554587,79715,39.0,3108885.0,0.004,-1.0,-10.0,中信心,0.0
6859,2026-05-22,-0.15470171,-999.0,-0.18308017,0.044973806,75994,120.5,9157277.0,0.004,-1.0,-10.0,中信心,0.0
1730,2026-05-22,-0.037633874,-999.0,-0.21456912,0.033617385,96844,52.5,5084310.0,0.004,-1.0,-10.0,中信心,0.0
1806,2026-05-22,-0.036270555,-999.0,-0.0812297,0.04526825,209099,8.06,1685337.9400000002,0.004,-1.0,-10.0,中信心,0.0
1732,2026-05-22,-0.07790407,-999.0,-0.20488682,0.033645567,372093,26.55,9879069.15,0.004,-1.0,-10.0,中信心,0.0
1733,2026-05-22,-0.016956052,-999.0,-0.13681857,0.033840973,122831,29.65,3641939.15,0.004,-1.0,-10.0,中信心,0.0
1734,2026-05-22,-0.0047992617,-999.0,-0.023336906,0.03005613,285102,30.75,8766886.5,0.004,-1.0,-10.0,中信心,0.0
1737,2026-05-22,-0.011812637,-999.0,0.07947314,0.04190199,103383,31.55,3261733.65,0.004,-1.0,-10.0,中信心,0.0
6838,2026-05-22,0.031436022,-999.0,0.07564296,0.08620362,171459,25.9,4440788.1,0.004,-1.0,-10.0,低信心,0.0
6844,2026-05-22,-0.058610935,-999.0,-0.11431347,0.07557155,20233,66.8,1351564.4,0.004,-1.0,-10.0,低信心,0.0
6846,2026-05-22,0.013670602,-999.0,-0.07468491,0.05095058,26622,69.0,1836918.0,0.004,-1.0,-10.0,低信心,0.0
6855,2026-05-22,-0.071108244,-999.0,-0.08050742,0.05367393,6268,104.0,651872.0,0.004,-1.0,-10.0,低信心,0.0
1439,2026-05-22,-0.050663,-999.0,-0.0727419,0.03244484,169052,25.9,4378446.8,0.004,-1.0,-10.0,中信心,0.0
6856,2026-05-22,0.04689968,-999.0,-0.06268933,0.04462177,4017,52.5,210892.5,0.004,-1.0,-10.0,中信心,0.0
1538,2026-05-22,-0.19634064,-999.0,-0.17992558,0.09564884,3146,12.0,37752.0,0.004,-1.0,-10.0,低信心,0.0
1438,2026-05-22,0.10602007,-999.0,0.24687189,0.053995945,30803,20.7,637622.1,0.004,-1.0,-10.0,低信心,0.0
1539,2026-05-22,-0.04385251,-999.0,-0.07105241,0.04028174,89822,15.45,1387749.9,0.004,-1.0,-10.0,中信心,0.0
1731,2026-05-22,-0.09297368,-999.0,-0.039191414,0.038762644,133768,21.5,2876012.0,0.004,-1.0,-10.0,中信心,0.0
2007,2026-05-22,-0.0028477972,-999.0,0.002320184,0.044485584,243817,6.97,1699404.49,0.004,-1.0,-10.0,中信心,0.0
2012,2026-05-22,0.003944776,-999.0,0.049030557,0.0400655,72805,14.2,1033831.0,0.004,-1.0,-10.0,中信心,0.0
2013,2026-05-22,0.03579218,-999.0,-0.03857978,0.040321663,99507,41.9,4169343.3,0.004,-1.0,-10.0,中信心,0.0
6951,2026-05-22,-0.032737475,-999.0,-0.21203585,0.076525874,45547,81.0,3689307.0,0.004,-1.0,-10.0,低信心,0.0
2017,2026-05-22,-0.042580795,-999.0,-0.11517812,0.026970556,583138,8.52,4968335.76,0.004,-1.0,-10.0,中信心,0.0
1526,2026-05-22,-0.10916284,-999.0,-0.16097622,0.035012014,86710,14.6,1265966.0,0.004,-1.0,-10.0,中信心,0.0
6794,2026-05-22,-0.036388222,-999.0,-0.028320912,0.07467835,41005,79.5,3259897.5,0.004,-1.0,-10.0,低信心,0.0
6797,2026-05-22,0.008884555,-999.0,0.11753594,0.07488422,41194,15.7,646745.7999999999,0.004,-1.0,-10.0,低信心,0.0
6804,2026-05-22,-0.027762923,-999.0,-0.09779028,0.045776114,43012,15.7,675288.4,0.004,-1.0,-10.0,中信心,0.0
6806,2026-05-22,0.08465745,-999.0,0.120185025,0.08914205,700012,9.27,6489111.239999999,0.004,-1.0,-10.0,低信心,0.0
6807,2026-05-22,-0.06357046,-999.0,-0.19438528,0.09527769,8010,33.3,266733.0,0.004,-1.0,-10.0,低信心,0.0
1805,2026-05-22,-0.018658347,-999.0,-0.06544855,0.04389211,234707,10.1,2370540.6999999997,0.004,-1.0,-10.0,中信心,0.0
1416,2026-05-22,0.0011505251,-999.0,-0.041669562,0.041078743,265409,11.15,2959310.35,0.004,-1.0,-10.0,中信心,0.0
1414,2026-05-22,0.043644745,-999.0,0.09733706,0.034559086,245511,15.45,3793144.9499999997,0.004,-1.0,-10.0,中信心,0.0
2102,2026-05-22,0.030308973,-999.0,-0.036584277,0.024438743,412138,18.3,7542125.4,0.004,-1.0,-10.0,中信心,0.0
2107,2026-05-22,-0.042982116,-999.0,0.0011517634,0.057371154,288058,25.25,7273464.5,0.004,-1.0,-10.0,低信心,0.0
1413,2026-05-22,-0.0025732403,-999.0,0.049568884,0.03611638,4528,9.42,42653.76,0.004,-1.0,-10.0,中信心,0.0
1410,2026-05-22,-0.03354793,-999.0,-0.114190124,0.04588685,17225,26.5,456462.5,0.004,-1.0,-10.0,中信心,0.0
2109,2026-05-22,0.00057775725,-999.0,0.081738286,0.03627747,124140,14.0,1737960.0,0.004,-1.0,-10.0,中信心,0.0
2114,2026-05-22,-0.024606192,-999.0,-0.13499245,0.033823196,107446,90.1,9680884.6,0.004,-1.0,-10.0,中信心,0.0
2115,2026-05-22,-0.08918985,-999.0,-0.23098098,0.04597361,29828,20.7,617439.6,0.004,-1.0,-10.0,中信心,0.0
1784,2026-05-22,-0.191646,-999.0,-0.31032842,0.044339877,136709,71.3,9747351.7,0.004,-1.0,-10.0,中信心,0.0
1788,2026-05-22,-0.10501437,-999.0,-0.1978933,0.040700767,32177,135.5,4359983.5,0.004,-1.0,-10.0,中信心,0.0
1799,2026-05-22,0.008754599,-999.0,0.0148330955,0.030838333,183110,34.15,6253206.5,0.004,-1.0,-10.0,中信心,0.0
1813,2026-05-22,0.0004308674,-999.0,-0.029502949,0.028570494,11468,12.15,139336.2,0.004,-1.0,-10.0,中信心,0.0
1473,2026-05-22,-0.021248711,-999.0,-0.08725036,0.026938792,67400,20.45,1378330.0,0.004,-1.0,-10.0,中信心,0.0
1474,2026-05-22,-0.029794838,-999.0,-0.1088541,0.026747484,292393,9.81,2868375.33,0.004,-1.0,-10.0,中信心,0.0
1475,2026-05-22,-0.037591856,-999.0,0.03503221,0.05342645,43410,25.1,1089591.0,0.004,-1.0,-10.0,低信心,0.0
6934,2026-05-22,-0.049670473,-999.0,-0.03672362,0.041741643,28128,76.8,2160230.4,0.004,-1.0,-10.0,中信心,0.0
1460,2026-05-22,0.028621264,-999.0,0.1400571,0.034125004,565224,6.98,3945263.52,0.004,-1.0,-10.0,中信心,0.0
1417,2026-05-22,0.004916505,-999.0,0.027792359,0.025653377,183094,8.16,1494047.04,0.004,-1.0,-10.0,中信心,0.0
1463,2026-05-22,-0.02214421,-999.0,-0.027774839,0.041667886,35697,17.9,638976.2999999999,0.004,-1.0,-10.0,中信心,0.0
1599,2026-05-22,-0.04327137,-999.0,-0.05937512,0.033186562,52218,23.5,1227123.0,0.004,-1.0,-10.0,中信心,0.0
1464,2026-05-22,-0.008404251,-999.0,0.012527776,0.023452858,445398,10.1,4498519.8,0.004,-1.0,-10.0,中信心,0.0
1598,2026-05-22,-0.02109124,-999.0,-0.09542715,0.030420255,226179,20.1,4546197.9,0.004,-1.0,-10.0,中信心,0.0
1465,2026-05-22,-0.053792406,-999.0,-0.17196067,0.02822131,15756,12.05,189859.80000000002,0.004,-1.0,-10.0,中信心,0.0
1540,2026-05-22,-0.02203331,-999.0,-0.0920027,0.044181596,417060,21.35,8904231.0,0.004,-1.0,-10.0,中信心,0.0
1467,2026-05-22,-0.06459462,-999.0,-0.11500384,0.035560045,481457,6.95,3346126.15,0.004,-1.0,-10.0,中信心,0.0
6908,2026-05-22,0.061663203,-999.0,0.11253996,0.069450855,12573,38.3,481545.89999999997,0.004,-1.0,-10.0,低信心,0.0
6910,2026-05-22,-0.25031412,-999.0,-0.34310067,0.07426704,64317,28.8,1852329.6,0.004,-1.0,-10.0,低信心,0.0
6918,2026-05-22,-0.140927,-999.0,-0.25778738,0.048443932,37236,74.5,2774082.0,0.004,-1.0,-10.0,中信心,0.0
6925,2026-05-22,-0.11723309,-999.0,-0.1527788,0.05970237,69991,59.3,4150466.3,0.004,-1.0,-10.0,低信心,0.0
6928,2026-05-22,-0.041275024,-999.0,-0.09513762,0.08044503,81411,47.0,3826317.0,0.004,-1.0,-10.0,低信心,0.0
1593,2026-05-22,-0.060370516,-999.0,-0.11410915,0.036662456,8836,31.4,277450.39999999997,0.004,-1.0,-10.0,中信心,0.0
6932,2026-05-22,0.13275106,-999.0,0.1740474,0.039711073,251876,7.05,1775725.8,0.004,-1.0,-10.0,中信心,0.0
1580,2026-05-22,-0.08490421,-999.0,-0.18841596,0.028590256,56386,122.5,6907285.0,0.004,-1.0,-10.0,中信心,0.0
1583,2026-05-22,-0.033642936,-999.0,-0.138092,0.030041518,20232,47.25,955962.0,0.004,-1.0,-10.0,中信心,0.0
1586,2026-05-22,0.062417556,-999.0,0.027074633,0.03985602,331341,23.45,7769946.45,0.004,-1.0,-10.0,中信心,0.0
1587,2026-05-22,-0.15178742,-999.0,-0.25903407,0.038418464,304770,28.55,8701183.5,0.004,-1.0,-10.0,中信心,0.0
1466,2026-05-22,0.017152436,-999.0,-0.055711944,0.0260647,137575,14.75,2029231.25,0.004,-1.0,-10.0,中信心,0.0
1541,2026-05-22,-0.07648838,-999.0,-0.103263155,0.04278206,21004,20.7,434782.8,0.004,-1.0,-10.0,中信心,0.0
1558,2026-05-22,0.116055444,-999.0,0.14264248,0.07083628,51525,90.8,4678470.0,0.004,-1.0,-10.0,低信心,0.0
1568,2026-05-22,0.07045914,-999.0,0.036185715,0.020136366,279808,29.05,8128422.4,0.004,-1.0,-10.0,中信心,0.0
1437,2026-05-22,-0.045020998,-999.0,-0.080667816,0.03791453,159845,28.5,4555582.5,0.004,-1.0,-10.0,中信心,0.0
6887,2026-05-22,-0.028504742,-999.0,0.2643898,0.08050547,81141,33.95,2754736.95,0.004,-1.0,-10.0,低信心,0.0
1530,2026-05-22,-0.034642868,-999.0,-0.10123679,0.026742598,76993,28.0,2155804.0,0.004,-1.0,-10.0,中信心,0.0
1531,2026-05-22,0.013105881,-999.0,0.07710808,0.027727252,148131,12.35,1829417.8499999999,0.004,-1.0,-10.0,中信心,0.0
1537,2026-05-22,-0.007031462,-999.0,-0.028434696,0.03646721,63571,125.5,7978160.5,0.004,-1.0,-10.0,中信心,0.0
1713,2026-05-22,0.0075961826,-999.0,-0.07238838,0.026915243,188019,47.8,8987308.2,0.004,-1.0,-10.0,中信心,0.0
1725,2026-05-22,-0.021279039,-999.0,-0.038693786,0.03357059,121937,31.1,3792240.7,0.004,-1.0,-10.0,中信心,0.0
1726,2026-05-22,0.003491496,-999.0,-0.052343912,0.030229019,21844,76.7,1675434.8,0.004,-1.0,-10.0,中信心,0.0
1432,2026-05-22,-0.05022146,-999.0,-0.06689798,0.021922762,145488,16.45,2393277.6,0.004,-1.0,-10.0,中信心,0.0
1472,2026-05-22,-0.111304924,-999.0,-0.15613191,0.03791917,5293,89.5,473723.5,0.004,-1.0,-10.0,中信心,0.0
1604,2026-05-22,-0.0014571378,-999.0,-0.041708328,0.027751125,361787,23.2,8393458.4,0.004,-1.0,-10.0,中信心,0.0
1611,2026-05-22,-0.0040181223,-999.0,-0.08389616,0.080665454,464642,11.5,5343383.0,0.004,-1.0,-10.0,低信心,0.0
1614,2026-05-22,-0.06254627,-999.0,-0.10963759,0.02885848,63616,30.8,1959372.8,0.004,-1.0,-10.0,中信心,0.0
1423,2026-05-22,-0.02857777,-999.0,-0.10742555,0.026146881,31794,40.9,1300374.5999999999,0.004,-1.0,-10.0,中信心,0.0
1615,2026-05-22,-0.09939647,-999.0,-0.21853136,0.038870513,119530,42.9,5127837.0,0.004,-1.0,-10.0,中信心,0.0
1617,2026-05-22,-0.028865907,-999.0,-0.0661134,0.030407093,381525,14.9,5684722.5,0.004,-1.0,-10.0,中信心,0.0
1626,2026-05-22,-0.015554726,-999.0,-0.09669714,0.037540108,39521,9.96,393629.16000000003,0.004,-1.0,-10.0,中信心,0.0
1468,2026-05-22,0.010576275,-999.0,0.05118933,0.020552715,43000,12.05,518150.00000000006,0.004,-1.0,-10.0,中信心,0.0
1419,2026-05-22,-0.08097744,-999.0,-0.15342957,0.023813535,133934,62.6,8384268.4,0.004,-1.0,-10.0,中信心,0.0
1470,2026-05-22,-0.06412841,-999.0,-0.06588878,0.04564259,11001,22.0,242022.0,0.004,-1.0,-10.0,中信心,0.0
1471,2026-05-22,-0.009714369,-999.0,0.05766065,0.029637082,557180,10.85,6045403.0,0.004,-1.0,-10.0,中信心,0.0
1418,2026-05-22,-0.017961837,-999.0,-0.016775759,0.020115197,31476,17.75,558699.0,0.004,-1.0,-10.0,中信心,0.0
6875,2026-05-22,0.13575411,-999.0,0.19779465,0.09459103,149448,38.0,5679024.0,0.004,-1.0,-10.0,低信心,0.0
8087,2026-05-22,-0.03259807,-999.0,-0.07079927,0.03278242,150137,33.85,5082137.45,0.004,-1.0,-10.0,中信心,0.0
00695B,2026-05-22,0.006594819,-999.0,0.026011731,0.024290245,182073,34.81,6337961.130000001,0.004,-1.0,-10.0,中信心,0.0
00700,2026-05-22,-0.010622635,-999.0,0.0183374,0.0267881,122317,17.15,2097736.55,0.004,-1.0,-10.0,中信心,0.0
00702,2026-05-22,-0.0046234843,-999.0,0.036665697,0.021790408,167809,24.03,4032450.27,0.004,-1.0,-10.0,中信心,0.0
00703,2026-05-22,0.025588365,-999.0,0.10653002,0.026946036,39108,19.73,771600.84,0.004,-1.0,-10.0,中信心,0.0
00709,2026-05-22,0.035391822,-999.0,0.033243217,0.023593577,78381,38.68,3031777.08,0.004,-1.0,-10.0,中信心,0.0
00710B,2026-05-22,0.05294311,-999.0,0.1493792,0.024532577,83480,18.85,1573598.0000000002,0.004,-1.0,-10.0,中信心,0.0
00711B,2026-05-22,-0.032020796,-999.0,-0.011668591,0.025720105,38764,15.82,613246.48,0.004,-1.0,-10.0,中信心,0.0
8272,2026-05-22,-0.07661376,-999.0,-0.16080235,0.043811653,9876,70.3,694282.7999999999,0.004,-1.0,-10.0,中信心,0.0
8277,2026-05-22,-0.015869662,-999.0,-0.077871725,0.028127413,190402,7.0,1332814.0,0.004,-1.0,-10.0,中信心,0.0
8279,2026-05-22,-0.23690148,-999.0,-0.38169575,0.052578636,10752,97.5,1048320.0,0.004,-1.0,-10.0,低信心,0.0
00687C,2026-05-22,0.0043837414,-999.0,-0.04506724,0.0160504,100,9.15,915.0,0.004,-1.0,-10.0,高信心,0.0
00689R,2026-05-22,0.011673438,-999.0,-0.021899706,0.024766054,58050,22.36,1297998.0,0.004,-1.0,-10.0,中信心,0.0
00694B,2026-05-22,0.021559145,-999.0,-0.044466726,0.022528576,127501,41.47,5287466.47,0.004,-1.0,-10.0,中信心,0.0
2008,2026-05-22,4.494488e-05,-999.0,-0.0091919005,0.03081442,15108,27.55,416225.4,0.004,-1.0,-10.0,中信心,0.0
8176,2026-05-22,0.0810211,-999.0,0.14169914,0.033407837,169892,10.05,1707414.6,0.004,-1.0,-10.0,中信心,0.0
8201,2026-05-22,0.011842498,-999.0,0.06477985,0.028658872,441953,13.3,5877974.9,0.004,-1.0,-10.0,中信心,0.0
00758B,2026-05-22,-0.025749428,-999.0,-0.05338787,0.02455286,100580,50.9,5119522.0,0.004,-1.0,-10.0,中信心,0.0
00759B,2026-05-22,0.002618521,-999.0,-0.0071481317,0.02915395,100000,53.6,5360000.0,0.004,-1.0,-10.0,中信心,0.0
00760B,2026-05-22,-0.016950428,-999.0,-0.028141089,0.026226088,107082,52.75,5648575.5,0.004,-1.0,-10.0,中信心,0.0
00771,2026-05-22,0.055762656,-999.0,0.08779583,0.03258816,102743,15.87,1630531.41,0.004,-1.0,-10.0,中信心,0.0
8429,2026-05-22,-0.03463274,-999.0,-0.11821918,0.037482142,357531,6.27,2241719.3699999996,0.004,-1.0,-10.0,中信心,0.0
8432,2026-05-22,-0.05679933,-999.0,-0.22141415,0.053917453,20319,51.1,1038300.9,0.004,-1.0,-10.0,低信心,0.0
8433,2026-05-22,0.047372043,-999.0,0.049475737,0.0709891,29616,53.5,1584456.0,0.004,-1.0,-10.0,低信心,0.0
8435,2026-05-22,-0.009617746,-999.0,-0.16348556,0.051928762,52933,55.5,2937781.5,0.004,-1.0,-10.0,低信心,0.0
8437,2026-05-22,-0.009649775,-999.0,-0.022760294,0.035914373,135700,12.35,1675895.0,0.004,-1.0,-10.0,中信心,0.0
8440,2026-05-22,0.016466474,-999.0,-0.014914823,0.025269723,139384,22.55,3143109.2,0.004,-1.0,-10.0,中信心,0.0
8409,2026-05-22,-0.035183143,-999.0,-0.016830495,0.03181586,30001,19.95,598519.95,0.004,-1.0,-10.0,中信心,0.0
8410,2026-05-22,-0.06309195,-999.0,-0.13933916,0.03415291,71071,34.5,2451949.5,0.004,-1.0,-10.0,中信心,0.0
8411,2026-05-22,-0.032934226,-999.0,-0.021113344,0.05470672,27820,12.0,333840.0,0.004,-1.0,-10.0,低信心,0.0
8171,2026-05-22,0.012135401,-999.0,-0.069917314,0.034335278,147173,23.7,3488000.1,0.004,-1.0,-10.0,中信心,0.0
00780B,2026-05-22,-0.043312598,-999.0,-0.05857362,0.022653077,30000,36.73,1101900.0,0.004,-1.0,-10.0,中信心,0.0
00781B,2026-05-22,-0.048636254,-999.0,-0.05572812,0.03147871,177500,28.37,5035675.0,0.004,-1.0,-10.0,中信心,0.0
00782B,2026-05-22,-0.033147793,-999.0,-0.033267282,0.02451931,67487,30.06,2028659.22,0.004,-1.0,-10.0,中信心,0.0
00886,2026-05-22,0.044064872,-999.0,0.03986195,0.023270974,14719,43.25,636596.75,0.004,-1.0,-10.0,中信心,0.0
00890B,2026-05-22,-0.012789319,-999.0,-0.01696823,0.028015682,48000,31.89,1530720.0,0.004,-1.0,-10.0,中信心,0.0
8024,2026-05-22,-0.010926253,-999.0,-0.07147311,0.0388673,217761,12.9,2809116.9,0.004,-1.0,-10.0,中信心,0.0
8034,2026-05-22,-0.12084354,-999.0,-0.14570856,0.070185356,392484,24.6,9655106.4,0.004,-1.0,-10.0,低信心,0.0
8066,2026-05-22,-0.030507637,-999.0,-0.03153567,0.03054409,66810,16.8,1122408.0,0.004,-1.0,-10.0,中信心,0.0
00739,2026-05-22,0.033761796,-999.0,0.0114542665,0.025616098,39720,28.53,1133211.6,0.004,-1.0,-10.0,中信心,0.0
00741B,2026-05-22,0.016684055,-999.0,-0.018318523,0.026704643,63398,37.16,2355869.6799999997,0.004,-1.0,-10.0,中信心,0.0
00746B,2026-05-22,-0.012656707,-999.0,-0.088631086,0.029424105,164826,35.09,5783744.340000001,0.004,-1.0,-10.0,中信心,0.0
00749B,2026-05-22,-0.030758237,-999.0,0.0056033274,0.03178911,1000,31.11,31110.0,0.004,-1.0,-10.0,中信心,0.0
00750B,2026-05-22,0.0013420944,-999.0,0.032963756,0.02586166,8000,32.67,261360.0,0.004,-1.0,-10.0,中信心,0.0
00754B,2026-05-22,-0.011787095,-999.0,0.020133544,0.02654645,108000,33.0,3564000.0,0.004,-1.0,-10.0,中信心,0.0
8085,2026-05-22,-0.044021513,-999.0,-0.08608303,0.027445232,344761,11.65,4016465.65,0.004,-1.0,-10.0,中信心,0.0
00756B,2026-05-22,-0.04282973,-999.0,-0.042036183,0.035375305,178670,30.64,5474448.8,0.004,-1.0,-10.0,中信心,0.0
8102,2026-05-22,-0.104423694,-999.0,-0.17825194,0.045579255,14080,64.9,913792.0000000001,0.004,-1.0,-10.0,中信心,0.0
8104,2026-05-22,-0.15951648,-0.24731158,-0.32643974,0.024640054,1196386,35.4,42352064.4,0.004,-0.2513115772008896,-10.0,中信心,0.0
8107,2026-05-22,-0.06089933,-999.0,-0.123266205,0.026483456,50211,11.65,584958.15,0.004,-1.0,-10.0,中信心,0.0
00730,2026-05-22,0.023392947,-999.0,0.0105784675,0.024281066,334649,27.34,9149303.66,0.004,-1.0,-10.0,中信心,0.0
00736,2026-05-22,0.058022548,-999.0,0.11074312,0.019615913,101521,30.23,3068979.83,0.004,-1.0,-10.0,高信心,0.0
8089,2026-05-22,-0.08133609,-999.0,-0.192566,0.05966569,360677,20.75,7484047.75,0.004,-1.0,-10.0,低信心,0.0
8092,2026-05-22,-0.09900958,-999.0,-0.24715462,0.03429507,208189,18.3,3809858.7,0.004,-1.0,-10.0,中信心,0.0
8093,2026-05-22,-0.11876586,-999.0,-0.19604582,0.041121274,15880,18.3,290604.0,0.004,-1.0,-10.0,中信心,0.0
8097,2026-05-22,-0.0018107201,-999.0,-0.060352888,0.029949956,93032,57.3,5330733.6,0.004,-1.0,-10.0,中信心,0.0
8101,2026-05-22,-0.0073176157,-999.0,-0.02424171,0.034435105,2205,13.0,28665.0,0.004,-1.0,-10.0,中信心,0.0
00845B,2026-05-22,-0.07422924,-999.0,-0.15401945,0.030443579,1000,32.83,32830.0,0.004,-1.0,-10.0,中信心,0.0
00846B,2026-05-22,0.020216824,-999.0,0.05352471,0.024355764,4429,35.49,157185.21000000002,0.004,-1.0,-10.0,中信心,0.0
8072,2026-05-22,-0.08668342,-999.0,-0.18975408,0.04193615,142597,27.9,3978456.3,0.004,-1.0,-10.0,中信心,0.0
8084,2026-05-22,-0.026367988,-999.0,-0.08350713,0.039335955,175784,42.3,7435663.199999999,0.004,-1.0,-10.0,中信心,0.0
00755B,2026-05-22,-0.02845252,-999.0,-0.03586205,0.015368883,116144,32.27,3747966.8800000004,0.004,-1.0,-10.0,高信心,0.0
8487,2026-05-22,-0.012085218,-999.0,-0.007703257,0.03849184,41537,80.4,3339574.8000000003,0.004,-1.0,-10.0,中信心,0.0
8488,2026-05-22,-0.029550564,-999.0,0.017456027,0.04063191,14000,9.85,137900.0,0.004,-1.0,-10.0,中信心,0.0
8443,2026-05-22,0.020131417,-999.0,0.11149014,0.03794446,21553,11.3,243548.90000000002,0.004,-1.0,-10.0,中信心,0.0
8444,2026-05-22,-0.04584896,-999.0,-0.113050885,0.026390702,117736,6.67,785299.12,0.004,-1.0,-10.0,中信心,0.0
8450,2026-05-22,-0.05390691,-999.0,-0.06265301,0.04666302,10991,16.0,175856.0,0.004,-1.0,-10.0,中信心,0.0
0057,2026-05-22,-0.14018658,-999.0,-0.1686071,0.035697483,6322,289.4,1829586.7999999998,0.004,-1.0,-10.0,中信心,0.0
9110,2026-05-22,0.00816115,-999.0,0.018353624,0.03758307,28000,2.51,70280.0,0.004,-1.0,-10.0,中信心,0.0
9902,2026-05-22,0.011363366,-999.0,0.024920499,0.026366679,173087,13.65,2362637.5500000003,0.004,-1.0,-10.0,中信心,0.0
9905,2026-05-22,-0.07420018,-999.0,-0.05877971,0.046798356,95764,20.7,1982314.8,0.004,-1.0,-10.0,中信心,0.0
9908,2026-05-22,-0.06710054,-999.0,-0.06465432,0.03742209,205559,29.2,6002322.8,0.004,-1.0,-10.0,中信心,0.0
9912,2026-05-22,-0.024081795,-999.0,-0.082641564,0.026108798,87874,12.5,1098425.0,0.004,-1.0,-10.0,中信心,0.0
0053,2026-05-22,-0.089239806,-999.0,-0.08684353,0.04535654,26564,225.85,5999479.399999999,0.004,-1.0,-10.0,中信心,0.0
9962,2026-05-22,-0.0365666,-999.0,-0.11006763,0.028909141,142021,9.4,1334997.4000000001,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-22,0.06986103,-999.0,-0.13561581,0.06363266,46128,42.25,1948908.0,0.004,-1.0,-10.0,低信心,0.0
