Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6692,2026-05-11,-0.011402486,-999.0,0.02114243,0.02338404,36397,31.3,1139226.1,0.004,-1.0,-10.0,中信心,0.0
00916,2026-05-11,0.19590741,-999.0,0.25017273,0.06298265,214496,27.61,5922234.56,0.004,-1.0,-10.0,低信心,0.0
2911,2026-05-11,0.053430617,-999.0,0.06755928,0.026904622,114810,4.97,570605.7,0.004,-1.0,-10.0,中信心,0.0
2905,2026-05-11,-0.008434658,-999.0,-0.076854736,0.03592263,648692,13.35,8660038.2,0.004,-1.0,-10.0,中信心,0.0
8102,2026-05-11,-0.11177457,-999.0,-0.24779947,0.02776721,49870,68.1,3396146.9999999995,0.004,-1.0,-10.0,中信心,0.0
8107,2026-05-11,0.012519453,-999.0,-0.27669963,0.059642434,406057,11.5,4669655.5,0.004,-1.0,-10.0,低信心,0.0
00684R,2026-05-11,-0.060030222,-999.0,-0.030545725,0.026399538,1100,15.39,16929.0,0.004,-1.0,-10.0,中信心,0.0
00687C,2026-05-11,-0.071542054,-999.0,-0.073622674,0.029603815,50000,9.33,466500.0,0.004,-1.0,-10.0,中信心,0.0
00689R,2026-05-11,-0.0722439,-999.0,-0.12900265,0.02287085,53000,21.88,1159640.0,0.004,-1.0,-10.0,中信心,0.0
00695B,2026-05-11,-0.089405775,-999.0,-0.1558432,0.022472497,159207,34.98,5569060.859999999,0.004,-1.0,-10.0,中信心,0.0
00700,2026-05-11,0.053065285,-999.0,-0.006345285,0.058667317,307144,17.71,5439520.24,0.004,-1.0,-10.0,低信心,0.0
00702,2026-05-11,-0.0067507667,-999.0,-0.0013048257,0.029998582,140167,23.78,3333171.2600000002,0.004,-1.0,-10.0,中信心,0.0
00703,2026-05-11,0.09359074,-999.0,0.013427098,0.08820589,10170,20.57,209196.9,0.004,-1.0,-10.0,低信心,0.0
00706L,2026-05-11,-0.16211504,-0.2602166,-0.21423483,0.022911469,917077,19.83,18185636.91,0.004,-0.2642165937423706,-10.0,中信心,0.0
00709,2026-05-11,0.011371923,-999.0,-0.02640955,0.02800951,78359,38.22,2994880.98,0.004,-1.0,-10.0,中信心,0.0
00710B,2026-05-11,0.05682051,-999.0,0.005287558,0.05466633,221848,18.85,4181834.8000000003,0.004,-1.0,-10.0,低信心,0.0
00711B,2026-05-11,-0.0109030185,-999.0,-0.024344856,0.032368083,105237,16.02,1685896.74,0.004,-1.0,-10.0,中信心,0.0
00714,2026-05-11,0.11626821,-999.0,0.10721644,0.047467988,90428,21.43,1937872.04,0.004,-1.0,-10.0,中信心,0.0
00717,2026-05-11,-0.04576104,-999.0,-0.059470527,0.06262336,658361,15.15,9974169.15,0.004,-1.0,-10.0,低信心,0.0
00972,2026-05-11,-0.010639676,-999.0,-0.06269355,0.03248739,338494,18.84,6377226.96,0.004,-1.0,-10.0,中信心,0.0
8409,2026-05-11,-0.061811198,-999.0,-0.16010062,0.026745526,5264,19.6,103174.40000000001,0.004,-1.0,-10.0,中信心,0.0
8404,2026-05-11,-0.03322845,-999.0,-0.09110597,0.044725362,248198,17.2,4269005.6,0.004,-1.0,-10.0,中信心,0.0
8401,2026-05-11,-0.032084387,-999.0,-0.17049621,0.024241138,105411,24.2,2550946.1999999997,0.004,-1.0,-10.0,中信心,0.0
8367,2026-05-11,0.09043565,-999.0,0.07777635,0.024868514,66587,41.95,2793324.6500000004,0.004,-1.0,-10.0,中信心,0.0
8359,2026-05-11,0.11808603,-999.0,0.12069308,0.055131327,94941,64.9,6161670.9,0.004,-1.0,-10.0,低信心,0.0
8358,2026-05-11,-0.44821963,-0.82588404,-0.8370321,0.0820682,29821840,462.0,13777690080.0,0.004,-0.8298840441703796,-10.0,低信心,0.0
8354,2026-05-11,0.015724896,-999.0,-0.07127393,0.07782493,53388,15.85,846199.7999999999,0.004,-1.0,-10.0,低信心,0.0
00723B,2026-05-11,-0.05860772,-999.0,-0.072144285,0.030183421,169177,30.55,5168357.350000001,0.004,-1.0,-10.0,中信心,0.0
8329,2026-05-11,0.038108326,-999.0,0.11585368,0.05831496,132000,10.5,1386000.0,0.004,-1.0,-10.0,低信心,0.0
8298,2026-05-11,-0.22619781,-999.0,-0.4977566,0.083003566,120466,53.0,6384698.0,0.004,-1.0,-10.0,低信心,0.0
8284,2026-05-11,0.059937645,-999.0,0.0011258585,0.03722374,43561,64.1,2792260.0999999996,0.004,-1.0,-10.0,中信心,0.0
8279,2026-05-11,-0.2446467,-999.0,-0.4746947,0.091652945,13120,98.2,1288384.0,0.004,-1.0,-10.0,低信心,0.0
8277,2026-05-11,0.08741101,-999.0,-0.24143098,0.080129035,215847,7.05,1521721.3499999999,0.004,-1.0,-10.0,低信心,0.0
8272,2026-05-11,0.0080344435,-999.0,-0.019743664,0.052888304,82475,78.0,6433050.0,0.004,-1.0,-10.0,低信心,0.0
8201,2026-05-11,0.06638476,-999.0,-0.2756085,0.06086783,73782,12.75,940720.5,0.004,-1.0,-10.0,低信心,0.0
8176,2026-05-11,-0.027439794,-999.0,-0.026896862,0.021404874,152975,10.25,1567993.75,0.004,-1.0,-10.0,中信心,0.0
8342,2026-05-11,-0.06927218,-999.0,0.11542204,0.08764948,5050,88.0,444400.0,0.004,-1.0,-10.0,低信心,0.0
8032,2026-05-11,0.17838278,-999.0,-0.0055411668,0.046796538,200519,41.95,8411772.05,0.004,-1.0,-10.0,中信心,0.0
8024,2026-05-11,0.06292207,-999.0,0.0005195728,0.038022812,104329,12.3,1283246.7000000002,0.004,-1.0,-10.0,中信心,0.0
7833,2026-05-11,-0.13630337,-999.0,-0.27881926,0.035858255,102599,30.1,3088229.9000000004,0.004,-1.0,-10.0,中信心,0.0
7832,2026-05-11,-0.39188072,-999.0,-0.6459052,0.067758694,216410,13.0,2813330.0,0.004,-1.0,-10.0,低信心,0.0
2755,2026-05-11,1.888275e-05,-999.0,-0.12215146,0.048902936,53386,133.0,7100338.0,0.004,-1.0,-10.0,中信心,0.0
2754,2026-05-11,0.09077915,-999.0,-0.015648706,0.04384462,22791,69.0,1572579.0,0.004,-1.0,-10.0,中信心,0.0
2752,2026-05-11,-0.012348497,-999.0,-0.051039826,0.03288581,27939,182.0,5084898.0,0.004,-1.0,-10.0,中信心,0.0
8101,2026-05-11,-0.0040897457,-999.0,-0.04155185,0.02790201,8799,12.6,110867.4,0.004,-1.0,-10.0,中信心,0.0
2748,2026-05-11,0.17149375,-999.0,-0.020338407,0.055615295,127388,40.05,5101889.399999999,0.004,-1.0,-10.0,低信心,0.0
2741,2026-05-11,-0.14270137,-999.0,-0.34455115,0.057228114,102687,21.05,2161561.35,0.004,-1.0,-10.0,低信心,0.0
2740,2026-05-11,-0.0032560667,-999.0,-0.045806147,0.057775278,7130,38.9,277357.0,0.004,-1.0,-10.0,低信心,0.0
2739,2026-05-11,0.13593592,-999.0,-0.075298026,0.057900615,70984,34.85,2473792.4,0.004,-1.0,-10.0,低信心,0.0
2736,2026-05-11,-0.070362836,-999.0,-0.15256551,0.022067616,76592,12.45,953570.3999999999,0.004,-1.0,-10.0,中信心,0.0
2734,2026-05-11,-0.040456805,-999.0,-0.13585772,0.03331262,218898,15.6,3414808.8,0.004,-1.0,-10.0,中信心,0.0
2732,2026-05-11,0.009450904,-999.0,0.015593429,0.040856924,84247,65.7,5535027.9,0.004,-1.0,-10.0,中信心,0.0
2729,2026-05-11,-0.07115831,-999.0,-0.13596684,0.038624294,41514,165.0,6849810.0,0.004,-1.0,-10.0,中信心,0.0
2751,2026-05-11,0.1295598,-999.0,-0.14156029,0.05765391,12346,54.1,667918.6,0.004,-1.0,-10.0,低信心,0.0
8099,2026-05-11,-0.093634956,-999.0,-0.4852822,0.09442917,82013,61.0,5002793.0,0.004,-1.0,-10.0,低信心,0.0
8097,2026-05-11,0.040713172,-999.0,-0.40546188,0.071756534,46277,51.9,2401776.3,0.004,-1.0,-10.0,低信心,0.0
8093,2026-05-11,0.027316412,-999.0,0.108673826,0.056434505,29800,19.25,573650.0,0.004,-1.0,-10.0,低信心,0.0
8092,2026-05-11,-0.022200996,-999.0,-0.029971337,0.034132585,170915,17.95,3067924.25,0.004,-1.0,-10.0,中信心,0.0
8087,2026-05-11,-0.30616507,-999.0,-0.29273376,0.09718579,282993,34.0,9621762.0,0.004,-1.0,-10.0,低信心,0.0
8086,2026-05-11,-0.37583604,-0.72375566,-0.76269263,0.069646075,14915557,162.0,2416320234.0,0.004,-0.7277556576728821,-10.0,低信心,0.0
8085,2026-05-11,0.05019833,-999.0,-0.23883577,0.062268104,561384,12.15,6820815.600000001,0.004,-1.0,-10.0,低信心,0.0
8047,2026-05-11,-0.12599386,-999.0,-0.30348918,0.037183017,58609,53.6,3141442.4,0.004,-1.0,-10.0,中信心,0.0
8080,2026-05-11,-0.09226956,-999.0,-0.20984796,0.058271073,73953,28.7,2122451.1,0.004,-1.0,-10.0,低信心,0.0
8072,2026-05-11,-0.04158325,-999.0,-0.07554628,0.023792475,343138,28.0,9607864.0,0.004,-1.0,-10.0,中信心,0.0
8071,2026-05-11,-0.015256776,-999.0,-0.12742159,0.018809507,179351,16.8,3013096.8000000003,0.004,-1.0,-10.0,高信心,0.0
8068,2026-05-11,0.056086134,-999.0,-0.09876885,0.07874638,355150,23.5,8346025.0,0.004,-1.0,-10.0,低信心,0.0
8067,2026-05-11,-0.09707545,-999.0,-0.32588714,0.06429652,6006,12.45,74774.7,0.004,-1.0,-10.0,低信心,0.0
8066,2026-05-11,-0.07396002,-999.0,-0.22989018,0.02648385,112758,16.85,1899972.3,0.004,-1.0,-10.0,中信心,0.0
8059,2026-05-11,-0.04042739,-999.0,-0.22951265,0.056414783,428433,20.85,8932828.05,0.004,-1.0,-10.0,低信心,0.0
8049,2026-05-11,0.11734127,-999.0,-0.06186075,0.062463265,263962,25.65,6770625.3,0.004,-1.0,-10.0,低信心,0.0
8084,2026-05-11,-0.032868113,-999.0,-0.13817616,0.023497684,133180,44.7,5953146.0,0.004,-1.0,-10.0,中信心,0.0
3623,2026-05-11,0.17513081,-999.0,0.3293843,0.040473565,113599,23.1,2624136.9000000004,0.004,-1.0,-10.0,中信心,0.0
3625,2026-05-11,-0.05891529,-999.0,-0.16846947,0.036176864,560249,15.1,8459759.9,0.004,-1.0,-10.0,中信心,0.0
3628,2026-05-11,0.07629832,-999.0,-0.221031,0.05973609,120764,67.4,8139493.600000001,0.004,-1.0,-10.0,低信心,0.0
3632,2026-05-11,0.037770376,-999.0,-0.50982493,0.056446288,61409,8.35,512765.14999999997,0.004,-1.0,-10.0,低信心,0.0
3633,2026-05-11,0.14984201,-999.0,0.07601167,0.07273092,58463,133.5,7804810.5,0.004,-1.0,-10.0,低信心,0.0
0057,2026-05-11,-0.026403833,-999.0,0.056329414,0.046435945,9289,288.35,2678483.1500000004,0.004,-1.0,-10.0,中信心,0.0
9950,2026-05-11,-0.0006619242,-999.0,-0.012380835,0.068073586,53111,10.7,568287.7,0.004,-1.0,-10.0,低信心,0.0
9960,2026-05-11,0.15943624,-999.0,0.15786211,0.06125379,132918,34.95,4645484.100000001,0.004,-1.0,-10.0,低信心,0.0
9962,2026-05-11,-0.07880139,-999.0,-0.40929234,0.060911432,211694,9.61,2034379.3399999999,0.004,-1.0,-10.0,低信心,0.0
2608,2026-05-11,0.016539551,-999.0,-0.060999464,0.022972466,330875,29.95,9909706.25,0.004,-1.0,-10.0,中信心,0.0
2611,2026-05-11,0.04692103,-999.0,0.053714506,0.03196523,626742,13.7,8586365.4,0.004,-1.0,-10.0,中信心,0.0
2616,2026-05-11,-0.080254704,-999.0,-0.20846666,0.043527476,432948,13.9,6017977.2,0.004,-1.0,-10.0,中信心,0.0
2642,2026-05-11,-0.06998439,-999.0,-0.2216835,0.028645847,74526,21.6,1609761.6,0.004,-1.0,-10.0,中信心,0.0
2643,2026-05-11,-0.010194621,-999.0,-0.37337163,0.06735028,32635,66.9,2183281.5,0.004,-1.0,-10.0,低信心,0.0
2644,2026-05-11,-0.39265218,-999.0,-0.7128868,0.0906862,102503,82.2,8425746.6,0.004,-1.0,-10.0,低信心,0.0
8410,2026-05-11,0.041255284,-999.0,-0.17724523,0.05352347,16773,36.65,614730.45,0.004,-1.0,-10.0,低信心,0.0
8463,2026-05-11,-0.04141166,-999.0,-0.300457,0.061331537,80024,22.1,1768530.4000000001,0.004,-1.0,-10.0,低信心,0.0
8458,2026-05-11,-0.117569305,-999.0,-0.0844564,0.09956744,3020,15.95,48169.0,0.004,-1.0,-10.0,低信心,0.0
8455,2026-05-11,-0.031770326,-999.0,-0.15231948,0.060382128,71577,27.95,2000577.15,0.004,-1.0,-10.0,低信心,0.0
8450,2026-05-11,-0.033719193,-999.0,-0.40362522,0.071544096,90080,16.0,1441280.0,0.004,-1.0,-10.0,低信心,0.0
8446,2026-05-11,-0.13955808,-999.0,-0.4812172,0.06683646,106570,84.2,8973194.0,0.004,-1.0,-10.0,低信心,0.0
8444,2026-05-11,-0.23545666,-999.0,-0.65837806,0.057777617,70941,7.15,507228.15,0.004,-1.0,-10.0,低信心,0.0
8443,2026-05-11,-0.032373823,-999.0,-0.045647018,0.02924794,24435,11.7,285889.5,0.004,-1.0,-10.0,中信心,0.0
2701,2026-05-11,-0.056727517,-999.0,-0.13653798,0.035128217,43472,10.7,465150.39999999997,0.004,-1.0,-10.0,中信心,0.0
2511,2026-05-11,-0.039145246,-999.0,-0.10950267,0.027511124,856976,7.82,6701552.32,0.004,-1.0,-10.0,中信心,0.0
2509,2026-05-11,-0.06230963,-999.0,-0.13589668,0.028502934,384044,13.2,5069380.8,0.004,-1.0,-10.0,中信心,0.0
2506,2026-05-11,0.033164706,-999.0,-0.09366278,0.045012914,193547,8.66,1676117.02,0.004,-1.0,-10.0,中信心,0.0
2505,2026-05-11,0.06687474,-999.0,-0.0695193,0.06899038,391305,17.65,6906533.249999999,0.004,-1.0,-10.0,低信心,0.0
2706,2026-05-11,-0.028801376,-999.0,-0.060338367,0.02561819,110853,12.35,1369034.55,0.004,-1.0,-10.0,中信心,0.0
2705,2026-05-11,0.029667819,-999.0,-0.07755686,0.047014616,161498,16.05,2592042.9,0.004,-1.0,-10.0,中信心,0.0
2704,2026-05-11,-0.014897203,-999.0,-0.052948523,0.028084535,153740,42.8,6580072.0,0.004,-1.0,-10.0,中信心,0.0
2702,2026-05-11,0.048398193,-999.0,-0.012636227,0.0620006,164359,13.9,2284590.1,0.004,-1.0,-10.0,低信心,0.0
2514,2026-05-11,-0.077903,-999.0,-0.21924478,0.053507138,620909,13.3,8258089.7,0.004,-1.0,-10.0,低信心,0.0
9931,2026-05-11,-0.025883464,-999.0,-0.016402576,0.05773118,58282,34.45,2007814.9000000001,0.004,-1.0,-10.0,低信心,0.0
9944,2026-05-11,-0.08787883,-999.0,-0.13979088,0.035145517,243017,17.1,4155590.7,0.004,-1.0,-10.0,中信心,0.0
9943,2026-05-11,0.09377451,-999.0,-0.29011682,0.07833978,116552,56.0,6526912.0,0.004,-1.0,-10.0,低信心,0.0
9937,2026-05-11,0.040967938,-999.0,-0.14909239,0.0683358,14240,56.6,805984.0,0.004,-1.0,-10.0,低信心,0.0
8442,2026-05-11,0.08327271,-999.0,-0.2617919,0.067834586,47361,50.4,2386994.4,0.004,-1.0,-10.0,低信心,0.0
8440,2026-05-11,-0.0074138334,-999.0,-0.09204548,0.0341246,153971,20.7,3187199.6999999997,0.004,-1.0,-10.0,中信心,0.0
8437,2026-05-11,-0.08078698,-999.0,-0.23334388,0.028462518,53049,11.55,612715.9500000001,0.004,-1.0,-10.0,中信心,0.0
3609,2026-05-11,-0.10054992,-999.0,-0.27736744,0.026641086,76105,22.8,1735194.0,0.004,-1.0,-10.0,中信心,0.0
8433,2026-05-11,0.051166467,-999.0,0.06723331,0.045350783,100166,54.5,5459047.0,0.004,-1.0,-10.0,中信心,0.0
8429,2026-05-11,-0.058838855,-999.0,-0.3571392,0.088248804,380125,6.44,2448005.0,0.004,-1.0,-10.0,低信心,0.0
8426,2026-05-11,-0.056553617,-999.0,-0.2382557,0.029008392,59932,22.6,1354463.2000000002,0.004,-1.0,-10.0,中信心,0.0
8424,2026-05-11,0.12914354,-999.0,-0.097475044,0.06419627,13310,74.0,984940.0,0.004,-1.0,-10.0,低信心,0.0
8423,2026-05-11,-0.007088441,-999.0,-0.034066442,0.035502072,42363,18.0,762534.0,0.004,-1.0,-10.0,中信心,0.0
8421,2026-05-11,0.09182965,-999.0,0.29633653,0.07791021,27817,13.75,382483.75,0.004,-1.0,-10.0,低信心,0.0
8416,2026-05-11,-0.056433104,-999.0,-0.20661297,0.06598899,22453,175.0,3929275.0,0.004,-1.0,-10.0,低信心,0.0
8411,2026-05-11,-0.019372722,-999.0,-0.16804653,0.049471002,91402,12.25,1119674.5,0.004,-1.0,-10.0,中信心,0.0
8435,2026-05-11,0.22307253,-999.0,0.10430154,0.06551568,52126,55.7,2903418.2,0.004,-1.0,-10.0,低信心,0.0
3607,2026-05-11,-0.037421573,-999.0,-0.039971553,0.02313649,345531,14.55,5027476.05,0.004,-1.0,-10.0,中信心,0.0
8941,2026-05-11,0.05801823,-999.0,-0.09235636,0.05940958,11296,44.5,502672.0,0.004,-1.0,-10.0,低信心,0.0
8940,2026-05-11,0.19582163,-999.0,-0.053914305,0.057429954,29432,18.05,531247.6,0.004,-1.0,-10.0,低信心,0.0
8933,2026-05-11,-0.03276686,-999.0,-0.08037357,0.020650433,304674,5.82,1773202.6800000002,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-11,0.10286134,-999.0,-0.23729505,0.05666502,82393,41.6,3427548.8000000003,0.004,-1.0,-10.0,低信心,0.0
8930,2026-05-11,0.050649658,-999.0,-0.09583882,0.06815791,228750,28.9,6610875.0,0.004,-1.0,-10.0,低信心,0.0
8929,2026-05-11,0.012271144,-999.0,3.0324112e-05,0.05091131,45016,14.35,645979.6,0.004,-1.0,-10.0,低信心,0.0
9935,2026-05-11,-0.029833166,-999.0,-0.38407084,0.08168766,220583,18.35,4047698.0500000003,0.004,-1.0,-10.0,低信心,0.0
00683L,2026-05-11,-0.030004544,-999.0,-0.1820555,0.04602872,1000,20.77,20770.0,0.004,-1.0,-10.0,中信心,0.0
00682U,2026-05-11,-0.15060633,-999.0,-0.5786126,0.09026164,0,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
00681R,2026-05-11,-0.039920527,-999.0,-0.053835735,0.022198549,35000,21.03,736050.0,0.004,-1.0,-10.0,中信心,0.0
00674R,2026-05-11,0.014735406,-999.0,0.006480636,0.040512845,101918,26.41,2691654.38,0.004,-1.0,-10.0,中信心,0.0
9912,2026-05-11,0.077081285,-999.0,-0.28757706,0.06900472,168331,12.35,2078887.8499999999,0.004,-1.0,-10.0,低信心,0.0
00668K,2026-05-11,0.0049461094,-999.0,0.016646197,0.04244085,200,18.12,3624.0,0.004,-1.0,-10.0,中信心,0.0
00668,2026-05-11,0.11588404,-999.0,-0.19011395,0.06480394,168994,56.7,9581959.8,0.004,-1.0,-10.0,低信心,0.0
00666R,2026-05-11,-0.091280855,-999.0,-0.14319344,0.047729388,11350,8.79,99766.49999999999,0.004,-1.0,-10.0,中信心,0.0
8928,2026-05-11,0.024241742,-999.0,-0.26265854,0.056642476,59060,21.3,1257978.0,0.004,-1.0,-10.0,低信心,0.0
7547,2026-05-11,-0.19405547,-999.0,-0.5143894,0.090975195,121346,71.2,8639835.200000001,0.004,-1.0,-10.0,低信心,0.0
2760,2026-05-11,-0.05999105,-999.0,-0.17811528,0.04672246,1002,21.8,21843.600000000002,0.004,-1.0,-10.0,中信心,0.0
2761,2026-05-11,-0.02190404,-999.0,-0.16240735,0.058166813,21000,15.6,327600.0,0.004,-1.0,-10.0,低信心,0.0
2762,2026-05-11,-0.024533542,-999.0,-0.090088494,0.03050979,80498,75.4,6069549.2,0.004,-1.0,-10.0,中信心,0.0
2477,2026-05-11,-0.009786563,-999.0,-0.32485765,0.056922153,239608,21.15,5067709.199999999,0.004,-1.0,-10.0,低信心,0.0
2482,2026-05-11,0.069777094,-999.0,-0.14182904,0.059385844,132444,16.75,2218437.0,0.004,-1.0,-10.0,低信心,0.0
2483,2026-05-11,-0.021320483,-999.0,-0.049611636,0.031103129,392898,23.7,9311682.6,0.004,-1.0,-10.0,中信心,0.0
2488,2026-05-11,0.16316035,-999.0,0.09250932,0.061356235,180885,52.5,9496462.5,0.004,-1.0,-10.0,低信心,0.0
2496,2026-05-11,-0.007891401,-999.0,-0.14200982,0.03272656,31073,66.2,2057032.6,0.004,-1.0,-10.0,中信心,0.0
2816,2026-05-11,0.108458474,-999.0,0.1826715,0.03266833,149330,30.55,4562031.5,0.004,-1.0,-10.0,中信心,0.0
2849,2026-05-11,-0.09154447,-999.0,-0.19801083,0.060877346,86547,13.85,1198675.95,0.004,-1.0,-10.0,低信心,0.0
7551,2026-05-11,-0.1136945,-999.0,-0.3699022,0.054351605,66674,14.05,936769.7000000001,0.004,-1.0,-10.0,低信心,0.0
7558,2026-05-11,-0.30469805,-999.0,-0.51106614,0.08081265,105900,26.6,2816940.0,0.004,-1.0,-10.0,低信心,0.0
7561,2026-05-11,-0.06509047,-999.0,-0.28357276,0.05205947,58350,19.3,1126155.0,0.004,-1.0,-10.0,低信心,0.0
7575,2026-05-11,-0.112990536,-999.0,-0.27671024,0.07580021,22130,20.8,460304.0,0.004,-1.0,-10.0,低信心,0.0
2726,2026-05-11,0.024288956,-999.0,-0.0016942304,0.039785318,23780,10.1,240178.0,0.004,-1.0,-10.0,中信心,0.0
00788B,2026-05-11,0.060522437,-999.0,0.028789675,0.060362633,59713,29.72,1774670.3599999999,0.004,-1.0,-10.0,低信心,0.0
00787B,2026-05-11,-0.023812251,-999.0,-0.06738134,0.027097514,2276,32.49,73947.24,0.004,-1.0,-10.0,中信心,0.0
00786B,2026-05-11,-0.003729562,-999.0,0.037360024,0.03418243,97358,32.73,3186527.34,0.004,-1.0,-10.0,中信心,0.0
00785B,2026-05-11,-0.044583376,-999.0,-0.059812736,0.02299481,61116,34.77,2125003.3200000003,0.004,-1.0,-10.0,中信心,0.0
00783,2026-05-11,0.17244975,-999.0,0.14678499,0.05408587,212000,30.63,6493560.0,0.004,-1.0,-10.0,低信心,0.0
00781B,2026-05-11,-0.014066295,-999.0,-0.0231607,0.03957625,117186,28.43,3331597.98,0.004,-1.0,-10.0,中信心,0.0
00780B,2026-05-11,-0.056925114,-999.0,-0.20436469,0.06626038,101011,37.41,3778821.51,0.004,-1.0,-10.0,低信心,0.0
7584,2026-05-11,0.18835038,-999.0,0.063034646,0.073160365,5371,32.8,176168.8,0.004,-1.0,-10.0,低信心,0.0
00778B,2026-05-11,-0.009548399,-999.0,-0.1677605,0.049817767,100002,34.43,3443068.86,0.004,-1.0,-10.0,中信心,0.0
00777B,2026-05-11,-0.028544372,-999.0,-0.009370383,0.029162494,102056,32.53,3319881.68,0.004,-1.0,-10.0,中信心,0.0
00775B,2026-05-11,-0.051560763,-999.0,-0.092099175,0.028069237,91987,32.3,2971180.0999999996,0.004,-1.0,-10.0,中信心,0.0
00771,2026-05-11,0.008705709,-999.0,0.027929267,0.022182709,12216,16.1,196677.6,0.004,-1.0,-10.0,中信心,0.0
7642,2026-05-11,0.074250095,-999.0,-0.28329563,0.07172324,47814,72.0,3442608.0,0.004,-1.0,-10.0,低信心,0.0
7610,2026-05-11,-0.30436438,-0.48307174,-0.4367506,0.047264047,787778,830.0,653855740.0,0.004,-0.4870717444419861,-10.0,中信心,0.0
7607,2026-05-11,-0.11867474,-999.0,-0.29451534,0.072775126,18000,15.05,270900.0,0.004,-1.0,-10.0,低信心,0.0
7595,2026-05-11,-0.06439905,-999.0,-0.034469206,0.08861621,48001,9.8,470409.80000000005,0.004,-1.0,-10.0,低信心,0.0
00779B,2026-05-11,-0.061456475,-999.0,-0.095086925,0.025395611,346411,28.1,9734149.1,0.004,-1.0,-10.0,中信心,0.0
6936,2026-05-11,0.012823778,-999.0,0.01257532,0.03719479,50825,34.2,1738215.0000000002,0.004,-1.0,-10.0,中信心,0.0
6935,2026-05-11,-0.11957579,-999.0,-0.56442267,0.05637517,12201,31.4,383111.39999999997,0.004,-1.0,-10.0,低信心,0.0
6934,2026-05-11,-0.09086315,-999.0,-0.16649307,0.041715946,100485,78.0,7837830.0,0.004,-1.0,-10.0,中信心,0.0
6931,2026-05-11,0.017693434,-999.0,0.040689565,0.022614544,145264,42.5,6173720.0,0.004,-1.0,-10.0,中信心,0.0
6929,2026-05-11,-0.032352004,-999.0,-0.25514314,0.053804383,19852,24.8,492329.60000000003,0.004,-1.0,-10.0,低信心,0.0
6928,2026-05-11,-0.0107188085,-999.0,-0.13314798,0.030469712,153591,48.5,7449163.5,0.004,-1.0,-10.0,中信心,0.0
6925,2026-05-11,-0.030786788,-999.0,-0.066493355,0.035641942,66553,63.9,4252736.7,0.004,-1.0,-10.0,中信心,0.0
7516,2026-05-11,-0.07731316,-999.0,-0.13363431,0.051709652,87624,9.15,801759.6,0.004,-1.0,-10.0,低信心,0.0
6912,2026-05-11,-0.07882144,-999.0,-0.19092242,0.05386972,260392,17.1,4452703.2,0.004,-1.0,-10.0,低信心,0.0
6910,2026-05-11,-0.07343887,-999.0,-0.16000392,0.028928762,82578,28.4,2345215.1999999997,0.004,-1.0,-10.0,中信心,0.0
6908,2026-05-11,-0.0116089005,-999.0,-0.1008142,0.03013604,22024,39.45,868846.8,0.004,-1.0,-10.0,中信心,0.0
6904,2026-05-11,0.10648141,-999.0,0.22721232,0.068733625,8012,116.0,929392.0,0.004,-1.0,-10.0,低信心,0.0
00890B,2026-05-11,0.04427334,-999.0,-0.07822086,0.04259056,307075,32.2,9887815.0,0.004,-1.0,-10.0,中信心,0.0
00886,2026-05-11,0.06575661,-999.0,0.08894355,0.032073695,37019,42.65,1578860.3499999999,0.004,-1.0,-10.0,中信心,0.0
00884B,2026-05-11,-0.051098116,-999.0,-0.11048735,0.030306213,318035,29.59,9410655.65,0.004,-1.0,-10.0,中信心,0.0
00875,2026-05-11,0.19472504,-999.0,0.0029433996,0.07551838,43793,42.95,1880909.35,0.004,-1.0,-10.0,低信心,0.0
6916,2026-05-11,-0.044940498,-999.0,-0.15188572,0.027903933,34000,18.55,630700.0,0.004,-1.0,-10.0,中信心,0.0
7507,2026-05-11,-0.11568783,-999.0,-0.49207482,0.065180704,35553,24.5,871048.5,0.004,-1.0,-10.0,低信心,0.0
6999,2026-05-11,-0.089013234,-999.0,-0.24992946,0.052321803,3282,30.5,100101.0,0.004,-1.0,-10.0,低信心,0.0
6997,2026-05-11,-0.017883617,-999.0,-0.2560954,0.06687276,23412,75.1,1758241.2,0.004,-1.0,-10.0,低信心,0.0
6988,2026-05-11,-0.0292298,-999.0,0.00905845,0.06623788,92000,14.9,1370800.0,0.004,-1.0,-10.0,低信心,0.0
6987,2026-05-11,-0.061936073,-999.0,-0.20509337,0.073177226,68357,20.05,1370557.85,0.004,-1.0,-10.0,低信心,0.0
6986,2026-05-11,-0.37908784,-999.0,-0.84037757,0.07355696,136264,61.0,8312104.0,0.004,-1.0,-10.0,低信心,0.0
6984,2026-05-11,-0.168566,-999.0,-0.31308478,0.0707338,1000,20.25,20250.0,0.004,-1.0,-10.0,低信心,0.0
6951,2026-05-11,0.060298257,-999.0,0.046366613,0.031756412,53922,81.8,4410819.6,0.004,-1.0,-10.0,中信心,0.0
6971,2026-05-11,0.05331375,-999.0,-0.11357368,0.0449494,45218,28.85,1304539.3,0.004,-1.0,-10.0,中信心,0.0
