Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6807,2026-06-01,0.019546162,-999.0,-0.08849823,0.024475314,31251.0,33.45000076293945,1045345.9738426208,0.004,-1.0,-10.0,中信心,0.0
6838,2026-06-01,-0.021003405,-999.0,0.027110057,0.05340853,163939.0,25.149999618530273,4123065.7874622345,0.004,-1.0,-10.0,低信心,0.0
6843,2026-06-01,0.36240545,-999.0,0.048250772,0.074638925,39437.0,40.900001525878906,1612973.3601760864,0.004,-1.0,-10.0,低信心,0.0
6844,2026-06-01,0.026919993,-999.0,-0.021974469,0.033248268,34502.0,64.5,2225379.0,0.004,-1.0,-10.0,中信心,0.0
6751,2026-06-01,0.0026823939,-999.0,-0.1500453,0.029713836,133191.0,50.5,6726145.5,0.004,-1.0,-10.0,中信心,0.0
4414,2026-06-01,-0.02810838,-999.0,-0.23813935,0.033486456,659591.0,7.860000133514404,5184385.348064899,0.004,-1.0,-10.0,中信心,0.0
4419,2026-06-01,0.016001636,-999.0,-0.20919544,0.026689336,70596.0,46.79999923706055,3303892.7461395264,0.004,-1.0,-10.0,中信心,0.0
4426,2026-06-01,-0.028805796,-999.0,-0.13036524,0.023069976,652780.0,7.760000228881836,5065572.949409485,0.004,-1.0,-10.0,中信心,0.0
4430,2026-06-01,-0.041879218,-999.0,-0.091491796,0.027421637,41684.0,16.899999618530273,704459.5840988159,0.004,-1.0,-10.0,中信心,0.0
6910,2026-06-01,-0.017889945,-999.0,-0.07003126,0.034508884,96500.0,29.0,2798500.0,0.004,-1.0,-10.0,中信心,0.0
6916,2026-06-01,0.03510136,-999.0,0.03995784,0.028969603,64030.0,18.549999237060547,1187756.4511489868,0.004,-1.0,-10.0,中信心,0.0
6918,2026-06-01,-0.04037934,-999.0,-0.12449307,0.030149851,77440.0,73.5,5691840.0,0.004,-1.0,-10.0,中信心,0.0
1776,2026-06-01,0.023300976,-999.0,0.02160349,0.030134818,139993.0,18.350000381469727,2568871.6034030914,0.004,-1.0,-10.0,中信心,0.0
1777,2026-06-01,0.18659754,-999.0,0.040729087,0.072394945,31814.0,71.5999984741211,2277882.3514556885,0.004,-1.0,-10.0,低信心,0.0
6875,2026-06-01,-0.027196323,-999.0,-0.07347869,0.04247426,149788.0,35.599998474121094,5332452.57144165,0.004,-1.0,-10.0,中信心,0.0
1783,2026-06-01,-0.05025212,-999.0,-0.11660782,0.025860619,97419.0,38.79999923706055,3779857.1256752014,0.004,-1.0,-10.0,中信心,0.0
1799,2026-06-01,0.0166431,-999.0,-0.009857553,0.035827287,221128.0,33.04999923706055,7308280.231292725,0.004,-1.0,-10.0,中信心,0.0
1806,2026-06-01,-0.019149981,-999.0,-0.17536227,0.027606763,458131.0,8.09000015258789,3706279.859905243,0.004,-1.0,-10.0,中信心,0.0
1813,2026-06-01,-0.003907068,-999.0,-0.023371419,0.032253888,51879.0,11.899999618530273,617360.080209732,0.004,-1.0,-10.0,中信心,0.0
1817,2026-06-01,-0.037706625,-999.0,-0.11867429,0.02580202,57185.0,39.54999923706055,2261666.7063713074,0.004,-1.0,-10.0,中信心,0.0
1906,2026-06-01,0.022786856,-999.0,-0.0017238711,0.032376938,109728.0,10.300000190734863,1130198.420928955,0.004,-1.0,-10.0,中信心,0.0
2007,2026-06-01,-0.05507737,-999.0,-0.18074976,0.025899526,732918.0,7.639999866485596,5599493.42214489,0.004,-1.0,-10.0,中信心,0.0
2008,2026-06-01,0.00505626,-999.0,0.0128982505,0.026536038,31448.0,29.0,911992.0,0.004,-1.0,-10.0,中信心,0.0
6929,2026-06-01,-0.018976025,-999.0,-0.068950675,0.043406416,7460.0,22.049999237060547,164492.99430847168,0.004,-1.0,-10.0,中信心,0.0
6931,2026-06-01,-0.050807204,-999.0,-0.19535345,0.029131578,85169.0,40.0,3406760.0,0.004,-1.0,-10.0,中信心,0.0
1781,2026-06-01,-0.055997744,-999.0,-0.102747984,0.034030333,30770.0,10.949999809265137,336931.49413108826,0.004,-1.0,-10.0,中信心,0.0
6881,2026-06-01,0.030749133,-999.0,0.08962062,0.046905667,13155.0,267.0,3512385.0,0.004,-1.0,-10.0,中信心,0.0
6887,2026-06-01,0.061881218,-999.0,-0.042642944,0.03695021,50444.0,36.95000076293945,1863905.8384857178,0.004,-1.0,-10.0,中信心,0.0
6908,2026-06-01,0.05315796,-999.0,-0.0025232604,0.06755494,105547.0,40.95000076293945,4322149.73052597,0.004,-1.0,-10.0,低信心,0.0
4205,2026-06-01,-0.046253715,-999.0,-0.52988166,0.05728673,71989.0,72.19999694824219,5197605.580307007,0.004,-1.0,-10.0,低信心,0.0
4207,2026-06-01,0.029091103,-999.0,0.060214035,0.03774971,401938.0,19.649999618530273,7898081.546672821,0.004,-1.0,-10.0,中信心,0.0
4304,2026-06-01,-0.0021309063,-999.0,0.023349429,0.051817317,54095.0,27.0,1460565.0,0.004,-1.0,-10.0,低信心,0.0
4305,2026-06-01,0.06619124,-999.0,-0.014926861,0.039620522,20299.0,43.95000076293945,892141.065486908,0.004,-1.0,-10.0,中信心,0.0
4401,2026-06-01,-0.0038465501,-999.0,-0.09542563,0.025128359,105597.0,13.600000381469727,1436119.2402820587,0.004,-1.0,-10.0,中信心,0.0
4402,2026-06-01,0.08215039,-999.0,-0.049025245,0.048276503,138872.0,12.100000381469727,1680351.2529754639,0.004,-1.0,-10.0,中信心,0.0
4413,2026-06-01,0.11622158,-999.0,-0.009458307,0.046239715,7306.0,16.700000762939453,122010.20557403564,0.004,-1.0,-10.0,中信心,0.0
3426,2026-06-01,0.28678685,-999.0,0.04989131,0.07704939,4225.0,47.79999923706055,201954.9967765808,0.004,-1.0,-10.0,低信心,0.0
3432,2026-06-01,-0.07157779,-999.0,-0.09275138,0.040109653,59773.0,18.799999237060547,1123732.35439682,0.004,-1.0,-10.0,中信心,0.0
3434,2026-06-01,0.08187035,-999.0,0.046787817,0.04200853,143838.0,30.149999618530273,4336715.6451301575,0.004,-1.0,-10.0,中信心,0.0
3465,2026-06-01,0.12960213,-999.0,0.15275835,0.053140376,35361.0,29.799999237060547,1053757.773021698,0.004,-1.0,-10.0,低信心,0.0
3489,2026-06-01,-0.010791421,-999.0,0.0142258,0.077202685,345576.0,21.700000762939453,7498999.463653564,0.004,-1.0,-10.0,低信心,0.0
3492,2026-06-01,0.015470337,-999.0,-0.003595127,0.03330073,138469.0,23.399999618530273,3240174.5471782684,0.004,-1.0,-10.0,中信心,0.0
3494,2026-06-01,-0.00846746,-999.0,-0.07071941,0.024475835,163911.0,8.050000190734863,1319483.5812635422,0.004,-1.0,-10.0,中信心,0.0
3499,2026-06-01,0.036446866,-999.0,-0.04753889,0.02786857,118441.0,14.75,1747004.75,0.004,-1.0,-10.0,中信心,0.0
3508,2026-06-01,-0.018433817,-999.0,-0.07582669,0.035347886,267317.0,19.899999618530273,5319608.198026657,0.004,-1.0,-10.0,中信心,0.0
4406,2026-06-01,0.020871894,-999.0,-0.024885638,0.022236755,13057.0,9.800000190734863,127958.60249042511,0.004,-1.0,-10.0,中信心,0.0
3419,2026-06-01,0.011553263,-999.0,-0.01483598,0.041130323,445684.0,14.25,6350997.0,0.004,-1.0,-10.0,中信心,0.0
8342,2026-06-01,0.36032468,-999.0,0.5760219,0.09903482,7000.0,89.9000015258789,629300.0106811523,0.004,-1.0,-10.0,低信心,0.0
8349,2026-06-01,-0.034039948,-999.0,-0.17368336,0.064354025,142411.0,41.70000076293945,5938538.80865097,0.004,-1.0,-10.0,低信心,0.0
8354,2026-06-01,0.025451439,-999.0,0.0060409456,0.0368819,171994.0,16.799999237060547,2889499.0687789917,0.004,-1.0,-10.0,中信心,0.0
8367,2026-06-01,0.10528323,-999.0,-0.15772197,0.06843255,62753.0,41.20000076293945,2585423.6478767395,0.004,-1.0,-10.0,低信心,0.0
8401,2026-06-01,0.0013917312,-999.0,-0.12135221,0.024829542,91521.0,22.899999618530273,2095830.8650875092,0.004,-1.0,-10.0,中信心,0.0
8403,2026-06-01,0.036461107,-999.0,-0.3767884,0.06940509,267462.0,19.549999237060547,5228881.895942688,0.004,-1.0,-10.0,低信心,0.0
8404,2026-06-01,-0.14194505,-999.0,-0.2346693,0.034505904,552523.0,16.700000762939453,9227134.521541595,0.004,-1.0,-10.0,中信心,0.0
8409,2026-06-01,0.09484965,-999.0,0.018399565,0.06694992,12009.0,18.950000762939453,227570.5591621399,0.004,-1.0,-10.0,低信心,0.0
8410,2026-06-01,0.10451682,-999.0,-0.049231667,0.077026844,119130.0,34.900001525878906,4157637.181777954,0.004,-1.0,-10.0,低信心,0.0
8411,2026-06-01,-0.052178692,-999.0,-0.08660857,0.026812479,163203.0,12.149999618530273,1982916.3877429962,0.004,-1.0,-10.0,中信心,0.0
4130,2026-06-01,-0.0310432,-999.0,-0.095207915,0.029508539,259957.0,26.200000762939453,6810873.598331451,0.004,-1.0,-10.0,中信心,0.0
8423,2026-06-01,0.053045135,-999.0,-0.0005228974,0.026281808,19853.0,17.700000762939453,351398.11514663696,0.004,-1.0,-10.0,中信心,0.0
8424,2026-06-01,0.2587542,-999.0,0.32903245,0.0712944,54139.0,73.0,3952147.0,0.004,-1.0,-10.0,低信心,0.0
8426,2026-06-01,0.023395043,-999.0,-0.09121462,0.02688962,46454.0,21.700000762939453,1008051.8354415894,0.004,-1.0,-10.0,中信心,0.0
8429,2026-06-01,-0.07630871,-999.0,-0.21020292,0.0286932,528699.0,6.170000076293945,3262072.8703365326,0.004,-1.0,-10.0,中信心,0.0
8432,2026-06-01,0.070949286,-999.0,-0.01908021,0.035762116,157414.0,49.75,7831346.5,0.004,-1.0,-10.0,中信心,0.0
8433,2026-06-01,0.19018203,-999.0,0.09851788,0.08396564,51215.0,52.0,2663180.0,0.004,-1.0,-10.0,低信心,0.0
8437,2026-06-01,0.09042161,-999.0,-0.038309876,0.028537242,334287.0,10.800000190734863,3610299.6637601852,0.004,-1.0,-10.0,中信心,0.0
8440,2026-06-01,0.018377809,-999.0,-0.061605033,0.06834001,262316.0,23.149999618530273,6072615.299934387,0.004,-1.0,-10.0,低信心,0.0
9924,2026-06-01,0.010105754,-999.0,-0.13754387,0.072205275,145566.0,42.650001525878906,6208390.122116089,0.004,-1.0,-10.0,低信心,0.0
9926,2026-06-01,0.022304067,-999.0,-0.097275905,0.02541456,32804.0,49.0,1607396.0,0.004,-1.0,-10.0,中信心,0.0
8421,2026-06-01,0.013528254,-999.0,-0.039924633,0.023630917,34550.0,13.350000381469727,461242.51317977905,0.004,-1.0,-10.0,中信心,0.0
1451,2026-06-01,0.026643518,-999.0,-0.08863657,0.018485742,377592.0,16.649999618530273,6286906.655960083,0.004,-1.0,-10.0,高信心,0.0
1452,2026-06-01,-0.0417277,-999.0,-0.10163277,0.023389952,276892.0,10.550000190734863,2921210.6528129578,0.004,-1.0,-10.0,中信心,0.0
1453,2026-06-01,0.0067545543,-999.0,-0.071276225,0.020271165,178515.0,11.149999618530273,1990442.1819019318,0.004,-1.0,-10.0,中信心,0.0
1454,2026-06-01,-0.14950351,-999.0,-0.22111234,0.031411402,301289.0,13.0,3916757.0,0.004,-1.0,-10.0,中信心,0.0
1456,2026-06-01,0.027043674,-999.0,0.013705137,0.022596907,116646.0,12.5,1458075.0,0.004,-1.0,-10.0,中信心,0.0
1457,2026-06-01,0.053236905,-999.0,-0.048389688,0.022256251,207876.0,14.0,2910264.0,0.004,-1.0,-10.0,中信心,0.0
1459,2026-06-01,-0.043410175,-999.0,-0.12589501,0.02308518,534950.0,11.550000190734863,6178672.602033615,0.004,-1.0,-10.0,中信心,0.0
1460,2026-06-01,-0.0021894898,-999.0,-0.040359948,0.015152363,843312.0,7.0,5903184.0,0.004,-1.0,-10.0,高信心,0.0
1463,2026-06-01,-0.056383543,-999.0,-0.18067853,0.02875289,60501.0,17.799999237060547,1076917.7538414001,0.004,-1.0,-10.0,中信心,0.0
1464,2026-06-01,0.03165553,-999.0,-0.022653673,0.027112892,454876.0,10.25,4662479.0,0.004,-1.0,-10.0,中信心,0.0
8284,2026-06-01,0.19684789,-999.0,0.12501037,0.0731799,47300.0,63.29999923706055,2994089.963912964,0.004,-1.0,-10.0,低信心,0.0
1466,2026-06-01,-0.027085781,-999.0,-0.12855808,0.022157274,302991.0,14.199999809265137,4302472.142209053,0.004,-1.0,-10.0,中信心,0.0
1467,2026-06-01,-0.094178505,-999.0,-0.14580253,0.029219871,797568.0,7.369999885559082,5878076.068725586,0.004,-1.0,-10.0,中信心,0.0
1468,2026-06-01,0.009860078,-999.0,-0.007837086,0.02345585,56000.0,12.100000381469727,677600.0213623047,0.004,-1.0,-10.0,中信心,0.0
1470,2026-06-01,0.0025680491,-999.0,-0.026575888,0.032670278,12000.0,22.649999618530273,271799.9954223633,0.004,-1.0,-10.0,中信心,0.0
1472,2026-06-01,0.013021249,-999.0,-0.19272271,0.026329799,78039.0,90.0,7023510.0,0.004,-1.0,-10.0,中信心,0.0
1473,2026-06-01,-0.04470248,-999.0,-0.11081743,0.022097167,106726.0,21.200000762939453,2262591.281425476,0.004,-1.0,-10.0,中信心,0.0
1474,2026-06-01,-0.042404827,-999.0,-0.09863286,0.022059359,506091.0,10.199999809265137,5162128.103470802,0.004,-1.0,-10.0,中信心,0.0
8201,2026-06-01,-0.013382783,-999.0,-0.05796445,0.04091175,217127.0,13.699999809265137,2974639.8585863113,0.004,-1.0,-10.0,中信心,0.0
8272,2026-06-01,-0.041158143,-999.0,-0.0585336,0.029218059,73128.0,73.9000015258789,5404159.311584473,0.004,-1.0,-10.0,中信心,0.0
8279,2026-06-01,-0.013452822,-999.0,-0.14474812,0.03086638,9610.0,96.69999694824219,929286.9706726074,0.004,-1.0,-10.0,中信心,0.0
1465,2026-06-01,0.031471908,-999.0,-0.033060256,0.030560698,103647.0,12.5,1295587.5,0.004,-1.0,-10.0,中信心,0.0
8463,2026-06-01,0.13125746,-999.0,0.14440615,0.060083672,69000.0,21.700000762939453,1497300.0526428223,0.004,-1.0,-10.0,低信心,0.0
8466,2026-06-01,-0.048363186,-999.0,-0.19601892,0.034116715,88700.0,16.200000762939453,1436940.0676727295,0.004,-1.0,-10.0,中信心,0.0
8467,2026-06-01,-0.1015625,-999.0,-0.15401074,0.026904155,36332.0,131.5,4777658.0,0.004,-1.0,-10.0,中信心,0.0
8476,2026-06-01,-0.035679717,-999.0,-0.1281324,0.0319477,445084.0,15.600000381469727,6943310.569786072,0.004,-1.0,-10.0,中信心,0.0
1315,2026-06-01,0.08885462,-999.0,0.0045931,0.021457953,58422.0,62.29999923706055,3639690.5554275513,0.004,-1.0,-10.0,中信心,0.0
1323,2026-06-01,0.038582604,-999.0,0.017870199,0.031046608,286060.0,20.950000762939453,5992957.21824646,0.004,-1.0,-10.0,中信心,0.0
1324,2026-06-01,-0.06975644,-999.0,-0.10918825,0.02162155,146888.0,10.350000381469727,1520290.8560333252,0.004,-1.0,-10.0,中信心,0.0
1336,2026-06-01,0.013282015,-999.0,-0.15989675,0.07961551,222740.0,13.550000190734863,3018127.0424842834,0.004,-1.0,-10.0,低信心,0.0
1337,2026-06-01,-0.057825074,-999.0,-0.22141568,0.023669047,1358434.0,4.929999828338623,6697079.386809349,0.004,-1.0,-10.0,中信心,0.0
1340,2026-06-01,0.01994748,-999.0,-0.118149914,0.033146046,375808.0,5.46999979019165,2055669.6811523438,0.004,-1.0,-10.0,中信心,0.0
9927,2026-06-01,-0.022280304,-999.0,-0.10398466,0.029499367,125975.0,68.30000305175781,8604092.88444519,0.004,-1.0,-10.0,中信心,0.0
1410,2026-06-01,0.031011058,-999.0,-0.118453704,0.026509563,83079.0,25.899999618530273,2151746.0683078766,0.004,-1.0,-10.0,中信心,0.0
1413,2026-06-01,-0.024064919,-999.0,-0.10304444,0.032591086,70880.0,9.420000076293945,667689.6054077148,0.004,-1.0,-10.0,中信心,0.0
1414,2026-06-01,0.011922717,-999.0,-0.054324213,0.028084645,259875.0,15.0,3898125.0,0.004,-1.0,-10.0,中信心,0.0
1416,2026-06-01,0.05187578,-999.0,-0.21870403,0.086180806,450830.0,11.25,5071837.5,0.004,-1.0,-10.0,低信心,0.0
1417,2026-06-01,-0.022999877,-999.0,-0.07598724,0.02330251,190756.0,8.199999809265137,1564199.1636161804,0.004,-1.0,-10.0,中信心,0.0
1418,2026-06-01,-0.06422893,-999.0,-0.11580963,0.027229803,54750.0,19.100000381469727,1045725.0208854675,0.004,-1.0,-10.0,中信心,0.0
1423,2026-06-01,0.08418675,-999.0,0.07980026,0.024164138,131259.0,41.45000076293945,5440685.65014267,0.004,-1.0,-10.0,中信心,0.0
0057,2026-06-01,-0.049460087,-999.0,0.086880066,0.08092737,19750.0,313.3999938964844,6189649.879455566,0.004,-1.0,-10.0,低信心,0.0
0053,2026-06-01,0.027721345,-999.0,0.056192126,0.03223814,37097.0,244.75,9079490.75,0.004,-1.0,-10.0,中信心,0.0
1219,2026-06-01,-0.029542359,-999.0,-0.106323235,0.02706361,716376.0,12.699999809265137,9097975.063362122,0.004,-1.0,-10.0,中信心,0.0
1341,2026-06-01,0.0074756374,-999.0,-0.026289856,0.028497012,32511.0,62.0,2015682.0,0.004,-1.0,-10.0,中信心,0.0
9928,2026-06-01,0.016347697,-999.0,0.03547403,0.027074229,130436.0,17.899999618530273,2334804.3502426147,0.004,-1.0,-10.0,中信心,0.0
9929,2026-06-01,-0.12590878,-999.0,-0.16880392,0.08047682,14849.0,11.600000381469727,172248.40566444397,0.004,-1.0,-10.0,低信心,0.0
9930,2026-06-01,-0.013985755,-999.0,-0.09091587,0.024384433,94780.0,69.0,6539820.0,0.004,-1.0,-10.0,中信心,0.0
9931,2026-06-01,-0.016249154,-999.0,-0.07691667,0.024318496,48495.0,34.75,1685201.25,0.004,-1.0,-10.0,中信心,0.0
9937,2026-06-01,-0.00011201451,-999.0,-0.11563883,0.028789744,53263.0,55.70000076293945,2966749.140636444,0.004,-1.0,-10.0,中信心,0.0
3567,2026-06-01,0.23912674,-999.0,0.20127466,0.05993874,220670.0,29.299999237060547,6465630.831642151,0.004,-1.0,-10.0,低信心,0.0
3593,2026-06-01,0.003991171,-999.0,-0.17842582,0.032399476,50775.0,16.850000381469727,855558.7693691254,0.004,-1.0,-10.0,中信心,0.0
3597,2026-06-01,0.052731253,-999.0,-0.008966979,0.040501457,84325.0,27.5,2318937.5,0.004,-1.0,-10.0,中信心,0.0
3623,2026-06-01,0.1421263,-999.0,-0.0044093034,0.0914261,111843.0,23.25,2600349.75,0.004,-1.0,-10.0,低信心,0.0
3631,2026-06-01,-0.19103003,-999.0,-0.33669364,0.07413602,123035.0,36.400001525878906,4478474.187736511,0.004,-1.0,-10.0,低信心,0.0
1203,2026-06-01,0.01198678,-999.0,-0.03661709,0.02142184,35090.0,43.650001525878906,1531678.5535430908,0.004,-1.0,-10.0,中信心,0.0
3646,2026-06-01,0.027789589,-999.0,-0.25292128,0.0732456,11044.0,23.600000381469727,260638.40421295166,0.004,-1.0,-10.0,低信心,0.0
3664,2026-06-01,-0.08537665,-999.0,-0.305085,0.0524965,64016.0,7.800000190734863,499324.812210083,0.004,-1.0,-10.0,低信心,0.0
3666,2026-06-01,-0.014690233,-999.0,-0.14349273,0.03261287,81330.0,27.200000762939453,2212176.0620498657,0.004,-1.0,-10.0,中信心,0.0
1213,2026-06-01,-0.037793104,-999.0,-0.069175474,0.025365429,26106.0,8.5,221901.0,0.004,-1.0,-10.0,中信心,0.0
3684,2026-06-01,0.10282419,-999.0,-0.13138746,0.09536075,94495.0,59.70000076293945,5641351.572093964,0.004,-1.0,-10.0,低信心,0.0
3686,2026-06-01,-0.03655311,-999.0,-0.1329663,0.033602517,287907.0,17.600000381469727,5067163.309827805,0.004,-1.0,-10.0,中信心,0.0
8442,2026-06-01,0.00091327354,-999.0,-0.08787318,0.03178214,114907.0,39.54999923706055,4544571.762332916,0.004,-1.0,-10.0,中信心,0.0
8443,2026-06-01,-0.029878529,-999.0,-0.04125612,0.029106509,30884.0,11.25,347445.0,0.004,-1.0,-10.0,中信心,0.0
8444,2026-06-01,-0.053493015,-999.0,-0.17212388,0.033199232,50715.0,5.0,253575.0,0.004,-1.0,-10.0,中信心,0.0
8450,2026-06-01,0.06778696,-999.0,-0.035555348,0.05663817,121905.0,15.600000381469727,1901718.046503067,0.004,-1.0,-10.0,低信心,0.0
3632,2026-06-01,-0.061791945,-999.0,-0.119846344,0.039753105,39271.0,7.940000057220459,311811.74224710464,0.004,-1.0,-10.0,中信心,0.0
4131,2026-06-01,0.07878106,-999.0,0.12429663,0.03117728,1180.0,33.04999923706055,38998.999099731445,0.004,-1.0,-10.0,中信心,0.0
4133,2026-06-01,-0.022455184,-999.0,-0.11530059,0.024088044,203321.0,21.0,4269741.0,0.004,-1.0,-10.0,中信心,0.0
4138,2026-06-01,0.04442648,-999.0,-0.119852595,0.035521545,51769.0,50.70000076293945,2624688.3394966125,0.004,-1.0,-10.0,中信心,0.0
4139,2026-06-01,-0.022681423,-999.0,-0.1688432,0.04072844,16008.0,22.75,364182.0,0.004,-1.0,-10.0,中信心,0.0
4148,2026-06-01,-0.11807404,-999.0,-0.25516164,0.03856445,64686.0,30.399999618530273,1966454.3753242493,0.004,-1.0,-10.0,中信心,0.0
4153,2026-06-01,0.046615656,-999.0,-0.025520524,0.03504365,84242.0,31.850000381469727,2683107.7321357727,0.004,-1.0,-10.0,中信心,0.0
4154,2026-06-01,0.01294243,-999.0,-0.1814372,0.047944244,56000.0,12.899999618530273,722399.9786376953,0.004,-1.0,-10.0,中信心,0.0
4155,2026-06-01,0.011715534,-999.0,-0.07115141,0.027139422,620488.0,14.649999618530273,9090148.963302612,0.004,-1.0,-10.0,中信心,0.0
4160,2026-06-01,0.029774895,-999.0,-0.11912144,0.036387417,98308.0,39.70000076293945,3902827.6750030518,0.004,-1.0,-10.0,中信心,0.0
4161,2026-06-01,-0.02664109,-999.0,-0.10856546,0.031256825,55213.0,23.0,1269899.0,0.004,-1.0,-10.0,中信心,0.0
1446,2026-06-01,-0.013994161,-999.0,-0.124818526,0.024020331,306303.0,16.100000381469727,4931478.416845322,0.004,-1.0,-10.0,中信心,0.0
4171,2026-06-01,0.06464862,-999.0,-0.23300333,0.082431994,108757.0,17.850000381469727,1941312.491487503,0.004,-1.0,-10.0,低信心,0.0
4173,2026-06-01,-0.02775514,-999.0,-0.4168815,0.06222344,116329.0,18.0,2093922.0,0.004,-1.0,-10.0,低信心,0.0
4175,2026-06-01,0.02291605,-999.0,-0.0080018435,0.04921509,42665.0,53.599998474121094,2286843.9348983765,0.004,-1.0,-10.0,中信心,0.0
4188,2026-06-01,-0.016925488,-999.0,-0.057057574,0.0505274,97253.0,11.050000190734863,1074645.6685495377,0.004,-1.0,-10.0,低信心,0.0
4190,2026-06-01,-0.055457257,-999.0,-0.19738291,0.030334009,38670.0,24.299999237060547,939680.9704971313,0.004,-1.0,-10.0,中信心,0.0
4198,2026-06-01,0.031159481,-999.0,-0.20954981,0.044373844,21051.0,38.650001525878906,813621.1821212769,0.004,-1.0,-10.0,中信心,0.0
7782,2026-06-01,0.03401878,-999.0,0.012464893,0.04707368,15169.0,25.649999618530273,389084.8442134857,0.004,-1.0,-10.0,中信心,0.0
7791,2026-06-01,0.011067961,-999.0,-0.1983961,0.06630506,66628.0,68.0,4530704.0,0.004,-1.0,-10.0,低信心,0.0
7811,2026-06-01,0.041593675,-999.0,-0.0071401456,0.03422172,10111.0,79.30000305175781,801802.3308563232,0.004,-1.0,-10.0,中信心,0.0
8024,2026-06-01,0.062685944,-999.0,0.0009801363,0.029887244,72412.0,12.399999618530273,897908.7723770142,0.004,-1.0,-10.0,中信心,0.0
4166,2026-06-01,-0.0017251333,-999.0,-0.07132997,0.0352598,345707.0,23.5,8124114.5,0.004,-1.0,-10.0,中信心,0.0
7732,2026-06-01,0.12843181,-999.0,-0.014090883,0.07006538,69003.0,36.04999923706055,2487558.097354889,0.004,-1.0,-10.0,低信心,0.0
7736,2026-06-01,0.023074187,-999.0,-0.03287544,0.031499367,69373.0,74.30000305175781,5154414.111709595,0.004,-1.0,-10.0,中信心,0.0
7738,2026-06-01,0.08020531,-999.0,0.27826235,0.053214032,51269.0,174.0,8920806.0,0.004,-1.0,-10.0,低信心,0.0
7743,2026-06-01,0.027483236,-999.0,0.0101845395,0.05373751,5020.0,19.049999237060547,95630.99617004395,0.004,-1.0,-10.0,低信心,0.0
7747,2026-06-01,-0.018067786,-999.0,-0.2806682,0.068652324,1060.0,128.5,136210.0,0.004,-1.0,-10.0,低信心,0.0
1558,2026-06-01,0.08789256,-999.0,-0.0002601569,0.024618754,106491.0,91.5999984741211,9754575.43750763,0.004,-1.0,-10.0,中信心,0.0
1586,2026-06-01,-0.016007004,-999.0,-0.10910268,0.07348755,423141.0,21.850000381469727,9245631.011415482,0.004,-1.0,-10.0,低信心,0.0
1593,2026-06-01,0.14441414,-999.0,0.15969658,0.06538367,43189.0,31.200000762939453,1347496.832950592,0.004,-1.0,-10.0,低信心,0.0
1599,2026-06-01,0.014200619,-999.0,-0.09102357,0.029824944,92675.0,23.5,2177862.5,0.004,-1.0,-10.0,中信心,0.0
1614,2026-06-01,-0.027902018,-999.0,-0.08969554,0.021346834,55401.0,32.150001525878906,1781142.2345352173,0.004,-1.0,-10.0,中信心,0.0
2115,2026-06-01,0.006316575,-999.0,-0.09760932,0.024133913,151361.0,21.649999618530273,3276965.5922603607,0.004,-1.0,-10.0,中信心,0.0
7760,2026-06-01,0.014077144,-999.0,0.016946346,0.0383479,190464.0,32.29999923706055,6151987.0546875,0.004,-1.0,-10.0,中信心,0.0
7767,2026-06-01,0.1514183,-999.0,-0.053943295,0.07646138,92904.0,41.599998474121094,3864806.258239746,0.004,-1.0,-10.0,低信心,0.0
4108,2026-06-01,0.019906053,-999.0,-0.33158016,0.07579901,437244.0,12.149999618530273,5312514.433204651,0.004,-1.0,-10.0,低信心,0.0
4109,2026-06-01,0.06275211,-999.0,-0.34198505,0.06254089,309096.0,11.5,3554604.0,0.004,-1.0,-10.0,低信心,0.0
4111,2026-06-01,-0.015753552,-999.0,-0.036692083,0.034794014,43500.0,30.049999237060547,1307174.9668121338,0.004,-1.0,-10.0,中信心,0.0
4113,2026-06-01,0.11759984,-999.0,-0.11942952,0.07133664,361619.0,14.449999809265137,5225394.4810266495,0.004,-1.0,-10.0,低信心,0.0
4116,2026-06-01,0.18489099,-999.0,-0.09714678,0.073335014,74421.0,37.349998474121094,2779624.236442566,0.004,-1.0,-10.0,低信心,0.0
4120,2026-06-01,-0.0013147054,-999.0,-0.106481835,0.027032346,89146.0,44.099998474121094,3931338.463973999,0.004,-1.0,-10.0,中信心,0.0
4121,2026-06-01,-0.019434452,-999.0,-0.047467373,0.036246844,287383.0,14.199999809265137,4080838.545186043,0.004,-1.0,-10.0,中信心,0.0
4126,2026-06-01,0.0013873762,-999.0,-0.10841531,0.025210842,45834.0,79.19999694824219,3630052.6601257324,0.004,-1.0,-10.0,中信心,0.0
7753,2026-06-01,0.017636927,-999.0,0.020717757,0.044382904,71786.0,43.54999923706055,3126280.2452316284,0.004,-1.0,-10.0,中信心,0.0
4102,2026-06-01,0.1652885,-999.0,-0.20690593,0.06913981,109574.0,16.75,1835364.5,0.004,-1.0,-10.0,低信心,0.0
4106,2026-06-01,-0.011785789,-999.0,-0.086023815,0.03190413,359414.0,24.399999618530273,8769701.46289444,0.004,-1.0,-10.0,中信心,0.0
4107,2026-06-01,0.059161928,-999.0,-0.13869347,0.06289186,70365.0,114.0,8021610.0,0.004,-1.0,-10.0,低信心,0.0
