Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4188,2026-05-28,-0.060724054,-999.0,-0.1610975,0.028342362,72126.0,11.25,811417.5,0.004,-1.0,-10.0,中信心,0.0
4205,2026-05-28,-0.03490536,-999.0,-0.210033,0.02716911,51775.0,72.4000015258789,3748510.0790023804,0.004,-1.0,-10.0,中信心,0.0
4207,2026-05-28,0.033942495,-999.0,0.017151257,0.026136901,133491.0,19.350000381469727,2583050.9009227753,0.004,-1.0,-10.0,中信心,0.0
4304,2026-05-28,-0.06782973,-999.0,-0.14285614,0.030104699,38003.0,27.149999618530273,1031781.435503006,0.004,-1.0,-10.0,中信心,0.0
4305,2026-05-28,0.08613355,-999.0,0.04076383,0.027129985,4000.0,44.0,176000.0,0.004,-1.0,-10.0,中信心,0.0
4401,2026-05-28,-0.012043252,-999.0,-0.1543212,0.024128867,88568.0,13.600000381469727,1204524.8337860107,0.004,-1.0,-10.0,中信心,0.0
4402,2026-05-28,0.077541426,-999.0,-0.021681394,0.04783284,111013.0,11.699999809265137,1298852.0788259506,0.004,-1.0,-10.0,中信心,0.0
4413,2026-05-28,0.06563064,-999.0,-0.16026081,0.028308675,11682.0,16.700000762939453,195089.4089126587,0.004,-1.0,-10.0,中信心,0.0
4414,2026-05-28,-0.07756624,-999.0,-0.24380277,0.03313343,505032.0,7.829999923706055,3954400.521469116,0.004,-1.0,-10.0,中信心,0.0
4173,2026-05-28,-0.034721915,-999.0,-0.21645924,0.029347286,125694.0,18.0,2262492.0,0.004,-1.0,-10.0,中信心,0.0
4175,2026-05-28,0.016041081,-999.0,-0.07021009,0.030656558,43090.0,53.70000076293945,2313933.032875061,0.004,-1.0,-10.0,中信心,0.0
4178,2026-05-28,0.0807413,-999.0,-0.035342827,0.039486773,280025.0,18.549999237060547,5194463.53635788,0.004,-1.0,-10.0,中信心,0.0
4183,2026-05-28,-0.031903252,-999.0,-0.19273183,0.037479363,18200.0,13.050000190734863,237510.0034713745,0.004,-1.0,-10.0,中信心,0.0
4433,2026-05-28,0.028736277,-999.0,0.00061271037,0.028899945,91582.0,21.549999237060547,1973592.030128479,0.004,-1.0,-10.0,中信心,0.0
4155,2026-05-28,0.03747952,-999.0,-0.07606791,0.032265913,383246.0,14.850000381469727,5691203.246196747,0.004,-1.0,-10.0,中信心,0.0
4160,2026-05-28,0.034563914,-999.0,-0.06379888,0.032581292,102847.0,40.0,4113880.0,0.004,-1.0,-10.0,中信心,0.0
4161,2026-05-28,0.052267324,-999.0,-0.0591511,0.028268464,106204.0,22.899999618530273,2432071.559486389,0.004,-1.0,-10.0,中信心,0.0
5455,2026-05-28,-0.045837384,-999.0,-0.060265485,0.052245032,5333.0,23.399999618530273,124792.19796562195,0.004,-1.0,-10.0,低信心,0.0
5460,2026-05-28,0.013764252,-999.0,-0.053862724,0.025315668,66794.0,15.0,1001910.0,0.004,-1.0,-10.0,中信心,0.0
5903,2026-05-28,0.015239181,-999.0,-0.11125635,0.027975807,46404.0,186.5,8654346.0,0.004,-1.0,-10.0,中信心,0.0
5905,2026-05-28,-0.05920085,-999.0,-0.21812773,0.0323974,617588.0,7.800000190734863,4817186.517795563,0.004,-1.0,-10.0,中信心,0.0
5907,2026-05-28,0.023152526,-999.0,-0.060194217,0.02617409,414803.0,4.960000038146973,2057422.8958234787,0.004,-1.0,-10.0,中信心,0.0
3597,2026-05-28,-0.021177884,-999.0,-0.16166474,0.06198813,89589.0,28.0,2508492.0,0.004,-1.0,-10.0,低信心,0.0
3611,2026-05-28,-0.032682136,-999.0,-0.05471468,0.026437463,49512.0,189.0,9357768.0,0.004,-1.0,-10.0,中信心,0.0
3623,2026-05-28,0.035244506,-999.0,-0.39604798,0.07404514,51924.0,22.950000762939453,1191655.8396148682,0.004,-1.0,-10.0,低信心,0.0
5353,2026-05-28,-0.040924408,-999.0,-0.116122566,0.03237113,111024.0,26.950000762939453,2992096.88470459,0.004,-1.0,-10.0,中信心,0.0
5601,2026-05-28,-9.28968e-05,-999.0,-0.1976319,0.031377036,45061.0,32.0,1441952.0,0.004,-1.0,-10.0,中信心,0.0
5603,2026-05-28,-0.040399887,-999.0,-0.2489996,0.028414039,276427.0,15.149999618530273,4187868.944551468,0.004,-1.0,-10.0,中信心,0.0
5604,2026-05-28,-0.013974299,-999.0,-0.16911942,0.017543688,31765.0,31.0,984715.0,0.004,-1.0,-10.0,高信心,0.0
5701,2026-05-28,-0.11230321,-999.0,-0.17991276,0.03786577,343035.0,3.640000104904175,1248647.4359858036,0.004,-1.0,-10.0,中信心,0.0
5703,2026-05-28,0.22724769,-999.0,0.18323778,0.059930578,13003.0,13.699999809265137,178141.09751987457,0.004,-1.0,-10.0,低信心,0.0
5704,2026-05-28,-0.013082102,-999.0,-0.059932094,0.024370614,42088.0,21.350000381469727,898578.8160552979,0.004,-1.0,-10.0,中信心,0.0
5878,2026-05-28,0.10998349,-999.0,0.10195681,0.032865513,13168.0,41.20000076293945,542521.6100463867,0.004,-1.0,-10.0,中信心,0.0
5531,2026-05-28,0.0039355773,-999.0,-0.08206294,0.024293354,714019.0,7.639999866485596,5455105.064668179,0.004,-1.0,-10.0,中信心,0.0
5533,2026-05-28,0.008521164,-999.0,-0.18061276,0.026491448,39419.0,13.949999809265137,549895.0424814224,0.004,-1.0,-10.0,中信心,0.0
5538,2026-05-28,0.025380377,-999.0,-0.05934481,0.033477087,45175.0,34.95000076293945,1578866.2844657898,0.004,-1.0,-10.0,中信心,0.0
5543,2026-05-28,-0.0056978655,-999.0,-0.07443867,0.029308112,19604.0,30.149999618530273,591060.5925216675,0.004,-1.0,-10.0,中信心,0.0
5546,2026-05-28,-0.055255827,-999.0,-0.14534096,0.0205646,22195.0,16.600000381469727,368437.0084667206,0.004,-1.0,-10.0,中信心,0.0
3624,2026-05-28,-0.31090632,-0.64607656,-0.66306645,0.060430657,6961430.0,100.0,696143000.0,0.004,-0.6500765600204468,-10.0,低信心,0.0
5355,2026-05-28,0.022071978,-999.0,-0.063054085,0.031009566,181080.0,6.420000076293945,1162533.6138153076,0.004,-1.0,-10.0,中信心,0.0
5356,2026-05-28,0.035514705,-999.0,-0.074110396,0.03641505,69014.0,27.0,1863378.0,0.004,-1.0,-10.0,中信心,0.0
5364,2026-05-28,-0.061103858,-999.0,-0.25066537,0.027383843,134647.0,8.739999771118164,1176814.7491817474,0.004,-1.0,-10.0,中信心,0.0
4438,2026-05-28,-0.026545756,-999.0,-0.12566906,0.022772413,83988.0,59.29999923706055,4980488.335922241,0.004,-1.0,-10.0,中信心,0.0
4439,2026-05-28,-0.10121438,-999.0,-0.19195642,0.033459116,9397.0,91.4000015258789,858885.8143386841,0.004,-1.0,-10.0,中信心,0.0
4440,2026-05-28,-0.016466679,-999.0,-0.07897,0.021569619,51567.0,17.75,915314.25,0.004,-1.0,-10.0,中信心,0.0
5324,2026-05-28,0.032860834,-999.0,-0.12326946,0.044377573,86225.0,11.800000190734863,1017455.0164461136,0.004,-1.0,-10.0,中信心,0.0
5340,2026-05-28,-0.2710727,-0.49864414,-0.5212201,0.048281547,3485746.0,100.0,348574600.0,0.004,-0.5026441433429718,-10.0,中信心,0.0
5344,2026-05-28,-0.03296864,-999.0,-0.17948325,0.03345053,107173.0,15.300000190734863,1639746.9204416275,0.004,-1.0,-10.0,中信心,0.0
5345,2026-05-28,0.23447642,-999.0,0.3032145,0.07506554,106861.0,20.450000762939453,2185307.531528473,0.004,-1.0,-10.0,低信心,0.0
3686,2026-05-28,-0.051126245,-999.0,-0.18852946,0.03759789,311665.0,17.350000381469727,5407387.868890762,0.004,-1.0,-10.0,中信心,0.0
3710,2026-05-28,-0.05128864,-999.0,-0.21166004,0.03761524,331434.0,6.230000019073486,2064833.8263216019,0.004,-1.0,-10.0,中信心,0.0
4154,2026-05-28,0.06347151,-999.0,-0.025362948,0.050810214,34071.0,13.100000381469727,446330.11299705505,0.004,-1.0,-10.0,低信心,0.0
5514,2026-05-28,0.03711678,-999.0,0.069650225,0.06711542,192370.0,14.449999809265137,2779746.4633083344,0.004,-1.0,-10.0,低信心,0.0
5516,2026-05-28,-0.029018946,-999.0,-0.1873642,0.028822182,15150.0,10.25,155287.5,0.004,-1.0,-10.0,中信心,0.0
5523,2026-05-28,0.08389589,-999.0,0.22928622,0.04759832,46499.0,30.450000762939453,1415894.5854759216,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-28,0.10150909,-999.0,0.12485617,0.037742116,210916.0,21.100000381469727,4450327.680458069,0.004,-1.0,-10.0,中信心,0.0
5529,2026-05-28,0.10339878,-999.0,0.033507228,0.040035103,197948.0,21.950000762939453,4344958.751022339,0.004,-1.0,-10.0,中信心,0.0
3685,2026-05-28,0.05339124,-999.0,-0.21773385,0.044599943,214399.0,28.450000762939453,6099651.713573456,0.004,-1.0,-10.0,中信心,0.0
5468,2026-05-28,0.0127441725,-999.0,-0.08390614,0.020208823,37220.0,17.299999237060547,643905.9716033936,0.004,-1.0,-10.0,中信心,0.0
5487,2026-05-28,0.022302287,-999.0,-0.12071719,0.030675068,72061.0,27.049999237060547,1949249.99502182,0.004,-1.0,-10.0,中信心,0.0
5488,2026-05-28,-0.032886088,-999.0,-0.03467483,0.026643943,462017.0,11.5,5313195.5,0.004,-1.0,-10.0,中信心,0.0
5489,2026-05-28,-0.0020023785,-999.0,-0.17495653,0.027850192,73159.0,39.0,2853201.0,0.004,-1.0,-10.0,中信心,0.0
4148,2026-05-28,-0.06274157,-999.0,-0.16884804,0.037524663,89945.0,30.899999618530273,2779300.4656887054,0.004,-1.0,-10.0,中信心,0.0
4153,2026-05-28,0.002006092,-999.0,-0.123549744,0.02941961,43322.0,31.600000381469727,1368975.2165260315,0.004,-1.0,-10.0,中信心,0.0
5511,2026-05-28,0.024882149,-999.0,0.0071117664,0.022624873,96260.0,71.30000305175781,6863338.293762207,0.004,-1.0,-10.0,中信心,0.0
8921,2026-05-28,0.034434985,-999.0,-0.11565725,0.03696067,3113.0,18.5,57590.5,0.004,-1.0,-10.0,中信心,0.0
1235,2026-05-28,-0.024984121,-999.0,-0.17548199,0.032916754,1202.0,40.79999923706055,49041.59908294678,0.004,-1.0,-10.0,中信心,0.0
1236,2026-05-28,-0.0008924772,-999.0,-0.17293964,0.031159235,19685.0,24.299999237060547,478345.48498153687,0.004,-1.0,-10.0,中信心,0.0
1240,2026-05-28,0.010248359,-999.0,-0.13390379,0.027012615,48409.0,57.29999923706055,2773835.663066864,0.004,-1.0,-10.0,中信心,0.0
1213,2026-05-28,0.0045105577,-999.0,-0.16042766,0.027747354,14503.0,8.15999984741211,118344.47778701782,0.004,-1.0,-10.0,中信心,0.0
8472,2026-05-28,-0.09674807,-999.0,-0.30828935,0.03282128,48440.0,71.0,3439240.0,0.004,-1.0,-10.0,中信心,0.0
8476,2026-05-28,-0.0059310496,-999.0,-0.13048388,0.026598837,367488.0,15.350000381469727,5640940.940185547,0.004,-1.0,-10.0,中信心,0.0
8481,2026-05-28,0.026945252,-999.0,-0.056204863,0.030262917,22125.0,41.099998474121094,909337.4662399292,0.004,-1.0,-10.0,中信心,0.0
8482,2026-05-28,0.13292705,-999.0,0.040578518,0.045621328,3191.0,49.0,156359.0,0.004,-1.0,-10.0,中信心,0.0
8487,2026-05-28,0.06229729,-999.0,0.053757254,0.019627938,61495.0,80.69999694824219,4962646.312332153,0.004,-1.0,-10.0,高信心,0.0
8488,2026-05-28,-0.026625633,-999.0,-0.09671046,0.02325432,1000.0,9.760000228881836,9760.000228881836,0.004,-1.0,-10.0,中信心,0.0
4541,2026-05-28,-0.17114516,-0.2964319,-0.3703011,0.028638,1369096.0,44.79999923706055,61335499.75546265,0.004,-0.30043189907073975,-10.0,中信心,0.0
8905,2026-05-28,0.06589516,-999.0,-0.14894895,0.03889194,9107.0,30.0,273210.0,0.004,-1.0,-10.0,中信心,0.0
8437,2026-05-28,0.0007012034,-999.0,-0.16643715,0.037129175,39749.0,11.550000190734863,459100.9575815201,0.004,-1.0,-10.0,中信心,0.0
8442,2026-05-28,0.0018423197,-999.0,-0.19761518,0.029796565,73653.0,39.75,2927706.75,0.004,-1.0,-10.0,中信心,0.0
8443,2026-05-28,-0.050205298,-999.0,-0.16301663,0.02314988,35864.0,11.300000190734863,405263.20684051514,0.004,-1.0,-10.0,中信心,0.0
8444,2026-05-28,-0.063780695,-999.0,-0.19824044,0.026834164,41217.0,5.599999904632568,230815.19606924057,0.004,-1.0,-10.0,中信心,0.0
8450,2026-05-28,0.0029885597,-999.0,-0.079957895,0.024457678,72508.0,15.5,1123874.0,0.004,-1.0,-10.0,中信心,0.0
8463,2026-05-28,-0.010876282,-999.0,-0.13536367,0.032535534,80400.0,21.649999618530273,1740659.969329834,0.004,-1.0,-10.0,中信心,0.0
8466,2026-05-28,-0.06385323,-999.0,-0.18451743,0.023446886,292285.0,16.0,4676560.0,0.004,-1.0,-10.0,中信心,0.0
8467,2026-05-28,-0.07596293,-999.0,-0.15591933,0.026005957,19198.0,126.5,2428547.0,0.004,-1.0,-10.0,中信心,0.0
1443,2026-05-28,-0.04067904,-999.0,-0.12124912,0.022816112,31000.0,25.200000762939453,781200.023651123,0.004,-1.0,-10.0,中信心,0.0
1445,2026-05-28,0.007255465,-999.0,-0.15317039,0.021731557,124723.0,11.600000381469727,1446786.8475780487,0.004,-1.0,-10.0,中信心,0.0
1446,2026-05-28,0.007905378,-999.0,-0.12176275,0.024381448,292697.0,15.899999618530273,4653882.188344955,0.004,-1.0,-10.0,中信心,0.0
8489,2026-05-28,-0.044059206,-999.0,-0.24342282,0.03438009,132495.0,22.700000762939453,3007636.601085663,0.004,-1.0,-10.0,中信心,0.0
1219,2026-05-28,-0.02144606,-999.0,-0.16863455,0.026139274,286788.0,12.5,3584850.0,0.004,-1.0,-10.0,中信心,0.0
1220,2026-05-28,-0.03546965,-999.0,-0.18813886,0.02846469,172496.0,11.649999618530273,2009578.334197998,0.004,-1.0,-10.0,中信心,0.0
1225,2026-05-28,0.0016676848,-999.0,-0.024213493,0.021705529,163974.0,29.200000762939453,4788040.925102234,0.004,-1.0,-10.0,中信心,0.0
1233,2026-05-28,0.008411968,-999.0,-0.15563871,0.023173995,33253.0,28.0,931084.0,0.004,-1.0,-10.0,中信心,0.0
1234,2026-05-28,-0.009679794,-999.0,-0.14818929,0.027113155,122293.0,34.20000076293945,4182420.6933021545,0.004,-1.0,-10.0,中信心,0.0
9918,2026-05-28,0.008312649,-999.0,-0.20473,0.06389008,151982.0,44.349998474121094,6740401.468093872,0.004,-1.0,-10.0,低信心,0.0
9919,2026-05-28,-0.07712018,-999.0,-0.13935015,0.028028043,449963.0,14.100000381469727,6344478.471647263,0.004,-1.0,-10.0,中信心,0.0
9924,2026-05-28,-0.01761878,-999.0,-0.14539391,0.030203102,101413.0,42.20000076293945,4279628.677371979,0.004,-1.0,-10.0,中信心,0.0
9926,2026-05-28,-0.013831884,-999.0,-0.15083751,0.029613052,18537.0,49.0,908313.0,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-28,-0.017094083,-999.0,-0.14004056,0.028675457,126964.0,67.69999694824219,8595462.412536621,0.004,-1.0,-10.0,中信心,0.0
9928,2026-05-28,0.00612954,-999.0,-0.059660736,0.036784634,46531.0,17.899999618530273,832904.8822498322,0.004,-1.0,-10.0,中信心,0.0
8917,2026-05-28,0.03326971,-999.0,-0.11519142,0.034337956,18585.0,53.29999923706055,990580.4858207703,0.004,-1.0,-10.0,中信心,0.0
9930,2026-05-28,0.018139642,-999.0,-0.31849924,0.06534068,92050.0,68.0999984741211,6268604.859542847,0.004,-1.0,-10.0,低信心,0.0
1454,2026-05-28,-0.06674232,-999.0,-0.16471389,0.028615793,128046.0,12.649999618530273,1619781.8511543274,0.004,-1.0,-10.0,中信心,0.0
4584,2026-05-28,0.07649759,-999.0,0.038868085,0.06979397,15163.0,43.20000076293945,655041.6115684509,0.004,-1.0,-10.0,低信心,0.0
1259,2026-05-28,0.07154154,-999.0,-0.036433015,0.026079064,2016.0,57.900001525878906,116726.40307617188,0.004,-1.0,-10.0,中信心,0.0
9946,2026-05-28,0.08952953,-999.0,0.093801685,0.06339924,312433.0,16.350000381469727,5108279.669183731,0.004,-1.0,-10.0,低信心,0.0
9962,2026-05-28,-0.018234264,-999.0,-0.1290637,0.02232162,31657.0,9.609999656677246,304223.7591314316,0.004,-1.0,-10.0,中信心,0.0
0053,2026-05-28,0.057555947,-999.0,0.077768885,0.04272549,29732.0,233.85000610351562,6952828.381469727,0.004,-1.0,-10.0,中信心,0.0
0061,2026-05-28,0.023478778,-999.0,-0.04247242,0.024337756,225647.0,24.75,5584763.25,0.004,-1.0,-10.0,中信心,0.0
1103,2026-05-28,0.014418413,-999.0,-0.07483265,0.02258104,296231.0,13.199999809265137,3910249.1434984207,0.004,-1.0,-10.0,中信心,0.0
1108,2026-05-28,-0.03826721,-999.0,-0.17507023,0.027853813,383251.0,13.550000190734863,5193051.123099327,0.004,-1.0,-10.0,中信心,0.0
8906,2026-05-28,0.024910208,-999.0,-0.15866974,0.028095717,32329.0,24.5,792060.5,0.004,-1.0,-10.0,中信心,0.0
8916,2026-05-28,-0.010489697,-999.0,-0.19605947,0.02677084,141440.0,45.150001525878906,6386016.2158203125,0.004,-1.0,-10.0,中信心,0.0
9929,2026-05-28,-0.09258372,-999.0,-0.37046736,0.067954734,12030.0,11.399999618530273,137141.9954109192,0.004,-1.0,-10.0,低信心,0.0
5223,2026-05-28,0.024346698,-999.0,-0.08218575,0.024213582,50105.0,24.700000762939453,1237593.5382270813,0.004,-1.0,-10.0,中信心,0.0
5227,2026-05-28,-0.062103946,-999.0,-0.26159576,0.029815719,158398.0,24.350000381469727,3856991.3604240417,0.004,-1.0,-10.0,中信心,0.0
5230,2026-05-28,-0.021968674,-999.0,-0.0990572,0.025520029,124560.0,16.850000381469727,2098836.047515869,0.004,-1.0,-10.0,中信心,0.0
5251,2026-05-28,-0.01649707,-999.0,-0.14896064,0.04884565,103030.0,26.649999618530273,2745749.460697174,0.004,-1.0,-10.0,中信心,0.0
5272,2026-05-28,0.004770668,-999.0,-0.15661551,0.022078598,331150.0,22.0,7285300.0,0.004,-1.0,-10.0,中信心,0.0
5276,2026-05-28,-0.00050554326,-999.0,-0.10748789,0.028555226,10821.0,19.399999618530273,209927.3958721161,0.004,-1.0,-10.0,中信心,0.0
5015,2026-05-28,-0.0045298915,-999.0,-0.161604,0.04657496,25572.0,24.049999237060547,615006.5804901123,0.004,-1.0,-10.0,中信心,0.0
5016,2026-05-28,0.023506148,-999.0,-0.07699052,0.029468719,89000.0,25.649999618530273,2282849.9660491943,0.004,-1.0,-10.0,中信心,0.0
5201,2026-05-28,-0.0037961975,-999.0,-0.15952614,0.034336153,182242.0,28.299999237060547,5157448.460960388,0.004,-1.0,-10.0,中信心,0.0
5205,2026-05-28,0.0037883895,-999.0,-0.23262532,0.036382772,11022.0,23.450000762939453,258465.90840911865,0.004,-1.0,-10.0,中信心,0.0
5206,2026-05-28,-0.06653617,-999.0,-0.12944569,0.035199553,60919.0,21.700000762939453,1321942.3464775085,0.004,-1.0,-10.0,中信心,0.0
1449,2026-05-28,-0.14359356,-999.0,-0.32897112,0.037476134,760674.0,12.149999618530273,9242188.809825897,0.004,-1.0,-10.0,中信心,0.0
5211,2026-05-28,-0.037466742,-999.0,-0.24705918,0.035800576,73943.0,17.700000762939453,1308791.156414032,0.004,-1.0,-10.0,中信心,0.0
5212,2026-05-28,0.05409097,-999.0,-0.040016755,0.027229516,44757.0,46.599998474121094,2085676.1317062378,0.004,-1.0,-10.0,中信心,0.0
4972,2026-05-28,0.061660472,-999.0,-0.03288599,0.06487876,70027.0,16.5,1155445.5,0.004,-1.0,-10.0,低信心,0.0
4994,2026-05-28,0.07320525,-999.0,-0.02325999,0.032362483,22971.0,90.0999984741211,2069687.0649490356,0.004,-1.0,-10.0,中信心,0.0
4995,2026-05-28,-0.014575889,-999.0,-0.3791673,0.048406266,36581.0,44.29999923706055,1620538.2720909119,0.004,-1.0,-10.0,中信心,0.0
4999,2026-05-28,-0.03286786,-999.0,-0.227932,0.023365669,141755.0,19.649999618530273,2785485.695924759,0.004,-1.0,-10.0,中信心,0.0
5007,2026-05-28,0.013677433,-999.0,-0.04357068,0.03533095,69870.0,57.599998474121094,4024511.893386841,0.004,-1.0,-10.0,中信心,0.0
5013,2026-05-28,0.030486584,-999.0,-0.039483987,0.043768495,14002.0,28.0,392056.0,0.004,-1.0,-10.0,中信心,0.0
5014,2026-05-28,0.013768303,-999.0,-0.1924949,0.03578594,371532.0,10.899999618530273,4049698.6582717896,0.004,-1.0,-10.0,中信心,0.0
4530,2026-05-28,0.06322196,-999.0,-0.086486675,0.03697504,18161.0,24.850000381469727,451300.8569278717,0.004,-1.0,-10.0,中信心,0.0
4535,2026-05-28,0.032467067,-999.0,-0.052723963,0.028143581,16001.0,27.350000381469727,437627.3561038971,0.004,-1.0,-10.0,中信心,0.0
4538,2026-05-28,0.036909644,-999.0,-0.109455824,0.032816354,123247.0,17.450000762939453,2150660.244029999,0.004,-1.0,-10.0,中信心,0.0
5209,2026-05-28,0.017612811,-999.0,0.021352,0.027997304,55460.0,169.0,9372740.0,0.004,-1.0,-10.0,中信心,0.0
1451,2026-05-28,-0.021186914,-999.0,-0.14550588,0.029033655,160983.0,16.450000762939453,2648170.472820282,0.004,-1.0,-10.0,中信心,0.0
1452,2026-05-28,-0.073924296,-999.0,-0.18271402,0.025624597,83819.0,10.399999618530273,871717.568025589,0.004,-1.0,-10.0,中信心,0.0
1453,2026-05-28,-0.005425653,-999.0,-0.12988582,0.02531353,37919.0,11.199999809265137,424692.7927675247,0.004,-1.0,-10.0,中信心,0.0
1110,2026-05-28,-0.0468999,-999.0,-0.14721192,0.023331696,118416.0,14.0,1657824.0,0.004,-1.0,-10.0,中信心,0.0
4442,2026-05-28,-0.15174666,-999.0,-0.25490013,0.035769694,69732.0,50.099998474121094,3493573.093597412,0.004,-1.0,-10.0,中信心,0.0
4502,2026-05-28,0.0030652387,-999.0,-0.10891135,0.0334377,45224.0,15.699999809265137,710016.7913742065,0.004,-1.0,-10.0,中信心,0.0
4513,2026-05-28,0.013879624,-999.0,-0.11909291,0.036762945,393874.0,14.100000381469727,5553623.550251007,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-28,0.087533206,-999.0,0.101268314,0.07001537,132488.0,45.099998474121094,5975208.5978393555,0.004,-1.0,-10.0,低信心,0.0
4528,2026-05-28,0.025072567,-999.0,-0.0370888,0.036638066,121614.0,15.300000190734863,1860694.2231960297,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-28,0.04784692,-999.0,-0.0800266,0.035181344,212647.0,4.840000152587891,1029211.5124473572,0.004,-1.0,-10.0,中信心,0.0
4935,2026-05-28,0.042650852,-999.0,-0.051986735,0.02233705,257805.0,37.20000076293945,9590346.196689606,0.004,-1.0,-10.0,中信心,0.0
4942,2026-05-28,0.08248768,-999.0,-0.008258873,0.031647217,222178.0,37.400001525878906,8309457.539016724,0.004,-1.0,-10.0,中信心,0.0
5220,2026-05-28,0.015630579,-999.0,-0.08369698,0.039612018,86691.0,23.0,1993893.0,0.004,-1.0,-10.0,中信心,0.0
4946,2026-05-28,-0.08615244,-999.0,-0.22975752,0.03912294,86955.0,101.0,8782455.0,0.004,-1.0,-10.0,中信心,0.0
4950,2026-05-28,0.04135086,-999.0,0.060912203,0.036332242,20646.0,16.299999237060547,336529.78424835205,0.004,-1.0,-10.0,中信心,0.0
4726,2026-05-28,-0.013633912,-999.0,-0.097409435,0.022238774,295675.0,27.299999237060547,8071927.274417877,0.004,-1.0,-10.0,中信心,0.0
4911,2026-05-28,-0.022880698,-999.0,-0.21312504,0.03317948,18789.0,31.850000381469727,598429.6571674347,0.004,-1.0,-10.0,中信心,0.0
4924,2026-05-28,0.10184682,-999.0,0.00074023503,0.0259335,116088.0,11.350000381469727,1317598.8442840576,0.004,-1.0,-10.0,中信心,0.0
4930,2026-05-28,-0.052720938,-999.0,-0.1955634,0.032066733,65738.0,17.450000762939453,1147128.1501541138,0.004,-1.0,-10.0,中信心,0.0
4588,2026-05-28,-0.011259516,-999.0,-0.09355224,0.039857984,131466.0,55.20000076293945,7256923.300300598,0.004,-1.0,-10.0,中信心,0.0
4609,2026-05-28,0.041628107,-999.0,0.12279892,0.050220586,52000.0,5.71999979019165,297439.9890899658,0.004,-1.0,-10.0,低信心,0.0
4702,2026-05-28,0.043073416,-999.0,0.008066695,0.017756281,166069.0,9.65999984741211,1604226.5146598816,0.004,-1.0,-10.0,高信心,0.0
4706,2026-05-28,0.02163738,-999.0,-0.06949528,0.022054616,50508.0,32.0,1616256.0,0.004,-1.0,-10.0,中信心,0.0
4711,2026-05-28,-0.07892717,-999.0,-0.17139569,0.034610372,316789.0,16.899999618530273,5353733.979154587,0.004,-1.0,-10.0,中信心,0.0
4716,2026-05-28,0.09496028,-999.0,-0.030366557,0.030391727,299621.0,14.75,4419409.75,0.004,-1.0,-10.0,中信心,0.0
4943,2026-05-28,-0.033757858,-999.0,-0.19545971,0.032575354,28583.0,8.880000114440918,253817.04327106476,0.004,-1.0,-10.0,中信心,0.0
6438,2026-05-28,-0.13601033,-0.28796288,-0.3829901,0.027078155,2538649.0,174.5,442994250.5,0.004,-0.2919628837108612,-10.0,中信心,0.0
6461,2026-05-28,0.052813306,-999.0,0.059671856,0.03888585,253282.0,15.350000381469727,3887878.7966194153,0.004,-1.0,-10.0,中信心,0.0
6464,2026-05-28,0.02044976,-999.0,-0.036825083,0.030351436,62686.0,78.0,4889508.0,0.004,-1.0,-10.0,中信心,0.0
6470,2026-05-28,0.060035266,-999.0,-0.035090636,0.023925262,183769.0,48.45000076293945,8903608.19020462,0.004,-1.0,-10.0,中信心,0.0
6474,2026-05-28,-0.013639797,-999.0,-0.107144274,0.030829668,242317.0,37.79999923706055,9159582.4151268,0.004,-1.0,-10.0,中信心,0.0
6482,2026-05-28,-0.018294584,-999.0,-0.24108227,0.02619083,17876.0,28.25,504997.0,0.004,-1.0,-10.0,中信心,0.0
3064,2026-05-28,-0.20584889,-999.0,-0.3278753,0.081170104,9025.0,19.0,171475.0,0.004,-1.0,-10.0,低信心,0.0
3067,2026-05-28,0.10107165,-999.0,0.05674989,0.030054867,17389.0,18.799999237060547,326913.18673324585,0.004,-1.0,-10.0,中信心,0.0
3073,2026-05-28,0.0048749344,-999.0,-0.14305979,0.02596608,139789.0,20.299999237060547,2837716.593349457,0.004,-1.0,-10.0,中信心,0.0
6418,2026-05-28,-0.06017886,-999.0,-0.18480091,0.030283542,132692.0,30.200000762939453,4007298.501235962,0.004,-1.0,-10.0,中信心,0.0
6431,2026-05-28,-0.06300847,-999.0,-0.18759798,0.030008748,125502.0,19.049999237060547,2390813.0042495728,0.004,-1.0,-10.0,中信心,0.0
5547,2026-05-28,-0.017372767,-999.0,-0.034127474,0.021746939,12202.0,21.75,265393.5,0.004,-1.0,-10.0,中信心,0.0
3043,2026-05-28,-0.020675749,-999.0,-0.20482889,0.03459367,401109.0,20.799999237060547,8343066.893978119,0.004,-1.0,-10.0,中信心,0.0
3044,2026-05-28,-0.2093195,-0.38683957,-0.39897954,0.034578364,5501779.0,493.5,2715127936.5,0.004,-0.3908395686149597,-10.0,中信心,0.0
3052,2026-05-28,-0.04411872,-999.0,-0.14677216,0.033588015,485611.0,10.449999809265137,5074634.857377052,0.004,-1.0,-10.0,中信心,0.0
3057,2026-05-28,-0.017838998,-999.0,-0.140447,0.041938506,297698.0,20.049999237060547,5968844.672874451,0.004,-1.0,-10.0,中信心,0.0
