Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
3057,2026-05-22,-0.07830175,-999.0,-0.14063644,0.035066247,280108,19.75,5532133.0,0.004,-1.0,-10.0,中信心,0.0
3058,2026-05-22,-0.089790784,-999.0,-0.13682358,0.02888966,980065,8.42,8252147.3,0.004,-1.0,-10.0,中信心,0.0
3067,2026-05-22,-0.027630799,-999.0,-0.057543278,0.027233435,6000,17.25,103500.0,0.004,-1.0,-10.0,中信心,0.0
3073,2026-05-22,-0.046495438,-999.0,-0.02813581,0.035680674,82986,20.45,1697063.7,0.004,-1.0,-10.0,中信心,0.0
3083,2026-05-22,0.010508376,-999.0,-0.07886315,0.030827323,151447,27.7,4195081.899999999,0.004,-1.0,-10.0,中信心,0.0
3085,2026-05-22,-0.0047603194,-999.0,-0.023384359,0.035280842,21089,11.55,243577.95,0.004,-1.0,-10.0,中信心,0.0
3095,2026-05-22,0.023441756,-999.0,-0.0013547095,0.02584245,44041,46.9,2065522.9,0.004,-1.0,-10.0,中信心,0.0
3115,2026-05-22,0.032475118,-999.0,0.10639264,0.028824935,90740,8.15,739531.0,0.004,-1.0,-10.0,中信心,0.0
3118,2026-05-22,-0.06971719,-999.0,-0.047223914,0.052336898,21545,33.4,719603.0,0.004,-1.0,-10.0,低信心,0.0
3128,2026-05-22,-0.058882333,-999.0,-0.16318862,0.026341729,300496,24.25,7287028.0,0.004,-1.0,-10.0,中信心,0.0
3130,2026-05-22,-0.047128774,-999.0,-0.028147418,0.023733668,34456,221.0,7614776.0,0.004,-1.0,-10.0,中信心,0.0
6807,2026-05-22,-0.07154571,-999.0,-0.2222025,0.077268384,8010,33.3,266733.0,0.004,-1.0,-10.0,低信心,0.0
6266,2026-05-22,-0.23491192,-999.0,-0.42415446,0.087727875,207632,27.05,5616445.600000001,0.004,-1.0,-10.0,低信心,0.0
6276,2026-05-22,0.029875387,-999.0,-0.13222757,0.050392605,79983,29.3,2343501.9,0.004,-1.0,-10.0,低信心,0.0
6281,2026-05-22,-0.095409654,-999.0,-0.22315793,0.05353946,112787,50.7,5718300.9,0.004,-1.0,-10.0,低信心,0.0
6283,2026-05-22,-0.022571122,-999.0,-0.0648704,0.01908091,176610,24.6,4344606.0,0.004,-1.0,-10.0,高信心,0.0
5536,2026-05-22,-0.26981968,-0.5602485,-0.48024407,0.049165197,1289935,927.0,1195769745.0,0.004,-0.5642484941482544,-10.0,中信心,0.0
5538,2026-05-22,0.013250826,-999.0,-0.13350584,0.05925978,54100,34.0,1839400.0,0.004,-1.0,-10.0,低信心,0.0
5543,2026-05-22,-0.038154792,-999.0,-0.089364916,0.029096177,34100,29.9,1019590.0,0.004,-1.0,-10.0,中信心,0.0
3419,2026-05-22,-0.033613935,-999.0,-0.07014345,0.02291076,558471,14.0,7818594.0,0.004,-1.0,-10.0,中信心,0.0
3432,2026-05-22,-0.07732132,-999.0,-0.22951661,0.041114137,73895,19.15,1415089.25,0.004,-1.0,-10.0,中信心,0.0
3434,2026-05-22,-0.03847497,-999.0,-0.066720314,0.031419765,64734,29.0,1877286.0,0.004,-1.0,-10.0,中信心,0.0
3447,2026-05-22,-0.089025415,-999.0,-0.14107691,0.04077068,254504,38.05,9683877.2,0.004,-1.0,-10.0,中信心,0.0
3489,2026-05-22,-0.013238118,-999.0,-0.08265581,0.038411047,90410,22.0,1989020.0,0.004,-1.0,-10.0,中信心,0.0
6264,2026-05-22,-0.010498418,-999.0,-0.05860247,0.023779476,200000,6.03,1206000.0,0.004,-1.0,-10.0,中信心,0.0
3360,2026-05-22,-0.3358762,-999.0,-0.5264674,0.06915143,568732,14.95,8502543.4,0.004,-1.0,-10.0,低信心,0.0
3373,2026-05-22,-0.056995757,-999.0,-0.120059185,0.024067009,94702,16.9,1600463.7999999998,0.004,-1.0,-10.0,中信心,0.0
6028,2026-05-22,-0.090747945,-999.0,-0.19109143,0.03146263,10696,79.6,851401.6,0.004,-1.0,-10.0,中信心,0.0
6101,2026-05-22,0.11453692,-999.0,0.2562403,0.038036387,107562,38.05,4092734.0999999996,0.004,-1.0,-10.0,中信心,0.0
6109,2026-05-22,-0.037851144,-999.0,-0.06347961,0.0329968,158452,10.95,1735049.4,0.004,-1.0,-10.0,中信心,0.0
6114,2026-05-22,-0.07217223,-999.0,-0.16897412,0.022501713,68481,30.55,2092094.55,0.004,-1.0,-10.0,中信心,0.0
3150,2026-05-22,-0.070501186,-999.0,-0.038332365,0.036569785,134020,20.15,2700503.0,0.004,-1.0,-10.0,中信心,0.0
3158,2026-05-22,-0.14490649,-999.0,-0.26998773,0.05161153,23371,85.8,2005231.8,0.004,-1.0,-10.0,低信心,0.0
3164,2026-05-22,-0.056937218,-999.0,-0.110864416,0.03675001,164096,16.8,2756812.8000000003,0.004,-1.0,-10.0,中信心,0.0
3168,2026-05-22,-0.059644166,-999.0,-0.20369737,0.03689843,53129,45.35,2409400.15,0.004,-1.0,-10.0,中信心,0.0
3171,2026-05-22,0.010318412,-999.0,-0.03444699,0.026056182,18436,68.1,1255491.5999999999,0.004,-1.0,-10.0,中信心,0.0
3178,2026-05-22,-0.08954937,-999.0,-0.10164866,0.042174324,83573,69.1,5774894.3,0.004,-1.0,-10.0,中信心,0.0
6246,2026-05-22,-0.0871254,-999.0,-0.17873773,0.037176233,133955,16.0,2143280.0,0.004,-1.0,-10.0,中信心,0.0
3191,2026-05-22,-0.059409134,-999.0,-0.15866709,0.040983718,77472,16.5,1278288.0,0.004,-1.0,-10.0,中信心,0.0
3206,2026-05-22,0.006355993,-999.0,-0.10515415,0.034589007,116741,38.25,4465343.25,0.004,-1.0,-10.0,中信心,0.0
6219,2026-05-22,0.018388534,-999.0,-0.023451738,0.029357221,233106,12.2,2843893.1999999997,0.004,-1.0,-10.0,中信心,0.0
6221,2026-05-22,-0.019690955,-999.0,-0.11826573,0.020189181,183589,23.2,4259264.8,0.004,-1.0,-10.0,中信心,0.0
6222,2026-05-22,0.016329138,-999.0,0.011991342,0.029367026,13143,20.6,270745.80000000005,0.004,-1.0,-10.0,中信心,0.0
6225,2026-05-22,-0.0097358925,-999.0,-0.028276792,0.029193481,18356,25.0,458900.0,0.004,-1.0,-10.0,中信心,0.0
6228,2026-05-22,-0.06170029,-999.0,-0.113493316,0.039130386,18127,21.85,396074.95,0.004,-1.0,-10.0,中信心,0.0
6231,2026-05-22,-0.28794175,-0.59178555,-0.5257669,0.054565296,686867,293.5,201595464.5,0.004,-0.5957855501174927,-10.0,低信心,0.0
6240,2026-05-22,-0.029358136,-999.0,-0.07764088,0.028453035,18000,17.65,317700.0,0.004,-1.0,-10.0,中信心,0.0
6241,2026-05-22,-0.066891335,-999.0,-0.13188215,0.033589177,201252,10.65,2143333.8000000003,0.004,-1.0,-10.0,中信心,0.0
6242,2026-05-22,-0.037645396,-999.0,-0.19745271,0.044449154,5084,37.5,190650.0,0.004,-1.0,-10.0,中信心,0.0
6244,2026-05-22,-0.17287806,-0.4510714,-0.5583086,0.043294683,4466193,29.4,131306074.19999999,0.004,-0.4550714113712311,-10.0,中信心,0.0
3188,2026-05-22,0.031893373,-999.0,-0.10022447,0.03427596,198873,24.15,4802782.949999999,0.004,-1.0,-10.0,中信心,0.0
3522,2026-05-22,-0.017710539,-999.0,-0.027559739,0.022109294,111120,12.4,1377888.0,0.004,-1.0,-10.0,中信心,0.0
3523,2026-05-22,-0.013579202,-999.0,-0.12520605,0.031049347,18467,9.99,184485.33000000002,0.004,-1.0,-10.0,中信心,0.0
3531,2026-05-22,0.034273352,-999.0,0.00074590335,0.028409222,3232,23.35,75467.20000000001,0.004,-1.0,-10.0,中信心,0.0
3540,2026-05-22,0.036543775,-999.0,-0.012166141,0.045781393,262914,26.25,6901492.5,0.004,-1.0,-10.0,中信心,0.0
3541,2026-05-22,-0.12728538,-999.0,-0.21142802,0.048490454,34754,22.9,795866.6,0.004,-1.0,-10.0,中信心,0.0
3543,2026-05-22,-0.25451156,-0.38497946,-0.33253342,0.037662223,1243912,37.0,46024744.0,0.004,-0.3889794566631317,-10.0,中信心,0.0
3552,2026-05-22,-0.19854428,-999.0,-0.31223017,0.03963421,181488,53.3,9673310.4,0.004,-1.0,-10.0,中信心,0.0
5487,2026-05-22,-0.035234593,-999.0,-0.119584806,0.038638502,73589,27.65,2034735.8499999999,0.004,-1.0,-10.0,中信心,0.0
5489,2026-05-22,-0.031567737,-999.0,-0.14253215,0.03069242,49415,40.15,1984012.25,0.004,-1.0,-10.0,中信心,0.0
5514,2026-05-22,-0.05504407,-999.0,0.066369556,0.057594765,78942,15.2,1199918.4,0.004,-1.0,-10.0,低信心,0.0
5516,2026-05-22,-0.05344384,-999.0,-0.073193416,0.031365495,111316,10.7,1191081.2,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-22,0.12699719,-999.0,0.3966023,0.07173417,292096,21.7,6338483.2,0.004,-1.0,-10.0,低信心,0.0
3492,2026-05-22,-0.14325936,-999.0,-0.1737583,0.03795534,126211,22.6,2852368.6,0.004,-1.0,-10.0,中信心,0.0
5533,2026-05-22,-0.052887134,-999.0,-0.15300202,0.025241138,86200,13.85,1193870.0,0.004,-1.0,-10.0,中信心,0.0
6470,2026-05-22,-0.060533293,-999.0,-0.22618614,0.047433108,158961,47.8,7598335.8,0.004,-1.0,-10.0,中信心,0.0
6473,2026-05-22,-0.20305783,-999.0,-0.4356217,0.08862924,76549,9.03,691237.47,0.004,-1.0,-10.0,低信心,0.0
6474,2026-05-22,-0.12868385,-999.0,-0.25967437,0.06195164,52177,38.25,1995770.25,0.004,-1.0,-10.0,低信心,0.0
2916,2026-05-22,0.099292524,-999.0,0.10854664,0.048754245,158641,47.55,7543379.55,0.004,-1.0,-10.0,中信心,0.0
2923,2026-05-22,-0.104703054,-999.0,-0.3097723,0.046016246,95137,21.45,2040688.65,0.004,-1.0,-10.0,中信心,0.0
2926,2026-05-22,0.010522411,-999.0,0.055312727,0.06453877,5491,36.8,202068.8,0.004,-1.0,-10.0,低信心,0.0
2929,2026-05-22,0.10264387,-999.0,0.17085893,0.028996663,1378108,5.73,7896558.840000001,0.004,-1.0,-10.0,中信心,0.0
2937,2026-05-22,-0.08749943,-999.0,-0.09999288,0.047476776,6064,47.5,288040.0,0.004,-1.0,-10.0,中信心,0.0
2938,2026-05-22,-0.069136694,-999.0,-0.044566736,0.05333917,26006,23.4,608540.3999999999,0.004,-1.0,-10.0,低信心,0.0
2939,2026-05-22,-0.055524394,-999.0,-0.11030032,0.03276329,10000,22.5,225000.0,0.004,-1.0,-10.0,中信心,0.0
2945,2026-05-22,0.045827713,-999.0,0.027460499,0.03732239,10253,40.95,419860.35000000003,0.004,-1.0,-10.0,中信心,0.0
5529,2026-05-22,0.04250856,-999.0,0.08149921,0.03214677,208623,24.15,5038245.449999999,0.004,-1.0,-10.0,中信心,0.0
3494,2026-05-22,-0.061519083,-999.0,-0.1886641,0.04367381,353043,7.95,2806691.85,0.004,-1.0,-10.0,中信心,0.0
3499,2026-05-22,-0.016096208,-999.0,-0.02787449,0.041119576,102084,14.7,1500634.7999999998,0.004,-1.0,-10.0,中信心,0.0
5547,2026-05-22,0.010970149,-999.0,0.09077566,0.041260786,27312,21.6,589939.2000000001,0.004,-1.0,-10.0,中信心,0.0
5601,2026-05-22,-0.12219029,-999.0,-0.009919612,0.06568484,17266,34.75,599993.5,0.004,-1.0,-10.0,低信心,0.0
5603,2026-05-22,-0.00586255,-999.0,-0.1688802,0.038644783,467417,15.45,7221592.649999999,0.004,-1.0,-10.0,中信心,0.0
5604,2026-05-22,-0.02436257,-999.0,-0.030301677,0.059515476,41642,31.3,1303394.6,0.004,-1.0,-10.0,低信心,0.0
5701,2026-05-22,0.044521526,-999.0,0.02938618,0.048948903,36971,3.35,123852.85,0.004,-1.0,-10.0,中信心,0.0
5704,2026-05-22,-0.02655524,-999.0,-0.012267029,0.03970736,47813,21.3,1018416.9,0.004,-1.0,-10.0,中信心,0.0
3027,2026-05-22,-0.2505624,-999.0,-0.25161758,0.067509085,546462,18.15,9918285.299999999,0.004,-1.0,-10.0,低信心,0.0
3043,2026-05-22,-0.011071671,-999.0,-0.05280304,0.036810383,342356,21.4,7326418.399999999,0.004,-1.0,-10.0,中信心,0.0
3050,2026-05-22,0.02133594,-999.0,-0.09740662,0.034562778,762105,12.5,9526312.5,0.004,-1.0,-10.0,中信心,0.0
3052,2026-05-22,-0.024948888,-999.0,-0.08917848,0.037539497,266947,10.55,2816290.85,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-22,-0.0465886,-999.0,-0.124097176,0.03254267,48185,13.05,628814.25,0.004,-1.0,-10.0,中信心,0.0
6426,2026-05-22,-0.3153335,-0.6458748,-0.63988215,0.050989687,2482908,268.0,665419344.0,0.004,-0.6498747982978821,-10.0,低信心,0.0
6431,2026-05-22,-0.11755412,-999.0,-0.2846627,0.04445354,69048,20.8,1436198.4000000001,0.004,-1.0,-10.0,中信心,0.0
6441,2026-05-22,-0.22300984,-999.0,-0.269297,0.04324206,245949,24.4,6001155.6,0.004,-1.0,-10.0,中信心,0.0
6461,2026-05-22,-0.028390383,-999.0,-0.013775456,0.038536195,65425,16.3,1066427.5,0.004,-1.0,-10.0,中信心,0.0
6464,2026-05-22,0.12529036,-999.0,0.13433456,0.04181276,36577,78.1,2856663.6999999997,0.004,-1.0,-10.0,中信心,0.0
5460,2026-05-22,-0.034085967,-999.0,-0.05671306,0.0270145,78154,15.55,1215294.7,0.004,-1.0,-10.0,中信心,0.0
5465,2026-05-22,-0.043144096,-999.0,-0.21684854,0.04287727,148388,25.3,3754216.4,0.004,-1.0,-10.0,中信心,0.0
5468,2026-05-22,-0.04496819,-999.0,0.082601294,0.06733889,69553,17.9,1244998.7,0.004,-1.0,-10.0,低信心,0.0
5469,2026-05-22,-0.35238954,-1.0005546,-1.3449895,0.09004457,2093159,82.9,173522881.10000002,0.004,-1.0,-10.0,低信心,0.0
3508,2026-05-22,-0.06717965,-999.0,-0.14464286,0.0575304,224041,20.1,4503224.100000001,0.004,-1.0,-10.0,低信心,0.0
3512,2026-05-22,-0.02625504,-999.0,-0.0032120429,0.037338886,73059,20.35,1486750.6500000001,0.004,-1.0,-10.0,中信心,0.0
3516,2026-05-22,0.13055794,-999.0,0.074359275,0.060505766,127609,23.1,2947767.9000000004,0.004,-1.0,-10.0,低信心,0.0
3520,2026-05-22,0.055944107,-999.0,0.10625469,0.038375862,304303,15.1,4594975.3,0.004,-1.0,-10.0,中信心,0.0
6418,2026-05-22,-0.14496006,-999.0,-0.18290517,0.035574056,168583,31.4,5293506.2,0.004,-1.0,-10.0,中信心,0.0
00636K,2026-05-22,0.034647092,-999.0,0.025235431,0.027211303,200,8.96,1792.0000000000002,0.004,-1.0,-10.0,中信心,0.0
4502,2026-05-22,-0.060524184,-999.0,-0.12508224,0.0347403,31400,15.7,492980.0,0.004,-1.0,-10.0,中信心,0.0
4503,2026-05-22,-0.043691818,-999.0,-0.06690718,0.045517128,209278,43.2,9040809.600000001,0.004,-1.0,-10.0,中信心,0.0
4506,2026-05-22,0.082561634,-999.0,0.09553347,0.04681804,48388,119.0,5758172.0,0.004,-1.0,-10.0,中信心,0.0
4513,2026-05-22,-0.026919158,-999.0,-0.058424465,0.028935954,390709,15.05,5880170.45,0.004,-1.0,-10.0,中信心,0.0
4523,2026-05-22,-0.012538698,-999.0,0.053500284,0.032540984,123747,28.6,3539164.2,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-22,0.032627776,-999.0,0.0029839443,0.059649326,41781,43.9,1834185.9,0.004,-1.0,-10.0,低信心,0.0
4528,2026-05-22,-0.035838243,-999.0,-0.042256054,0.03241984,30127,15.75,474500.25,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-22,0.051850677,-999.0,0.093518354,0.03610784,112003,5.78,647377.3400000001,0.004,-1.0,-10.0,中信心,0.0
4530,2026-05-22,-0.08365982,-999.0,-0.051195152,0.05691367,2079,25.95,53950.049999999996,0.004,-1.0,-10.0,低信心,0.0
4535,2026-05-22,0.019062785,-999.0,-0.11802115,0.026787365,23015,27.45,631761.75,0.004,-1.0,-10.0,中信心,0.0
4538,2026-05-22,-0.009349343,-999.0,0.055158135,0.046269685,23062,18.35,423187.7,0.004,-1.0,-10.0,中信心,0.0
3349,2026-05-22,-0.04860022,-999.0,-0.10378941,0.06257271,208688,18.9,3944203.1999999997,0.004,-1.0,-10.0,低信心,0.0
8440,2026-05-22,0.029963931,-999.0,0.000728177,0.031500723,139384,22.55,3143109.2,0.004,-1.0,-10.0,中信心,0.0
8443,2026-05-22,0.022848936,-999.0,0.10420034,0.027835645,21553,11.3,243548.90000000002,0.004,-1.0,-10.0,中信心,0.0
8444,2026-05-22,-0.034010235,-999.0,-0.10626177,0.023583058,117736,6.67,785299.12,0.004,-1.0,-10.0,中信心,0.0
8450,2026-05-22,-0.062670514,-999.0,-0.0682768,0.038154487,10991,16.0,175856.0,0.004,-1.0,-10.0,中信心,0.0
8463,2026-05-22,-0.15723978,-999.0,-0.22717148,0.044021368,93129,21.25,1978991.25,0.004,-1.0,-10.0,中信心,0.0
8466,2026-05-22,-0.05928769,-999.0,-0.14054067,0.038040616,67306,14.1,949014.6,0.004,-1.0,-10.0,中信心,0.0
8467,2026-05-22,-0.13317657,-999.0,-0.2236352,0.04248569,21794,126.0,2746044.0,0.004,-1.0,-10.0,中信心,0.0
8472,2026-05-22,-0.007282157,-999.0,-0.071717136,0.053651873,38351,69.4,2661559.4000000004,0.004,-1.0,-10.0,低信心,0.0
8476,2026-05-22,0.01596317,-999.0,-0.10120756,0.037638724,380523,15.85,6031289.55,0.004,-1.0,-10.0,中信心,0.0
8477,2026-05-22,-0.033635806,-999.0,0.019001853,0.026134156,90285,15.65,1412960.25,0.004,-1.0,-10.0,中信心,0.0
8482,2026-05-22,-0.05272425,-999.0,-0.1398675,0.07687737,9026,49.0,442274.0,0.004,-1.0,-10.0,低信心,0.0
006206,2026-05-22,-0.013221093,-999.0,-0.0629846,0.027478302,138415,36.57,5061836.55,0.004,-1.0,-10.0,中信心,0.0
00727B,2026-05-22,0.03751712,-999.0,0.04504049,0.024170699,166527,39.22,6531188.9399999995,0.004,-1.0,-10.0,中信心,0.0
00641R,2026-05-22,-0.06254244,-999.0,-0.19190308,0.036410965,945050,3.91,3695145.5,0.004,-1.0,-10.0,中信心,0.0
00645,2026-05-22,0.04674023,-999.0,0.035005428,0.02145596,179481,54.85,9844532.85,0.004,-1.0,-10.0,中信心,0.0
00647L,2026-05-22,-0.051385503,-999.0,-0.13927653,0.025419617,28860,133.85,3862911.0,0.004,-1.0,-10.0,中信心,0.0
00648R,2026-05-22,-0.015587408,-999.0,0.024726532,0.037853368,618480,4.01,2480104.8,0.004,-1.0,-10.0,中信心,0.0
00651R,2026-05-22,-0.088163726,-999.0,-0.07030867,0.03342627,40820,5.21,212672.2,0.004,-1.0,-10.0,中信心,0.0
9918,2026-05-22,-0.022197107,-999.0,-0.11337999,0.02392604,93207,43.55,4059164.8499999996,0.004,-1.0,-10.0,中信心,0.0
00669R,2026-05-22,-0.090716586,-999.0,-0.092409454,0.02925031,1340316,5.45,7304722.2,0.004,-1.0,-10.0,中信心,0.0
00674R,2026-05-22,-0.05657947,-999.0,-0.18743603,0.023084095,113885,27.31,3110199.3499999996,0.004,-1.0,-10.0,中信心,0.0
00678,2026-05-22,0.0037453393,-999.0,-0.042253334,0.028399834,217895,35.81,7802819.95,0.004,-1.0,-10.0,中信心,0.0
00681R,2026-05-22,-0.057425953,-999.0,-0.1715531,0.04614586,7050,21.43,151081.5,0.004,-1.0,-10.0,中信心,0.0
00683L,2026-05-22,-0.033199213,-999.0,-0.09619991,0.02324153,9030,21.25,191887.5,0.004,-1.0,-10.0,中信心,0.0
4552,2026-05-22,-0.03818841,-999.0,-0.14354305,0.030526632,145327,19.9,2892007.3,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-22,0.06273785,-999.0,-0.1291463,0.06405867,46128,42.25,1948908.0,0.004,-1.0,-10.0,低信心,0.0
9937,2026-05-22,0.052672617,-999.0,0.041130368,0.037372436,57376,55.6,3190105.6,0.004,-1.0,-10.0,中信心,0.0
00714,2026-05-22,-0.014656448,-999.0,0.024958042,0.028568964,147818,21.59,3191390.62,0.004,-1.0,-10.0,中信心,0.0
4442,2026-05-22,-0.121110104,-999.0,-0.22455266,0.038394686,39077,50.9,1989019.3,0.004,-1.0,-10.0,中信心,0.0
00668K,2026-05-22,0.06560659,-999.0,0.09765664,0.027872518,200,18.37,3674.0,0.004,-1.0,-10.0,中信心,0.0
0061,2026-05-22,-0.04735561,-999.0,-0.06494607,0.018234454,279022,24.69,6889053.180000001,0.004,-1.0,-10.0,高信心,0.0
006203,2026-05-22,-0.060779355,-999.0,-0.14772241,0.03171476,36674,177.25,6500466.5,0.004,-1.0,-10.0,中信心,0.0
00684R,2026-05-22,-0.07300823,-999.0,0.07896338,0.06286211,13000,15.25,198250.0,0.004,-1.0,-10.0,低信心,0.0
00686R,2026-05-22,-0.07907459,-999.0,-0.2280901,0.029781878,6784268,1.1,7462694.800000001,0.004,-1.0,-10.0,中信心,0.0
8924,2026-05-22,-0.019155959,-999.0,-0.1175448,0.026450789,138634,64.2,8900302.8,0.004,-1.0,-10.0,中信心,0.0
8928,2026-05-22,-0.06573387,-999.0,-0.19034256,0.03895621,30160,21.5,648440.0,0.004,-1.0,-10.0,中信心,0.0
8929,2026-05-22,-0.060630098,-999.0,-0.11590853,0.034293566,37145,14.2,527459.0,0.004,-1.0,-10.0,中信心,0.0
8930,2026-05-22,-0.065992124,-999.0,-0.19301964,0.035160623,110140,28.7,3161018.0,0.004,-1.0,-10.0,中信心,0.0
8487,2026-05-22,-0.010663577,-999.0,0.0031094044,0.052638218,41537,80.4,3339574.8000000003,0.004,-1.0,-10.0,低信心,0.0
6158,2026-05-22,0.0013277829,-999.0,-0.03218136,0.03492305,61243,18.05,1105436.1500000001,0.004,-1.0,-10.0,中信心,0.0
6160,2026-05-22,-0.043018382,-999.0,-0.08504789,0.033042777,124350,16.35,2033122.5000000002,0.004,-1.0,-10.0,中信心,0.0
6167,2026-05-22,0.060674056,-999.0,0.11616533,0.03590353,775715,11.8,9153437.0,0.004,-1.0,-10.0,中信心,0.0
6169,2026-05-22,0.09166061,-999.0,0.18881972,0.09320297,31359,14.75,462545.25,0.004,-1.0,-10.0,低信心,0.0
6171,2026-05-22,-0.15880506,-999.0,-0.30220425,0.0427977,38525,24.0,924600.0,0.004,-1.0,-10.0,中信心,0.0
6175,2026-05-22,-0.32990265,-1.135648,-1.4465678,0.07220594,14680979,88.3,1296330445.7,0.004,-1.0,-10.0,低信心,0.0
6183,2026-05-22,-0.0053391308,-999.0,-0.03851456,0.033724613,26903,91.6,2464314.8,0.004,-1.0,-10.0,中信心,0.0
6185,2026-05-22,-0.039386947,-999.0,-0.067592144,0.027571375,172964,14.15,2447440.6,0.004,-1.0,-10.0,中信心,0.0
6195,2026-05-22,-0.028500367,-999.0,-0.11735514,0.04039785,35997,26.6,957520.2000000001,0.004,-1.0,-10.0,中信心,0.0
6198,2026-05-22,-0.088394865,-999.0,-0.19137052,0.027064105,8492,21.85,185550.2,0.004,-1.0,-10.0,中信心,0.0
6207,2026-05-22,-0.19424415,-0.5268708,-0.60806173,0.05012009,29966174,89.9,2693959042.6000004,0.004,-0.5308707871437073,-10.0,低信心,0.0
6210,2026-05-22,-0.015107706,-999.0,-0.06493285,0.032547038,56925,21.05,1198271.25,0.004,-1.0,-10.0,中信心,0.0
8488,2026-05-22,-0.033170056,-999.0,0.014366145,0.033282094,14000,9.85,137900.0,0.004,-1.0,-10.0,中信心,0.0
5863,2026-05-22,0.0505636,-999.0,0.019332778,0.052027524,30373,11.1,337140.3,0.004,-1.0,-10.0,低信心,0.0
5902,2026-05-22,-0.0051801973,-999.0,-0.11712759,0.024577906,18070,37.55,678528.5,0.004,-1.0,-10.0,中信心,0.0
5905,2026-05-22,0.010931289,-999.0,0.045928154,0.048317704,306596,8.07,2474229.72,0.004,-1.0,-10.0,中信心,0.0
5907,2026-05-22,0.061441723,-999.0,0.11502509,0.03280498,708983,5.02,3559094.6599999997,0.004,-1.0,-10.0,中信心,0.0
6020,2026-05-22,0.05928421,-999.0,0.15576798,0.044947907,28002,21.25,595042.5,0.004,-1.0,-10.0,中信心,0.0
6021,2026-05-22,0.22273372,-999.0,0.2652067,0.07899696,147515,32.25,4757358.75,0.004,-1.0,-10.0,低信心,0.0
3308,2026-05-22,-0.1301257,-999.0,-0.16040231,0.04155574,158583,20.5,3250951.5,0.004,-1.0,-10.0,中信心,0.0
3313,2026-05-22,-0.077356614,-999.0,-0.08930301,0.032884393,162601,11.8,1918691.8,0.004,-1.0,-10.0,中信心,0.0
3321,2026-05-22,-0.10532416,-999.0,-0.17820822,0.033592734,358394,15.95,5716384.3,0.004,-1.0,-10.0,中信心,0.0
3325,2026-05-22,0.010493011,-999.0,-0.00017736877,0.027227992,400744,11.95,4788890.8,0.004,-1.0,-10.0,中信心,0.0
3332,2026-05-22,-0.08901007,-999.0,-0.15662314,0.045907546,12001,64.0,768064.0,0.004,-1.0,-10.0,中信心,0.0
3346,2026-05-22,0.018228753,-999.0,-0.01063986,0.03528443,438725,16.35,7173153.750000001,0.004,-1.0,-10.0,中信心,0.0
6212,2026-05-22,-0.03105422,-999.0,-0.13624685,0.026793182,4000,27.6,110400.0,0.004,-1.0,-10.0,中信心,0.0
6115,2026-05-22,-0.083140515,-999.0,-0.19286118,0.04484868,142540,46.95,6692253.0,0.004,-1.0,-10.0,中信心,0.0
6118,2026-05-22,-0.20429173,-0.4057313,-0.39525068,0.039996475,2664065,19.3,51416454.5,0.004,-0.40973129057884217,-10.0,中信心,0.0
6122,2026-05-22,-0.17051211,-999.0,-0.29229182,0.03885573,196835,47.55,9359504.25,0.004,-1.0,-10.0,中信心,0.0
6123,2026-05-22,0.028176313,-999.0,0.055915006,0.030964222,99189,44.5,4413910.5,0.004,-1.0,-10.0,中信心,0.0
6124,2026-05-22,-0.04781254,-999.0,-0.079658456,0.037401933,101285,29.6,2998036.0,0.004,-1.0,-10.0,中信心,0.0
6128,2026-05-22,-0.0027196812,-999.0,0.072929755,0.032071207,377247,18.8,7092243.600000001,0.004,-1.0,-10.0,中信心,0.0
6130,2026-05-22,-0.11861356,-999.0,-0.15849014,0.03469835,100331,22.0,2207282.0,0.004,-1.0,-10.0,中信心,0.0
3224,2026-05-22,-0.044116363,-999.0,-0.16087157,0.034812167,120720,40.7,4913304.0,0.004,-1.0,-10.0,中信心,0.0
3226,2026-05-22,-0.023648916,-999.0,-0.18279329,0.04025921,3001,40.0,120040.0,0.004,-1.0,-10.0,中信心,0.0
3232,2026-05-22,-0.037733283,-999.0,-0.10817815,0.03155688,155202,22.3,3461004.6,0.004,-1.0,-10.0,中信心,0.0
3252,2026-05-22,0.004606367,-999.0,-0.08958723,0.042997397,16200,18.05,292410.0,0.004,-1.0,-10.0,中信心,0.0
3259,2026-05-22,-0.10565205,-999.0,-0.24035558,0.043930724,41659,16.35,681124.65,0.004,-1.0,-10.0,中信心,0.0
6154,2026-05-22,0.11626155,-999.0,0.2575602,0.06084183,71476,13.6,972073.6,0.004,-1.0,-10.0,低信心,0.0
3266,2026-05-22,-0.030825155,-999.0,-0.03653365,0.028812962,155648,12.4,1930035.2,0.004,-1.0,-10.0,中信心,0.0
3268,2026-05-22,-0.086077675,-999.0,-0.20910925,0.03900094,157285,17.6,2768216.0,0.004,-1.0,-10.0,中信心,0.0
