Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4166,2026-05-14,-0.0028258497,-999.0,-0.022638088,0.023266202,326696,26.25,8575770.0,0.004,-1.0,-10.0,中信心,0.0
5201,2026-05-14,-0.017115492,-999.0,-0.16186866,0.030521965,148503,28.8,4276886.4,0.004,-1.0,-10.0,中信心,0.0
4160,2026-05-14,-0.05634657,-999.0,-0.25286296,0.04779183,51621,43.1,2224865.1,0.004,-1.0,-10.0,中信心,0.0
4154,2026-05-14,-0.028630937,-999.0,-0.06640286,0.02925675,73228,14.75,1080113.0,0.004,-1.0,-10.0,中信心,0.0
4977,2026-05-14,-0.4219045,-0.5815125,-0.46577016,0.056091268,12705072,235.5,2992044456.0,0.004,-0.5855125107765198,-10.0,低信心,0.0
4972,2026-05-14,-0.09691513,-999.0,-0.21659636,0.029712286,41103,16.45,676144.35,0.004,-1.0,-10.0,中信心,0.0
4950,2026-05-14,0.02117439,-999.0,-0.10775783,0.026675262,18180,17.5,318150.0,0.004,-1.0,-10.0,中信心,0.0
4943,2026-05-14,-0.059983786,-999.0,-0.0892808,0.03740867,45847,9.33,427752.51,0.004,-1.0,-10.0,中信心,0.0
4174,2026-05-14,-0.02762746,-999.0,-0.11356681,0.035491936,295318,33.0,9745494.0,0.004,-1.0,-10.0,中信心,0.0
4173,2026-05-14,-0.03706926,-999.0,-0.24048474,0.035441875,119250,18.5,2206125.0,0.004,-1.0,-10.0,中信心,0.0
4161,2026-05-14,-0.03736146,-999.0,-0.102784276,0.021584257,63790,22.85,1457601.5,0.004,-1.0,-10.0,中信心,0.0
5016,2026-05-14,0.026312748,-999.0,-0.09234199,0.02546964,54127,25.45,1377532.15,0.004,-1.0,-10.0,中信心,0.0
5015,2026-05-14,-0.06473374,-999.0,-0.21570247,0.034415454,61494,22.0,1352868.0,0.004,-1.0,-10.0,中信心,0.0
5014,2026-05-14,-0.02926954,-999.0,-0.14733244,0.035732016,237896,10.2,2426539.1999999997,0.004,-1.0,-10.0,中信心,0.0
5013,2026-05-14,0.057114713,-999.0,-0.060465474,0.024894169,11001,27.5,302527.5,0.004,-1.0,-10.0,中信心,0.0
5230,2026-05-14,-0.0010540944,-999.0,-0.057445858,0.029460978,301719,16.4,4948191.6,0.004,-1.0,-10.0,中信心,0.0
5227,2026-05-14,-0.10888272,-999.0,-0.21589817,0.03252983,252554,21.8,5505677.2,0.004,-1.0,-10.0,中信心,0.0
5223,2026-05-14,0.06160355,-999.0,0.088194355,0.027310694,24000,24.5,588000.0,0.004,-1.0,-10.0,中信心,0.0
5220,2026-05-14,0.013866349,-999.0,0.10542257,0.027339352,334282,22.45,7504630.899999999,0.004,-1.0,-10.0,中信心,0.0
5251,2026-05-14,-0.016934888,-999.0,-0.013245732,0.03458516,66433,27.65,1836872.45,0.004,-1.0,-10.0,中信心,0.0
5211,2026-05-14,-0.020071162,-999.0,-0.13333113,0.026990458,105476,20.3,2141162.8000000003,0.004,-1.0,-10.0,中信心,0.0
5210,2026-05-14,0.041912828,-999.0,0.013881585,0.018718814,135010,25.5,3442755.0,0.004,-1.0,-10.0,高信心,0.0
5209,2026-05-14,-0.1964425,-999.0,-0.18613392,0.053042788,28673,165.0,4731045.0,0.004,-1.0,-10.0,低信心,0.0
3652,2026-05-14,-0.0068966057,-999.0,0.0058183414,0.025331596,66196,30.2,1999119.2,0.004,-1.0,-10.0,中信心,0.0
3646,2026-05-14,-0.023570964,-999.0,-0.12623207,0.027275069,183317,24.2,4436271.399999999,0.004,-1.0,-10.0,中信心,0.0
3633,2026-05-14,-0.07075612,-999.0,-0.2567164,0.08802238,47192,128.5,6064172.0,0.004,-1.0,-10.0,低信心,0.0
3632,2026-05-14,-0.04689528,-999.0,-0.101689234,0.028592281,12652,8.32,105264.64,0.004,-1.0,-10.0,中信心,0.0
3631,2026-05-14,-0.048253164,-999.0,-0.053902246,0.024639769,207431,39.4,8172781.399999999,0.004,-1.0,-10.0,中信心,0.0
5212,2026-05-14,-0.049288448,-999.0,-0.14928165,0.028476873,10001,48.0,480048.0,0.004,-1.0,-10.0,中信心,0.0
5489,2026-05-14,-0.04780604,-999.0,-0.20427766,0.028939106,19722,40.3,794796.6,0.004,-1.0,-10.0,中信心,0.0
5488,2026-05-14,0.045292888,-999.0,-0.023118194,0.030165745,496335,10.5,5211517.5,0.004,-1.0,-10.0,中信心,0.0
5487,2026-05-14,-0.048025843,-999.0,-0.19972594,0.020538298,13459,28.1,378197.9,0.004,-1.0,-10.0,中信心,0.0
3311,2026-05-14,0.02827675,-999.0,-0.0781213,0.02135494,165470,31.45,5204031.5,0.004,-1.0,-10.0,中信心,0.0
3308,2026-05-14,0.0039813877,-999.0,-0.10868701,0.026208198,123524,20.35,2513713.4000000004,0.004,-1.0,-10.0,中信心,0.0
3306,2026-05-14,0.05044241,-999.0,-0.20164385,0.063890256,144182,44.95,6480980.9,0.004,-1.0,-10.0,低信心,0.0
5533,2026-05-14,-0.026264597,-999.0,-0.12697975,0.023933139,105363,13.95,1469813.8499999999,0.004,-1.0,-10.0,中信心,0.0
3666,2026-05-14,-0.035050023,-999.0,-0.18397056,0.038298607,273491,29.0,7931239.0,0.004,-1.0,-10.0,中信心,0.0
5529,2026-05-14,0.08366238,-999.0,0.002924058,0.03553029,118796,21.15,2512535.4,0.004,-1.0,-10.0,中信心,0.0
5525,2026-05-14,0.14412719,-999.0,0.18444012,0.03246437,189317,23.0,4354291.0,0.004,-1.0,-10.0,中信心,0.0
5523,2026-05-14,-0.12703016,-999.0,-0.31775507,0.044586178,257498,30.25,7789314.5,0.004,-1.0,-10.0,中信心,0.0
3349,2026-05-14,0.071898274,-999.0,0.07876518,0.037078038,241597,19.0,4590343.0,0.004,-1.0,-10.0,中信心,0.0
3346,2026-05-14,-0.03875397,-999.0,-0.2063181,0.030642066,622861,15.8,9841203.8,0.004,-1.0,-10.0,中信心,0.0
3332,2026-05-14,0.02536326,-999.0,-0.04063885,0.025602272,31792,65.8,2091913.5999999999,0.004,-1.0,-10.0,中信心,0.0
3325,2026-05-14,-0.019322304,-999.0,-0.11487218,0.02498278,436372,12.05,5258282.600000001,0.004,-1.0,-10.0,中信心,0.0
3321,2026-05-14,-0.0098950965,-999.0,-0.15498663,0.03500663,377925,15.9,6009007.5,0.004,-1.0,-10.0,中信心,0.0
5531,2026-05-14,-0.0534019,-999.0,-0.16374318,0.026484229,574029,8.07,4632414.03,0.004,-1.0,-10.0,中信心,0.0
5903,2026-05-14,-0.00775808,-999.0,0.02624255,0.022623235,45092,189.0,8522388.0,0.004,-1.0,-10.0,中信心,0.0
5902,2026-05-14,-0.019892748,-999.0,-0.13056965,0.02746228,25249,37.45,945575.05,0.004,-1.0,-10.0,中信心,0.0
3268,2026-05-14,-0.006289378,-999.0,-0.10593779,0.032114375,135147,16.95,2290741.65,0.004,-1.0,-10.0,中信心,0.0
3266,2026-05-14,-0.017027736,-999.0,-0.101037785,0.031225938,232771,12.7,2956191.6999999997,0.004,-1.0,-10.0,中信心,0.0
3259,2026-05-14,-0.09026878,-999.0,-0.2426699,0.036631793,38754,17.1,662693.4,0.004,-1.0,-10.0,中信心,0.0
3252,2026-05-14,-0.003260313,-999.0,-0.11634754,0.035195403,12002,18.35,220236.7,0.004,-1.0,-10.0,中信心,0.0
3232,2026-05-14,-0.007563275,-999.0,-0.07495313,0.029142706,39010,20.85,813358.5,0.004,-1.0,-10.0,中信心,0.0
3226,2026-05-14,-0.09537489,-999.0,-0.22124733,0.04153473,51034,40.55,2069428.7,0.004,-1.0,-10.0,中信心,0.0
5512,2026-05-14,-0.031053567,-999.0,-0.12622741,0.027300335,1299641,6.83,8876548.03,0.004,-1.0,-10.0,中信心,0.0
3494,2026-05-14,-0.02408995,-999.0,-0.070441455,0.02765425,147644,7.55,1114712.2,0.004,-1.0,-10.0,中信心,0.0
3492,2026-05-14,0.040021837,-999.0,-0.11410802,0.023449695,65399,22.6,1478017.4000000001,0.004,-1.0,-10.0,中信心,0.0
3489,2026-05-14,0.022261007,-999.0,-0.067866825,0.027730294,74278,21.95,1630402.0999999999,0.004,-1.0,-10.0,中信心,0.0
3484,2026-05-14,-0.049456045,-999.0,-0.12216485,0.03045381,211571,42.7,9034081.700000001,0.004,-1.0,-10.0,中信心,0.0
3481,2026-05-14,-0.19606552,-0.39705512,-0.5333168,0.037339736,998720739,35.4,35354714160.6,0.004,-0.40105511927604676,-10.0,中信心,0.0
3465,2026-05-14,-0.0050618784,-999.0,-0.110422134,0.02721171,7015,28.0,196420.0,0.004,-1.0,-10.0,中信心,0.0
5516,2026-05-14,-0.00016486023,-999.0,-0.03367304,0.020700416,55015,10.95,602414.25,0.004,-1.0,-10.0,中信心,0.0
5514,2026-05-14,0.07544713,-999.0,0.13983129,0.04517922,3012,15.3,46083.6,0.004,-1.0,-10.0,中信心,0.0
5475,2026-05-14,-0.49499267,-0.7735148,-0.71489805,0.06830014,2499552,315.5,788608656.0,0.004,-0.7775148072242737,-10.0,低信心,0.0
5439,2026-05-14,-0.3974105,-0.60465366,-0.634589,0.05800788,8990000,411.0,3694890000.0,0.004,-0.6086536564826965,-10.0,低信心,0.0
5438,2026-05-14,-0.00860486,-999.0,-0.14421059,0.023985798,122743,18.65,2289156.9499999997,0.004,-1.0,-10.0,中信心,0.0
5426,2026-05-14,-0.1317291,-999.0,-0.16364768,0.02991824,263386,18.0,4740948.0,0.004,-1.0,-10.0,中信心,0.0
5398,2026-05-14,-0.019170778,-999.0,-0.108074084,0.031395983,71279,20.0,1425580.0,0.004,-1.0,-10.0,中信心,0.0
5364,2026-05-14,0.0019409261,-999.0,-0.0860046,0.022112006,56469,9.35,527985.15,0.004,-1.0,-10.0,中信心,0.0
3434,2026-05-14,-0.00056692265,-999.0,0.0254977,0.03180535,72437,28.4,2057210.7999999998,0.004,-1.0,-10.0,中信心,0.0
3432,2026-05-14,0.053508066,-999.0,-0.038578052,0.027022982,125839,19.15,2409816.8499999996,0.004,-1.0,-10.0,中信心,0.0
3426,2026-05-14,0.077334546,-999.0,-0.02353986,0.054423627,39935,47.7,1904899.5,0.004,-1.0,-10.0,低信心,0.0
3313,2026-05-14,0.12734981,-999.0,0.17083988,0.033979513,110732,11.3,1251271.6,0.004,-1.0,-10.0,中信心,0.0
5468,2026-05-14,-0.0412436,-999.0,-0.13197562,0.023994062,28900,17.95,518755.0,0.004,-1.0,-10.0,中信心,0.0
5465,2026-05-14,-0.008829997,-999.0,-0.2631262,0.022432223,101748,24.7,2513175.6,0.004,-1.0,-10.0,中信心,0.0
5460,2026-05-14,-0.026746403,-999.0,-0.053828765,0.022695726,94504,15.1,1427010.4,0.004,-1.0,-10.0,中信心,0.0
3685,2026-05-14,0.010538871,-999.0,-0.0978907,0.02826114,162252,28.15,4567393.8,0.004,-1.0,-10.0,中信心,0.0
3684,2026-05-14,-0.043125354,-999.0,-0.18398848,0.029652692,133432,58.3,7779085.6,0.004,-1.0,-10.0,中信心,0.0
3679,2026-05-14,-0.06420037,-999.0,-0.12699424,0.038951855,69183,117.5,8129002.5,0.004,-1.0,-10.0,中信心,0.0
3672,2026-05-14,-0.082121916,-999.0,-0.13454801,0.024056276,26611,10.95,291390.44999999995,0.004,-1.0,-10.0,中信心,0.0
3669,2026-05-14,0.0038986632,-999.0,-0.08869457,0.034771223,188061,38.3,7202736.3,0.004,-1.0,-10.0,中信心,0.0
3419,2026-05-14,-0.0019648364,-999.0,-0.067887984,0.03154726,260482,13.85,3607675.6999999997,0.004,-1.0,-10.0,中信心,0.0
3312,2026-05-14,-0.14750408,-0.29126194,-0.37670517,0.0250082,8942142,48.7,435482315.40000004,0.004,-0.2952619411945343,-10.0,中信心,0.0
3523,2026-05-14,0.06608159,-999.0,-0.018071476,0.0375192,62572,11.65,728963.8,0.004,-1.0,-10.0,中信心,0.0
3522,2026-05-14,-0.010859823,-999.0,-0.07994237,0.020010855,212006,13.0,2756078.0,0.004,-1.0,-10.0,中信心,0.0
3521,2026-05-14,-0.050360236,-999.0,-0.14472917,0.035539348,107412,13.2,1417838.4,0.004,-1.0,-10.0,中信心,0.0
3520,2026-05-14,0.08699428,-999.0,-0.081657775,0.084235795,208414,15.0,3126210.0,0.004,-1.0,-10.0,低信心,0.0
3512,2026-05-14,-0.0038611144,-999.0,-0.09544873,0.025560133,78503,20.3,1593610.9000000001,0.004,-1.0,-10.0,中信心,0.0
3499,2026-05-14,0.038776837,-999.0,-0.0070156953,0.037560068,125051,14.6,1825744.5999999999,0.004,-1.0,-10.0,中信心,0.0
3623,2026-05-14,0.24030225,-999.0,0.3049315,0.05942528,32907,22.85,751924.9500000001,0.004,-1.0,-10.0,低信心,0.0
5450,2026-05-14,-0.023350883,-999.0,-0.14151645,0.036595482,17070,12.65,215935.5,0.004,-1.0,-10.0,中信心,0.0
5355,2026-05-14,-0.017301941,-999.0,-0.15336104,0.024275117,46480,6.51,302584.8,0.004,-1.0,-10.0,中信心,0.0
5353,2026-05-14,-0.045733806,-999.0,-0.017483596,0.035739094,132108,26.0,3434808.0,0.004,-1.0,-10.0,中信心,0.0
5348,2026-05-14,-0.03314703,-999.0,-0.12069545,0.0211697,12156,15.95,193888.19999999998,0.004,-1.0,-10.0,中信心,0.0
5345,2026-05-14,0.10425833,-999.0,0.084182434,0.032810688,29727,21.25,631698.75,0.004,-1.0,-10.0,中信心,0.0
5344,2026-05-14,-0.045709256,-999.0,-0.24293223,0.032720894,212510,16.7,3548917.0,0.004,-1.0,-10.0,中信心,0.0
3541,2026-05-14,-0.032371666,-999.0,-0.2298776,0.030356811,65789,23.0,1513147.0,0.004,-1.0,-10.0,中信心,0.0
3531,2026-05-14,0.073369585,-999.0,0.16729656,0.02183637,1014,23.3,23626.2,0.004,-1.0,-10.0,中信心,0.0
5455,2026-05-14,-0.0974051,-999.0,0.13273425,0.03878336,27001,24.8,669624.8,0.004,-1.0,-10.0,中信心,0.0
5356,2026-05-14,0.03315911,-999.0,-0.1298522,0.030951599,112111,26.5,2970941.5,0.004,-1.0,-10.0,中信心,0.0
4572,2026-05-14,-0.15954405,-999.0,-0.226882,0.035558455,26041,147.0,3828027.0,0.004,-1.0,-10.0,中信心,0.0
4568,2026-05-14,0.04661949,-999.0,0.08785383,0.03278103,25451,40.15,1021857.6499999999,0.004,-1.0,-10.0,中信心,0.0
4565,2026-05-14,-0.11765406,-999.0,-0.4174182,0.07918362,24437,119.5,2920221.5,0.004,-1.0,-10.0,低信心,0.0
4560,2026-05-14,0.0046085743,-999.0,-0.03871809,0.029436968,227018,34.8,7900226.399999999,0.004,-1.0,-10.0,中信心,0.0
4558,2026-05-14,-0.0524872,-999.0,-0.13415517,0.028510706,228033,20.1,4583463.300000001,0.004,-1.0,-10.0,中信心,0.0
4557,2026-05-14,-0.01625145,-999.0,-0.06831552,0.03656405,152376,49.85,7595943.600000001,0.004,-1.0,-10.0,中信心,0.0
4552,2026-05-14,-0.056963768,-999.0,-0.16513573,0.033355705,118960,19.95,2373252.0,0.004,-1.0,-10.0,中信心,0.0
3710,2026-05-14,-0.062180236,-999.0,-0.14693332,0.03507774,470347,6.23,2930261.81,0.004,-1.0,-10.0,中信心,0.0
4589,2026-05-14,-0.040930886,-999.0,-0.4342865,0.06694093,38614,38.5,1486639.0,0.004,-1.0,-10.0,低信心,0.0
4588,2026-05-14,-0.06936626,-999.0,-0.19113259,0.038891617,178865,55.8,9980667.0,0.004,-1.0,-10.0,中信心,0.0
4584,2026-05-14,-0.117396355,-999.0,-0.43337756,0.054990407,19101,40.95,782185.9500000001,0.004,-1.0,-10.0,低信心,0.0
4581,2026-05-14,0.026209332,-999.0,0.020963965,0.019798065,17040,49.4,841776.0,0.004,-1.0,-10.0,高信心,0.0
4580,2026-05-14,-0.059130646,-999.0,-0.18290643,0.03943533,104132,82.5,8590890.0,0.004,-1.0,-10.0,中信心,0.0
0056,2026-05-14,-0.19340181,-0.3886694,-0.3916324,0.030531514,35738811,45.15,1613607316.6499999,0.004,-0.3926694014072418,-10.0,中信心,0.0
00638R,2026-05-14,-0.0832933,-999.0,-0.14544338,0.03956612,93963,6.45,606061.35,0.004,-1.0,-10.0,中信心,0.0
00636K,2026-05-14,0.006802423,-999.0,0.028397882,0.029512024,200,9.23,1846.0,0.004,-1.0,-10.0,中信心,0.0
4609,2026-05-14,0.06501023,-999.0,0.084813565,0.04660844,3000,5.16,15480.0,0.004,-1.0,-10.0,中信心,0.0
4198,2026-05-14,-0.1881625,-999.0,-0.2745596,0.040963463,3100,37.9,117490.0,0.004,-1.0,-10.0,中信心,0.0
4194,2026-05-14,-0.08846332,-999.0,-0.054685827,0.046929225,79974,7.59,607002.66,0.004,-1.0,-10.0,中信心,0.0
4528,2026-05-14,-0.06764903,-999.0,-0.14294662,0.030918911,19518,16.05,313263.9,0.004,-1.0,-10.0,中信心,0.0
4527,2026-05-14,0.027423847,-999.0,0.029672407,0.032389734,61383,43.5,2670160.5,0.004,-1.0,-10.0,中信心,0.0
4526,2026-05-14,-0.16415869,-0.32736957,-0.36245525,0.032583512,4223762,35.55,150154739.1,0.004,-0.3313695707321167,-10.0,中信心,0.0
4523,2026-05-14,-0.049614545,-999.0,-0.10754016,0.03003849,218778,29.0,6344562.0,0.004,-1.0,-10.0,中信心,0.0
4513,2026-05-14,-0.01645612,-999.0,-0.14106408,0.022568163,336381,14.6,4911162.6,0.004,-1.0,-10.0,中信心,0.0
4506,2026-05-14,-0.014126736,-999.0,-0.06894234,0.02448445,48230,118.5,5715255.0,0.004,-1.0,-10.0,中信心,0.0
4529,2026-05-14,-0.11338853,-999.0,-0.2379537,0.030685665,299734,5.07,1519651.3800000001,0.004,-1.0,-10.0,中信心,0.0
4442,2026-05-14,-0.073218085,-999.0,-0.1663792,0.022654992,117484,51.3,6026929.199999999,0.004,-1.0,-10.0,中信心,0.0
4550,2026-05-14,-0.0063857595,-999.0,-0.15310699,0.029706508,36302,24.35,883953.7000000001,0.004,-1.0,-10.0,中信心,0.0
4546,2026-05-14,-0.5547976,-999.0,-1.0249398,0.08937013,31367,116.0,3638572.0,0.004,-1.0,-10.0,低信心,0.0
4545,2026-05-14,0.0128181,-999.0,-0.07873336,0.039323512,156216,29.95,4678669.2,0.004,-1.0,-10.0,中信心,0.0
4544,2026-05-14,-0.030126398,-999.0,-0.22107609,0.061996184,0,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
4538,2026-05-14,0.00082313665,-999.0,-0.04623154,0.021499705,54772,18.35,1005066.2000000001,0.004,-1.0,-10.0,中信心,0.0
4535,2026-05-14,-0.03670333,-999.0,-0.14103174,0.03436703,3001,27.55,82677.55,0.004,-1.0,-10.0,中信心,0.0
4530,2026-05-14,0.08487829,-999.0,0.080605745,0.026618022,8315,25.35,210785.25,0.004,-1.0,-10.0,中信心,0.0
4502,2026-05-14,-0.022500785,-999.0,-0.07621132,0.019884164,38615,15.75,608186.25,0.004,-1.0,-10.0,高信心,0.0
006204,2026-05-14,-0.10772605,-999.0,-0.2090525,0.03429603,25152,208.4,5241676.8,0.004,-1.0,-10.0,中信心,0.0
4439,2026-05-14,-0.018540382,-999.0,-0.08220927,0.030659307,24355,96.4,2347822.0,0.004,-1.0,-10.0,中信心,0.0
9962,2026-05-14,-0.08239149,-999.0,-0.22401279,0.030294517,105268,9.5,1000046.0,0.004,-1.0,-10.0,中信心,0.0
9960,2026-05-14,0.14546442,-999.0,0.06860549,0.061182234,125673,35.2,4423689.600000001,0.004,-1.0,-10.0,低信心,0.0
9950,2026-05-14,-0.006382632,-999.0,0.014789623,0.029768007,22073,10.55,232870.15000000002,0.004,-1.0,-10.0,中信心,0.0
9949,2026-05-14,0.05460639,-999.0,-0.005249631,0.05140508,31662,23.95,758304.9,0.004,-1.0,-10.0,低信心,0.0
9944,2026-05-14,-0.0023272575,-999.0,-0.023668544,0.030949855,180716,17.1,3090243.6,0.004,-1.0,-10.0,中信心,0.0
00634R,2026-05-14,-0.110407256,-999.0,-0.20582256,0.032369375,490899,3.02,1482514.98,0.004,-1.0,-10.0,中信心,0.0
0052,2026-05-14,-0.39823458,-0.8990994,-0.8966156,0.08608067,25099890,56.6,1420653774.0,0.004,-0.9030994095802307,-10.0,低信心,0.0
0050,2026-05-14,-0.27518147,-0.4782214,-0.49000928,0.043310177,57229209,96.05,5496865524.45,0.004,-0.4822213866710663,-10.0,中信心,0.0
9912,2026-05-14,-0.05024376,-999.0,-0.16157049,0.023152733,55536,12.4,688646.4,0.004,-1.0,-10.0,中信心,0.0
00641R,2026-05-14,-0.11749408,-999.0,-0.3086597,0.036797054,939198,3.9,3662872.1999999997,0.004,-1.0,-10.0,中信心,0.0
00655L,2026-05-14,-0.24804547,-0.4383545,-0.4599352,0.03406799,1703768,37.74,64300204.32,0.004,-0.4423544921875,-10.0,中信心,0.0
00668K,2026-05-14,-0.03712307,-999.0,-0.11299397,0.029731097,200,18.16,3632.0,0.004,-1.0,-10.0,中信心,0.0
4440,2026-05-14,-0.02544131,-999.0,-0.08847148,0.03425075,340151,19.25,6547906.75,0.004,-1.0,-10.0,中信心,0.0
8455,2026-05-14,0.059837557,-999.0,0.22556597,0.06689324,59064,29.9,1766013.5999999999,0.004,-1.0,-10.0,低信心,0.0
0053,2026-05-14,-0.21780472,-999.0,-0.35178655,0.054423597,9083,223.8,2032775.4000000001,0.004,-1.0,-10.0,低信心,0.0
006208,2026-05-14,-0.20304221,-0.36976194,-0.41550323,0.03632808,6133410,222.5,1364683725.0,0.004,-0.3737619438171387,-10.0,中信心,0.0
006207,2026-05-14,-0.030978939,-999.0,-0.0965583,0.024936631,240615,34.04,8190534.6,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-14,-0.08532238,-999.0,-0.26489633,0.04192023,138211,68.2,9425990.200000001,0.004,-1.0,-10.0,中信心,0.0
9926,2026-05-14,-0.03723895,-999.0,-0.24438934,0.033044398,35754,49.0,1751946.0,0.004,-1.0,-10.0,中信心,0.0
9925,2026-05-14,0.09079465,-999.0,-0.18090211,0.06644359,232497,40.2,9346379.4,0.004,-1.0,-10.0,低信心,0.0
9924,2026-05-14,-0.07814067,-999.0,-0.23632167,0.03198948,175871,42.1,7404169.100000001,0.004,-1.0,-10.0,中信心,0.0
9919,2026-05-14,-0.0925224,-999.0,-0.21984476,0.039098326,281022,14.2,3990512.4,0.004,-1.0,-10.0,中信心,0.0
9918,2026-05-14,-0.08297336,-999.0,-0.21810335,0.040391408,84108,43.2,3633465.6,0.004,-1.0,-10.0,中信心,0.0
9928,2026-05-14,-0.021700045,-999.0,-0.014413264,0.022533152,35772,17.65,631375.7999999999,0.004,-1.0,-10.0,中信心,0.0
00645,2026-05-14,-0.03940293,-999.0,-0.06063119,0.022685854,173785,54.75,9514728.75,0.004,-1.0,-10.0,中信心,0.0
9943,2026-05-14,-0.04484998,-999.0,-0.17615375,0.033585943,104111,55.6,5788571.600000001,0.004,-1.0,-10.0,中信心,0.0
9940,2026-05-14,-0.04729567,-999.0,-0.15612698,0.03378308,486160,18.6,9042576.0,0.004,-1.0,-10.0,中信心,0.0
9937,2026-05-14,-0.047768187,-999.0,-0.22940795,0.031315386,51103,56.3,2877098.9,0.004,-1.0,-10.0,中信心,0.0
9935,2026-05-14,0.002872278,-999.0,-0.097947806,0.027900057,330474,18.45,6097245.3,0.004,-1.0,-10.0,中信心,0.0
9934,2026-05-14,-0.022968117,-999.0,-0.111977056,0.033372737,768325,9.52,7314454.0,0.004,-1.0,-10.0,中信心,0.0
9931,2026-05-14,-0.047922835,-999.0,-0.066331096,0.03900417,107050,34.35,3677167.5,0.004,-1.0,-10.0,中信心,0.0
9929,2026-05-14,-0.008114207,-999.0,-0.047464795,0.032296315,23101,11.5,265661.5,0.004,-1.0,-10.0,中信心,0.0
00647L,2026-05-14,-0.12931462,-999.0,-0.29953453,0.030230077,55718,133.15,7418851.7,0.004,-1.0,-10.0,中信心,0.0
4416,2026-05-14,0.026155716,-999.0,-0.060187005,0.056439772,90600,12.4,1123440.0,0.004,-1.0,-10.0,低信心,0.0
4414,2026-05-14,-0.008749183,-999.0,-0.090396844,0.02459459,847921,10.35,8775982.35,0.004,-1.0,-10.0,中信心,0.0
4413,2026-05-14,-0.0073383483,-999.0,-0.027099108,0.021222806,4000,18.1,72400.0,0.004,-1.0,-10.0,中信心,0.0
4406,2026-05-14,-0.061787512,-999.0,-0.21992117,0.021558441,18065,10.0,180650.0,0.004,-1.0,-10.0,中信心,0.0
4806,2026-05-14,0.051979467,-999.0,0.015034997,0.049907207,7131,10.1,72023.09999999999,0.004,-1.0,-10.0,中信心,0.0
4767,2026-05-14,0.004153025,-999.0,-0.15732642,0.0256085,19000,26.9,511100.0,0.004,-1.0,-10.0,中信心,0.0
4765,2026-05-14,0.0056887707,-999.0,-0.09448384,0.090583615,27620,20.55,567591.0,0.004,-1.0,-10.0,低信心,0.0
4205,2026-05-14,-0.09525208,-999.0,-0.25491163,0.026006414,47381,73.1,3463551.0999999996,0.004,-1.0,-10.0,中信心,0.0
4433,2026-05-14,-0.009172457,-999.0,-0.059007414,0.025297347,15395,20.2,310979.0,0.004,-1.0,-10.0,中信心,0.0
4432,2026-05-14,0.0067041893,-999.0,-0.11608361,0.028878568,244346,17.1,4178316.6000000006,0.004,-1.0,-10.0,中信心,0.0
4431,2026-05-14,-0.09464247,-999.0,-0.3910291,0.059259254,12010,16.8,201768.0,0.004,-1.0,-10.0,低信心,0.0
4430,2026-05-14,-0.055126883,-999.0,-0.14238133,0.026992476,29037,16.75,486369.75,0.004,-1.0,-10.0,中信心,0.0
4126,2026-05-14,-0.0057750517,-999.0,-0.09813235,0.03505742,29649,80.0,2371920.0,0.004,-1.0,-10.0,中信心,0.0
4935,2026-05-14,0.016277386,-999.0,-0.06113504,0.03615065,107335,36.05,3869426.7499999995,0.004,-1.0,-10.0,中信心,0.0
4930,2026-05-14,-0.055438884,-999.0,-0.22202817,0.03414111,243424,17.15,4174721.5999999996,0.004,-1.0,-10.0,中信心,0.0
4924,2026-05-14,0.14657564,-999.0,0.29322618,0.05097101,96271,10.45,1006031.95,0.004,-1.0,-10.0,低信心,0.0
4438,2026-05-14,-0.069223076,-999.0,-0.1455882,0.025936443,83267,57.2,4762872.4,0.004,-1.0,-10.0,中信心,0.0
3706,2026-05-14,-0.26669306,-0.4247423,-0.49145883,0.04175091,12014167,81.2,975550360.4,0.004,-0.42874231123924256,-10.0,中信心,0.0
5007,2026-05-14,0.02289654,-999.0,-0.09895124,0.03916089,66161,57.0,3771177.0,0.004,-1.0,-10.0,中信心,0.0
4999,2026-05-14,-0.053835537,-999.0,-0.21635571,0.041416343,70577,20.6,1453886.2000000002,0.004,-1.0,-10.0,中信心,0.0
4995,2026-05-14,-0.018484525,-999.0,-0.14642458,0.034752764,12784,44.85,573362.4,0.004,-1.0,-10.0,中信心,0.0
4994,2026-05-14,-0.054612685,-999.0,-0.11780162,0.03472326,30150,92.2,2779830.0,0.004,-1.0,-10.0,中信心,0.0
4987,2026-05-14,-0.018758176,-999.0,-0.09394935,0.0272808,6550,81.6,534480.0,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-14,-0.065602064,-999.0,-0.15506658,0.032356758,356903,11.75,4193610.25,0.004,-1.0,-10.0,中信心,0.0
4107,2026-05-14,0.002853907,-999.0,0.027640216,0.029676244,60475,118.5,7166287.5,0.004,-1.0,-10.0,中信心,0.0
4417,2026-05-14,-0.0023337288,-999.0,-0.12407217,0.030275956,115290,45.8,5280282.0,0.004,-1.0,-10.0,中信心,0.0
