Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
7736,2026-04-29,-0.03661171,-999.0,-0.06859531,0.013027821,9636,78.69999694824219,758353.1705932617,0.004,-1.0,-10.0,高信心,0.0
7738,2026-04-29,0.0023255332,-999.0,0.06605645,0.013505155,9036,181.5,1640034.0,0.004,-1.0,-10.0,高信心,0.0
7743,2026-04-29,-0.07239171,-999.0,0.024800265,0.018841065,2005,19.950000762939453,39999.7515296936,0.004,-1.0,-10.0,高信心,0.0
7747,2026-04-29,0.10189592,-999.0,0.17490059,0.023611035,4006,130.0,520780.0,0.004,-1.0,-10.0,中信心,0.0
7716,2026-04-29,-0.0060240584,-999.0,0.12079281,0.022460828,10000,25.0,250000.0,0.004,-1.0,-10.0,中信心,0.0
7718,2026-04-29,0.051339302,-999.0,0.111822315,0.023453547,8352,47.0,392544.0,0.004,-1.0,-10.0,中信心,0.0
7723,2026-04-29,-0.058595356,-999.0,-0.14772396,0.016597738,192216,30.450000762939453,5852977.34664917,0.004,-1.0,-10.0,高信心,0.0
7730,2026-04-29,-0.09316648,-999.0,-0.071437,0.016037758,24116,165.0,3979140.0,0.004,-1.0,-10.0,高信心,0.0
7732,2026-04-29,-0.02434463,-999.0,0.03753564,0.014464436,8000,35.599998474121094,284799.98779296875,0.004,-1.0,-10.0,高信心,0.0
7705,2026-04-29,-0.029854637,-999.0,-0.12548245,0.016160965,71146,33.25,2365604.5,0.004,-1.0,-10.0,高信心,0.0
7708,2026-04-29,-0.009058096,-999.0,-0.065328054,0.013759455,2033,91.80000305175781,186629.40620422363,0.004,-1.0,-10.0,高信心,0.0
7713,2026-04-29,-0.051907286,-999.0,-0.009561519,0.015180369,5245,67.5,354037.5,0.004,-1.0,-10.0,高信心,0.0
7714,2026-04-29,0.039797172,-999.0,-0.030063136,0.012734068,37464,127.0,4757928.0,0.004,-1.0,-10.0,高信心,0.0
1537,2026-04-29,0.016792623,-999.0,-0.0371591,0.013406376,42584,122.5,5216540.0,0.004,-1.0,-10.0,高信心,0.0
1536,2026-04-29,-0.10250901,-0.15434104,-0.19740711,0.012956816,2520203,51.5,129790454.5,0.004,-0.15834104204177857,-10.0,高信心,0.0
1535,2026-04-29,-0.03770288,-999.0,-0.03646416,0.01693266,41118,50.900001525878906,2092906.2627410889,0.004,-1.0,-10.0,高信心,0.0
1444,2026-04-29,0.0051049897,-999.0,0.0045927507,0.019245058,1184383,6.139999866485596,7272111.461867809,0.004,-1.0,-10.0,高信心,0.0
1443,2026-04-29,0.05719984,-999.0,-0.023866815,0.015799662,105473,21.299999237060547,2246574.819530487,0.004,-1.0,-10.0,高信心,0.0
1441,2026-04-29,0.010543055,-999.0,-0.06553855,0.05441627,185032,10.199999809265137,1887326.3647079468,0.004,-1.0,-10.0,低信心,0.0
1440,2026-04-29,-0.01184865,-999.0,-0.09798126,0.015835721,727199,12.800000190734863,9308147.338702202,0.004,-1.0,-10.0,高信心,0.0
1439,2026-04-29,0.02036182,-999.0,0.013296964,0.016639467,87034,26.649999618530273,2319456.066799164,0.004,-1.0,-10.0,高信心,0.0
7715,2026-04-29,-0.034630287,-999.0,-0.07704941,0.020505747,40122,28.100000381469727,1127428.2153053284,0.004,-1.0,-10.0,中信心,0.0
7770,2026-04-29,0.088240035,-999.0,0.08313438,0.026673658,6008,47.599998474121094,285980.79083251953,0.004,-1.0,-10.0,中信心,0.0
7811,2026-04-29,0.029583951,-999.0,-0.019183975,0.01804635,111362,86.0,9577132.0,0.004,-1.0,-10.0,高信心,0.0
8027,2026-04-29,-0.2643705,-0.3099291,-0.32432815,0.02398095,26714838,176.0,4701811488.0,0.004,-0.31392910265922547,-10.0,中信心,0.0
8024,2026-04-29,-0.007670943,-999.0,-0.025910012,0.020187715,37009,12.5,462612.5,0.004,-1.0,-10.0,中信心,0.0
8045,2026-04-29,-0.039317973,-999.0,-0.06971011,0.01742885,108174,73.80000305175781,7983241.53012085,0.004,-1.0,-10.0,高信心,0.0
8044,2026-04-29,-0.018176144,-999.0,-0.1483558,0.015761193,254615,22.799999237060547,5805221.805744171,0.004,-1.0,-10.0,高信心,0.0
8038,2026-04-29,0.06549081,-999.0,0.16982222,0.019854158,210450,42.20000076293945,8880990.160560608,0.004,-1.0,-10.0,高信心,0.0
8034,2026-04-29,-0.12165142,-999.0,-0.17602587,0.022495389,134911,23.850000381469727,3217627.4014644623,0.004,-1.0,-10.0,中信心,0.0
1438,2026-04-29,0.034275707,-999.0,-0.0489401,0.025760567,49398,23.450000762939453,1158383.137687683,0.004,-1.0,-10.0,中信心,0.0
3419,2026-04-29,-0.06729943,-999.0,-0.091433875,0.018497651,427935,15.75,6739976.25,0.004,-1.0,-10.0,高信心,0.0
3426,2026-04-29,0.010958938,-999.0,0.15014504,0.023290107,10000,47.650001525878906,476500.01525878906,0.004,-1.0,-10.0,中信心,0.0
3434,2026-04-29,-0.0038751191,-999.0,-0.016198251,0.02060113,49183,29.100000381469727,1431225.3187618256,0.004,-1.0,-10.0,中信心,0.0
3557,2026-04-29,0.014009753,-999.0,-0.031616885,0.021502357,38455,30.649999618530273,1178645.7353305817,0.004,-1.0,-10.0,中信心,0.0
3537,2026-04-29,0.04672822,-999.0,-0.012140543,0.015164239,63605,43.20000076293945,2747736.048526764,0.004,-1.0,-10.0,高信心,0.0
3541,2026-04-29,0.005484389,-999.0,-0.08508841,0.01343485,71985,23.5,1691647.5,0.004,-1.0,-10.0,高信心,0.0
3523,2026-04-29,0.04736984,-999.0,0.061806355,0.019103019,5202,12.800000190734863,66585.60099220276,0.004,-1.0,-10.0,高信心,0.0
4550,2026-04-29,0.023071254,-999.0,-0.040013693,0.017067067,11244,24.0,269856.0,0.004,-1.0,-10.0,高信心,0.0
4552,2026-04-29,0.014467251,-999.0,-0.09541953,0.015800405,142516,20.049999237060547,2857445.691268921,0.004,-1.0,-10.0,高信心,0.0
4554,2026-04-29,0.052204054,-999.0,0.12519817,0.022354446,22192,29.899999618530273,663540.7915344238,0.004,-1.0,-10.0,中信心,0.0
4767,2026-04-29,0.08342398,-999.0,0.15816231,0.01994891,14012,26.549999237060547,372018.5893096924,0.004,-1.0,-10.0,高信心,0.0
4743,2026-04-29,-0.10369083,-0.13335304,-0.16530482,0.013593741,1301727,51.79999923706055,67429457.60686111,0.004,-0.13735303962230683,-10.0,高信心,0.0
4744,2026-04-29,-0.21032251,-999.0,-0.12115409,0.026357558,256885,32.849998474121094,8438671.858024597,0.004,-1.0,-10.0,中信心,0.0
4745,2026-04-29,-0.21235548,-999.0,-0.11191395,0.019309169,425055,19.149999618530273,8139803.087854385,0.004,-1.0,-10.0,高信心,0.0
4747,2026-04-29,-0.2076746,-999.0,-0.15777513,0.021266425,52243,54.79999923706055,2862916.360141754,0.004,-1.0,-10.0,中信心,0.0
9962,2026-04-29,-0.03811453,-999.0,-0.1163549,0.023931276,59485,9.800000190734863,582953.0113458633,0.004,-1.0,-10.0,中信心,0.0
4726,2026-04-29,-0.08084763,-999.0,-0.107795045,0.021314947,167507,29.25,4899579.75,0.004,-1.0,-10.0,中信心,0.0
4728,2026-04-29,-0.044357378,-999.0,-0.09021362,0.01811937,1024,387.5,396800.0,0.004,-1.0,-10.0,高信心,0.0
4729,2026-04-29,0.03484043,-999.0,-0.028202197,0.016291626,60915,19.850000381469727,1209162.7732372284,0.004,-1.0,-10.0,高信心,0.0
4735,2026-04-29,-0.04012015,-999.0,-0.048331276,0.018584276,22326,30.100000381469727,672012.6085166931,0.004,-1.0,-10.0,高信心,0.0
4736,2026-04-29,0.0737644,-999.0,0.089013204,0.013119957,71125,125.5,8926187.5,0.004,-1.0,-10.0,高信心,0.0
4737,2026-04-29,-0.13129775,-999.0,-0.18511036,0.015669135,93668,62.70000076293945,5872983.671463013,0.004,-1.0,-10.0,高信心,0.0
4702,2026-04-29,-0.03422817,-999.0,-0.0060628057,0.019794704,112247,9.789999961853027,1098898.1257181168,0.004,-1.0,-10.0,高信心,0.0
3310,2026-04-29,-0.0769333,-999.0,-0.17088756,0.016013553,61176,70.0,4282320.0,0.004,-1.0,-10.0,高信心,0.0
3311,2026-04-29,-0.014746747,-999.0,-0.04293202,0.015723808,93895,31.049999237060547,2915439.6783638,0.004,-1.0,-10.0,高信心,0.0
3313,2026-04-29,-0.06925893,-999.0,-0.15885137,0.019499425,94812,11.899999618530273,1128262.7638320923,0.004,-1.0,-10.0,高信心,0.0
3321,2026-04-29,-0.047278885,-999.0,-0.08106529,0.017310483,146956,15.899999618530273,2336600.343940735,0.004,-1.0,-10.0,高信心,0.0
3492,2026-04-29,-0.04099404,-999.0,-0.020643404,0.019397214,36511,22.899999618530273,836101.8860721588,0.004,-1.0,-10.0,高信心,0.0
3494,2026-04-29,-0.036460653,-999.0,0.024140162,0.019651605,95522,7.980000019073486,762265.5618219376,0.004,-1.0,-10.0,高信心,0.0
3499,2026-04-29,-0.0049540843,-999.0,-0.025676345,0.030068172,115475,15.5,1789862.5,0.004,-1.0,-10.0,中信心,0.0
3501,2026-04-29,-0.012956935,-999.0,-0.10179079,0.012057376,120113,46.900001525878906,5633299.883277893,0.004,-1.0,-10.0,高信心,0.0
4754,2026-04-29,-0.04755432,-999.0,-0.11772003,0.014073304,17022,37.20000076293945,633218.4129867554,0.004,-1.0,-10.0,高信心,0.0
3631,2026-04-29,-0.20526777,-999.0,-0.15663801,0.039818842,110373,37.900001525878906,4183136.8684158325,0.004,-1.0,-10.0,中信心,0.0
3632,2026-04-29,-0.09099653,-999.0,-0.18423955,0.019301994,7785,8.8100004196167,68585.853266716,0.004,-1.0,-10.0,高信心,0.0
3645,2026-04-29,-0.14196475,-0.25920075,-0.24002886,0.023494942,8165202,102.0,832850604.0,0.004,-0.2632007517814636,-10.0,中信心,0.0
3646,2026-04-29,-0.0691919,-999.0,-0.11375346,0.016505886,15024,23.350000381469727,350810.4057312012,0.004,-1.0,-10.0,高信心,0.0
3607,2026-04-29,-0.01950359,-999.0,-0.04146768,0.020834941,186268,14.600000381469727,2719512.871055603,0.004,-1.0,-10.0,中信心,0.0
3609,2026-04-29,-0.058900215,-999.0,-0.23058084,0.035632607,96078,23.200000762939453,2229009.673301697,0.004,-1.0,-10.0,中信心,0.0
3611,2026-04-29,0.044339735,-999.0,0.08739899,0.01673878,16808,190.0,3193520.0,0.004,-1.0,-10.0,高信心,0.0
3615,2026-04-29,-0.31233686,-0.30240682,-0.18671505,0.027938778,2527016,32.79999923706055,82886122.8720398,0.004,-0.30640681767463684,-10.0,中信心,0.0
3623,2026-04-29,-0.039149404,-999.0,0.018421907,0.021357426,32774,23.399999618530273,766911.5874977112,0.004,-1.0,-10.0,中信心,0.0
3593,2026-04-29,-0.053604223,-999.0,0.030089442,0.029946586,103888,19.950000762939453,2072565.679260254,0.004,-1.0,-10.0,中信心,0.0
3597,2026-04-29,0.039708454,-999.0,-2.7249256e-05,0.020101707,49273,24.200000762939453,1192406.6375923157,0.004,-1.0,-10.0,中信心,0.0
3564,2026-04-29,0.046373375,-999.0,-0.010426519,0.012835196,52661,40.54999923706055,2135403.5098228455,0.004,-1.0,-10.0,高信心,0.0
4416,2026-04-29,0.19958848,-999.0,0.115703106,0.034245748,342401,12.850000381469727,4399852.980615616,0.004,-1.0,-10.0,中信心,0.0
4417,2026-04-29,-0.040690906,-999.0,-0.16202077,0.01435144,80954,47.599998474121094,3853410.276473999,0.004,-1.0,-10.0,高信心,0.0
4419,2026-04-29,-0.16336536,-999.0,-0.1176486,0.025618395,1136,46.04999923706055,52312.79913330078,0.004,-1.0,-10.0,中信心,0.0
4558,2026-04-29,-0.09985059,-999.0,-0.023078853,0.024320468,45275,19.25,871543.75,0.004,-1.0,-10.0,中信心,0.0
4426,2026-04-29,0.036843937,-999.0,-0.07300873,0.017048553,67345,8.430000305175781,567718.370552063,0.004,-1.0,-10.0,高信心,0.0
4430,2026-04-29,0.010139523,-999.0,-0.02332284,0.019239457,9725,17.299999237060547,168242.49258041382,0.004,-1.0,-10.0,高信心,0.0
4432,2026-04-29,0.0042631323,-999.0,0.017833102,0.028324783,8307,14.399999618530273,119620.79683113098,0.004,-1.0,-10.0,中信心,0.0
4580,2026-04-29,0.0049115806,-999.0,-0.03006395,0.015514394,14437,79.5999984741211,1149185.1779708862,0.004,-1.0,-10.0,高信心,0.0
4581,2026-04-29,0.050097045,-999.0,0.025346203,0.01562728,17000,49.70000076293945,844900.0129699707,0.004,-1.0,-10.0,高信心,0.0
4584,2026-04-29,-0.08536574,-999.0,-0.09457963,0.01693365,4000,41.5,166000.0,0.004,-1.0,-10.0,高信心,0.0
4588,2026-04-29,0.018048922,-999.0,-0.07229545,0.018461956,32513,59.099998474121094,1921518.2503890991,0.004,-1.0,-10.0,高信心,0.0
4590,2026-04-29,0.075730465,-999.0,0.06405798,0.019966085,87928,74.30000305175781,6533050.668334961,0.004,-1.0,-10.0,高信心,0.0
4609,2026-04-29,0.05157398,-999.0,0.2130898,0.047290765,4000,4.400000095367432,17600.000381469727,0.004,-1.0,-10.0,中信心,0.0
4564,2026-04-29,0.0037669684,-999.0,-0.122791685,0.011504869,414260,18.450000762939453,7643097.316055298,0.004,-1.0,-10.0,高信心,0.0
4566,2026-04-29,-0.04536424,-0.17521909,-0.12974258,0.015141115,553537,64.5999984741211,35758489.35536957,0.004,-0.1792190887928009,-10.0,高信心,0.0
4568,2026-04-29,0.060691126,-999.0,0.16767232,0.022240188,6114,41.29999923706055,252508.19533538818,0.004,-1.0,-10.0,中信心,0.0
4572,2026-04-29,-0.0047471654,-999.0,-0.014669895,0.022846041,15184,146.0,2216864.0,0.004,-1.0,-10.0,中信心,0.0
4555,2026-04-29,-0.018440941,-999.0,0.0140470145,0.02095217,97886,39.5,3866497.0,0.004,-1.0,-10.0,中信心,0.0
4557,2026-04-29,-0.018060321,-999.0,-0.18292536,0.019821893,76691,49.900001525878906,3826881.017021179,0.004,-1.0,-10.0,高信心,0.0
4420,2026-04-29,0.027898721,-999.0,-0.1285779,0.023814475,35631,41.099998474121094,1464434.0456314087,0.004,-1.0,-10.0,中信心,0.0
3349,2026-04-29,0.012099961,-999.0,-0.103428625,0.017653866,97544,26.350000381469727,2570284.437210083,0.004,-1.0,-10.0,高信心,0.0
3308,2026-04-29,-0.019560134,-999.0,0.044843677,0.02293473,69689,21.25,1480891.25,0.004,-1.0,-10.0,中信心,0.0
4806,2026-04-29,-0.027690848,-999.0,0.06536244,0.019399138,6034,10.350000381469727,62451.90230178833,0.004,-1.0,-10.0,高信心,0.0
4807,2026-04-29,-0.5923851,-999.0,-0.13575827,0.06787094,435606,18.899999618530273,8232953.233829498,0.004,-1.0,-10.0,低信心,0.0
4905,2026-04-29,0.118743755,-999.0,0.033537786,0.028938776,9358,80.0,748640.0,0.004,-1.0,-10.0,中信心,0.0
5011,2026-04-29,-0.009080485,-999.0,0.083163865,0.023485951,228728,14.100000381469727,3225064.8872528076,0.004,-1.0,-10.0,中信心,0.0
5013,2026-04-29,-0.02598864,-999.0,-0.044989243,0.020303827,20020,29.100000381469727,582582.0076370239,0.004,-1.0,-10.0,中信心,0.0
5014,2026-04-29,-0.053913176,-999.0,-0.15097512,0.01628786,323609,9.84000015258789,3184312.6093788147,0.004,-1.0,-10.0,高信心,0.0
5015,2026-04-29,-0.06075456,-999.0,-0.0923226,0.017823214,27033,23.799999237060547,643385.3793754578,0.004,-1.0,-10.0,高信心,0.0
5016,2026-04-29,-0.1131045,-999.0,-0.022229133,0.023429649,113034,26.299999237060547,2972794.113761902,0.004,-1.0,-10.0,中信心,0.0
5201,2026-04-29,0.013364842,-999.0,-0.1216268,0.022197293,93333,30.399999618530273,2837323.164396286,0.004,-1.0,-10.0,中信心,0.0
5202,2026-04-29,-0.00072094967,-999.0,-0.062214255,0.02235923,125613,13.199999809265137,1658091.5760412216,0.004,-1.0,-10.0,中信心,0.0
5203,2026-04-29,-0.031639062,-999.0,-0.025672453,0.01583555,103363,64.0999984741211,6625568.142280579,0.004,-1.0,-10.0,高信心,0.0
4987,2026-04-29,0.1017005,-999.0,0.24665563,0.029493308,54930,81.5,4476795.0,0.004,-1.0,-10.0,中信心,0.0
4994,2026-04-29,-0.04110566,-999.0,-0.033704348,0.017859658,23066,100.0,2306600.0,0.004,-1.0,-10.0,高信心,0.0
3467,2026-04-29,0.08102665,-999.0,0.2160106,0.03773432,108952,59.0,6428168.0,0.004,-1.0,-10.0,中信心,0.0
4999,2026-04-29,-0.052719872,-999.0,-0.079366654,0.022337403,95434,21.799999237060547,2080461.1271896362,0.004,-1.0,-10.0,中信心,0.0
5007,2026-04-29,-0.012250026,-999.0,0.0013004682,0.014635338,12065,58.0,699770.0,0.004,-1.0,-10.0,高信心,0.0
4972,2026-04-29,-0.04656466,-999.0,-0.14003521,0.018990206,33891,16.549999237060547,560896.024143219,0.004,-1.0,-10.0,高信心,0.0
4974,2026-04-29,0.0006474167,-999.0,-0.0465766,0.011966042,72715,72.4000015258789,5264566.110954285,0.004,-1.0,-10.0,高信心,0.0
4977,2026-04-29,-0.19877294,-0.3505072,-0.3588542,0.033601996,7567681,210.5,1592996850.5,0.004,-0.3545071997642517,-10.0,中信心,0.0
3150,2026-04-29,-0.055710234,-999.0,0.046277866,0.021251697,32052,19.399999618530273,621808.7877731323,0.004,-1.0,-10.0,中信心,0.0
3152,2026-04-29,-0.25397518,-0.39186206,-0.40724194,0.037783045,3761806,180.0,677125080.0,0.004,-0.39586206459999085,-10.0,中信心,0.0
3294,2026-04-29,-0.03232924,-999.0,-0.18722083,0.017516974,308398,30.549999237060547,9421558.664710999,0.004,-1.0,-10.0,高信心,0.0
3296,2026-04-29,-0.03267831,-999.0,-0.16324167,0.019293267,70779,19.700000762939453,1394346.3540000916,0.004,-1.0,-10.0,高信心,0.0
3297,2026-04-29,0.047789447,-999.0,-0.09349193,0.021230284,46352,31.799999237060547,1473993.5646362305,0.004,-1.0,-10.0,中信心,0.0
3306,2026-04-29,0.04251309,-999.0,0.022139618,0.019740786,90607,46.79999923706055,4240407.530872345,0.004,-1.0,-10.0,高信心,0.0
3268,2026-04-29,-0.09166042,-999.0,0.10690591,0.031874664,66390,17.5,1161825.0,0.004,-1.0,-10.0,中信心,0.0
3272,2026-04-29,-0.18572894,-999.0,-0.13477707,0.03652414,103454,17.700000762939453,1831135.8789291382,0.004,-1.0,-10.0,中信心,0.0
3276,2026-04-29,-0.010367747,-999.0,0.050721083,0.016674431,36494,14.899999618530273,543760.5860786438,0.004,-1.0,-10.0,高信心,0.0
3284,2026-04-29,0.013739542,-999.0,-0.07452988,0.020405201,142257,16.25,2311676.25,0.004,-1.0,-10.0,中信心,0.0
4995,2026-04-29,0.030893726,-999.0,0.013316154,0.016131584,8151,42.20000076293945,343972.2062187195,0.004,-1.0,-10.0,高信心,0.0
3489,2026-04-29,0.014601229,-999.0,0.094176374,0.021859067,69770,22.299999237060547,1555870.9467697144,0.004,-1.0,-10.0,中信心,0.0
3441,2026-04-29,0.015457477,-999.0,0.04545129,0.020249233,72733,33.5,2436555.5,0.004,-1.0,-10.0,中信心,0.0
3447,2026-04-29,-0.012555296,-999.0,-0.11197133,0.017471269,77982,37.599998474121094,2932123.081008911,0.004,-1.0,-10.0,高信心,0.0
3450,2026-04-29,-0.06713358,-0.2046533,-0.21562071,0.014765508,8801741,302.0,2658125782.0,0.004,-0.2086532928943634,-10.0,高信心,0.0
3465,2026-04-29,-0.036244597,-999.0,-0.031907827,0.023231646,4022,33.29999923706055,133932.59693145752,0.004,-1.0,-10.0,中信心,0.0
4706,2026-04-29,-0.007257721,-999.0,0.03042277,0.016742805,5090,32.45000076293945,165170.50388336182,0.004,-1.0,-10.0,高信心,0.0
4711,2026-04-29,-0.111881,-999.0,-0.14730605,0.027766429,154536,16.100000381469727,2488029.6589508057,0.004,-1.0,-10.0,中信心,0.0
4714,2026-04-29,-0.015474386,-999.0,-0.10595782,0.013781788,522483,15.050000190734863,7863369.249655724,0.004,-1.0,-10.0,高信心,0.0
4716,2026-04-29,-0.04903589,-999.0,-0.0991272,0.022760307,514465,14.949999809265137,7691251.651873589,0.004,-1.0,-10.0,中信心,0.0
4942,2026-04-29,0.08292099,-999.0,0.05825213,0.01565343,119008,38.099998474121094,4534204.618408203,0.004,-1.0,-10.0,高信心,0.0
4943,2026-04-29,0.004520088,-999.0,-0.073097445,0.027457323,64441,9.319999694824219,600590.1003341675,0.004,-1.0,-10.0,中信心,0.0
4946,2026-04-29,0.09980353,-999.0,0.1769323,0.03504933,13983,113.0,1580079.0,0.004,-1.0,-10.0,中信心,0.0
4950,2026-04-29,-0.08782506,-999.0,0.053868636,0.025977118,21027,16.350000381469727,343791.45802116394,0.004,-1.0,-10.0,中信心,0.0
4923,2026-04-29,-0.10398928,-999.0,-0.12457316,0.019068798,55670,33.099998474121094,1842676.9150543213,0.004,-1.0,-10.0,高信心,0.0
4924,2026-04-29,-0.15264705,-999.0,0.03456633,0.018179256,49000,10.600000381469727,519400.0186920166,0.004,-1.0,-10.0,高信心,0.0
3346,2026-04-29,0.056686893,-999.0,-0.037172176,0.01605307,237371,17.350000381469727,4118386.9405498505,0.004,-1.0,-10.0,高信心,0.0
4934,2026-04-29,0.033955134,-999.0,0.068964735,0.024272995,569564,15.649999618530273,8913676.382728577,0.004,-1.0,-10.0,中信心,0.0
4935,2026-04-29,0.0340971,-999.0,-0.021297196,0.01719092,62710,37.900001525878906,2376709.095687866,0.004,-1.0,-10.0,高信心,0.0
4907,2026-04-29,-0.041973844,-999.0,-0.17304914,0.01528931,39437,37.5,1478887.5,0.004,-1.0,-10.0,高信心,0.0
4909,2026-04-29,-0.049458638,-0.27119878,-0.23789753,0.020062689,855926,54.79999923706055,46904744.146980286,0.004,-0.2751987793445587,-10.0,中信心,0.0
4911,2026-04-29,-0.120490685,-999.0,-0.19995028,0.026010958,27158,35.150001525878906,954603.7414398193,0.004,-1.0,-10.0,中信心,0.0
3229,2026-04-29,0.019216347,-999.0,0.18601318,0.029819356,232840,37.45000076293945,8719858.177642822,0.004,-1.0,-10.0,中信心,0.0
3232,2026-04-29,0.0039183954,-999.0,-0.10758825,0.02193879,86809,21.649999618530273,1879414.8168849945,0.004,-1.0,-10.0,中信心,0.0
3376,2026-04-29,-0.087884106,-0.17409363,-0.23242241,0.017347902,3072983,205.0,629961515.0,0.004,-0.17809363389015198,-10.0,高信心,0.0
3380,2026-04-29,-0.1217258,-0.20464109,-0.1310508,0.020480126,2374569,34.0,80735346.0,0.004,-0.20864108884334565,-10.0,中信心,0.0
3354,2026-04-29,-0.013065998,-999.0,-0.07692459,0.022021992,273378,26.5,7244517.0,0.004,-1.0,-10.0,中信心,0.0
3360,2026-04-29,-0.0037181482,-999.0,-0.023517823,0.018600453,125421,13.550000190734863,1699454.5739221573,0.004,-1.0,-10.0,高信心,0.0
3372,2026-04-29,0.0072600106,-999.0,-0.072218746,0.015640095,529382,18.25,9661221.5,0.004,-1.0,-10.0,高信心,0.0
3373,2026-04-29,-0.098837055,-999.0,-0.01822878,0.015867189,88664,17.100000381469727,1516154.4338226318,0.004,-1.0,-10.0,高信心,0.0
3325,2026-04-29,-0.014869528,-999.0,-0.049584012,0.018594908,198768,13.149999618530273,2613799.1241760254,0.004,-1.0,-10.0,高信心,0.0
3332,2026-04-29,0.03580183,-999.0,0.06022858,0.02016583,6000,63.099998474121094,378599.99084472656,0.004,-1.0,-10.0,中信心,0.0
4930,2026-04-29,-0.016086858,-999.0,-0.15949863,0.013257331,78447,18.350000381469727,1439502.4799251556,0.004,-1.0,-10.0,高信心,0.0
1259,2026-04-29,-0.014271205,-999.0,-0.014344498,0.017077511,1395,57.79999923706055,80630.99893569946,0.004,-1.0,-10.0,高信心,0.0
8935,2026-04-29,0.004008175,-999.0,-0.124542475,0.019394608,434502,18.299999237060547,7951386.268501282,0.004,-1.0,-10.0,高信心,0.0
1268,2026-04-29,-0.034936003,-999.0,-0.0983446,0.016405895,24478,154.5,3781851.0,0.004,-1.0,-10.0,高信心,0.0
1294,2026-04-29,0.014837134,-999.0,-0.06875155,0.01408719,12800,79.4000015258789,1016320.01953125,0.004,-1.0,-10.0,高信心,0.0
1220,2026-04-29,0.0069735656,-999.0,-0.035171874,0.015196194,63000,12.399999618530273,781199.9759674072,0.004,-1.0,-10.0,高信心,0.0
1225,2026-04-29,-0.05339569,-999.0,-0.098774604,0.014539455,218360,32.849998474121094,7173125.666809082,0.004,-1.0,-10.0,高信心,0.0
1229,2026-04-29,-0.07998189,-0.13882478,-0.14946161,0.014269571,1750510,41.900001525878906,73346371.67106628,0.004,-0.14282477581501007,-10.0,高信心,0.0
1232,2026-04-29,0.0192119,-999.0,0.004925825,0.011902405,51752,149.0,7711048.0,0.004,-1.0,-10.0,高信心,0.0
1233,2026-04-29,-0.07841904,-999.0,-0.10062118,0.014692489,18649,29.049999237060547,541753.4357719421,0.004,-1.0,-10.0,高信心,0.0
1234,2026-04-29,0.0011461697,-999.0,-0.09089251,0.01300342,115383,35.25,4067250.75,0.004,-1.0,-10.0,高信心,0.0
1203,2026-04-29,0.05072816,-999.0,0.06670391,0.021083891,19679,43.45000076293945,855052.5650138855,0.004,-1.0,-10.0,中信心,0.0
3570,2026-04-29,0.029432297,-999.0,-0.052439865,0.015364709,16905,163.5,2763967.5,0.004,-1.0,-10.0,高信心,0.0
3706,2026-04-29,-0.084989406,-0.14130703,-0.16870603,0.0143382475,5303098,81.19999694824219,430611541.41622925,0.004,-0.1453070261478424,-10.0,高信心,0.0
3710,2026-04-29,-0.045361843,-999.0,-0.013542791,0.030577475,363207,7.039999961853027,2556977.2661447525,0.004,-1.0,-10.0,中信心,0.0
3687,2026-04-29,-0.006621329,-999.0,-0.09297817,0.01737375,48190,65.80000305175781,3170902.147064209,0.004,-1.0,-10.0,高信心,0.0
3628,2026-04-29,0.046515424,-999.0,-0.00703036,0.016940624,76928,67.4000015258789,5184947.3173828125,0.004,-1.0,-10.0,高信心,0.0
3679,2026-04-29,-0.017736,-999.0,0.07946996,0.015162169,60625,122.0,7396250.0,0.004,-1.0,-10.0,高信心,0.0
3684,2026-04-29,-0.047931455,-999.0,0.013688469,0.020977242,100264,58.599998474121094,5875470.247009277,0.004,-1.0,-10.0,中信心,0.0
3685,2026-04-29,-0.036010005,-999.0,-0.033919875,0.025706058,202499,31.299999237060547,6338218.545505524,0.004,-1.0,-10.0,中信心,0.0
3686,2026-04-29,-0.031262007,-999.0,0.0032745558,0.02086197,140764,17.399999618530273,2449293.5463027954,0.004,-1.0,-10.0,中信心,0.0
9110,2026-04-29,0.050888903,-999.0,0.08564974,0.017250255,81000,2.9600000381469727,239760.00308990479,0.004,-1.0,-10.0,高信心,0.0
4130,2026-04-29,-0.079497956,-999.0,-0.17358498,0.014918194,167545,27.799999237060547,4657750.872173309,0.004,-1.0,-10.0,高信心,0.0
4131,2026-04-29,-0.05945004,-999.0,-0.14478594,0.021374451,58005,35.29999923706055,2047576.455745697,0.004,-1.0,-10.0,中信心,0.0
4133,2026-04-29,-0.026015775,-999.0,-0.07565449,0.01772315,70934,21.75,1542814.5,0.004,-1.0,-10.0,高信心,0.0
4137,2026-04-29,0.011638496,-999.0,-0.018362112,0.012088248,87740,107.0,9388180.0,0.004,-1.0,-10.0,高信心,0.0
4138,2026-04-29,0.01422086,-999.0,-0.010286013,0.018426387,20451,56.0,1145256.0,0.004,-1.0,-10.0,高信心,0.0
4139,2026-04-29,-0.011980683,-999.0,-0.07744973,0.018694436,14000,23.700000762939453,331800.01068115234,0.004,-1.0,-10.0,高信心,0.0
