Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8089,2026-05-21,-0.07396479,-999.0,-0.19654271,0.056227434,149392,20.35,3040127.2,0.004,-1.0,-10.0,低信心,0.0
00750B,2026-05-21,-0.003481176,-999.0,0.029484998,0.026713444,101000,32.56,3288560.0,0.004,-1.0,-10.0,中信心,0.0
9908,2026-05-21,-0.057979606,-999.0,-0.037860945,0.07274894,198110,29.2,5784812.0,0.004,-1.0,-10.0,低信心,0.0
9957,2026-05-21,0.067226276,-999.0,0.046686124,0.045922875,351306,6.07,2132427.42,0.004,-1.0,-10.0,中信心,0.0
0051,2026-05-21,-0.06869726,-999.0,-0.022829795,0.041980222,58960,132.55,7815148.000000001,0.004,-1.0,-10.0,中信心,0.0
006206,2026-05-21,-0.013387806,-999.0,-0.06970917,0.028039962,54173,37.08,2008734.8399999999,0.004,-1.0,-10.0,中信心,0.0
4160,2026-05-21,-0.08080532,-999.0,-0.16827735,0.07219561,107409,41.35,4441362.15,0.004,-1.0,-10.0,低信心,0.0
4161,2026-05-21,-0.016001327,-999.0,-0.074578635,0.022148585,81251,23.55,1913461.05,0.004,-1.0,-10.0,中信心,0.0
4168,2026-05-21,0.05778427,-999.0,0.15831384,0.043695845,251408,25.7,6461185.6,0.004,-1.0,-10.0,中信心,0.0
4126,2026-05-21,-0.08992804,-999.0,-0.23299707,0.0426226,18308,79.8,1460978.4,0.004,-1.0,-10.0,中信心,0.0
4130,2026-05-21,-0.057375297,-999.0,-0.11164859,0.047792133,125114,27.6,3453146.4000000004,0.004,-1.0,-10.0,中信心,0.0
4131,2026-05-21,0.089548334,-999.0,0.26428455,0.098351695,16605,35.2,584496.0,0.004,-1.0,-10.0,低信心,0.0
006204,2026-05-21,-0.04245151,-999.0,-0.09057052,0.03188299,45492,207.5,9439590.0,0.004,-1.0,-10.0,中信心,0.0
00666R,2026-05-21,0.02693898,-999.0,-0.0055118897,0.021391438,223000,9.09,2027070.0,0.004,-1.0,-10.0,中信心,0.0
00668K,2026-05-21,0.048464995,-999.0,0.09925639,0.016505398,200,18.27,3654.0,0.004,-1.0,-10.0,高信心,0.0
00759B,2026-05-21,0.016246201,-999.0,-0.011297948,0.02236296,125000,53.55,6693750.0,0.004,-1.0,-10.0,中信心,0.0
00681R,2026-05-21,-0.07278665,-999.0,-0.1631758,0.034576833,25300,21.54,544962.0,0.004,-1.0,-10.0,中信心,0.0
4155,2026-05-21,-0.029204214,-999.0,-0.023205299,0.0270503,629363,15.3,9629253.9,0.004,-1.0,-10.0,中信心,0.0
00684R,2026-05-21,-0.02558462,-999.0,0.04596215,0.04779182,20,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
8921,2026-05-21,-0.12689671,-999.0,-0.14194497,0.07125489,1,0.0,0.0,0.004,-1.0,-10.0,低信心,0.0
8924,2026-05-21,-0.02062323,-999.0,-0.12981187,0.029101925,128939,64.2,8277883.800000001,0.004,-1.0,-10.0,中信心,0.0
8927,2026-05-21,-0.044190403,-999.0,-0.13630117,0.030406347,270299,19.5,5270830.5,0.004,-1.0,-10.0,中信心,0.0
8928,2026-05-21,-0.06475157,-999.0,-0.1730581,0.04421281,13644,21.55,294028.2,0.004,-1.0,-10.0,中信心,0.0
8929,2026-05-21,-0.06390306,-999.0,-0.11002859,0.027970925,127347,14.3,1821062.1,0.004,-1.0,-10.0,中信心,0.0
8487,2026-05-21,-0.009976361,-999.0,-0.021786185,0.03179754,6063,79.2,480189.60000000003,0.004,-1.0,-10.0,中信心,0.0
8488,2026-05-21,-0.03942662,-999.0,0.0187094,0.03473849,76025,9.69,736682.25,0.004,-1.0,-10.0,中信心,0.0
8489,2026-05-21,-0.14321695,-999.0,-0.17076842,0.043943595,188520,24.4,4599888.0,0.004,-1.0,-10.0,中信心,0.0
8906,2026-05-21,-0.07062909,-999.0,-0.112817995,0.031120785,48821,25.8,1259581.8,0.004,-1.0,-10.0,中信心,0.0
8940,2026-05-21,-0.06407707,-999.0,-0.1174339,0.06318653,37292,16.9,630234.7999999999,0.004,-1.0,-10.0,低信心,0.0
8941,2026-05-21,-0.05319563,-999.0,-0.3513847,0.061577123,2306,44.35,102271.1,0.004,-1.0,-10.0,低信心,0.0
00674R,2026-05-21,-0.05807943,-999.0,-0.18072878,0.022305543,80617,27.34,2204068.78,0.004,-1.0,-10.0,中信心,0.0
00760B,2026-05-21,-0.022748632,-999.0,-0.040095534,0.024844425,103033,52.8,5440142.399999999,0.004,-1.0,-10.0,中信心,0.0
00706L,2026-05-21,-0.051483728,-999.0,-0.0081432285,0.038489763,272050,19.31,5253285.5,0.004,-1.0,-10.0,中信心,0.0
00709,2026-05-21,0.031481344,-999.0,0.0425419,0.02618853,121814,38.5,4689839.0,0.004,-1.0,-10.0,中信心,0.0
9918,2026-05-21,-0.028255694,-999.0,-0.13839492,0.026354369,50759,43.3,2197864.6999999997,0.004,-1.0,-10.0,中信心,0.0
9919,2026-05-21,-0.06294895,-999.0,-0.08545713,0.049412716,570751,14.3,8161739.300000001,0.004,-1.0,-10.0,中信心,0.0
9927,2026-05-21,-0.07243161,-999.0,-0.21577033,0.028146176,112332,67.5,7582410.0,0.004,-1.0,-10.0,中信心,0.0
9928,2026-05-21,-0.054105297,-999.0,-0.075262,0.029407293,18003,17.65,317752.94999999995,0.004,-1.0,-10.0,中信心,0.0
9929,2026-05-21,-0.046253745,-999.0,-0.051546223,0.052099362,50000,11.4,570000.0,0.004,-1.0,-10.0,低信心,0.0
9931,2026-05-21,-0.07991677,-999.0,-0.15035118,0.059560064,59011,33.85,1997522.35,0.004,-1.0,-10.0,低信心,0.0
9934,2026-05-21,0.07118838,-999.0,0.121735364,0.09529604,471274,9.82,4627910.68,0.004,-1.0,-10.0,低信心,0.0
0061,2026-05-21,-0.05018606,-999.0,-0.08074052,0.018048132,307281,24.99,7678952.1899999995,0.004,-1.0,-10.0,高信心,0.0
9937,2026-05-21,0.053354368,-999.0,0.038228076,0.03261056,52327,55.9,2925079.3,0.004,-1.0,-10.0,中信心,0.0
9942,2026-05-21,0.02476958,-999.0,0.0116456365,0.058171175,59203,117.0,6926751.0,0.004,-1.0,-10.0,低信心,0.0
9943,2026-05-21,-0.1070882,-999.0,-0.29814714,0.046184573,28039,55.6,1558968.4000000001,0.004,-1.0,-10.0,中信心,0.0
9902,2026-05-21,0.010257256,-999.0,0.0069965897,0.03581489,128205,13.7,1756408.5,0.004,-1.0,-10.0,中信心,0.0
9962,2026-05-21,-0.041802302,-999.0,-0.10677095,0.03237352,40964,9.45,387109.8,0.004,-1.0,-10.0,中信心,0.0
9950,2026-05-21,-0.032238394,-999.0,-0.024754768,0.023563854,78647,11.35,892643.45,0.004,-1.0,-10.0,中信心,0.0
9951,2026-05-21,-0.10576987,-999.0,-0.35854885,0.093328126,77163,53.1,4097355.3000000003,0.004,-1.0,-10.0,低信心,0.0
9955,2026-05-21,-0.12131858,-999.0,-0.15033033,0.026983494,190842,28.2,5381744.399999999,0.004,-1.0,-10.0,中信心,0.0
9912,2026-05-21,-0.007823369,-999.0,-0.055300314,0.03157751,49931,12.4,619144.4,0.004,-1.0,-10.0,中信心,0.0
8930,2026-05-21,-0.08138553,-999.0,-0.20719202,0.029128373,38720,28.4,1099648.0,0.004,-1.0,-10.0,中信心,0.0
8931,2026-05-21,0.05600206,-999.0,-0.12891689,0.0795437,31125,42.0,1307250.0,0.004,-1.0,-10.0,低信心,0.0
8935,2026-05-21,-0.03965159,-999.0,-0.0688599,0.063637584,429259,20.25,8692494.75,0.004,-1.0,-10.0,低信心,0.0
8938,2026-05-21,-0.049787275,-999.0,-0.13802065,0.046035018,180935,54.1,9788583.5,0.004,-1.0,-10.0,中信心,0.0
4137,2026-05-21,-0.11827083,-999.0,-0.25766504,0.047683977,64244,104.5,6713498.0,0.004,-1.0,-10.0,中信心,0.0
4139,2026-05-21,0.030155372,-999.0,-0.00715655,0.034024205,13001,23.05,299673.05,0.004,-1.0,-10.0,中信心,0.0
8423,2026-05-21,0.0038032983,-999.0,0.048893195,0.042750083,20737,17.85,370155.45,0.004,-1.0,-10.0,中信心,0.0
9103,2026-05-21,-0.03438667,-999.0,-0.03880178,0.02726726,806224,5.0,4031120.0,0.004,-1.0,-10.0,中信心,0.0
9110,2026-05-21,0.021665415,-999.0,0.05894002,0.0626137,164000,2.52,413280.0,0.004,-1.0,-10.0,低信心,0.0
9944,2026-05-21,-0.014714028,-999.0,-0.02364076,0.06167955,148240,17.0,2520080.0,0.004,-1.0,-10.0,低信心,0.0
7718,2026-05-21,0.054490287,-999.0,0.13411297,0.058407746,89278,50.0,4463900.0,0.004,-1.0,-10.0,低信心,0.0
4113,2026-05-21,0.019274374,-999.0,-0.06123883,0.042772684,258579,15.5,4007974.5,0.004,-1.0,-10.0,中信心,0.0
4120,2026-05-21,-0.05190528,-999.0,-0.097644486,0.028606793,19499,46.2,900853.8,0.004,-1.0,-10.0,中信心,0.0
3710,2026-05-21,-0.074838586,-999.0,-0.12098436,0.027295155,332605,6.3,2095411.5,0.004,-1.0,-10.0,中信心,0.0
3713,2026-05-21,-0.05851988,-999.0,-0.11306867,0.033868887,104576,13.0,1359488.0,0.004,-1.0,-10.0,中信心,0.0
3716,2026-05-21,0.049702927,-999.0,0.034730695,0.03528031,267931,34.6,9270412.6,0.004,-1.0,-10.0,中信心,0.0
4173,2026-05-21,-0.09175847,-999.0,-0.17055391,0.03942319,109449,18.3,2002916.7000000002,0.004,-1.0,-10.0,中信心,0.0
4174,2026-05-21,0.181883,-999.0,0.4022747,0.06774538,256037,32.4,8295598.8,0.004,-1.0,-10.0,低信心,0.0
4188,2026-05-21,-0.04703919,-999.0,-0.051985282,0.028893597,70086,11.2,784963.2,0.004,-1.0,-10.0,中信心,0.0
4190,2026-05-21,-0.13870181,-999.0,-0.24894796,0.037232712,121050,24.75,2995987.5,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-21,-0.029603131,-999.0,-0.03237621,0.02772498,267695,12.0,3212340.0,0.004,-1.0,-10.0,中信心,0.0
4109,2026-05-21,-0.050477266,-999.0,-0.15603122,0.034510143,118824,11.6,1378358.4,0.004,-1.0,-10.0,中信心,0.0
4111,2026-05-21,0.015199707,-999.0,-0.036257617,0.021895086,151210,30.1,4551421.0,0.004,-1.0,-10.0,中信心,0.0
00786B,2026-05-21,0.008053393,-999.0,-0.0027390528,0.033056237,49081,32.45,1592678.4500000002,0.004,-1.0,-10.0,中信心,0.0
1236,2026-05-21,-0.05896541,-999.0,-0.00786816,0.045529302,50669,23.7,1200855.3,0.004,-1.0,-10.0,中信心,0.0
1240,2026-05-21,-0.091544785,-999.0,-0.27816296,0.035394978,7525,58.1,437202.5,0.004,-1.0,-10.0,中信心,0.0
1259,2026-05-21,0.024919892,-999.0,-0.106945656,0.067650065,12181,56.3,685790.2999999999,0.004,-1.0,-10.0,低信心,0.0
1264,2026-05-21,-0.05344496,-999.0,-0.07607925,0.032180745,32154,273.0,8778042.0,0.004,-1.0,-10.0,中信心,0.0
00962,2026-05-21,0.019230155,-999.0,-0.01704968,0.029634641,383367,13.51,5179288.17,0.004,-1.0,-10.0,中信心,0.0
00860B,2026-05-21,0.014687578,-999.0,-0.008084423,0.021335717,150100,37.77,5669277.000000001,0.004,-1.0,-10.0,中信心,0.0
00867B,2026-05-21,-0.028073812,-999.0,0.016333759,0.03903467,121077,30.62,3707377.74,0.004,-1.0,-10.0,中信心,0.0
00969B,2026-05-21,-0.007562216,-999.0,0.042120975,0.03458307,596568,7.99,4766578.32,0.004,-1.0,-10.0,中信心,0.0
00970B,2026-05-21,0.029563444,-999.0,0.027393239,0.037262015,663715,9.23,6126089.45,0.004,-1.0,-10.0,中信心,0.0
00972,2026-05-21,0.032824565,-999.0,0.054648392,0.023230236,87722,19.52,1712333.44,0.004,-1.0,-10.0,中信心,0.0
009806,2026-05-21,0.065279394,-999.0,0.10211028,0.022419663,329288,13.06,4300501.28,0.004,-1.0,-10.0,中信心,0.0
009807,2026-05-21,0.031184213,-999.0,0.01536387,0.026261773,24357,15.83,385571.31,0.004,-1.0,-10.0,中信心,0.0
009808,2026-05-21,0.097239085,-999.0,0.1657339,0.05420376,176032,27.9,4911292.8,0.004,-1.0,-10.0,低信心,0.0
1233,2026-05-21,-0.10086541,-999.0,-0.12649904,0.033743966,17117,28.8,492969.60000000003,0.004,-1.0,-10.0,中信心,0.0
1235,2026-05-21,-0.048632193,-999.0,-0.16528195,0.033049952,23269,37.3,867933.7,0.004,-1.0,-10.0,中信心,0.0
1452,2026-05-21,-0.035945226,-999.0,-0.068901554,0.031392444,119882,10.5,1258761.0,0.004,-1.0,-10.0,中信心,0.0
1453,2026-05-21,-0.018168412,-999.0,-0.04144275,0.04887031,63406,11.35,719658.1,0.004,-1.0,-10.0,中信心,0.0
1454,2026-05-21,-0.030554768,-999.0,-0.107022785,0.04554167,42290,12.7,537083.0,0.004,-1.0,-10.0,中信心,0.0
1455,2026-05-21,0.002537281,-999.0,0.008383993,0.025561357,329427,8.18,2694712.86,0.004,-1.0,-10.0,中信心,0.0
1213,2026-05-21,-0.04181575,-999.0,-0.14395332,0.026306862,4002,8.49,33976.98,0.004,-1.0,-10.0,中信心,0.0
1217,2026-05-21,0.15586345,-999.0,0.31997615,0.039866302,890817,9.41,8382587.97,0.004,-1.0,-10.0,中信心,0.0
1218,2026-05-21,-0.07735349,-999.0,-0.06996563,0.040268734,346914,18.6,6452600.4,0.004,-1.0,-10.0,中信心,0.0
1219,2026-05-21,-0.03770179,-999.0,-0.0042676753,0.032923967,421594,12.5,5269925.0,0.004,-1.0,-10.0,中信心,0.0
7547,2026-05-21,-0.14463241,-999.0,-0.24089088,0.036554046,93596,68.3,6392606.8,0.004,-1.0,-10.0,中信心,0.0
7551,2026-05-21,-0.09394099,-999.0,-0.15211159,0.05827575,73073,14.0,1023022.0,0.004,-1.0,-10.0,低信心,0.0
7595,2026-05-21,0.25614452,-999.0,0.5129144,0.0961223,59127,9.2,543968.3999999999,0.004,-1.0,-10.0,低信心,0.0
1445,2026-05-21,-0.0496931,-999.0,-0.08151655,0.03571288,160101,12.15,1945227.1500000001,0.004,-1.0,-10.0,中信心,0.0
1446,2026-05-21,0.0036271296,-999.0,0.0019474308,0.070901416,114139,15.55,1774861.4500000002,0.004,-1.0,-10.0,低信心,0.0
1449,2026-05-21,-0.14665715,-999.0,-0.3400714,0.052693173,461908,12.45,5750754.6,0.004,-1.0,-10.0,低信心,0.0
7715,2026-05-21,0.05356275,-999.0,0.014911802,0.06722299,104192,29.6,3084083.2,0.004,-1.0,-10.0,低信心,0.0
7723,2026-05-21,0.25920054,-999.0,0.12108668,0.098842315,95576,24.85,2375063.6,0.004,-1.0,-10.0,低信心,0.0
7732,2026-05-21,-0.04266901,-999.0,-0.09339186,0.04431739,10003,35.0,350105.0,0.004,-1.0,-10.0,中信心,0.0
7736,2026-05-21,-0.12000217,-999.0,-0.3485232,0.05006764,14505,71.9,1042909.5000000001,0.004,-1.0,-10.0,低信心,0.0
1337,2026-05-21,-0.06979344,-999.0,-0.15807419,0.028656092,451906,4.77,2155591.6199999996,0.004,-1.0,-10.0,中信心,0.0
1338,2026-05-21,-0.06279965,-999.0,-0.102602236,0.029859992,599005,15.95,9554129.75,0.004,-1.0,-10.0,中信心,0.0
1339,2026-05-21,-0.024151644,-999.0,-0.12511018,0.058043726,96617,40.8,3941973.5999999996,0.004,-1.0,-10.0,低信心,0.0
1340,2026-05-21,0.02091102,-999.0,0.035029776,0.026453294,229637,5.5,1263003.5,0.004,-1.0,-10.0,中信心,0.0
1341,2026-05-21,-0.101777695,-999.0,-0.27008134,0.033709057,13375,63.0,842625.0,0.004,-1.0,-10.0,中信心,0.0
1110,2026-05-21,-0.018111506,-999.0,0.004141248,0.036679454,299326,14.2,4250429.2,0.004,-1.0,-10.0,中信心,0.0
1201,2026-05-21,-0.10644324,-999.0,-0.20044327,0.035052326,263253,12.1,3185361.3,0.004,-1.0,-10.0,中信心,0.0
1203,2026-05-21,-0.01850774,-999.0,-0.047856025,0.03166119,60666,42.65,2587404.9,0.004,-1.0,-10.0,中信心,0.0
7708,2026-05-21,-0.002843745,-999.0,-0.008376416,0.0547372,7465,92.0,686780.0,0.004,-1.0,-10.0,低信心,0.0
2025,2026-05-21,-0.05519407,-999.0,-0.082840525,0.02522755,143459,11.65,1671297.35,0.004,-1.0,-10.0,中信心,0.0
7714,2026-05-21,-0.124366984,-999.0,-0.1206715,0.04935618,24822,125.0,3102750.0,0.004,-1.0,-10.0,中信心,0.0
1451,2026-05-21,-0.05159571,-999.0,-0.09463467,0.03675532,150132,16.7,2507204.4,0.004,-1.0,-10.0,中信心,0.0
00851,2026-05-21,0.033365313,-999.0,-0.002620832,0.025901183,18352,65.0,1192880.0,0.004,-1.0,-10.0,中信心,0.0
00852L,2026-05-21,0.025235197,-999.0,-0.103234224,0.030406011,90845,31.86,2894321.6999999997,0.004,-1.0,-10.0,中信心,0.0
00856B,2026-05-21,0.013840204,-999.0,-0.0042205183,0.021605242,3133,37.55,117644.15,0.004,-1.0,-10.0,中信心,0.0
00916,2026-05-21,-0.011387359,-999.0,-0.010175689,0.02686696,252668,28.0,7074704.0,0.004,-1.0,-10.0,中信心,0.0
00917,2026-05-21,-0.061310176,-999.0,-0.13240159,0.028015176,458792,21.64,9928258.88,0.004,-1.0,-10.0,中信心,0.0
00921,2026-05-21,0.023965327,-999.0,0.051123995,0.023126962,455689,21.46,9779085.94,0.004,-1.0,-10.0,中信心,0.0
00870B,2026-05-21,-0.25680915,-999.0,-0.24807996,0.056529917,2000,27.79,55580.0,0.004,-1.0,-10.0,低信心,0.0
00886,2026-05-21,0.045965455,-999.0,0.048054527,0.020905737,25006,42.86,1071757.16,0.004,-1.0,-10.0,中信心,0.0
8024,2026-05-21,0.004858194,-999.0,-0.061125364,0.035861406,81788,12.35,1010081.7999999999,0.004,-1.0,-10.0,中信心,0.0
7801,2026-05-21,-0.19157012,-999.0,-0.07060103,0.09849347,41982,143.0,6003426.0,0.004,-1.0,-10.0,低信心,0.0
7811,2026-05-21,-0.10937936,-999.0,-0.318942,0.06070244,9085,77.7,705904.5,0.004,-1.0,-10.0,低信心,0.0
00739,2026-05-21,0.029109834,-999.0,0.007677564,0.02483244,115620,28.94,3346042.8000000003,0.004,-1.0,-10.0,中信心,0.0
00741B,2026-05-21,0.0078049484,-999.0,-0.022549896,0.020181978,112295,37.2,4177374.0000000005,0.004,-1.0,-10.0,中信心,0.0
00749B,2026-05-21,-0.028594991,-999.0,0.017031249,0.033101182,103000,31.13,3206390.0,0.004,-1.0,-10.0,中信心,0.0
00980B,2026-05-21,0.027702888,-999.0,0.069569096,0.018993784,279244,9.33,2605346.52,0.004,-1.0,-10.0,高信心,0.0
8102,2026-05-21,-0.12821689,-999.0,-0.18314435,0.036314055,21130,65.2,1377676.0,0.004,-1.0,-10.0,中信心,0.0
8107,2026-05-21,-0.06878242,-999.0,-0.11707275,0.03258243,54718,11.6,634728.7999999999,0.004,-1.0,-10.0,中信心,0.0
8066,2026-05-21,-0.030176664,-999.0,-0.02636989,0.025137145,156166,17.35,2709480.1,0.004,-1.0,-10.0,中信心,0.0
00771,2026-05-21,0.032842383,-999.0,0.07670267,0.0405281,83195,16.1,1339439.5000000002,0.004,-1.0,-10.0,中信心,0.0
00775B,2026-05-21,-0.012116901,-999.0,0.055562265,0.023467178,84060,31.6,2656296.0,0.004,-1.0,-10.0,中信心,0.0
00726B,2026-05-21,-0.0063360794,-999.0,0.0089360755,0.021181537,209418,32.39,6783049.0200000005,0.004,-1.0,-10.0,中信心,0.0
00727B,2026-05-21,0.026790492,-999.0,0.048805587,0.030790119,146831,39.28,5767521.68,0.004,-1.0,-10.0,中信心,0.0
00728,2026-05-21,0.105798624,-999.0,0.19568391,0.041333377,147085,58.45,8597118.25,0.004,-1.0,-10.0,中信心,0.0
00730,2026-05-21,0.025086164,-999.0,0.021772318,0.015290478,329198,26.94,8868594.120000001,0.004,-1.0,-10.0,高信心,0.0
00734B,2026-05-21,0.007401457,-999.0,0.10729317,0.024545446,141000,15.5,2185500.0,0.004,-1.0,-10.0,中信心,0.0
00781B,2026-05-21,-0.047614176,-999.0,-0.05093405,0.0268356,113860,28.28,3219960.8000000003,0.004,-1.0,-10.0,中信心,0.0
00782B,2026-05-21,-0.034504995,-999.0,-0.028478427,0.02180884,139000,29.98,4167220.0,0.004,-1.0,-10.0,中信心,0.0
00783,2026-05-21,0.043624807,-999.0,0.023476692,0.01529935,183157,30.36,5560646.52,0.004,-1.0,-10.0,高信心,0.0
00785B,2026-05-21,-0.0074423463,-999.0,-0.035971288,0.024828227,50000,34.48,1723999.9999999998,0.004,-1.0,-10.0,中信心,0.0
8101,2026-05-21,0.00049547653,-999.0,-0.00914428,0.023276037,1042,13.0,13546.0,0.004,-1.0,-10.0,中信心,0.0
009810,2026-05-21,0.064934604,-999.0,0.06983483,0.026472606,410068,20.78,8521213.040000001,0.004,-1.0,-10.0,中信心,0.0
00982B,2026-05-21,-0.0008606336,-999.0,-0.019201016,0.02803456,106009,9.72,1030407.4800000001,0.004,-1.0,-10.0,中信心,0.0
00983B,2026-05-21,-0.02066281,-999.0,0.046510987,0.029528007,110747,15.32,1696644.04,0.004,-1.0,-10.0,中信心,0.0
7753,2026-05-21,-0.059272166,-999.0,-0.18871483,0.040953245,26012,41.3,1074295.5999999999,0.004,-1.0,-10.0,中信心,0.0
00966B,2026-05-21,0.03611407,-999.0,0.1356335,0.03577156,429021,13.76,5903328.96,0.004,-1.0,-10.0,中信心,0.0
00967B,2026-05-21,0.03485593,-999.0,0.12696058,0.028465366,742889,8.98,6671143.220000001,0.004,-1.0,-10.0,中信心,0.0
7704,2026-05-21,0.07112526,-999.0,0.018409519,0.08330496,137957,62.8,8663699.6,0.004,-1.0,-10.0,低信心,0.0
7767,2026-05-21,-0.14236823,-999.0,-0.33753312,0.08249308,14009,43.6,610792.4,0.004,-1.0,-10.0,低信心,0.0
7770,2026-05-21,0.0014996156,-999.0,0.087703,0.06967523,21344,42.0,896448.0,0.004,-1.0,-10.0,低信心,0.0
7782,2026-05-21,0.0014544794,-999.0,0.20443277,0.082078025,7496,26.75,200518.0,0.004,-1.0,-10.0,低信心,0.0
00943,2026-05-21,-0.02409627,-999.0,-0.059264813,0.031180548,278382,20.61,5737453.02,0.004,-1.0,-10.0,中信心,0.0
00956,2026-05-21,0.029987821,-999.0,0.037304107,0.024050368,292831,12.36,3619391.1599999997,0.004,-1.0,-10.0,中信心,0.0
00957B,2026-05-21,-0.04586118,-999.0,-0.01763553,0.031719852,571509,13.23,7561064.07,0.004,-1.0,-10.0,中信心,0.0
00836B,2026-05-21,-0.06011367,-999.0,-0.10632467,0.036713205,2000,28.51,57020.0,0.004,-1.0,-10.0,中信心,0.0
7820,2026-05-21,-0.13701032,-999.0,-0.04078656,0.08145243,30272,135.0,4086720.0,0.004,-1.0,-10.0,低信心,0.0
00841B,2026-05-21,-0.054538023,-999.0,-0.019846797,0.030909184,101000,28.41,2869410.0,0.004,-1.0,-10.0,中信心,0.0
00842B,2026-05-21,-0.0032350975,-999.0,-0.0009040562,0.021849,138092,30.1,4156569.2,0.004,-1.0,-10.0,中信心,0.0
00844B,2026-05-21,-0.002983734,-999.0,0.00074354734,0.024894917,94000,31.05,2918700.0,0.004,-1.0,-10.0,中信心,0.0
00845B,2026-05-21,-0.06444878,-999.0,-0.14211693,0.028568264,103000,32.82,3380460.0,0.004,-1.0,-10.0,中信心,0.0
00846B,2026-05-21,0.018745868,-999.0,0.05910846,0.022147438,103150,35.52,3663888.0000000005,0.004,-1.0,-10.0,中信心,0.0
00787B,2026-05-21,-0.058635823,-999.0,-0.07117072,0.022183325,11554,32.13,371230.02,0.004,-1.0,-10.0,中信心,0.0
00958B,2026-05-21,-0.0065967073,-999.0,0.06621761,0.026084716,309424,9.19,2843606.56,0.004,-1.0,-10.0,中信心,0.0
00897,2026-05-21,-0.021452742,-999.0,0.0012266726,0.029673444,459311,9.7,4455316.699999999,0.004,-1.0,-10.0,中信心,0.0
00898,2026-05-21,-0.0081037935,-999.0,0.0033758685,0.024345199,287546,7.99,2297492.54,0.004,-1.0,-10.0,中信心,0.0
00899,2026-05-21,0.1203072,-999.0,0.14197919,0.033797584,148603,27.38,4068750.1399999997,0.004,-1.0,-10.0,中信心,0.0
00903,2026-05-21,0.02496202,-999.0,0.002939955,0.02319143,114312,21.49,2456564.88,0.004,-1.0,-10.0,中信心,0.0
00907,2026-05-21,-0.029291356,-999.0,-0.035791717,0.021074452,668955,14.81,9907223.55,0.004,-1.0,-10.0,中信心,0.0
00908,2026-05-21,-0.023418637,-999.0,0.004937343,0.029193968,95442,14.38,1372455.96,0.004,-1.0,-10.0,中信心,0.0
00834B,2026-05-21,-0.025974894,-999.0,-0.021244537,0.023929512,100000,33.7,3370000.0000000005,0.004,-1.0,-10.0,中信心,0.0
00840B,2026-05-21,-0.047755938,-999.0,-0.053564563,0.026437439,101000,29.5,2979500.0,0.004,-1.0,-10.0,中信心,0.0
3073,2026-05-21,-0.052269258,-999.0,-0.05712108,0.03415127,93563,20.5,1918041.5,0.004,-1.0,-10.0,中信心,0.0
3081,2026-05-21,-0.24042088,-0.47488385,-0.57507837,0.04689569,2319342,2555.0,5925918810.0,0.004,-0.4788838543891907,-10.0,中信心,0.0
3083,2026-05-21,-0.002140437,-999.0,-0.07468902,0.02890619,156586,27.85,4360920.100000001,0.004,-1.0,-10.0,中信心,0.0
3085,2026-05-21,-0.021841606,-999.0,-0.03442004,0.035003062,6589,11.85,78079.65,0.004,-1.0,-10.0,中信心,0.0
6128,2026-05-21,-0.008488659,-999.0,0.07399378,0.032923635,190563,19.2,3658809.6,0.004,-1.0,-10.0,中信心,0.0
6020,2026-05-21,0.05405128,-999.0,0.14612395,0.036236867,24599,21.4,526418.6,0.004,-1.0,-10.0,中信心,0.0
3130,2026-05-21,-0.04617261,-999.0,-0.037084937,0.03293721,22554,222.0,5006988.0,0.004,-1.0,-10.0,中信心,0.0
5604,2026-05-21,-0.040330622,-999.0,-0.05514987,0.044718433,10730,31.5,337995.0,0.004,-1.0,-10.0,中信心,0.0
5701,2026-05-21,0.019474018,-999.0,-0.009794518,0.047678724,61524,3.41,209796.84,0.004,-1.0,-10.0,中信心,0.0
5704,2026-05-21,-0.030509802,-999.0,-0.008801422,0.032732397,52430,21.4,1122002.0,0.004,-1.0,-10.0,中信心,0.0
5706,2026-05-21,-0.076882936,-999.0,-0.19596197,0.03901285,117428,50.1,5883142.8,0.004,-1.0,-10.0,中信心,0.0
5859,2026-05-21,-0.108426265,-999.0,0.0879767,0.08777509,31424,14.55,457219.2,0.004,-1.0,-10.0,低信心,0.0
5863,2026-05-21,0.045649234,-999.0,0.052674953,0.042164147,73776,11.1,818913.6,0.004,-1.0,-10.0,中信心,0.0
6754,2026-05-21,0.036858983,-999.0,0.0027350555,0.08379646,15421,43.95,677752.9500000001,0.004,-1.0,-10.0,低信心,0.0
3206,2026-05-21,0.0083071655,-999.0,-0.09884987,0.034067634,75266,37.8,2845054.8,0.004,-1.0,-10.0,中信心,0.0
3150,2026-05-21,-0.07851236,-999.0,-0.005886829,0.039315846,170565,19.75,3368658.75,0.004,-1.0,-10.0,中信心,0.0
3158,2026-05-21,-0.16587886,-999.0,-0.32272002,0.056701522,18065,86.6,1564429.0,0.004,-1.0,-10.0,低信心,0.0
3164,2026-05-21,-0.04761243,-999.0,-0.09029449,0.026905954,131749,16.65,2193620.8499999996,0.004,-1.0,-10.0,中信心,0.0
