Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6835,2026-05-05,0.007513749,-999.0,-0.12654963,0.022787664,91767,37.6,3450439.2,0.004,-1.0,-10.0,中信心,0.0
6833,2026-05-05,-0.12934633,-999.0,-0.065417446,0.0385453,148289,28.0,4152092.0,0.004,-1.0,-10.0,中信心,0.0
6832,2026-05-05,0.07774248,-999.0,-0.32208169,0.09135435,98429,89.9,8848767.100000001,0.004,-1.0,-10.0,低信心,0.0
6892,2026-05-05,-0.066381656,-999.0,-0.090607256,0.017865429,54205,26.45,1433722.25,0.004,-1.0,-10.0,高信心,0.0
6968,2026-05-05,0.011345969,-999.0,-0.102176175,0.018813787,37775,42.8,1616770.0,0.004,-1.0,-10.0,高信心,0.0
00759B,2026-05-05,0.032299805,-999.0,-0.024558183,0.017129542,105018,54.1,5681473.8,0.004,-1.0,-10.0,高信心,0.0
6988,2026-05-05,-0.12448,-999.0,-0.083265804,0.018213863,96971,14.3,1386685.3,0.004,-1.0,-10.0,高信心,0.0
6987,2026-05-05,0.13561392,-999.0,0.079856664,0.020841895,387739,20.15,7812940.85,0.004,-1.0,-10.0,中信心,0.0
6986,2026-05-05,0.047310553,-999.0,0.022781873,0.01990061,61021,61.6,3758893.6,0.004,-1.0,-10.0,高信心,0.0
6984,2026-05-05,0.17511006,-999.0,0.06802298,0.02855707,1550,20.0,31000.0,0.004,-1.0,-10.0,中信心,0.0
00760B,2026-05-05,0.055852357,-999.0,-0.0005333425,0.012983345,110697,54.05,5983172.85,0.004,-1.0,-10.0,高信心,0.0
00761B,2026-05-05,0.035160594,-999.0,-0.01986339,0.0150734205,267175,34.49,9214865.75,0.004,-1.0,-10.0,高信心,0.0
1201,2026-05-05,-0.034747113,-999.0,-0.16538669,0.015578335,297547,12.35,3674705.4499999997,0.004,-1.0,-10.0,高信心,0.0
00750B,2026-05-05,0.030040657,-999.0,-0.00935832,0.014108289,218000,32.74,7137320.0,0.004,-1.0,-10.0,高信心,0.0
6982,2026-05-05,-0.059025723,-999.0,-0.097754404,0.022506306,27280,54.0,1473120.0,0.004,-1.0,-10.0,中信心,0.0
00754B,2026-05-05,0.006433599,-999.0,-0.028728385,0.014677025,202003,33.4,6746900.199999999,0.004,-1.0,-10.0,高信心,0.0
00734B,2026-05-05,0.08939398,-999.0,0.08022816,0.021077976,210000,15.72,3301200.0,0.004,-1.0,-10.0,中信心,0.0
6912,2026-05-05,-0.07675743,-999.0,-0.0628166,0.018283918,118144,18.3,2162035.2,0.004,-1.0,-10.0,高信心,0.0
6911,2026-05-05,0.02122271,-999.0,-0.016717816,0.019199137,55500,33.6,1864800.0,0.004,-1.0,-10.0,高信心,0.0
00736,2026-05-05,-0.02472368,-999.0,0.042121507,0.022377519,104118,30.2,3144363.6,0.004,-1.0,-10.0,中信心,0.0
6910,2026-05-05,0.043551523,-999.0,0.025022512,0.015513147,53139,29.45,1564943.55,0.004,-1.0,-10.0,高信心,0.0
00749B,2026-05-05,0.053084753,-999.0,0.0071938606,0.015840964,102003,31.51,3214114.5300000003,0.004,-1.0,-10.0,高信心,0.0
7842,2026-05-05,-0.01112599,-999.0,-0.1687123,0.019122569,26859,150.5,4042279.5,0.004,-1.0,-10.0,高信心,0.0
7847,2026-05-05,0.03881275,-999.0,-0.053496137,0.021204608,1468,23.4,34351.2,0.004,-1.0,-10.0,中信心,0.0
8024,2026-05-05,-0.013014722,-999.0,0.0062223505,0.022038093,68091,12.75,868160.25,0.004,-1.0,-10.0,中信心,0.0
6947,2026-05-05,0.0120935,-999.0,-0.06284485,0.013478132,99577,79.9,7956202.300000001,0.004,-1.0,-10.0,高信心,0.0
6946,2026-05-05,0.10037114,-999.0,0.1134267,0.02364693,71187,14.0,996618.0,0.004,-1.0,-10.0,中信心,0.0
8027,2026-05-05,-0.16561349,-0.2606978,-0.28573772,0.021317333,17243865,202.0,3483260730.0,0.004,-0.2646978118419647,-10.0,中信心,0.0
6965,2026-05-05,0.006544026,-999.0,-0.06829478,0.010789647,18398,85.6,1574868.7999999998,0.004,-1.0,-10.0,高信心,0.0
00756B,2026-05-05,0.051673636,-999.0,-0.0132805435,0.015413824,257509,31.65,8150159.85,0.004,-1.0,-10.0,高信心,0.0
1593,2026-05-05,0.018772174,-999.0,-0.02407575,0.017266003,49281,31.65,1559743.65,0.004,-1.0,-10.0,高信心,0.0
6961,2026-05-05,-0.038191546,-999.0,0.004166157,0.019303111,31674,58.7,1859263.8,0.004,-1.0,-10.0,高信心,0.0
6958,2026-05-05,0.01626385,-999.0,-0.047705326,0.016996585,29589,19.1,565149.9,0.004,-1.0,-10.0,高信心,0.0
6955,2026-05-05,-0.04225671,-999.0,-0.16848783,0.01757324,47036,162.5,7643350.0,0.004,-1.0,-10.0,高信心,0.0
6976,2026-05-05,-0.058865916,-999.0,-0.047975533,0.023455184,626931,12.85,8056063.35,0.004,-1.0,-10.0,中信心,0.0
6973,2026-05-05,-0.061370626,-999.0,-0.09872511,0.017824324,12140,36.0,437040.0,0.004,-1.0,-10.0,高信心,0.0
6972,2026-05-05,0.17092814,-999.0,0.022955526,0.042760637,15062,23.75,357722.5,0.004,-1.0,-10.0,中信心,0.0
6971,2026-05-05,0.016481914,-999.0,-0.019461296,0.019664306,46553,28.65,1333743.45,0.004,-1.0,-10.0,高信心,0.0
6969,2026-05-05,-0.0425984,-999.0,-0.02635954,0.016524384,117213,28.85,3381595.0500000003,0.004,-1.0,-10.0,高信心,0.0
00758B,2026-05-05,0.04299086,-999.0,0.011752031,0.01389759,110019,51.45,5660477.550000001,0.004,-1.0,-10.0,高信心,0.0
8101,2026-05-05,-0.058871124,-999.0,-0.06912977,0.025896842,15178,12.4,188207.2,0.004,-1.0,-10.0,中信心,0.0
6939,2026-05-05,-0.26145425,-999.0,-0.16550902,0.04587198,114964,24.85,2856855.4000000004,0.004,-1.0,-10.0,中信心,0.0
8102,2026-05-05,0.017129092,-999.0,0.16937757,0.023111342,41476,69.4,2878434.4000000004,0.004,-1.0,-10.0,中信心,0.0
6936,2026-05-05,-0.04693074,-999.0,-0.077212766,0.020221572,33494,34.75,1163916.5,0.004,-1.0,-10.0,中信心,0.0
6935,2026-05-05,0.07080036,-999.0,0.17797989,0.025200797,253509,32.45,8226367.050000001,0.004,-1.0,-10.0,中信心,0.0
6934,2026-05-05,-0.020139651,-999.0,-0.09839627,0.017601404,88957,80.8,7187725.6,0.004,-1.0,-10.0,高信心,0.0
6932,2026-05-05,-0.03357273,-999.0,-0.0068840743,0.024752585,184022,8.18,1505299.96,0.004,-1.0,-10.0,中信心,0.0
8104,2026-05-05,-0.15124242,-0.18643497,-0.17390998,0.018492656,1066503,35.1,37434255.300000004,0.004,-0.19043496930599213,-10.0,高信心,0.0
6908,2026-05-05,-0.08196003,-999.0,-0.10682373,0.014675336,18373,40.95,752374.3500000001,0.004,-1.0,-10.0,高信心,0.0
1108,2026-05-05,-0.0044107516,-999.0,-0.10019268,0.015916623,198841,14.6,2903078.6,0.004,-1.0,-10.0,高信心,0.0
1104,2026-05-05,-0.018194865,-999.0,-0.12048058,0.01434413,307727,28.25,8693287.75,0.004,-1.0,-10.0,高信心,0.0
1103,2026-05-05,-0.025137344,-999.0,-0.10016659,0.01338593,217684,13.3,2895197.2,0.004,-1.0,-10.0,高信心,0.0
8085,2026-05-05,0.026893824,-999.0,-0.10471718,0.017468018,547559,12.6,6899243.399999999,0.004,-1.0,-10.0,高信心,0.0
00983B,2026-05-05,0.012509207,-999.0,-0.044796817,0.013660952,274539,15.55,4269081.45,0.004,-1.0,-10.0,高信心,0.0
8087,2026-05-05,-0.07113381,-999.0,-0.12143553,0.013088673,60017,33.3,1998566.0999999999,0.004,-1.0,-10.0,高信心,0.0
1213,2026-05-05,0.019076962,-999.0,0.07217585,0.018789945,3003,9.0,27027.0,0.004,-1.0,-10.0,高信心,0.0
1203,2026-05-05,0.039105464,-999.0,0.040990822,0.01695448,9145,42.7,390491.5,0.004,-1.0,-10.0,高信心,0.0
1109,2026-05-05,0.009837191,-999.0,-0.0032936984,0.015114978,137365,15.4,2115421.0,0.004,-1.0,-10.0,高信心,0.0
6906,2026-05-05,-0.043180216,-999.0,-0.1277488,0.02552311,68896,62.2,4285331.2,0.004,-1.0,-10.0,中信心,0.0
6904,2026-05-05,0.004743168,-999.0,-0.010286766,0.018474597,11255,114.0,1283070.0,0.004,-1.0,-10.0,高信心,0.0
00737,2026-05-05,-0.025616992,-999.0,0.013317606,0.017962826,126941,36.07,4578761.87,0.004,-1.0,-10.0,高信心,0.0
00739,2026-05-05,0.00017955546,-999.0,0.039033096,0.020342395,66503,28.47,1893340.41,0.004,-1.0,-10.0,中信心,0.0
00741B,2026-05-05,-0.004804698,-999.0,-0.02706004,0.015559686,149489,37.35,5583414.15,0.004,-1.0,-10.0,高信心,0.0
00727B,2026-05-05,0.019909238,-999.0,0.0076466026,0.012852268,125828,39.21,4933715.88,0.004,-1.0,-10.0,高信心,0.0
6918,2026-05-05,0.0026569134,-999.0,-0.10481624,0.016370367,72193,73.6,5313404.8,0.004,-1.0,-10.0,高信心,0.0
6916,2026-05-05,0.040061686,-999.0,0.0075031915,0.018214477,33000,18.7,617100.0,0.004,-1.0,-10.0,高信心,0.0
8097,2026-05-05,-0.10199676,-999.0,-0.22935602,0.014226655,51081,51.7,2640887.7,0.004,-1.0,-10.0,高信心,0.0
6929,2026-05-05,0.08060558,-999.0,-0.047730103,0.02120384,9100,26.2,238420.0,0.004,-1.0,-10.0,中信心,0.0
00730,2026-05-05,0.041964002,-999.0,0.091816545,0.016875451,126085,25.52,3217689.1999999997,0.004,-1.0,-10.0,高信心,0.0
8107,2026-05-05,0.016438581,-999.0,-0.024590898,0.023206169,60131,12.75,766670.25,0.004,-1.0,-10.0,中信心,0.0
6927,2026-05-05,-0.007359275,-999.0,0.0007227895,0.017807363,75045,53.0,3977385.0,0.004,-1.0,-10.0,高信心,0.0
8119,2026-05-05,0.13042021,-999.0,0.5515827,0.06947608,452642,12.55,5680657.100000001,0.004,-1.0,-10.0,低信心,0.0
6926,2026-05-05,-0.06527684,-999.0,-0.14619233,0.0234406,30725,65.3,2006342.5,0.004,-1.0,-10.0,中信心,0.0
6925,2026-05-05,-0.086746134,-999.0,-0.15375637,0.016355908,68667,67.2,4614422.4,0.004,-1.0,-10.0,高信心,0.0
6924,2026-05-05,0.074796766,-999.0,0.23811144,0.028126644,10000,91.8,918000.0,0.004,-1.0,-10.0,中信心,0.0
6914,2026-05-05,-0.025297951,-999.0,-0.04734572,0.01848088,33580,146.5,4919470.0,0.004,-1.0,-10.0,高信心,0.0
4305,2026-05-05,0.053723734,-999.0,-0.013133743,0.018062377,190,0.0,0.0,0.004,-1.0,-10.0,高信心,0.0
4433,2026-05-05,0.064855225,-999.0,0.024684306,0.013095385,26113,20.0,522260.0,0.004,-1.0,-10.0,高信心,0.0
4432,2026-05-05,0.004598011,-999.0,-0.009036636,0.015829124,78341,14.15,1108525.1500000001,0.004,-1.0,-10.0,高信心,0.0
4431,2026-05-05,0.09877645,-999.0,-0.015831642,0.025794081,32257,17.05,549981.85,0.004,-1.0,-10.0,中信心,0.0
4430,2026-05-05,0.036238573,-999.0,0.0018682425,0.023631958,53782,17.05,916983.1000000001,0.004,-1.0,-10.0,中信心,0.0
4426,2026-05-05,0.022075793,-999.0,-0.111501105,0.015997093,88678,8.15,722725.7000000001,0.004,-1.0,-10.0,高信心,0.0
4420,2026-05-05,-0.025228543,-999.0,-0.14171642,0.025272936,50828,41.2,2094113.6,0.004,-1.0,-10.0,中信心,0.0
4419,2026-05-05,-0.002995045,-999.0,-0.097581975,0.01582929,3041,46.05,140038.05,0.004,-1.0,-10.0,高信心,0.0
4417,2026-05-05,0.011095986,-999.0,-0.14144754,0.01637671,66815,46.9,3133623.5,0.004,-1.0,-10.0,高信心,0.0
1781,2026-05-05,-0.01571402,-999.0,-0.11042745,0.017923048,47987,10.95,525457.65,0.004,-1.0,-10.0,高信心,0.0
4131,2026-05-05,0.010137367,-999.0,-0.105211236,0.017596481,66541,35.3,2348897.3,0.004,-1.0,-10.0,高信心,0.0
4130,2026-05-05,-0.061704364,-999.0,-0.13174003,0.01751259,209045,27.4,5727833.0,0.004,-1.0,-10.0,高信心,0.0
4127,2026-05-05,0.04250293,-999.0,0.26149955,0.023852693,70312,38.35,2696465.2,0.004,-1.0,-10.0,中信心,0.0
4126,2026-05-05,-0.012098934,-999.0,-0.09872815,0.0136439875,39427,79.5,3134446.5,0.004,-1.0,-10.0,高信心,0.0
4123,2026-05-05,-0.22455367,-0.2582821,-0.25411052,0.023454243,2290277,38.65,88519206.05,0.004,-0.2622820951938629,-10.0,中信心,0.0
4153,2026-05-05,-0.053113215,-999.0,-0.17625317,0.016348602,12114,30.55,370082.7,0.004,-1.0,-10.0,高信心,0.0
4150,2026-05-05,0.28861555,-999.0,0.38786113,0.063447304,247859,5.52,1368181.68,0.004,-1.0,-10.0,低信心,0.0
4148,2026-05-05,-0.039363418,-999.0,-0.10262968,0.018196622,33106,36.0,1191816.0,0.004,-1.0,-10.0,高信心,0.0
4139,2026-05-05,-0.0158994,-999.0,-0.12284008,0.019492988,10054,23.95,240793.3,0.004,-1.0,-10.0,高信心,0.0
4133,2026-05-05,-0.00070134056,-999.0,-0.09057689,0.014295284,141921,21.55,3058397.5500000003,0.004,-1.0,-10.0,高信心,0.0
2901,2026-05-05,-0.065275826,-999.0,-0.06613025,0.019546475,20344,24.0,488256.0,0.004,-1.0,-10.0,高信心,0.0
4192,2026-05-05,-0.03808887,-999.0,-0.054975342,0.017229613,7400,20.0,148000.0,0.004,-1.0,-10.0,高信心,0.0
4190,2026-05-05,-0.014665221,-999.0,-0.1593934,0.016597115,20322,24.85,505001.7,0.004,-1.0,-10.0,高信心,0.0
4188,2026-05-05,-0.024141299,-999.0,-0.084876604,0.014465301,10643,12.0,127716.0,0.004,-1.0,-10.0,高信心,0.0
4186,2026-05-05,0.16944218,-999.0,0.14153907,0.028456071,602060,10.6,6381836.0,0.004,-1.0,-10.0,中信心,0.0
4183,2026-05-05,-0.04432176,-999.0,-0.15017983,0.021769874,6001,14.3,85814.3,0.004,-1.0,-10.0,中信心,0.0
4175,2026-05-05,0.0399606,-999.0,-0.026010184,0.014006667,9697,54.1,524607.7000000001,0.004,-1.0,-10.0,高信心,0.0
4304,2026-05-05,-0.039894007,-999.0,-0.067818835,0.024494778,59002,30.5,1799561.0,0.004,-1.0,-10.0,中信心,0.0
4207,2026-05-05,-0.037119813,-999.0,-0.12492727,0.017835664,226667,17.5,3966672.5,0.004,-1.0,-10.0,高信心,0.0
4401,2026-05-05,0.029966809,-999.0,-0.08079624,0.01869406,77790,14.15,1100728.5,0.004,-1.0,-10.0,高信心,0.0
4198,2026-05-05,-0.13447398,-999.0,-0.09255746,0.015347378,6885,39.3,270580.5,0.004,-1.0,-10.0,高信心,0.0
4197,2026-05-05,0.34329364,-999.0,0.7001011,0.084211424,125611,11.95,1501051.45,0.004,-1.0,-10.0,低信心,0.0
4195,2026-05-05,0.017283022,-999.0,0.044806037,0.024138704,309783,28.5,8828815.5,0.004,-1.0,-10.0,中信心,0.0
4194,2026-05-05,0.07057955,-999.0,0.0769637,0.024175204,128053,7.57,969361.2100000001,0.004,-1.0,-10.0,中信心,0.0
4416,2026-05-05,0.0564146,-999.0,0.028791776,0.027709812,110055,12.7,1397698.5,0.004,-1.0,-10.0,中信心,0.0
4414,2026-05-05,0.001663787,-999.0,-0.057436824,0.018335734,581658,10.2,5932911.6,0.004,-1.0,-10.0,高信心,0.0
4413,2026-05-05,0.0147056915,-999.0,0.16100812,0.016555822,36097,19.0,685843.0,0.004,-1.0,-10.0,高信心,0.0
4406,2026-05-05,-0.031730566,-999.0,-0.04024503,0.016934179,11000,10.05,110550.00000000001,0.004,-1.0,-10.0,高信心,0.0
4402,2026-05-05,0.06205149,-999.0,-0.05153919,0.021061925,33589,14.35,482002.14999999997,0.004,-1.0,-10.0,中信心,0.0
4205,2026-05-05,-0.026846059,-999.0,-0.14766496,0.018884223,50452,74.0,3733448.0,0.004,-1.0,-10.0,高信心,0.0
4106,2026-05-05,0.023232467,-999.0,0.009356022,0.0145651745,68176,22.1,1506689.6,0.004,-1.0,-10.0,高信心,0.0
4102,2026-05-05,0.02330583,-999.0,-0.120025046,0.020738449,157540,17.7,2788458.0,0.004,-1.0,-10.0,中信心,0.0
3716,2026-05-05,0.012347534,-999.0,-0.124663986,0.014598642,116203,31.7,3683635.1,0.004,-1.0,-10.0,高信心,0.0
4121,2026-05-05,-0.0059062857,-999.0,-0.0950942,0.013881563,118618,14.65,1737753.7,0.004,-1.0,-10.0,高信心,0.0
4120,2026-05-05,-0.08091615,-999.0,-0.13414179,0.015644822,28758,46.65,1341560.7,0.004,-1.0,-10.0,高信心,0.0
4119,2026-05-05,0.0186571,-999.0,-0.096847296,0.014397562,168555,47.1,7938940.5,0.004,-1.0,-10.0,高信心,0.0
4116,2026-05-05,0.008165772,-999.0,-0.021598836,0.013995273,18176,39.9,725222.4,0.004,-1.0,-10.0,高信心,0.0
4115,2026-05-05,0.037634265,-999.0,0.29999372,0.034202885,1612,9.34,15056.08,0.004,-1.0,-10.0,中信心,0.0
4111,2026-05-05,0.0055633737,-999.0,0.027023638,0.012172797,64120,29.35,1881922.0,0.004,-1.0,-10.0,高信心,0.0
4138,2026-05-05,-0.054732148,-999.0,-0.11688628,0.022441737,38106,55.9,2130125.4,0.004,-1.0,-10.0,中信心,0.0
2916,2026-05-05,0.012628421,-999.0,-0.07641559,0.020735549,117686,45.05,5301754.3,0.004,-1.0,-10.0,中信心,0.0
2911,2026-05-05,0.15703754,-999.0,0.23736021,0.023122577,137546,5.02,690480.9199999999,0.004,-1.0,-10.0,中信心,0.0
2910,2026-05-05,0.027038904,-999.0,0.057139557,0.017507475,4005,21.55,86307.75,0.004,-1.0,-10.0,高信心,0.0
2908,2026-05-05,0.014726395,-999.0,-0.05798854,0.012552903,166681,20.6,3433628.6,0.004,-1.0,-10.0,高信心,0.0
2942,2026-05-05,0.086090155,-999.0,0.17266083,0.021968683,124,38.45,4767.8,0.004,-1.0,-10.0,中信心,0.0
2941,2026-05-05,0.06729932,-999.0,0.031854488,0.031590074,8015,30.65,245659.75,0.004,-1.0,-10.0,中信心,0.0
2940,2026-05-05,-0.08223822,-999.0,-0.08726807,0.014987232,1000,24.4,24400.0,0.004,-1.0,-10.0,高信心,0.0
2939,2026-05-05,0.02999394,-999.0,-0.0265196,0.020669656,6150,25.0,153750.0,0.004,-1.0,-10.0,中信心,0.0
2938,2026-05-05,0.007032678,-999.0,-0.01791042,0.013401276,39000,23.1,900900.0,0.004,-1.0,-10.0,高信心,0.0
2923,2026-05-05,-0.13226527,-999.0,-0.23619053,0.014781834,50901,22.35,1137637.35,0.004,-1.0,-10.0,高信心,0.0
4137,2026-05-05,0.030683083,-999.0,-0.03617158,0.01769411,66888,106.0,7090128.0,0.004,-1.0,-10.0,高信心,0.0
4163,2026-05-05,-0.015285719,-999.0,-0.099410295,0.020008821,13946,96.1,1340210.5999999999,0.004,-1.0,-10.0,中信心,0.0
4161,2026-05-05,-0.0031422237,-999.0,-0.11106361,0.015806923,21763,23.35,508166.05000000005,0.004,-1.0,-10.0,高信心,0.0
4160,2026-05-05,0.00016590332,-999.0,-0.10995353,0.019772967,54222,43.8,2374923.5999999996,0.004,-1.0,-10.0,高信心,0.0
4157,2026-05-05,-0.1366184,-999.0,-0.16714713,0.018798936,800853,10.0,8008530.0,0.004,-1.0,-10.0,高信心,0.0
4155,2026-05-05,0.007677776,-999.0,0.04136855,0.017964281,216821,13.2,2862037.1999999997,0.004,-1.0,-10.0,高信心,0.0
4154,2026-05-05,-0.0074971416,-999.0,-0.005064504,0.024417417,28200,13.0,366600.0,0.004,-1.0,-10.0,中信心,0.0
4173,2026-05-05,0.00012354602,-999.0,-0.1063986,0.012455196,106496,18.7,1991475.2,0.004,-1.0,-10.0,高信心,0.0
4172,2026-05-05,0.040960822,-999.0,0.009204777,0.035480924,258392,15.15,3914638.8000000003,0.004,-1.0,-10.0,中信心,0.0
4108,2026-05-05,0.00078058994,-999.0,-0.06952586,0.013977995,289590,12.15,3518518.5,0.004,-1.0,-10.0,高信心,0.0
4170,2026-05-05,0.0510012,-999.0,0.10263881,0.022548376,82359,14.15,1165379.85,0.004,-1.0,-10.0,中信心,0.0
4168,2026-05-05,0.032112345,-999.0,0.09289225,0.02396416,119044,23.75,2827295.0,0.004,-1.0,-10.0,中信心,0.0
4167,2026-05-05,-0.095247604,-0.16733144,-0.18271126,0.017066821,698373,18.9,13199249.7,0.004,-0.17133144223690033,-10.0,高信心,0.0
4166,2026-05-05,-0.0007754723,-999.0,-0.03028961,0.012677128,154031,26.35,4058716.85,0.004,-1.0,-10.0,高信心,0.0
3705,2026-05-05,0.04860265,-999.0,-0.012291717,0.012269239,154802,55.0,8514110.0,0.004,-1.0,-10.0,高信心,0.0
3701,2026-05-05,-0.23378709,-0.34170732,-0.34266794,0.032346025,3329302,67.3,224062024.6,0.004,-0.345707319021225,-10.0,中信心,0.0
3715,2026-05-05,-0.20185938,-0.29811028,-0.37774143,0.02544043,47001121,196.5,9235720276.5,0.004,-0.3021102764606476,-10.0,中信心,0.0
3713,2026-05-05,0.059425578,-999.0,-0.0027304122,0.028098065,102922,14.45,1487222.9,0.004,-1.0,-10.0,中信心,0.0
3710,2026-05-05,0.0030178772,-999.0,0.0066224327,0.014543626,357243,6.84,2443542.12,0.004,-1.0,-10.0,高信心,0.0
4109,2026-05-05,-0.00057788607,-999.0,-0.10097596,0.019022383,70811,11.6,821407.6,0.004,-1.0,-10.0,高信心,0.0
4171,2026-05-05,-0.01147336,-999.0,-0.04619057,0.021301774,176252,18.65,3287099.8,0.004,-1.0,-10.0,中信心,0.0
2734,2026-05-05,0.028391393,-999.0,0.06094357,0.024282364,67080,16.3,1093404.0,0.004,-1.0,-10.0,中信心,0.0
2733,2026-05-05,-0.0002592555,-999.0,0.021760302,0.026986552,3903,12.45,48592.35,0.004,-1.0,-10.0,中信心,0.0
2732,2026-05-05,0.016772164,-999.0,0.024599902,0.018732926,44632,64.9,2896616.8000000003,0.004,-1.0,-10.0,高信心,0.0
2729,2026-05-05,-0.0667851,-999.0,-0.1280368,0.018465472,48649,164.0,7978436.0,0.004,-1.0,-10.0,高信心,0.0
2752,2026-05-05,-0.05850939,-999.0,-0.14505672,0.015690902,42543,184.5,7849183.5,0.004,-1.0,-10.0,高信心,0.0
2751,2026-05-05,0.020665757,-999.0,0.04014035,0.025269775,10706,54.8,586688.7999999999,0.004,-1.0,-10.0,中信心,0.0
2743,2026-05-05,-0.04849337,-999.0,-0.16056004,0.018177804,67498,70.4,4751859.2,0.004,-1.0,-10.0,高信心,0.0
2741,2026-05-05,0.16003038,-999.0,0.016998403,0.029112909,44999,22.05,992227.9500000001,0.004,-1.0,-10.0,中信心,0.0
2740,2026-05-05,-0.150362,-999.0,0.16699637,0.041681793,2397,42.15,101033.55,0.004,-1.0,-10.0,中信心,0.0
2904,2026-05-05,-0.031951316,-999.0,-0.12872835,0.014851984,113905,16.2,1845261.0,0.004,-1.0,-10.0,高信心,0.0
2761,2026-05-05,0.012300212,-999.0,-0.03250299,0.015242774,9300,15.5,144150.0,0.004,-1.0,-10.0,高信心,0.0
2760,2026-05-05,0.15545076,-999.0,0.014613295,0.029243436,0,0.0,0.0,0.004,-1.0,-10.0,中信心,0.0
2758,2026-05-05,0.063997865,-999.0,-0.11575734,0.016141485,33015,77.0,2542155.0,0.004,-1.0,-10.0,高信心,0.0
2756,2026-05-05,-0.017184513,-999.0,-0.09728249,0.017660651,21727,67.0,1455709.0,0.004,-1.0,-10.0,高信心,0.0
2755,2026-05-05,-0.05086869,-999.0,-0.04704607,0.01323487,32552,138.5,4508452.0,0.004,-1.0,-10.0,高信心,0.0
2754,2026-05-05,-0.104570836,-999.0,-0.11252405,0.015172011,48280,69.0,3331320.0,0.004,-1.0,-10.0,高信心,0.0
4560,2026-05-05,0.08064938,-999.0,0.16651084,0.01828264,189398,35.8,6780448.399999999,0.004,-1.0,-10.0,高信心,0.0
4558,2026-05-05,0.040052548,-999.0,0.0362839,0.016047329,57057,19.1,1089788.7000000002,0.004,-1.0,-10.0,高信心,0.0
4554,2026-05-05,0.06630736,-999.0,0.15882021,0.016309801,78416,30.1,2360321.6,0.004,-1.0,-10.0,高信心,0.0
2762,2026-05-05,0.050652727,-999.0,0.005760754,0.0159637,47413,72.7,3446925.1,0.004,-1.0,-10.0,高信心,0.0
4706,2026-05-05,0.02501289,-999.0,0.008643436,0.021156948,6175,31.8,196365.0,0.004,-1.0,-10.0,中信心,0.0
4702,2026-05-05,-0.0017680548,-999.0,-0.047697406,0.017321352,55678,9.64,536735.92,0.004,-1.0,-10.0,高信心,0.0
4609,2026-05-05,-0.31204078,-999.0,0.12708609,0.070313066,54494,5.53,301351.82,0.004,-1.0,-10.0,低信心,0.0
4732,2026-05-05,-0.02622683,-999.0,-0.035149656,0.015723754,1010,19.7,19897.0,0.004,-1.0,-10.0,高信心,0.0
4729,2026-05-05,-0.027775679,-999.0,-0.08790431,0.015633766,159034,19.7,3132969.8,0.004,-1.0,-10.0,高信心,0.0
4728,2026-05-05,-0.11507726,-999.0,-0.12194794,0.01760925,7230,383.5,2772705.0,0.004,-1.0,-10.0,高信心,0.0
4726,2026-05-05,-0.07679962,-999.0,-0.10076194,0.015629642,248273,29.35,7286812.550000001,0.004,-1.0,-10.0,高信心,0.0
4724,2026-05-05,0.038681563,-999.0,0.016302738,0.030154902,99209,13.15,1304598.35,0.004,-1.0,-10.0,中信心,0.0
4737,2026-05-05,0.024415461,-999.0,-0.19560868,0.016580949,109886,58.2,6395365.2,0.004,-1.0,-10.0,高信心,0.0
2736,2026-05-05,-0.04953904,-999.0,0.021441046,0.02947644,81767,13.0,1062971.0,0.004,-1.0,-10.0,中信心,0.0
4754,2026-05-05,-0.008281286,-999.0,-0.100311436,0.012372727,26239,37.15,974778.85,0.004,-1.0,-10.0,高信心,0.0
4747,2026-05-05,-0.09525693,-999.0,-0.13192925,0.017163588,73867,55.2,4077458.4000000004,0.004,-1.0,-10.0,高信心,0.0
4745,2026-05-05,-0.09652008,-999.0,-0.047118593,0.018969826,275217,20.1,5531861.7,0.004,-1.0,-10.0,高信心,0.0
2726,2026-05-05,-0.018433305,-999.0,-0.022838537,0.023539921,26860,10.45,280687.0,0.004,-1.0,-10.0,中信心,0.0
2724,2026-05-05,0.11011018,-999.0,-0.037290704,0.023474261,13219,14.8,195641.2,0.004,-1.0,-10.0,中信心,0.0
2722,2026-05-05,-0.024200331,-999.0,-0.03752178,0.022638237,38759,23.4,906960.6,0.004,-1.0,-10.0,中信心,0.0
2719,2026-05-05,-0.018706577,-999.0,-0.020370996,0.016890679,5501,27.05,148802.05000000002,0.004,-1.0,-10.0,高信心,0.0
2718,2026-05-05,0.021844387,-999.0,0.05513796,0.027687402,84460,42.75,3610665.0,0.004,-1.0,-10.0,中信心,0.0
2712,2026-05-05,0.013715988,-999.0,0.16114998,0.026923724,1041,17.85,18581.850000000002,0.004,-1.0,-10.0,中信心,0.0
2739,2026-05-05,0.0549009,-999.0,0.1190658,0.017144255,94398,34.6,3266170.8000000003,0.004,-1.0,-10.0,高信心,0.0
4735,2026-05-05,-0.007496851,-999.0,-0.042109806,0.020225363,28347,30.0,850410.0,0.004,-1.0,-10.0,中信心,0.0
